Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Blaublitz Akita,0.64,3.81,-3.17,0.4,3.09,-2.69,0.24,0.72,-0.48,0.64,3.81,-3.17,1,0,1,4.17,35.3,47.28,55.78,0.59,0.89,166,7,10,25,16.95,28.09,14.15,3,5,24,5,10,90.2,34.71,110.53,98.11,143.47,63.81,6,Imabari 0-1 Blaublitz Akita,2025-02-16
Imabari,3.81,0.64,3.17,3.09,0.4,2.69,0.72,0.24,0.48,3.81,0.64,3.17,0,1,-1,-4.17,64.7,52.72,49.17,0.89,0.59,241,27,25,10,28.09,16.95,6.72,5,3,44,12,9,169.7,65.29,2.13,1.89,81.37,36.19,2,Imabari 0-1 Blaublitz Akita,2025-02-16
Kataller Toyama,1.3,1.48,-0.18,0.81,1.46,-0.65,0.49,0.03,0.46,1.3,1.48,-0.18,1,0,1,1.18,47.1,43.24,39.76,0.22,0.86,147,6,16,15,72.73,17.44,14.36,7,5,14,3,3,47.9,31.43,46.73,46.95,59.43,36.48,2,Ehime 0-1 Kataller Toyama,2025-02-16
Ehime,1.48,1.3,0.18,1.46,0.81,0.65,0.03,0.49,-0.46,1.48,1.3,0.18,0,1,-1,-1.18,52.9,56.76,49.4,0.86,0.22,249,19,15,16,17.44,72.73,14.71,5,7,28,7,11,104.5,68.57,52.8,53.05,103.5,63.52,3,Ehime 0-1 Kataller Toyama,2025-02-16
Renofa Yamaguchi,0.98,1.45,-0.47,0.89,1.38,-0.49,0.09,0.07,0.02,0.98,1.45,-0.47,0,1,-1,-0.53,50.1,50.14,48.15,0.41,0.6,176,9,12,11,29.27,18.33,14.0,4,2,17,4,11,66.9,41.27,47.07,54.82,55.03,36.91,2,Ventforet Kofu 1-0 Renofa Yamaguchi,2025-02-15
Ventforet Kofu,1.45,0.98,0.47,1.38,0.89,0.49,0.07,0.09,-0.02,1.45,0.98,0.47,1,0,1,0.53,49.9,49.86,47.99,0.6,0.41,182,12,11,12,18.33,29.27,12.21,2,4,17,2,10,95.2,58.73,38.8,45.18,94.07,63.09,1,Ventforet Kofu 1-0 Renofa Yamaguchi,2025-02-15
Roasso Kumamoto,2.06,3.8,-1.74,1.83,2.68,-0.85,0.23,0.37,-0.14,2.06,3.04,-0.98,2,3,-1,0.74,40.8,42.82,44.99,0.4,1.34,172,8,16,26,40.0,19.4,28.5,3,4,15,3,4,64.1,25.84,143.8,87.29,133.0,49.66,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,2025-02-15
V-Varen Nagasaki,3.8,2.06,1.74,2.68,1.83,0.85,0.37,0.23,0.14,3.04,2.06,0.98,3,2,1,-0.74,59.2,57.18,42.34,1.34,0.4,250,29,26,16,19.4,40.0,17.1,4,3,19,11,8,184.0,74.16,20.93,12.71,134.8,50.34,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,2025-02-15
Vegalta Sendai,1.18,0.59,0.59,1.1,0.45,0.65,0.08,0.14,-0.06,1.18,0.59,0.59,1,0,1,0.41,41.4,44.44,47.11,0.7,0.42,159,10,10,9,14.29,21.43,23.71,1,5,13,4,12,91.8,52.88,80.47,81.95,134.63,72.92,0,Sagan Tosu 0-1 Vegalta Sendai,2025-02-15
Sagan Tosu,0.59,1.18,-0.59,0.45,1.1,-0.65,0.14,0.08,0.06,0.59,1.18,-0.59,0,1,-1,-0.41,58.6,55.56,45.67,0.42,0.7,218,4,9,10,21.43,14.29,11.87,5,1,29,7,7,81.8,47.12,17.73,18.05,50.0,27.08,1,Sagan Tosu 0-1 Vegalta Sendai,2025-02-15
Tokushima Vortis,1.27,1.25,0.02,1.03,1.25,-0.22,0.25,0.0,0.25,1.27,1.25,0.02,2,0,2,1.98,42.7,45.54,49.99,0.49,0.79,172,12,10,11,20.41,13.92,13.67,3,2,15,5,10,82.5,45.26,66.2,77.16,113.43,67.49,6,Fujieda MYFC 0-2 Tokushima Vortis,2025-02-15
Fujieda MYFC,1.25,1.27,-0.02,1.25,1.03,0.22,0.0,0.25,-0.25,1.25,1.27,-0.02,0,2,-2,-1.98,57.3,54.46,46.14,0.79,0.49,205,7,11,10,13.92,20.41,12.38,2,3,11,1,11,99.8,54.74,19.6,22.84,54.63,32.51,4,Fujieda MYFC 0-2 Tokushima Vortis,2025-02-15
Mito Hollyhock,1.68,2.59,-0.91,1.68,1.53,0.15,0.0,0.3,-0.3,1.68,1.83,-0.15,2,3,-1,-0.09,44.0,50.19,45.35,1.08,0.67,150,14,11,14,10.19,20.9,14.22,5,3,9,1,12,81.9,43.89,75.8,73.64,104.83,50.49,5,Júbilo Iwata 3-2 Mito Hollyhock,2025-02-15
Júbilo Iwata,2.59,1.68,0.91,1.53,1.68,-0.15,0.3,0.0,0.3,1.83,1.68,0.15,3,2,1,0.09,56.0,49.81,44.0,0.67,1.08,165,11,14,11,20.9,10.19,9.34,3,5,22,5,13,104.7,56.11,27.13,26.36,102.8,49.51,1,Júbilo Iwata 3-2 Mito Hollyhock,2025-02-15
Montedio Yamagata,0.48,2.03,-1.55,0.48,1.2,-0.72,0.0,0.83,-0.83,0.48,2.03,-1.55,1,2,-1,0.55,56.3,49.55,48.77,0.68,0.67,240,11,5,17,7.35,25.37,10.75,7,6,18,2,4,63.4,31.25,21.6,19.25,28.6,13.8,2,Omiya Ardija 2-1 Montedio Yamagata,2025-02-15
Omiya Ardija,2.03,0.48,1.55,1.2,0.48,0.72,0.83,0.0,0.83,2.03,0.48,1.55,2,1,1,-0.55,43.7,50.45,53.31,0.67,0.68,226,15,17,5,25.37,7.35,14.07,6,7,22,6,13,139.5,68.75,90.6,80.75,178.7,86.2,1,Omiya Ardija 2-1 Montedio Yamagata,2025-02-15
JEF United,1.23,1.79,-0.56,0.47,1.69,-1.22,0.0,0.1,-0.1,0.47,1.79,-1.32,2,0,2,2.56,41.8,33.62,43.57,0.13,1.37,108,8,4,22,30.77,16.06,7.71,1,7,16,1,18,32.0,16.61,45.13,67.5,48.23,32.66,4,Iwaki 0-2 JEF United,2025-02-15
Iwaki,1.79,1.23,0.56,1.69,0.47,1.22,0.1,0.0,0.1,1.79,0.47,1.32,0,2,-2,-2.56,58.2,66.38,55.66,1.37,0.13,248,23,22,4,16.06,30.77,6.51,7,1,35,9,11,160.6,83.39,21.73,32.5,99.43,67.34,1,Iwaki 0-2 JEF United,2025-02-15
