Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Debrecen,1.62,0.85,0.77,1.62,0.57,1.05,0.0,0.28,-0.28,1.62,0.85,0.77,0.44,0.0,0.24,0.66,-0.42,1,0,1,0.23,52.4,47.01,28.9,27.0,43.46,0.9,0.37,136,10,9,15,10.0,40.54,8.0,1,8,16,2,19,66.8,49.15,47.4,46.59,76.1,51.69,2,Debrecen 1-0 Nyíregyháza Spartacus,2026-08-09
Honvéd,2.15,1.5,0.65,1.1,1.41,-0.31,0.29,0.09,0.2,1.39,1.5,-0.11,0.27,0.39,0.46,0.53,-0.07,2,2,0,-0.65,45.9,38.31,25.6,20.4,43.86,0.84,1.59,165,10,14,18,16.67,11.32,10.81,4,5,14,4,12,48.8,25.06,37.0,53.47,45.63,23.27,1,Paks 2-2 Honvéd,2026-08-09
Paks,1.5,2.15,-0.65,1.41,1.1,0.31,0.09,0.29,-0.2,1.5,1.39,0.11,0.39,0.27,0.53,0.46,0.07,2,2,0,0.65,54.1,61.69,20.4,25.6,52.47,1.59,0.84,263,28,18,14,11.32,16.67,10.0,5,4,26,4,12,145.9,74.94,32.2,46.53,150.43,76.73,0,Paks 2-2 Honvéd,2026-08-09
Újpest,2.83,1.5,1.33,2.66,1.31,1.35,0.17,0.19,-0.02,2.83,1.5,1.33,0.22,0.65,0.64,0.64,0.0,4,2,2,0.67,54.8,45.11,25.3,33.3,42.25,1.03,0.67,139,16,21,11,20.39,16.42,7.02,4,2,7,4,13,71.9,59.87,34.13,30.38,81.5,55.15,1,Kisvárda 2-4 Újpest,2026-08-08
Kisvárda,1.5,2.83,-1.33,1.31,2.66,-1.35,0.19,0.17,0.02,1.5,2.83,-1.33,0.65,0.22,0.64,0.64,0.0,2,4,-2,-0.67,45.2,54.89,33.3,25.3,45.67,0.67,1.03,156,11,11,21,16.42,20.39,9.15,2,4,18,6,20,48.2,40.13,78.2,69.62,66.27,44.85,3,Kisvárda 2-4 Újpest,2026-08-08
Zalaegerszeg,0.84,2.08,-1.24,0.75,1.88,-1.13,0.08,0.2,-0.12,0.84,2.08,-1.24,0.0,0.26,0.4,0.31,0.09,0,5,-5,-3.76,41.8,43.06,17.1,21.0,45.04,0.25,0.82,162,5,8,20,32.0,24.39,16.93,4,7,11,6,12,64.8,31.89,94.27,82.55,35.56,11.45,0,Vasas 5-0 Zalaegerszeg,2026-08-08
Vasas,2.08,0.84,1.24,1.88,0.75,1.13,0.2,0.08,0.12,2.08,0.84,1.24,0.26,0.0,0.31,0.4,-0.09,5,0,5,3.76,58.2,56.94,21.0,17.1,47.19,0.82,0.25,252,18,20,8,24.39,32.0,9.22,7,4,17,8,10,138.4,68.11,19.93,17.45,275.04,88.55,1,Vasas 5-0 Zalaegerszeg,2026-08-08
Puskás,4.27,1.85,2.42,2.79,1.62,1.17,1.48,0.23,1.25,4.27,1.85,2.42,0.7,0.86,1.48,0.38,1.1,3,2,1,-1.42,42.4,34.38,17.8,19.0,42.26,0.91,1.3,149,23,18,17,19.78,13.08,12.5,2,4,13,4,20,72.1,38.35,69.73,63.55,113.83,61.12,0,MTK 2-3 Puskás,2026-08-07
MTK,1.85,4.27,-2.42,1.62,2.79,-1.17,0.23,1.48,-1.25,1.85,4.27,-2.42,0.86,0.7,0.38,1.48,-1.1,2,3,-1,1.42,57.6,65.62,19.0,17.8,47.59,1.3,0.91,257,17,17,18,13.08,19.78,7.33,4,2,22,8,10,115.9,61.65,40.0,36.45,72.4,38.88,0,MTK 2-3 Puskás,2026-08-07
Paks,1.88,3.22,-1.34,1.09,3.02,-1.93,0.03,0.2,-0.17,1.12,3.22,-2.1,0.56,0.0,0.17,1.13,-0.96,2,5,-3,-1.66,60.8,72.53,26.0,9.1,52.77,0.94,0.41,324,13,13,14,13.83,34.15,7.66,15,1,35,7,11,133.0,86.25,26.0,35.04,103.5,71.51,2,Zalaegerszeg 5-2 Paks,2026-08-03
Zalaegerszeg,3.22,1.88,1.34,3.02,1.09,1.93,0.2,0.03,0.17,3.22,1.12,2.1,0.0,0.56,1.13,0.17,0.96,5,2,3,1.66,39.2,27.47,9.1,26.0,38.88,0.41,0.94,89,6,14,13,34.15,13.83,15.59,1,15,3,3,13,21.2,13.75,48.2,64.96,41.23,28.49,0,Zalaegerszeg 5-2 Paks,2026-08-03
Nyíregyháza Spartacus,2.2,4.4,-2.2,1.45,4.4,-2.95,0.75,0.0,0.75,2.2,4.4,-2.2,0.15,1.6,0.84,0.38,0.46,0,4,-4,-1.8,63.7,70.53,17.0,20.8,54.36,1.34,0.84,318,21,20,13,14.93,15.48,7.41,4,4,39,7,14,160.5,83.38,18.73,20.05,88.42,61.8,3,Győri ETO 4-0 Nyíregyháza Spartacus,2026-08-02
Győri ETO,4.4,2.2,2.2,4.4,1.45,2.95,0.0,0.75,-0.75,4.4,2.2,2.2,1.6,0.15,0.38,0.84,-0.46,4,0,4,1.8,36.3,29.47,20.8,17.0,43.2,0.84,1.34,107,13,13,20,15.48,14.93,14.08,4,4,12,3,8,32.0,16.62,74.67,79.95,54.66,38.2,0,Győri ETO 4-0 Nyíregyháza Spartacus,2026-08-02
Vasas,0.51,2.25,-1.74,0.34,2.25,-1.91,0.17,0.0,0.17,0.51,2.25,-1.74,0.0,0.44,0.27,0.29,-0.02,0,0,0,1.74,37.8,28.27,15.0,16.4,43.64,0.43,1.35,128,1,7,14,16.28,10.37,10.66,3,6,15,5,16,30.0,12.29,109.67,85.19,58.97,27.89,0,Ferencváros 0-0 Vasas,2026-08-02
Ferencváros,2.25,0.51,1.74,2.25,0.34,1.91,0.0,0.17,-0.17,2.25,0.51,1.74,0.44,0.0,0.29,0.27,0.02,0,0,0,-1.74,62.2,71.73,16.4,15.0,51.78,1.35,0.43,307,14,14,7,10.37,16.28,6.02,6,3,32,2,17,214.1,87.71,19.07,14.81,152.47,72.11,1,Ferencváros 0-0 Vasas,2026-08-02
Debrecen,3.05,2.79,0.26,2.84,2.12,0.72,0.21,0.67,-0.46,3.05,2.79,0.26,1.66,0.9,0.32,2.3,-1.98,2,4,-2,-2.26,57.1,57.14,27.6,21.6,49.26,0.69,0.58,172,14,18,18,26.09,31.03,7.28,4,2,29,11,16,104.6,58.27,12.53,19.16,79.03,41.17,5,Újpest 4-2 Debrecen,2026-08-02
Újpest,2.79,3.05,-0.26,2.12,2.84,-0.72,0.67,0.21,0.46,2.79,3.05,-0.26,0.9,1.66,2.3,0.32,1.98,4,2,2,2.26,42.9,42.86,21.6,27.6,47.71,0.58,0.69,120,13,18,18,31.03,26.09,8.77,2,4,15,6,15,74.9,41.73,52.87,80.84,112.93,58.83,0,Újpest 4-2 Debrecen,2026-08-02
MTK,2.43,2.45,-0.02,2.13,1.57,0.56,0.3,0.12,0.18,2.43,1.69,0.74,0.22,0.47,1.14,0.25,0.89,3,3,0,0.02,56.1,50.0,28.7,16.9,44.0,0.74,0.75,180,10,11,16,14.86,21.33,6.63,5,8,18,3,14,49.6,37.21,28.8,34.92,56.53,29.86,1,Honvéd 3-3 MTK,2026-08-01
Honvéd,2.45,2.43,0.02,1.57,2.13,-0.56,0.12,0.3,-0.18,1.69,2.43,-0.74,0.47,0.22,0.25,1.14,-0.89,3,3,0,-0.02,43.9,50.0,16.9,28.7,45.38,0.75,0.74,157,14,16,11,21.33,14.86,11.05,8,5,14,4,14,83.7,62.79,53.67,65.08,132.77,70.14,0,Honvéd 3-3 MTK,2026-08-01
Kisvárda,3.12,2.43,0.69,1.6,1.73,-0.13,0.76,0.7,0.06,2.36,2.43,-0.07,0.74,0.36,0.77,0.96,-0.19,2,0,2,1.31,39.1,47.72,22.6,16.7,44.64,0.82,1.09,147,12,17,13,20.73,11.93,13.33,7,4,15,5,14,87.7,46.87,101.2,80.88,133.0,82.39,1,Puskás 0-2 Kisvárda,2026-07-31
Puskás,2.43,3.12,-0.69,1.73,1.6,0.13,0.7,0.76,-0.06,2.43,2.36,0.07,0.36,0.74,0.96,0.77,0.19,0,2,-2,-1.31,60.9,52.28,16.7,22.6,44.49,1.09,0.82,197,16,13,17,11.93,20.73,10.84,4,7,20,7,12,99.4,53.13,23.93,19.12,28.43,17.61,5,Puskás 0-2 Kisvárda,2026-07-31
Zalaegerszeg,0.97,3.06,-2.09,0.87,3.03,-2.16,0.1,0.03,0.07,0.97,3.06,-2.09,0.66,1.77,0.18,0.61,-0.43,0,3,-3,-0.91,53.0,59.62,17.1,20.0,46.04,0.6,0.78,250,10,12,15,20.0,19.23,17.96,3,4,11,5,17,99.5,57.22,53.6,41.57,87.47,36.46,0,MTK 3-0 Zalaegerszeg,2026-07-27
MTK,3.06,0.97,2.09,3.03,0.87,2.16,0.03,0.1,-0.07,3.06,0.97,2.09,1.77,0.66,0.61,0.18,0.43,3,0,3,0.91,47.0,40.38,20.0,17.1,40.21,0.78,0.6,147,14,15,12,19.23,20.0,11.76,4,3,7,1,10,74.4,42.78,75.33,58.43,152.42,63.54,0,MTK 3-0 Zalaegerszeg,2026-07-27
Ferencváros,2.56,2.9,-0.34,2.56,2.67,-0.11,0.0,0.23,-0.23,2.56,2.9,-0.34,1.0,1.17,0.98,0.15,0.83,2,4,-2,-1.66,60.3,41.88,25.3,28.1,42.86,0.93,0.81,174,14,12,18,12.9,22.22,6.74,2,9,15,2,17,51.8,33.86,3.0,2.66,16.47,8.47,2,Paks 4-2 Ferencváros,2026-07-26
Paks,2.9,2.56,0.34,2.67,2.56,0.11,0.23,0.0,0.23,2.9,2.56,0.34,1.17,1.0,0.15,0.98,-0.83,4,2,2,1.66,39.7,58.12,28.1,25.3,52.64,0.81,0.93,188,16,18,12,22.22,12.9,7.53,9,2,26,7,18,101.2,66.14,109.67,97.34,177.97,91.53,1,Paks 4-2 Ferencváros,2026-07-26
Puskás,2.91,2.12,0.79,2.62,1.3,1.32,0.29,0.81,-0.52,2.91,2.12,0.79,0.0,0.65,0.56,1.03,-0.47,2,0,2,1.21,40.9,45.59,27.1,25.9,45.2,0.81,0.85,129,17,10,22,12.35,25.88,11.58,3,5,12,4,11,70.5,40.85,76.33,87.13,137.8,75.58,1,Debrecen 0-2 Puskás,2026-07-26
Debrecen,2.12,2.91,-0.79,1.3,2.62,-1.32,0.81,0.29,0.52,2.12,2.91,-0.79,0.65,0.0,1.03,0.56,0.47,0,2,-2,-1.21,59.1,54.41,25.9,27.1,48.14,0.85,0.81,223,15,22,10,25.88,12.35,7.47,5,3,24,8,11,102.1,59.15,11.27,12.87,44.53,24.42,1,Debrecen 0-2 Puskás,2026-07-26
Győri ETO,3.63,0.97,2.66,2.52,0.85,1.67,0.35,0.12,0.23,2.87,0.97,1.9,0.75,0.5,0.74,0.24,0.5,2,2,0,-2.66,61.3,58.74,19.6,14.9,47.96,1.09,0.69,245,17,18,14,16.51,20.29,8.42,2,4,14,5,15,88.1,61.95,19.07,15.81,51.47,35.52,0,Vasas 2-2 Győri ETO,2026-07-26
Vasas,0.97,3.63,-2.66,0.85,2.52,-1.67,0.12,0.35,-0.23,0.97,2.87,-1.9,0.5,0.75,0.24,0.74,-0.5,2,2,0,2.66,38.7,41.26,14.9,19.6,46.61,0.69,1.09,140,10,14,18,20.29,16.51,12.67,4,2,18,4,17,54.1,38.05,101.53,84.19,93.43,64.48,0,Vasas 2-2 Győri ETO,2026-07-26
Honvéd,1.64,1.41,0.23,1.39,1.36,0.03,0.26,0.04,0.22,1.64,1.41,0.23,0.96,0.6,1.09,0.59,0.5,1,1,0,-0.23,66.7,68.62,14.2,20.3,50.23,1.18,0.61,304,31,17,15,14.41,24.59,9.43,6,3,32,7,7,139.6,86.01,10.2,8.31,65.7,52.42,2,Kisvárda 1-1 Honvéd,2026-07-25
Kisvárda,1.41,1.64,-0.23,1.36,1.39,-0.03,0.04,0.26,-0.22,1.41,1.64,-0.23,0.6,0.96,0.59,1.09,-0.5,1,1,0,0.23,33.3,31.38,20.3,14.2,41.34,0.61,1.18,108,7,15,17,24.59,14.41,16.93,3,6,12,1,11,22.7,13.99,112.53,91.69,59.63,47.58,3,Kisvárda 1-1 Honvéd,2026-07-25
Újpest,0.54,0.87,-0.33,0.5,0.69,-0.19,0.04,0.18,-0.14,0.54,0.87,-0.33,0.19,0.16,0.11,0.24,-0.13,1,2,-1,-0.67,52.7,39.93,22.1,25.0,43.08,0.42,0.9,147,7,10,14,23.81,15.56,8.09,2,6,15,3,17,57.4,30.65,23.47,29.26,39.9,29.32,0,Nyíregyháza Spartacus 2-1 Újpest,2026-07-24
Nyíregyháza Spartacus,0.87,0.54,0.33,0.69,0.5,0.19,0.18,0.04,0.14,0.87,0.54,0.33,0.16,0.19,0.24,0.11,0.13,2,1,1,0.67,47.3,60.07,25.0,22.1,52.67,0.9,0.42,201,13,14,10,15.56,23.81,7.22,6,2,25,6,21,129.9,69.35,56.73,70.74,96.17,70.68,11,Nyíregyháza Spartacus 2-1 Újpest,2026-07-24
