Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Panaitolikos,0.29,3.44,-3.15,0.29,2.43,-2.14,0.0,0.25,-0.25,0.29,2.68,-2.39,0,2,-2,1.15,32.9,14.98,37.64,0.16,1.47,86,4,4,18,25.0,12.24,19.0,0,10,6,0,11,6.1,1.54,91.27,80.24,6.33,1.91,0,Panaitolikos 0-2 Olympiakos Piraeus,2025-01-06
PAOK,0.67,2.8,-2.13,0.67,1.95,-1.28,0.0,0.85,-0.85,0.67,2.8,-2.13,1,2,-1,1.13,46.9,45.11,45.34,0.27,0.89,173,8,3,18,11.11,20.22,11.81,3,6,7,2,17,36.5,18.84,59.13,50.97,55.7,24.45,0,Panathinaikos 2-1 PAOK,2025-01-05
Panathinaikos,2.8,0.67,2.13,1.95,0.67,1.28,0.85,0.0,0.85,2.8,0.67,2.13,2,1,1,-1.13,53.1,54.89,46.55,0.89,0.27,217,14,18,3,20.22,11.11,9.86,6,3,22,9,13,157.2,81.16,56.87,49.03,172.13,75.55,0,Panathinaikos 2-1 PAOK,2025-01-05
Asteras Tripolis,1.09,0.34,0.75,0.9,0.34,0.56,0.19,0.0,0.19,1.09,0.34,0.75,1,0,1,0.25,46.2,48.22,47.7,0.23,0.32,190,9,13,6,56.52,18.75,11.54,3,3,22,8,13,106.0,56.47,83.4,70.52,115.97,78.62,2,Atromitos 0-1 Asteras Tripolis,2025-01-05
Atromitos,0.34,1.09,-0.75,0.34,0.9,-0.56,0.0,0.19,-0.19,0.34,1.09,-0.75,0,1,-1,-0.25,53.8,51.78,46.81,0.32,0.23,208,10,6,13,18.75,56.52,13.75,3,3,23,4,13,81.7,43.53,34.87,29.48,31.53,21.38,1,Atromitos 0-1 Asteras Tripolis,2025-01-05
AEK Athens,2.2,1.04,1.16,1.37,1.04,0.33,0.84,0.0,0.84,2.2,1.04,1.16,4,2,2,0.84,69.4,68.75,50.5,0.82,0.24,304,27,19,7,23.17,29.17,6.28,1,4,12,6,14,227.1,95.02,8.0,5.93,159.8,81.32,1,Volos NFC 2-4 AEK Athens,2025-01-05
Volos NFC,1.04,2.2,-1.16,1.04,1.37,-0.33,0.0,0.84,-0.84,1.04,2.2,-1.16,2,4,-2,-0.84,30.6,31.25,46.61,0.24,0.82,115,5,7,19,29.17,23.17,13.08,4,1,12,3,16,11.9,4.98,126.8,94.07,36.7,18.68,0,Volos NFC 2-4 AEK Athens,2025-01-05
OFI,0.96,0.89,0.07,0.96,0.55,0.41,0.0,0.34,-0.34,0.96,0.89,0.07,2,0,2,1.93,41.4,31.93,41.63,0.58,0.59,129,9,6,10,10.34,16.95,11.14,3,3,10,2,15,20.4,13.04,51.0,62.25,47.57,30.8,1,Aris 0-2 OFI,2025-01-05
Aris,0.89,0.96,-0.07,0.55,0.96,-0.41,0.34,0.0,0.34,0.89,0.96,-0.07,0,2,-2,-1.93,58.6,68.07,50.18,0.59,0.58,249,12,10,6,16.95,10.34,9.88,3,3,28,12,16,136.0,86.96,30.93,37.75,106.9,69.2,0,Aris 0-2 OFI,2025-01-05
Panserraikos,0.2,3.2,-3.0,0.14,2.58,-2.44,0.07,0.61,-0.54,0.2,3.2,-3.0,0,1,-1,2.0,51.5,49.82,43.75,0.33,1.14,173,5,6,19,18.18,16.67,10.17,2,5,12,4,16,48.2,29.96,19.47,21.46,35.53,18.54,0,Levadiakos 1-0 Panserraikos,2025-01-05
Levadiakos,3.2,0.2,3.0,2.58,0.14,2.44,0.61,0.07,0.54,3.2,0.2,3.0,1,0,1,-2.0,48.5,50.18,48.8,1.14,0.33,203,16,19,6,16.67,18.18,10.69,5,2,16,5,10,112.7,70.04,71.27,78.54,156.13,81.46,0,Levadiakos 1-0 Panserraikos,2025-01-05
Lamia,0.71,1.17,-0.46,0.68,0.89,-0.21,0.02,0.28,-0.26,0.71,1.17,-0.46,1,2,-1,-0.54,54.0,56.6,48.78,0.56,0.78,253,9,9,12,16.07,15.38,9.89,10,2,15,4,9,71.8,45.21,29.67,33.16,42.0,25.48,1,Athens Kallithea 2-1 Lamia,2025-01-04
Athens Kallithea,1.17,0.71,0.46,0.89,0.68,0.21,0.28,0.02,0.26,1.17,0.71,0.46,2,1,1,0.54,46.0,43.4,47.56,0.78,0.56,197,10,12,9,15.38,16.07,12.76,2,10,13,3,14,87.0,54.79,59.8,66.84,122.83,74.52,0,Athens Kallithea 2-1 Lamia,2025-01-04
Volos NFC,1.04,3.0,-1.96,0.82,2.67,-1.85,0.23,0.33,-0.1,1.04,3.0,-1.96,0,4,-4,-2.04,34.4,39.11,45.2,0.46,1.11,126,7,9,20,19.57,18.02,18.33,3,8,16,5,10,54.9,27.57,147.0,94.27,109.97,58.58,1,OFI 4-0 Volos NFC,2024-12-23
OFI,3.0,1.04,1.96,2.67,0.82,1.85,0.33,0.23,0.1,3.0,1.04,1.96,4,0,4,2.04,65.6,60.89,47.26,1.11,0.46,276,17,20,9,18.02,19.57,6.31,8,3,10,3,21,144.2,72.43,8.93,5.73,77.77,41.42,1,OFI 4-0 Volos NFC,2024-12-23
Aris,1.62,1.79,-0.17,1.34,1.79,-0.45,0.27,0.0,0.27,1.62,1.79,-0.17,1,2,-1,-0.83,59.4,56.65,51.63,0.55,0.7,241,10,12,12,21.82,17.14,8.57,4,10,20,4,13,121.7,63.78,8.73,13.34,99.83,53.54,1,Asteras Tripolis 2-1 Aris,2024-12-23
Asteras Tripolis,1.79,1.62,0.17,1.79,1.34,0.45,0.0,0.27,-0.27,1.79,1.62,0.17,2,1,1,0.83,40.6,43.35,49.89,0.7,0.55,149,7,12,12,17.14,21.82,10.06,10,4,15,1,9,69.1,36.22,56.73,86.66,86.63,46.46,3,Asteras Tripolis 2-1 Aris,2024-12-23
Levadiakos,1.26,3.79,-2.53,0.5,3.4,-2.9,0.0,0.38,-0.38,0.5,3.79,-3.29,1,1,0,2.53,26.5,19.88,44.4,0.31,1.61,90,3,4,26,12.9,16.15,15.37,3,5,5,2,13,6.5,1.99,129.73,96.81,34.2,15.49,0,AEK Athens 1-1 Levadiakos,2024-12-22
AEK Athens,3.79,1.26,2.53,3.4,0.5,2.9,0.38,0.0,0.38,3.79,0.5,3.29,1,1,0,-2.53,73.5,80.12,54.09,1.61,0.31,401,23,26,4,16.15,12.9,4.64,5,3,41,9,19,320.4,98.01,4.27,3.19,186.63,84.51,1,AEK Athens 1-1 Levadiakos,2024-12-22
Atromitos,1.12,1.97,-0.85,0.16,1.45,-1.29,0.2,0.52,-0.32,0.36,1.97,-1.61,0,3,-3,-2.15,26.8,20.0,38.85,0.09,0.98,62,4,5,16,55.56,16.33,19.86,1,2,13,6,15,16.6,6.96,158.27,99.87,37.97,17.31,0,PAOK 3-0 Atromitos,2024-12-22
PAOK,1.97,1.12,0.85,1.45,0.16,1.29,0.52,0.2,0.32,1.97,0.36,1.61,3,0,3,2.15,73.2,80.0,53.03,0.98,0.09,352,17,16,5,16.33,55.56,6.26,2,1,30,7,10,221.9,93.04,0.2,0.13,181.33,82.69,0,PAOK 3-0 Atromitos,2024-12-22
Athens Kallithea,0.1,3.0,-2.9,0.1,2.5,-2.4,0.0,0.51,-0.51,0.1,3.0,-2.9,0,1,-1,1.9,30.5,12.77,39.52,0.1,1.12,79,2,2,33,20.0,29.46,22.07,1,9,10,3,13,8.2,1.79,70.13,79.64,9.03,2.16,0,Panathinaikos 1-0 Athens Kallithea,2024-12-22
Panathinaikos,3.0,0.1,2.9,2.5,0.1,2.4,0.51,0.0,0.51,3.0,0.1,2.9,1,0,1,-1.9,69.5,87.23,63.41,1.12,0.1,478,36,33,2,29.46,20.0,6.59,9,1,38,17,14,450.6,98.21,17.93,20.36,409.73,97.84,1,Panathinaikos 1-0 Athens Kallithea,2024-12-22
Panaitolikos,0.93,0.71,0.22,0.79,0.7,0.09,0.14,0.01,0.13,0.93,0.71,0.22,0,0,0,-0.22,44.0,33.24,42.96,0.56,0.69,174,10,11,15,19.64,21.74,21.43,1,6,13,6,10,38.3,20.26,89.93,65.01,56.07,30.64,0,Panserraikos 0-0 Panaitolikos,2024-12-22
Panserraikos,0.71,0.93,-0.22,0.7,0.79,-0.09,0.01,0.14,-0.13,0.71,0.93,-0.22,0,0,0,0.22,56.0,66.76,53.88,0.69,0.56,369,16,15,11,21.74,19.64,12.21,6,1,23,4,13,150.7,79.74,48.4,34.99,126.93,69.36,1,Panserraikos 0-0 Panaitolikos,2024-12-22
Lamia,1.23,3.07,-1.84,1.23,2.8,-1.57,0.0,0.27,-0.27,1.23,3.07,-1.84,0,1,-1,0.84,30.7,21.12,40.13,0.27,0.75,83,3,6,20,22.22,26.67,14.73,2,17,4,0,12,10.1,4.32,78.0,90.07,11.5,6.2,0,Olympiakos Piraeus 1-0 Lamia,2024-12-21
Olympiakos Piraeus,3.07,1.23,1.84,2.8,1.23,1.57,0.27,0.0,0.27,3.07,1.23,1.84,1,0,1,-0.84,69.3,78.88,56.16,0.75,0.27,414,19,20,6,26.67,22.22,4.98,17,2,37,8,7,223.7,95.68,8.6,9.93,174.1,93.8,0,Olympiakos Piraeus 1-0 Lamia,2024-12-21
Olympiakos Piraeus,1.78,0.19,1.59,1.77,0.02,1.75,0.01,0.16,-0.15,1.78,0.19,1.59,1,1,0,-1.59,60.9,75.95,57.67,1.26,0.16,372,12,13,2,10.32,12.5,7.5,5,2,37,4,13,241.2,94.59,14.07,13.47,173.87,90.95,0,Athens Kallithea 1-1 Olympiakos Piraeus,2024-12-16
Athens Kallithea,0.19,1.78,-1.59,0.02,1.77,-1.75,0.16,0.01,0.15,0.19,1.78,-1.59,1,1,0,1.59,39.1,24.05,43.78,0.16,1.26,132,6,2,13,12.5,10.32,17.75,2,5,15,5,9,13.8,5.41,90.4,86.53,17.3,9.05,0,Athens Kallithea 1-1 Olympiakos Piraeus,2024-12-16
PAOK,1.47,1.49,-0.02,0.95,0.66,0.29,0.53,0.07,0.46,1.47,0.73,0.74,1,0,1,1.02,60.0,74.6,58.03,0.9,0.19,389,19,15,9,16.67,47.37,11.43,6,3,32,7,14,228.5,91.69,45.33,44.38,210.4,94.11,1,Panaitolikos 0-1 PAOK,2024-12-15
Panaitolikos,1.49,1.47,0.02,0.66,0.95,-0.29,0.07,0.53,-0.46,0.73,1.47,-0.74,0,1,-1,-1.02,40.0,25.4,40.62,0.19,0.9,124,5,9,15,47.37,16.67,14.36,3,6,11,3,11,20.7,8.31,56.8,55.62,13.17,5.89,0,Panaitolikos 0-1 PAOK,2024-12-15
Panathinaikos,1.58,0.32,1.26,0.97,0.31,0.66,0.61,0.02,0.59,1.58,0.32,1.26,1,0,1,-0.26,50.8,65.31,48.79,0.54,0.25,236,15,15,5,27.78,20.0,7.8,10,1,22,11,15,140.1,87.95,61.8,67.27,173.53,96.34,1,Levadiakos 0-1 Panathinaikos,2024-12-15
Levadiakos,0.32,1.58,-1.26,0.31,0.97,-0.66,0.02,0.61,-0.59,0.32,1.58,-1.26,0,1,-1,0.26,49.2,34.69,39.76,0.25,0.54,122,3,5,15,20.0,27.78,14.91,1,10,11,1,16,19.2,12.05,30.07,32.73,6.6,3.66,0,Levadiakos 0-1 Panathinaikos,2024-12-15
Panserraikos,1.05,1.89,-0.84,1.01,1.89,-0.88,0.04,0.0,0.04,1.05,1.89,-0.84,0,1,-1,-0.16,42.8,26.47,41.03,0.54,0.53,113,12,11,13,20.37,24.53,12.63,2,5,7,3,16,35.8,15.69,69.47,61.29,42.03,19.19,1,Aris 1-0 Panserraikos,2024-12-15
Aris,1.89,1.05,0.84,1.89,1.01,0.88,0.0,0.04,-0.04,1.89,1.05,0.84,1,0,1,0.16,57.2,73.53,51.82,0.53,0.54,294,19,13,11,24.53,20.37,8.57,5,2,31,6,19,192.3,84.31,43.87,38.71,177.03,80.81,0,Aris 1-0 Panserraikos,2024-12-15
Asteras Tripolis,1.04,0.33,0.71,1.02,0.33,0.69,0.02,0.0,0.02,1.04,0.33,0.71,1,2,-1,-1.71,52.3,63.67,50.11,0.74,0.24,258,12,13,4,17.57,16.67,8.98,7,3,30,10,15,144.9,87.18,46.07,54.28,134.3,82.87,1,Volos NFC 2-1 Asteras Tripolis,2024-12-14
Volos NFC,0.33,1.04,-0.71,0.33,1.02,-0.69,0.0,0.02,-0.02,0.33,1.04,-0.71,2,1,1,1.71,47.7,36.33,41.63,0.24,0.74,142,1,4,13,16.67,17.57,12.79,3,7,11,1,11,21.3,12.82,38.8,45.72,27.77,17.13,0,Volos NFC 2-1 Asteras Tripolis,2024-12-14
OFI,0.31,1.51,-1.2,0.31,1.31,-1.0,0.0,0.2,-0.2,0.31,1.51,-1.2,0,0,0,1.2,53.1,43.82,42.7,0.13,0.39,179,5,3,12,23.08,30.77,10.78,5,6,12,2,9,45.6,32.64,40.53,37.6,42.2,26.44,0,Atromitos 0-0 OFI,2024-12-14
Atromitos,1.51,0.31,1.2,1.31,0.31,1.0,0.2,0.0,0.2,1.51,0.31,1.2,0,0,0,-1.2,46.9,56.18,48.75,0.39,0.13,212,11,12,3,30.77,23.08,9.17,6,5,21,4,17,94.1,67.36,67.27,62.4,117.43,73.56,0,Atromitos 0-0 OFI,2024-12-14
AEK Athens,2.13,0.21,1.92,1.64,0.21,1.43,0.49,0.0,0.49,2.13,0.21,1.92,1,0,1,-0.92,75.7,73.2,53.19,1.17,0.19,378,19,15,3,12.82,15.79,5.7,6,3,16,8,15,251.8,96.03,3.73,2.19,120.87,77.16,0,Lamia 0-1 AEK Athens,2024-12-14
Lamia,0.21,2.13,-1.92,0.21,1.64,-1.43,0.0,0.49,-0.49,0.21,2.13,-1.92,0,1,-1,0.92,24.3,26.8,45.72,0.19,1.17,80,5,3,15,15.79,12.82,17.0,3,6,9,2,13,10.4,3.97,166.33,97.81,35.77,22.84,1,Lamia 0-1 AEK Athens,2024-12-14
Levadiakos,2.2,0.71,1.49,1.06,0.46,0.6,0.38,0.26,0.12,1.44,0.71,0.73,4,2,2,0.51,52.6,56.44,50.1,0.9,0.31,226,9,12,11,13.33,35.48,8.91,2,5,24,5,20,105.3,65.0,36.27,42.01,108.47,58.12,0,Athens Kallithea 2-4 Levadiakos,2024-12-09
Athens Kallithea,0.71,2.2,-1.49,0.46,1.06,-0.6,0.26,0.38,-0.12,0.71,1.44,-0.73,2,4,-2,-0.51,47.4,43.56,49.26,0.31,0.9,183,9,11,12,35.48,13.33,8.33,5,2,22,6,14,56.7,35.0,50.07,57.99,78.17,41.88,0,Athens Kallithea 2-4 Levadiakos,2024-12-09
Panaitolikos,1.04,0.63,0.41,1.03,0.56,0.47,0.01,0.07,-0.06,1.04,0.63,0.41,1,0,1,0.59,41.7,31.74,40.49,0.45,0.61,130,4,6,11,13.33,18.03,16.44,1,7,10,1,9,23.1,12.5,55.67,62.93,34.97,27.43,0,Lamia 0-1 Panaitolikos,2024-12-08
Lamia,0.63,1.04,-0.41,0.56,1.03,-0.47,0.07,0.01,0.06,0.63,1.04,-0.41,0,1,-1,-0.59,58.3,68.26,53.84,0.61,0.45,341,15,11,6,18.03,13.33,13.54,7,1,40,5,12,161.7,87.5,32.8,37.07,92.5,72.57,1,Lamia 0-1 Panaitolikos,2024-12-08
Panathinaikos,3.59,1.74,1.85,2.98,1.43,1.55,0.61,0.3,0.31,3.59,1.74,1.85,1,0,1,-0.85,63.4,60.19,49.16,0.7,0.75,243,24,23,14,32.86,18.67,5.89,6,6,30,9,10,158.4,74.65,6.67,6.65,95.5,55.1,0,Asteras Tripolis 0-1 Panathinaikos,2024-12-08
Asteras Tripolis,1.74,3.59,-1.85,1.43,2.98,-1.55,0.3,0.61,-0.31,1.74,3.59,-1.85,0,1,-1,0.85,36.6,39.81,46.26,0.75,0.7,135,10,14,23,18.67,32.86,11.79,6,6,18,6,18,53.8,25.35,93.6,93.35,77.83,44.9,1,Asteras Tripolis 0-1 Panathinaikos,2024-12-08
AEK Athens,2.05,0.59,1.46,1.58,0.59,0.99,0.47,0.0,0.47,2.05,0.59,1.46,2,1,1,-0.46,79.5,84.44,58.3,1.28,0.32,416,27,16,3,12.5,9.38,4.31,6,6,31,15,13,341.0,99.21,1.2,0.86,210.53,95.34,0,OFI 1-2 AEK Athens,2024-12-08
OFI,0.59,2.05,-1.46,0.59,1.58,-0.99,0.0,0.47,-0.47,0.59,2.05,-1.46,1,2,-1,0.46,20.5,15.56,41.18,0.32,1.28,49,5,3,16,9.38,12.5,14.72,6,6,3,0,11,2.7,0.79,138.27,99.14,10.3,4.66,0,OFI 1-2 AEK Athens,2024-12-08
PAOK,3.78,1.42,2.36,3.66,1.12,2.54,0.12,0.3,-0.18,3.78,1.42,2.36,4,1,3,0.64,65.4,79.57,53.03,1.61,0.4,366,40,24,6,14.91,15.0,6.64,12,3,13,7,19,295.6,94.74,12.67,10.15,195.87,88.43,1,Panserraikos 1-4 PAOK,2024-12-08
Panserraikos,1.42,3.78,-2.36,1.12,3.66,-2.54,0.3,0.12,0.18,1.42,3.78,-2.36,1,4,-3,-0.64,34.6,20.43,38.55,0.4,1.61,86,13,6,24,15.0,14.91,19.87,3,12,11,4,9,16.4,5.26,112.13,89.85,25.63,11.57,0,Panserraikos 1-4 PAOK,2024-12-08
Atromitos,1.3,1.93,-0.63,0.35,1.17,-0.82,0.19,0.0,0.19,0.54,1.17,-0.63,1,2,-1,-0.37,46.6,42.4,46.28,0.22,0.22,182,10,11,7,50.0,31.82,10.71,2,4,30,5,11,61.1,41.42,63.0,63.25,73.83,36.87,1,Aris 2-1 Atromitos,2024-12-07
Aris,1.93,1.3,0.63,1.17,0.35,0.82,0.0,0.19,-0.19,1.17,0.54,0.63,2,1,1,0.37,53.4,57.6,47.87,0.22,0.22,214,9,7,11,31.82,50.0,8.92,4,2,8,1,20,86.4,58.58,36.6,36.75,126.43,63.13,0,Aris 2-1 Atromitos,2024-12-07
Volos NFC,0.0,1.95,-1.95,0.0,1.57,-1.57,0.0,0.39,-0.39,0.0,1.95,-1.95,0,3,-3,-1.05,28.8,22.88,41.74,0.14,0.99,92,5,0,17,0.0,17.17,18.58,0,10,8,1,10,3.0,1.2,102.73,97.35,5.43,1.55,1,Olympiakos Piraeus 3-0 Volos NFC,2024-12-07
Olympiakos Piraeus,1.95,0.0,1.95,1.57,0.0,1.57,0.39,0.0,0.39,1.95,0.0,1.95,3,0,3,1.05,71.2,77.12,53.74,0.99,0.14,352,13,17,0,17.17,0.0,5.89,10,0,29,5,15,246.2,98.8,2.8,2.65,344.37,98.45,0,Olympiakos Piraeus 3-0 Volos NFC,2024-12-07
Atromitos,0.61,1.79,-1.18,0.57,1.44,-0.87,0.05,0.35,-0.3,0.61,1.79,-1.18,1,1,0,1.18,44.3,30.45,40.71,0.33,0.62,143,5,6,17,18.18,27.42,10.71,1,10,9,1,20,22.7,11.93,42.47,42.96,21.33,8.94,0,Panathinaikos 1-1 Atromitos,2024-12-01
Panathinaikos,1.79,0.61,1.18,1.44,0.57,0.87,0.35,0.05,0.3,1.79,0.61,1.18,1,1,0,-1.18,55.7,69.55,48.4,0.62,0.33,255,10,17,6,27.42,18.18,8.57,10,1,17,6,10,167.6,88.07,56.4,57.04,217.17,91.06,0,Panathinaikos 1-1 Atromitos,2024-12-01
Athens Kallithea,0.95,2.02,-1.07,0.73,1.93,-1.2,0.22,0.09,0.13,0.95,2.02,-1.07,2,2,0,1.07,38.5,23.87,41.99,0.45,0.51,127,4,7,17,15.56,33.33,13.63,5,7,10,4,13,19.9,9.24,54.73,57.73,14.97,6.97,0,PAOK 2-2 Athens Kallithea,2024-12-01
PAOK,2.02,0.95,1.07,1.93,0.73,1.2,0.09,0.22,-0.13,2.02,0.95,1.07,2,2,0,-1.07,61.5,76.13,55.08,0.51,0.45,319,17,17,7,33.33,15.56,8.82,7,5,31,7,12,195.5,90.76,40.07,42.27,199.9,93.03,1,PAOK 2-2 Athens Kallithea,2024-12-01
Olympiakos Piraeus,2.15,1.02,1.13,1.49,0.78,0.71,0.67,0.24,0.43,2.15,1.02,1.13,2,0,2,0.87,53.3,68.26,55.77,1.04,0.45,271,16,17,11,16.35,24.44,7.13,9,1,28,6,18,183.2,78.76,43.93,48.03,173.8,87.38,1,OFI 0-2 Olympiakos Piraeus,2024-12-01
OFI,1.02,2.15,-1.13,0.78,1.49,-0.71,0.24,0.67,-0.43,1.02,2.15,-1.13,0,2,-2,-0.87,46.7,31.74,41.37,0.45,1.04,126,8,11,17,24.44,16.35,8.97,1,9,17,4,15,49.4,21.24,47.53,51.97,25.1,12.62,0,OFI 0-2 Olympiakos Piraeus,2024-12-01
Asteras Tripolis,1.16,1.55,-0.39,0.98,0.46,0.52,0.19,0.33,-0.14,1.16,0.79,0.37,1,2,-1,-0.61,44.1,42.52,48.02,0.57,0.48,185,7,11,14,19.3,29.17,11.65,5,5,21,5,14,70.1,35.09,63.0,63.38,79.97,39.48,0,Panserraikos 2-1 Asteras Tripolis,2024-12-01
Panserraikos,1.55,1.16,0.39,0.46,0.98,-0.52,0.33,0.19,0.14,0.79,1.16,-0.37,2,1,1,0.61,55.9,57.48,50.82,0.48,0.57,270,11,14,11,29.17,19.3,12.42,5,5,18,7,10,129.7,64.91,36.4,36.62,122.57,60.52,1,Panserraikos 2-1 Asteras Tripolis,2024-12-01
Aris,0.15,3.15,-3.0,0.15,1.99,-1.84,0.0,0.4,-0.4,0.15,2.39,-2.24,0,4,-4,-1.0,36.3,20.0,39.49,0.17,0.58,86,4,3,22,17.65,37.93,16.43,4,5,3,0,14,2.9,1.26,70.2,76.41,1.43,0.47,0,AEK Athens 4-0 Aris,2024-11-30
