Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Šibenik,0.69,2.08,-1.39,1,0,1,2.39,31.0,22.65,36.12,0.41,1.45,58,4,9,24,21.95,16.55,21.71,0,8,6,1,9,18.3,6.94,96.73,92.54,40.53,18.5,0,Lokomotiva Zagreb 0-1 Šibenik,2024-08-23
Lokomotiva Zagreb,2.08,0.69,1.39,0,1,-1,-2.39,69.0,77.35,53.6,1.45,0.41,351,27,24,9,16.55,21.95,7.32,8,0,43,13,15,245.3,93.06,7.8,7.46,178.6,81.5,4,Lokomotiva Zagreb 0-1 Šibenik,2024-08-23
Istra 1961,0.84,1.5,-0.66,0,4,-4,-3.34,61.0,54.15,45.03,0.57,0.37,182,8,8,14,14.04,37.84,5.56,3,7,10,1,27,63.3,52.01,5.93,7.18,26.67,22.38,1,Rijeka 4-0 Istra 1961,2024-08-18
Rijeka,1.5,0.84,0.66,4,0,4,3.34,39.0,45.85,42.92,0.37,0.57,113,11,14,8,37.84,14.04,7.6,7,3,10,6,14,58.4,47.99,76.67,92.82,92.5,77.62,0,Rijeka 4-0 Istra 1961,2024-08-18
Osijek,1.66,2.03,-0.37,2,2,0,0.37,56.5,56.82,47.96,1.04,0.5,237,14,18,15,17.31,30.0,10.61,5,4,18,5,13,116.2,60.43,30.0,33.53,84.83,53.34,0,HNK Gorica 2-2 Osijek,2024-08-18
HNK Gorica,2.03,1.66,0.37,2,2,0,-0.37,43.5,43.18,42.38,0.5,1.04,140,13,15,18,30.0,17.31,15.04,4,5,15,4,9,76.1,39.57,59.47,66.47,74.2,46.66,1,HNK Gorica 2-2 Osijek,2024-08-18
Lokomotiva Zagreb,3.65,1.55,2.1,2,2,0,-2.1,51.7,46.32,47.43,0.24,0.56,173,20,20,13,83.33,23.21,7.6,8,2,25,12,14,98.0,60.87,21.13,37.69,94.83,56.29,6,Slaven Koprivnica 2-2 Lokomotiva Zagreb,2024-08-17
Slaven Koprivnica,1.55,3.65,-2.1,2,2,0,2.1,48.3,53.68,47.87,0.56,0.24,148,11,13,20,23.21,83.33,10.43,2,8,21,5,12,63.0,39.13,34.93,62.31,73.63,43.71,1,Slaven Koprivnica 2-2 Lokomotiva Zagreb,2024-08-17
Šibenik,0.85,2.34,-1.49,0,3,-3,-1.51,30.2,14.0,36.65,0.25,1.43,67,5,6,17,24.0,11.89,24.8,0,13,6,0,12,12.5,3.95,131.67,89.94,22.03,10.09,0,Dinamo Zagreb 3-0 Šibenik,2024-08-16
Dinamo Zagreb,2.34,0.85,1.49,3,0,3,1.51,69.8,86.0,58.04,1.43,0.25,505,23,17,6,11.89,24.0,6.08,13,0,23,5,15,303.8,96.05,14.73,10.06,196.4,89.91,0,Dinamo Zagreb 3-0 Šibenik,2024-08-16
Dinamo Zagreb,3.13,0.28,2.85,2,1,1,-1.85,66.0,63.36,45.06,0.88,0.4,239,14,16,7,18.18,17.5,9.41,3,4,17,7,12,156.0,83.24,16.8,11.35,71.63,53.8,1,Osijek 1-2 Dinamo Zagreb,2024-08-11
Osijek,0.28,3.13,-2.85,1,2,-1,1.85,34.0,36.64,41.97,0.4,0.88,103,6,7,16,17.5,18.18,17.32,4,3,7,0,12,31.4,16.76,131.27,88.65,61.5,46.2,0,Osijek 1-2 Dinamo Zagreb,2024-08-11
Rijeka,0.89,0.43,0.46,0,0,0,-0.46,58.1,60.0,45.28,0.58,0.48,229,13,8,9,13.79,18.75,10.16,3,2,19,6,10,94.7,70.41,31.27,31.06,56.13,58.77,6,Varaždin 0-0 Rijeka,2024-08-11
Varaždin,0.43,0.89,-0.46,0,0,0,0.46,41.9,40.0,42.54,0.48,0.58,149,4,9,8,18.75,13.79,14.9,2,3,14,5,11,39.8,29.59,69.4,68.94,39.37,41.23,0,Varaždin 0-0 Rijeka,2024-08-11
Hajduk Split,2.54,3.7,-1.16,1,1,0,1.16,53.5,37.27,40.53,0.85,0.5,137,11,13,22,15.29,44.0,14.94,1,7,9,3,8,57.4,33.12,22.07,25.9,40.17,22.33,1,Lokomotiva Zagreb 1-1 Hajduk Split,2024-08-11
Lokomotiva Zagreb,3.7,2.54,1.16,1,1,0,-1.16,46.5,62.73,50.05,0.5,0.85,177,16,22,13,44.0,15.29,13.04,7,1,30,13,12,115.9,66.88,63.13,74.1,139.73,77.67,3,Lokomotiva Zagreb 1-1 Hajduk Split,2024-08-11
HNK Gorica,1.0,3.45,-2.45,1,2,-1,1.45,41.1,28.81,37.54,0.37,1.31,92,7,6,19,16.22,14.5,10.03,1,4,10,2,14,20.1,8.72,41.47,58.62,17.83,8.34,1,Istra 1961 2-1 HNK Gorica,2024-08-10
Istra 1961,3.45,1.0,2.45,2,1,1,-1.45,58.9,71.19,53.84,1.31,0.37,261,24,19,6,14.5,16.22,8.7,4,1,22,6,19,210.4,91.28,29.27,41.38,195.93,91.66,2,Istra 1961 2-1 HNK Gorica,2024-08-10
Slaven Koprivnica,0.68,1.63,-0.95,0,2,-2,-1.05,63.4,67.97,49.54,0.61,0.38,246,12,13,10,21.31,26.32,8.48,4,4,27,7,13,129.8,78.48,25.53,26.18,103.4,65.0,6,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Šibenik,1.63,0.68,0.95,2,0,2,1.05,36.6,32.03,40.78,0.38,0.61,89,6,10,13,26.32,21.31,11.52,4,4,16,3,9,35.6,21.52,72.0,73.82,55.67,35.0,0,Šibenik 2-0 Slaven Koprivnica,2024-08-09
Slaven Koprivnica,0.56,1.75,-1.19,1,2,-1,0.19,41.8,42.79,41.75,0.15,0.42,108,7,6,10,40.0,23.81,12.06,3,5,10,3,19,17.7,20.21,57.13,75.31,48.3,43.75,2,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Hajduk Split,1.75,0.56,1.19,2,1,1,-0.19,58.2,57.21,47.36,0.42,0.15,221,10,10,6,23.81,40.0,6.92,5,3,11,4,11,69.9,79.79,18.73,24.69,62.1,56.25,1,Hajduk Split 2-1 Slaven Koprivnica,2024-08-04
Šibenik,1.1,1.99,-0.89,2,1,1,1.89,23.9,12.01,35.84,0.45,1.64,57,5,6,30,13.33,18.29,32.36,0,8,7,2,10,5.7,1.43,117.8,97.78,15.67,5.16,2,Osijek 1-2 Šibenik,2024-08-04
Osijek,1.99,1.1,0.89,1,2,-1,-1.89,76.1,87.99,59.26,1.64,0.45,533,23,30,6,18.29,13.33,7.21,8,0,56,16,7,393.1,98.57,2.67,2.22,287.93,94.84,1,Osijek 1-2 Šibenik,2024-08-04
Lokomotiva Zagreb,0.87,3.02,-2.15,0,4,-4,-1.85,52.6,52.33,44.91,0.7,0.63,155,6,9,21,12.86,33.33,9.7,4,3,15,3,10,43.0,26.49,41.13,48.54,63.03,30.77,4,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Rijeka,3.02,0.87,2.15,4,0,4,1.85,47.4,47.67,42.63,0.63,0.7,122,20,21,9,33.33,12.86,12.46,3,4,11,2,8,119.3,73.51,43.6,51.46,141.8,69.23,2,Rijeka 4-0 Lokomotiva Zagreb,2024-08-04
Varaždin,2.58,0.48,2.1,0,0,0,-2.1,47.5,49.41,41.67,0.74,0.64,155,12,20,5,27.03,7.81,14.7,3,4,19,7,11,113.3,70.95,61.87,56.76,125.2,74.18,3,HNK Gorica 0-0 Varaždin,2024-08-03
HNK Gorica,0.48,2.58,-2.1,0,0,0,2.1,52.5,50.59,44.2,0.64,0.74,186,6,5,20,7.81,27.03,10.89,4,3,15,4,11,46.4,29.05,47.13,43.24,43.57,25.82,4,HNK Gorica 0-0 Varaždin,2024-08-03
Istra 1961,0.57,2.8,-2.23,0,5,-5,-2.77,29.3,37.08,43.82,0.4,0.65,107,8,2,16,5.0,24.62,13.84,11,5,2,0,13,19.8,12.28,267.8,99.93,175.07,85.72,1,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
Dinamo Zagreb,2.8,0.57,2.23,5,0,5,2.77,70.7,62.92,39.46,0.65,0.4,248,14,16,2,24.62,5.0,8.86,5,11,13,6,9,141.5,87.72,0.2,0.07,29.17,14.28,0,Dinamo Zagreb 5-0 Istra 1961,2024-08-02
