Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
UTA Arad,0.89,1.82,-0.93,0.52,1.75,-1.23,0.36,0.07,0.29,0.89,1.82,-0.93,0,2,-2,-1.07,50.0,54.82,47.32,0.39,0.98,209,11,8,11,20.51,11.22,11.25,6,5,22,4,10,80.4,50.76,43.67,48.7,42.53,25.34,2,Rapid Bucureşti 2-0 UTA Arad,2025-08-29
Rapid Bucureşti,1.82,0.89,0.93,1.75,0.52,1.23,0.07,0.36,-0.29,1.82,0.89,0.93,2,0,2,1.07,50.0,45.18,42.78,0.98,0.39,164,14,11,8,11.22,20.51,11.06,5,6,16,5,12,78.0,49.24,46.0,51.3,125.33,74.66,1,Rapid Bucureşti 2-0 UTA Arad,2025-08-29
FCV Farul Constanţa,1.23,1.98,-0.75,1.01,1.76,-0.75,0.22,0.22,0.0,1.23,1.98,-0.75,0,1,-1,-0.25,60.1,58.75,45.94,1.01,0.74,268,17,14,8,13.86,10.81,8.71,6,5,19,6,15,98.7,71.78,10.13,8.68,44.77,28.88,0,Hermannstadt 1-0 FCV Farul Constanţa,2025-08-25
Hermannstadt,1.98,1.23,0.75,1.76,1.01,0.75,0.22,0.22,0.0,1.98,1.23,0.75,1,0,1,0.25,39.9,41.25,44.99,0.74,1.01,171,10,8,14,10.81,13.86,14.88,5,6,14,2,13,38.8,28.22,106.53,91.32,110.27,71.12,1,Hermannstadt 1-0 FCV Farul Constanţa,2025-08-25
Argeș,1.25,1.51,-0.26,1.13,1.02,0.11,0.11,0.49,-0.38,1.25,1.51,-0.26,2,0,2,2.26,29.6,31.16,46.26,0.36,0.92,119,8,13,16,36.11,17.39,18.04,7,5,15,12,14,33.0,17.68,109.0,90.13,77.67,46.13,0,FCSB 0-2 Argeș,2025-08-24
FCSB,1.51,1.25,0.26,1.02,1.13,-0.11,0.49,0.11,0.38,1.51,1.25,0.26,0,2,-2,-2.26,70.4,68.84,51.65,0.92,0.36,337,19,16,13,17.39,36.11,8.62,5,7,36,11,5,153.6,82.32,11.93,9.87,90.7,53.87,0,FCSB 0-2 Argeș,2025-08-24
Petrolul 52,0.75,1.44,-0.69,0.26,1.41,-1.15,0.49,0.03,0.46,0.75,1.44,-0.69,0,2,-2,-1.31,39.2,43.34,43.91,0.15,0.55,165,11,10,18,66.67,32.73,19.32,5,13,13,4,12,68.8,31.55,86.6,88.19,81.1,43.91,2,Universitatea Craiova 2-0 Petrolul 52,2025-08-24
Universitatea Craiova,1.44,0.75,0.69,1.41,0.26,1.15,0.03,0.49,-0.46,1.44,0.75,0.69,2,0,2,1.31,60.8,56.66,46.98,0.55,0.15,271,8,18,10,32.73,66.67,10.45,13,5,15,5,6,149.3,68.45,11.6,11.81,103.6,56.09,0,Universitatea Craiova 2-0 Petrolul 52,2025-08-24
CFR Cluj,1.15,2.68,-1.53,1.03,2.49,-1.46,0.12,0.19,-0.07,1.15,2.68,-1.53,1,4,-3,-1.47,40.2,45.7,46.21,0.37,1.17,150,7,14,10,37.84,8.55,16.92,7,4,14,5,4,74.0,43.68,83.07,83.51,71.66,33.49,5,Oţelul Galați 4-1 CFR Cluj,2025-08-24
Oţelul Galați,2.68,1.15,1.53,2.49,1.03,1.46,0.19,0.12,0.07,2.68,1.15,1.53,4,1,3,1.47,59.8,54.3,46.79,1.17,0.37,218,13,10,14,8.55,37.84,9.24,4,7,21,3,14,95.4,56.32,16.4,16.49,142.31,66.51,0,Oţelul Galați 4-1 CFR Cluj,2025-08-24
Dinamo Bucureşti,0.92,0.12,0.8,0.7,0.09,0.61,0.22,0.03,0.19,0.92,0.12,0.8,1,0,1,0.2,52.2,48.41,46.46,0.45,0.24,205,21,9,5,20.0,20.83,13.76,4,5,14,5,10,118.1,62.72,28.2,26.57,107.1,50.2,2,Universitatea Cluj 0-1 Dinamo Bucureşti,2025-08-23
Universitatea Cluj,0.12,0.92,-0.8,0.09,0.7,-0.61,0.03,0.22,-0.19,0.12,0.92,-0.8,0,1,-1,-0.2,47.8,51.59,48.5,0.24,0.45,202,4,5,9,20.83,20.0,17.45,5,4,20,4,11,70.2,37.28,77.93,73.43,106.23,49.8,3,Universitatea Cluj 0-1 Dinamo Bucureşti,2025-08-23
Csikszereda,1.25,1.91,-0.66,1.25,1.13,0.12,0.0,0.02,-0.02,1.25,1.15,0.1,1,3,-2,-1.34,43.7,39.3,43.75,0.71,0.31,116,9,9,14,12.68,45.16,8.5,1,5,8,1,12,45.9,29.22,49.07,79.66,41.54,28.02,0,Botoșani 3-1 Csikszereda,2025-08-23
Botoșani,1.91,1.25,0.66,1.13,1.25,-0.12,0.02,0.0,0.02,1.15,1.25,-0.1,3,1,2,1.34,56.3,60.7,49.83,0.31,0.71,202,12,14,9,45.16,12.68,5.2,5,1,15,5,26,111.2,70.78,12.53,20.34,106.73,71.98,2,Botoșani 3-1 Csikszereda,2025-08-23
Rapid Bucureşti,2.84,1.02,1.82,2.76,0.82,1.94,0.08,0.2,-0.12,2.84,1.02,1.82,2,1,1,-0.82,43.5,39.37,45.67,0.42,0.63,172,14,17,13,40.48,20.63,13.21,4,4,17,4,10,89.1,44.31,56.47,55.29,103.27,64.41,0,Metaloglobus 1-2 Rapid Bucureşti,2025-08-22
Metaloglobus,1.02,2.84,-1.82,0.82,2.76,-1.94,0.2,0.08,0.12,1.02,2.84,-1.82,1,2,-1,0.82,56.5,60.63,53.74,0.63,0.42,320,14,13,17,20.63,40.48,8.1,4,4,28,9,19,112.0,55.69,45.67,44.71,57.07,35.59,4,Metaloglobus 1-2 Rapid Bucureşti,2025-08-22
Unirea Slobozia,1.9,2.07,-0.17,1.44,1.24,0.2,0.47,0.08,0.39,1.9,1.31,0.59,1,1,0,0.17,44.4,55.45,48.51,0.84,0.38,187,13,16,15,19.05,39.47,16.54,4,4,21,4,9,141.6,64.42,76.47,64.18,141.47,70.3,2,UTA Arad 1-1 Unirea Slobozia,2025-08-22
UTA Arad,2.07,1.9,0.17,1.24,1.44,-0.2,0.08,0.47,-0.39,1.31,1.9,-0.59,1,1,0,-0.17,55.6,44.55,46.87,0.38,0.84,217,13,15,16,39.47,19.05,12.88,4,4,24,7,6,78.2,35.58,42.67,35.82,59.77,29.7,2,UTA Arad 1-1 Unirea Slobozia,2025-08-22
Universitatea Cluj,1.92,1.42,0.5,1.73,1.14,0.59,0.2,0.29,-0.09,1.92,1.42,0.5,1,0,1,0.5,36.6,26.54,39.69,0.4,0.92,102,11,10,25,25.0,27.17,18.5,2,7,10,3,6,21.6,7.87,81.47,77.89,30.6,20.44,2,FCV Farul Constanţa 0-1 Universitatea Cluj,2025-08-18
FCV Farul Constanţa,1.42,1.92,-0.5,1.14,1.73,-0.59,0.29,0.2,0.09,1.42,1.92,-0.5,0,1,-1,-0.5,63.4,73.46,55.57,0.92,0.4,350,24,25,10,27.17,25.0,8.45,7,2,26,6,7,252.7,92.13,23.13,22.11,119.07,79.56,0,FCV Farul Constanţa 0-1 Universitatea Cluj,2025-08-18
Oţelul Galați,0.69,1.79,-1.1,0.51,0.78,-0.27,0.18,0.25,-0.07,0.69,1.03,-0.34,0,2,-2,-0.9,55.4,50.18,47.31,0.8,0.42,181,12,10,13,12.5,30.95,10.0,2,5,23,9,9,82.0,48.66,15.73,21.53,56.23,31.91,5,Argeș 2-0 Oţelul Galați,2025-08-18
Argeș,1.79,0.69,1.1,0.78,0.51,0.27,0.25,0.18,0.07,1.03,0.69,0.34,2,0,2,0.9,44.6,49.82,48.16,0.42,0.8,154,9,13,10,30.95,12.5,9.15,5,2,16,3,12,86.5,51.34,57.33,78.47,119.97,68.09,4,Argeș 2-0 Oţelul Galați,2025-08-18
FCSB,0.79,2.13,-1.34,0.43,1.8,-1.37,0.36,0.33,0.03,0.79,2.13,-1.34,2,2,0,1.34,41.8,33.46,44.44,0.34,0.61,138,7,13,13,38.24,21.31,11.14,4,3,10,4,12,43.0,25.58,57.93,64.51,67.6,53.34,0,Rapid Bucureşti 2-2 FCSB,2025-08-17
Rapid Bucureşti,2.13,0.79,1.34,1.8,0.43,1.37,0.33,0.36,-0.03,2.13,0.79,1.34,2,2,0,-1.34,58.2,66.54,51.29,0.61,0.34,275,18,13,13,21.31,38.24,11.89,3,4,25,11,9,125.1,74.42,31.87,35.49,59.13,46.66,1,Rapid Bucureşti 2-2 FCSB,2025-08-17
Botoșani,1.07,4.88,-3.81,1.03,3.96,-2.93,0.04,0.92,-0.88,1.07,4.88,-3.81,3,3,0,3.81,46.8,36.92,44.53,0.7,1.72,149,5,8,30,11.43,17.44,8.33,1,2,8,1,15,20.3,9.15,27.8,41.54,14.47,6.1,1,CFR Cluj 3-3 Botoșani,2025-08-17
CFR Cluj,4.88,1.07,3.81,3.96,1.03,2.93,0.92,0.04,0.88,4.88,1.07,3.81,3,3,0,-3.81,53.2,63.08,51.04,1.72,0.7,226,28,30,8,17.44,11.43,10.6,2,1,31,12,7,201.6,90.85,39.13,58.46,222.6,93.9,3,CFR Cluj 3-3 Botoșani,2025-08-17
Universitatea Craiova,1.49,0.5,0.99,1.49,0.4,1.09,0.0,0.1,-0.1,1.49,0.5,0.99,2,1,1,0.01,56.5,53.49,46.05,0.84,0.55,232,13,12,10,14.29,18.18,11.64,8,3,19,4,10,129.4,63.49,29.27,27.29,138.33,72.84,2,Csikszereda 1-2 Universitatea Craiova,2025-08-17
Csikszereda,0.5,1.49,-0.99,0.4,1.49,-1.09,0.1,0.0,0.1,0.5,1.49,-0.99,1,2,-1,-0.01,43.5,46.51,46.67,0.55,0.84,182,7,10,12,18.18,14.29,13.45,3,8,26,8,13,74.4,36.51,78.0,72.71,51.57,27.16,1,Csikszereda 1-2 Universitatea Craiova,2025-08-17
Hermannstadt,1.1,2.48,-1.38,0.67,1.72,-1.05,0.43,0.0,0.43,1.1,1.72,-0.62,1,1,0,1.38,54.9,66.1,51.42,0.48,0.52,268,15,12,15,25.0,28.85,11.77,5,4,27,10,10,147.5,71.6,60.2,56.3,158.63,69.94,1,Petrolul 52 1-1 Hermannstadt,2025-08-16
Petrolul 52,2.48,1.1,1.38,1.72,0.67,1.05,0.0,0.43,-0.43,1.72,1.1,0.62,1,1,0,-1.38,45.1,33.9,44.36,0.52,0.48,165,14,15,12,28.85,25.0,10.82,4,5,8,1,10,58.5,28.4,46.73,43.7,68.17,30.06,4,Petrolul 52 1-1 Hermannstadt,2025-08-16
UTA Arad,1.46,2.2,-0.74,1.46,1.82,-0.36,0.0,0.37,-0.37,1.46,2.2,-0.74,1,1,0,0.74,39.4,32.72,43.02,0.59,1.04,145,11,12,17,20.34,16.35,24.06,1,2,16,3,8,43.9,16.21,83.07,73.81,56.2,26.29,1,Dinamo Bucureşti 1-1 UTA Arad,2025-08-15
Dinamo Bucureşti,2.2,1.46,0.74,1.82,1.46,0.36,0.37,0.0,0.37,2.2,1.46,0.74,1,1,0,-0.74,60.6,67.28,50.66,1.04,0.59,293,31,17,12,16.35,20.34,13.58,2,1,28,6,10,226.9,83.79,29.47,26.19,157.6,73.71,0,Dinamo Bucureşti 1-1 UTA Arad,2025-08-15
Metaloglobus,2.1,1.9,0.2,2.1,0.79,1.31,0.0,0.35,-0.35,2.1,1.14,0.96,1,2,-1,-1.2,54.3,46.84,45.74,0.72,0.63,188,9,9,13,12.5,20.63,10.61,4,2,19,2,14,44.1,31.1,23.4,25.34,26.73,13.05,2,Unirea Slobozia 2-1 Metaloglobus,2025-08-15
Unirea Slobozia,1.9,2.1,-0.2,0.79,2.1,-1.31,0.35,0.0,0.35,1.14,2.1,-0.96,2,1,1,1.2,45.7,53.16,50.22,0.63,0.72,195,16,13,9,20.63,12.5,13.66,2,4,23,5,7,97.7,68.9,68.93,74.66,178.08,86.95,1,Unirea Slobozia 2-1 Metaloglobus,2025-08-15
Rapid Bucureşti,1.5,1.36,0.14,0.84,1.17,-0.33,0.66,0.19,0.47,1.5,1.36,0.14,1,1,0,-0.14,58.0,60.19,49.88,0.98,0.49,249,16,18,20,18.37,40.82,7.55,8,3,21,13,9,167.2,71.21,20.47,30.89,136.6,66.49,1,Oţelul Galați 1-1 Rapid Bucureşti,2025-08-11
Oţelul Galați,1.36,1.5,-0.14,1.17,0.84,0.33,0.19,0.66,-0.47,1.36,1.5,-0.14,1,1,0,0.14,42.0,39.81,45.98,0.49,0.98,154,8,20,18,40.82,18.37,12.13,3,8,14,2,13,67.6,28.79,45.8,69.11,68.83,33.51,2,Oţelul Galați 1-1 Rapid Bucureşti,2025-08-11
Argeș,2.06,1.81,0.25,1.73,1.69,0.04,0.33,0.12,0.21,2.06,1.81,0.25,1,3,-2,-2.25,51.0,55.63,52.73,1.12,0.83,185,15,16,14,14.29,16.87,8.48,4,1,24,6,10,110.8,63.64,31.07,54.63,96.37,53.99,4,Botoșani 3-1 Argeș,2025-08-11
Botoșani,1.81,2.06,-0.25,1.69,1.73,-0.04,0.12,0.33,-0.21,1.81,2.06,-0.25,3,1,2,2.25,49.0,44.37,46.27,0.83,1.12,132,10,14,16,16.87,14.29,10.82,1,4,11,4,13,63.3,36.36,25.8,45.37,82.13,46.01,1,Botoșani 3-1 Argeș,2025-08-11
Unirea Slobozia,0.77,3.35,-2.58,0.6,2.73,-2.13,0.17,0.63,-0.46,0.77,3.35,-2.58,1,0,1,3.58,30.8,27.81,46.26,0.22,1.7,117,3,8,35,36.36,20.59,16.52,3,6,5,1,14,3.4,1.21,100.53,93.2,32.47,17.27,0,FCSB 0-1 Unirea Slobozia,2025-08-10
FCSB,3.35,0.77,2.58,2.73,0.6,2.13,0.63,0.17,0.46,3.35,0.77,2.58,0,1,-1,-3.58,69.2,72.19,50.73,1.7,0.22,323,31,35,8,20.59,36.36,7.06,6,3,29,6,9,277.1,98.79,7.33,6.8,155.57,82.73,0,FCSB 0-1 Unirea Slobozia,2025-08-10
Hermannstadt,1.58,1.11,0.47,1.24,1.11,0.13,0.34,0.0,0.34,1.58,1.11,0.47,0,1,-1,-1.47,46.5,52.21,46.97,0.62,0.46,208,11,12,12,19.35,26.09,16.89,8,3,24,10,8,79.3,50.51,58.0,67.39,87.43,52.44,0,Universitatea Craiova 1-0 Hermannstadt,2025-08-10
Universitatea Craiova,1.11,1.58,-0.47,1.11,1.24,-0.13,0.0,0.34,-0.34,1.11,1.58,-0.47,1,0,1,1.47,53.5,47.79,43.06,0.46,0.62,170,7,12,12,26.09,19.35,14.5,3,8,7,2,9,77.7,49.49,28.07,32.61,79.3,47.56,0,Universitatea Craiova 1-0 Hermannstadt,2025-08-10
Petrolul 52,0.34,0.74,-0.4,0.34,0.7,-0.36,0.0,0.04,-0.04,0.34,0.74,-0.4,1,1,0,0.4,33.9,34.62,45.73,0.27,1.19,132,4,6,7,22.22,5.88,14.61,4,5,12,2,14,36.5,23.04,148.53,93.85,111.6,59.9,1,Universitatea Cluj 1-1 Petrolul 52,2025-08-09
Universitatea Cluj,0.74,0.34,0.4,0.7,0.34,0.36,0.04,0.0,0.04,0.74,0.34,0.4,1,1,0,-0.4,66.1,65.38,46.72,1.19,0.27,287,8,7,6,5.88,22.22,6.52,5,4,16,3,12,121.9,76.96,9.73,6.15,74.7,40.1,5,Universitatea Cluj 1-1 Petrolul 52,2025-08-09
FCV Farul Constanţa,4.22,2.65,1.57,3.78,2.42,1.36,0.44,0.23,0.21,4.22,2.65,1.57,1,2,-1,-2.57,58.2,56.7,48.52,1.69,0.54,223,33,24,16,14.2,29.63,7.66,6,5,36,11,17,154.9,68.57,33.13,25.82,131.07,49.4,2,UTA Arad 2-1 FCV Farul Constanţa,2025-08-09
UTA Arad,2.65,4.22,-1.57,2.42,3.78,-1.36,0.23,0.44,-0.21,2.65,4.22,-1.57,2,1,1,2.57,41.8,43.3,48.13,0.54,1.69,160,10,16,24,29.63,14.2,10.68,5,6,13,3,6,71.0,31.43,95.2,74.18,134.23,50.6,3,UTA Arad 2-1 FCV Farul Constanţa,2025-08-09
Dinamo Bucureşti,0.76,0.9,-0.14,0.59,0.89,-0.3,0.18,0.01,0.17,0.76,0.9,-0.14,1,0,1,1.14,49.2,40.62,45.38,0.35,0.61,201,10,13,14,37.14,22.95,22.47,3,8,16,9,6,106.6,38.51,42.6,47.12,98.2,48.78,0,Metaloglobus 0-1 Dinamo Bucureşti,2025-08-08
Metaloglobus,0.9,0.76,0.14,0.89,0.59,0.3,0.01,0.18,-0.17,0.9,0.76,0.14,0,1,-1,-1.14,50.8,59.38,52.05,0.61,0.35,276,12,14,13,22.95,37.14,20.44,8,3,25,6,4,170.2,61.49,47.8,52.88,103.1,51.22,6,Metaloglobus 0-1 Dinamo Bucureşti,2025-08-08
Botoșani,0.55,1.56,-1.01,0.55,1.35,-0.8,0.0,0.21,-0.21,0.55,1.56,-1.01,1,2,-1,0.01,44.0,47.27,45.92,0.45,0.79,147,8,14,11,31.11,13.92,10.6,8,2,11,2,13,74.3,48.34,65.67,74.62,94.77,53.51,2,Rapid Bucureşti 2-1 Botoșani,2025-08-04
Rapid Bucureşti,1.56,0.55,1.01,1.35,0.55,0.8,0.21,0.0,0.21,1.56,0.55,1.01,2,1,1,-0.01,56.0,52.73,44.78,0.79,0.45,191,16,11,14,13.92,31.11,9.1,2,8,22,5,10,79.4,51.66,22.33,25.37,82.33,46.49,0,Rapid Bucureşti 2-1 Botoșani,2025-08-04
Oţelul Galați,1.37,1.99,-0.62,0.81,1.6,-0.79,0.56,0.39,0.17,1.37,1.99,-0.62,0,0,0,0.62,52.8,43.82,45.6,0.76,0.67,198,15,8,22,10.53,32.84,8.48,5,7,22,3,14,57.6,32.67,18.13,15.43,21.83,11.73,2,Unirea Slobozia 0-0 Oţelul Galați,2025-08-04
Unirea Slobozia,1.99,1.37,0.62,1.6,0.81,0.79,0.39,0.56,-0.17,1.99,1.37,0.62,0,0,0,-0.62,47.2,56.18,50.31,0.67,0.76,192,11,22,8,32.84,10.53,9.7,7,5,23,4,15,118.7,67.33,99.4,84.57,164.2,88.27,3,Unirea Slobozia 0-0 Oţelul Galați,2025-08-04
Universitatea Craiova,0.89,2.61,-1.72,0.89,1.68,-0.79,0.0,0.93,-0.93,0.89,2.61,-1.72,3,2,1,2.72,46.7,26.71,40.98,0.23,0.73,124,5,7,24,30.43,32.88,12.23,0,11,5,1,16,30.1,11.41,44.73,43.01,26.97,15.16,0,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
CFR Cluj,2.61,0.89,1.72,1.68,0.89,0.79,0.93,0.0,0.93,2.61,0.89,1.72,2,3,-1,-2.72,53.3,73.29,54.59,0.73,0.23,281,26,24,7,32.88,30.43,8.31,11,0,34,9,15,233.7,88.59,59.27,56.99,150.9,84.84,2,CFR Cluj 2-3 Universitatea Craiova,2025-08-03
Universitatea Cluj,1.78,2.69,-0.91,1.6,2.44,-0.84,0.18,0.25,-0.07,1.78,2.69,-0.91,2,2,0,0.91,72.1,63.82,48.41,1.0,0.7,395,15,12,16,12.0,22.86,8.89,5,8,24,5,11,159.8,70.27,3.4,1.72,83.3,31.49,0,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
Hermannstadt,2.69,1.78,0.91,2.44,1.6,0.84,0.25,0.18,0.07,2.69,1.78,0.91,2,2,0,-0.91,27.9,36.18,48.84,0.7,1.0,162,7,16,12,22.86,12.0,22.72,8,5,13,2,8,67.6,29.73,194.53,98.28,181.23,68.51,2,Hermannstadt 2-2 Universitatea Cluj,2025-08-03
FCSB,2.35,3.15,-0.8,0.83,1.34,-0.51,0.0,0.29,-0.29,0.83,1.63,-0.8,3,4,-1,-0.2,43.2,41.01,48.9,0.42,0.61,164,8,10,13,23.81,21.31,8.46,5,0,8,2,16,74.1,35.04,56.67,67.63,79.7,39.15,0,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Dinamo Bucureşti,3.15,2.35,0.8,1.34,0.83,0.51,0.29,0.0,0.29,1.63,0.83,0.8,4,3,1,0.2,56.8,58.99,49.74,0.61,0.42,212,13,13,10,21.31,23.81,7.91,0,5,21,5,17,137.4,64.96,27.13,32.37,123.87,60.85,1,Dinamo Bucureşti 4-3 FCSB,2025-08-02
Csikszereda,0.39,1.73,-1.34,0.39,1.57,-1.18,0.0,0.16,-0.16,0.39,1.73,-1.34,1,3,-2,-0.66,58.9,43.75,44.6,0.28,0.76,175,2,4,13,14.29,17.11,10.58,3,6,8,0,11,38.2,25.25,37.07,27.27,5.73,2.8,0,Argeș 3-1 Csikszereda,2025-08-02
Argeș,1.73,0.39,1.34,1.57,0.39,1.18,0.16,0.0,0.16,1.73,0.39,1.34,3,1,2,0.66,41.1,56.25,50.87,0.76,0.28,164,12,13,4,17.11,14.29,11.0,6,3,19,2,18,113.1,74.75,98.87,72.73,199.27,97.2,1,Argeș 3-1 Csikszereda,2025-08-02
UTA Arad,1.8,2.59,-0.79,1.69,2.52,-0.83,0.12,0.07,0.05,1.8,2.59,-0.79,2,1,1,1.79,37.6,31.27,43.77,0.49,1.11,120,3,9,24,18.37,21.62,17.9,2,8,9,3,10,29.7,14.35,59.73,75.17,37.33,22.35,1,Petrolul 52 1-2 UTA Arad,2025-08-01
Petrolul 52,2.59,1.8,0.79,2.52,1.69,0.83,0.07,0.12,-0.05,2.59,1.8,0.79,1,2,-1,-1.79,62.4,68.73,50.44,1.11,0.49,254,17,24,9,21.62,18.37,7.11,8,2,30,6,10,177.2,85.65,19.73,24.83,129.73,77.65,6,Petrolul 52 1-2 UTA Arad,2025-08-01
Metaloglobus,1.14,2.07,-0.93,0.89,1.89,-1.0,0.25,0.18,0.07,1.14,2.07,-0.93,1,2,-1,-0.07,41.3,39.47,44.06,0.6,0.84,142,8,10,20,16.67,23.81,14.6,6,5,14,3,14,40.8,22.09,61.47,76.46,45.5,26.27,4,FCV Farul Constanţa 2-1 Metaloglobus,2025-08-01
FCV Farul Constanţa,2.07,1.14,0.93,1.89,0.89,1.0,0.18,0.25,-0.07,2.07,1.14,0.93,2,1,1,0.07,58.7,60.53,46.75,0.84,0.6,206,19,20,10,23.81,16.67,7.5,5,6,17,5,11,143.9,77.91,18.93,23.54,127.67,73.73,3,FCV Farul Constanţa 2-1 Metaloglobus,2025-08-01
Universitatea Cluj,1.16,3.07,-1.91,0.78,1.36,-0.58,0.39,0.95,-0.56,1.16,2.31,-1.15,1,2,-1,0.91,38.4,30.68,44.6,0.52,1.07,135,12,12,24,23.08,22.43,20.35,4,9,15,5,14,34.6,14.81,73.93,71.32,68.03,32.97,1,Universitatea Craiova 2-1 Universitatea Cluj,2025-07-28
Universitatea Craiova,3.07,1.16,1.91,1.36,0.78,0.58,0.95,0.39,0.56,2.31,1.16,1.15,2,1,1,-0.91,61.6,69.32,53.12,1.07,0.52,334,25,24,12,22.43,23.08,7.08,9,4,26,7,7,199.1,85.19,29.73,28.68,138.33,67.03,1,Universitatea Craiova 2-1 Universitatea Cluj,2025-07-28
Unirea Slobozia,0.56,2.22,-1.66,0.56,1.89,-1.33,0.0,0.33,-0.33,0.56,2.22,-1.66,0,4,-4,-2.34,48.7,50.62,45.0,0.35,0.6,143,5,8,7,22.86,11.67,12.93,6,3,17,4,7,60.2,51.59,63.8,79.95,35.9,32.17,0,Botoșani 4-0 Unirea Slobozia,2025-07-28
