Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ottawa Rapid,2.45,0.42,2.03,2.45,0.22,2.23,0.0,0.21,-0.21,2.45,0.42,2.03,3,0,3,0.97,45.0,37.55,39.64,0.27,0.2,152,8,14,8,51.85,40.0,14.24,11,15,9,2,9,53.5,37.89,62.47,51.43,119.07,58.07,0,Ottawa Rapid 3-0 Vancouver Rise,2025-05-15
Ottawa Rapid,1.59,0.24,1.35,1.24,0.24,1.0,0.35,0.0,0.35,1.59,0.24,1.35,0,0,0,-1.35,55.9,47.74,38.91,0.41,0.54,141,13,16,4,39.02,7.41,8.33,11,7,16,9,14,90.3,60.81,9.67,9.27,65.37,35.61,1,Calgary Wild 0-0 Ottawa Rapid,2025-05-11
Calgary Wild,0.24,1.59,-1.35,0.24,1.24,-1.0,0.0,0.35,-0.35,0.24,1.59,-1.35,0,0,0,1.35,44.1,52.26,45.82,0.54,0.41,159,7,4,16,7.41,39.02,11.41,7,11,12,3,9,58.2,39.19,94.6,90.73,118.2,64.39,1,Calgary Wild 0-0 Ottawa Rapid,2025-05-11
Vancouver Rise,0.9,1.92,-1.02,0.67,1.8,-1.13,0.23,0.12,0.11,0.9,1.92,-1.02,1,1,0,1.02,53.8,48.69,43.31,0.4,1.04,171,12,11,19,27.5,18.27,13.71,6,7,17,9,5,75.0,38.98,37.67,52.47,74.03,39.6,2,AFC Toronto 1-1 Vancouver Rise,2025-05-11
AFC Toronto,1.92,0.9,1.02,1.8,0.67,1.13,0.12,0.23,-0.11,1.92,0.9,1.02,1,1,0,-1.02,46.2,51.31,46.09,1.04,0.4,163,13,19,11,18.27,27.5,14.08,7,6,22,6,6,117.4,61.02,34.13,47.53,112.9,60.4,4,AFC Toronto 1-1 Vancouver Rise,2025-05-11
Halifax Tides,1.04,1.37,-0.33,1.04,1.12,-0.08,0.0,0.25,-0.25,1.04,1.37,-0.33,0,0,0,0.33,41.0,36.64,35.09,0.67,0.86,104,8,9,16,13.43,18.6,11.95,7,11,8,0,9,48.3,23.22,51.93,52.96,69.37,28.39,0,Montréal Roses 0-0 Halifax Tides,2025-05-10
Montréal Roses,1.37,1.04,0.33,1.12,1.04,0.08,0.25,0.0,0.25,1.37,1.04,0.33,0,0,0,-0.33,59.0,63.36,44.84,0.86,0.67,206,12,16,9,18.6,13.43,7.72,11,7,22,5,15,159.7,76.78,46.13,47.04,174.97,71.61,1,Montréal Roses 0-0 Halifax Tides,2025-05-10
Halifax Tides,0.35,0.41,-0.06,0.35,0.25,0.1,0.0,0.15,-0.15,0.35,0.41,-0.06,0,1,-1,-0.94,43.5,34.32,40.92,0.05,0.55,129,0,6,9,120.0,16.36,21.89,4,14,8,2,11,11.8,9.45,56.87,62.13,27.17,18.53,0,Vancouver Rise 1-0 Halifax Tides,2025-05-05
Vancouver Rise,0.41,0.35,0.06,0.25,0.35,-0.1,0.15,0.0,0.15,0.41,0.35,0.06,1,0,1,0.94,56.5,65.68,49.2,0.55,0.05,264,7,9,6,16.36,120.0,8.12,14,4,30,11,10,113.1,90.55,34.67,37.87,119.47,81.47,0,Vancouver Rise 1-0 Halifax Tides,2025-05-05
Ottawa Rapid,0.22,1.54,-1.32,0.22,1.21,-0.99,0.0,0.33,-0.33,0.22,1.54,-1.32,1,2,-1,0.32,40.4,32.03,41.57,0.1,0.99,120,1,4,14,40.0,14.14,7.12,10,11,8,1,16,8.0,4.98,66.6,67.05,39.97,20.16,0,Montréal Roses 2-1 Ottawa Rapid,2025-05-03
Montréal Roses,1.54,0.22,1.32,1.21,0.22,0.99,0.33,0.0,0.33,1.54,0.22,1.32,2,1,1,-0.32,59.6,67.97,45.67,0.99,0.1,204,12,14,4,14.14,40.0,7.76,11,10,31,9,11,152.6,95.02,32.73,32.95,158.3,79.84,2,Montréal Roses 2-1 Ottawa Rapid,2025-05-03
Calgary Wild,1.77,1.31,0.46,1.7,1.31,0.39,0.07,0.0,0.07,1.77,1.31,0.46,1,2,-1,-1.46,55.2,49.57,46.1,0.25,0.28,183,5,14,9,56.0,32.14,7.39,4,3,11,2,15,77.8,57.46,21.8,30.73,56.77,35.56,0,AFC Toronto 2-1 Calgary Wild,2025-05-01
AFC Toronto,1.31,1.77,-0.46,1.31,1.7,-0.39,0.0,0.07,-0.07,1.31,1.77,-0.46,2,1,1,1.46,44.8,50.43,45.24,0.28,0.25,135,9,9,14,32.14,56.0,9.86,3,4,15,4,14,57.6,42.54,49.13,69.27,102.87,64.44,0,AFC Toronto 2-1 Calgary Wild,2025-05-01
Montréal Roses,0.96,2.04,-1.08,0.96,0.61,0.35,0.0,0.67,-0.67,0.96,1.28,-0.32,3,1,2,3.08,46.6,46.06,39.38,0.22,0.45,127,4,10,9,45.45,20.0,10.81,9,12,9,2,13,66.5,47.91,45.93,54.81,104.9,68.73,2,Vancouver Rise 1-3 Montréal Roses,2025-04-27
Vancouver Rise,2.04,0.96,1.08,0.61,0.96,-0.35,0.67,0.0,0.67,1.28,0.96,0.32,1,3,-2,-3.08,53.4,53.94,42.78,0.45,0.22,181,8,9,10,20.0,45.45,8.37,12,9,20,7,10,72.3,52.09,37.87,45.19,47.73,31.27,4,Vancouver Rise 1-3 Montréal Roses,2025-04-27
AFC Toronto,2.66,2.75,-0.09,2.23,1.13,1.1,0.43,1.62,-1.19,2.66,2.75,-0.09,1,2,-1,-0.91,60.1,76.33,52.51,0.9,0.36,303,18,18,13,20.0,36.11,11.45,7,5,26,5,7,234.5,83.78,30.53,37.51,219.07,76.45,1,Ottawa Rapid 2-1 AFC Toronto,2025-04-27
Ottawa Rapid,2.75,2.66,0.09,1.13,2.23,-1.1,1.62,0.43,1.19,2.75,2.66,0.09,2,1,1,0.91,39.9,23.67,39.48,0.36,0.9,115,7,13,18,36.11,20.0,16.83,5,7,8,3,9,45.4,16.22,50.87,62.49,67.47,23.55,1,Ottawa Rapid 2-1 AFC Toronto,2025-04-27
Calgary Wild,0.8,1.52,-0.72,0.66,0.62,0.04,0.14,0.9,-0.76,0.8,1.52,-0.72,4,1,3,3.72,61.6,62.13,42.74,0.44,0.11,164,14,14,9,31.82,81.82,5.14,10,9,24,9,14,87.5,71.78,15.33,16.04,78.57,62.92,1,Halifax Tides 1-4 Calgary Wild,2025-04-26
Halifax Tides,1.52,0.8,0.72,0.62,0.66,-0.04,0.9,0.14,0.76,1.52,0.8,0.72,1,4,-3,-3.72,38.4,37.87,38.58,0.11,0.44,91,3,9,14,81.82,31.82,9.28,9,10,11,6,17,34.4,28.22,80.27,83.96,46.3,37.08,0,Halifax Tides 1-4 Calgary Wild,2025-04-26
Montréal Roses,0.51,2.11,-1.6,0.41,1.71,-1.3,0.09,0.39,-0.3,0.51,2.11,-1.6,1,0,1,2.6,40.6,35.2,42.16,0.36,0.67,119,3,4,16,11.11,23.88,8.67,9,11,5,2,16,17.8,11.68,65.33,75.67,57.6,38.54,0,AFC Toronto 0-1 Montréal Roses,2025-04-19
AFC Toronto,2.11,0.51,1.6,1.71,0.41,1.3,0.39,0.09,0.3,2.11,0.51,1.6,0,1,-1,-2.6,59.4,64.8,47.27,0.67,0.36,218,11,16,4,23.88,11.11,6.55,11,9,20,5,8,134.6,88.32,21.0,24.33,91.87,61.46,2,AFC Toronto 0-1 Montréal Roses,2025-04-19
Calgary Wild,0.76,1.84,-1.08,0.58,1.08,-0.5,0.18,0.0,0.18,0.76,1.08,-0.32,0,1,-1,0.08,48.1,40.68,36.54,0.6,0.32,128,8,8,11,13.33,34.38,15.38,3,9,15,4,10,45.0,29.7,30.13,30.13,35.77,17.49,2,Vancouver Rise 1-0 Calgary Wild,2025-04-16
Vancouver Rise,1.84,0.76,1.08,1.08,0.58,0.5,0.0,0.18,-0.18,1.08,0.76,0.32,1,0,1,-0.08,51.9,59.32,47.32,0.32,0.6,224,6,11,8,34.38,13.33,12.87,9,3,11,3,8,106.5,70.3,69.87,69.87,168.7,82.51,1,Vancouver Rise 1-0 Calgary Wild,2025-04-16
