Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spokane Zephyr,1.02,1.51,-0.49,0.6,1.38,-0.78,0.41,0.13,0.28,1.02,1.51,-0.49,0,0,0,0.49,46.2,38.31,39.74,0.35,0.74,132,5,7,11,20.0,14.86,12.87,4,7,9,4,10,45.8,30.31,40.4,51.53,52.37,32.36,0,Lexington 0-0 Spokane Zephyr,2025-09-20
Lexington,1.51,1.02,0.49,1.38,0.6,0.78,0.13,0.41,-0.28,1.51,1.02,0.49,0,0,0,-0.49,53.8,61.69,48.11,0.74,0.35,234,10,11,7,14.86,20.0,12.28,7,4,16,7,10,105.3,69.69,38.0,48.47,109.47,67.64,3,Lexington 0-0 Spokane Zephyr,2025-09-20
Brooklyn,1.55,2.51,-0.96,1.39,2.51,-1.12,0.16,0.0,0.16,1.55,2.51,-0.96,2,2,0,0.96,50.1,49.34,39.84,0.26,0.69,118,8,14,19,53.85,27.54,8.29,3,3,19,7,13,42.5,30.69,29.2,39.18,35.6,19.89,2,DC Power 2-2 Brooklyn,2025-09-18
DC Power,2.51,1.55,0.96,2.51,1.39,1.12,0.0,0.16,-0.16,2.51,1.55,0.96,2,2,0,-0.96,49.9,50.66,45.32,0.69,0.26,166,11,19,14,27.54,53.85,8.78,3,3,18,4,19,96.0,69.31,45.33,60.82,143.4,80.11,0,DC Power 2-2 Brooklyn,2025-09-18
Tampa Bay Sun,2.29,1.32,0.97,0.94,1.1,-0.16,1.35,0.22,1.13,2.29,1.32,0.97,0,2,-2,-2.97,48.3,60.16,45.63,0.51,0.44,155,14,14,12,27.45,27.27,9.53,4,4,21,10,15,104.0,60.29,61.0,73.32,113.7,54.31,0,Spokane Zephyr 2-0 Tampa Bay Sun,2025-09-13
Spokane Zephyr,1.32,2.29,-0.97,1.1,0.94,0.16,0.22,1.35,-1.13,1.32,2.29,-0.97,2,0,2,2.97,51.7,39.84,40.18,0.44,0.51,141,10,12,14,27.27,27.45,8.14,4,4,13,4,11,68.5,39.71,22.2,26.68,95.67,45.69,3,Spokane Zephyr 2-0 Tampa Bay Sun,2025-09-13
Carolina Ascent,2.01,0.81,1.2,1.71,0.81,0.9,0.3,0.0,0.3,2.01,0.81,1.2,2,2,0,-1.2,45.5,47.6,41.21,0.43,0.56,166,10,12,8,27.91,14.29,14.06,5,2,16,3,8,52.4,42.26,53.0,57.53,55.73,40.69,3,Sporting JAX 2-2 Carolina Ascent,2025-09-13
Sporting JAX,0.81,2.01,-1.2,0.81,1.71,-0.9,0.0,0.3,-0.3,0.81,2.01,-1.2,2,2,0,1.2,54.5,52.4,42.32,0.56,0.43,199,8,8,12,14.29,27.91,12.88,2,5,10,0,14,71.6,57.74,39.13,42.47,81.23,59.31,1,Sporting JAX 2-2 Carolina Ascent,2025-09-13
Dallas Trinity,2.25,2.65,-0.4,1.88,2.65,-0.77,0.37,0.0,0.37,2.25,2.65,-0.4,1,4,-3,-2.6,36.1,38.6,44.25,0.97,0.75,127,11,14,18,14.43,24.0,17.96,3,2,19,3,11,66.9,32.41,97.67,84.05,88.13,43.64,0,Fort Lauderdale United 4-1 Dallas Trinity,2025-09-13
Fort Lauderdale United,2.65,2.25,0.4,2.65,1.88,0.77,0.0,0.37,-0.37,2.65,2.25,0.4,4,1,3,2.6,63.9,61.4,46.73,0.75,0.97,256,8,18,14,24.0,14.43,9.67,2,3,16,2,10,139.5,67.59,18.53,15.95,113.8,56.36,0,Fort Lauderdale United 4-1 Dallas Trinity,2025-09-13
Lexington,2.44,1.53,0.91,1.84,1.32,0.52,0.6,0.21,0.39,2.44,1.53,0.91,0,0,0,-0.91,46.6,61.09,46.95,0.97,0.63,208,16,18,11,18.56,17.46,10.86,12,5,16,6,9,111.0,74.2,82.0,89.52,166.97,88.28,8,DC Power 0-0 Lexington,2025-09-12
DC Power,1.53,2.44,-0.91,1.32,1.84,-0.52,0.21,0.6,-0.39,1.53,2.44,-0.91,0,0,0,0.91,53.4,38.91,39.24,0.63,0.97,150,8,11,18,17.46,18.56,12.66,5,12,12,3,5,38.6,25.8,9.6,10.48,22.17,11.72,0,DC Power 0-0 Lexington,2025-09-12
Brooklyn,1.63,1.79,-0.16,1.54,1.52,0.02,0.09,0.27,-0.18,1.63,1.79,-0.16,0,2,-2,-1.84,53.9,50.21,40.82,0.35,0.81,141,13,13,9,37.14,11.11,12.78,4,8,15,3,11,85.6,57.07,34.33,30.22,65.9,31.99,1,Lexington 2-0 Brooklyn,2025-09-07
Lexington,1.79,1.63,0.16,1.52,1.54,-0.02,0.27,0.09,0.18,1.79,1.63,0.16,2,0,2,1.84,46.1,49.79,43.71,0.81,0.35,150,10,9,13,11.11,37.14,10.62,8,4,14,7,14,64.4,42.93,79.27,69.78,140.07,68.01,2,Lexington 2-0 Brooklyn,2025-09-07
Fort Lauderdale United,0.5,0.99,-0.49,0.33,0.47,-0.14,0.17,0.52,-0.35,0.5,0.99,-0.49,1,0,1,1.49,50.7,63.45,50.67,0.46,0.23,177,9,9,10,19.57,43.48,8.29,11,3,19,8,9,101.7,68.44,34.47,52.55,107.63,71.03,1,Spokane Zephyr 0-1 Fort Lauderdale United,2025-09-06
Spokane Zephyr,0.99,0.5,0.49,0.47,0.33,0.14,0.52,0.17,0.35,0.99,0.5,0.49,0,1,-1,-1.49,49.3,36.55,40.49,0.23,0.46,113,12,10,9,43.48,19.57,9.85,3,11,15,5,11,46.9,31.56,31.13,47.45,43.9,28.97,5,Spokane Zephyr 0-1 Fort Lauderdale United,2025-09-06
Tampa Bay Sun,1.98,1.64,0.34,1.26,1.12,0.14,0.73,0.52,0.21,1.98,1.64,0.34,2,2,0,-0.34,39.1,37.54,43.28,0.74,1.02,137,9,9,11,12.16,10.78,20.57,7,3,10,2,8,59.6,36.17,95.73,89.36,93.73,57.07,0,Carolina Ascent 2-2 Tampa Bay Sun,2025-09-06
Carolina Ascent,1.64,1.98,-0.34,1.12,1.26,-0.14,0.52,0.73,-0.21,1.64,1.98,-0.34,2,2,0,0.34,60.9,62.46,44.77,1.02,0.74,228,12,11,9,10.78,12.16,11.04,3,7,26,10,7,105.2,63.83,11.4,10.64,70.5,42.93,0,Carolina Ascent 2-2 Tampa Bay Sun,2025-09-06
Dallas Trinity,1.98,1.5,0.48,1.63,1.23,0.4,0.34,0.26,0.08,1.98,1.5,0.48,1,0,1,0.52,46.6,54.43,50.5,0.29,1.18,219,13,23,11,79.31,9.32,10.54,5,2,17,6,12,154.4,60.5,65.87,68.76,178.07,69.21,3,Sporting JAX 0-1 Dallas Trinity,2025-09-06
Sporting JAX,1.5,1.98,-0.48,1.23,1.63,-0.4,0.26,0.34,-0.08,1.5,1.98,-0.48,0,1,-1,-0.52,53.4,45.57,44.83,1.18,0.29,175,17,11,23,9.32,79.31,10.89,2,5,18,4,15,100.8,39.5,29.93,31.24,79.23,30.79,2,Sporting JAX 0-1 Dallas Trinity,2025-09-06
Spokane Zephyr,0.93,0.56,0.37,0.65,0.56,0.09,0.28,0.0,0.28,0.93,0.56,0.37,1,1,0,-0.37,52.5,61.67,45.3,0.36,0.24,212,12,10,7,27.78,29.17,12.44,8,8,18,7,12,113.6,69.57,75.93,58.86,122.57,73.23,2,Brooklyn 1-1 Spokane Zephyr,2025-09-03
Brooklyn,0.56,0.93,-0.37,0.56,0.65,-0.09,0.0,0.28,-0.28,0.56,0.93,-0.37,1,1,0,0.37,47.5,38.33,35.26,0.24,0.36,107,3,7,10,29.17,27.78,12.21,8,8,13,2,10,49.7,30.43,53.07,41.14,44.8,26.77,0,Brooklyn 1-1 Spokane Zephyr,2025-09-03
Brooklyn,0.59,2.07,-1.48,0.3,1.68,-1.38,0.29,0.39,-0.1,0.59,2.07,-1.48,0,1,-1,0.48,57.1,47.4,34.31,0.11,0.87,92,3,8,10,72.73,11.49,6.31,3,7,14,7,17,47.3,34.68,9.27,9.41,28.2,14.38,1,Dallas Trinity 1-0 Brooklyn,2025-08-30
Dallas Trinity,2.07,0.59,1.48,1.68,0.3,1.38,0.39,0.29,0.1,2.07,0.59,1.48,1,0,1,-0.48,42.9,52.6,46.91,0.87,0.11,126,11,10,8,11.49,72.73,7.23,7,3,10,3,10,89.1,65.32,89.2,90.59,167.93,85.62,3,Dallas Trinity 1-0 Brooklyn,2025-08-30
Sporting JAX,1.78,1.7,0.08,0.91,1.18,-0.27,0.12,0.51,-0.39,1.02,1.7,-0.68,3,2,1,0.92,54.6,55.59,48.12,0.7,0.59,205,15,10,10,14.29,16.95,9.13,5,4,11,5,6,125.5,61.64,29.93,40.67,131.87,62.71,0,Tampa Bay Sun 2-3 Sporting JAX,2025-08-30
Tampa Bay Sun,1.7,1.78,-0.08,1.18,0.91,0.27,0.51,0.12,0.39,1.7,1.02,0.68,2,3,-1,-0.92,45.4,44.41,46.12,0.59,0.7,169,9,10,10,16.95,14.29,10.7,4,5,19,6,15,78.1,38.36,43.67,59.33,78.4,37.29,0,Tampa Bay Sun 2-3 Sporting JAX,2025-08-30
Carolina Ascent,1.9,1.12,0.78,1.62,1.11,0.51,0.28,0.01,0.27,1.9,1.12,0.78,2,2,0,-0.78,58.0,55.29,43.62,0.4,0.46,150,13,15,12,37.5,26.09,6.97,3,9,16,6,15,104.5,60.16,6.67,10.0,81.47,51.05,1,Fort Lauderdale United 2-2 Carolina Ascent,2025-08-30
Fort Lauderdale United,1.12,1.9,-0.78,1.11,1.62,-0.51,0.01,0.28,-0.27,1.12,1.9,-0.78,2,2,0,0.78,42.0,44.71,43.82,0.46,0.4,116,10,12,15,26.09,37.5,8.81,9,3,18,2,17,69.2,39.84,60.0,90.0,78.13,48.95,1,Fort Lauderdale United 2-2 Carolina Ascent,2025-08-30
Spokane Zephyr,2.37,1.43,0.94,1.45,1.09,0.36,0.91,0.33,0.58,2.37,1.43,0.94,2,2,0,-0.94,46.8,56.78,45.62,1.04,0.55,184,16,13,11,12.5,20.0,18.46,6,6,18,5,5,123.1,65.51,99.8,88.89,182.57,84.52,0,DC Power 2-2 Spokane Zephyr,2025-08-30
DC Power,1.43,2.37,-0.94,1.09,1.45,-0.36,0.33,0.91,-0.58,1.43,2.37,-0.94,2,2,0,0.94,53.2,43.22,37.36,0.55,1.04,148,8,11,13,20.0,12.5,16.25,6,6,9,2,6,64.8,34.49,12.47,11.11,33.43,15.48,0,DC Power 2-2 Spokane Zephyr,2025-08-30
DC Power,1.97,1.06,0.91,1.97,0.81,1.16,0.0,0.26,-0.26,1.97,1.06,0.91,3,1,2,1.09,38.9,24.12,37.15,0.32,0.59,58,4,9,7,28.12,11.86,20.47,3,9,3,0,6,16.8,12.8,61.8,77.06,44.3,32.19,0,Sporting JAX 1-3 DC Power,2025-08-23
Sporting JAX,1.06,1.97,-0.91,0.81,1.97,-1.16,0.26,0.0,0.26,1.06,1.97,-0.91,1,3,-2,-1.09,61.1,75.88,47.18,0.59,0.32,214,11,7,9,11.86,28.12,8.21,9,3,19,6,6,114.5,87.2,18.4,22.94,93.3,67.81,1,Sporting JAX 1-3 DC Power,2025-08-23
Spokane Zephyr,0.44,1.08,-0.64,0.44,0.96,-0.52,0.0,0.11,-0.11,0.44,1.08,-0.64,1,2,-1,-0.36,48.8,35.47,36.23,0.33,0.83,90,5,3,8,9.09,9.64,10.63,2,14,7,0,14,18.6,16.77,45.53,46.78,31.8,23.51,0,Dallas Trinity 2-1 Spokane Zephyr,2025-08-23
Dallas Trinity,1.08,0.44,0.64,0.96,0.44,0.52,0.11,0.0,0.11,1.08,0.44,0.64,2,1,1,0.36,51.2,64.53,45.61,0.83,0.33,185,10,8,3,9.64,9.09,8.45,14,2,11,3,11,92.3,83.23,51.8,53.22,103.47,76.49,3,Dallas Trinity 2-1 Spokane Zephyr,2025-08-23
Lexington,2.36,2.29,0.07,1.74,1.46,0.28,0.62,0.07,0.55,2.36,1.53,0.83,3,3,0,-0.07,53.5,54.47,46.22,0.47,0.34,168,15,15,13,31.91,38.24,6.71,8,10,15,7,16,104.8,61.39,25.87,36.57,82.93,49.52,4,Fort Lauderdale United 3-3 Lexington,2025-08-23
Fort Lauderdale United,2.29,2.36,-0.07,1.46,1.74,-0.28,0.07,0.62,-0.55,1.53,2.36,-0.83,3,3,0,0.07,46.5,45.53,46.31,0.34,0.47,142,5,13,15,38.24,31.91,7.85,10,8,10,2,16,65.9,38.61,44.87,63.43,84.53,50.48,1,Fort Lauderdale United 3-3 Lexington,2025-08-23
Tampa Bay Sun,1.75,1.37,0.38,1.44,1.25,0.19,0.32,0.11,0.21,1.75,1.37,0.38,1,2,-1,-1.38,53.6,54.49,49.95,0.37,0.69,182,10,11,9,29.73,13.04,7.79,5,11,18,6,10,83.1,65.18,21.73,47.86,72.2,59.36,2,Brooklyn 2-1 Tampa Bay Sun,2025-08-23
Brooklyn,1.37,1.75,-0.38,1.25,1.44,-0.19,0.11,0.32,-0.21,1.37,1.75,-0.38,2,1,1,1.38,46.4,45.51,44.72,0.69,0.37,142,10,9,11,13.04,29.73,6.44,11,5,15,4,18,44.4,34.82,23.67,52.14,49.43,40.64,4,Brooklyn 2-1 Tampa Bay Sun,2025-08-23
