Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cerro Porteño,1.43,2.45,-1.02,1.15,2.1,-0.95,0.28,0.35,-0.07,1.43,2.45,-1.02,0,1,-1,0.02,57.8,56.25,50.77,0.79,0.7,306,16,16,12,20.25,17.14,7.89,9,3,24,8,12,97.3,66.51,59.67,37.89,72.5,46.47,1,Libertad 1-0 Cerro Porteño,2025-04-05
Libertad,2.45,1.43,1.02,2.1,1.15,0.95,0.35,0.28,0.07,2.45,1.43,1.02,1,0,1,-0.02,42.2,43.75,45.41,0.7,0.79,153,17,12,16,17.14,20.25,16.27,3,9,19,7,10,49.0,33.49,97.8,62.11,83.53,53.53,4,Libertad 1-0 Cerro Porteño,2025-04-05
Sportivo Luqueño,1.4,3.24,-1.84,0.64,2.42,-1.78,0.0,0.06,-0.06,0.64,2.48,-1.84,1,1,0,1.84,47.6,51.11,49.25,0.58,0.85,168,10,8,21,13.79,24.71,11.0,3,7,19,3,13,47.1,25.28,25.87,53.37,61.13,37.14,1,Atlético Tembetary 1-1 Sportivo Luqueño,2025-04-05
Atlético Tembetary,3.24,1.4,1.84,2.42,0.64,1.78,0.06,0.0,0.06,2.48,0.64,1.84,1,1,0,-1.84,52.4,48.89,49.48,0.85,0.58,194,19,21,8,24.71,13.79,7.43,7,3,16,4,18,139.2,74.72,22.6,46.63,103.47,62.86,6,Atlético Tembetary 1-1 Sportivo Luqueño,2025-04-05
Sportivo Trinidense,2.38,0.84,1.54,1.62,0.64,0.98,0.0,0.2,-0.2,1.62,0.84,0.78,1,0,1,-0.54,39.8,37.14,43.43,0.47,1.02,126,6,13,13,27.66,12.75,16.07,4,3,4,0,9,45.1,31.21,61.73,74.26,84.43,52.73,2,Sportivo Ameliano 0-1 Sportivo Trinidense,2025-04-04
Sportivo Ameliano,0.84,2.38,-1.54,0.64,1.62,-0.98,0.2,0.0,0.2,0.84,1.62,-0.78,0,1,-1,0.54,60.2,62.86,47.14,1.02,0.47,241,13,13,13,12.75,27.66,9.9,3,4,34,10,10,99.4,68.79,21.4,25.74,75.7,47.27,1,Sportivo Ameliano 0-1 Sportivo Trinidense,2025-04-04
General Caballero JLM,1.42,0.99,0.43,1.3,0.92,0.38,0.12,0.07,0.05,1.42,0.99,0.43,1,3,-2,-2.43,42.7,50.21,47.95,0.62,0.93,161,14,15,9,24.19,9.68,9.57,2,6,11,3,13,61.4,46.66,77.8,88.41,114.0,76.92,7,Deportivo Recoleta 3-1 General Caballero JLM,2025-04-04
Deportivo Recoleta,0.99,1.42,-0.43,0.92,1.3,-0.38,0.07,0.12,-0.05,0.99,1.42,-0.43,3,1,2,2.43,57.3,49.79,43.73,0.93,0.62,159,5,9,15,9.68,24.19,6.33,6,2,12,2,17,70.2,53.34,10.2,11.59,34.2,23.08,0,Deportivo Recoleta 3-1 General Caballero JLM,2025-04-04
Sportivo Ameliano,1.43,1.21,0.22,1.43,1.04,0.39,0.0,0.17,-0.17,1.43,1.21,0.22,0,1,-1,-1.22,55.4,59.16,44.53,0.81,0.62,200,13,8,6,9.88,9.68,14.33,3,3,21,3,9,93.6,70.22,44.33,33.88,65.3,51.3,1,Atlético Tembetary 1-0 Sportivo Ameliano,2025-03-24
Atlético Tembetary,1.21,1.43,-0.22,1.04,1.43,-0.39,0.17,0.0,0.17,1.21,1.43,-0.22,1,0,1,1.22,44.6,40.84,42.18,0.62,0.81,132,13,6,8,9.68,9.88,15.81,3,3,11,2,13,39.7,29.78,86.53,66.12,62.0,48.7,1,Atlético Tembetary 1-0 Sportivo Ameliano,2025-03-24
Club Guaraní,2.31,0.78,1.53,2.27,0.78,1.49,0.04,0.0,0.04,2.31,0.78,1.53,1,0,1,-0.53,51.6,52.96,51.15,0.57,0.74,212,16,15,9,26.32,12.16,7.69,4,5,18,4,15,107.6,66.42,39.4,58.63,127.47,80.2,4,Sportivo Luqueño 0-1 Club Guaraní,2025-03-23
Sportivo Luqueño,0.78,2.31,-1.53,0.78,2.27,-1.49,0.0,0.04,-0.04,0.78,2.31,-1.53,0,1,-1,0.53,48.4,47.04,47.22,0.74,0.57,167,9,9,15,12.16,26.32,9.36,5,4,22,5,13,54.4,33.58,27.8,41.37,31.47,19.8,1,Sportivo Luqueño 0-1 Club Guaraní,2025-03-23
Cerro Porteño,1.52,2.54,-1.02,0.76,1.71,-0.95,0.0,0.07,-0.07,0.76,1.78,-1.02,1,1,0,1.02,57.8,56.42,45.01,0.48,0.62,184,8,6,12,12.5,19.35,9.19,3,7,10,3,14,69.1,49.01,4.67,4.22,26.67,16.36,1,2 de Mayo 1-1 Cerro Porteño,2025-03-23
2 de Mayo,2.54,1.52,1.02,1.71,0.76,0.95,0.07,0.0,0.07,1.78,0.76,1.02,1,1,0,-1.02,42.2,43.58,45.69,0.62,0.48,133,8,12,6,19.35,12.5,13.0,7,3,11,4,12,71.9,50.99,106.0,95.78,136.3,83.64,4,2 de Mayo 1-1 Cerro Porteño,2025-03-23
Nacional Asunción,1.77,0.43,1.34,0.88,0.32,0.56,0.13,0.11,0.02,1.01,0.43,0.58,1,0,1,-0.34,35.0,39.37,47.79,0.46,0.98,134,9,9,8,19.57,8.16,11.93,4,5,19,6,19,72.3,33.39,128.33,92.64,142.2,72.3,1,Olimpia 0-1 Nacional Asunción,2025-03-22
Olimpia,0.43,1.77,-1.34,0.32,0.88,-0.56,0.11,0.13,-0.02,0.43,1.01,-0.58,0,1,-1,0.34,65.0,60.63,50.11,0.98,0.46,311,13,8,9,8.16,19.57,6.36,5,4,15,3,14,144.2,66.61,10.2,7.36,54.47,27.7,1,Olimpia 0-1 Nacional Asunción,2025-03-22
Libertad,3.15,0.29,2.86,1.86,0.29,1.57,0.53,0.0,0.53,2.39,0.29,2.1,5,0,5,2.14,53.8,55.33,41.5,0.84,0.15,156,21,19,6,22.62,40.0,14.3,3,6,19,5,5,131.8,87.81,54.13,42.2,186.63,91.32,0,General Caballero JLM 0-5 Libertad,2025-03-22
General Caballero JLM,0.29,3.15,-2.86,0.29,1.86,-1.57,0.0,0.53,-0.53,0.29,2.39,-2.1,0,5,-5,-2.14,46.2,44.67,43.49,0.15,0.84,166,3,6,19,40.0,22.62,18.12,6,3,10,2,13,18.3,12.19,74.13,57.8,17.73,8.68,1,General Caballero JLM 0-5 Libertad,2025-03-22
Deportivo Recoleta,1.75,3.6,-1.85,1.36,3.23,-1.87,0.39,0.37,0.02,1.75,3.6,-1.85,1,1,0,1.85,52.8,42.02,44.53,1.06,1.44,156,13,17,21,16.04,14.58,8.79,7,6,26,11,11,65.5,33.78,13.8,21.84,45.0,24.46,1,Sportivo Trinidense 1-1 Deportivo Recoleta,2025-03-21
Sportivo Trinidense,3.6,1.75,1.85,3.23,1.36,1.87,0.37,0.39,-0.02,3.6,1.75,1.85,1,1,0,-1.85,47.2,57.98,51.86,1.44,1.06,191,26,21,17,14.58,16.04,12.88,6,7,21,7,9,128.4,66.22,49.4,78.16,139.0,75.54,4,Sportivo Trinidense 1-1 Deportivo Recoleta,2025-03-21
Sportivo Trinidense,0.86,1.56,-0.7,0.76,0.8,-0.04,0.1,0.0,0.1,0.86,0.8,0.06,1,1,0,0.7,59.3,56.19,49.24,0.96,0.47,196,18,15,12,15.62,25.53,5.81,3,3,19,6,21,87.8,63.81,10.93,18.96,70.73,44.13,3,Nacional Asunción 1-1 Sportivo Trinidense,2025-03-17
Nacional Asunción,1.56,0.86,0.7,0.8,0.76,0.04,0.0,0.1,-0.1,0.8,0.86,-0.06,1,1,0,-0.7,40.7,43.81,48.28,0.47,0.96,131,10,12,15,25.53,15.62,7.98,3,3,13,4,22,49.8,36.19,46.73,81.04,89.53,55.87,4,Nacional Asunción 1-1 Sportivo Trinidense,2025-03-17
Sportivo Luqueño,1.74,1.6,0.14,1.7,1.12,0.58,0.04,0.48,-0.44,1.74,1.6,0.14,1,0,1,0.86,45.9,51.3,46.35,0.93,0.61,185,16,17,16,18.28,26.23,19.8,2,6,18,2,7,86.6,53.62,65.67,76.01,115.8,68.78,2,Deportivo Recoleta 0-1 Sportivo Luqueño,2025-03-16
Deportivo Recoleta,1.6,1.74,-0.14,1.12,1.7,-0.58,0.48,0.04,0.44,1.6,1.74,-0.14,0,1,-1,-0.86,54.1,48.7,43.71,0.61,0.93,176,13,16,17,26.23,18.28,12.63,6,2,21,7,10,74.9,46.38,20.73,23.99,52.57,31.22,0,Deportivo Recoleta 0-1 Sportivo Luqueño,2025-03-16
Sportivo Ameliano,0.34,2.46,-2.12,0.34,1.49,-1.15,0.0,0.21,-0.21,0.34,1.7,-1.36,0,2,-2,0.12,42.1,37.86,41.58,0.5,0.45,124,9,6,14,12.0,31.11,13.56,6,5,17,2,13,32.3,22.37,85.07,74.19,47.0,24.57,1,Cerro Porteño 2-0 Sportivo Ameliano,2025-03-16
Cerro Porteño,2.46,0.34,2.12,1.49,0.34,1.15,0.21,0.0,0.21,1.7,0.34,1.36,2,0,2,-0.12,57.9,62.14,44.18,0.45,0.5,209,8,14,6,31.11,12.0,9.14,5,6,16,5,9,112.1,77.63,29.6,25.81,144.27,75.43,0,Cerro Porteño 2-0 Sportivo Ameliano,2025-03-16
Olimpia,1.11,1.6,-0.49,1.03,1.4,-0.37,0.08,0.21,-0.13,1.11,1.6,-0.49,1,2,-1,-0.51,45.3,49.23,45.18,0.46,0.61,172,4,7,13,15.22,21.31,10.81,3,6,14,3,15,40.7,29.88,67.0,59.78,66.03,43.46,2,Libertad 2-1 Olimpia,2025-03-15
Libertad,1.6,1.11,0.49,1.4,1.03,0.37,0.21,0.08,0.13,1.6,1.11,0.49,2,1,1,0.51,54.7,50.77,47.49,0.61,0.46,215,12,13,7,21.31,15.22,11.67,6,3,27,3,8,95.5,70.12,45.07,40.22,85.9,56.54,1,Libertad 2-1 Olimpia,2025-03-15
Atlético Tembetary,1.46,0.88,0.58,1.35,0.71,0.64,0.1,0.17,-0.07,1.46,0.88,0.58,0,0,0,-0.58,42.4,57.83,51.97,0.73,0.64,235,11,14,11,19.18,17.19,11.6,6,2,15,2,13,130.9,65.19,112.07,92.16,218.07,80.0,5,Club Guaraní 0-0 Atlético Tembetary,2025-03-14
Club Guaraní,0.88,1.46,-0.58,0.71,1.35,-0.64,0.17,0.1,0.07,0.88,1.46,-0.58,0,0,0,0.58,57.6,42.17,43.73,0.64,0.73,208,9,11,14,17.19,19.18,11.72,2,6,19,4,13,69.9,34.81,9.53,7.84,54.53,20.0,1,Club Guaraní 0-0 Atlético Tembetary,2025-03-14
General Caballero JLM,1.4,1.77,-0.37,0.4,1.16,-0.76,0.24,0.6,-0.36,0.64,1.77,-1.13,1,0,1,1.37,32.6,38.03,48.79,0.53,0.92,116,7,9,21,16.98,22.83,14.75,3,2,9,4,11,11.7,9.86,116.93,97.07,89.83,62.92,0,2 de Mayo 0-1 General Caballero JLM,2025-03-14
2 de Mayo,1.77,1.4,0.37,1.16,0.4,0.76,0.6,0.24,0.36,1.77,0.64,1.13,0,1,-1,-1.37,67.4,61.97,47.4,0.92,0.53,220,17,21,9,22.83,16.98,7.69,2,3,21,5,8,107.0,90.14,3.53,2.93,52.93,37.08,1,2 de Mayo 0-1 General Caballero JLM,2025-03-14
Club Guaraní,1.09,0.96,0.13,0.86,0.54,0.32,0.23,0.42,-0.19,1.09,0.96,0.13,0,2,-2,-2.13,48.7,44.49,44.89,0.17,0.72,157,9,13,8,76.47,11.11,10.86,1,6,22,3,14,58.6,42.49,58.93,66.17,73.83,50.83,1,Sportivo Ameliano 2-0 Club Guaraní,2025-03-10
Sportivo Ameliano,0.96,1.09,-0.13,0.54,0.86,-0.32,0.42,0.23,0.19,0.96,1.09,-0.13,2,0,2,2.13,51.3,55.51,43.22,0.72,0.17,170,8,8,13,11.11,76.47,10.76,6,1,17,3,15,79.3,57.51,30.13,33.83,71.43,49.17,0,Sportivo Ameliano 2-0 Club Guaraní,2025-03-10
Nacional Asunción,1.39,0.75,0.64,0.82,0.45,0.37,0.57,0.3,0.27,1.39,0.75,0.64,1,2,-1,-1.64,49.9,56.21,48.31,0.79,0.53,161,14,13,9,16.46,16.98,8.29,2,3,27,8,24,91.9,63.07,57.27,68.55,113.53,74.47,4,Sportivo Luqueño 2-1 Nacional Asunción,2025-03-10
Sportivo Luqueño,0.75,1.39,-0.64,0.45,0.82,-0.37,0.3,0.57,-0.27,0.75,1.39,-0.64,2,1,1,1.64,50.1,43.79,44.19,0.53,0.79,132,9,9,13,16.98,16.46,9.0,3,2,17,5,8,53.8,36.93,26.27,31.45,38.93,25.53,2,Sportivo Luqueño 2-1 Nacional Asunción,2025-03-10
2 de Mayo,0.34,2.73,-2.39,0.21,2.41,-2.2,0.13,0.32,-0.19,0.34,2.73,-2.39,1,2,-1,1.39,52.1,43.88,46.06,0.43,1.31,200,5,5,14,11.63,10.69,9.18,9,4,18,2,14,23.9,19.57,27.07,37.98,13.4,8.02,3,Olimpia 2-1 2 de Mayo,2025-03-09
Olimpia,2.73,0.34,2.39,2.41,0.21,2.2,0.32,0.13,0.19,2.73,0.34,2.39,2,1,1,-1.39,47.9,56.12,46.62,1.31,0.43,184,17,14,5,10.69,11.63,9.3,4,9,15,4,10,98.2,80.43,44.2,62.02,153.7,91.98,1,Olimpia 2-1 2 de Mayo,2025-03-09
Cerro Porteño,2.66,1.85,0.81,1.59,1.85,-0.26,0.3,0.0,0.3,1.9,1.85,0.05,1,0,1,0.19,59.1,54.58,49.6,0.89,0.45,237,18,16,10,17.98,22.22,5.86,8,5,21,5,13,111.6,66.35,30.13,27.44,69.9,52.04,0,General Caballero JLM 0-1 Cerro Porteño,2025-03-09
General Caballero JLM,1.85,2.66,-0.81,1.85,1.59,0.26,0.0,0.3,-0.3,1.85,1.9,-0.05,0,1,-1,-0.19,40.9,45.42,50.45,0.45,0.89,155,6,10,16,22.22,17.98,9.49,5,8,11,0,15,56.6,33.65,79.67,72.56,64.43,47.96,0,General Caballero JLM 0-1 Cerro Porteño,2025-03-09
Libertad,0.76,1.12,-0.36,0.57,0.87,-0.3,0.19,0.25,-0.06,0.76,1.12,-0.36,1,1,0,0.36,61.3,56.12,47.84,0.97,0.32,237,14,13,9,13.4,28.12,7.03,5,6,33,3,9,102.6,64.0,14.0,11.31,48.47,27.96,0,Sportivo Trinidense 1-1 Libertad,2025-03-08
Sportivo Trinidense,1.12,0.76,0.36,0.87,0.57,0.3,0.25,0.19,0.06,1.12,0.76,0.36,1,1,0,-0.36,38.7,43.88,47.34,0.32,0.97,142,10,9,13,28.12,13.4,13.1,6,5,12,3,18,57.7,36.0,109.8,88.69,124.87,72.04,1,Sportivo Trinidense 1-1 Libertad,2025-03-08
Deportivo Recoleta,2.6,1.73,0.87,2.51,1.73,0.78,0.09,0.0,0.09,2.6,1.73,0.87,3,2,1,0.13,47.9,41.28,40.94,0.83,0.95,127,14,17,9,20.48,9.47,20.89,2,4,24,9,7,87.7,55.9,32.67,33.66,92.23,57.18,0,Atlético Tembetary 2-3 Deportivo Recoleta,2025-03-08
Atlético Tembetary,1.73,2.6,-0.87,1.73,2.51,-0.78,0.0,0.09,-0.09,1.73,2.6,-0.87,2,3,-1,-0.13,52.1,58.72,49.76,0.95,0.83,226,13,9,17,9.47,20.48,15.65,4,2,20,0,8,69.2,44.1,64.4,66.34,69.07,42.82,2,Atlético Tembetary 2-3 Deportivo Recoleta,2025-03-08
Club Guaraní,1.42,1.4,0.02,1.42,1.29,0.13,0.0,0.11,-0.11,1.42,1.4,0.02,1,0,1,0.98,42.3,35.25,46.23,0.39,1.34,159,8,9,12,23.08,8.96,13.23,3,6,10,3,15,32.0,21.68,87.27,83.86,58.5,44.96,2,Cerro Porteño 0-1 Club Guaraní,2025-03-02
Cerro Porteño,1.4,1.42,-0.02,1.29,1.42,-0.13,0.11,0.0,0.11,1.4,1.42,-0.02,0,1,-1,-0.98,57.7,64.75,50.82,1.34,0.39,283,25,12,9,8.96,23.08,10.52,6,3,30,5,10,115.6,78.32,16.8,16.14,71.63,55.04,0,Cerro Porteño 0-1 Club Guaraní,2025-03-02
Sportivo Trinidense,1.64,1.46,0.18,0.88,0.59,0.29,0.0,0.11,-0.11,0.88,0.7,0.18,1,1,0,-0.18,53.3,58.08,49.3,0.69,0.38,176,15,9,9,13.04,23.68,7.29,1,2,9,1,17,72.5,73.08,36.93,51.92,82.97,61.28,6,2 de Mayo 1-1 Sportivo Trinidense,2025-03-02
2 de Mayo,1.46,1.64,-0.18,0.59,0.88,-0.29,0.11,0.0,0.11,0.7,0.88,-0.18,1,1,0,0.18,46.7,41.92,47.79,0.38,0.69,148,12,9,9,23.68,13.04,10.35,2,1,21,3,11,26.7,26.92,34.2,48.08,52.43,38.72,1,2 de Mayo 1-1 Sportivo Trinidense,2025-03-02
Atlético Tembetary,0.4,2.43,-2.03,0.4,2.26,-1.86,0.0,0.17,-0.17,0.4,2.43,-2.03,0,1,-1,1.03,61.7,50.34,41.47,0.54,1.32,155,3,7,18,12.96,13.64,8.07,2,7,7,2,9,35.8,22.89,2.2,2.25,14.87,6.32,2,Nacional Asunción 1-0 Atlético Tembetary,2025-03-01
Nacional Asunción,2.43,0.4,2.03,2.26,0.4,1.86,0.17,0.0,0.17,2.43,0.4,2.03,1,0,1,-1.03,38.3,49.66,49.6,1.32,0.54,132,16,18,7,13.64,12.96,11.11,7,2,18,4,14,120.6,77.11,95.6,97.75,220.47,93.68,5,Nacional Asunción 1-0 Atlético Tembetary,2025-03-01
Olimpia,2.25,1.48,0.77,2.14,0.55,1.59,0.11,0.17,-0.06,2.25,0.72,1.53,1,1,0,-0.77,75.3,67.52,52.16,0.69,0.19,291,16,19,6,27.54,31.58,6.84,2,6,29,9,8,160.9,83.32,1.27,1.05,77.03,48.07,1,General Caballero JLM 1-1 Olimpia,2025-03-01
General Caballero JLM,1.48,2.25,-0.77,0.55,2.14,-1.59,0.17,0.11,0.06,0.72,2.25,-1.53,1,1,0,0.77,24.7,32.48,46.32,0.19,0.69,75,5,6,19,31.58,27.54,14.42,6,2,7,3,9,32.2,16.68,120.13,98.95,83.2,51.93,1,General Caballero JLM 1-1 Olimpia,2025-03-01
Sportivo Luqueño,0.45,1.86,-1.41,0.32,1.68,-1.36,0.13,0.18,-0.05,0.45,1.86,-1.41,0,3,-3,-1.59,41.4,52.4,48.92,0.5,0.56,189,8,9,12,18.0,21.43,13.16,7,2,23,9,14,56.3,41.77,109.53,86.65,99.1,52.27,2,Libertad 3-0 Sportivo Luqueño,2025-02-28
Libertad,1.86,0.45,1.41,1.68,0.32,1.36,0.18,0.13,0.05,1.86,0.45,1.41,3,0,3,1.59,58.6,47.6,40.54,0.56,0.5,181,12,12,9,21.43,18.0,16.65,2,7,17,7,3,78.5,58.23,16.87,13.35,90.5,47.73,1,Libertad 3-0 Sportivo Luqueño,2025-02-28
Sportivo Ameliano,1.68,2.24,-0.56,0.86,1.48,-0.62,0.06,0.0,0.06,0.92,1.48,-0.56,1,1,0,0.56,46.2,54.55,44.95,1.1,0.84,160,13,8,14,7.27,16.67,20.89,5,4,22,9,7,64.0,47.13,68.73,72.96,106.7,58.17,3,Deportivo Recoleta 1-1 Sportivo Ameliano,2025-02-28
Deportivo Recoleta,2.24,1.68,0.56,1.48,0.86,0.62,0.0,0.06,-0.06,1.48,0.92,0.56,1,1,0,-0.56,53.8,45.45,42.36,0.84,1.1,162,8,14,8,16.67,7.27,16.68,4,5,10,0,6,71.8,52.87,25.47,27.04,76.73,41.83,1,Deportivo Recoleta 1-1 Sportivo Ameliano,2025-02-28
General Caballero JLM,1.07,2.16,-1.09,1.07,1.27,-0.2,0.0,0.88,-0.88,1.07,2.16,-1.09,0,0,0,1.09,41.3,43.21,50.02,0.84,0.99,135,12,16,18,19.05,18.18,9.48,0,2,15,5,18,35.3,26.78,34.07,71.77,38.33,32.7,7,Sportivo Trinidense 0-0 General Caballero JLM,2025-02-24
Sportivo Trinidense,2.16,1.07,1.09,1.27,1.07,0.2,0.88,0.0,0.88,2.16,1.07,1.09,0,0,0,-1.09,58.7,56.79,48.76,0.99,0.84,186,24,18,16,18.18,19.05,8.25,2,0,28,10,8,96.5,73.22,13.4,28.23,78.87,67.3,8,Sportivo Trinidense 0-0 General Caballero JLM,2025-02-24
Cerro Porteño,0.66,1.87,-1.21,0.66,1.87,-1.21,0.0,0.0,0.0,0.66,1.87,-1.21,1,2,-1,0.21,58.0,43.55,44.24,0.56,0.48,166,7,9,11,16.07,22.92,7.7,6,7,12,1,11,43.6,33.9,10.33,11.01,15.23,10.3,0,Olimpia 2-1 Cerro Porteño,2025-02-23
Olimpia,1.87,0.66,1.21,1.87,0.66,1.21,0.0,0.0,0.0,1.87,0.66,1.21,2,1,1,-0.21,42.0,56.45,50.89,0.48,0.56,163,8,11,9,22.92,16.07,13.3,7,6,11,2,10,85.0,66.1,83.47,88.99,132.67,89.7,2,Olimpia 2-1 Cerro Porteño,2025-02-23
