Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nacional Asunción,1.3,2.47,-1.17,1.3,1.62,-0.32,0.0,0.09,-0.09,1.3,1.71,-0.41,1,3,-2,-0.83,47.0,56.25,47.95,0.35,1.23,161,9,8,21,22.86,17.07,11.93,4,0,20,5,7,44.3,38.52,44.13,68.52,53.1,40.74,7,Cerro Porteño 3-1 Nacional Asunción,2025-02-01
Cerro Porteño,2.47,1.3,1.17,1.62,1.3,0.32,0.09,0.0,0.09,1.71,1.3,0.41,3,1,2,0.83,53.0,43.75,45.05,1.23,0.35,151,10,21,8,17.07,22.86,9.5,0,4,11,3,16,70.7,61.48,20.27,31.48,77.23,59.26,0,Cerro Porteño 3-1 Nacional Asunción,2025-02-01
Sportivo Luqueño,1.34,1.74,-0.4,1.27,1.62,-0.35,0.08,0.13,-0.05,1.34,1.74,-0.4,0,1,-1,-0.6,53.7,52.08,46.9,0.65,0.89,162,11,13,16,20.0,17.98,8.28,2,6,23,1,16,67.3,46.1,13.47,18.2,53.07,32.12,2,Sportivo Trinidense 1-0 Sportivo Luqueño,2025-02-01
Sportivo Trinidense,1.74,1.34,0.4,1.62,1.27,0.35,0.13,0.08,0.05,1.74,1.34,0.4,1,0,1,0.6,46.3,47.92,48.7,0.89,0.65,144,12,16,13,17.98,20.0,8.47,6,2,13,3,13,78.7,53.9,60.53,81.8,112.13,67.88,1,Sportivo Trinidense 1-0 Sportivo Luqueño,2025-02-01
Olimpia,2.98,1.14,1.84,1.24,1.14,0.1,0.22,0.0,0.22,1.46,1.14,0.32,2,2,0,-1.84,54.6,71.17,51.95,0.73,0.66,235,11,18,8,24.66,12.12,10.32,3,2,34,9,13,144.0,90.45,32.53,45.82,139.3,86.04,0,Sportivo Ameliano 2-2 Olimpia,2025-01-30
Sportivo Ameliano,1.14,2.98,-1.84,1.14,1.24,-0.1,0.0,0.22,-0.22,1.14,1.46,-0.32,2,2,0,1.84,45.4,28.83,40.98,0.66,0.73,103,8,8,18,12.12,24.66,11.52,2,3,13,1,13,15.2,9.55,38.47,54.18,22.6,13.96,0,Sportivo Ameliano 2-2 Olimpia,2025-01-30
General Caballero JLM,2.09,1.25,0.84,1.46,1.25,0.21,0.64,0.0,0.64,2.09,1.25,0.84,1,2,-1,-1.84,54.7,57.47,43.44,0.94,0.41,152,13,16,6,17.02,14.63,8.94,5,1,23,5,10,111.9,61.75,37.33,35.62,83.9,46.35,4,Club Guaraní 2-1 General Caballero JLM,2025-01-30
Club Guaraní,1.25,2.09,-0.84,1.25,1.46,-0.21,0.0,0.64,-0.64,1.25,2.09,-0.84,2,1,1,1.84,45.3,42.53,46.78,0.41,0.94,150,4,6,16,14.63,17.02,12.1,1,5,10,3,15,69.3,38.25,67.47,64.38,97.1,53.65,2,Club Guaraní 2-1 General Caballero JLM,2025-01-30
Libertad,1.37,1.02,0.35,1.37,1.02,0.35,0.0,0.0,0.0,1.37,1.02,0.35,3,0,3,2.65,53.4,32.1,39.26,0.44,0.64,145,7,17,10,38.64,15.62,9.18,9,12,14,2,10,54.6,32.06,38.87,28.21,71.83,46.3,0,Nacional Asunción 0-3 Libertad,2025-01-29
Nacional Asunción,1.02,1.37,-0.35,1.02,1.37,-0.35,0.0,0.0,0.0,1.02,1.37,-0.35,0,3,-3,-2.65,46.6,67.9,48.31,0.64,0.44,235,12,10,17,15.62,38.64,13.03,12,9,12,1,13,115.7,67.94,98.93,71.79,83.3,53.7,5,Nacional Asunción 0-3 Libertad,2025-01-29
Cerro Porteño,1.55,1.52,0.03,1.51,1.2,0.31,0.05,0.32,-0.27,1.55,1.52,0.03,1,1,0,-0.03,62.9,47.58,42.77,0.65,0.83,184,9,10,16,15.38,19.28,8.67,7,6,8,2,7,68.8,43.85,5.8,4.88,31.4,18.01,0,Sportivo Luqueño 1-1 Cerro Porteño,2025-01-29
Sportivo Luqueño,1.52,1.55,-0.03,1.2,1.51,-0.31,0.32,0.05,0.27,1.52,1.55,-0.03,1,1,0,0.03,37.1,52.42,47.84,0.83,0.65,143,11,16,10,19.28,15.38,14.77,6,7,23,3,11,88.1,56.15,113.07,95.12,142.97,81.99,4,Sportivo Luqueño 1-1 Cerro Porteño,2025-01-29
2 de Mayo,0.79,0.78,0.01,0.74,0.78,-0.04,0.05,0.0,0.05,0.79,0.78,0.01,2,0,2,1.99,48.6,49.09,44.59,0.54,0.61,161,7,11,11,20.37,18.03,10.03,4,4,19,5,10,59.4,45.41,39.53,51.16,79.9,53.55,2,Deportivo Recoleta 0-2 2 de Mayo,2025-01-28
Deportivo Recoleta,0.78,0.79,-0.01,0.78,0.74,0.04,0.0,0.05,-0.05,0.78,0.79,-0.01,0,2,-2,-1.99,51.4,50.91,48.07,0.61,0.54,207,12,11,11,18.03,20.37,12.76,4,4,20,2,10,71.4,54.59,37.73,48.84,69.3,46.45,1,Deportivo Recoleta 0-2 2 de Mayo,2025-01-28
Sportivo Trinidense,3.5,1.67,1.83,3.32,0.91,2.41,0.18,0.0,0.18,3.5,0.91,2.59,2,2,0,-1.83,38.9,50.8,49.85,1.1,1.1,154,20,16,14,14.55,12.73,22.22,4,6,15,3,10,87.8,52.01,98.33,96.85,162.0,76.57,5,Atlético Tembetary 2-2 Sportivo Trinidense,2025-01-28
Atlético Tembetary,1.67,3.5,-1.83,0.91,3.32,-2.41,0.0,0.18,-0.18,0.91,3.5,-2.59,2,2,0,1.83,61.1,49.2,44.27,1.1,1.1,188,18,14,16,12.73,14.55,6.82,6,4,21,2,9,81.0,47.99,3.2,3.15,49.57,23.43,0,Atlético Tembetary 2-2 Sportivo Trinidense,2025-01-28
Libertad,1.7,2.21,-0.51,1.61,1.31,0.3,0.09,0.14,-0.05,1.7,1.45,0.25,2,2,0,0.51,36.7,37.93,45.02,0.83,0.91,119,8,12,11,14.46,12.09,15.75,6,3,12,2,7,41.6,27.07,97.6,80.66,80.27,52.86,1,Cerro Porteño 2-2 Libertad,2025-01-26
Cerro Porteño,2.21,1.7,0.51,1.31,1.61,-0.3,0.14,0.09,0.05,1.45,1.7,-0.25,2,2,0,-0.51,63.3,62.07,47.93,0.91,0.83,252,13,11,12,12.09,14.46,13.35,3,6,18,3,8,112.1,72.93,23.4,19.34,71.57,47.14,0,Cerro Porteño 2-2 Libertad,2025-01-26
Club Guaraní,1.16,1.04,0.12,1.16,0.82,0.34,0.0,0.22,-0.22,1.16,1.04,0.12,1,0,1,0.88,33.1,28.73,44.78,0.42,0.77,105,9,8,16,19.05,20.78,18.68,2,3,7,1,14,33.7,17.75,120.13,89.96,95.13,60.7,4,Olimpia 0-1 Club Guaraní,2025-01-26
Olimpia,1.04,1.16,-0.12,0.82,1.16,-0.34,0.22,0.0,0.22,1.04,1.16,-0.12,0,1,-1,-0.88,66.9,71.27,52.38,0.77,0.42,344,10,16,8,20.78,19.05,7.88,3,2,29,7,10,156.2,82.25,13.4,10.04,61.6,39.3,1,Olimpia 0-1 Club Guaraní,2025-01-26
Deportivo Recoleta,3.12,1.69,1.43,2.68,0.77,1.91,0.44,0.15,0.29,3.12,0.93,2.19,2,2,0,-1.43,64.8,52.7,43.1,0.65,0.52,193,11,17,10,26.15,19.23,6.46,5,4,18,4,16,97.3,66.28,2.53,2.1,39.53,24.05,2,General Caballero JLM 2-2 Deportivo Recoleta,2025-01-25
General Caballero JLM,1.69,3.12,-1.43,0.77,2.68,-1.91,0.15,0.44,-0.29,0.93,3.12,-2.19,2,2,0,1.43,35.2,47.3,46.63,0.52,0.65,121,7,10,17,19.23,26.15,14.22,4,5,7,1,10,49.5,33.72,117.67,97.9,124.87,75.95,1,General Caballero JLM 2-2 Deportivo Recoleta,2025-01-25
Nacional Asunción,0.94,0.59,0.35,0.81,0.58,0.23,0.13,0.01,0.12,0.94,0.59,0.35,0,0,0,-0.35,62.1,55.71,44.61,0.73,0.67,182,13,11,10,15.07,14.93,8.78,2,3,8,4,14,100.3,66.82,2.27,2.01,44.77,30.36,2,2 de Mayo 0-0 Nacional Asunción,2025-01-25
2 de Mayo,0.59,0.94,-0.35,0.58,0.81,-0.23,0.01,0.13,-0.12,0.59,0.94,-0.35,0,0,0,0.35,37.9,44.29,47.97,0.67,0.73,135,6,10,11,14.93,15.07,17.38,3,2,11,3,9,49.8,33.18,110.67,97.99,102.67,69.64,0,2 de Mayo 0-0 Nacional Asunción,2025-01-25
Atlético Tembetary,1.02,1.95,-0.93,0.82,1.86,-1.04,0.19,0.09,0.1,1.02,1.95,-0.93,1,1,0,0.93,60.5,53.47,47.84,0.7,1.22,198,11,13,21,18.57,17.21,10.56,3,2,18,5,8,98.8,53.29,11.33,12.21,51.6,30.42,4,Sportivo Luqueño 1-1 Atlético Tembetary,2025-01-24
Sportivo Luqueño,1.95,1.02,0.93,1.86,0.82,1.04,0.09,0.19,-0.1,1.95,1.02,0.93,1,1,0,-0.93,39.5,46.53,51.94,1.22,0.7,146,14,21,13,17.21,18.57,12.71,2,3,32,9,12,86.6,46.71,81.47,87.79,118.03,69.58,1,Sportivo Luqueño 1-1 Atlético Tembetary,2025-01-24
Sportivo Ameliano,2.86,1.22,1.64,2.1,0.12,1.98,0.0,0.34,-0.34,2.1,0.46,1.64,2,1,1,-0.64,52.7,46.25,46.2,1.39,0.48,166,23,16,8,11.51,16.67,9.04,2,2,22,3,8,96.7,73.2,19.2,26.97,101.77,68.74,1,Sportivo Trinidense 1-2 Sportivo Ameliano,2025-01-24
Sportivo Trinidense,1.22,2.86,-1.64,0.12,2.1,-1.98,0.34,0.0,0.34,0.46,2.1,-1.64,1,2,-1,0.64,47.3,53.75,49.28,0.48,1.39,168,11,8,16,16.67,11.51,10.62,2,2,23,7,14,35.4,26.8,52.0,73.03,46.27,31.26,4,Sportivo Trinidense 1-2 Sportivo Ameliano,2025-01-24
