Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mariehamn,1.24,3.6,-2.36,0,2,-2,0.36,32.4,18.11,39.32,0.09,0.82,117,3,6,16,66.67,19.51,21.37,4,10,8,3,8,25.4,7.23,121.6,87.44,55.37,40.32,0,Ilves 2-0 Mariehamn,2024-08-11
Ilves,3.6,1.24,2.36,2,0,2,-0.36,67.6,81.89,51.67,0.82,0.09,439,22,16,6,19.51,66.67,8.57,10,4,14,6,15,325.9,92.77,17.47,12.56,251.73,81.97,0,Ilves 2-0 Mariehamn,2024-08-11
Inter Turku,2.48,0.21,2.27,0,1,-1,-3.27,68.5,75.5,51.84,1.59,0.34,361,12,15,4,9.43,11.76,8.66,5,2,28,3,15,226.7,96.51,11.07,7.75,137.53,85.99,0,Oulu 1-0 Inter Turku,2024-08-10
Oulu,0.21,2.48,-2.27,1,0,1,3.27,31.5,24.5,36.3,0.34,1.59,74,5,4,15,11.76,9.43,19.22,2,5,3,2,13,8.2,3.49,131.73,92.25,39.7,22.4,1,Oulu 1-0 Inter Turku,2024-08-10
EIF,1.54,2.42,-0.88,0,4,-4,-3.12,56.7,62.2,49.7,0.47,0.55,294,8,12,11,25.53,20.0,12.07,9,5,16,5,7,119.8,70.02,35.67,34.54,97.97,71.77,0,Lahti 4-0 EIF,2024-08-09
Lahti,2.42,1.54,0.88,4,0,4,3.12,43.3,37.8,39.35,0.55,0.47,115,13,11,12,20.0,25.53,26.18,5,9,8,1,7,51.3,29.98,67.6,65.46,61.4,38.53,0,Lahti 4-0 EIF,2024-08-09
VPS,2.4,1.22,1.18,0,3,-3,-4.18,65.6,59.6,43.67,0.63,0.29,265,14,9,7,14.29,24.14,16.29,2,4,20,4,8,115.2,70.5,9.4,5.66,56.27,44.27,2,Gnistan 3-0 VPS,2024-08-04
Gnistan,1.22,2.4,-1.18,3,0,3,4.18,34.4,40.4,42.85,0.29,0.63,129,9,7,9,24.14,14.29,20.85,4,2,18,5,11,48.2,29.5,156.8,94.34,136.67,70.84,2,Gnistan 3-0 VPS,2024-08-04
Haka,1.29,3.3,-2.01,2,1,1,3.01,51.3,46.74,45.98,0.81,0.57,218,12,13,18,16.05,31.58,9.77,5,2,24,8,16,59.1,34.22,38.53,45.22,51.4,42.72,0,EIF 1-2 Haka,2024-08-04
EIF,3.3,1.29,2.01,1,2,-1,-3.01,48.7,53.26,51.75,0.57,0.81,252,25,18,13,31.58,16.05,13.61,2,5,19,4,12,113.6,65.78,46.67,54.78,114.03,68.93,3,EIF 1-2 Haka,2024-08-04
SJK,1.09,3.59,-2.5,1,2,-1,1.5,47.8,37.86,44.55,0.38,0.79,207,6,8,12,21.05,15.19,10.71,6,8,23,5,16,55.2,20.69,53.53,40.72,32.17,27.02,0,KuPS 2-1 SJK,2024-08-04
KuPS,3.59,1.09,2.5,2,1,1,-1.5,52.2,62.14,51.49,0.79,0.38,284,16,12,8,15.19,21.05,10.2,8,6,15,2,13,211.6,79.31,77.93,59.28,212.97,86.88,1,KuPS 2-1 SJK,2024-08-04
Ilves,1.24,0.84,0.4,1,0,1,0.6,76.9,86.95,56.0,0.72,0.3,584,19,6,9,8.33,30.0,6.86,10,1,19,4,8,298.2,94.91,11.73,5.83,157.43,86.19,1,Oulu 0-1 Ilves,2024-08-04
Oulu,0.84,1.24,-0.4,0,1,-1,-0.6,23.1,13.05,33.53,0.3,0.72,54,5,9,6,30.0,8.33,30.29,1,10,6,1,15,16.0,5.09,189.6,94.17,53.1,25.22,0,Oulu 0-1 Ilves,2024-08-04
HJK,4.31,1.43,2.88,1,2,-1,-3.88,65.6,78.88,54.96,1.05,0.48,376,19,26,10,24.76,20.83,10.31,7,2,41,9,9,267.3,94.49,12.8,13.17,207.7,94.65,0,Lahti 2-1 HJK,2024-08-03
Lahti,1.43,4.31,-2.88,2,1,1,3.88,34.4,21.12,39.21,0.48,1.05,96,14,10,26,20.83,24.76,21.72,2,7,6,1,6,15.6,5.51,84.4,86.83,27.6,11.73,1,Lahti 2-1 HJK,2024-08-03
Mariehamn,0.83,2.11,-1.28,0,3,-3,-1.72,42.3,39.92,42.82,0.23,0.46,149,4,3,14,13.04,30.43,16.96,2,7,6,1,8,43.6,24.72,65.47,63.19,53.67,44.01,2,Inter Turku 3-0 Mariehamn,2024-08-02
Inter Turku,2.11,0.83,1.28,3,0,3,1.72,57.7,60.08,48.85,0.46,0.23,266,18,14,3,30.43,13.04,7.75,7,2,11,5,16,132.8,75.28,38.13,36.81,115.53,68.28,0,Inter Turku 3-0 Mariehamn,2024-08-02
Mariehamn,1.75,2.85,-1.1,1,2,-1,0.1,44.1,44.97,44.02,0.68,0.86,171,9,11,12,16.18,13.95,20.82,1,7,17,3,6,120.7,47.13,95.73,74.83,145.67,78.49,3,VPS 2-1 Mariehamn,2024-07-28
VPS,2.85,1.75,1.1,2,1,1,-0.1,55.9,55.03,46.07,0.86,0.68,235,16,12,11,13.95,16.18,14.0,7,1,19,6,10,135.4,52.87,32.2,25.17,96.83,39.93,3,VPS 2-1 Mariehamn,2024-07-28
KuPS,5.31,1.51,3.8,2,1,1,-2.8,60.5,73.76,55.2,1.68,0.49,412,32,26,9,15.48,18.37,14.5,4,3,41,14,6,286.6,94.25,48.67,37.57,249.1,98.16,0,EIF 1-2 KuPS,2024-07-28
EIF,1.51,5.31,-3.8,1,2,-1,2.8,39.5,26.24,42.64,0.49,1.68,159,12,9,26,18.37,15.48,22.79,3,4,7,2,6,17.5,5.75,80.87,62.43,12.2,4.67,0,EIF 1-2 KuPS,2024-07-28
Gnistan,0.99,3.61,-2.62,2,1,1,3.62,30.2,27.76,42.68,0.42,1.11,90,13,8,23,19.05,20.72,17.32,2,7,9,7,12,17.0,6.85,128.8,99.18,66.57,48.86,1,Haka 1-2 Gnistan,2024-07-28
Haka,3.61,0.99,2.62,1,2,-1,-3.62,69.8,72.24,51.41,1.11,0.42,313,20,23,8,20.72,19.05,6.41,7,2,43,14,11,231.2,93.15,1.07,0.82,153.03,69.69,0,Haka 1-2 Gnistan,2024-07-28
Lahti,3.38,3.49,-0.11,5,5,0,0.11,42.9,29.31,40.01,0.43,1.11,106,12,12,24,27.91,21.62,14.3,5,6,11,3,13,34.8,16.19,57.33,54.33,29.03,25.44,4,SJK 5-5 Lahti,2024-07-27
SJK,3.49,3.38,0.11,5,5,0,-0.11,57.1,70.69,52.58,1.11,0.43,253,19,24,12,21.62,27.91,8.65,6,5,36,5,10,180.2,83.81,48.2,45.67,165.3,85.06,2,SJK 5-5 Lahti,2024-07-27
Oulu,2.14,1.89,0.25,0,3,-3,-3.25,33.5,21.18,36.96,0.62,0.58,85,11,11,16,17.74,27.59,17.35,6,4,11,4,15,20.6,8.39,99.0,79.71,19.87,18.36,1,HJK 3-0 Oulu,2024-07-27
HJK,1.89,2.14,-0.25,3,0,3,3.25,66.5,78.82,54.65,0.58,0.62,382,9,16,11,27.59,17.74,8.33,4,6,26,6,11,225.0,91.61,25.2,20.29,150.47,88.34,0,HJK 3-0 Oulu,2024-07-27
Gnistan,2.02,1.74,0.28,2,2,0,-0.28,45.5,54.61,48.36,0.5,0.59,193,19,19,12,38.0,20.34,10.58,12,1,25,9,14,114.5,65.06,100.73,78.05,178.73,88.61,4,Inter Turku 2-2 Gnistan,2024-07-22
Inter Turku,1.74,2.02,-0.28,2,2,0,0.28,54.5,45.39,41.63,0.59,0.5,170,6,12,19,20.34,38.0,22.85,1,12,12,3,4,61.5,34.94,28.33,21.95,53.33,22.98,0,Inter Turku 2-2 Gnistan,2024-07-22
Lahti,1.46,2.68,-1.22,0,1,-1,0.22,40.5,25.4,39.83,0.89,0.74,131,12,9,15,10.11,20.27,28.27,2,1,21,6,8,15.5,5.92,67.33,60.92,13.77,12.76,3,KuPS 1-0 Lahti,2024-07-21
KuPS,2.68,1.46,1.22,1,0,1,-0.22,59.5,74.6,55.95,0.74,0.89,395,19,15,9,20.27,10.11,12.23,1,2,26,5,12,246.3,94.08,43.2,39.08,220.43,94.12,0,KuPS 1-0 Lahti,2024-07-21
VPS,2.74,1.67,1.07,2,3,-1,-2.07,55.8,59.85,50.7,0.84,0.27,319,20,14,8,16.67,29.63,13.44,9,9,31,7,10,175.5,66.7,30.8,25.31,140.6,75.95,2,Ilves 3-2 VPS,2024-07-21
Ilves,1.67,2.74,-1.07,3,2,1,2.07,44.2,40.15,50.2,0.27,0.84,252,8,8,14,29.63,16.67,19.91,9,9,5,2,4,87.6,33.3,90.87,74.69,112.77,44.51,1,Ilves 3-2 VPS,2024-07-21
SJK,5.0,0.13,4.87,4,0,4,-0.87,63.7,76.71,55.63,1.23,0.22,373,17,27,3,21.95,13.64,8.9,5,4,45,10,7,252.2,94.03,45.4,35.36,224.8,95.56,1,Mariehamn 0-4 SJK,2024-07-21
Mariehamn,0.13,5.0,-4.87,0,4,-4,0.87,36.3,23.29,35.52,0.22,1.23,77,3,3,27,13.64,21.95,20.74,4,5,4,2,14,16.0,5.97,83.0,64.64,26.2,10.44,0,Mariehamn 0-4 SJK,2024-07-21
EIF,0.81,1.07,-0.26,0,2,-2,-1.74,54.0,61.17,49.58,0.46,0.92,285,9,9,5,19.57,5.43,14.86,6,3,21,2,12,130.2,73.39,55.6,44.58,136.5,80.56,0,Oulu 2-0 EIF,2024-07-20
Oulu,1.07,0.81,0.26,2,0,2,1.74,46.0,38.83,43.66,0.92,0.46,155,11,5,9,5.43,19.57,14.63,3,6,17,3,12,47.2,26.61,69.13,55.42,67.03,32.93,0,Oulu 2-0 EIF,2024-07-20
Haka,1.31,4.14,-2.83,0,2,-2,0.83,52.6,48.23,45.74,0.58,0.21,191,9,9,18,15.52,85.71,8.79,4,0,21,4,21,60.7,33.12,19.47,20.98,32.23,28.19,3,HJK 2-0 Haka,2024-07-20
HJK,4.14,1.31,2.83,2,0,2,-0.83,47.4,51.77,47.11,0.21,0.58,175,9,18,9,85.71,15.52,10.97,0,4,13,6,8,122.6,66.88,73.33,79.02,148.0,82.12,0,HJK 2-0 Haka,2024-07-20
Ilves,3.39,4.06,-0.67,3,4,-1,-0.33,57.1,57.72,45.32,0.4,0.51,220,9,17,16,42.5,31.37,9.65,6,9,6,3,8,133.5,66.09,34.2,27.21,92.03,65.81,0,Haka 4-3 Ilves,2024-07-15
Haka,4.06,3.39,0.67,4,3,1,0.33,42.9,42.28,46.5,0.51,0.4,164,11,16,17,31.37,42.5,14.56,9,6,23,6,16,68.5,33.91,91.47,72.79,84.3,47.81,1,Haka 4-3 Ilves,2024-07-15
Oulu,1.78,1.74,0.04,2,1,1,0.96,50.8,46.9,46.09,0.27,0.94,196,5,6,14,22.22,14.89,12.29,5,5,14,1,9,44.5,35.21,80.4,55.22,65.7,53.45,1,Lahti 1-2 Oulu,2024-07-14
Lahti,1.74,1.78,-0.04,1,2,-1,-0.96,49.2,53.1,42.97,0.94,0.27,179,13,14,6,14.89,22.22,14.31,5,5,26,7,14,81.9,64.79,65.2,44.78,87.9,57.23,4,Lahti 1-2 Oulu,2024-07-14
Inter Turku,3.65,1.95,1.7,7,0,7,5.3,55.4,47.75,47.2,0.76,0.23,230,12,14,16,18.42,69.57,8.46,9,5,8,2,12,76.5,45.56,14.67,16.47,38.0,33.7,0,EIF 0-7 Inter Turku,2024-07-14
EIF,1.95,3.65,-1.7,0,7,-7,-5.3,44.6,52.25,48.0,0.23,0.76,197,11,16,14,69.57,18.42,11.1,5,9,13,3,10,91.4,54.44,74.4,83.53,112.63,74.77,2,EIF 0-7 Inter Turku,2024-07-14
Lahti,0.43,3.37,-2.94,0,3,-3,-0.06,41.1,35.81,39.92,0.19,0.8,130,3,5,16,26.32,20.0,16.46,1,5,7,0,12,45.2,19.61,86.13,68.32,70.77,50.29,3,Inter Turku 3-0 Lahti,2024-07-08
Inter Turku,3.37,0.43,2.94,3,0,3,0.06,58.9,64.19,48.24,0.8,0.19,287,20,16,5,20.0,26.32,11.77,5,1,17,6,14,185.3,80.39,39.93,31.68,164.67,69.94,0,Inter Turku 3-0 Lahti,2024-07-08
SJK,0.87,1.68,-0.81,2,1,1,1.81,54.5,54.07,42.63,0.48,0.45,180,14,13,9,27.08,20.0,7.09,4,8,22,6,13,98.3,60.98,23.67,22.12,82.2,59.29,1,Oulu 1-2 SJK,2024-07-08
Oulu,1.68,0.87,0.81,1,2,-1,-1.81,45.5,45.93,44.41,0.45,0.48,141,8,9,13,20.0,27.08,7.88,8,4,18,5,22,62.9,39.02,83.33,77.88,106.47,56.43,0,Oulu 1-2 SJK,2024-07-08
Gnistan,2.49,1.28,1.21,1,3,-2,-3.21,47.6,42.01,45.94,0.84,0.8,227,17,16,11,19.05,13.75,20.45,6,4,20,7,8,117.9,45.72,96.2,63.46,108.5,70.56,4,KuPS 3-1 Gnistan,2024-07-07
KuPS,1.28,2.49,-1.21,3,1,2,3.21,52.4,57.99,50.64,0.8,0.84,276,12,11,16,13.75,19.05,17.64,4,6,12,2,6,140.0,54.28,55.4,36.54,89.8,45.28,0,KuPS 3-1 Gnistan,2024-07-07
Haka,2.36,1.97,0.39,3,0,3,2.61,50.6,44.79,43.22,0.61,0.48,185,11,11,11,18.03,22.92,8.22,10,8,11,2,18,86.4,45.91,47.27,37.38,67.07,51.55,1,Mariehamn 0-3 Haka,2024-07-07
Mariehamn,1.97,2.36,-0.39,0,3,-3,-2.61,49.4,55.21,45.38,0.48,0.61,212,8,11,11,22.92,18.03,9.23,8,10,18,4,11,101.8,54.09,79.2,62.62,114.4,63.04,0,Mariehamn 0-3 Haka,2024-07-07
EIF,3.6,2.76,0.84,3,2,1,0.16,39.7,37.86,44.73,0.82,0.44,154,8,12,14,14.63,31.82,19.35,8,4,10,5,14,52.6,28.82,84.33,76.52,87.47,61.46,2,VPS 2-3 EIF,2024-07-06
VPS,2.76,3.6,-0.84,2,3,-1,-0.16,60.3,62.14,45.2,0.44,0.82,227,13,14,12,31.82,14.63,10.03,4,8,26,3,11,129.9,71.18,25.87,23.48,106.3,54.86,1,VPS 2-3 EIF,2024-07-06
HJK,1.6,2.27,-0.67,0,3,-3,-2.33,48.9,53.13,50.53,0.8,0.74,272,21,16,10,20.0,13.51,11.34,14,9,23,8,10,145.7,58.26,53.87,48.8,135.87,76.51,0,Ilves 3-0 HJK,2024-07-06
Ilves,2.27,1.6,0.67,3,0,3,2.33,51.1,46.87,47.71,0.74,0.8,256,18,10,16,13.51,20.0,15.33,9,14,11,7,8,104.4,41.74,56.53,51.2,97.23,41.71,1,Ilves 3-0 HJK,2024-07-06
HJK,0.96,1.02,-0.06,2,1,1,1.06,54.5,67.7,54.57,0.46,0.36,325,22,11,9,23.91,25.0,11.67,9,4,12,6,17,221.2,87.71,52.27,52.76,209.03,97.21,0,Mariehamn 1-2 HJK,2024-06-30
Mariehamn,1.02,0.96,0.06,1,2,-1,-1.06,45.5,32.3,41.87,0.36,0.46,162,9,9,11,25.0,23.91,11.38,4,9,20,5,9,31.0,12.29,46.8,47.24,13.37,6.01,0,Mariehamn 1-2 HJK,2024-06-30
EIF,2.07,4.83,-2.76,2,1,1,3.76,31.5,29.37,46.41,0.15,1.71,120,11,11,20,73.33,11.7,20.85,2,10,10,4,8,53.1,16.88,128.33,92.95,87.33,56.6,1,Gnistan 1-2 EIF,2024-06-30
Gnistan,4.83,2.07,2.76,1,2,-1,-3.76,68.5,70.63,55.13,1.71,0.15,381,30,20,11,11.7,73.33,6.35,10,2,45,8,14,261.4,83.12,9.73,7.05,177.03,66.97,0,Gnistan 1-2 EIF,2024-06-30
Ilves,2.97,1.57,1.4,2,2,0,-1.4,59.2,56.15,48.17,0.71,0.68,244,22,17,13,23.94,19.12,6.33,9,6,13,6,17,150.8,70.04,30.93,26.62,114.33,73.19,0,Lahti 2-2 Ilves,2024-06-29
Lahti,1.57,2.97,-1.4,2,2,0,1.4,40.8,43.85,44.76,0.68,0.71,152,12,13,17,19.12,23.94,10.4,6,9,14,4,15,64.5,29.96,85.27,73.38,82.37,41.88,2,Lahti 2-2 Ilves,2024-06-29
Haka,1.4,1.88,-0.48,1,2,-1,-0.52,53.8,42.15,43.29,0.4,0.61,227,11,12,15,30.0,24.59,10.1,6,9,22,6,13,96.4,33.96,30.93,24.85,65.93,46.16,1,SJK 2-1 Haka,2024-06-29
SJK,1.88,1.4,0.48,2,1,1,0.52,46.2,57.85,52.43,0.61,0.4,249,15,15,12,24.59,30.0,15.29,9,6,26,7,13,187.5,66.04,93.53,75.15,219.63,76.91,0,SJK 2-1 Haka,2024-06-29
KuPS,0.77,1.48,-0.71,0,1,-1,-0.29,67.6,76.77,52.82,0.52,0.31,421,10,10,8,19.23,25.81,11.38,3,2,20,7,9,180.8,95.06,8.0,5.42,90.0,71.5,3,Oulu 1-0 KuPS,2024-06-28
Oulu,1.48,0.77,0.71,1,0,1,0.29,32.4,23.23,37.99,0.31,0.52,88,4,8,10,25.81,19.23,20.54,2,3,6,1,14,9.4,4.94,139.73,94.58,50.33,35.87,0,Oulu 1-0 KuPS,2024-06-28
VPS,0.94,4.27,-3.33,1,3,-2,1.33,50.1,42.05,41.84,0.51,0.39,163,14,11,18,21.57,46.15,10.55,4,4,19,6,14,71.0,27.91,62.87,40.25,53.83,40.68,4,Inter Turku 3-1 VPS,2024-06-28
Inter Turku,4.27,0.94,3.33,3,1,2,-1.33,49.9,57.95,49.59,0.39,0.51,211,15,18,11,46.15,21.57,15.38,4,4,16,8,12,183.4,72.09,93.33,59.75,196.7,78.51,0,Inter Turku 3-1 VPS,2024-06-28
KuPS,2.02,1.94,0.08,1,3,-2,-2.08,53.7,52.57,47.43,0.59,0.52,265,9,7,12,11.86,23.08,8.95,10,6,14,4,9,82.8,41.61,67.67,47.34,72.83,54.43,1,HJK 3-1 KuPS,2024-06-19
HJK,1.94,2.02,-0.08,3,1,2,2.08,46.3,47.43,44.21,0.52,0.59,193,8,12,7,23.08,11.86,13.22,6,10,12,3,15,116.2,58.39,75.27,52.66,113.83,60.98,1,HJK 3-1 KuPS,2024-06-19
Mariehamn,5.23,0.95,4.28,2,1,1,-3.28,60.9,64.44,47.36,1.04,0.14,256,21,15,6,14.42,42.86,9.09,7,4,39,8,12,154.6,85.18,25.33,20.22,110.1,76.35,0,EIF 1-2 Mariehamn,2024-06-19
EIF,0.95,5.23,-4.28,1,2,-1,3.28,39.1,35.56,43.58,0.14,1.04,140,5,6,15,42.86,14.42,21.75,4,7,10,2,8,26.9,14.82,99.93,79.78,57.0,34.11,1,EIF 1-2 Mariehamn,2024-06-19
SJK,0.82,3.31,-2.49,2,2,0,2.49,46.9,43.6,43.46,0.58,0.68,208,14,9,12,15.52,17.65,12.79,4,6,15,6,14,65.3,31.14,73.87,57.35,80.47,55.85,0,Ilves 2-2 SJK,2024-06-19
Ilves,3.31,0.82,2.49,2,2,0,-2.49,53.1,56.4,47.86,0.68,0.58,266,15,12,9,17.65,15.52,12.38,6,4,14,3,13,144.4,68.86,54.93,42.65,140.63,63.6,0,Ilves 2-2 SJK,2024-06-19
Oulu,2.58,1.67,0.91,1,1,0,-0.91,40.9,36.45,42.32,0.38,0.85,145,4,12,11,31.58,12.94,23.68,3,11,10,1,13,58.8,31.11,108.4,85.54,111.3,71.02,0,VPS 1-1 Oulu,2024-06-19
VPS,1.67,2.58,-0.91,1,1,0,0.91,59.1,63.55,46.01,0.85,0.38,264,19,11,12,12.94,31.58,8.97,11,3,28,5,4,130.2,68.89,18.33,14.46,92.63,45.42,7,VPS 1-1 Oulu,2024-06-19
Inter Turku,2.31,1.7,0.61,0,0,0,-0.61,66.8,82.79,53.83,0.73,0.26,364,17,23,7,31.51,26.92,7.64,6,0,31,11,9,277.9,93.22,25.2,18.18,196.13,94.26,3,Haka 0-0 Inter Turku,2024-06-19
Haka,1.7,2.31,-0.61,0,0,0,0.61,33.2,17.21,36.15,0.26,0.73,74,3,7,23,26.92,31.51,17.5,0,6,9,3,16,20.2,6.78,113.4,81.82,26.63,11.95,0,Haka 0-0 Inter Turku,2024-06-19
Gnistan,3.65,1.39,2.26,3,3,0,-2.26,44.1,54.1,49.98,1.08,0.23,168,21,19,9,17.59,39.13,13.18,4,4,24,5,11,99.8,59.58,70.33,70.9,122.83,81.1,3,Lahti 3-3 Gnistan,2024-06-19
Lahti,1.39,3.65,-2.26,3,3,0,2.26,55.9,45.9,42.39,0.23,1.08,165,8,9,19,39.13,17.59,14.5,4,4,16,4,10,67.7,40.42,28.87,29.1,49.27,28.63,0,Lahti 3-3 Gnistan,2024-06-19
HJK,2.85,1.37,1.48,4,0,4,2.52,45.4,40.58,42.88,0.49,1.35,161,15,17,11,34.69,8.15,16.35,3,9,8,5,7,74.1,47.87,79.0,66.57,111.5,72.92,1,Gnistan 0-4 HJK,2024-06-12
Gnistan,1.37,2.85,-1.48,0,4,-4,-2.52,54.6,59.42,45.43,1.35,0.49,225,10,11,17,8.15,34.69,10.73,9,3,20,4,11,80.7,52.13,39.67,33.43,78.77,41.4,7,Gnistan 0-4 HJK,2024-06-12
Lahti,0.57,2.43,-1.86,2,2,0,1.86,39.0,44.49,44.56,0.26,0.95,131,6,5,8,19.23,8.42,11.76,10,2,12,4,15,39.3,27.62,93.33,80.74,81.63,63.15,2,Oulu 2-2 Lahti,2024-06-12
Oulu,2.43,0.57,1.86,2,2,0,-1.86,61.0,55.51,44.07,0.95,0.26,206,21,8,5,8.42,19.23,8.31,2,10,20,6,17,103.0,72.38,22.27,19.26,74.27,47.64,4,Oulu 2-2 Lahti,2024-06-12
EIF,0.42,4.42,-4.0,1,3,-2,2.0,38.9,41.93,50.19,0.34,1.94,185,6,6,22,17.65,11.34,15.61,5,5,16,5,12,70.3,26.71,117.0,89.59,85.07,60.7,0,SJK 3-1 EIF,2024-06-12
SJK,4.42,0.42,4.0,3,1,2,-2.0,61.1,58.07,47.57,1.94,0.34,268,21,22,6,11.34,17.65,8.48,5,5,23,5,14,192.9,73.29,13.6,10.41,104.27,55.07,0,SJK 3-1 EIF,2024-06-12
Haka,0.78,3.0,-2.22,1,0,1,3.22,28.1,14.38,33.46,0.16,1.2,68,3,7,25,43.75,20.83,23.42,2,8,7,3,14,5.3,1.33,116.87,79.83,10.13,9.47,0,KuPS 0-1 Haka,2024-06-12
KuPS,3.0,0.78,2.22,0,1,-1,-3.22,71.9,85.62,60.02,1.2,0.16,522,31,25,7,20.83,43.75,6.89,8,2,57,11,12,394.6,98.67,29.53,20.17,312.1,96.86,0,KuPS 0-1 Haka,2024-06-12
Ilves,1.98,0.69,1.29,2,0,2,0.71,60.5,62.8,45.91,0.42,0.27,267,13,12,6,28.57,22.22,9.97,8,11,11,6,15,156.6,88.83,37.0,31.55,133.2,85.33,0,Inter Turku 0-2 Ilves,2024-06-12
