Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
ZED,1.38,0.7,0.68,1.38,0.37,1.01,0.0,0.33,-0.33,1.38,0.7,0.68,1,0,1,0.32,49.1,49.82,47.66,0.68,0.33,176,11,10,7,14.71,21.21,12.56,3,2,14,2,13,95.8,55.83,55.47,60.6,110.03,65.59,2,ZED 1-0 Ismaily,2025-09-12
National Bank of Egypt,1.28,0.51,0.77,1.19,0.49,0.7,0.09,0.01,0.08,1.28,0.51,0.77,3,0,3,2.23,64.7,53.63,43.8,0.91,0.51,182,10,9,6,9.89,11.76,8.38,0,6,11,5,13,108.7,73.15,8.0,8.02,77.6,56.93,0,Petrojet 0-3 National Bank of Egypt,2025-09-12
Petrojet,0.51,1.28,-0.77,0.49,1.19,-0.7,0.01,0.09,-0.08,0.51,1.28,-0.77,0,3,-3,-2.23,35.3,46.37,48.03,0.51,0.91,136,5,6,9,11.76,9.89,8.82,6,0,19,7,12,39.9,26.85,91.8,91.98,58.7,43.07,4,Petrojet 0-3 National Bank of Egypt,2025-09-12
Zamalek,1.36,1.96,-0.6,1.36,1.6,-0.24,0.0,0.36,-0.36,1.36,1.96,-0.6,1,2,-1,-0.4,43.8,42.64,45.12,0.5,1.16,108,12,11,12,22.0,10.34,8.55,3,5,15,8,9,52.3,30.78,59.2,71.61,73.3,44.08,0,Wadi Degla 2-1 Zamalek,2025-08-31
Wadi Degla,1.96,1.36,0.6,1.6,1.36,0.24,0.36,0.0,0.36,1.96,1.36,0.6,2,1,1,0.4,56.2,57.36,48.64,1.16,0.5,182,15,12,11,10.34,22.0,6.14,5,3,21,9,23,117.6,69.22,23.47,28.39,92.97,55.92,6,Wadi Degla 2-1 Zamalek,2025-08-31
Petrojet,0.17,1.29,-1.12,0.17,1.18,-1.01,0.0,0.11,-0.11,0.17,1.29,-1.12,0,0,0,1.12,38.4,46.19,44.5,0.28,0.68,111,3,6,16,21.43,23.53,11.23,5,5,9,2,11,36.3,30.84,72.2,88.92,69.8,57.45,3,Smouha 0-0 Petrojet,2025-08-31
Smouha,1.29,0.17,1.12,1.18,0.17,1.01,0.11,0.0,0.11,1.29,0.17,1.12,0,0,0,-1.12,61.6,53.81,43.19,0.68,0.28,170,12,16,6,23.53,21.43,6.41,5,5,16,5,14,81.4,69.16,9.0,11.08,51.7,42.55,5,Smouha 0-0 Petrojet,2025-08-31
Kahraba Ismailia,0.95,2.78,-1.83,0.95,2.02,-1.07,0.0,0.0,0.0,0.95,2.02,-1.07,0,4,-4,-2.17,31.9,30.58,41.99,0.36,1.2,92,3,5,18,13.89,15.0,21.1,4,8,9,0,12,26.1,13.14,107.67,94.95,69.17,35.19,3,Al Masry 4-0 Kahraba Ismailia,2025-08-31
Al Masry,2.78,0.95,1.83,2.02,0.95,1.07,0.0,0.0,0.0,2.02,0.95,1.07,4,0,4,2.17,68.1,69.42,46.96,1.2,0.36,228,20,18,5,15.0,13.89,9.33,8,4,24,7,5,172.6,86.86,5.73,5.05,127.4,64.81,1,Al Masry 4-0 Kahraba Ismailia,2025-08-31
Haras El Hodood,0.54,2.06,-1.52,0.45,1.97,-1.52,0.09,0.08,0.01,0.54,2.06,-1.52,0,1,-1,0.52,51.0,52.73,46.6,0.48,0.69,165,10,6,10,12.5,14.49,9.44,5,1,25,2,11,70.0,45.4,47.13,52.45,51.53,38.35,4,Modern 1-0 Haras El Hodood,2025-08-31
Modern,2.06,0.54,1.52,1.97,0.45,1.52,0.08,0.09,-0.01,2.06,0.54,1.52,1,0,1,-0.52,49.0,47.27,44.93,0.69,0.48,145,15,10,6,14.49,12.5,14.39,1,5,16,4,10,84.2,54.6,42.73,47.55,82.83,61.65,0,Modern 1-0 Haras El Hodood,2025-08-31
Pyramids,1.06,1.77,-0.71,1.06,1.16,-0.1,0.0,0.6,-0.6,1.06,1.77,-0.71,2,0,2,2.71,38.3,38.43,43.88,0.45,0.7,124,8,12,10,26.67,14.29,13.67,9,0,11,3,11,45.6,29.86,87.6,82.64,106.3,69.07,2,Al Ahly 0-2 Pyramids,2025-08-30
Al Ahly,1.77,1.06,0.71,1.16,1.06,0.1,0.6,0.0,0.6,1.77,1.06,0.71,0,2,-2,-2.71,61.7,61.57,46.53,0.7,0.45,224,11,10,12,14.29,26.67,11.21,0,9,25,9,12,107.1,70.14,18.4,17.36,47.6,30.93,0,Al Ahly 0-2 Pyramids,2025-08-30
Ghazl El Mehalla,1.93,0.58,1.35,1.73,0.53,1.2,0.2,0.04,0.16,1.93,0.58,1.35,3,0,3,1.65,52.7,56.47,47.96,0.31,0.3,190,8,14,8,45.16,26.67,11.81,1,2,17,7,10,89.5,76.3,33.8,42.08,94.47,85.83,0,Ismaily 0-3 Ghazl El Mehalla,2025-08-30
Ismaily,0.58,1.93,-1.35,0.53,1.73,-1.2,0.04,0.2,-0.16,0.58,1.93,-1.35,0,3,-3,-1.65,47.3,43.53,43.09,0.3,0.31,118,6,8,14,26.67,45.16,11.89,2,1,11,3,7,27.8,23.7,46.53,57.92,15.6,14.17,2,Ismaily 0-3 Ghazl El Mehalla,2025-08-30
ZED,0.78,0.72,0.06,0.78,0.72,0.06,0.0,0.0,0.0,0.78,0.72,0.06,1,1,0,-0.06,61.9,54.1,42.48,0.89,0.42,179,6,4,11,4.49,26.19,8.48,3,2,23,4,15,61.1,53.41,16.73,17.62,31.63,27.96,0,El Gouna 1-1 ZED,2025-08-30
El Gouna,0.72,0.78,-0.06,0.72,0.78,-0.06,0.0,0.0,0.0,0.72,0.78,-0.06,1,1,0,0.06,38.1,45.9,42.49,0.42,0.89,106,12,11,4,26.19,4.49,13.56,2,3,9,0,13,53.3,46.59,78.2,82.38,81.5,72.04,10,El Gouna 1-1 ZED,2025-08-30
El Geish,0.21,2.48,-2.27,0.21,2.32,-2.11,0.0,0.16,-0.16,0.21,2.48,-2.27,0,0,0,2.27,38.9,31.6,42.06,0.24,1.23,126,4,5,22,20.83,17.89,15.04,2,5,11,1,14,20.9,10.43,71.87,84.16,31.73,19.38,2,National Bank of Egypt 0-0 El Geish,2025-08-29
National Bank of Egypt,2.48,0.21,2.27,2.32,0.21,2.11,0.16,0.0,0.16,2.48,0.21,2.27,0,0,0,-2.27,61.1,68.4,51.42,1.23,0.24,294,13,22,5,17.89,20.83,7.61,5,2,28,3,13,179.5,89.57,13.53,15.84,132.0,80.62,0,National Bank of Egypt 0-0 El Geish,2025-08-29
ENPPI,1.5,0.45,1.05,1.5,0.45,1.05,0.0,0.0,0.0,1.5,0.45,1.05,3,0,3,1.95,55.2,39.26,39.54,0.55,0.51,120,8,11,11,20.0,21.57,10.35,2,5,14,3,9,34.6,31.51,20.73,24.64,41.27,35.09,1,Al Ittihad 0-3 ENPPI,2025-08-29
Al Ittihad,0.45,1.5,-1.05,0.45,1.5,-1.05,0.0,0.0,0.0,0.45,1.5,-1.05,0,3,-3,-1.95,44.8,60.74,50.05,0.51,0.55,174,14,11,11,21.57,20.0,14.64,5,2,19,3,11,75.2,68.49,63.4,75.36,76.33,64.91,5,Al Ittihad 0-3 ENPPI,2025-08-29
Ceramica Cleopatra,0.81,3.08,-2.27,0.7,2.23,-1.53,0.11,0.09,0.02,0.81,2.32,-1.51,1,0,1,3.27,38.8,39.84,48.78,0.3,1.33,162,7,6,14,20.0,10.53,22.0,4,3,6,2,7,53.0,22.83,69.4,73.93,52.23,42.25,1,Al Mokawloon 0-1 Ceramica Cleopatra,2025-08-29
Al Mokawloon,3.08,0.81,2.27,2.23,0.7,1.53,0.09,0.11,-0.02,2.32,0.81,1.51,0,1,-1,-3.27,61.2,60.16,52.66,1.33,0.3,287,22,14,6,10.53,20.0,8.96,3,4,41,7,12,179.2,77.17,24.47,26.07,71.4,57.75,4,Al Mokawloon 0-1 Ceramica Cleopatra,2025-08-29
Al Masry,0.68,1.49,-0.81,0.68,0.43,0.25,0.0,0.3,-0.3,0.68,0.73,-0.05,1,1,0,0.81,55.9,56.08,48.4,1.07,0.6,223,15,10,12,9.35,20.0,12.61,6,1,20,4,8,85.8,54.82,30.13,30.39,55.57,52.23,2,Haras El Hodood 1-1 Al Masry,2025-08-26
Haras El Hodood,1.49,0.68,0.81,0.43,0.68,-0.25,0.3,0.0,0.3,0.73,0.68,0.05,1,1,0,-0.81,44.1,43.92,47.9,0.6,1.07,178,15,12,10,20.0,9.35,15.17,1,6,22,7,11,70.7,45.18,69.0,69.61,50.83,47.77,0,Haras El Hodood 1-1 Al Masry,2025-08-26
Pharco,0.06,3.03,-2.97,0.06,2.8,-2.74,0.0,0.23,-0.23,0.06,3.03,-2.97,0,1,-1,1.97,29.4,22.74,42.1,0.16,1.3,88,2,2,21,12.5,16.15,17.11,1,9,13,2,21,9.8,3.54,115.6,98.69,17.9,8.44,3,Zamalek 1-0 Pharco,2025-08-26
Zamalek,3.03,0.06,2.97,2.8,0.06,2.74,0.23,0.0,0.23,3.03,0.06,2.97,1,0,1,-1.97,70.6,77.26,52.52,1.3,0.16,352,21,21,2,16.15,12.5,7.39,9,1,29,4,7,266.8,96.46,1.53,1.31,194.23,91.56,0,Zamalek 1-0 Pharco,2025-08-26
Smouha,1.59,1.06,0.53,1.25,0.97,0.28,0.34,0.09,0.25,1.59,1.06,0.53,2,1,1,0.47,42.8,51.9,47.05,0.68,0.33,124,15,16,11,23.53,33.33,9.29,3,1,10,5,19,76.3,60.36,61.6,84.46,114.97,85.31,2,Kahraba Ismailia 1-2 Smouha,2025-08-26
Kahraba Ismailia,1.06,1.59,-0.53,0.97,1.25,-0.28,0.09,0.34,-0.25,1.06,1.59,-0.53,1,2,-1,-0.47,57.2,48.1,44.43,0.33,0.68,139,9,11,16,33.33,23.53,6.88,1,3,20,3,14,50.1,39.64,11.33,15.54,19.8,14.69,1,Kahraba Ismailia 1-2 Smouha,2025-08-26
Modern,0.98,2.53,-1.55,0.19,1.59,-1.4,0.03,0.19,-0.16,0.22,1.77,-1.55,2,1,1,2.55,29.3,19.18,39.45,0.25,1.13,72,5,7,22,28.0,19.47,15.89,5,8,2,1,12,15.3,5.65,127.67,91.15,39.77,36.0,2,Pyramids 1-2 Modern,2025-08-25
Pyramids,2.53,0.98,1.55,1.59,0.19,1.4,0.19,0.03,0.16,1.77,0.22,1.55,1,2,-1,-2.55,70.7,80.82,52.56,1.13,0.25,343,21,22,7,19.47,28.0,5.74,8,5,25,9,17,255.4,94.35,12.4,8.85,70.7,64.0,1,Pyramids 1-2 Modern,2025-08-25
Al Mokawloon,0.53,1.55,-1.02,0.24,1.55,-1.31,0.29,0.0,0.29,0.53,1.55,-1.02,0,1,-1,0.02,53.5,46.22,47.72,0.79,0.66,197,7,9,13,11.39,19.7,9.89,6,4,16,6,7,35.4,28.64,24.93,44.95,34.93,25.73,7,Petrojet 1-0 Al Mokawloon,2025-08-25
Petrojet,1.55,0.53,1.02,1.55,0.24,1.31,0.0,0.29,-0.29,1.55,0.53,1.02,1,0,1,-0.02,46.5,53.78,49.23,0.66,0.79,174,9,13,9,19.7,11.39,13.6,4,6,17,3,9,88.2,71.36,30.53,55.05,100.83,74.27,0,Petrojet 1-0 Al Mokawloon,2025-08-25
Wadi Degla,2.18,1.95,0.23,1.35,1.68,-0.33,0.07,0.26,-0.19,1.42,1.95,-0.53,2,1,1,0.77,50.8,52.16,43.86,0.56,0.66,135,12,12,8,21.43,12.12,6.8,6,3,13,3,19,92.8,66.52,39.4,56.18,88.17,62.15,5,ZED 1-2 Wadi Degla,2025-08-25
ZED,1.95,2.18,-0.23,1.68,1.35,0.33,0.26,0.07,0.19,1.95,1.42,0.53,1,2,-1,-0.77,49.2,47.84,42.92,0.66,0.56,132,5,8,12,12.12,21.43,9.27,3,6,15,2,15,46.7,33.48,30.73,43.82,53.7,37.85,1,ZED 1-2 Wadi Degla,2025-08-25
Al Ahly,1.79,0.38,1.41,1.72,0.32,1.4,0.07,0.06,0.01,1.79,0.38,1.41,0,0,0,-1.41,66.9,73.91,52.21,1.26,0.7,328,22,18,6,14.29,8.57,5.57,11,3,21,8,11,171.6,91.47,5.53,5.54,110.07,71.78,1,Ghazl El Mehalla 0-0 Al Ahly,2025-08-25
Ghazl El Mehalla,0.38,1.79,-1.41,0.32,1.72,-1.4,0.06,0.07,-0.01,0.38,1.79,-1.41,0,0,0,1.41,33.1,26.09,38.36,0.7,1.26,79,8,6,18,8.57,14.29,13.03,3,11,9,1,15,16.0,8.53,94.33,94.46,43.27,28.22,0,Ghazl El Mehalla 0-0 Al Ahly,2025-08-25
Ghazl El Mehalla,0.87,1.04,-0.17,0.78,1.04,-0.26,0.09,0.0,0.09,0.87,1.04,-0.17,0,0,0,0.17,51.8,59.15,48.44,0.92,0.39,184,15,10,11,10.87,28.21,13.8,1,1,22,5,13,98.1,68.51,17.13,36.97,83.0,66.36,3,El Gouna 0-0 Ghazl El Mehalla,2025-08-20
El Gouna,1.04,0.87,0.17,1.04,0.78,0.26,0.0,0.09,-0.09,1.04,0.87,0.17,0,0,0,-0.17,48.2,40.85,45.79,0.39,0.92,144,11,11,10,28.21,10.87,14.95,1,1,17,4,9,45.1,31.49,29.2,63.03,42.07,33.64,10,El Gouna 0-0 Ghazl El Mehalla,2025-08-20
Petrojet,1.23,1.05,0.18,1.23,1.05,0.18,0.0,0.0,0.0,1.23,1.05,0.18,1,0,1,0.82,43.7,43.97,47.88,0.68,1.65,144,4,10,12,14.71,7.27,9.45,6,3,19,1,13,44.3,29.95,45.07,77.25,60.53,49.07,0,Wadi Degla 0-1 Petrojet,2025-08-20
Wadi Degla,1.05,1.23,-0.18,1.05,1.23,-0.18,0.0,0.0,0.0,1.05,1.23,-0.18,0,1,-1,-0.82,56.3,56.03,47.22,1.65,0.68,173,22,12,10,7.27,14.71,9.21,3,6,26,4,14,103.6,70.05,13.27,22.75,62.83,50.93,4,Wadi Degla 0-1 Petrojet,2025-08-20
ENPPI,1.36,1.33,0.03,0.94,1.2,-0.26,0.42,0.12,0.3,1.36,1.33,0.03,0,2,-2,-2.03,42.5,55.6,48.99,0.38,0.62,159,11,10,11,26.32,17.74,12.28,3,3,23,6,12,54.3,47.67,56.13,78.83,71.83,54.39,5,Ceramica Cleopatra 2-0 ENPPI,2025-08-20
Ceramica Cleopatra,1.33,1.36,-0.03,1.2,0.94,0.26,0.12,0.42,-0.3,1.33,1.36,-0.03,2,0,2,2.03,57.5,44.4,44.66,0.62,0.38,156,8,11,10,17.74,26.32,9.46,3,3,10,3,13,59.6,52.33,15.07,21.17,60.23,45.61,1,Ceramica Cleopatra 2-0 ENPPI,2025-08-20
Pyramids,1.68,1.97,-0.29,1.68,1.0,0.68,0.0,0.2,-0.2,1.68,1.21,0.47,2,2,0,0.29,58.7,68.63,49.63,0.87,0.6,237,11,15,8,17.24,13.33,7.7,4,1,22,5,15,156.3,75.4,28.87,29.2,110.47,78.2,1,Al Masry 2-2 Pyramids,2025-08-19
Al Masry,1.97,1.68,0.29,1.0,1.68,-0.68,0.2,0.0,0.2,1.21,1.68,-0.47,2,2,0,-0.29,41.3,31.37,42.02,0.6,0.87,112,6,8,15,13.33,17.24,12.17,1,4,6,1,13,51.0,24.6,70.0,70.8,30.8,21.8,1,Al Masry 2-2 Pyramids,2025-08-19
Al Ittihad,0.9,0.63,0.27,0.72,0.59,0.13,0.19,0.04,0.15,0.9,0.63,0.27,1,0,1,0.73,38.9,46.79,46.91,0.19,0.71,133,6,9,10,47.37,14.08,9.68,9,4,21,6,16,45.4,32.57,66.67,89.85,71.47,57.22,5,Ismaily 0-1 Al Ittihad,2025-08-19
Ismaily,0.63,0.9,-0.27,0.59,0.72,-0.13,0.04,0.19,-0.15,0.63,0.9,-0.27,0,1,-1,-0.73,61.1,53.21,45.48,0.71,0.19,186,11,10,9,14.08,47.37,8.11,4,9,16,6,6,94.0,67.43,7.53,10.15,53.43,42.78,5,Ismaily 0-1 Al Ittihad,2025-08-19
Kahraba Ismailia,0.36,3.09,-2.73,0.36,2.97,-2.61,0.0,0.12,-0.12,0.36,3.09,-2.73,1,1,0,2.73,37.7,40.0,48.42,0.56,2.14,123,7,5,21,8.93,9.81,13.76,1,5,24,5,14,7.0,4.02,62.0,81.65,11.5,8.52,2,National Bank of Egypt 1-1 Kahraba Ismailia,2025-08-19
National Bank of Egypt,3.09,0.36,2.73,2.97,0.36,2.61,0.12,0.0,0.12,3.09,0.36,2.73,1,1,0,-2.73,62.3,60.0,52.7,2.14,0.56,232,24,21,5,9.81,8.93,5.88,5,1,37,12,11,167.0,95.98,13.93,18.35,123.43,91.48,2,National Bank of Egypt 1-1 Kahraba Ismailia,2025-08-19
El Geish,0.92,0.6,0.32,0.46,0.6,-0.14,0.46,0.0,0.46,0.92,0.6,0.32,1,0,1,0.68,57.4,64.6,50.79,0.45,0.2,263,15,12,6,26.67,30.0,10.57,3,3,32,9,13,119.1,82.94,30.2,39.77,105.13,85.33,0,Pharco 0-1 El Geish,2025-08-19
Pharco,0.6,0.92,-0.32,0.6,0.46,0.14,0.0,0.46,-0.46,0.6,0.92,-0.32,0,1,-1,-0.68,42.6,35.4,39.37,0.2,0.45,114,8,6,12,30.0,26.67,13.25,3,3,9,1,11,24.5,17.06,45.73,60.23,18.07,14.67,5,Pharco 0-1 El Geish,2025-08-19
Al Mokawloon,0.13,0.99,-0.86,0.06,0.8,-0.74,0.08,0.19,-0.11,0.13,0.99,-0.86,0,0,0,0.86,31.4,33.96,44.96,0.13,1.04,96,8,5,11,38.46,10.58,13.84,2,9,17,6,18,20.7,14.38,130.73,91.85,70.37,56.7,7,Zamalek 0-0 Al Mokawloon,2025-08-16
Zamalek,0.99,0.13,0.86,0.8,0.06,0.74,0.19,0.08,0.11,0.99,0.13,0.86,0,0,0,-0.86,68.6,66.04,46.43,1.04,0.13,234,10,11,5,10.58,38.46,4.69,9,2,17,4,14,123.2,85.62,11.6,8.15,53.73,43.3,1,Zamalek 0-0 Al Mokawloon,2025-08-16
Smouha,0.92,1.23,-0.31,0.8,0.32,0.48,0.12,0.15,-0.03,0.92,0.47,0.45,0,0,0,0.31,52.2,56.13,47.86,0.6,0.39,158,10,9,8,15.0,20.51,8.12,4,2,25,8,17,72.6,56.81,34.93,54.19,64.37,60.76,2,Ghazl El Mehalla 0-0 Smouha,2025-08-16
Ghazl El Mehalla,1.23,0.92,0.31,0.32,0.8,-0.48,0.15,0.12,0.03,0.47,0.92,-0.45,0,0,0,-0.31,47.8,43.87,46.2,0.39,0.6,139,6,8,9,20.51,15.0,12.9,2,4,15,2,8,55.2,43.19,29.53,45.81,41.57,39.24,0,Ghazl El Mehalla 0-0 Smouha,2025-08-16
Wadi Degla,1.18,0.79,0.39,1.02,0.55,0.47,0.16,0.24,-0.08,1.18,0.79,0.39,0,1,-1,-1.39,57.1,49.64,46.13,1.2,0.49,190,16,14,8,11.67,16.33,8.0,3,10,18,5,18,94.5,64.73,10.53,15.86,71.3,46.59,4,ENPPI 1-0 Wadi Degla,2025-08-16
ENPPI,0.79,1.18,-0.39,0.55,1.02,-0.47,0.24,0.16,0.08,0.79,1.18,-0.39,1,0,1,1.39,42.9,50.36,44.75,0.49,1.2,138,8,8,14,16.33,11.67,9.72,10,3,9,6,6,51.5,35.27,55.87,84.14,81.73,53.41,1,ENPPI 1-0 Wadi Degla,2025-08-16
National Bank of Egypt,2.01,0.81,1.2,1.56,0.48,1.08,0.45,0.33,0.12,2.01,0.81,1.2,0,1,-1,-2.2,67.0,66.37,50.19,1.32,0.3,270,20,15,9,11.36,30.0,8.25,5,4,42,8,10,163.4,86.91,7.87,7.06,98.67,59.55,4,Haras El Hodood 1-0 National Bank of Egypt,2025-08-15
Haras El Hodood,0.81,2.01,-1.2,0.48,1.56,-1.08,0.33,0.45,-0.12,0.81,2.01,-1.2,1,0,1,2.2,33.0,33.63,42.78,0.3,1.32,91,2,9,15,30.0,11.36,20.2,4,5,9,3,14,24.6,13.09,103.53,92.94,67.03,40.45,0,Haras El Hodood 1-0 National Bank of Egypt,2025-08-15
Pharco,1.13,1.79,-0.66,1.13,1.79,-0.66,0.0,0.0,0.0,1.13,1.79,-0.66,1,4,-3,-2.34,37.3,35.94,45.79,0.35,0.73,126,6,9,12,25.71,16.44,15.69,2,2,12,3,10,54.8,24.57,82.67,87.39,44.77,16.13,2,Al Ahly 4-1 Pharco,2025-08-15
Al Ahly,1.79,1.13,0.66,1.79,1.13,0.66,0.0,0.0,0.0,1.79,1.13,0.66,4,1,3,2.34,62.7,64.06,50.05,0.73,0.35,254,10,12,9,16.44,25.71,10.71,2,2,20,0,9,168.2,75.43,11.93,12.61,232.83,83.87,0,Al Ahly 4-1 Pharco,2025-08-15
Kahraba Ismailia,1.25,2.58,-1.33,1.15,1.75,-0.6,0.1,0.08,0.02,1.25,1.82,-0.57,2,2,0,1.33,53.2,48.41,44.2,0.63,1.01,147,10,12,15,19.05,14.85,7.9,3,1,24,4,14,44.0,30.88,17.67,25.73,36.3,17.51,3,Petrojet 2-2 Kahraba Ismailia,2025-08-15
Petrojet,2.58,1.25,1.33,1.75,1.15,0.6,0.08,0.1,-0.02,1.82,1.25,0.57,2,2,0,-1.33,46.8,51.59,48.57,1.01,0.63,149,11,15,12,14.85,19.05,7.76,1,3,22,4,16,98.5,69.12,51.0,74.27,170.97,82.49,0,Petrojet 2-2 Kahraba Ismailia,2025-08-15
Al Masry,1.47,1.03,0.44,1.3,0.92,0.38,0.17,0.11,0.06,1.47,1.03,0.44,3,0,3,2.56,47.0,40.66,46.79,0.56,0.99,164,5,13,13,23.21,13.13,13.8,4,4,9,4,5,48.7,29.7,41.87,68.04,80.93,58.28,0,El Geish 0-3 Al Masry,2025-08-14
El Geish,1.03,1.47,-0.44,0.92,1.3,-0.38,0.11,0.17,-0.06,1.03,1.47,-0.44,0,3,-3,-2.56,53.0,59.34,51.14,0.99,0.56,246,12,13,13,13.13,23.21,15.0,4,4,28,6,11,115.3,70.3,19.67,31.96,57.93,41.72,3,El Geish 0-3 Al Masry,2025-08-14
Ismaily,0.18,1.9,-1.72,0.18,1.36,-1.18,0.0,0.55,-0.55,0.18,1.9,-1.72,0,1,-1,0.72,34.2,34.25,43.04,0.24,0.75,88,2,2,21,8.33,28.0,11.71,4,0,6,3,17,7.1,4.77,97.4,94.63,39.9,31.31,1,Pyramids 1-0 Ismaily,2025-08-14
Pyramids,1.9,0.18,1.72,1.36,0.18,1.18,0.55,0.0,0.55,1.9,0.18,1.72,1,0,1,-0.72,65.8,65.75,45.15,0.75,0.24,181,14,21,2,28.0,8.33,5.58,0,4,22,10,15,141.9,95.23,5.53,5.37,87.53,68.69,3,Pyramids 1-0 Ismaily,2025-08-14
Modern,1.32,0.66,0.66,0.36,0.56,-0.2,0.21,0.09,0.12,0.56,0.66,-0.1,2,1,1,0.34,45.2,40.14,43.08,0.9,0.82,140,8,6,9,6.67,10.98,10.23,3,3,20,3,12,21.3,23.43,49.33,56.44,61.57,64.09,0,Al Ittihad 1-2 Modern,2025-08-14
