Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
ZED,2.02,0.81,1.21,1.03,0.69,0.34,0.22,0.12,0.1,1.26,0.81,0.45,2,0,2,0.79,44.3,37.46,39.56,1.01,0.94,112,14,10,14,9.9,14.89,15.29,2,6,20,7,10,52.9,30.42,46.53,64.75,77.3,58.69,2,Al Mokawloon 0-2 ZED,2025-08-09
Al Mokawloon,0.81,2.02,-1.21,0.69,1.03,-0.34,0.12,0.22,-0.1,0.81,1.26,-0.45,0,2,-2,-0.79,55.7,62.54,50.74,0.94,1.01,242,15,14,10,14.89,9.9,9.18,6,2,35,6,11,121.0,69.58,25.33,35.25,54.4,41.31,3,Al Mokawloon 0-2 ZED,2025-08-09
El Geish,0.34,2.71,-2.37,0.34,2.18,-1.84,0.0,0.53,-0.53,0.34,2.71,-2.37,1,1,0,2.37,51.6,39.65,42.29,0.36,1.2,126,3,5,14,13.89,11.67,7.84,2,5,9,4,12,36.7,22.03,13.27,19.65,19.43,11.1,1,Smouha 1-1 El Geish,2025-08-09
Smouha,2.71,0.34,2.37,2.18,0.34,1.84,0.53,0.0,0.53,2.71,0.34,2.37,1,1,0,-2.37,48.4,60.35,52.76,1.2,0.36,183,17,14,5,11.67,13.89,9.03,5,2,22,5,17,129.9,77.97,54.27,80.35,155.63,88.9,6,Smouha 1-1 El Geish,2025-08-09
Zamalek,0.79,0.5,0.29,0.62,0.5,0.12,0.17,0.0,0.17,0.79,0.5,0.29,2,0,2,1.71,40.1,36.6,40.64,0.74,0.82,118,7,7,6,9.46,7.32,15.47,2,1,12,6,9,40.1,31.3,74.33,62.99,56.77,46.62,0,Ceramica Cleopatra 0-2 Zamalek,2025-08-08
Ceramica Cleopatra,0.5,0.79,-0.29,0.5,0.62,-0.12,0.0,0.17,-0.17,0.5,0.79,-0.29,0,2,-2,-1.71,59.9,63.4,46.96,0.82,0.74,252,10,6,7,7.32,9.46,10.3,1,2,8,2,12,88.0,68.7,43.67,37.01,65.0,53.38,0,Ceramica Cleopatra 0-2 Zamalek,2025-08-08
Al Ittihad,1.07,1.39,-0.32,0.69,1.31,-0.62,0.38,0.08,0.3,1.07,1.39,-0.32,1,3,-2,-1.68,50.8,45.79,48.49,0.87,0.78,193,17,12,13,13.79,16.67,9.86,4,6,23,6,14,78.0,42.3,37.2,54.44,80.03,38.68,2,Al Masry 3-1 Al Ittihad,2025-08-08
Al Masry,1.39,1.07,0.32,1.31,0.69,0.62,0.08,0.38,-0.3,1.39,1.07,0.32,3,1,2,1.68,49.2,54.21,50.66,0.78,0.87,202,14,13,12,16.67,13.79,10.47,6,4,18,3,12,106.4,57.7,31.13,45.56,126.87,61.32,1,Al Masry 3-1 Al Ittihad,2025-08-08
Pyramids,0.06,0.92,-0.86,0.06,0.78,-0.72,0.0,0.14,-0.14,0.06,0.92,-0.86,0,0,0,0.86,44.3,34.6,41.82,0.11,0.13,113,3,3,9,27.27,69.23,13.96,4,5,13,4,5,18.9,15.95,75.67,73.61,34.67,34.16,0,Wadi Degla 0-0 Pyramids,2025-08-08
Wadi Degla,0.92,0.06,0.86,0.78,0.06,0.72,0.14,0.0,0.14,0.92,0.06,0.86,0,0,0,-0.86,55.7,65.4,47.12,0.13,0.11,190,10,9,3,69.23,27.27,7.9,5,4,15,6,18,99.6,84.05,27.13,26.39,66.83,65.84,13,Wadi Degla 0-0 Pyramids,2025-08-08
