Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Portland Thorns,2.2,1.51,0.69,1.44,0.58,0.86,0.0,0.93,-0.93,1.44,1.51,-0.07,4,1,3,2.31,47.8,46.99,45.87,0.66,0.3,180,13,14,9,21.21,30.0,11.65,11,6,10,1,9,109.5,53.0,74.07,77.04,198.83,94.12,0,Houston Dash 1-4 Portland Thorns,2025-05-16
Houston Dash,1.51,2.2,-0.69,0.58,1.44,-0.86,0.93,0.0,0.93,1.51,1.44,0.07,1,4,-3,-2.31,52.2,53.01,42.97,0.3,0.66,168,8,9,14,30.0,21.21,11.96,6,11,16,3,12,97.1,47.0,22.07,22.96,12.43,5.88,2,Houston Dash 1-4 Portland Thorns,2025-05-16
Kansas City Current,1.34,1.78,-0.44,1.23,1.78,-0.55,0.11,0.0,0.11,1.34,1.78,-0.44,1,0,1,1.44,41.8,37.34,43.0,0.86,1.18,146,7,12,11,13.95,9.32,16.84,4,2,9,1,11,77.2,36.3,66.13,62.98,88.8,50.91,0,Orlando Pride 0-1 Kansas City Current,2025-05-16
Orlando Pride,1.78,1.34,0.44,1.78,1.23,0.55,0.0,0.11,-0.11,1.78,1.34,0.44,0,1,-1,-1.44,58.2,62.66,50.25,1.18,0.86,293,15,11,12,9.32,13.95,17.47,2,4,33,7,6,135.5,63.7,38.87,37.02,85.63,49.09,1,Orlando Pride 0-1 Kansas City Current,2025-05-16
San Diego Wave,0.89,0.87,0.02,0.79,0.87,-0.08,0.1,0.0,0.1,0.89,0.87,0.02,1,0,1,0.98,61.1,56.3,45.66,0.21,0.28,208,7,6,10,28.57,35.71,10.12,6,9,15,4,8,107.4,62.12,18.93,14.95,83.87,42.78,0,Gotham FC 0-1 San Diego Wave,2025-05-16
Gotham FC,0.87,0.89,-0.02,0.87,0.79,0.08,0.0,0.1,-0.1,0.87,0.89,-0.02,0,1,-1,-0.98,38.9,43.7,45.1,0.28,0.21,130,8,10,6,35.71,28.57,10.45,9,6,15,2,11,65.5,37.88,107.73,85.05,112.17,57.22,1,Gotham FC 0-1 San Diego Wave,2025-05-16
Houston Dash,0.82,0.73,0.09,0.82,0.48,0.34,0.0,0.26,-0.26,0.82,0.73,0.09,1,0,1,0.91,50.5,39.21,41.18,0.57,0.58,162,4,3,6,5.26,10.34,11.21,3,9,5,2,12,36.4,33.12,28.87,26.42,32.23,24.27,0,Seattle Reign 0-1 Houston Dash,2025-05-11
Seattle Reign,0.73,0.82,-0.09,0.48,0.82,-0.34,0.26,0.0,0.26,0.73,0.82,-0.09,0,1,-1,-0.91,49.5,60.79,45.81,0.58,0.57,204,12,6,3,10.34,5.26,11.67,9,3,19,5,5,73.5,66.88,80.4,73.58,100.57,75.73,0,Seattle Reign 0-1 Houston Dash,2025-05-11
Bay FC,1.08,2.76,-1.68,0.58,2.26,-1.68,0.49,0.5,-0.01,1.08,2.76,-1.68,1,4,-3,-1.32,59.4,51.97,45.21,0.35,1.32,223,7,11,18,31.43,13.64,9.97,6,4,10,6,8,94.8,46.11,13.87,13.52,42.06,15.11,0,Kansas City Current 4-1 Bay FC,2025-05-11
Kansas City Current,2.76,1.08,1.68,2.26,0.58,1.68,0.5,0.49,0.01,2.76,1.08,1.68,4,1,3,1.32,40.6,48.03,43.85,1.32,0.35,147,15,18,11,13.64,31.43,14.31,4,6,14,5,14,110.8,53.89,88.73,86.48,236.26,84.89,1,Kansas City Current 4-1 Bay FC,2025-05-11
Portland Thorns,2.92,0.55,2.37,2.0,0.55,1.45,0.16,0.0,0.16,2.16,0.55,1.61,1,1,0,-2.37,45.7,66.99,53.02,1.28,0.06,245,19,21,5,16.41,83.33,14.41,11,5,11,3,13,171.0,89.2,116.47,85.22,236.5,92.95,0,San Diego Wave 1-1 Portland Thorns,2025-05-10
San Diego Wave,0.55,2.92,-2.37,0.55,2.0,-1.45,0.0,0.16,-0.16,0.55,2.16,-1.61,1,1,0,2.37,54.3,33.01,34.61,0.06,1.28,135,3,5,21,83.33,16.41,14.05,5,11,6,3,6,20.7,10.8,20.2,14.78,17.93,7.05,1,San Diego Wave 1-1 Portland Thorns,2025-05-10
Orlando Pride,2.29,1.12,1.17,1.98,1.07,0.91,0.32,0.05,0.27,2.29,1.12,1.17,1,1,0,-1.17,63.0,74.6,50.05,1.01,0.47,306,18,15,7,14.85,14.89,9.79,15,4,36,8,8,222.7,86.49,27.93,29.52,188.8,77.72,1,North Carolina Courage 1-1 Orlando Pride,2025-05-10
North Carolina Courage,1.12,2.29,-1.17,1.07,1.98,-0.91,0.05,0.32,-0.27,1.12,2.29,-1.17,1,1,0,1.17,37.0,25.4,36.72,0.47,1.01,108,5,7,15,14.89,14.85,22.95,4,15,13,2,11,34.8,13.51,66.67,70.48,54.13,22.28,0,North Carolina Courage 1-1 Orlando Pride,2025-05-10
Washington Spirit,1.2,2.38,-1.18,0.73,2.2,-1.47,0.46,0.18,0.28,1.2,2.38,-1.18,3,2,1,2.18,53.3,54.78,46.0,0.75,0.48,189,6,10,12,13.33,25.0,11.52,8,7,16,4,7,85.6,54.18,41.67,41.28,68.2,35.35,0,Chicago Stars 2-3 Washington Spirit,2025-05-10
Chicago Stars,2.38,1.2,1.18,2.2,0.73,1.47,0.18,0.46,-0.28,2.38,1.2,1.18,2,3,-1,-2.18,46.7,45.22,43.86,0.48,0.75,155,9,12,10,25.0,13.33,12.71,7,8,15,5,12,72.4,45.82,59.27,58.72,124.73,64.65,3,Chicago Stars 2-3 Washington Spirit,2025-05-10
Utah Royals,1.27,2.21,-0.94,1.04,2.1,-1.06,0.23,0.11,0.12,1.27,2.21,-0.94,0,2,-2,-1.06,42.8,35.93,39.63,0.61,0.75,111,6,15,18,24.59,24.0,18.39,5,13,10,4,4,34.7,19.4,65.6,72.25,72.3,32.3,1,Angel City 2-0 Utah Royals,2025-05-09
Angel City,2.21,1.27,0.94,2.1,1.04,1.06,0.11,0.23,-0.12,2.21,1.27,0.94,2,0,2,1.06,57.2,64.07,48.18,0.75,0.61,216,14,18,15,24.0,24.59,9.97,13,5,21,6,12,144.2,80.6,25.2,27.75,151.53,67.7,2,Angel City 2-0 Utah Royals,2025-05-09
Gotham FC,0.91,0.81,0.1,0.85,0.81,0.04,0.06,0.0,0.06,0.91,0.81,0.1,0,1,-1,-1.1,62.8,53.59,42.13,0.72,0.32,173,9,13,9,18.06,28.12,5.91,1,6,21,4,17,79.0,64.38,4.13,4.42,50.33,30.66,3,Racing Louisville 1-0 Gotham FC,2025-05-09
Racing Louisville,0.81,0.91,-0.1,0.81,0.85,-0.04,0.0,0.06,-0.06,0.81,0.91,-0.1,1,0,1,1.1,37.2,46.41,49.58,0.32,0.72,125,5,9,13,28.12,18.06,7.98,6,1,20,4,16,43.7,35.62,89.4,95.58,113.8,69.34,0,Racing Louisville 1-0 Gotham FC,2025-05-09
Bay FC,0.94,2.78,-1.84,0.94,1.69,-0.75,0.0,0.33,-0.33,0.94,2.02,-1.08,1,2,-1,0.84,35.5,25.08,41.19,0.47,1.09,113,6,6,17,12.77,15.6,14.58,8,7,10,3,16,25.4,9.69,135.0,96.52,70.23,30.52,0,San Diego Wave 2-1 Bay FC,2025-05-04
San Diego Wave,2.78,0.94,1.84,1.69,0.94,0.75,0.33,0.0,0.33,2.02,0.94,1.08,2,1,1,-0.84,64.5,74.92,48.34,1.09,0.47,306,15,17,6,15.6,12.77,8.17,7,8,30,11,10,236.7,90.31,4.87,3.48,159.9,69.48,0,San Diego Wave 2-1 Bay FC,2025-05-04
Chicago Stars,0.46,1.3,-0.84,0.28,1.3,-1.02,0.18,0.0,0.18,0.46,1.3,-0.84,0,0,0,0.84,42.6,36.36,43.15,0.22,0.65,129,7,4,14,18.18,21.54,16.22,3,11,12,3,9,14.3,9.94,82.2,81.55,53.43,33.7,1,Gotham FC 0-0 Chicago Stars,2025-05-04
Gotham FC,1.3,0.46,0.84,1.3,0.28,1.02,0.0,0.18,-0.18,1.3,0.46,0.84,0,0,0,-0.84,57.4,63.64,43.05,0.65,0.22,191,14,14,4,21.54,18.18,9.18,11,3,28,6,10,129.6,90.06,18.6,18.45,105.13,66.3,3,Gotham FC 0-0 Chicago Stars,2025-05-04
North Carolina Courage,2.78,1.0,1.78,1.39,0.93,0.46,0.63,0.07,0.56,2.02,1.0,1.02,2,0,2,0.22,52.2,50.45,39.43,0.68,0.78,133,10,17,9,25.0,11.54,15.61,8,9,15,6,7,81.2,64.5,59.67,51.32,98.27,64.45,0,Utah Royals 0-2 North Carolina Courage,2025-05-03
Utah Royals,1.0,2.78,-1.78,0.93,1.39,-0.46,0.07,0.63,-0.56,1.0,2.02,-1.02,0,2,-2,-0.22,47.8,49.55,43.32,0.78,0.68,164,10,9,17,11.54,25.0,11.94,9,8,7,1,15,44.7,35.5,56.6,48.68,54.2,35.55,1,Utah Royals 0-2 North Carolina Courage,2025-05-03
Orlando Pride,2.04,1.92,0.12,1.67,1.92,-0.25,0.37,0.0,0.37,2.04,1.92,0.12,0,1,-1,-1.12,57.7,50.0,41.52,0.84,0.38,169,15,11,15,13.1,39.47,5.84,6,12,19,7,19,91.7,53.13,22.13,18.32,55.5,27.42,0,Portland Thorns 1-0 Orlando Pride,2025-05-03
Portland Thorns,1.92,2.04,-0.12,1.92,1.67,0.25,0.0,0.37,-0.37,1.92,2.04,-0.12,1,0,1,1.12,42.3,50.0,47.44,0.38,0.84,161,12,15,11,39.47,13.1,7.3,12,6,8,2,17,80.9,46.87,98.67,81.68,146.93,72.58,1,Portland Thorns 1-0 Orlando Pride,2025-05-03
Kansas City Current,1.38,0.43,0.95,1.35,0.08,1.27,0.03,0.35,-0.32,1.38,0.43,0.95,0,1,-1,-1.95,51.7,48.78,44.1,0.81,0.3,168,14,13,4,16.05,13.33,11.59,3,9,15,3,14,103.4,66.88,77.13,56.38,105.3,68.41,2,Seattle Reign 1-0 Kansas City Current,2025-05-02
Seattle Reign,0.43,1.38,-0.95,0.08,1.35,-1.27,0.35,0.03,0.32,0.43,1.38,-0.95,1,0,1,1.95,48.3,51.22,44.88,0.3,0.81,196,7,4,13,13.33,16.05,12.59,9,3,13,5,9,51.2,33.12,59.67,43.62,48.63,31.59,0,Seattle Reign 1-0 Kansas City Current,2025-05-02
Racing Louisville,1.11,1.39,-0.28,1.11,1.39,-0.28,0.0,0.0,0.0,1.11,1.39,-0.28,2,1,1,1.28,39.6,47.27,53.19,0.26,0.8,175,5,12,12,46.15,15.0,8.79,12,4,16,2,11,111.7,41.49,78.33,87.36,147.6,59.52,0,Houston Dash 1-2 Racing Louisville,2025-05-02
Houston Dash,1.39,1.11,0.28,1.39,1.11,0.28,0.0,0.0,0.0,1.39,1.11,0.28,1,2,-1,-1.28,60.4,52.73,46.65,0.8,0.26,188,15,12,12,15.0,46.15,8.44,4,12,27,6,13,157.5,58.51,11.33,12.64,100.4,40.48,1,Houston Dash 1-2 Racing Louisville,2025-05-02
Angel City,4.19,2.94,1.25,3.21,2.37,0.84,0.98,0.57,0.41,4.19,2.94,1.25,4,3,1,-0.25,57.9,63.27,47.76,0.8,0.77,210,15,22,11,27.5,14.29,8.03,8,5,17,9,15,129.2,79.26,30.33,39.53,141.47,74.81,0,Washington Spirit 3-4 Angel City,2025-05-02
Washington Spirit,2.94,4.19,-1.25,2.37,3.21,-0.84,0.57,0.98,-0.41,2.94,4.19,-1.25,3,4,-1,0.25,42.1,36.73,38.45,0.77,0.8,104,10,11,22,14.29,27.5,9.45,5,8,7,1,12,33.8,20.74,46.4,60.47,47.63,25.19,1,Washington Spirit 3-4 Angel City,2025-05-02
Racing Louisville,3.79,2.66,1.13,3.74,1.13,2.61,0.05,0.01,0.04,3.79,1.14,2.65,3,3,0,-1.13,44.3,57.31,51.44,1.04,0.49,155,13,18,12,17.31,24.49,5.84,9,4,23,3,20,126.0,68.63,80.0,93.53,195.3,88.68,0,Portland Thorns 3-3 Racing Louisville,2025-04-27
Portland Thorns,2.66,3.79,-1.13,1.13,3.74,-2.61,0.01,0.05,-0.04,1.14,3.79,-2.65,3,3,0,1.13,55.7,42.69,41.28,0.49,1.04,130,9,12,18,24.49,17.31,6.57,4,9,15,2,21,57.6,31.37,5.53,6.47,24.93,11.32,1,Portland Thorns 3-3 Racing Louisville,2025-04-27
Seattle Reign,1.14,1.77,-0.63,0.87,1.53,-0.66,0.26,0.24,0.02,1.14,1.77,-0.63,1,1,0,0.63,56.4,61.3,49.28,0.7,1.02,274,15,9,12,12.86,11.76,12.59,8,3,31,10,9,102.8,71.44,13.4,14.07,63.53,46.09,1,Bay FC 1-1 Seattle Reign,2025-04-26
Bay FC,1.77,1.14,0.63,1.53,0.87,0.66,0.24,0.26,-0.02,1.77,1.14,0.63,1,1,0,-0.63,43.6,38.7,43.64,1.02,0.7,152,12,12,9,11.76,12.86,18.26,3,8,12,3,9,41.1,28.56,81.87,85.93,74.3,53.91,0,Bay FC 1-1 Seattle Reign,2025-04-26
San Diego Wave,1.65,1.19,0.46,1.5,1.15,0.35,0.15,0.04,0.11,1.65,1.19,0.46,3,0,3,2.54,62.6,57.95,41.26,0.84,0.63,219,12,10,12,11.9,19.05,11.33,5,10,6,3,5,99.3,59.57,3.67,2.4,57.73,27.46,0,Chicago Stars 0-3 San Diego Wave,2025-04-26
Chicago Stars,1.19,1.65,-0.46,1.15,1.5,-0.35,0.04,0.15,-0.11,1.19,1.65,-0.46,0,3,-3,-2.54,37.4,42.05,43.69,0.63,0.84,146,10,12,10,19.05,11.9,17.91,10,5,7,3,10,67.4,40.43,149.2,97.6,152.47,72.54,3,Chicago Stars 0-3 San Diego Wave,2025-04-26
Kansas City Current,1.26,1.62,-0.36,0.86,1.3,-0.44,0.41,0.31,0.1,1.26,1.62,-0.36,2,3,-1,-0.64,48.0,48.2,44.92,0.31,0.81,163,10,13,12,41.94,14.81,14.0,3,4,23,9,9,73.0,47.4,81.93,79.75,110.33,76.23,1,North Carolina Courage 3-2 Kansas City Current,2025-04-26
North Carolina Courage,1.62,1.26,0.36,1.3,0.86,0.44,0.31,0.41,-0.1,1.62,1.26,0.36,3,2,1,0.64,52.0,51.8,45.62,0.81,0.31,185,6,12,13,14.81,41.94,16.25,4,3,13,4,11,81.0,52.6,20.8,20.25,34.4,23.77,0,North Carolina Courage 3-2 Kansas City Current,2025-04-26
Gotham FC,1.98,2.69,-0.71,1.14,2.56,-1.42,0.08,0.13,-0.05,1.22,2.69,-1.47,3,0,3,3.71,45.9,38.28,41.24,0.34,1.09,123,12,11,13,32.35,11.93,6.0,9,9,14,5,21,56.5,28.42,40.93,47.74,93.73,56.08,2,Washington Spirit 0-3 Gotham FC,2025-04-26
Washington Spirit,2.69,1.98,0.71,2.56,1.14,1.42,0.13,0.08,0.05,2.69,1.22,1.47,0,3,-3,-3.71,54.1,61.72,47.47,1.09,0.34,189,14,13,11,11.93,32.35,5.75,9,9,19,6,15,142.3,71.58,44.8,52.26,73.4,43.92,2,Washington Spirit 0-3 Gotham FC,2025-04-26
Utah Royals,1.18,0.74,0.44,1.18,0.53,0.65,0.0,0.21,-0.21,1.18,0.74,0.44,0,1,-1,-1.44,56.8,50.39,44.47,0.52,0.18,193,12,13,7,25.0,38.89,7.72,9,12,8,2,9,96.9,57.78,13.13,14.14,61.53,36.46,1,Houston Dash 1-0 Utah Royals,2025-04-25
Houston Dash,0.74,1.18,-0.44,0.53,1.18,-0.65,0.21,0.0,0.21,0.74,1.18,-0.44,1,0,1,1.44,43.2,49.61,44.61,0.18,0.52,141,6,7,13,38.89,25.0,10.08,12,9,14,5,8,70.8,42.22,79.73,85.86,107.23,63.54,0,Houston Dash 1-0 Utah Royals,2025-04-25
Angel City,0.91,1.94,-1.03,0.43,1.47,-1.04,0.48,0.47,0.01,0.91,1.94,-1.03,2,3,-1,0.03,46.0,44.01,46.03,0.35,0.7,175,9,10,16,28.57,22.86,11.28,2,6,11,6,16,73.5,34.85,45.67,48.18,85.47,47.72,0,Orlando Pride 3-2 Angel City,2025-04-25
Orlando Pride,1.94,0.91,1.03,1.47,0.43,1.04,0.47,0.48,-0.01,1.94,0.91,1.03,3,2,1,-0.03,54.0,55.99,49.65,0.7,0.35,237,12,16,10,22.86,28.57,9.26,6,2,27,10,17,137.4,65.15,49.13,51.82,93.63,52.28,0,Orlando Pride 3-2 Angel City,2025-04-25
Gotham FC,0.94,2.54,-1.6,0.92,1.78,-0.86,0.02,0.0,0.02,0.94,1.78,-0.84,1,4,-3,-1.4,60.6,61.51,43.03,0.75,0.64,192,13,5,11,6.67,17.19,8.11,9,6,23,5,13,86.5,62.1,26.67,22.31,60.58,35.28,2,Portland Thorns 4-1 Gotham FC,2025-04-22
Portland Thorns,2.54,0.94,1.6,1.78,0.92,0.86,0.0,0.02,-0.02,1.78,0.94,0.84,4,1,3,1.4,39.4,38.49,40.87,0.64,0.75,109,14,11,5,17.19,6.67,15.46,6,9,8,3,15,52.8,37.9,92.87,77.69,111.12,64.72,0,Portland Thorns 4-1 Gotham FC,2025-04-22
Houston Dash,0.66,2.07,-1.41,0.59,0.74,-0.15,0.07,0.57,-0.5,0.66,1.31,-0.65,0,2,-2,-0.59,50.4,41.72,42.67,0.39,0.38,176,8,5,15,12.82,39.47,13.15,5,9,9,1,9,60.8,30.19,21.13,23.44,30.33,12.15,0,Kansas City Current 2-0 Houston Dash,2025-04-19
Kansas City Current,2.07,0.66,1.41,0.74,0.59,0.15,0.57,0.07,0.5,1.31,0.66,0.65,2,0,2,0.59,49.6,58.28,50.13,0.38,0.39,245,10,15,5,39.47,12.82,15.7,9,5,28,9,9,140.6,69.81,69.0,76.56,219.37,87.85,2,Kansas City Current 2-0 Houston Dash,2025-04-19
Bay FC,1.4,0.45,0.95,1.31,0.45,0.86,0.09,0.0,0.09,1.4,0.45,0.95,1,0,1,0.05,48.9,45.17,43.17,0.52,0.62,161,11,11,5,21.15,8.06,13.93,7,4,14,4,5,82.6,51.15,31.67,38.74,84.7,52.61,0,North Carolina Courage 0-1 Bay FC,2025-04-19
North Carolina Courage,0.45,1.4,-0.95,0.45,1.31,-0.86,0.0,0.09,-0.09,0.45,1.4,-0.95,0,1,-1,-0.05,51.1,54.83,44.44,0.62,0.52,176,7,5,11,8.06,21.15,15.96,4,7,19,3,13,78.9,48.85,50.07,61.26,76.3,47.39,0,North Carolina Courage 0-1 Bay FC,2025-04-19
Washington Spirit,1.52,2.45,-0.93,1.43,2.26,-0.83,0.09,0.19,-0.1,1.52,2.45,-0.93,1,0,1,1.93,40.8,28.15,37.87,0.45,0.96,88,13,9,20,20.0,20.83,13.64,3,12,8,1,12,51.8,23.41,54.27,60.93,61.4,30.5,0,Orlando Pride 0-1 Washington Spirit,2025-04-19
Orlando Pride,2.45,1.52,0.93,2.26,1.43,0.83,0.19,0.09,0.1,2.45,1.52,0.93,0,1,-1,-1.93,59.2,71.85,51.65,0.96,0.45,258,20,20,9,20.83,20.0,6.43,12,3,35,11,11,169.5,76.59,34.8,39.07,139.93,69.5,0,Orlando Pride 0-1 Washington Spirit,2025-04-19
San Diego Wave,1.26,1.44,-0.18,1.26,0.6,0.66,0.0,0.09,-0.09,1.26,0.68,0.58,4,1,3,3.18,64.2,63.94,43.26,0.57,0.14,212,10,12,14,21.05,100.0,9.43,4,8,11,3,10,132.6,85.44,7.4,4.45,87.77,48.47,0,Racing Louisville 1-4 San Diego Wave,2025-04-19
Racing Louisville,1.44,1.26,0.18,0.6,1.26,-0.66,0.09,0.0,0.09,0.68,1.26,-0.58,1,4,-3,-3.18,35.8,36.06,44.3,0.14,0.57,121,8,14,12,100.0,21.05,12.08,8,4,13,3,18,22.6,14.56,158.73,95.55,93.3,51.53,2,Racing Louisville 1-4 San Diego Wave,2025-04-19
Gotham FC,1.82,0.96,0.86,1.74,0.86,0.88,0.08,0.11,-0.03,1.82,0.96,0.86,4,0,4,3.14,59.2,43.9,37.69,0.35,0.24,123,8,13,10,37.14,41.67,7.0,3,14,10,1,12,91.1,57.69,15.93,11.33,46.17,30.77,1,Angel City 0-4 Gotham FC,2025-04-18
Angel City,0.96,1.82,-0.86,0.86,1.74,-0.88,0.11,0.08,0.03,0.96,1.82,-0.86,0,4,-4,-3.14,40.8,56.1,51.35,0.24,0.35,160,6,10,13,41.67,37.14,8.36,14,3,15,1,17,66.8,42.31,124.73,88.67,103.87,69.23,0,Angel City 0-4 Gotham FC,2025-04-18
Portland Thorns,1.52,1.14,0.38,1.16,1.14,0.02,0.36,0.0,0.36,1.52,1.14,0.38,0,1,-1,-1.38,55.0,56.92,46.18,0.77,0.23,217,10,13,9,16.88,39.13,12.36,2,4,18,7,14,90.6,61.26,32.53,35.26,77.6,44.96,0,Seattle Reign 1-0 Portland Thorns,2025-04-18
Seattle Reign,1.14,1.52,-0.38,1.14,1.16,-0.02,0.0,0.36,-0.36,1.14,1.52,-0.38,1,0,1,1.38,45.0,43.08,39.7,0.23,0.77,126,5,9,13,39.13,16.88,11.29,4,2,10,0,8,57.3,38.74,59.73,64.74,95.0,55.04,0,Seattle Reign 1-0 Portland Thorns,2025-04-18
Chicago Stars,1.09,1.14,-0.05,0.76,0.32,0.44,0.33,0.06,0.27,1.09,0.38,0.71,0,1,-1,-0.95,38.8,36.63,42.61,0.44,0.38,95,9,9,9,20.45,23.68,9.51,8,6,12,4,14,58.7,35.58,80.4,90.41,102.1,56.65,3,Utah Royals 1-0 Chicago Stars,2025-04-18
Utah Royals,1.14,1.09,0.05,0.32,0.76,-0.44,0.06,0.33,-0.27,0.38,1.09,-0.71,1,0,1,0.95,61.2,63.37,46.3,0.38,0.44,193,11,9,9,23.68,20.45,7.18,6,8,15,6,15,106.3,64.42,8.53,9.59,78.13,43.35,0,Utah Royals 1-0 Chicago Stars,2025-04-18
Chicago Stars,2.09,1.64,0.45,2.09,0.76,1.33,0.0,0.12,-0.12,2.09,0.88,1.21,2,1,1,0.55,32.6,25.4,37.76,0.27,0.67,64,4,9,13,33.33,19.4,12.46,4,5,4,2,11,29.6,16.91,99.93,93.28,96.87,60.32,2,Bay FC 1-2 Chicago Stars,2025-04-13
Bay FC,1.64,2.09,-0.45,0.76,2.09,-1.33,0.12,0.0,0.12,0.88,2.09,-1.21,1,2,-1,-0.55,67.4,74.6,47.82,0.67,0.27,241,16,13,9,19.4,33.33,9.04,5,4,21,5,9,145.4,83.09,7.2,6.72,63.73,39.68,1,Bay FC 1-2 Chicago Stars,2025-04-13
