Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Houston Dash,2.64,1.60,1.04,1.58,1.50,0.08,1.06,0.10,0.96,2.64,1.60,1.04,1,3,-2,-3.04,68.10,65.76,44.69,0.7,0.54,264,16,14,13,20.0,24.07,8.48,12,9,16,8,6,128.3,69.2,5.53,3.07,37.03,16.12,1,Houston Dash 1-3 Angel City,2025-04-12
Portland Thorns,1.92,1.00,0.92,1.82,0.95,0.87,0.11,0.04,0.07,1.92,1.00,0.92,1,0,1,0.08,47.00,47.0,44.86,0.31,0.37,139,6,11,9,35.48,24.32,8.02,8,9,7,3,10,80.6,57.04,45.0,66.24,89.73,76.76,1,Utah Royals 0-1 Portland Thorns,2025-04-11
Utah Royals,1.00,1.92,-0.92,0.95,1.82,-0.87,0.04,0.11,-0.07,1.00,1.92,-0.92,0,1,-1,-0.08,53.00,53.0,42.21,0.37,0.31,144,9,9,11,24.32,35.48,7.72,9,8,13,2,18,60.7,42.96,22.93,33.76,27.17,23.24,0,Utah Royals 0-1 Portland Thorns,2025-04-11
Seattle Reign,1.32,1.58,-0.26,0.53,1.38,-0.85,0.03,0.2,-0.17,0.56,1.58,-1.02,1,2,-1,-0.74,42.2,39.29,44.36,0.47,0.67,144,6,6,16,12.77,23.88,11.45,7,8,17,1,8,36.1,22.78,73.67,73.23,43.0,31.81,1,Angel City 2-1 Seattle Reign,2025-03-30
Angel City,1.58,1.32,0.26,1.38,0.53,0.85,0.2,0.03,0.17,1.58,0.56,1.02,2,1,1,0.74,57.8,60.71,45.06,0.67,0.47,206,24,16,6,23.88,12.77,9.52,8,7,22,9,8,122.4,77.22,26.93,26.77,92.17,68.19,0,Angel City 2-1 Seattle Reign,2025-03-30
Racing Louisville,2.97,1.0,1.97,2.32,0.44,1.88,0.65,0.56,0.09,2.97,1.0,1.97,1,0,1,-0.97,45.4,51.56,46.23,0.47,0.19,160,14,16,11,34.04,57.89,7.24,12,2,19,8,13,112.8,66.82,65.73,67.48,146.3,77.48,0,Chicago Stars 0-1 Racing Louisville,2025-03-30
Chicago Stars,1.0,2.97,-1.97,0.44,2.32,-1.88,0.56,0.65,-0.09,1.0,2.97,-1.97,0,1,-1,0.97,54.6,48.44,42.32,0.19,0.47,150,8,11,16,57.89,34.04,8.87,2,12,11,6,15,56.0,33.18,31.67,32.52,42.53,22.52,3,Chicago Stars 0-1 Racing Louisville,2025-03-30
Utah Royals,0.32,3.41,-3.09,0.32,3.38,-3.06,0.0,0.03,-0.03,0.32,3.41,-3.09,0,3,-3,0.09,64.0,50.53,42.3,0.34,1.29,215,5,8,16,23.53,12.4,7.11,8,7,9,2,12,66.3,39.05,4.27,2.94,16.64,5.25,0,Kansas City Current 3-0 Utah Royals,2025-03-29
Kansas City Current,3.41,0.32,3.09,3.38,0.32,3.06,0.03,0.0,0.03,3.41,0.32,3.09,3,0,3,-0.09,36.0,49.47,48.95,1.29,0.34,162,21,16,8,12.4,23.53,12.18,7,8,12,3,10,103.5,60.95,140.87,97.06,300.44,94.75,0,Kansas City Current 3-0 Utah Royals,2025-03-29
San Diego Wave,0.61,1.78,-1.17,0.39,0.73,-0.34,0.22,0.28,-0.06,0.61,1.02,-0.41,1,2,-1,0.17,55.3,47.37,40.15,0.44,0.29,141,4,5,9,11.36,31.03,14.33,5,7,12,3,13,43.3,42.08,27.07,20.24,34.8,19.73,0,Orlando Pride 2-1 San Diego Wave,2025-03-29
Orlando Pride,1.78,0.61,1.17,0.73,0.39,0.34,0.28,0.22,0.06,1.02,0.61,0.41,2,1,1,-0.17,44.7,52.63,46.04,0.29,0.44,166,5,9,5,31.03,11.36,11.43,7,5,13,3,9,59.6,57.92,106.67,79.76,141.6,80.27,0,Orlando Pride 2-1 San Diego Wave,2025-03-29
North Carolina Courage,2.48,2.1,0.38,1.59,1.6,-0.01,0.13,0.5,-0.37,1.72,2.1,-0.38,0,0,0,-0.38,56.9,61.81,48.42,0.82,0.58,253,16,14,19,17.07,32.76,8.46,14,5,29,2,4,123.1,59.73,17.53,21.22,96.8,48.15,2,Portland Thorns 0-0 North Carolina Courage,2025-03-29
Portland Thorns,2.1,2.48,-0.38,1.6,1.59,0.01,0.5,0.13,0.37,2.1,1.72,0.38,0,0,0,0.38,43.1,38.19,46.38,0.58,0.82,169,22,19,14,32.76,17.07,18.9,5,14,18,8,9,83.0,40.27,65.07,78.78,104.23,51.85,1,Portland Thorns 0-0 North Carolina Courage,2025-03-29
Gotham FC,0.87,0.24,0.63,0.75,0.24,0.51,0.12,0.0,0.12,0.87,0.24,0.63,0,0,0,-0.63,59.2,62.36,47.05,0.5,0.11,214,12,9,3,18.0,27.27,6.68,8,6,24,2,20,128.2,75.01,31.67,35.19,110.6,68.12,2,Houston Dash 0-0 Gotham FC,2025-03-28
Houston Dash,0.24,0.87,-0.63,0.24,0.75,-0.51,0.0,0.12,-0.12,0.24,0.87,-0.63,0,0,0,0.63,40.8,37.64,41.93,0.11,0.5,116,7,3,9,27.27,18.0,9.3,6,8,6,2,15,42.7,24.99,58.33,64.81,51.77,31.88,1,Houston Dash 0-0 Gotham FC,2025-03-28
Bay FC,1.24,1.24,0.0,1.14,1.24,-0.1,0.1,0.0,0.1,1.24,1.24,0.0,0,2,-2,-2.0,54.2,61.59,50.72,1.14,0.37,240,16,10,8,8.77,21.62,9.97,7,3,25,8,12,145.5,64.01,63.6,60.27,98.8,56.86,0,Washington Spirit 2-0 Bay FC,2025-03-28
Washington Spirit,1.24,1.24,0.0,1.24,1.14,0.1,0.0,0.1,-0.1,1.24,1.24,0.0,2,0,2,2.0,45.8,38.41,43.93,0.37,1.14,151,5,8,10,21.62,8.77,10.77,3,7,3,0,14,81.8,35.99,41.93,39.73,74.97,43.14,0,Washington Spirit 2-0 Bay FC,2025-03-28
Houston Dash,2.72,1.23,1.49,1.78,0.93,0.85,0.93,0.3,0.63,2.72,1.23,1.49,2,1,1,-0.49,62.0,65.73,49.35,0.78,0.2,281,15,15,11,19.23,55.0,7.05,15,7,17,5,11,193.7,82.96,32.13,27.96,174.67,73.05,0,Chicago Stars 1-2 Houston Dash,2025-03-23
Chicago Stars,1.23,2.72,-1.49,0.93,1.78,-0.85,0.3,0.93,-0.63,1.23,2.72,-1.49,1,2,-1,0.49,38.0,34.27,41.71,0.2,0.78,134,7,11,15,55.0,19.23,10.45,7,15,18,5,10,39.8,17.04,82.8,72.04,64.43,26.95,0,Chicago Stars 1-2 Houston Dash,2025-03-23
Orlando Pride,1.29,1.96,-0.67,0.53,1.71,-1.18,0.0,0.25,-0.25,0.53,1.96,-1.43,2,0,2,2.67,40.0,28.83,42.18,0.41,1.11,100,7,7,15,17.07,13.51,13.75,3,8,9,2,12,20.2,11.22,48.27,68.37,23.67,13.31,0,Gotham FC 0-2 Orlando Pride,2025-03-23
Gotham FC,1.96,1.29,0.67,1.71,0.53,1.18,0.25,0.0,0.25,1.96,0.53,1.43,0,2,-2,-2.67,60.0,71.17,50.28,1.11,0.41,239,25,15,7,13.51,17.07,8.1,8,3,20,6,9,159.8,88.78,22.33,31.63,154.23,86.69,7,Gotham FC 0-2 Orlando Pride,2025-03-23
Racing Louisville,1.29,0.75,0.54,0.91,0.66,0.25,0.38,0.09,0.29,1.29,0.75,0.54,0,2,-2,-2.54,44.8,48.84,48.28,0.67,0.39,173,18,12,8,17.91,20.51,10.97,5,3,28,7,11,102.8,51.68,50.6,62.47,81.23,36.97,0,Bay FC 2-0 Racing Louisville,2025-03-22
Bay FC,0.75,1.29,-0.54,0.66,0.91,-0.25,0.09,0.38,-0.29,0.75,1.29,-0.54,2,0,2,2.54,55.2,51.16,49.18,0.39,0.67,210,8,8,12,20.51,17.91,11.91,3,5,15,7,11,96.1,48.32,30.4,37.53,138.5,63.03,1,Bay FC 2-0 Racing Louisville,2025-03-22
Seattle Reign,1.63,2.01,-0.38,1.59,1.93,-0.34,0.04,0.08,-0.04,1.63,2.01,-0.38,2,1,1,1.38,43.4,39.3,41.06,0.22,0.82,126,6,12,14,54.55,17.07,10.7,11,5,8,4,8,83.1,36.8,73.67,62.33,115.4,52.49,2,North Carolina Courage 1-2 Seattle Reign,2025-03-22
North Carolina Courage,2.01,1.63,0.38,1.93,1.59,0.34,0.08,0.04,0.04,2.01,1.63,0.38,1,2,-1,-1.38,56.6,60.7,43.62,0.82,0.22,197,12,14,12,17.07,54.55,12.24,5,11,24,3,6,142.7,63.2,44.53,37.67,104.47,47.51,1,North Carolina Courage 1-2 Seattle Reign,2025-03-22
Utah Royals,1.06,1.55,-0.49,0.99,1.51,-0.52,0.07,0.04,0.03,1.06,1.55,-0.49,2,3,-1,-0.51,44.3,38.49,41.81,0.55,0.87,146,6,11,11,20.0,12.64,9.36,11,5,7,3,14,48.7,32.51,91.6,74.15,50.53,29.6,0,San Diego Wave 3-2 Utah Royals,2025-03-22
San Diego Wave,1.55,1.06,0.49,1.51,0.99,0.52,0.04,0.07,-0.03,1.55,1.06,0.49,3,2,1,0.51,55.7,61.51,42.53,0.87,0.55,177,12,11,11,12.64,20.0,10.72,5,11,12,5,13,101.1,67.49,31.93,25.85,120.2,70.4,0,San Diego Wave 3-2 Utah Royals,2025-03-22
Kansas City Current,4.06,1.75,2.31,3.17,0.86,2.31,0.13,0.89,-0.76,3.3,1.75,1.55,2,0,2,-0.31,43.7,39.49,44.08,0.86,0.39,151,15,16,11,18.6,28.21,9.63,10,3,11,4,14,59.6,39.34,71.67,73.58,108.33,61.26,1,Washington Spirit 0-2 Kansas City Current,2025-03-22
Washington Spirit,1.75,4.06,-2.31,0.86,3.17,-2.31,0.89,0.13,0.76,1.75,3.3,-1.55,0,2,-2,0.31,56.3,60.51,43.17,0.39,0.86,188,10,11,16,28.21,18.6,10.18,3,10,28,10,9,91.9,60.66,25.73,26.42,68.5,38.74,1,Washington Spirit 0-2 Kansas City Current,2025-03-22
Angel City,0.81,2.54,-1.73,0.81,2.12,-1.31,0.0,0.42,-0.42,0.81,2.54,-1.73,1,1,0,1.73,53.2,53.38,46.7,0.72,0.85,202,9,10,21,13.89,24.71,8.59,9,5,20,4,12,81.6,44.35,40.93,39.36,81.13,40.83,0,Portland Thorns 1-1 Angel City,2025-03-21
Portland Thorns,2.54,0.81,1.73,2.12,0.81,1.31,0.42,0.0,0.42,2.54,0.81,1.73,1,1,0,-1.73,46.8,46.62,45.71,0.85,0.72,168,15,21,10,24.71,13.89,13.04,5,9,16,5,7,102.4,55.65,63.07,60.64,117.57,59.17,0,Portland Thorns 1-1 Angel City,2025-03-21
San Diego Wave,1.7,1.67,0.03,1.52,1.67,-0.15,0.18,0.0,0.18,1.7,1.67,0.03,1,1,0,-0.03,62.6,66.91,48.51,0.7,0.46,238,12,16,10,22.86,21.74,8.67,5,1,25,8,5,131.7,73.74,12.47,14.57,105.17,60.9,2,Angel City 1-1 San Diego Wave,2025-03-16
Angel City,1.67,1.7,-0.03,1.67,1.52,0.15,0.0,0.18,-0.18,1.67,1.7,-0.03,1,1,0,0.03,37.4,33.09,43.08,0.46,0.7,107,10,10,16,21.74,22.86,16.43,1,5,8,2,12,46.9,26.26,73.13,85.43,67.53,39.1,0,Angel City 1-1 San Diego Wave,2025-03-16
Portland Thorns,1.65,3.03,-1.38,0.89,2.81,-1.92,0.0,0.22,-0.22,0.89,3.03,-2.14,1,3,-2,-0.62,52.4,32.27,39.26,0.46,0.48,124,8,12,16,26.09,33.33,11.24,5,14,12,4,8,30.5,17.77,32.13,32.79,12.23,4.19,0,Kansas City Current 3-1 Portland Thorns,2025-03-15
Kansas City Current,3.03,1.65,1.38,2.81,0.89,1.92,0.22,0.0,0.22,3.03,0.89,2.14,3,1,2,0.62,47.6,67.73,48.32,0.48,0.46,197,14,16,12,33.33,26.09,9.91,14,5,14,5,11,141.1,82.23,65.87,67.21,279.67,95.81,0,Kansas City Current 3-1 Portland Thorns,2025-03-15
North Carolina Courage,1.73,2.67,-0.94,1.68,2.1,-0.42,0.05,0.57,-0.52,1.73,2.67,-0.94,1,1,0,0.94,66.6,64.55,46.02,0.67,0.28,273,15,15,13,22.39,46.43,11.4,2,9,22,6,11,150.2,74.91,5.07,2.99,59.03,30.13,0,Racing Louisville 1-1 North Carolina Courage,2025-03-15
Racing Louisville,2.67,1.73,0.94,2.1,1.68,0.42,0.57,0.05,0.52,2.67,1.73,0.94,1,1,0,-0.94,33.4,35.45,46.12,0.28,0.67,128,12,13,15,46.43,22.39,18.19,9,2,19,6,4,50.3,25.09,164.33,97.01,136.9,69.87,1,Racing Louisville 1-1 North Carolina Courage,2025-03-15
Gotham FC,1.74,1.17,0.57,1.5,1.17,0.33,0.24,0.0,0.24,1.74,1.17,0.57,1,1,0,-0.57,54.4,55.87,40.92,0.49,0.31,156,9,11,7,22.45,22.58,10.09,3,7,21,5,11,95.9,66.97,23.8,29.5,88.43,57.86,4,Seattle Reign 1-1 Gotham FC,2025-03-15
Seattle Reign,1.17,1.74,-0.57,1.17,1.5,-0.33,0.0,0.24,-0.24,1.17,1.74,-0.57,1,1,0,0.57,45.6,44.13,42.14,0.31,0.49,137,9,7,11,22.58,22.45,11.26,7,3,16,3,14,47.3,33.03,56.87,70.5,64.4,42.14,1,Seattle Reign 1-1 Gotham FC,2025-03-15
Bay FC,1.4,0.66,0.74,1.17,0.66,0.51,0.24,0.0,0.24,1.4,0.66,0.74,1,1,0,-0.74,45.1,67.63,49.4,0.41,0.2,153,13,13,13,31.71,65.0,7.74,9,10,23,8,14,86.5,73.0,90.13,81.05,145.43,84.65,1,Utah Royals 1-1 Bay FC,2025-03-15
Utah Royals,0.66,1.4,-0.74,0.66,1.17,-0.51,0.0,0.24,-0.24,0.66,1.4,-0.74,1,1,0,0.74,54.9,32.37,36.84,0.2,0.41,108,1,13,13,65.0,31.71,5.95,10,9,5,2,17,32.0,27.0,21.07,18.95,26.37,15.35,0,Utah Royals 1-1 Bay FC,2025-03-15
Washington Spirit,1.76,1.17,0.59,1.76,1.08,0.68,0.0,0.1,-0.1,1.76,1.17,0.59,2,1,1,0.41,45.0,29.82,37.49,0.15,0.8,102,1,8,11,53.33,13.75,9.29,9,11,5,0,15,33.8,21.41,37.0,44.4,34.17,30.99,0,Houston Dash 1-2 Washington Spirit,2025-03-14
Houston Dash,1.17,1.76,-0.59,1.08,1.76,-0.68,0.1,0.0,0.1,1.17,1.76,-0.59,1,2,-1,-0.41,55.0,70.18,49.86,0.8,0.15,252,8,11,8,13.75,53.33,6.85,11,9,22,8,11,124.1,78.59,46.33,55.6,76.1,69.01,1,Houston Dash 1-2 Washington Spirit,2025-03-14
Chicago Stars,1.43,2.56,-1.13,1.29,2.41,-1.12,0.14,0.14,0.0,1.43,2.56,-1.13,0,6,-6,-4.87,37.0,21.99,38.18,0.12,0.59,81,6,8,26,66.67,44.07,15.57,3,11,5,2,9,23.4,8.57,72.73,68.66,18.52,5.07,0,Orlando Pride 6-0 Chicago Stars,2025-03-14
Orlando Pride,2.56,1.43,1.13,2.41,1.29,1.12,0.14,0.14,0.0,2.56,1.43,1.13,6,0,6,4.87,63.0,78.01,53.83,0.59,0.12,281,15,26,8,44.07,66.67,9.11,11,3,35,12,8,249.5,91.43,33.2,31.34,346.79,94.93,0,Orlando Pride 6-0 Chicago Stars,2025-03-14
