Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Erzgebirge Aue,2.32,2.45,-0.13,2.07,1.84,0.23,0.25,0.60,-0.35,2.32,2.45,-0.13,6,4,2,2.13,46.50,47.19,46.12,1.44,0.8,166,21,18,20,12.5,25.0,12.40,1,6,17,5,13,97.7,52.67,69.67,76.23,181.6,76.93,1,Sandhausen 4-6 Erzgebirge Aue,2024-12-14
Sandhausen,2.45,2.32,0.13,1.84,2.07,-0.23,0.60,0.25,0.35,2.45,2.32,0.13,4,6,-2,-2.13,53.50,52.81,44.90,0.8,1.44,187,14,20,18,25.0,12.5,8.91,6,1,26,7,18,87.8,47.33,21.73,23.77,54.47,23.07,0,Sandhausen 4-6 Erzgebirge Aue,2024-12-14
Unterhaching,0.55,2.36,-1.81,0.45,1.72,-1.27,0.11,0.64,-0.53,0.55,2.36,-1.81,3,3,0,1.81,29.90,34.27,44.38,0.51,0.7,93,8,5,22,9.8,31.43,16.44,5,5,9,1,15,6.8,4.66,121.67,98.28,57.53,49.24,2,Arminia Bielefeld 3-3 Unterhaching,2024-12-14
Arminia Bielefeld,2.36,0.55,1.81,1.72,0.45,1.27,0.64,0.11,0.53,2.36,0.55,1.81,3,3,0,-1.81,70.10,65.73,46.71,0.7,0.51,233,18,22,5,31.43,9.8,6.34,5,5,36,14,10,139.1,95.34,2.13,1.72,59.3,50.76,3,Arminia Bielefeld 3-3 Unterhaching,2024-12-14
Viktoria Köln,2.13,0.40,1.73,1.13,0.03,1.10,0.24,0.38,-0.14,1.37,0.40,0.97,2,1,1,-0.73,46.40,52.19,44.14,0.69,0.38,160,10,12,5,17.39,13.16,8.20,10,1,23,6,12,84.7,61.64,43.73,61.42,106.27,70.72,6,Hannover 96 II 1-2 Viktoria Köln,2024-12-14
Hannover 96 II,0.40,2.13,-1.73,0.03,1.13,-1.10,0.38,0.24,0.14,0.40,1.37,-0.97,1,2,-1,0.73,53.60,47.81,43.28,0.38,0.69,164,6,5,12,13.16,17.39,11.29,1,10,15,5,15,52.7,38.36,27.47,38.58,44.0,29.28,1,Hannover 96 II 1-2 Viktoria Köln,2024-12-14
Borussia Dortmund II,2.71,2.20,0.51,2.69,1.90,0.79,0.01,0.30,-0.29,2.71,2.20,0.51,3,0,3,2.49,28.50,25.13,38.78,0.47,1.46,91,6,16,9,34.04,6.16,15.43,7,10,9,2,10,32.1,15.29,122.8,98.87,179.07,89.43,0,Stuttgart II 0-3 Borussia Dortmund II,2024-12-14
Stuttgart II,2.20,2.71,-0.51,1.90,2.69,-0.79,0.30,0.01,0.29,2.20,2.71,-0.51,0,3,-3,-2.49,71.50,74.87,50.45,1.46,0.47,364,15,9,16,6.16,34.04,6.88,10,7,23,7,10,177.8,84.71,1.4,1.13,21.17,10.57,2,Stuttgart II 0-3 Borussia Dortmund II,2024-12-14
Waldhof Mannheim,2.56,2.35,0.21,1.81,1.94,-0.13,0.75,0.41,0.34,2.56,2.35,0.21,1,2,-1,-1.21,43.20,48.03,44.82,0.78,1.53,150,15,19,17,24.36,11.11,11.50,10,4,25,7,11,110.1,48.52,60.8,71.76,125.27,50.01,0,Dynamo Dresden 2-1 Waldhof Mannheim,2024-12-13
Dynamo Dresden,2.35,2.56,-0.21,1.94,1.81,0.13,0.41,0.75,-0.34,2.35,2.56,-0.21,2,1,1,1.21,56.80,51.97,44.78,1.53,0.78,210,16,17,19,11.11,24.36,10.88,4,10,32,8,10,116.8,51.48,23.93,28.24,125.2,49.99,0,Dynamo Dresden 2-1 Waldhof Mannheim,2024-12-13
Osnabrück,2.96,1.88,1.08,2.68,1.12,1.56,0.29,0.00,0.29,2.96,1.12,1.84,0,2,-2,-3.08,62.90,73.13,47.45,1.19,0.46,268,23,22,9,18.49,19.57,13.74,8,5,27,8,8,212.2,88.05,33.4,31.18,179.2,80.42,6,Viktoria Köln 2-0 Osnabrück,2024-12-08
Viktoria Köln,1.88,2.96,-1.08,1.12,2.68,-1.56,0.00,0.29,-0.29,1.12,2.96,-1.84,2,0,2,3.08,37.10,26.87,32.84,0.46,1.19,74,4,9,22,19.57,18.49,14.65,5,8,4,2,12,28.8,11.95,73.73,68.82,43.63,19.58,1,Viktoria Köln 2-0 Osnabrück,2024-12-08
Arminia Bielefeld,1.44,2.91,-1.47,1.31,2.91,-1.60,0.14,0.00,0.14,1.44,2.91,-1.47,0,3,-3,-1.53,62.50,61.98,48.05,0.81,0.72,261,15,14,13,17.28,18.06,9.07,4,5,22,4,15,116.5,73.78,4.73,4.72,51.59,29.09,3,Dynamo Dresden 3-0 Arminia Bielefeld,2024-12-08
Dynamo Dresden,2.91,1.44,1.47,2.91,1.31,1.60,0.00,0.14,-0.14,2.91,1.44,1.47,3,0,3,1.53,37.50,38.02,46.91,0.72,0.81,146,9,13,14,18.06,17.28,13.12,5,4,25,7,11,41.4,26.22,95.47,95.28,125.73,70.91,0,Dynamo Dresden 3-0 Arminia Bielefeld,2024-12-08
1860 München,2.71,1.62,1.09,1.66,1.62,0.04,0.29,0.00,0.29,1.95,1.62,0.33,3,0,3,1.91,49.20,44.66,44.86,0.39,0.44,166,4,18,15,46.15,34.09,8.02,5,6,13,5,20,73.6,43.42,41.73,40.44,63.9,51.56,0,Rot-Weiss Essen 0-3 1860 München,2024-12-08
Rot-Weiss Essen,1.62,2.71,-1.09,1.62,1.66,-0.04,0.00,0.29,-0.29,1.62,1.95,-0.33,0,3,-3,-1.91,50.80,55.34,45.07,0.44,0.39,178,7,15,18,34.09,46.15,10.89,6,5,22,6,10,95.9,56.58,61.47,59.56,60.03,48.44,1,Rot-Weiss Essen 0-3 1860 München,2024-12-08
Stuttgart II,1.39,3.83,-2.44,1.29,2.92,-1.63,0.09,0.15,-0.06,1.39,3.07,-1.68,1,2,-1,1.44,58.1,36.33,40.42,0.6,1.19,147,8,9,17,15.0,14.29,9.48,2,4,7,3,13,35.7,20.45,11.2,9.3,7.37,3.7,0,Alemannia Aachen 2-1 Stuttgart II,2024-12-07
Alemannia Aachen,3.83,1.39,2.44,2.92,1.29,1.63,0.15,0.09,0.06,3.07,1.39,1.68,2,1,1,-1.44,41.9,63.67,52.16,1.19,0.6,194,22,17,9,14.29,15.0,10.69,4,2,26,5,14,138.9,79.55,109.2,90.7,191.87,96.3,6,Alemannia Aachen 2-1 Stuttgart II,2024-12-07
Energie Cottbus,0.93,2.16,-1.23,0.45,1.91,-1.46,0.48,0.26,0.22,0.93,2.16,-1.23,1,0,1,2.23,50.2,37.37,40.07,0.35,1.04,130,12,11,15,31.43,14.42,10.28,3,5,15,7,14,52.8,29.95,37.0,59.23,71.3,42.42,0,Waldhof Mannheim 0-1 Energie Cottbus,2024-12-07
Waldhof Mannheim,2.16,0.93,1.23,1.91,0.45,1.46,0.26,0.48,-0.22,2.16,0.93,1.23,0,1,-1,-2.23,49.8,62.63,47.52,1.04,0.35,194,18,15,11,14.42,31.43,9.24,5,3,28,5,11,123.5,70.05,25.47,40.77,96.77,57.58,2,Waldhof Mannheim 0-1 Energie Cottbus,2024-12-07
Hannover 96 II,1.76,1.75,0.01,1.76,1.49,0.27,0.0,0.27,-0.27,1.76,1.75,0.01,2,1,1,0.99,47.9,36.24,41.71,0.54,2.15,132,11,10,16,18.52,7.44,9.25,6,4,9,2,15,58.1,32.79,57.6,46.33,59.5,34.99,0,Unterhaching 1-2 Hannover 96 II,2024-12-07
Unterhaching,1.75,1.76,-0.01,1.49,1.76,-0.27,0.27,0.0,0.27,1.75,1.76,-0.01,1,2,-1,-0.99,52.1,63.76,43.26,2.15,0.54,189,21,16,10,7.44,18.52,11.38,4,6,23,6,13,119.1,67.21,66.73,53.67,110.53,65.01,5,Unterhaching 1-2 Hannover 96 II,2024-12-07
Wehen Wiesbaden,0.55,2.43,-1.88,0.44,2.43,-1.99,0.11,0.0,0.11,0.55,2.43,-1.88,2,2,0,1.88,30.8,22.75,41.2,0.26,1.43,82,7,5,18,19.23,12.59,19.75,4,3,9,3,10,8.8,3.68,164.93,95.45,49.5,36.55,3,Borussia Dortmund II 2-2 Wehen Wiesbaden,2024-12-07
Borussia Dortmund II,2.43,0.55,1.88,2.43,0.44,1.99,0.0,0.11,-0.11,2.43,0.55,1.88,2,2,0,-1.88,69.2,77.25,51.67,1.43,0.26,370,9,18,5,12.59,19.23,9.88,3,4,20,3,12,230.3,96.32,7.87,4.55,85.93,63.45,0,Borussia Dortmund II 2-2 Wehen Wiesbaden,2024-12-07
Sandhausen,0.54,1.37,-0.83,0.5,1.34,-0.84,0.04,0.03,0.01,0.54,1.37,-0.83,0,1,-1,-0.17,47.2,39.83,40.53,0.44,0.51,125,5,6,16,13.64,31.37,10.61,3,3,13,2,14,36.0,24.16,53.27,48.1,67.7,28.37,0,Hansa Rostock 1-0 Sandhausen,2024-12-07
Hansa Rostock,1.37,0.54,0.83,1.34,0.5,0.84,0.03,0.04,-0.01,1.37,0.54,0.83,1,0,1,0.17,52.8,60.17,44.05,0.51,0.44,187,11,16,6,31.37,13.64,9.61,3,3,16,6,18,113.0,75.84,57.47,51.9,170.9,71.63,1,Hansa Rostock 1-0 Sandhausen,2024-12-07
Erzgebirge Aue,1.86,1.52,0.34,1.8,1.07,0.73,0.05,0.45,-0.4,1.86,1.52,0.34,0,1,-1,-1.34,51.9,56.85,47.61,1.07,0.43,234,10,10,8,9.35,18.6,14.0,2,3,25,5,15,98.1,70.98,68.07,52.44,105.93,66.95,0,Ingolstadt 1-0 Erzgebirge Aue,2024-12-07
Ingolstadt,1.52,1.86,-0.34,1.07,1.8,-0.73,0.45,0.05,0.4,1.52,1.86,-0.34,1,0,1,1.34,48.1,43.15,40.68,0.43,1.07,146,7,8,10,18.6,9.35,12.11,3,2,14,2,11,40.1,29.02,61.73,47.56,52.3,33.05,2,Ingolstadt 1-0 Erzgebirge Aue,2024-12-07
Saarbrücken,1.12,1.48,-0.36,1.12,1.48,-0.36,0.0,0.0,0.0,1.12,1.48,-0.36,1,1,0,0.36,35.1,27.41,44.59,-0.09,0.94,135,6,7,14,-77.78,14.89,10.37,5,5,8,4,13,17.3,7.91,130.67,96.51,54.17,31.04,3,Verl 1-1 Saarbrücken,2024-12-06
Verl,1.48,1.12,0.36,1.48,1.12,0.36,0.0,0.0,0.0,1.48,1.12,0.36,1,1,0,-0.36,64.9,72.59,48.03,0.94,-0.09,322,14,14,7,14.89,-77.78,7.51,5,5,23,3,7,201.4,92.09,4.73,3.49,120.33,68.96,10,Verl 1-1 Saarbrücken,2024-12-06
Viktoria Köln,0.68,1.21,-0.53,0.55,0.98,-0.43,0.12,0.23,-0.11,0.68,1.21,-0.53,1,3,-2,-1.47,57.2,50.21,42.26,0.17,0.72,199,3,9,11,52.94,15.28,11.03,5,4,9,2,8,36.1,32.58,15.2,11.96,6.53,3.72,4,Wehen Wiesbaden 3-1 Viktoria Köln,2024-12-01
Wehen Wiesbaden,1.21,0.68,0.53,0.98,0.55,0.43,0.23,0.12,0.11,1.21,0.68,0.53,3,1,2,1.47,42.8,49.79,43.95,0.72,0.17,158,11,11,9,15.28,52.94,18.67,4,5,18,5,8,74.7,67.42,111.93,88.04,169.03,96.28,1,Wehen Wiesbaden 3-1 Viktoria Köln,2024-12-01
Rot-Weiss Essen,1.32,1.45,-0.13,1.32,1.23,0.09,0.0,0.22,-0.22,1.32,1.45,-0.13,0,1,-1,-0.87,50.1,48.03,45.68,0.77,0.34,196,9,12,15,15.58,44.12,14.37,2,7,19,1,12,83.7,47.61,41.87,40.21,68.07,45.04,1,Saarbrücken 1-0 Rot-Weiss Essen,2024-12-01
Saarbrücken,1.45,1.32,0.13,1.23,1.32,-0.09,0.22,0.0,0.22,1.45,1.32,0.13,1,0,1,0.87,49.9,51.97,47.76,0.34,0.77,219,15,15,12,44.12,15.58,12.47,7,2,22,8,10,92.1,52.39,62.27,59.79,83.07,54.96,1,Saarbrücken 1-0 Rot-Weiss Essen,2024-12-01
Alemannia Aachen,1.79,1.5,0.29,1.72,1.15,0.57,0.07,0.35,-0.28,1.79,1.5,0.29,1,1,0,-0.29,45.2,46.58,47.99,0.71,0.77,154,10,14,15,19.72,19.48,6.68,6,12,19,3,14,72.3,44.17,40.07,70.62,89.2,50.65,5,Osnabrück 1-1 Alemannia Aachen,2024-12-01
Osnabrück,1.5,1.79,-0.29,1.15,1.72,-0.57,0.35,0.07,0.28,1.5,1.79,-0.29,1,1,0,0.29,54.8,53.42,47.98,0.77,0.71,196,17,15,14,19.48,19.72,5.88,12,6,23,7,15,91.4,55.83,16.67,29.38,86.9,49.35,3,Osnabrück 1-1 Alemannia Aachen,2024-12-01
Waldhof Mannheim,0.89,1.54,-0.65,0.86,1.54,-0.68,0.03,0.0,0.03,0.89,1.54,-0.65,0,2,-2,-1.35,40.6,50.17,47.79,0.66,0.5,160,14,11,15,16.67,30.0,9.13,9,6,28,6,17,77.5,40.41,93.2,89.73,92.03,38.28,3,Stuttgart II 2-0 Waldhof Mannheim,2024-11-30
Stuttgart II,1.54,0.89,0.65,1.54,0.86,0.68,0.0,0.03,-0.03,1.54,0.89,0.65,2,0,2,1.35,59.4,49.83,44.78,0.5,0.66,201,9,15,11,30.0,16.67,6.68,6,9,11,4,10,114.3,59.59,10.67,10.27,148.4,61.72,1,Stuttgart II 2-0 Waldhof Mannheim,2024-11-30
Hansa Rostock,1.71,1.04,0.67,0.59,0.65,-0.06,0.36,0.39,-0.03,0.95,1.04,-0.09,2,1,1,0.33,57.7,60.26,45.08,1.06,0.3,222,14,12,14,11.32,46.67,8.02,6,5,25,10,15,138.4,65.59,25.47,23.18,103.13,50.33,0,1860 München 1-2 Hansa Rostock,2024-11-30
1860 München,1.04,1.71,-0.67,0.65,0.59,0.06,0.39,0.36,0.03,1.04,0.95,0.09,1,2,-1,-0.33,42.3,39.74,42.86,0.3,1.06,140,7,14,12,46.67,11.32,13.97,5,6,16,3,16,72.6,34.41,84.4,76.82,101.77,49.67,1,1860 München 1-2 Hansa Rostock,2024-11-30
Verl,3.73,1.36,2.37,2.76,1.15,1.61,0.97,0.2,0.77,3.73,1.36,2.37,5,2,3,0.63,65.9,66.2,42.87,1.32,0.28,242,24,20,9,15.15,32.14,10.3,8,3,11,3,10,172.4,81.44,12.0,7.6,118.43,60.96,4,Erzgebirge Aue 2-5 Verl,2024-11-30
Erzgebirge Aue,1.36,3.73,-2.37,1.15,2.76,-1.61,0.2,0.97,-0.77,1.36,3.73,-2.37,2,5,-3,-0.63,34.1,33.8,39.18,0.28,1.32,111,7,9,20,32.14,15.15,19.66,3,8,11,3,12,39.3,18.56,145.8,92.4,75.83,39.04,0,Erzgebirge Aue 2-5 Verl,2024-11-30
Borussia Dortmund II,1.41,4.62,-3.21,1.22,3.5,-2.28,0.19,0.36,-0.17,1.41,3.86,-2.45,0,2,-2,1.21,51.9,50.44,45.35,0.72,0.91,183,9,9,27,12.5,29.67,9.34,9,9,16,3,11,67.7,27.91,14.33,22.92,44.0,15.89,0,Hannover 96 II 2-0 Borussia Dortmund II,2024-11-30
Hannover 96 II,4.62,1.41,3.21,3.5,1.22,2.28,0.36,0.19,0.17,3.86,1.41,2.45,2,0,2,-1.21,48.1,49.56,47.77,0.91,0.72,166,17,27,9,29.67,12.5,7.41,9,9,25,10,12,174.9,72.09,48.2,77.08,232.93,84.11,3,Hannover 96 II 2-0 Borussia Dortmund II,2024-11-30
Dynamo Dresden,3.01,2.19,0.82,2.17,1.54,0.63,0.84,0.65,0.19,3.01,2.19,0.82,4,2,2,1.18,49.4,36.1,41.19,0.45,0.7,140,14,18,18,40.0,25.71,8.0,4,5,12,5,18,59.5,35.37,38.47,45.98,66.3,41.43,0,Sandhausen 2-4 Dynamo Dresden,2024-11-30
Sandhausen,2.19,3.01,-0.82,1.54,2.17,-0.63,0.65,0.84,-0.19,2.19,3.01,-0.82,2,4,-2,-1.18,50.6,63.9,45.49,0.7,0.45,171,14,18,18,25.71,40.0,7.54,5,4,24,3,20,108.7,64.63,45.2,54.02,93.73,58.57,2,Sandhausen 2-4 Dynamo Dresden,2024-11-30
Unterhaching,2.01,1.41,0.6,1.64,1.09,0.55,0.37,0.32,0.05,2.01,1.41,0.6,0,2,-2,-2.6,43.3,45.42,43.34,1.58,0.44,169,22,18,17,11.39,38.64,16.76,6,6,19,4,6,89.6,50.03,73.47,74.82,109.83,60.74,2,Energie Cottbus 2-0 Unterhaching,2024-11-30
Energie Cottbus,1.41,2.01,-0.6,1.09,1.64,-0.55,0.32,0.37,-0.05,1.41,2.01,-0.6,2,0,2,2.6,56.7,54.58,41.31,0.44,1.58,192,7,17,18,38.64,11.39,15.08,6,6,17,6,8,89.5,49.97,24.73,25.18,71.0,39.26,0,Energie Cottbus 2-0 Unterhaching,2024-11-30
Ingolstadt,0.39,2.57,-2.18,0.14,2.42,-2.28,0.25,0.14,0.11,0.39,2.57,-2.18,0,1,-1,1.18,38.3,31.72,37.11,0.49,0.76,101,6,5,22,10.2,28.95,12.84,4,4,8,3,16,18.7,8.26,69.8,76.7,25.23,12.68,5,Arminia Bielefeld 1-0 Ingolstadt,2024-11-29
Arminia Bielefeld,2.57,0.39,2.18,2.42,0.14,2.28,0.14,0.25,-0.11,2.57,0.39,2.18,1,0,1,-1.18,61.7,68.28,49.56,0.76,0.49,260,16,22,5,28.95,10.2,11.83,4,4,24,4,7,207.8,91.74,21.2,23.3,173.73,87.32,5,Arminia Bielefeld 1-0 Ingolstadt,2024-11-29
Erzgebirge Aue,1.59,4.34,-2.75,1.45,3.56,-2.11,0.14,0.01,0.13,1.59,3.58,-1.99,1,3,-2,0.75,54.3,62.31,50.55,0.75,1.19,264,16,14,13,18.67,10.92,14.0,2,5,33,3,10,122.2,65.77,58.27,50.23,110.63,57.72,4,Borussia Dortmund II 3-1 Erzgebirge Aue,2024-11-24
Borussia Dortmund II,4.34,1.59,2.75,3.56,1.45,2.11,0.01,0.14,-0.13,3.58,1.59,1.99,3,1,2,-0.75,45.7,37.69,40.89,1.19,0.75,144,15,13,14,10.92,18.67,13.39,5,2,10,2,15,63.6,34.23,57.73,49.77,81.03,42.28,1,Borussia Dortmund II 3-1 Erzgebirge Aue,2024-11-24
Osnabrück,1.23,3.37,-2.14,0.85,3.37,-2.52,0.39,0.0,0.39,1.23,3.37,-2.14,2,4,-2,0.14,58.8,59.57,47.09,1.06,0.73,240,22,16,16,15.09,21.92,7.62,9,4,23,5,15,108.8,65.03,38.87,30.33,71.77,31.0,4,Ingolstadt 4-2 Osnabrück,2024-11-24
Ingolstadt,3.37,1.23,2.14,3.37,0.85,2.52,0.0,0.39,-0.39,3.37,1.23,2.14,4,2,2,-0.14,41.2,40.43,42.1,0.73,1.06,124,14,16,16,21.92,15.09,14.17,4,9,14,2,11,58.5,34.97,89.27,69.67,159.76,69.0,0,Ingolstadt 4-2 Osnabrück,2024-11-24
Hannover 96 II,1.01,3.28,-2.27,0.93,2.95,-2.02,0.07,0.33,-0.26,1.01,3.28,-2.27,1,2,-1,1.27,54.2,47.44,46.03,0.54,0.81,141,11,9,16,16.67,19.75,6.59,2,12,9,2,24,32.8,23.91,14.6,25.03,35.77,19.69,2,Waldhof Mannheim 2-1 Hannover 96 II,2024-11-24
Waldhof Mannheim,3.28,1.01,2.27,2.95,0.93,2.02,0.33,0.07,0.26,3.28,1.01,2.27,2,1,1,-1.27,45.8,52.56,49.09,0.81,0.54,143,10,16,9,19.75,16.67,5.11,12,2,23,7,11,104.4,76.09,43.73,74.97,145.9,80.31,0,Waldhof Mannheim 2-1 Hannover 96 II,2024-11-24
Wehen Wiesbaden,3.03,1.66,1.37,2.85,1.66,1.19,0.17,0.0,0.17,3.03,1.66,1.37,1,1,0,-1.37,61.0,58.81,45.96,1.46,0.86,236,20,16,8,10.96,9.3,14.62,2,4,31,7,10,105.8,75.3,14.13,14.71,86.27,49.37,0,Unterhaching 1-1 Wehen Wiesbaden,2024-11-23
Unterhaching,1.66,3.03,-1.37,1.66,2.85,-1.19,0.0,0.17,-0.17,1.66,3.03,-1.37,1,1,0,1.37,39.0,41.19,42.73,0.86,1.46,143,12,8,16,9.3,10.96,14.84,4,2,16,3,13,34.7,24.7,81.93,85.29,88.47,50.63,0,Unterhaching 1-1 Wehen Wiesbaden,2024-11-23
Stuttgart II,1.02,2.58,-1.56,0.94,0.97,-0.03,0.08,0.84,-0.76,1.02,1.82,-0.8,2,2,0,1.56,30.1,22.58,39.5,0.25,0.79,102,5,7,23,28.0,29.11,22.87,7,13,5,2,12,29.6,9.6,155.07,97.77,110.97,38.48,1,Verl 2-2 Stuttgart II,2024-11-23
Verl,2.58,1.02,1.56,0.97,0.94,0.03,0.84,0.08,0.76,1.82,1.02,0.8,2,2,0,-1.56,69.9,77.42,48.61,0.79,0.25,349,21,23,7,29.11,28.0,7.63,13,7,52,14,7,278.6,90.4,3.53,2.23,177.43,61.52,2,Verl 2-2 Stuttgart II,2024-11-23
1860 München,0.8,2.59,-1.79,0.67,1.7,-1.03,0.13,0.13,0.0,0.8,1.83,-1.03,1,1,0,1.79,51.6,39.29,43.13,0.32,0.99,159,10,11,15,34.38,15.15,9.09,4,3,17,3,11,30.9,20.55,22.67,23.86,25.8,11.6,3,Alemannia Aachen 1-1 1860 München,2024-11-23
Alemannia Aachen,2.59,0.8,1.79,1.7,0.67,1.03,0.13,0.13,0.0,1.83,0.8,1.03,1,1,0,-1.79,48.4,60.71,49.05,0.99,0.32,203,21,15,11,15.15,34.38,12.19,3,4,29,7,17,119.5,79.45,72.33,76.14,196.57,88.4,10,Alemannia Aachen 1-1 1860 München,2024-11-23
Sandhausen,1.19,2.19,-1.0,1.08,2.15,-1.07,0.11,0.04,0.07,1.19,2.19,-1.0,1,1,0,1.0,46.4,39.19,43.62,0.62,1.1,173,7,10,16,16.13,14.55,12.41,3,2,20,4,13,29.1,21.88,63.67,57.02,40.7,36.1,0,Rot-Weiss Essen 1-1 Sandhausen,2024-11-23
Rot-Weiss Essen,2.19,1.19,1.0,2.15,1.08,1.07,0.04,0.11,-0.07,2.19,1.19,1.0,1,1,0,-1.0,53.6,60.81,45.17,1.1,0.62,217,15,16,10,14.55,16.13,10.64,2,3,18,3,13,103.9,78.12,48.0,42.98,72.03,63.9,3,Rot-Weiss Essen 1-1 Sandhausen,2024-11-23
Saarbrücken,4.45,2.67,1.78,2.18,2.3,-0.12,2.26,0.37,1.89,4.45,2.67,1.78,1,1,0,-1.78,42.7,44.25,46.05,0.73,1.06,167,21,19,19,26.03,17.92,11.79,7,4,22,6,13,85.0,37.91,65.27,68.08,98.77,49.87,5,Dynamo Dresden 1-1 Saarbrücken,2024-11-23
Dynamo Dresden,2.67,4.45,-1.78,2.3,2.18,0.12,0.37,2.26,-1.89,2.67,4.45,-1.78,1,1,0,1.78,57.3,55.75,48.61,1.06,0.73,265,17,19,19,17.92,26.03,11.11,4,7,25,6,7,139.2,62.09,30.6,31.92,99.3,50.13,1,Dynamo Dresden 1-1 Saarbrücken,2024-11-23
