Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Trenčín,1.52,2.05,-0.53,0,1,-1,-0.47,62.1,49.08,45.1,0.63,0.55,193,14,12,9,19.05,16.36,7.38,6,4,21,4,13,94.4,62.6,6.0,5.01,48.77,40.77,1,Ružomberok 1-0 Trenčín,2024-08-11
Ružomberok,2.05,1.52,0.53,1,0,1,0.47,37.9,50.92,52.08,0.55,0.63,166,15,9,12,16.36,19.05,12.5,4,6,14,4,9,56.4,37.4,113.73,94.99,118.5,70.84,1,Ružomberok 1-0 Trenčín,2024-08-11
DAC 1904,2.4,0.77,1.63,0,1,-1,-2.63,60.3,70.38,52.56,1.48,0.52,304,20,24,9,16.22,17.31,13.48,3,0,38,7,11,225.9,91.87,34.33,32.01,193.7,94.17,2,Dukla Banská Bystrica 1-0 DAC 1904,2024-08-11
Dukla Banská Bystrica,0.77,2.4,-1.63,1,0,1,2.63,39.7,29.62,39.94,0.52,1.48,106,5,9,24,17.31,16.22,38.3,0,3,13,5,3,20.0,8.13,72.93,67.99,26.4,11.99,0,Dukla Banská Bystrica 1-0 DAC 1904,2024-08-11
Podbrezová,1.62,2.74,-1.12,0,3,-3,-1.88,74.6,70.18,44.76,0.63,0.59,231,16,11,14,17.46,23.73,4.42,6,7,18,6,7,150.9,75.75,0.0,0.0,59.67,44.76,2,FC Košice 3-0 Podbrezová,2024-08-10
FC Košice,2.74,1.62,1.12,3,0,3,1.88,25.4,29.82,43.72,0.59,0.63,76,13,14,11,23.73,17.46,14.18,7,6,10,6,21,48.3,24.25,209.6,100.0,166.67,73.64,3,FC Košice 3-0 Podbrezová,2024-08-10
Zemplín Michalovce,1.63,5.74,-4.11,1,3,-2,2.11,35.6,31.45,41.72,0.13,0.81,108,8,8,24,61.54,29.63,13.31,3,5,12,4,15,20.1,8.71,110.4,87.25,37.67,32.56,3,Žilina 3-1 Zemplín Michalovce,2024-08-10
Žilina,5.74,1.63,4.11,3,1,2,-2.11,64.4,68.55,50.59,0.81,0.13,295,20,24,8,29.63,61.54,7.38,5,3,15,7,14,210.6,91.29,16.13,12.75,133.9,78.04,0,Žilina 3-1 Zemplín Michalovce,2024-08-10
Spartak Trnava,0.84,1.84,-1.0,0,0,0,1.0,49.7,56.55,52.17,0.36,0.42,221,10,7,17,19.44,40.48,7.52,5,5,20,6,19,88.3,53.03,47.4,66.95,92.3,70.47,0,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Zemplín Michalovce,1.84,0.84,1.0,0,0,0,-1.0,50.3,43.45,44.2,0.42,0.36,168,8,17,7,40.48,19.44,7.07,5,5,21,4,15,78.2,46.97,23.4,33.05,58.2,38.67,1,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Komárno,2.2,2.4,-0.2,0,2,-2,-1.8,42.7,38.73,44.81,0.72,1.64,143,5,11,24,15.28,14.63,13.0,6,5,16,2,13,38.0,21.16,50.6,78.41,61.3,47.53,0,DAC 1904 2-0 Komárno,2024-08-04
DAC 1904,2.4,2.2,0.2,2,0,2,1.8,57.3,61.27,48.03,1.64,0.72,240,23,24,11,14.63,15.28,9.15,5,6,23,10,11,141.6,78.84,13.93,21.59,128.23,67.66,1,DAC 1904 2-0 Komárno,2024-08-04
Podbrezová,2.77,2.06,0.71,0,1,-1,-1.71,42.2,48.21,44.64,0.49,0.62,157,8,14,15,28.57,24.19,13.06,8,5,14,5,11,77.6,40.29,90.47,72.8,106.83,70.34,4,Slovan Bratislava 1-0 Podbrezová,2024-08-03
Slovan Bratislava,2.06,2.77,-0.71,1,0,1,1.71,57.8,51.79,43.89,0.62,0.49,202,15,15,14,24.19,28.57,10.62,5,8,8,2,8,115.0,59.71,33.8,27.2,87.57,45.05,0,Slovan Bratislava 1-0 Podbrezová,2024-08-03
FC Košice,2.88,1.56,1.32,0,2,-2,-3.32,45.6,64.96,50.2,1.13,0.15,201,18,16,9,14.16,60.0,14.5,5,5,26,7,12,131.1,78.5,95.07,68.62,173.23,92.9,3,Trenčín 2-0 FC Košice,2024-08-03
Trenčín,1.56,2.88,-1.32,2,0,2,3.32,54.4,35.04,41.63,0.15,1.13,141,6,9,16,60.0,14.16,9.52,5,5,8,3,13,35.9,21.5,43.47,31.38,26.43,13.24,0,Trenčín 2-0 FC Košice,2024-08-03
Skalica,1.54,4.38,-2.84,1,1,0,2.84,51.8,47.58,47.82,0.78,0.81,203,12,11,24,14.1,29.63,8.22,2,7,17,2,13,68.7,30.16,39.27,44.05,63.6,46.86,0,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,4.38,1.54,2.84,1,1,0,-2.84,48.2,52.42,49.79,0.81,0.78,201,15,24,11,29.63,14.1,7.52,7,2,26,7,22,159.1,69.84,49.87,55.95,164.6,72.13,0,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,1.65,1.97,-0.32,1,1,0,0.32,47.8,42.31,43.82,1.01,0.72,147,11,11,13,10.89,18.06,11.7,2,0,15,2,17,61.3,36.64,22.73,30.83,57.13,45.12,2,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Ružomberok,1.97,1.65,0.32,1,1,0,-0.32,52.2,57.69,50.8,0.72,1.01,224,19,13,11,18.06,10.89,11.9,0,2,22,7,9,106.0,63.36,51.0,69.17,130.1,69.49,5,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Trenčín,1.77,1.83,-0.06,0,0,0,0.06,55.2,33.79,39.34,0.43,0.5,126,6,9,17,20.93,34.0,10.83,4,11,12,2,14,18.9,12.29,8.2,7.15,8.37,7.99,1,Spartak Trnava 0-0 Trenčín,2024-07-28
Spartak Trnava,1.83,1.77,0.06,0,0,0,-0.06,44.8,66.21,52.5,0.5,0.43,213,20,17,9,34.0,20.93,9.9,11,4,28,6,10,134.9,87.71,106.47,92.85,222.63,96.38,4,Spartak Trnava 0-0 Trenčín,2024-07-28
DAC 1904,1.14,1.47,-0.33,2,2,0,0.33,44.6,47.67,44.96,0.36,0.39,121,7,10,11,27.78,28.21,11.86,5,7,21,4,11,62.6,49.92,59.87,77.75,85.1,71.85,0,FC Košice 2-2 DAC 1904,2024-07-28
FC Košice,1.47,1.14,0.33,2,2,0,-0.33,55.4,52.33,43.54,0.39,0.36,170,9,11,10,28.21,27.78,8.48,7,5,19,6,11,62.8,50.08,17.13,22.25,42.57,33.34,6,FC Košice 2-2 DAC 1904,2024-07-28
Slovan Bratislava,5.05,2.65,2.4,4,1,3,0.6,58.4,53.44,46.34,1.06,0.66,249,21,19,10,17.92,15.15,14.18,3,4,18,6,8,141.5,73.7,21.87,15.81,87.83,63.26,0,Komárno 1-4 Slovan Bratislava,2024-07-27
Komárno,2.65,5.05,-2.4,1,4,-3,-0.6,41.6,46.56,47.71,0.66,1.06,190,13,10,19,15.15,17.92,17.38,4,3,19,3,9,50.5,26.3,116.47,84.19,91.43,51.0,2,Komárno 1-4 Slovan Bratislava,2024-07-27
Žilina,3.19,2.36,0.83,0,0,0,-0.83,62.7,55.48,43.71,1.22,0.24,193,18,13,12,10.66,50.0,5.91,6,8,19,8,12,129.3,66.89,3.0,2.39,73.8,53.78,0,Podbrezová 0-0 Žilina,2024-07-27
Podbrezová,2.36,3.19,-0.83,0,0,0,0.83,37.3,44.52,48.43,0.24,1.22,138,10,12,13,50.0,10.66,8.6,8,6,12,8,15,64.0,33.11,122.47,97.61,127.97,63.42,2,Podbrezová 0-0 Žilina,2024-07-27
Zemplín Michalovce,0.44,2.31,-1.87,0,0,0,1.87,45.4,32.4,38.46,0.72,1.15,126,6,8,14,11.11,12.17,9.71,5,4,11,2,19,31.8,13.74,20.4,27.87,31.23,26.17,0,Skalica 0-0 Zemplín Michalovce,2024-07-27
Skalica,2.31,0.44,1.87,0,0,0,-1.87,54.6,67.6,55.13,1.15,0.72,301,18,14,8,12.17,11.11,7.67,4,5,31,8,12,199.6,86.26,52.8,72.13,231.43,88.11,2,Skalica 0-0 Zemplín Michalovce,2024-07-27
