Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Keflavík,1.11,3.86,-2.75,1.11,3.59,-2.48,0.0,0.27,-0.27,1.11,3.86,-2.75,0.51,0.38,0.0,0.45,-0.45,1,5,-4,-1.25,41.8,32.44,20.8,18.0,39.91,0.32,1.19,125,5,9,21,28.12,17.65,12.87,2,8,12,1,9,17.4,8.81,80.47,76.59,10.17,3.68,3,Víkingur Reykjavík 5-1 Keflavík,2026-07-24
Víkingur Reykjavík,3.86,1.11,2.75,3.59,1.11,2.48,0.27,0.0,0.27,3.86,1.11,2.75,0.38,0.51,0.45,0.0,0.45,5,1,4,1.25,58.2,67.56,18.0,20.8,50.15,1.19,0.32,277,24,21,9,17.65,28.12,8.4,8,2,30,12,13,180.0,91.19,24.6,23.41,266.07,96.32,0,Víkingur Reykjavík 5-1 Keflavík,2026-07-24
Breidablik,1.6,1.86,-0.26,0.78,1.66,-0.88,0.83,0.2,0.63,1.6,1.86,-0.26,0.41,0.78,0.83,0.26,0.57,0,0,0,0.26,50.4,47.4,20.7,24.7,42.45,0.64,0.97,172,14,13,16,20.31,16.49,12.23,4,5,22,8,11,80.2,48.93,27.13,36.53,76.83,43.37,3,FH 0-0 Breidablik,2026-07-20
FH,1.86,1.6,0.26,1.66,0.78,0.88,0.2,0.83,-0.63,1.86,1.6,0.26,0.78,0.41,0.26,0.83,-0.57,0,0,0,-0.26,49.6,52.6,24.7,20.7,46.47,0.97,0.64,192,13,16,13,16.49,20.31,16.0,5,4,21,4,7,83.7,51.07,47.13,63.47,100.33,56.63,7,FH 0-0 Breidablik,2026-07-20
ÍA,2.69,2.25,0.44,0.57,1.14,-0.57,1.36,0.35,1.01,1.93,1.49,0.44,0.19,0.1,1.36,0.43,0.93,2,5,-3,-3.44,49.6,45.42,21.1,22.4,43.99,1.05,0.94,161,16,16,27,15.24,28.72,9.3,7,6,29,9,13,81.3,35.13,16.33,20.01,36.78,13.92,1,Keflavík 5-2 ÍA,2026-07-20
Keflavík,2.25,2.69,-0.44,1.14,0.57,0.57,0.35,1.36,-1.01,1.49,1.93,-0.44,0.1,0.19,0.43,1.36,-0.93,5,2,3,3.44,50.4,54.58,22.4,21.1,47.26,0.94,1.05,179,22,27,16,28.72,15.24,10.35,6,7,25,9,9,150.1,64.87,65.27,79.99,227.53,86.08,4,Keflavík 5-2 ÍA,2026-07-20
Stjarnan,1.36,4.97,-3.61,1.1,3.62,-2.52,0.26,0.59,-0.33,1.36,4.21,-2.85,0.54,0.96,0.32,0.71,-0.39,0,5,-5,-1.39,42.1,34.89,17.3,19.9,36.97,0.55,1.4,99,11,10,36,18.18,25.71,10.34,3,2,7,2,15,13.4,6.02,52.93,72.45,8.9,2.36,0,KR 5-0 Stjarnan,2026-07-19
KR,4.97,1.36,3.61,3.62,1.1,2.52,0.59,0.26,0.33,4.21,1.36,2.85,0.96,0.54,0.71,0.32,0.39,5,0,5,1.39,57.9,65.11,19.9,17.3,47.47,1.4,0.55,216,26,36,10,25.71,18.18,9.51,2,3,18,8,15,209.2,93.98,20.13,27.55,368.86,97.64,1,KR 5-0 Stjarnan,2026-07-19
KA,1.52,3.03,-1.51,1.15,2.26,-1.11,0.38,0.01,0.37,1.52,2.27,-0.75,0.31,0.03,0.6,0.02,0.58,2,2,0,1.51,36.1,34.01,13.7,13.6,41.0,0.63,0.5,109,11,13,15,20.63,30.0,17.61,1,2,11,1,13,35.2,19.42,124.33,93.3,83.77,64.42,0,ÍBV 2-2 KA,2026-07-19
ÍBV,3.03,1.52,1.51,2.26,1.15,1.11,0.01,0.38,-0.37,2.27,1.52,0.75,0.03,0.31,0.02,0.6,-0.58,2,2,0,-1.51,63.9,65.99,13.6,13.7,42.69,0.5,0.63,213,15,15,13,30.0,20.63,8.14,2,1,23,5,13,146.1,80.58,8.93,6.7,46.27,35.58,7,ÍBV 2-2 KA,2026-07-19
Fram,4.78,1.64,3.14,3.51,1.31,2.2,1.27,0.33,0.94,4.78,1.64,3.14,0.73,0.0,1.34,0.45,0.89,3,2,1,-2.14,41.1,49.43,25.6,18.2,47.28,0.75,0.39,183,27,23,22,30.67,56.41,14.34,11,3,21,10,13,133.8,61.35,110.6,81.8,221.63,81.76,3,Valur 2-3 Fram,2026-07-18
Valur,1.64,4.78,-3.14,1.31,3.51,-2.2,0.33,1.27,-0.94,1.64,4.78,-3.14,0.0,0.73,0.45,1.34,-0.89,2,3,-1,2.14,58.9,50.57,18.2,25.6,43.41,0.39,0.75,225,12,22,23,56.41,30.67,12.73,3,11,15,7,8,84.3,38.65,24.6,18.2,49.43,18.24,2,Valur 2-3 Fram,2026-07-18
Víkingur Reykjavík,1.65,1.06,0.59,1.24,0.79,0.45,0.41,0.27,0.14,1.65,1.06,0.59,0.43,0.27,0.71,0.46,0.25,1,2,-1,-1.59,62.3,52.05,19.2,27.3,43.99,1.12,0.47,228,17,19,12,16.96,25.53,10.0,4,9,27,10,9,150.9,67.13,9.13,6.56,72.23,38.25,2,Thór 2-1 Víkingur Reykjavík,2026-07-18
Thór,1.06,1.65,-0.59,0.79,1.24,-0.45,0.27,0.41,-0.14,1.06,1.65,-0.59,0.27,0.43,0.46,0.71,-0.25,2,1,1,1.59,37.7,47.95,27.3,19.2,48.29,0.47,1.12,181,10,12,19,25.53,16.96,14.67,9,4,19,2,10,73.9,32.87,130.0,93.44,116.6,61.75,2,Thór 2-1 Víkingur Reykjavík,2026-07-18
Keflavík,1.01,0.84,0.17,1.01,0.54,0.47,0.0,0.3,-0.3,1.01,0.84,0.17,0.13,0.24,0.34,0.3,0.04,1,2,-1,-1.17,41.1,42.72,25.7,20.8,46.35,0.74,0.58,173,15,14,10,18.92,17.24,13.03,8,1,22,4,9,87.5,41.04,103.93,83.77,135.6,62.46,3,Breidablik 2-1 Keflavík,2026-07-13
Breidablik,0.84,1.01,-0.17,0.54,1.01,-0.47,0.3,0.0,0.3,0.84,1.01,-0.17,0.24,0.13,0.3,0.34,-0.04,2,1,1,1.17,58.9,57.28,20.8,25.7,46.69,0.58,0.74,255,16,10,14,17.24,18.92,11.07,1,8,20,7,14,125.7,58.96,20.13,16.23,81.5,37.54,0,Breidablik 2-1 Keflavík,2026-07-13
Valur,3.69,2.7,0.99,3.57,2.39,1.18,0.12,0.32,-0.2,3.69,2.7,0.99,1.36,0.45,1.22,1.24,-0.02,0,2,-2,-2.99,44.9,38.04,20.0,29.4,44.1,1.76,1.09,166,16,16,24,9.09,22.02,12.53,4,10,15,3,8,78.8,33.32,30.33,37.63,65.57,27.4,1,FH 2-0 Valur,2026-07-12
FH,2.7,3.69,-0.99,2.39,3.57,-1.18,0.32,0.12,0.2,2.7,3.69,-0.99,0.45,1.36,1.24,1.22,0.02,2,0,2,2.99,55.1,61.96,29.4,20.0,51.59,1.09,1.76,268,20,24,16,22.02,9.09,10.03,10,4,15,7,9,157.7,66.68,50.27,62.37,173.77,72.6,6,FH 2-0 Valur,2026-07-12
ÍBV,1.56,3.7,-2.14,0.8,2.85,-2.05,0.0,0.09,-0.09,0.8,2.94,-2.14,0.24,1.07,0.07,0.33,-0.26,2,5,-3,-0.86,38.6,23.5,28.2,24.3,39.9,0.4,1.55,121,7,10,27,25.0,17.42,11.11,5,7,11,1,13,34.2,10.96,64.0,70.33,25.44,7.83,0,KR 5-2 ÍBV,2026-07-12
KR,3.7,1.56,2.14,2.85,0.8,2.05,0.09,0.0,0.09,2.94,0.8,2.14,1.07,0.24,0.33,0.07,0.26,5,2,3,0.86,61.4,76.5,24.3,28.2,51.04,1.55,0.4,295,27,27,10,17.42,25.0,7.97,7,5,24,6,17,277.8,89.04,27.0,29.67,299.47,92.17,1,KR 5-2 ÍBV,2026-07-12
Thór,1.69,5.47,-3.78,1.68,5.15,-3.47,0.01,0.32,-0.31,1.69,5.47,-3.78,1.47,2.94,0.96,0.7,0.26,1,6,-5,-1.22,38.7,32.08,24.4,25.7,39.91,0.62,1.56,122,9,14,28,22.58,17.95,23.26,3,5,12,3,4,23.5,9.21,85.6,70.35,26.43,6.51,1,Fram 6-1 Thór,2026-07-12
Fram,5.47,1.69,3.78,5.15,1.68,3.47,0.32,0.01,0.31,5.47,1.69,3.78,2.94,1.47,0.7,0.96,-0.26,6,1,5,1.22,61.3,67.92,25.7,24.4,48.04,1.56,0.62,264,25,28,14,17.95,22.58,13.46,5,3,22,7,13,231.6,90.79,36.07,29.65,379.84,93.49,0,Fram 6-1 Thór,2026-07-12
ÍA,2.78,4.06,-1.28,1.64,3.28,-1.64,0.38,0.02,0.36,2.02,3.3,-1.28,0.61,0.47,0.45,0.57,-0.12,2,3,-1,0.28,44.0,45.02,23.3,24.4,42.71,0.46,0.89,127,13,22,19,47.83,21.35,11.42,7,4,16,6,11,79.5,50.83,66.2,79.69,122.77,71.54,2,KA 3-2 ÍA,2026-07-12
KA,4.06,2.78,1.28,3.28,1.64,1.64,0.02,0.38,-0.36,3.3,2.02,1.28,0.47,0.61,0.57,0.45,0.12,3,2,1,-0.28,56.0,54.98,24.4,23.3,43.14,0.89,0.46,159,12,19,22,21.35,47.83,7.13,4,7,14,4,18,76.9,49.17,16.87,20.31,48.83,28.46,1,KA 3-2 ÍA,2026-07-12
Fram,1.48,2.04,-0.56,1.2,2.04,-0.84,0.28,0.0,0.28,1.48,2.04,-0.56,0.2,0.53,1.03,0.16,0.87,1,1,0,0.56,49.3,62.46,17.0,18.3,51.87,0.88,0.48,255,15,14,10,15.91,20.83,13.33,6,2,36,10,12,142.7,74.83,62.93,66.24,150.47,88.84,0,Keflavík 1-1 Fram,2026-07-06
Keflavík,2.04,1.48,0.56,2.04,1.2,0.84,0.0,0.28,-0.28,2.04,1.48,0.56,0.53,0.2,0.16,1.03,-0.87,1,1,0,-0.56,50.7,37.54,18.3,17.0,43.07,0.48,0.88,170,6,10,14,20.83,15.91,14.09,2,6,17,1,7,48.0,25.17,32.07,33.76,18.9,11.16,0,Keflavík 1-1 Fram,2026-07-06
Valur,0.52,1.97,-1.45,0.52,1.94,-1.42,0.0,0.02,-0.02,0.52,1.97,-1.45,0.0,1.0,0.43,0.07,0.36,0,1,-1,0.45,61.3,49.61,17.1,18.8,38.15,0.34,0.51,165,8,4,15,11.76,29.41,7.17,4,9,12,2,16,26.9,25.21,33.07,19.48,13.77,7.01,5,ÍBV 1-0 Valur,2026-07-04
ÍBV,1.97,0.52,1.45,1.94,0.52,1.42,0.02,0.0,0.02,1.97,0.52,1.45,1.0,0.0,0.07,0.43,-0.36,1,0,1,-0.45,38.7,50.39,18.8,17.1,42.61,0.51,0.34,141,6,15,4,29.41,11.76,14.44,9,4,18,3,11,79.8,74.79,136.73,80.52,182.53,92.99,1,ÍBV 1-0 Valur,2026-07-04
Breidablik,1.09,1.34,-0.25,1.09,1.17,-0.08,0.0,0.18,-0.18,1.09,1.34,-0.25,0.48,0.49,0.0,0.47,-0.47,2,1,1,1.25,51.9,44.83,14.3,20.8,40.61,0.72,0.67,151,10,8,14,11.11,20.9,10.79,3,2,22,7,15,40.4,29.68,19.4,19.52,26.77,14.89,1,ÍA 1-2 Breidablik,2026-07-04
ÍA,1.34,1.09,0.25,1.17,1.09,0.08,0.18,0.0,0.18,1.34,1.09,0.25,0.49,0.48,0.47,0.0,0.47,1,2,-1,-1.25,48.1,55.17,20.8,14.3,46.22,0.67,0.72,177,10,14,8,20.9,11.11,13.18,2,3,19,5,6,95.7,70.32,80.0,80.48,153.07,85.11,1,ÍA 1-2 Breidablik,2026-07-04
Stjarnan,1.5,1.46,0.04,1.03,1.18,-0.15,0.47,0.28,0.19,1.5,1.46,0.04,0.25,0.6,0.47,0.37,0.1,2,2,0,-0.04,60.1,63.4,16.2,20.0,49.86,1.39,0.74,287,18,16,11,11.51,14.86,13.09,6,3,38,17,5,179.8,74.67,10.6,9.67,109.57,59.63,1,FH 2-2 Stjarnan,2026-07-03
FH,1.46,1.5,-0.04,1.18,1.03,0.15,0.28,0.47,-0.19,1.46,1.5,-0.04,0.6,0.25,0.37,0.47,-0.1,2,2,0,0.04,39.9,36.6,20.0,16.2,46.88,0.74,1.39,152,10,11,16,14.86,11.51,19.05,3,6,24,5,7,61.0,25.33,99.0,90.33,74.17,40.37,0,FH 2-2 Stjarnan,2026-07-03
KA,1.61,3.34,-1.73,1.04,2.03,-0.99,0.57,0.55,0.02,1.61,2.58,-0.97,0.0,1.34,1.38,1.11,0.27,2,3,-1,0.73,34.0,33.76,25.8,18.6,43.34,0.68,0.62,114,10,11,22,16.18,35.48,13.75,3,12,13,3,15,45.2,17.97,109.87,89.91,79.6,43.17,2,Víkingur Reykjavík 3-2 KA,2026-07-02
Víkingur Reykjavík,3.34,1.61,1.73,2.03,1.04,0.99,0.55,0.57,-0.02,2.58,1.61,0.97,1.34,0.0,1.11,1.38,-0.27,3,2,1,-0.73,66.0,66.24,18.6,25.8,48.72,0.62,0.68,285,15,22,11,35.48,16.18,5.48,12,3,35,14,10,206.4,82.03,12.33,10.09,104.77,56.83,1,Víkingur Reykjavík 3-2 KA,2026-07-02
KR,4.46,2.99,1.47,3.64,2.0,1.64,0.06,0.99,-0.93,3.7,2.99,0.71,2.03,0.0,0.32,0.15,0.17,3,3,0,-1.47,72.7,82.54,19.0,22.2,60.08,2.75,0.18,517,36,28,10,10.18,55.56,5.85,13,2,33,8,13,458.3,97.06,4.53,4.15,331.24,87.98,0,Thór 3-3 KR,2026-07-02
Thór,2.99,4.46,-1.47,2.0,3.64,-1.64,0.99,0.06,0.93,2.99,3.7,-0.71,0.0,2.03,0.15,0.32,-0.17,3,3,0,1.47,27.3,17.46,22.2,19.0,38.32,0.18,2.75,84,2,10,28,55.56,10.18,16.84,2,13,13,2,10,13.9,2.94,104.67,95.85,45.26,12.02,0,Thór 3-3 KR,2026-07-02
Fram,3.27,0.52,2.75,2.16,0.52,1.64,0.35,0.0,0.35,2.51,0.52,1.99,0.56,0.09,0.41,0.22,0.19,2,0,2,-0.75,35.6,47.63,18.2,22.5,52.47,1.18,0.51,183,15,17,6,14.41,11.76,19.79,8,5,24,6,10,126.5,61.29,158.33,99.83,305.6,99.99,0,ÍA 0-2 Fram,2026-06-29
ÍA,0.52,3.27,-2.75,0.52,2.16,-1.64,0.0,0.35,-0.35,0.52,2.51,-1.99,0.09,0.56,0.22,0.41,-0.19,0,2,-2,0.75,64.4,52.37,22.5,18.2,45.9,0.51,1.18,271,15,6,17,11.76,14.41,10.23,5,8,24,5,9,79.9,38.71,0.27,0.17,0.03,0.01,3,ÍA 0-2 Fram,2026-06-29
KA,1.98,3.48,-1.5,1.62,3.13,-1.51,0.35,0.35,0.0,1.98,3.48,-1.5,0.2,1.18,0.77,0.6,0.17,1,3,-2,-0.5,38.6,34.67,20.5,18.3,41.46,0.66,1.57,118,13,17,22,25.76,14.01,11.57,6,7,19,8,16,55.1,22.02,86.33,77.36,53.17,18.23,3,Stjarnan 3-1 KA,2026-06-28
Stjarnan,3.48,1.98,1.5,3.13,1.62,1.51,0.35,0.35,0.0,3.48,1.98,1.5,1.18,0.2,0.6,0.77,-0.17,3,1,2,0.5,61.4,65.33,18.3,20.5,47.76,1.57,0.66,259,26,22,17,14.01,25.76,8.78,7,6,28,12,11,195.1,77.98,25.27,22.64,238.43,81.77,2,Stjarnan 3-1 KA,2026-06-28
ÍBV,0.97,1.5,-0.53,0.97,0.63,0.34,0.0,0.87,-0.87,0.97,1.5,-0.53,0.06,0.05,0.13,1.29,-1.16,1,1,0,0.53,51.0,52.09,23.3,16.1,41.89,0.44,0.57,180,8,9,15,20.45,26.32,16.83,6,7,11,2,3,51.8,43.6,23.0,24.31,42.9,26.55,0,FH 1-1 ÍBV,2026-06-28
FH,1.5,0.97,0.53,0.63,0.97,-0.34,0.87,0.0,0.87,1.5,0.97,0.53,0.05,0.06,1.29,0.13,1.16,1,1,0,-0.53,49.0,47.91,16.1,23.3,44.66,0.57,0.44,178,14,15,9,26.32,20.45,10.95,7,6,32,13,13,67.0,56.4,71.6,75.69,118.7,73.45,3,FH 1-1 ÍBV,2026-06-28
Valur,4.52,1.42,3.1,3.8,1.38,2.42,0.71,0.04,0.67,4.52,1.42,3.1,0.45,0.0,1.9,0.55,1.35,4,2,2,-1.1,65.9,63.37,14.0,25.4,47.16,1.3,0.43,299,20,29,7,22.31,16.28,7.86,7,2,23,3,21,179.4,92.28,12.73,7.96,112.33,65.56,1,Thór 2-4 Valur,2026-06-28
Thór,1.42,4.52,-3.1,1.38,3.8,-2.42,0.04,0.71,-0.67,1.42,4.52,-3.1,0.0,0.45,0.55,1.9,-1.35,2,4,-2,1.1,34.1,36.63,25.4,14.0,42.3,0.43,1.3,127,7,7,29,16.28,22.31,15.77,2,7,17,3,9,15.0,7.72,147.2,92.04,59.0,34.44,3,Thór 2-4 Valur,2026-06-28
KR,2.26,2.44,-0.18,1.83,1.77,0.06,0.42,0.67,-0.25,2.26,2.44,-0.18,0.09,0.87,0.98,1.15,-0.17,2,3,-1,-0.82,58.0,55.97,31.9,17.6,48.2,1.16,0.78,233,14,21,24,18.1,30.77,9.22,8,2,15,4,16,113.5,56.33,17.2,16.87,95.73,40.86,0,Keflavík 3-2 KR,2026-06-28
Keflavík,2.44,2.26,0.18,1.77,1.83,-0.06,0.67,0.42,0.25,2.44,2.26,0.18,0.87,0.09,1.15,0.98,0.17,3,2,1,0.82,42.0,44.03,17.6,31.9,45.66,0.78,1.16,157,16,24,21,30.77,18.1,13.66,2,8,22,4,8,88.0,43.67,84.73,83.13,138.57,59.14,2,Keflavík 3-2 KR,2026-06-28
Víkingur Reykjavík,3.76,0.47,3.29,2.26,0.27,1.99,0.75,0.19,0.56,3.0,0.47,2.53,0.84,0.1,0.85,0.29,0.56,4,1,3,-0.29,54.1,61.78,18.6,21.4,45.57,1.04,0.64,220,20,21,6,20.19,9.38,10.74,6,11,13,3,12,165.2,80.94,46.47,37.88,179.03,80.32,2,Breidablik 1-4 Víkingur Reykjavík,2026-06-25
Breidablik,0.47,3.76,-3.29,0.27,2.26,-1.99,0.19,0.75,-0.56,0.47,3.0,-2.53,0.1,0.84,0.29,0.85,-0.56,1,4,-3,0.29,45.9,38.22,21.4,18.6,40.28,0.64,1.04,130,6,6,21,9.38,20.19,10.81,11,6,5,2,11,38.9,19.06,76.2,62.12,43.87,19.68,0,Breidablik 1-4 Víkingur Reykjavík,2026-06-25
ÍA,5.3,4.18,1.12,2.55,3.81,-1.26,2.76,0.37,2.39,5.3,4.18,1.12,0.86,0.8,2.56,0.66,1.9,3,5,-2,-3.12,40.8,39.94,31.4,17.9,45.5,0.91,1.14,163,16,24,28,26.37,24.56,12.0,8,2,27,10,16,64.0,26.97,97.67,94.83,103.6,49.08,1,KR 5-3 ÍA,2026-06-22
KR,4.18,5.3,-1.12,3.81,2.55,1.26,0.37,2.76,-2.39,4.18,5.3,-1.12,0.8,0.86,0.66,2.56,-1.9,5,3,2,3.12,59.2,60.06,17.9,31.4,46.1,1.14,0.91,247,19,28,24,24.56,26.37,7.49,2,8,20,6,13,173.3,73.03,5.33,5.17,107.47,50.92,0,KR 5-3 ÍA,2026-06-22
Víkingur Reykjavík,4.55,0.38,4.17,2.96,0.27,2.69,0.82,0.11,0.71,3.79,0.38,3.41,0.64,0.0,1.21,0.16,1.05,5,0,5,0.83,65.5,57.86,22.8,23.2,45.39,1.96,0.17,270,25,24,5,12.24,29.41,9.52,3,7,23,7,5,210.0,90.24,2.8,2.05,161.03,81.6,0,Fram 0-5 Víkingur Reykjavík,2026-06-21
Fram,0.38,4.55,-4.17,0.27,2.96,-2.69,0.11,0.82,-0.71,0.38,3.79,-3.41,0.0,0.64,0.16,1.21,-1.05,0,5,-5,-0.83,34.5,42.14,23.2,22.8,47.29,0.17,1.96,154,8,5,24,29.41,12.24,17.78,7,3,20,5,15,22.7,9.76,133.87,97.95,36.3,18.4,1,Fram 0-5 Víkingur Reykjavík,2026-06-21
Stjarnan,2.0,1.89,0.11,1.87,1.89,-0.02,0.13,0.0,0.13,2.0,1.89,0.11,0.18,0.0,0.27,0.08,0.19,1,2,-1,-1.11,65.4,64.96,20.8,22.6,44.73,0.66,0.43,192,7,16,9,24.24,20.93,5.76,8,3,25,3,19,118.6,77.62,20.27,16.31,67.37,45.53,0,ÍBV 2-1 Stjarnan,2026-06-21
ÍBV,1.89,2.0,-0.11,1.89,1.87,0.02,0.0,0.13,-0.13,1.89,2.0,-0.11,0.0,0.18,0.08,0.27,-0.19,2,1,1,1.11,34.6,35.04,22.6,20.8,37.33,0.43,0.66,74,8,9,16,20.93,24.24,12.19,3,8,5,2,11,34.2,22.38,104.0,83.69,80.6,54.47,3,ÍBV 2-1 Stjarnan,2026-06-21
KA,1.17,3.34,-2.17,1.16,2.88,-1.72,0.02,0.46,-0.44,1.17,3.34,-2.17,0.29,0.47,0.14,0.87,-0.73,1,3,-2,0.17,41.6,47.33,28.0,14.8,43.99,0.69,0.76,147,11,14,18,20.29,23.68,11.43,5,4,21,5,11,64.6,43.59,77.07,80.73,82.5,59.37,0,Breidablik 3-1 KA,2026-06-21
Breidablik,3.34,1.17,2.17,2.88,1.16,1.72,0.46,0.02,0.44,3.34,1.17,2.17,0.47,0.29,0.87,0.14,0.73,3,1,2,-0.17,58.4,52.67,14.8,28.0,42.56,0.76,0.69,204,17,18,14,23.68,20.29,7.98,4,5,19,10,16,83.6,56.41,18.4,19.27,56.47,40.63,1,Breidablik 3-1 KA,2026-06-21
Keflavík,1.98,2.32,-0.34,1.49,1.58,-0.09,0.49,0.74,-0.25,1.98,2.32,-0.34,1.06,0.31,1.07,0.78,0.29,1,1,0,0.34,34.2,32.94,33.9,17.1,46.78,1.08,0.88,160,13,17,14,15.74,15.91,15.71,7,7,25,5,5,49.4,20.98,130.93,95.01,92.27,37.94,6,Valur 1-1 Keflavík,2026-06-21
Valur,2.32,1.98,0.34,1.58,1.49,0.09,0.74,0.49,0.25,2.32,1.98,0.34,0.31,1.06,0.78,1.07,-0.29,1,1,0,-0.34,65.8,67.06,17.1,33.9,47.06,0.88,1.08,287,19,14,17,15.91,15.74,10.83,7,7,34,12,14,186.1,79.02,6.87,4.99,150.9,62.06,3,Valur 1-1 Keflavík,2026-06-21
