Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Novorizontino,2.2,0.99,1.21,2.05,0.88,1.17,0.14,0.11,0.03,2.2,0.99,1.21,3,1,2,0.79,62.3,63.64,48.02,1.49,0.46,279,14,22,10,14.77,21.74,12.16,7,3,27,8,6,181.0,85.9,25.2,17.91,155.83,70.84,0,Novorizontino 3-1 Paysandu,2025-05-25
Chapecoense,1.35,2.8,-1.45,1.31,1.89,-0.58,0.05,0.91,-0.86,1.35,2.8,-1.45,1,2,-1,0.45,55.3,51.44,46.41,0.43,1.02,231,7,16,20,37.21,19.61,12.96,5,3,18,9,10,103.2,49.71,31.27,28.02,78.63,35.74,1,Avaí 2-1 Chapecoense,2025-05-24
Avaí,2.8,1.35,1.45,1.89,1.31,0.58,0.91,0.05,0.86,2.8,1.35,1.45,2,1,1,-0.45,44.7,48.56,50.74,1.02,0.43,227,14,20,16,19.61,37.21,18.82,3,5,22,5,8,104.4,50.29,80.33,71.98,141.4,64.26,2,Avaí 2-1 Chapecoense,2025-05-24
Volta Redonda,1.07,1.68,-0.61,0.94,1.58,-0.64,0.12,0.1,0.02,1.07,1.68,-0.61,1,1,0,0.61,51.6,50.5,49.21,0.12,0.41,207,13,16,14,133.33,34.15,8.62,4,4,18,6,16,98.6,53.53,53.4,52.94,91.43,56.64,2,Remo 1-1 Volta Redonda,2025-05-24
Remo,1.68,1.07,0.61,1.58,0.94,0.64,0.1,0.12,-0.02,1.68,1.07,0.61,1,1,0,-0.61,48.4,49.5,49.4,0.41,0.12,205,5,14,16,34.15,133.33,8.87,4,4,23,3,14,85.6,46.47,47.47,47.06,70.0,43.36,0,Remo 1-1 Volta Redonda,2025-05-24
Athletic Club MG,0.72,0.77,-0.05,0.56,0.55,0.01,0.16,0.21,-0.05,0.72,0.77,-0.05,0,1,-1,-0.95,56.1,49.78,45.75,0.46,1.03,194,10,8,11,17.39,10.68,8.74,4,4,9,1,15,48.0,42.37,28.0,27.4,25.43,20.33,6,Athletico Paranaense 1-0 Athletic Club MG,2025-05-24
Athletico Paranaense,0.77,0.72,0.05,0.55,0.56,-0.01,0.21,0.16,0.05,0.77,0.72,0.05,1,0,1,0.95,43.9,50.22,46.07,1.03,0.46,168,12,11,8,10.68,17.39,8.37,4,4,20,5,22,65.3,57.63,74.2,72.6,99.63,79.67,2,Athletico Paranaense 1-0 Athletic Club MG,2025-05-24
Ferroviária,1.33,0.98,0.35,1.0,0.92,0.08,0.33,0.06,0.27,1.33,0.98,0.35,0,2,-2,-2.35,56.9,47.53,44.28,0.24,1.49,189,6,19,10,79.17,6.71,7.22,5,6,23,8,11,80.3,42.92,24.73,21.78,54.23,23.63,0,Goiás 2-0 Ferroviária,2025-05-23
Goiás,0.98,1.33,-0.35,0.92,1.0,-0.08,0.06,0.33,-0.27,0.98,1.33,-0.35,2,0,2,2.35,43.1,52.47,51.04,1.49,0.24,193,19,10,19,6.71,79.17,8.98,6,5,20,4,25,106.8,57.08,88.8,78.22,175.3,76.37,2,Goiás 2-0 Ferroviária,2025-05-23
América Mineiro,1.23,0.89,0.34,1.11,0.84,0.27,0.11,0.05,0.06,1.23,0.89,0.34,0,1,-1,-1.34,59.1,58.78,44.87,1.07,0.37,198,13,17,9,15.89,24.32,7.58,4,6,30,6,12,123.1,71.95,34.93,32.4,83.2,57.57,2,Coritiba 1-0 América Mineiro,2025-05-19
Coritiba,0.89,1.23,-0.34,0.84,1.11,-0.27,0.05,0.11,-0.06,0.89,1.23,-0.34,1,0,1,1.34,40.9,41.22,43.08,0.37,1.07,143,6,9,17,24.32,15.89,9.09,6,4,22,9,22,48.0,28.05,72.87,67.6,61.33,42.43,3,Coritiba 1-0 América Mineiro,2025-05-19
Amazonas,0.66,3.35,-2.69,0.4,3.07,-2.67,0.26,0.28,-0.02,0.66,3.35,-2.69,1,1,0,2.69,24.9,19.94,43.45,0.21,1.52,69,6,4,38,19.05,25.0,19.09,3,4,6,1,17,12.5,3.98,145.13,99.4,47.63,25.21,0,Volta Redonda 1-1 Amazonas,2025-05-19
Volta Redonda,3.35,0.66,2.69,3.07,0.4,2.67,0.28,0.26,0.02,3.35,0.66,2.69,1,1,0,-2.69,75.1,80.06,53.66,1.52,0.21,370,29,38,4,25.0,19.05,4.32,4,3,40,7,11,301.4,96.02,0.87,0.6,141.27,74.79,0,Volta Redonda 1-1 Amazonas,2025-05-19
Goiás,1.29,1.45,-0.16,1.29,1.4,-0.11,0.0,0.04,-0.04,1.29,1.45,-0.16,0,0,0,0.16,49.4,52.84,50.87,0.59,0.61,216,11,13,19,22.03,31.15,8.41,4,4,20,4,19,110.9,53.91,29.13,47.24,96.8,53.51,0,Paysandu 0-0 Goiás,2025-05-18
Paysandu,1.45,1.29,0.16,1.4,1.29,0.11,0.04,0.0,0.04,1.45,1.29,0.16,0,0,0,-0.16,50.6,47.16,46.73,0.61,0.59,185,9,19,13,31.15,22.03,8.73,4,4,24,5,11,94.8,46.09,32.53,52.76,84.1,46.49,3,Paysandu 0-0 Goiás,2025-05-18
Criciúma,2.52,2.14,0.38,1.49,2.13,-0.64,0.27,0.01,0.26,1.76,2.14,-0.38,0,1,-1,-1.38,50.1,58.53,52.28,0.93,0.63,262,20,19,18,20.43,28.57,10.91,4,3,28,5,18,141.3,63.73,66.07,55.34,141.87,69.44,2,CRB 1-0 Criciúma,2025-05-18
CRB,2.14,2.52,-0.38,2.13,1.49,0.64,0.01,0.27,-0.26,2.14,1.76,0.38,1,0,1,1.38,49.9,41.47,43.34,0.63,0.93,174,11,18,19,28.57,20.43,10.39,3,4,16,1,12,80.4,36.27,53.33,44.66,62.43,30.56,0,CRB 1-0 Criciúma,2025-05-18
Remo,1.65,2.35,-0.7,1.31,2.28,-0.97,0.34,0.07,0.27,1.65,2.35,-0.7,1,1,0,0.7,28.7,22.87,38.07,0.35,1.6,76,6,7,23,20.0,14.38,19.65,5,7,9,5,11,2.8,1.06,120.73,98.8,27.37,18.61,0,Atlético Goianiense 1-1 Remo,2025-05-18
Atlético Goianiense,2.35,1.65,0.7,2.28,1.31,0.97,0.07,0.34,-0.27,2.35,1.65,0.7,1,1,0,-0.7,71.3,77.13,54.94,1.6,0.35,419,17,23,7,14.38,20.0,5.6,7,5,46,8,13,260.3,98.94,1.47,1.2,119.7,81.39,2,Atlético Goianiense 1-1 Remo,2025-05-18
Novorizontino,0.87,1.54,-0.67,0.87,0.98,-0.11,0.0,0.56,-0.56,0.87,1.54,-0.67,2,0,2,2.67,43.9,31.27,42.4,0.29,1.02,133,7,10,14,34.48,13.73,8.24,2,7,6,1,20,22.3,12.71,45.8,47.45,46.2,27.45,1,Athletic Club MG 0-2 Novorizontino,2025-05-17
Athletic Club MG,1.54,0.87,0.67,0.98,0.87,0.11,0.56,0.0,0.56,1.54,0.87,0.67,0,2,-2,-2.67,56.1,68.73,53.05,1.02,0.29,275,19,14,10,13.73,34.48,8.18,7,2,38,10,10,153.1,87.29,50.73,52.55,122.13,72.55,3,Athletic Club MG 0-2 Novorizontino,2025-05-17
Athletico Paranaense,1.33,2.2,-0.87,0.46,1.21,-0.75,0.11,0.98,-0.87,0.57,2.2,-1.63,1,2,-1,-0.13,61.2,61.7,47.08,0.57,0.82,208,11,8,14,14.04,17.07,6.51,6,6,14,6,12,81.5,57.76,16.6,16.23,36.27,22.42,4,Vila Nova 2-1 Athletico Paranaense,2025-05-17
Vila Nova,2.2,1.33,0.87,1.21,0.46,0.75,0.98,0.11,0.87,2.2,0.57,1.63,2,1,1,0.13,38.8,38.3,47.03,0.82,0.57,126,11,14,8,17.07,14.04,9.71,6,6,14,5,15,59.6,42.24,85.67,83.77,125.53,77.58,0,Vila Nova 2-1 Athletico Paranaense,2025-05-17
Botafogo SP,0.3,2.72,-2.42,0.3,2.41,-2.11,0.0,0.31,-0.31,0.3,2.72,-2.42,0,3,-3,-0.58,37.1,34.21,46.74,0.38,1.07,172,4,4,20,10.53,18.69,10.98,5,2,7,0,12,1.3,0.7,103.2,95.38,11.77,6.48,4,Operário PR 3-0 Botafogo SP,2025-05-17
Operário PR,2.72,0.3,2.42,2.41,0.3,2.11,0.31,0.0,0.31,2.72,0.3,2.42,3,0,3,0.58,62.9,65.79,46.03,1.07,0.38,243,17,20,4,18.69,10.53,8.31,2,5,27,6,13,185.6,99.3,5.0,4.62,169.89,93.52,3,Operário PR 3-0 Botafogo SP,2025-05-17
Cuiabá,0.89,0.7,0.19,0.78,0.59,0.19,0.11,0.11,0.0,0.89,0.7,0.19,1,2,-1,-1.19,62.9,68.33,49.26,0.79,0.6,284,11,16,8,20.25,13.33,11.23,4,5,32,5,11,135.4,86.41,28.13,24.25,87.03,64.56,0,Chapecoense 2-1 Cuiabá,2025-05-16
Chapecoense,0.7,0.89,-0.19,0.59,0.78,-0.19,0.11,0.11,0.0,0.7,0.89,-0.19,2,1,1,1.19,37.1,31.67,40.48,0.6,0.79,110,6,8,16,13.33,20.25,13.91,5,4,14,4,9,21.3,13.59,87.87,75.75,47.77,35.44,0,Chapecoense 2-1 Cuiabá,2025-05-16
Avaí,2.14,1.07,1.07,2.11,0.98,1.13,0.03,0.1,-0.07,2.14,1.07,1.07,1,1,0,-1.07,33.2,38.08,43.64,0.86,0.42,117,9,12,15,13.95,35.71,34.4,3,2,19,10,11,49.8,30.16,114.87,87.24,107.23,65.62,3,Ferroviária 1-1 Avaí,2025-05-15
Ferroviária,1.07,2.14,-1.07,0.98,2.11,-1.13,0.1,0.03,0.07,1.07,2.14,-1.07,1,1,0,1.07,66.8,61.92,48.62,0.42,0.86,303,9,15,12,35.71,13.95,13.26,2,3,21,3,5,115.3,69.84,16.8,12.76,56.17,34.38,0,Ferroviária 1-1 Avaí,2025-05-15
Paysandu,1.44,0.86,0.58,1.01,0.53,0.48,0.43,0.33,0.1,1.44,0.86,0.58,2,2,0,-0.58,38.3,21.45,41.46,0.45,0.82,103,8,11,15,24.44,18.29,14.16,1,2,13,5,10,24.9,11.32,58.73,77.22,35.8,23.8,0,América Mineiro 2-2 Paysandu,2025-05-14
América Mineiro,0.86,1.44,-0.58,0.53,1.01,-0.48,0.33,0.43,-0.1,0.86,1.44,-0.58,2,2,0,0.58,61.7,78.55,55.03,0.82,0.45,322,15,15,11,18.29,24.44,8.64,2,1,44,7,13,195.1,88.68,17.33,22.78,114.6,76.2,1,América Mineiro 2-2 Paysandu,2025-05-14
Vila Nova,2.02,1.36,0.66,1.65,1.3,0.35,0.38,0.06,0.32,2.02,1.36,0.66,0,2,-2,-2.66,61.3,69.38,52.57,0.59,0.52,316,15,20,10,33.9,19.23,9.6,2,0,30,9,12,191.5,87.12,21.73,20.12,136.17,75.09,1,Remo 2-0 Vila Nova,2025-05-14
Remo,1.36,2.02,-0.66,1.3,1.65,-0.35,0.06,0.38,-0.32,1.36,2.02,-0.66,2,0,2,2.66,38.7,30.62,46.7,0.52,0.59,154,7,10,20,19.23,33.9,13.79,0,2,11,5,10,28.3,12.88,86.27,79.88,45.17,24.91,1,Remo 2-0 Vila Nova,2025-05-14
CRB,1.2,2.03,-0.83,0.94,1.21,-0.27,0.26,0.06,0.2,1.2,1.27,-0.07,1,1,0,0.83,69.2,70.99,49.08,1.67,0.35,273,19,14,15,8.38,42.86,7.48,5,4,53,17,14,208.9,83.96,3.6,2.84,129.53,57.9,0,Amazonas 1-1 CRB,2025-05-12
Amazonas,2.03,1.2,0.83,1.21,0.94,0.27,0.06,0.26,-0.2,1.27,1.2,0.07,1,1,0,-0.83,30.8,29.01,44.22,0.35,1.67,113,7,15,14,42.86,8.38,16.96,4,5,17,7,9,39.9,16.04,123.27,97.16,94.2,42.1,4,Amazonas 1-1 CRB,2025-05-12
Athletic Club MG,2.43,1.1,1.33,1.11,0.99,0.12,0.56,0.11,0.45,1.67,1.1,0.57,3,0,3,1.67,34.2,36.13,42.58,1.03,0.99,102,6,11,10,10.68,10.1,10.35,6,0,15,6,16,55.6,35.92,81.93,98.17,131.77,93.16,2,Botafogo SP 0-3 Athletic Club MG,2025-05-12
Botafogo SP,1.1,2.43,-1.33,0.99,1.11,-0.12,0.11,0.56,-0.45,1.1,1.67,-0.57,0,3,-3,-1.67,65.8,63.87,49.66,0.99,1.03,277,15,10,11,10.1,10.68,7.66,0,6,43,7,8,99.2,64.08,1.53,1.83,9.67,6.84,10,Botafogo SP 0-3 Athletic Club MG,2025-05-12
Ferroviária,1.04,2.93,-1.89,0.83,1.9,-1.07,0.22,0.28,-0.06,1.04,2.17,-1.13,2,2,0,1.89,49.8,47.37,44.15,0.6,0.87,178,11,13,15,21.67,17.24,10.06,3,4,10,2,13,96.7,49.01,60.53,50.08,92.37,45.01,1,Novorizontino 2-2 Ferroviária,2025-05-11
Novorizontino,2.93,1.04,1.89,1.9,0.83,1.07,0.28,0.22,0.06,2.17,1.04,1.13,2,2,0,-1.89,50.2,52.63,43.2,0.87,0.6,163,15,15,13,17.24,21.67,9.82,4,3,20,8,21,100.6,50.99,60.33,49.92,112.87,54.99,0,Novorizontino 2-2 Ferroviária,2025-05-11
Operário PR,1.44,1.54,-0.1,0.68,0.62,0.06,0.0,0.16,-0.16,0.68,0.78,-0.1,3,2,1,1.1,38.1,34.78,42.91,0.35,0.29,118,9,8,15,22.86,51.72,9.63,8,7,11,3,17,30.8,22.19,108.67,95.66,112.93,80.76,4,Cuiabá 2-3 Operário PR,2025-05-11
Cuiabá,1.54,1.44,0.1,0.62,0.68,-0.06,0.16,0.0,0.16,0.78,0.68,0.1,2,3,-1,-1.1,61.9,65.22,46.65,0.29,0.35,238,7,15,8,51.72,22.86,8.0,7,8,26,6,10,108.0,77.81,4.93,4.34,26.9,19.24,1,Cuiabá 2-3 Operário PR,2025-05-11
Volta Redonda,1.11,1.89,-0.78,0.62,1.67,-1.05,0.49,0.22,0.27,1.11,1.89,-0.78,0,0,0,0.78,47.8,51.45,48.25,0.4,1.06,174,8,16,19,40.0,17.92,8.81,7,4,14,5,15,92.6,47.58,45.93,71.4,112.97,54.36,3,Criciúma 0-0 Volta Redonda,2025-05-11
Criciúma,1.89,1.11,0.78,1.67,0.62,1.05,0.22,0.49,-0.27,1.89,1.11,0.78,0,0,0,-0.78,52.2,48.55,43.81,1.06,0.4,163,21,19,16,17.92,40.0,7.65,4,7,32,9,13,102.0,52.42,18.4,28.6,94.83,45.64,4,Criciúma 0-0 Volta Redonda,2025-05-11
Coritiba,0.76,2.68,-1.92,0.32,2.52,-2.2,0.44,0.17,0.27,0.76,2.68,-1.92,0,1,-1,0.92,54.4,33.77,41.78,0.19,1.13,168,7,7,18,36.84,15.93,16.0,1,3,18,7,4,31.7,15.62,18.07,12.98,19.13,6.47,3,Goiás 1-0 Coritiba,2025-05-10
Goiás,2.68,0.76,1.92,2.52,0.32,2.2,0.17,0.44,-0.27,2.68,0.76,1.92,1,0,1,-0.92,45.6,66.23,54.97,1.13,0.19,245,17,18,7,15.93,36.84,16.88,3,1,27,5,13,171.3,84.38,121.13,87.02,276.7,93.53,1,Goiás 1-0 Coritiba,2025-05-10
Atlético Goianiense,0.41,2.76,-2.35,0.31,2.52,-2.21,0.1,0.24,-0.14,0.41,2.76,-2.35,0,0,0,2.35,44.6,45.09,44.92,0.45,1.3,179,7,11,19,24.44,14.62,14.88,2,7,13,4,8,58.2,30.11,47.2,54.0,55.3,30.64,3,Avaí 0-0 Atlético Goianiense,2025-05-10
Avaí,2.76,0.41,2.35,2.52,0.31,2.21,0.24,0.1,0.14,2.76,0.41,2.35,0,0,0,-2.35,55.4,54.91,50.13,1.3,0.45,253,14,19,11,14.62,24.44,10.66,7,2,21,6,13,135.1,69.89,40.2,46.0,125.2,69.36,4,Avaí 0-0 Atlético Goianiense,2025-05-10
Chapecoense,0.92,3.68,-2.76,0.92,1.94,-1.02,0.0,0.22,-0.22,0.92,2.16,-1.24,1,1,0,2.76,33.3,22.63,39.4,0.34,1.55,83,4,9,23,26.47,14.84,21.75,1,8,11,1,10,14.2,6.55,92.2,88.09,33.17,19.13,3,Athletico Paranaense 1-1 Chapecoense,2025-05-08
Athletico Paranaense,3.68,0.92,2.76,1.94,0.92,1.02,0.22,0.0,0.22,2.16,0.92,1.24,1,1,0,-2.76,66.7,77.37,53.06,1.55,0.34,330,24,23,9,14.84,26.47,7.24,8,1,27,10,10,202.5,93.45,12.47,11.91,140.23,80.87,7,Athletico Paranaense 1-1 Chapecoense,2025-05-08
Vila Nova,1.56,1.8,-0.24,1.2,1.73,-0.53,0.36,0.07,0.29,1.56,1.8,-0.24,1,0,1,1.24,49.4,31.45,43.87,0.42,1.57,160,5,10,15,23.81,9.55,7.7,1,8,14,2,13,30.5,15.02,31.4,28.53,25.97,10.83,0,Athletic Club MG 0-1 Vila Nova,2025-05-06
Athletic Club MG,1.8,1.56,0.24,1.73,1.2,0.53,0.07,0.36,-0.29,1.8,1.56,0.24,0,1,-1,-1.24,50.6,68.55,54.19,1.57,0.42,239,17,15,10,9.55,23.81,10.0,8,1,33,5,12,172.5,84.98,78.67,71.47,213.93,89.17,5,Athletic Club MG 0-1 Vila Nova,2025-05-06
Cuiabá,1.43,1.49,-0.06,1.22,1.46,-0.24,0.22,0.02,0.2,1.43,1.49,-0.06,1,1,0,0.06,45.9,42.59,49.91,0.58,1.01,209,13,16,13,27.59,12.87,24.27,1,6,24,8,7,74.7,42.3,74.07,65.24,69.57,54.68,0,CRB 1-1 Cuiabá,2025-05-06
CRB,1.49,1.43,0.06,1.46,1.22,0.24,0.02,0.22,-0.2,1.49,1.43,0.06,1,1,0,-0.06,54.1,57.41,49.86,1.01,0.58,261,9,13,16,12.87,27.59,11.07,6,1,29,6,8,101.9,57.7,39.47,34.76,57.67,45.32,0,CRB 1-1 Cuiabá,2025-05-06
Avaí,1.6,2.27,-0.67,1.34,1.75,-0.41,0.26,0.52,-0.26,1.6,2.27,-0.67,1,2,-1,-0.33,39.2,34.95,48.07,0.43,0.79,142,6,14,26,32.56,32.91,11.11,5,4,17,6,11,33.9,15.74,73.27,86.74,45.23,20.57,0,Goiás 2-1 Avaí,2025-05-05
Goiás,2.27,1.6,0.67,1.75,1.34,0.41,0.52,0.26,0.26,2.27,1.6,0.67,2,1,1,0.33,60.8,65.05,51.14,0.79,0.43,256,17,26,14,32.91,32.56,8.28,4,5,34,13,13,181.5,84.26,11.2,13.26,174.67,79.43,0,Goiás 2-1 Avaí,2025-05-05
América Mineiro,0.65,1.29,-0.64,0.4,0.95,-0.55,0.26,0.34,-0.08,0.65,1.29,-0.64,0,1,-1,-0.36,55.9,55.84,43.01,0.49,0.54,169,9,10,14,20.41,25.93,7.03,4,9,15,4,14,91.7,53.25,20.47,27.03,73.8,37.25,1,Operário PR 1-0 América Mineiro,2025-05-04
Operário PR,1.29,0.65,0.64,0.95,0.4,0.55,0.34,0.26,0.08,1.29,0.65,0.64,1,0,1,0.36,44.1,44.16,46.65,0.54,0.49,152,11,14,10,25.93,20.41,6.88,9,4,14,5,17,80.5,46.75,55.27,72.97,124.3,62.75,3,Operário PR 1-0 América Mineiro,2025-05-04
Criciúma,0.62,1.78,-1.16,0.56,1.62,-1.06,0.06,0.16,-0.1,0.62,1.78,-1.16,1,2,-1,0.16,56.5,63.57,51.0,0.55,0.93,298,7,12,16,21.82,17.2,12.04,4,3,25,6,6,110.0,67.73,31.07,30.42,95.07,50.26,0,Chapecoense 2-1 Criciúma,2025-05-04
Chapecoense,1.78,0.62,1.16,1.62,0.56,1.06,0.16,0.06,0.1,1.78,0.62,1.16,2,1,1,-0.16,43.5,36.43,41.23,0.93,0.55,130,13,16,12,17.2,21.82,17.35,3,4,17,2,13,52.4,32.27,71.07,69.58,94.07,49.74,0,Chapecoense 2-1 Criciúma,2025-05-04
Botafogo SP,2.62,1.48,1.14,1.73,1.43,0.3,0.13,0.05,0.08,1.86,1.48,0.38,4,1,3,1.86,58.8,54.67,46.05,0.61,0.36,189,9,11,11,18.03,30.56,7.58,4,4,14,2,16,67.9,57.35,12.2,15.54,55.87,44.53,3,Athletico Paranaense 1-4 Botafogo SP,2025-05-04
Athletico Paranaense,1.48,2.62,-1.14,1.43,1.73,-0.3,0.05,0.13,-0.08,1.48,1.86,-0.38,1,4,-3,-1.86,41.2,45.33,44.19,0.36,0.61,137,10,11,11,30.56,18.03,12.48,4,4,14,4,14,50.5,42.65,66.33,84.46,69.6,55.47,3,Athletico Paranaense 1-4 Botafogo SP,2025-05-04
Novorizontino,1.11,1.1,0.01,1.06,0.99,0.07,0.05,0.11,-0.06,1.11,1.1,0.01,0,1,-1,-1.01,70.5,68.7,50.08,0.96,0.22,295,16,15,11,15.62,50.0,6.53,4,6,28,6,11,178.3,83.28,17.4,10.83,93.17,53.01,1,Atlético Goianiense 1-0 Novorizontino,2025-05-04
Atlético Goianiense,1.1,1.11,-0.01,0.99,1.06,-0.07,0.11,0.05,0.06,1.1,1.11,-0.01,1,0,1,1.01,29.5,31.3,39.77,0.22,0.96,76,5,11,15,50.0,15.62,13.09,6,4,13,6,16,35.8,16.72,143.33,89.17,82.6,46.99,2,Atlético Goianiense 1-0 Novorizontino,2025-05-04
Paysandu,0.98,2.6,-1.62,0.87,2.1,-1.23,0.11,0.5,-0.39,0.98,2.6,-1.62,0,1,-1,0.62,39.7,39.01,46.35,0.4,0.92,137,11,13,26,32.5,28.26,14.66,0,4,15,3,13,48.9,23.55,118.93,89.79,97.63,48.9,2,Volta Redonda 1-0 Paysandu,2025-05-03
Volta Redonda,2.6,0.98,1.62,2.1,0.87,1.23,0.5,0.11,0.39,2.6,0.98,1.62,1,0,1,-0.62,60.3,60.99,47.76,0.92,0.4,257,16,26,13,28.26,32.5,9.29,4,0,30,8,14,158.7,76.45,13.53,10.21,102.03,51.1,2,Volta Redonda 1-0 Paysandu,2025-05-03
Amazonas,1.02,1.88,-0.86,0.41,1.75,-1.34,0.61,0.12,0.49,1.02,1.88,-0.86,0,1,-1,-0.14,38.4,51.54,49.59,0.22,0.54,149,9,17,14,77.27,25.93,9.33,6,3,17,7,20,65.4,49.85,87.6,94.06,105.9,66.55,1,Remo 1-0 Amazonas,2025-05-03
