Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Antalyaspor,0.52,1.58,-1.06,0.33,1.39,-1.06,0.19,0.19,0.0,0.52,1.58,-1.06,2,1,1,2.06,49.3,45.29,43.05,0.4,0.92,154,9,12,17,30.0,18.48,11.63,3,7,16,8,9,46.4,32.63,33.67,41.43,36.7,26.84,1,Antalyaspor 2-1 Adana Demirspor,2024-09-16
Beşiktaş,2.46,0.39,2.07,2.08,0.39,1.69,0.38,0.0,0.38,2.46,0.39,2.07,1,1,0,-2.07,75.0,83.19,59.24,1.56,0.08,481,32,22,5,14.1,62.5,4.88,8,0,35,13,9,447.8,96.05,7.67,5.61,330.97,93.53,0,Trabzonspor 1-1 Beşiktaş,2024-09-15
Trabzonspor,0.39,2.46,-2.07,0.39,2.08,-1.69,0.0,0.38,-0.38,0.39,2.46,-2.07,1,1,0,2.07,25.0,16.81,43.42,0.08,1.56,89,2,5,22,62.5,14.1,13.34,0,8,12,1,17,18.4,3.95,129.0,94.39,22.9,6.47,0,Trabzonspor 1-1 Beşiktaş,2024-09-15
Hatayspor,1.01,1.25,-0.24,0.97,0.67,0.3,0.05,0.58,-0.53,1.01,1.25,-0.24,0,0,0,0.24,42.7,46.91,46.29,0.51,0.47,165,12,7,12,13.73,25.53,12.75,4,7,22,4,16,57.9,41.68,101.87,90.63,103.57,74.56,1,Alanyaspor 0-0 Hatayspor,2024-09-15
Alanyaspor,1.25,1.01,0.24,0.67,0.97,-0.3,0.58,0.05,0.53,1.25,1.01,0.24,0,0,0,-0.24,57.3,53.09,41.15,0.47,0.51,183,11,12,7,25.53,13.73,11.5,7,4,14,5,11,81.0,58.32,10.53,9.37,35.33,25.44,2,Alanyaspor 0-0 Hatayspor,2024-09-15
Eyüpspor,3.0,1.84,1.16,2.84,1.3,1.54,0.15,0.54,-0.39,3.0,1.84,1.16,2,2,0,-1.16,40.4,46.82,45.25,1.15,0.66,152,16,15,14,13.04,21.21,17.96,3,4,19,8,10,83.1,44.32,113.73,79.35,123.73,67.02,1,Kayserispor 2-2 Eyüpspor,2024-09-15
Kayserispor,1.84,3.0,-1.16,1.3,2.84,-1.54,0.54,0.15,0.39,1.84,3.0,-1.16,2,2,0,1.16,59.6,53.18,42.42,0.66,1.15,184,10,14,15,21.21,13.04,8.18,4,3,20,7,12,104.4,55.68,29.6,20.65,60.9,32.98,1,Kayserispor 2-2 Eyüpspor,2024-09-15
Fenerbahçe,1.3,1.14,0.16,0.12,1.08,-0.96,0.42,0.06,0.36,0.54,1.14,-0.6,2,0,2,1.84,41.9,36.19,46.53,0.38,0.93,161,11,6,14,15.79,15.05,10.62,9,7,10,5,16,55.9,24.75,70.67,71.28,56.23,30.5,2,Kasımpaşa 0-2 Fenerbahçe,2024-09-15
Kasımpaşa,1.14,1.3,-0.16,1.08,0.12,0.96,0.06,0.42,-0.36,1.14,0.54,0.6,0,2,-2,-1.84,58.1,63.81,48.74,0.93,0.38,234,16,14,6,15.05,15.79,7.87,7,9,32,6,11,170.0,75.25,28.47,28.72,128.13,69.5,0,Kasımpaşa 0-2 Fenerbahçe,2024-09-15
Sivasspor,0.34,3.07,-2.73,0.34,2.09,-1.75,0.0,0.21,-0.21,0.34,2.31,-1.97,0,2,-2,0.73,33.9,31.64,46.39,0.25,0.88,140,2,7,12,28.0,13.64,20.86,0,5,17,5,9,39.5,16.95,110.87,88.88,65.4,34.82,0,Beşiktaş 2-0 Sivasspor,2024-09-01
Beşiktaş,3.07,0.34,2.73,2.09,0.34,1.75,0.21,0.0,0.21,2.31,0.34,1.97,2,0,2,-0.73,66.1,68.36,55.03,0.88,0.25,393,12,12,7,13.64,28.0,7.52,5,0,23,5,15,193.5,83.05,13.87,11.12,122.4,65.18,0,Beşiktaş 2-0 Sivasspor,2024-09-01
Samsunspor,2.78,0.35,2.43,1.54,0.08,1.46,0.49,0.27,0.22,2.02,0.35,1.67,3,0,3,0.57,46.2,48.75,48.9,0.76,0.21,200,10,14,5,18.42,23.81,11.54,8,0,15,4,12,89.0,62.15,94.53,81.45,136.3,82.71,3,Hatayspor 0-3 Samsunspor,2024-09-01
Hatayspor,0.35,2.78,-2.43,0.08,1.54,-1.46,0.27,0.49,-0.22,0.35,2.02,-1.67,0,3,-3,-0.57,53.8,51.25,43.64,0.21,0.76,187,7,5,14,23.81,18.42,15.39,0,8,14,2,8,54.2,37.85,21.53,18.55,28.5,17.29,2,Hatayspor 0-3 Samsunspor,2024-09-01
Trabzonspor,0.45,0.74,-0.29,0.43,0.69,-0.26,0.01,0.06,-0.05,0.45,0.74,-0.29,0,0,0,0.29,53.3,60.43,49.02,0.48,0.58,235,8,8,12,16.67,20.69,12.57,9,6,19,4,9,117.4,68.26,90.67,68.62,153.0,78.87,1,Eyüpspor 0-0 Trabzonspor,2024-09-01
Eyüpspor,0.74,0.45,0.29,0.69,0.43,0.26,0.06,0.01,0.05,0.74,0.45,0.29,0,0,0,-0.29,46.7,39.57,42.73,0.58,0.48,167,11,12,8,20.69,16.67,13.14,6,9,11,3,10,54.6,31.74,41.47,31.38,41.0,21.13,0,Eyüpspor 0-0 Trabzonspor,2024-09-01
Antalyaspor,1.07,2.66,-1.59,0.97,2.55,-1.58,0.1,0.12,-0.02,1.07,2.66,-1.59,2,5,-3,-1.41,45.1,46.64,45.8,0.26,1.61,145,6,10,14,38.46,8.7,12.22,3,2,17,5,14,62.6,37.11,49.47,63.15,83.13,43.95,2,İstanbul Başakşehir 5-2 Antalyaspor,2024-09-01
İstanbul Başakşehir,2.66,1.07,1.59,2.55,0.97,1.58,0.12,0.1,0.02,2.66,1.07,1.59,5,2,3,1.41,54.9,53.36,45.54,1.61,0.26,171,18,14,10,8.7,38.46,7.88,2,3,24,3,16,106.1,62.89,28.87,36.85,106.03,56.05,5,İstanbul Başakşehir 5-2 Antalyaspor,2024-09-01
Galatasaray,3.07,2.59,0.48,2.13,1.07,1.06,0.18,0.0,0.18,2.31,1.07,1.24,5,1,4,3.52,57.5,50.0,43.39,0.57,0.44,176,14,17,14,29.82,31.82,9.13,10,8,12,4,9,62.6,55.06,20.2,21.16,52.7,35.38,1,Adana Demirspor 1-5 Galatasaray,2024-08-31
Adana Demirspor,2.59,3.07,-0.48,1.07,2.13,-1.06,0.0,0.18,-0.18,1.07,2.31,-1.24,1,5,-4,-3.52,42.5,50.0,47.42,0.44,0.57,160,7,14,17,31.82,29.82,14.24,8,10,12,3,8,51.1,44.94,75.27,78.84,96.27,64.62,3,Adana Demirspor 1-5 Galatasaray,2024-08-31
Bodrum FK,2.77,1.68,1.09,2.72,1.53,1.19,0.05,0.15,-0.1,2.77,1.68,1.09,0,2,-2,-3.09,50.4,47.95,45.14,0.48,0.96,155,6,14,14,29.17,14.58,9.52,4,3,17,2,4,59.1,44.77,17.07,27.36,36.37,31.68,1,Göztepe 2-0 Bodrum FK,2024-08-31
Göztepe,1.68,2.77,-1.09,1.53,2.72,-1.19,0.15,0.05,0.1,1.68,2.77,-1.09,2,0,2,3.09,49.6,52.05,51.2,0.96,0.48,207,10,14,14,14.58,29.17,10.93,3,4,13,6,13,72.9,55.23,45.33,72.64,78.43,68.32,3,Göztepe 2-0 Bodrum FK,2024-08-31
Kayserispor,1.41,1.84,-0.43,1.39,1.59,-0.2,0.02,0.26,-0.24,1.41,1.84,-0.43,0,0,0,0.43,52.1,37.31,38.43,0.52,0.75,137,6,9,14,17.31,18.67,10.41,2,7,11,5,17,30.8,20.81,16.67,17.68,20.0,10.68,2,Konyaspor 0-0 Kayserispor,2024-08-31
Konyaspor,1.84,1.41,0.43,1.59,1.39,0.2,0.26,0.02,0.24,1.84,1.41,0.43,0,0,0,-0.43,47.9,62.69,48.83,0.75,0.52,210,17,14,9,18.67,17.31,9.15,7,2,28,6,13,117.2,79.19,77.6,82.32,167.33,89.32,2,Konyaspor 0-0 Kayserispor,2024-08-31
Kasımpaşa,1.08,2.3,-1.22,1.07,1.97,-0.9,0.02,0.32,-0.3,1.08,2.3,-1.22,1,0,1,2.22,38.7,40.36,47.15,0.69,1.03,164,5,9,18,13.04,17.48,15.41,0,1,9,3,14,43.3,22.84,74.0,81.8,58.43,35.99,1,Rizespor 0-1 Kasımpaşa,2024-08-31
Rizespor,2.3,1.08,1.22,1.97,1.07,0.9,0.32,0.02,0.3,2.3,1.08,1.22,0,1,-1,-2.22,61.3,59.64,49.11,1.03,0.69,261,21,18,9,17.48,13.04,9.59,1,0,39,10,11,146.3,77.16,16.47,18.2,103.9,64.01,1,Rizespor 0-1 Kasımpaşa,2024-08-31
Alanyaspor,0.78,2.87,-2.09,0.78,2.72,-1.94,0.0,0.14,-0.14,0.78,2.87,-2.09,0,3,-3,-0.91,50.4,27.85,31.68,0.22,1.28,97,7,9,19,40.91,14.84,16.64,2,18,7,1,11,46.1,21.28,23.8,19.02,39.77,14.13,1,Fenerbahçe 3-0 Alanyaspor,2024-08-30
Fenerbahçe,2.87,0.78,2.09,2.72,0.78,1.94,0.14,0.0,0.14,2.87,0.78,2.09,3,0,3,0.91,49.6,72.15,48.46,1.28,0.22,216,17,19,9,14.84,40.91,9.0,18,2,16,2,13,170.5,78.72,101.33,80.98,241.7,85.87,1,Fenerbahçe 3-0 Alanyaspor,2024-08-30
Fenerbahçe,2.5,0.99,1.51,1.83,0.74,1.09,0.67,0.26,0.41,2.5,0.99,1.51,5,0,5,3.49,51.6,64.91,49.34,1.36,0.38,233,25,20,9,14.71,23.68,8.67,9,2,20,6,19,184.1,80.64,69.2,60.63,203.23,83.88,0,Rizespor 0-5 Fenerbahçe,2024-08-25
Rizespor,0.99,2.5,-1.51,0.74,1.83,-1.09,0.26,0.67,-0.41,0.99,2.5,-1.51,0,5,-5,-3.49,48.4,35.09,39.32,0.38,1.36,138,7,9,20,23.68,14.71,10.37,2,9,15,1,13,44.2,19.36,44.93,39.37,39.07,16.12,0,Rizespor 0-5 Fenerbahçe,2024-08-25
Hatayspor,1.53,2.9,-1.37,0.77,0.84,-0.07,0.0,0.54,-0.54,0.77,1.38,-0.61,2,3,-1,0.37,37.7,35.56,42.53,0.34,0.49,92,6,10,11,29.41,22.45,12.59,2,5,6,2,19,34.7,25.27,70.87,84.63,58.27,46.09,3,Antalyaspor 3-2 Hatayspor,2024-08-25
Antalyaspor,2.9,1.53,1.37,0.84,0.77,0.07,0.54,0.0,0.54,1.38,0.77,0.61,3,2,1,-0.37,62.3,64.44,50.29,0.49,0.34,231,11,11,10,22.45,29.41,5.5,5,2,31,10,16,102.6,74.73,12.87,15.37,68.17,53.91,0,Antalyaspor 3-2 Hatayspor,2024-08-25
Adana Demirspor,2.2,3.1,-0.9,1.33,2.36,-1.03,0.11,0.74,-0.63,1.44,3.1,-1.66,2,2,0,0.9,47.8,40.23,41.27,0.67,1.02,139,4,11,21,16.42,20.59,13.08,1,7,17,4,11,39.5,24.87,43.07,41.57,31.97,19.83,0,Kasımpaşa 2-2 Adana Demirspor,2024-08-25
Kasımpaşa,3.1,2.2,0.9,2.36,1.33,1.03,0.74,0.11,0.63,3.1,1.44,1.66,2,2,0,-0.9,52.2,59.77,47.82,1.02,0.67,193,19,21,11,20.59,16.42,9.77,7,1,20,8,11,119.3,75.13,60.53,58.43,129.23,80.17,0,Kasımpaşa 2-2 Adana Demirspor,2024-08-25
Konyaspor,0.77,1.81,-1.04,0.48,0.96,-0.48,0.29,0.09,0.2,0.77,1.05,-0.28,1,3,-2,-0.96,62.7,63.66,49.57,0.52,0.36,262,18,7,12,13.46,33.33,9.07,2,3,23,5,13,121.5,66.47,21.2,22.04,85.5,51.94,2,Bodrum FK 3-1 Konyaspor,2024-08-24
Bodrum FK,1.81,0.77,1.04,0.96,0.48,0.48,0.09,0.29,-0.2,1.05,0.77,0.28,3,1,2,0.96,37.3,36.34,45.22,0.36,0.52,139,10,12,7,33.33,13.46,13.76,3,2,11,5,11,61.3,33.53,75.0,77.96,79.1,48.06,3,Bodrum FK 3-1 Konyaspor,2024-08-24
Eyüpspor,1.4,1.13,0.27,1.37,1.13,0.24,0.02,0.0,0.02,1.4,1.13,0.27,1,0,1,0.73,53.3,51.19,46.92,0.42,1.2,219,12,12,10,28.57,8.33,8.0,6,3,12,4,15,82.1,53.42,32.27,32.33,67.2,42.22,2,Sivasspor 0-1 Eyüpspor,2024-08-24
Sivasspor,1.13,1.4,-0.27,1.13,1.37,-0.24,0.0,0.02,-0.02,1.13,1.4,-0.27,0,1,-1,-0.73,46.7,48.81,48.53,1.2,0.42,211,15,10,12,8.33,28.57,13.21,3,6,17,4,14,71.6,46.58,67.53,67.67,91.97,57.78,0,Sivasspor 0-1 Eyüpspor,2024-08-24
Göztepe,1.9,1.06,0.84,1.9,0.86,1.04,0.0,0.2,-0.2,1.9,1.06,0.84,1,1,0,-0.84,32.3,39.16,48.33,0.55,0.76,132,6,10,11,18.18,14.47,8.71,10,2,9,2,23,57.8,28.93,114.27,90.83,107.43,54.72,3,Alanyaspor 1-1 Göztepe,2024-08-23
Alanyaspor,1.06,1.9,-0.84,0.86,1.9,-1.04,0.2,0.0,0.2,1.06,1.9,-0.84,1,1,0,0.84,67.7,60.84,46.55,0.76,0.55,238,19,11,10,14.47,18.18,7.0,2,10,26,8,6,142.0,71.07,11.53,9.17,88.9,45.28,1,Alanyaspor 1-1 Göztepe,2024-08-23
Kasımpaşa,1.62,1.22,0.4,0.79,1.1,-0.31,0.83,0.12,0.71,1.62,1.22,0.4,1,1,0,-0.4,62.1,64.04,50.85,1.02,0.48,252,17,14,9,13.73,18.75,8.75,5,3,30,7,10,142.8,79.03,13.6,15.33,100.3,63.79,0,Hatayspor 1-1 Kasımpaşa,2024-08-19
Hatayspor,1.22,1.62,-0.4,1.1,0.79,0.31,0.12,0.83,-0.71,1.22,1.62,-0.4,1,1,0,0.4,37.9,35.96,42.75,0.48,1.02,114,13,9,14,18.75,13.73,15.04,3,5,11,3,7,37.9,20.97,75.13,84.67,56.93,36.21,4,Hatayspor 1-1 Kasımpaşa,2024-08-19
Bodrum FK,1.77,3.22,-1.45,1.61,3.15,-1.54,0.16,0.08,0.08,1.77,3.22,-1.45,1,4,-3,-1.55,36.8,34.85,45.46,0.7,0.76,129,12,18,15,25.71,19.74,13.76,6,4,11,4,11,69.4,31.29,108.47,84.91,111.13,51.43,6,Eyüpspor 4-1 Bodrum FK,2024-08-19
Eyüpspor,3.22,1.77,1.45,3.15,1.61,1.54,0.08,0.16,-0.08,3.22,1.77,1.45,4,1,3,1.55,63.2,65.15,48.02,0.76,0.7,247,15,15,18,19.74,25.71,8.78,4,6,13,3,8,152.4,68.71,19.27,15.09,104.93,48.57,1,Eyüpspor 4-1 Bodrum FK,2024-08-19
Antalyaspor,1.17,3.1,-1.93,1.17,3.09,-1.92,0.0,0.01,-0.01,1.17,3.1,-1.93,2,4,-2,-0.07,44.3,38.81,43.11,0.66,1.29,133,5,7,14,10.61,10.85,10.15,3,14,7,0,13,40.8,22.72,52.53,63.96,47.97,28.05,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Beşiktaş,3.1,1.17,1.93,3.09,1.17,1.92,0.01,0.0,0.01,3.1,1.17,1.93,4,2,2,0.07,55.7,61.19,50.5,1.29,0.66,226,19,14,7,10.85,10.61,6.15,14,3,25,3,17,138.8,77.28,29.6,36.04,123.03,71.95,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Samsunspor,1.34,1.87,-0.53,1.33,1.29,0.04,0.01,0.58,-0.57,1.34,1.87,-0.53,1,0,1,1.53,50.6,47.46,47.65,0.55,0.53,217,9,13,17,23.64,32.08,9.46,5,2,7,3,12,81.3,44.82,35.27,38.87,51.43,36.25,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Gaziantep FK,1.87,1.34,0.53,1.29,1.33,-0.04,0.58,0.01,0.57,1.87,1.34,0.53,0,1,-1,-1.53,49.4,52.54,47.81,0.53,0.55,207,13,17,13,32.08,23.64,15.52,2,5,22,6,10,100.1,55.18,55.47,61.13,90.43,63.75,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Alanyaspor,2.38,1.2,1.18,1.07,0.86,0.21,0.56,0.34,0.22,1.62,1.2,0.42,2,4,-2,-3.18,52.7,62.41,46.38,1.53,0.7,219,14,13,11,8.5,15.71,9.17,9,6,16,4,11,135.5,74.17,55.87,45.99,127.13,72.36,1,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
İstanbul Başakşehir,1.2,2.38,-1.18,0.86,1.07,-0.21,0.34,0.56,-0.22,1.2,1.62,-0.42,4,2,2,3.18,47.3,37.59,40.7,0.7,1.53,147,9,11,13,15.71,8.5,10.74,6,9,13,4,17,47.2,25.83,65.6,54.01,48.57,27.64,0,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
