Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bodrum FK,2.77,1.68,1.09,2.72,1.53,1.19,0.05,0.15,-0.10,2.77,1.68,1.09,0,2,-2,-3.09,50.40,47.95,45.14,0.48,0.96,155,6,14,14,29.17,14.58,9.52,4,3,17,2,4,59.1,44.77,17.07,27.36,36.37,31.68,1,Göztepe 2-0 Bodrum FK,2024-08-31
Göztepe,1.68,2.77,-1.09,1.53,2.72,-1.19,0.15,0.05,0.10,1.68,2.77,-1.09,2,0,2,3.09,49.60,52.05,51.20,0.96,0.48,207,10,14,14,14.58,29.17,10.93,3,4,13,6,13,72.9,55.23,45.33,72.64,78.43,68.32,3,Göztepe 2-0 Bodrum FK,2024-08-31
Kayserispor,1.41,1.84,-0.43,1.39,1.59,-0.20,0.02,0.26,-0.24,1.41,1.84,-0.43,0,0,0,0.43,52.10,37.31,38.43,0.52,0.75,137,6,9,14,17.31,18.67,10.41,2,7,11,5,17,30.8,20.81,16.67,17.68,20.0,10.68,2,Konyaspor 0-0 Kayserispor,2024-08-31
Konyaspor,1.84,1.41,0.43,1.59,1.39,0.20,0.26,0.02,0.24,1.84,1.41,0.43,0,0,0,-0.43,47.90,62.69,48.83,0.75,0.52,210,17,14,9,18.67,17.31,9.15,7,2,28,6,13,117.2,79.19,77.6,82.32,167.33,89.32,2,Konyaspor 0-0 Kayserispor,2024-08-31
Kasımpaşa,1.08,2.30,-1.22,1.07,1.97,-0.90,0.02,0.32,-0.30,1.08,2.30,-1.22,1,0,1,2.22,38.70,40.36,47.15,0.69,1.03,164,5,9,18,13.04,17.48,15.41,0,1,9,3,14,43.3,22.84,74.0,81.8,58.43,35.99,1,Rizespor 0-1 Kasımpaşa,2024-08-31
Rizespor,2.30,1.08,1.22,1.97,1.07,0.90,0.32,0.02,0.30,2.30,1.08,1.22,0,1,-1,-2.22,61.30,59.64,49.11,1.03,0.69,261,21,18,9,17.48,13.04,9.59,1,0,39,10,11,146.3,77.16,16.47,18.2,103.9,64.01,1,Rizespor 0-1 Kasımpaşa,2024-08-31
Alanyaspor,0.78,2.87,-2.09,0.78,2.72,-1.94,0.00,0.14,-0.14,0.78,2.87,-2.09,0,3,-3,-0.91,50.40,27.85,31.68,0.22,1.28,97,7,9,19,40.91,14.84,16.64,2,18,7,1,11,46.1,21.28,23.8,19.02,39.77,14.13,1,Fenerbahçe 3-0 Alanyaspor,2024-08-30
Fenerbahçe,2.87,0.78,2.09,2.72,0.78,1.94,0.14,0.00,0.14,2.87,0.78,2.09,3,0,3,0.91,49.60,72.15,48.46,1.28,0.22,216,17,19,9,14.84,40.91,9.00,18,2,16,2,13,170.5,78.72,101.33,80.98,241.7,85.87,1,Fenerbahçe 3-0 Alanyaspor,2024-08-30
Fenerbahçe,2.50,0.99,1.51,1.83,0.74,1.09,0.67,0.26,0.41,2.50,0.99,1.51,5,0,5,3.49,51.60,64.91,49.34,1.36,0.38,233,25,20,9,14.71,23.68,8.67,9,2,20,6,19,184.1,80.64,69.2,60.63,203.23,83.88,0,Rizespor 0-5 Fenerbahçe,2024-08-25
Rizespor,0.99,2.50,-1.51,0.74,1.83,-1.09,0.26,0.67,-0.41,0.99,2.50,-1.51,0,5,-5,-3.49,48.40,35.09,39.32,0.38,1.36,138,7,9,20,23.68,14.71,10.37,2,9,15,1,13,44.2,19.36,44.93,39.37,39.07,16.12,0,Rizespor 0-5 Fenerbahçe,2024-08-25
Hatayspor,1.53,2.90,-1.37,0.77,0.84,-0.07,0.00,0.54,-0.54,0.77,1.38,-0.61,2,3,-1,0.37,37.70,35.56,42.53,0.34,0.49,92,6,10,11,29.41,22.45,12.59,2,5,6,2,19,34.7,25.27,70.87,84.63,58.27,46.09,3,Antalyaspor 3-2 Hatayspor,2024-08-25
Antalyaspor,2.90,1.53,1.37,0.84,0.77,0.07,0.54,0.00,0.54,1.38,0.77,0.61,3,2,1,-0.37,62.30,64.44,50.29,0.49,0.34,231,11,11,10,22.45,29.41,5.50,5,2,31,10,16,102.6,74.73,12.87,15.37,68.17,53.91,0,Antalyaspor 3-2 Hatayspor,2024-08-25
Adana Demirspor,2.20,3.10,-0.90,1.33,2.36,-1.03,0.11,0.74,-0.63,1.44,3.10,-1.66,2,2,0,0.90,47.80,40.23,41.27,0.67,1.02,139,4,11,21,16.42,20.59,13.08,1,7,17,4,11,39.5,24.87,43.07,41.57,31.97,19.83,0,Kasımpaşa 2-2 Adana Demirspor,2024-08-25
Kasımpaşa,3.10,2.20,0.90,2.36,1.33,1.03,0.74,0.11,0.63,3.10,1.44,1.66,2,2,0,-0.90,52.20,59.77,47.82,1.02,0.67,193,19,21,11,20.59,16.42,9.77,7,1,20,8,11,119.3,75.13,60.53,58.43,129.23,80.17,0,Kasımpaşa 2-2 Adana Demirspor,2024-08-25
Konyaspor,0.77,1.81,-1.04,0.48,0.96,-0.48,0.29,0.09,0.20,0.77,1.05,-0.28,1,3,-2,-0.96,62.70,63.66,49.57,0.52,0.36,262,18,7,12,13.46,33.33,9.07,2,3,23,5,13,121.5,66.47,21.2,22.04,85.5,51.94,2,Bodrum FK 3-1 Konyaspor,2024-08-24
Bodrum FK,1.81,0.77,1.04,0.96,0.48,0.48,0.09,0.29,-0.20,1.05,0.77,0.28,3,1,2,0.96,37.30,36.34,45.22,0.36,0.52,139,10,12,7,33.33,13.46,13.76,3,2,11,5,11,61.3,33.53,75.0,77.96,79.1,48.06,3,Bodrum FK 3-1 Konyaspor,2024-08-24
Eyüpspor,1.40,1.13,0.27,1.37,1.13,0.24,0.02,0.00,0.02,1.40,1.13,0.27,1,0,1,0.73,53.30,51.19,46.92,0.42,1.2,219,12,12,10,28.57,8.33,8.00,6,3,12,4,15,82.1,53.42,32.27,32.33,67.2,42.22,2,Sivasspor 0-1 Eyüpspor,2024-08-24
Sivasspor,1.13,1.40,-0.27,1.13,1.37,-0.24,0.00,0.02,-0.02,1.13,1.40,-0.27,0,1,-1,-0.73,46.70,48.81,48.53,1.2,0.42,211,15,10,12,8.33,28.57,13.21,3,6,17,4,14,71.6,46.58,67.53,67.67,91.97,57.78,0,Sivasspor 0-1 Eyüpspor,2024-08-24
Göztepe,1.90,1.06,0.84,1.90,0.86,1.04,0.00,0.20,-0.20,1.90,1.06,0.84,1,1,0,-0.84,32.30,39.16,48.33,0.55,0.76,132,6,10,11,18.18,14.47,8.71,10,2,9,2,23,57.8,28.93,114.27,90.83,107.43,54.72,3,Alanyaspor 1-1 Göztepe,2024-08-23
Alanyaspor,1.06,1.90,-0.84,0.86,1.90,-1.04,0.20,0.00,0.20,1.06,1.90,-0.84,1,1,0,0.84,67.70,60.84,46.55,0.76,0.55,238,19,11,10,14.47,18.18,7.00,2,10,26,8,6,142.0,71.07,11.53,9.17,88.9,45.28,1,Alanyaspor 1-1 Göztepe,2024-08-23
Kasımpaşa,1.62,1.22,0.40,0.79,1.10,-0.31,0.83,0.12,0.71,1.62,1.22,0.40,1,1,0,-0.40,62.10,64.04,50.85,1.02,0.48,252,17,14,9,13.73,18.75,8.75,5,3,30,7,10,142.8,79.03,13.6,15.33,100.3,63.79,0,Hatayspor 1-1 Kasımpaşa,2024-08-19
Hatayspor,1.22,1.62,-0.40,1.10,0.79,0.31,0.12,0.83,-0.71,1.22,1.62,-0.40,1,1,0,0.40,37.90,35.96,42.75,0.48,1.02,114,13,9,14,18.75,13.73,15.04,3,5,11,3,7,37.9,20.97,75.13,84.67,56.93,36.21,4,Hatayspor 1-1 Kasımpaşa,2024-08-19
Bodrum FK,1.77,3.22,-1.45,1.61,3.15,-1.54,0.16,0.08,0.08,1.77,3.22,-1.45,1,4,-3,-1.55,36.80,34.85,45.46,0.7,0.76,129,12,18,15,25.71,19.74,13.76,6,4,11,4,11,69.4,31.29,108.47,84.91,111.13,51.43,6,Eyüpspor 4-1 Bodrum FK,2024-08-19
Eyüpspor,3.22,1.77,1.45,3.15,1.61,1.54,0.08,0.16,-0.08,3.22,1.77,1.45,4,1,3,1.55,63.20,65.15,48.02,0.76,0.7,247,15,15,18,19.74,25.71,8.78,4,6,13,3,8,152.4,68.71,19.27,15.09,104.93,48.57,1,Eyüpspor 4-1 Bodrum FK,2024-08-19
Antalyaspor,1.17,3.10,-1.93,1.17,3.09,-1.92,0.00,0.01,-0.01,1.17,3.10,-1.93,2,4,-2,-0.07,44.30,38.81,43.11,0.66,1.29,133,5,7,14,10.61,10.85,10.15,3,14,7,0,13,40.8,22.72,52.53,63.96,47.97,28.05,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Beşiktaş,3.10,1.17,1.93,3.09,1.17,1.92,0.01,0.00,0.01,3.10,1.17,1.93,4,2,2,0.07,55.70,61.19,50.50,1.29,0.66,226,19,14,7,10.85,10.61,6.15,14,3,25,3,17,138.8,77.28,29.6,36.04,123.03,71.95,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Samsunspor,1.34,1.87,-0.53,1.33,1.29,0.04,0.01,0.58,-0.57,1.34,1.87,-0.53,1,0,1,1.53,50.60,47.46,47.65,0.55,0.53,217,9,13,17,23.64,32.08,9.46,5,2,7,3,12,81.3,44.82,35.27,38.87,51.43,36.25,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Gaziantep FK,1.87,1.34,0.53,1.29,1.33,-0.04,0.58,0.01,0.57,1.87,1.34,0.53,0,1,-1,-1.53,49.40,52.54,47.81,0.53,0.55,207,13,17,13,32.08,23.64,15.52,2,5,22,6,10,100.1,55.18,55.47,61.13,90.43,63.75,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Alanyaspor,2.38,1.20,1.18,1.07,0.86,0.21,0.56,0.34,0.22,1.62,1.20,0.42,2,4,-2,-3.18,52.70,62.41,46.38,1.53,0.7,219,14,13,11,8.5,15.71,9.17,9,6,16,4,11,135.5,74.17,55.87,45.99,127.13,72.36,1,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
İstanbul Başakşehir,1.20,2.38,-1.18,0.86,1.07,-0.21,0.34,0.56,-0.22,1.20,1.62,-0.42,4,2,2,3.18,47.30,37.59,40.70,0.7,1.53,147,9,11,13,15.71,8.5,10.74,6,9,13,4,17,47.2,25.83,65.6,54.01,48.57,27.64,0,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
Rizespor,2.03,1.66,0.37,1.40,0.90,0.50,0.63,0.00,0.63,2.03,0.90,1.13,2,1,1,0.63,47.00,46.22,45.22,0.62,0.52,158,24,12,11,19.35,21.15,8.63,9,3,15,6,16,78.8,47.16,34.87,52.78,81.97,48.28,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Adana Demirspor,1.66,2.03,-0.37,0.90,1.40,-0.50,0.00,0.63,-0.63,0.90,2.03,-1.13,1,2,-1,-0.63,53.00,53.78,47.12,0.52,0.62,191,11,11,12,21.15,19.35,9.15,3,9,11,1,14,88.3,52.84,31.2,47.22,87.8,51.72,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Fenerbahçe,2.21,1.43,0.78,1.45,1.27,0.18,0.00,0.16,-0.16,1.45,1.43,0.02,2,2,0,-0.78,55.40,53.8,47.62,0.9,0.82,193,15,14,15,15.56,18.29,7.61,2,9,14,5,12,82.0,53.84,29.13,41.26,69.07,49.77,2,Göztepe 2-2 Fenerbahçe,2024-08-17
Göztepe,1.43,2.21,-0.78,1.27,1.45,-0.18,0.16,0.00,0.16,1.43,1.45,-0.02,2,2,0,0.78,44.60,46.2,49.51,0.82,0.9,160,10,15,14,18.29,15.56,8.97,9,2,23,5,19,70.3,46.16,41.47,58.74,69.7,50.23,1,Göztepe 2-2 Fenerbahçe,2024-08-17
Sivasspor,1.18,2.47,-1.29,0.52,2.42,-1.90,0.66,0.05,0.61,1.18,2.47,-1.29,2,1,1,2.29,32.60,36.12,45.45,0.6,1.69,114,7,9,20,15.0,11.83,13.97,7,1,13,4,13,29.4,15.62,105.2,92.18,63.63,39.67,0,Kayserispor 1-2 Sivasspor,2024-08-17
Kayserispor,2.47,1.18,1.29,2.42,0.52,1.90,0.05,0.66,-0.61,2.47,1.18,1.29,1,2,-1,-2.29,67.40,63.88,47.70,1.69,0.6,254,24,20,9,11.83,15.0,7.81,1,7,41,5,14,158.8,84.38,8.93,7.82,96.77,60.33,0,Kayserispor 1-2 Sivasspor,2024-08-17
Galatasaray,0.95,1.70,-0.75,0.80,0.93,-0.13,0.15,0.77,-0.62,0.95,1.70,-0.75,2,1,1,1.75,59.40,51.3,44.25,0.84,0.7,195,12,7,17,8.33,24.29,9.86,1,3,18,9,17,69.0,44.17,11.87,12.05,32.07,20.41,1,Konyaspor 1-2 Galatasaray,2024-08-16
Konyaspor,1.70,0.95,0.75,0.93,0.80,0.13,0.77,0.15,0.62,1.70,0.95,0.75,1,2,-1,-1.75,40.60,48.7,46.33,0.7,0.84,159,19,17,7,24.29,8.33,18.29,3,1,18,6,5,87.2,55.83,86.67,87.95,125.07,79.59,6,Konyaspor 1-2 Galatasaray,2024-08-16
Gaziantep FK,0.32,1.18,-0.86,0.26,1.13,-0.87,0.06,0.05,0.01,0.32,1.18,-0.86,1,0,1,1.86,38.30,27.21,38.07,0.22,0.93,99,3,5,16,22.73,17.2,14.04,3,9,7,1,9,18.1,8.62,76.93,67.57,19.63,11.34,0,Bodrum FK 0-1 Gaziantep FK,2024-08-12
Bodrum FK,1.18,0.32,0.86,1.13,0.26,0.87,0.05,0.06,-0.01,1.18,0.32,0.86,0,1,-1,-1.86,61.70,72.79,52.21,0.93,0.22,267,16,16,5,17.2,22.73,6.72,9,3,25,4,13,191.9,91.38,36.93,32.43,153.43,88.66,3,Bodrum FK 0-1 Gaziantep FK,2024-08-12
İstanbul Başakşehir,0.55,2.23,-1.68,0.51,1.56,-1.05,0.04,0.68,-0.64,0.55,2.23,-1.68,1,1,0,1.68,40.00,32.62,41.32,0.26,0.52,112,6,6,23,23.08,44.23,10.84,2,8,6,1,14,13.9,7.24,73.53,60.37,28.77,14.65,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Rizespor,2.23,0.55,1.68,1.56,0.51,1.05,0.68,0.04,0.64,2.23,0.55,1.68,1,1,0,-1.68,60.00,67.38,47.43,0.52,0.26,228,15,23,6,44.23,23.08,7.32,8,2,30,12,14,178.0,92.76,48.27,39.63,167.6,85.35,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Beşiktaş,0.68,1.76,-1.08,0.54,1.51,-0.97,0.14,0.25,-0.11,0.68,1.76,-1.08,2,0,2,3.08,42.70,34.71,42.29,0.25,1.12,129,6,10,19,40.0,16.96,11.34,4,5,6,3,10,27.9,14.34,41.27,56.12,31.8,16.44,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Samsunspor,1.76,0.68,1.08,1.51,0.54,0.97,0.25,0.14,0.11,1.76,0.68,1.08,0,2,-2,-3.08,57.30,65.29,51.25,1.12,0.25,253,16,19,10,16.96,40.0,11.07,5,4,27,6,11,166.7,85.66,32.27,43.88,161.6,83.56,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Eyüpspor,0.61,2.22,-1.61,0.61,2.22,-1.61,0.00,0.00,0.00,0.61,2.22,-1.61,1,1,0,1.61,37.70,28.99,40.69,0.44,0.8,100,5,6,14,13.64,17.5,21.36,4,8,9,1,12,25.5,14.15,105.6,78.11,68.03,35.95,0,Alanyaspor 1-1 Eyüpspor,2024-08-11
Alanyaspor,2.22,0.61,1.61,2.22,0.61,1.61,0.00,0.00,0.00,2.22,0.61,1.61,1,1,0,-1.61,62.30,71.01,48.56,0.8,0.44,286,20,14,6,17.5,13.64,10.35,8,4,24,6,6,154.7,85.85,29.6,21.89,121.23,64.05,1,Alanyaspor 1-1 Eyüpspor,2024-08-11
Trabzonspor,1.69,1.31,0.38,1.40,1.07,0.33,0.30,0.25,0.05,1.69,1.31,0.38,0,0,0,-0.38,67.30,68.58,51.87,0.79,0.81,305,17,16,14,20.25,17.28,8.24,4,2,25,7,11,177.2,70.04,12.2,9.65,98.0,49.83,0,Sivasspor 0-0 Trabzonspor,2024-08-11
Sivasspor,1.31,1.69,-0.38,1.07,1.40,-0.33,0.25,0.30,-0.05,1.31,1.69,-0.38,0,0,0,0.38,32.70,31.42,47.18,0.81,0.79,114,15,14,16,17.28,20.25,16.28,2,4,22,5,12,75.8,29.96,114.27,90.35,98.67,50.17,0,Sivasspor 0-0 Trabzonspor,2024-08-11
Adana Demirspor,0.42,1.30,-0.88,0.42,1.23,-0.81,0.00,0.07,-0.07,0.42,1.30,-0.88,0,1,-1,-0.12,47.40,35.16,39.26,0.15,1.48,131,1,6,12,40.0,8.11,8.30,3,9,14,4,12,41.1,21.98,33.07,27.87,26.6,12.63,0,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Fenerbahçe,1.30,0.42,0.88,1.23,0.42,0.81,0.07,0.00,0.07,1.30,0.42,0.88,1,0,1,0.12,52.60,64.84,49.50,1.48,0.15,214,21,12,6,8.11,40.0,8.92,9,3,27,9,16,145.9,78.02,85.6,72.13,183.93,87.37,1,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Göztepe,1.14,0.49,0.65,1.06,0.41,0.65,0.08,0.07,0.01,1.14,0.49,0.65,0,0,0,-0.65,37.30,46.95,49.50,0.43,0.51,133,16,10,12,23.26,23.53,8.29,2,4,23,6,21,57.5,43.86,83.13,90.69,90.43,73.9,6,Antalyaspor 0-0 Göztepe,2024-08-10
Antalyaspor,0.49,1.14,-0.65,0.41,1.06,-0.65,0.07,0.08,-0.01,0.49,1.14,-0.65,0,0,0,0.65,62.70,53.05,45.98,0.51,0.43,179,8,12,10,23.53,23.26,5.19,4,2,22,4,8,73.6,56.14,8.53,9.31,31.93,26.1,1,Antalyaspor 0-0 Göztepe,2024-08-10
Konyaspor,1.32,1.01,0.31,0.99,1.01,-0.02,0.34,0.00,0.34,1.32,1.01,0.31,3,2,1,0.69,41.10,50.0,50.88,0.37,0.8,159,15,11,8,29.73,10.0,13.64,2,9,22,7,11,68.2,58.19,83.53,93.02,120.77,83.25,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Kasımpaşa,1.01,1.32,-0.31,1.01,0.99,0.02,0.00,0.34,-0.34,1.01,1.32,-0.31,2,3,-1,-0.69,58.90,50.0,45.02,0.8,0.37,182,12,8,11,10.0,29.73,6.94,9,2,12,2,11,49.0,41.81,6.27,6.98,24.3,16.75,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Hatayspor,0.81,4.51,-3.70,0.81,2.33,-1.52,0.00,1.42,-1.42,0.81,3.75,-2.94,1,2,-1,2.70,30.10,23.21,42.12,0.09,0.98,86,2,10,26,111.11,26.53,16.46,2,7,3,2,15,8.9,3.42,102.0,87.88,15.07,8.18,2,Galatasaray 2-1 Hatayspor,2024-08-09
Galatasaray,4.51,0.81,3.70,2.33,0.81,1.52,1.42,0.00,1.42,3.75,0.81,2.94,2,1,1,-2.70,69.90,76.79,52.92,0.98,0.09,298,24,26,10,26.53,111.11,5.58,7,2,40,13,11,251.0,96.58,14.07,12.12,169.23,91.82,1,Galatasaray 2-1 Hatayspor,2024-08-09
