Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kaiserslautern,0.6,1.85,-1.25,0.6,1.5,-0.9,0.0,0.36,-0.36,0.6,1.85,-1.25,0.21,0.06,0.14,0.46,-0.32,0,0,0,1.25,37.7,40.17,26.8,12.9,45.08,0.45,1.15,163,7,8,19,17.78,16.52,18.08,3,7,11,2,10,46.5,23.27,93.13,87.2,60.6,40.8,2,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Wolfsburg,1.85,0.6,1.25,1.5,0.6,0.9,0.36,0.0,0.36,1.85,0.6,1.25,0.06,0.21,0.46,0.14,0.32,0,0,0,-1.25,62.3,59.83,12.9,26.8,49.89,1.15,0.45,341,11,19,8,16.52,17.78,7.58,7,3,24,9,17,153.3,76.73,13.67,12.8,87.93,59.2,3,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Eintracht Braunschweig,4.2,1.0,3.2,3.27,0.97,2.3,0.17,0.04,0.13,3.44,1.0,2.44,0.35,0.17,0.68,0.06,0.62,6,1,5,1.8,53.1,68.24,20.0,27.3,52.38,0.74,0.5,306,12,24,10,32.43,20.0,13.34,7,5,11,5,9,190.6,91.63,93.2,60.21,271.1,98.44,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
Magdeburg,1.0,4.2,-3.2,0.97,3.27,-2.3,0.04,0.17,-0.13,1.0,3.44,-2.44,0.17,0.35,0.06,0.68,-0.62,1,6,-5,-1.8,46.9,31.76,27.3,20.0,38.06,0.5,0.74,130,9,10,24,20.0,32.43,14.29,5,7,13,5,14,17.4,8.37,61.6,39.79,4.3,1.56,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
Arminia Bielefeld,1.41,2.11,-0.7,1.33,1.88,-0.55,0.07,0.23,-0.16,1.41,2.11,-0.7,0.97,0.47,0.51,0.45,0.06,1,2,-1,-0.3,44.4,40.52,24.3,22.4,41.27,1.31,1.09,138,11,11,24,8.4,22.02,13.93,2,10,19,6,12,34.2,20.33,66.13,64.58,53.93,25.83,1,Karlsruher SC 2-1 Arminia Bielefeld,2026-08-08
Karlsruher SC,2.11,1.41,0.7,1.88,1.33,0.55,0.23,0.07,0.16,2.11,1.41,0.7,0.47,0.97,0.45,0.51,-0.06,2,1,1,0.3,55.6,59.48,22.4,24.3,45.56,1.09,1.31,207,24,24,11,22.02,8.4,9.19,10,2,14,6,15,134.0,79.67,36.27,35.42,154.83,74.17,7,Karlsruher SC 2-1 Arminia Bielefeld,2026-08-08
Holstein Kiel,2.29,0.95,1.34,1.51,0.74,0.77,0.78,0.21,0.57,2.29,0.95,1.34,0.61,0.12,1.09,0.23,0.86,2,2,0,-1.34,50.2,55.7,16.5,15.2,45.75,0.79,0.5,219,12,11,13,13.92,26.0,12.21,0,10,21,4,16,103.6,62.0,59.87,45.96,109.5,75.04,2,Darmstadt 98 2-2 Holstein Kiel,2026-08-08
Darmstadt 98,0.95,2.29,-1.34,0.74,1.51,-0.77,0.21,0.78,-0.57,0.95,2.29,-1.34,0.12,0.61,0.23,1.09,-0.86,2,2,0,1.34,49.8,44.3,15.2,16.5,46.79,0.5,0.79,211,10,13,11,26.0,13.92,9.1,10,0,24,8,15,63.5,38.0,70.4,54.04,36.43,24.96,1,Darmstadt 98 2-2 Holstein Kiel,2026-08-08
Osnabrück,3.15,2.54,0.61,1.73,2.0,-0.27,0.65,0.55,0.1,2.39,2.54,-0.15,1.06,0.11,0.72,0.66,0.06,3,4,-1,-1.61,46.2,46.88,24.5,21.4,44.53,0.69,1.0,174,11,26,20,37.68,20.0,17.62,7,4,23,6,6,76.6,44.56,61.2,62.66,71.93,42.23,1,Heidenheim 4-3 Osnabrück,2026-08-08
Heidenheim,2.54,3.15,-0.61,2.0,1.73,0.27,0.55,0.65,-0.1,2.54,2.39,0.15,0.11,1.06,0.66,0.72,-0.06,4,3,1,1.61,53.8,53.12,21.4,24.5,45.61,1.0,0.69,206,16,20,26,20.0,37.68,19.0,4,7,17,4,6,95.3,55.44,36.47,37.34,98.4,57.77,7,Heidenheim 4-3 Osnabrück,2026-08-08
Hertha BSC,1.07,1.15,-0.08,1.07,0.9,0.17,0.0,0.25,-0.25,1.07,1.15,-0.08,0.08,0.39,0.24,0.28,-0.04,1,0,1,1.08,43.4,41.98,18.0,22.2,43.38,0.46,0.73,141,8,11,13,23.91,17.81,9.19,8,2,15,2,13,60.2,37.11,72.8,73.54,84.57,60.09,0,Bochum 0-1 Hertha BSC,2026-08-07
Bochum,1.15,1.07,0.08,0.9,1.07,-0.17,0.25,0.0,0.25,1.15,1.07,0.08,0.39,0.08,0.28,0.24,0.04,0,1,-1,-1.08,56.6,58.02,22.2,18.0,44.48,0.73,0.46,189,13,13,11,17.81,23.91,8.65,2,8,20,5,18,102.0,62.89,26.2,26.46,56.17,39.91,1,Bochum 0-1 Hertha BSC,2026-08-07
