Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Fateh,0.83,1.18,-0.35,0.83,0.87,-0.04,0.0,0.31,-0.31,0.83,1.18,-0.35,1,2,-1,-0.65,59.8,68.68,53.61,0.89,0.44,308,10,12,8,13.48,18.18,9.87,4,4,28,5,8,148.5,88.55,46.47,40.13,96.9,66.2,1,Al Fateh 1-2 Al Fayha,2025-08-30
Al Nassr,3.19,0.43,2.76,2.37,0.43,1.94,0.06,0.0,0.06,2.43,0.43,2.0,5,0,5,2.24,59.0,76.8,53.54,0.91,0.69,294,19,21,4,23.08,5.8,12.85,8,2,16,5,6,239.7,96.3,51.93,45.34,276.17,95.4,0,Al Taawoun 0-5 Al Nassr,2025-08-29
Al Taawoun,0.43,3.19,-2.76,0.43,2.37,-1.94,0.0,0.06,-0.06,0.43,2.43,-2.0,0,5,-5,-2.24,41.0,23.2,41.19,0.69,0.91,119,6,4,21,5.8,23.08,15.48,2,8,6,2,13,9.2,3.7,62.6,54.66,13.33,4.6,0,Al Taawoun 0-5 Al Nassr,2025-08-29
Al Khaleej,2.06,2.28,-0.22,1.2,1.49,-0.29,0.11,0.04,0.07,1.3,1.52,-0.22,4,1,3,3.22,44.2,30.57,40.08,0.58,1.03,114,9,9,13,15.52,12.62,10.66,2,7,13,5,18,31.9,19.96,38.53,57.63,53.87,46.91,0,Al Shabab 1-4 Al Khaleej,2025-08-29
Al Shabab,2.28,2.06,0.22,1.49,1.2,0.29,0.04,0.11,-0.07,1.52,1.3,0.22,1,4,-3,-3.22,55.8,69.43,52.78,1.03,0.58,233,15,13,9,12.62,15.52,6.3,7,2,28,5,15,127.9,80.04,28.33,42.37,60.97,53.09,3,Al Shabab 1-4 Al Khaleej,2025-08-29
Al Riyadh,0.26,2.68,-2.42,0.26,2.65,-2.39,0.0,0.04,-0.04,0.26,2.68,-2.42,0,2,-2,0.42,38.0,40.06,47.03,0.25,1.06,161,5,2,15,8.0,14.15,16.15,7,8,15,2,12,48.9,23.0,75.4,79.65,45.67,17.05,1,Al Hilal 2-0 Al Riyadh,2025-08-29
Al Hilal,2.68,0.26,2.42,2.65,0.26,2.39,0.04,0.0,0.04,2.68,0.26,2.42,2,0,2,-0.42,62.0,59.94,51.43,1.06,0.25,307,19,15,2,14.15,8.0,7.47,8,7,16,5,10,163.7,77.0,19.27,20.35,222.17,82.95,3,Al Hilal 2-0 Al Riyadh,2025-08-29
NEOM,0.68,1.06,-0.38,0.68,1.01,-0.33,0.0,0.05,-0.05,0.68,1.06,-0.38,0,1,-1,-0.62,50.4,37.83,42.08,0.28,0.4,131,5,9,9,32.14,22.5,7.15,4,10,7,2,15,45.5,30.03,41.67,54.02,47.23,26.75,0,Al Ahli 1-0 NEOM,2025-08-28
Al Ahli,1.06,0.68,0.38,1.01,0.68,0.33,0.05,0.0,0.05,1.06,0.68,0.38,1,0,1,0.62,49.6,62.17,48.83,0.4,0.28,190,11,9,9,22.5,32.14,7.29,10,4,11,3,13,106.0,69.97,35.47,45.98,129.33,73.25,1,Al Ahli 1-0 NEOM,2025-08-28
Al Kholood,0.97,1.26,-0.29,0.97,1.25,-0.28,0.0,0.01,-0.01,0.97,1.26,-0.29,1,2,-1,-0.71,48.1,45.56,45.01,0.5,0.63,167,14,10,8,20.0,12.7,14.58,4,6,11,1,3,74.5,44.96,75.4,63.08,77.2,47.79,0,Al Ettifaq 2-1 Al Kholood,2025-08-28
Al Ettifaq,1.26,0.97,0.29,1.25,0.97,0.28,0.01,0.0,0.01,1.26,0.97,0.29,2,1,1,0.71,51.9,54.44,47.89,0.63,0.5,204,8,8,10,12.7,20.0,14.96,6,4,11,3,13,91.2,55.04,44.13,36.92,84.33,52.21,0,Al Ettifaq 2-1 Al Kholood,2025-08-28
Al Hazem,2.19,1.19,1.0,0.67,1.0,-0.33,0.0,0.18,-0.18,0.67,1.19,-0.52,1,1,0,-1.0,41.0,45.85,46.02,0.7,0.24,145,8,9,9,12.86,37.5,12.03,6,7,15,2,19,59.0,47.12,89.8,95.94,120.5,85.28,0,Damac 1-1 Al Hazem,2025-08-28
Damac,1.19,2.19,-1.0,1.0,0.67,0.33,0.18,0.0,0.18,1.19,0.67,0.52,1,1,0,1.0,59.0,54.15,46.06,0.24,0.7,236,6,9,9,37.5,12.86,9.18,7,6,21,4,11,66.2,52.88,3.8,4.06,20.8,14.72,2,Damac 1-1 Al Hazem,2025-08-28
