Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
OH Leuven,1.13,1.56,-0.43,1,1,0,0.43,43.5,35.28,41.82,0.36,0.82,124,8,13,15,36.11,18.29,14.83,4,4,14,6,14,33.5,20.17,51.13,68.36,36.6,25.27,1,Westerlo 1-1 OH Leuven,2024-08-24
Westerlo,1.56,1.13,0.43,1,1,0,-0.43,56.5,64.72,50.06,0.82,0.36,250,12,15,13,18.29,36.11,9.09,4,4,23,7,12,132.6,79.83,23.67,31.64,108.23,74.73,3,Westerlo 1-1 OH Leuven,2024-08-24
Westerlo,1.86,2.74,-0.88,1,4,-3,-2.12,48.9,54.21,48.32,0.59,0.66,216,13,15,15,25.42,22.73,8.26,8,5,11,5,14,93.9,55.76,43.2,60.0,108.53,59.22,2,Gent 4-1 Westerlo,2024-08-18
Gent,2.74,1.86,0.88,4,1,3,2.12,51.1,45.79,43.98,0.66,0.59,167,13,15,15,22.73,25.42,9.26,5,8,16,7,14,74.5,44.24,28.8,40.0,74.73,40.78,0,Gent 4-1 Westerlo,2024-08-18
Standard Liège,0.66,2.8,-2.14,0,1,-1,1.14,42.6,32.31,45.41,0.58,0.67,149,11,6,21,10.34,31.34,12.9,4,0,13,0,13,32.3,14.14,71.47,69.61,42.63,20.41,1,Kortrijk 1-0 Standard Liège,2024-08-18
Kortrijk,2.8,0.66,2.14,1,0,1,-1.14,57.4,67.69,51.06,0.67,0.58,269,17,21,6,31.34,10.34,12.76,0,4,29,13,9,196.2,85.86,31.2,30.39,166.27,79.59,4,Kortrijk 1-0 Standard Liège,2024-08-18
Cercle Brugge,0.82,2.04,-1.22,1,1,0,1.22,47.8,64.69,54.63,1.04,0.76,221,11,11,12,10.58,15.79,7.21,14,2,22,4,13,85.7,65.97,96.4,85.21,153.8,82.5,2,OH Leuven 1-1 Cercle Brugge,2024-08-18
OH Leuven,2.04,0.82,1.22,1,1,0,-1.22,52.2,35.31,36.25,0.76,1.04,105,16,12,11,15.79,10.58,9.26,2,14,15,6,11,44.2,34.03,16.73,14.79,32.63,17.5,1,OH Leuven 1-1 Cercle Brugge,2024-08-18
Antwerp,1.6,2.28,-0.68,0,1,-1,-0.32,49.7,41.45,43.96,0.46,1.0,177,5,13,14,28.26,14.0,10.12,6,2,16,8,13,57.2,31.55,39.0,37.86,35.17,21.68,0,Club Brugge 1-0 Antwerp,2024-08-18
Club Brugge,2.28,1.6,0.68,1,0,1,0.32,50.3,58.55,50.99,1.0,0.46,218,19,14,13,14.0,28.26,13.52,2,6,18,7,14,124.1,68.45,64.0,62.14,127.07,78.32,1,Club Brugge 1-0 Antwerp,2024-08-18
Anderlecht,2.3,2.38,-0.08,3,1,2,2.08,46.5,52.54,50.93,0.59,0.29,221,14,11,22,18.64,75.86,12.73,3,3,19,9,12,94.6,48.64,54.07,67.19,105.47,55.93,1,Mechelen 1-3 Anderlecht,2024-08-17
Mechelen,2.38,2.3,0.08,1,3,-2,-2.08,53.5,47.46,47.43,0.29,0.59,232,12,22,11,75.86,18.64,11.62,3,3,20,9,12,99.9,51.36,26.4,32.81,83.1,44.07,1,Mechelen 1-3 Anderlecht,2024-08-17
Dender,1.47,1.95,-0.48,3,3,0,0.48,51.9,62.1,52.89,0.23,0.93,276,17,13,12,56.52,12.9,11.65,9,3,31,8,6,95.2,55.58,49.2,56.99,98.97,59.35,5,Sint-Truiden 3-3 Dender,2024-08-17
Sint-Truiden,1.95,1.47,0.48,3,3,0,-0.48,48.1,37.9,46.63,0.93,0.23,196,15,12,13,12.9,56.52,20.18,3,9,14,3,10,76.1,44.42,37.13,43.01,67.8,40.65,0,Sint-Truiden 3-3 Dender,2024-08-17
Genk,2.36,2.53,-0.17,4,3,1,1.17,45.5,45.51,44.86,0.59,0.69,182,14,11,14,18.64,20.29,16.27,4,3,10,4,12,71.9,35.66,77.47,72.27,93.43,47.44,0,Beerschot 3-4 Genk,2024-08-17
Beerschot,2.53,2.36,0.17,3,4,-1,-1.17,54.5,54.49,46.45,0.69,0.59,236,13,14,11,20.29,18.64,13.78,3,4,26,6,7,129.7,64.34,29.73,27.73,103.5,52.56,0,Beerschot 3-4 Genk,2024-08-17
Sporting Charleroi,0.23,1.88,-1.65,0,1,-1,0.65,54.0,46.24,44.9,0.93,0.78,191,7,6,18,6.45,23.08,9.36,2,9,16,4,19,39.0,22.78,18.47,22.76,22.87,12.49,2,Union Saint-Gilloise 1-0 Sporting Charleroi,2024-08-16
Union Saint-Gilloise,1.88,0.23,1.65,1,0,1,-0.65,46.0,53.76,53.47,0.78,0.93,209,13,18,6,23.08,6.45,9.18,9,2,12,5,14,132.2,77.22,62.67,77.24,160.27,87.51,1,Union Saint-Gilloise 1-0 Sporting Charleroi,2024-08-16
Beerschot,1.1,4.11,-3.01,1,4,-3,0.01,48.6,19.6,32.35,0.29,1.51,84,2,4,22,13.79,14.57,16.5,2,16,5,1,12,25.4,8.65,20.33,16.05,19.47,5.3,0,Cercle Brugge 4-1 Beerschot,2024-08-11
Cercle Brugge,4.11,1.1,3.01,4,1,3,-0.01,51.4,80.4,59.03,1.51,0.29,334,25,22,4,14.57,13.79,8.06,16,2,29,8,8,268.1,91.35,106.33,83.95,348.17,94.7,3,Cercle Brugge 4-1 Beerschot,2024-08-11
Gent,0.59,2.99,-2.4,0,1,-1,1.4,58.1,53.29,44.93,0.36,1.78,209,10,7,17,19.44,9.55,10.0,6,7,13,3,6,61.6,36.97,11.13,11.36,38.93,19.76,1,Sporting Charleroi 1-0 Gent,2024-08-11
Sporting Charleroi,2.99,0.59,2.4,1,0,1,-1.4,41.9,46.71,47.02,1.78,0.36,173,20,17,7,9.55,19.44,11.37,7,6,28,4,14,105.0,63.03,86.87,88.64,158.07,80.24,4,Sporting Charleroi 1-0 Gent,2024-08-11
Sint-Truiden,1.64,4.03,-2.39,1,6,-5,-2.61,47.6,47.87,46.01,0.99,0.94,231,14,15,20,15.15,21.28,21.5,5,4,15,2,9,93.2,43.23,92.2,63.82,114.9,52.45,0,Antwerp 6-1 Sint-Truiden,2024-08-11
Antwerp,4.03,1.64,2.39,6,1,5,2.61,52.4,52.13,42.41,0.94,0.99,199,15,20,15,21.28,15.15,24.2,4,5,13,5,5,122.4,56.77,52.27,36.18,104.17,47.55,0,Antwerp 6-1 Sint-Truiden,2024-08-11
Club Brugge,1.88,2.0,-0.12,2,3,-1,-0.88,45.8,38.77,40.18,0.62,0.69,146,13,17,14,27.42,20.29,20.95,5,10,16,4,4,77.5,42.91,58.47,45.33,68.6,39.23,0,Genk 3-2 Club Brugge,2024-08-11
Genk,2.0,1.88,0.12,3,2,1,0.88,54.2,61.23,48.67,0.69,0.62,261,9,14,17,20.29,27.42,13.77,10,5,19,5,10,103.1,57.09,70.53,54.67,106.27,60.77,0,Genk 3-2 Club Brugge,2024-08-11
OH Leuven,1.12,2.26,-1.14,1,1,0,1.14,41.0,35.16,46.63,0.4,1.02,138,6,10,19,25.0,18.63,11.23,2,10,15,4,14,54.1,20.79,58.33,66.59,55.23,23.66,1,Anderlecht 1-1 OH Leuven,2024-08-10
Anderlecht,2.26,1.12,1.14,1,1,0,-1.14,59.0,64.84,56.77,1.02,0.4,288,18,19,10,18.63,25.0,8.0,10,2,28,9,10,206.1,79.21,29.27,33.41,178.17,76.34,1,Anderlecht 1-1 OH Leuven,2024-08-10
Union Saint-Gilloise,2.06,4.39,-2.33,3,4,-1,1.33,53.3,45.71,44.88,0.72,1.32,173,14,14,24,19.44,18.18,7.53,7,8,16,6,15,71.7,32.49,19.33,24.83,62.67,25.91,0,Westerlo 4-3 Union Saint-Gilloise,2024-08-10
Westerlo,4.39,2.06,2.33,4,3,1,-1.33,46.7,54.29,49.08,1.32,0.72,180,23,24,14,18.18,19.44,7.65,8,7,17,5,11,149.0,67.51,58.53,75.17,179.17,74.09,4,Westerlo 4-3 Union Saint-Gilloise,2024-08-10
Kortrijk,1.06,1.95,-0.89,1,4,-3,-2.11,49.6,63.16,54.33,0.32,0.73,277,9,9,12,28.12,16.44,13.5,7,3,27,9,8,169.2,63.82,64.53,61.73,169.27,70.32,0,Dender 4-1 Kortrijk,2024-08-10
Dender,1.95,1.06,0.89,4,1,3,2.11,50.4,36.84,44.43,0.73,0.32,171,16,12,9,16.44,28.12,17.26,3,7,14,3,10,95.9,36.18,40.0,38.27,71.43,29.68,1,Dender 4-1 Kortrijk,2024-08-10
Mechelen,0.72,1.28,-0.56,0,0,0,0.56,59.9,53.94,43.52,0.27,0.56,225,7,9,17,33.33,30.36,16.18,2,4,13,3,9,69.8,40.07,7.13,4.82,36.77,15.21,1,Standard Liège 0-0 Mechelen,2024-08-09
Standard Liège,1.28,0.72,0.56,0,0,0,-0.56,40.1,46.06,47.37,0.56,0.27,176,12,17,9,30.36,33.33,17.68,4,2,15,6,7,104.4,59.93,140.8,95.18,205.03,84.79,0,Standard Liège 0-0 Mechelen,2024-08-09
Dender,1.86,1.37,0.49,2,1,1,0.51,34.5,25.95,43.14,0.71,0.84,143,10,17,15,23.94,17.86,22.77,2,12,12,3,13,23.6,9.74,85.8,84.62,38.33,19.02,0,Gent 1-2 Dender,2024-08-04
Gent,1.37,1.86,-0.49,1,2,-1,-0.51,65.5,74.05,54.61,0.84,0.71,461,12,15,17,17.86,23.94,7.09,12,2,22,6,8,218.7,90.26,15.6,15.38,163.23,80.98,1,Gent 1-2 Dender,2024-08-04
Club Brugge,1.7,0.81,0.89,0,1,-1,-1.89,67.3,67.09,49.81,0.98,0.25,293,14,16,10,16.33,40.0,10.78,4,5,30,10,8,166.1,86.51,12.0,10.08,113.0,62.5,0,Standard Liège 1-0 Club Brugge,2024-08-04
Standard Liège,0.81,1.7,-0.89,1,0,1,1.89,32.7,32.91,45.37,0.25,0.98,122,3,10,16,40.0,16.33,16.41,5,4,10,3,10,25.9,13.49,107.0,89.92,67.8,37.5,1,Standard Liège 1-0 Club Brugge,2024-08-04
Kortrijk,2.1,4.04,-1.94,2,1,1,2.94,33.0,31.46,46.77,1.02,1.35,116,15,11,23,10.78,17.04,13.96,5,4,13,7,13,36.3,12.79,105.4,97.23,64.43,27.1,4,Cercle Brugge 1-2 Kortrijk,2024-08-04
Cercle Brugge,4.04,2.1,1.94,1,2,-1,-2.94,67.0,68.54,54.78,1.35,1.02,352,41,23,11,17.04,10.78,8.2,4,5,49,14,7,247.6,87.21,3.0,2.77,173.33,72.9,5,Cercle Brugge 1-2 Kortrijk,2024-08-04
Anderlecht,1.65,3.78,-2.13,2,1,1,3.13,57.9,57.02,47.84,0.8,0.86,240,12,11,29,13.75,33.72,8.82,5,3,13,2,11,134.9,52.45,37.4,37.2,112.67,47.25,0,Antwerp 1-2 Anderlecht,2024-08-04
Antwerp,3.78,1.65,2.13,1,2,-1,-3.13,42.1,42.98,45.59,0.86,0.8,170,14,29,11,33.72,13.75,13.16,3,5,22,7,17,122.3,47.55,63.13,62.8,125.8,52.75,0,Antwerp 1-2 Anderlecht,2024-08-04
Sporting Charleroi,3.23,0.88,2.35,4,1,3,0.65,46.1,57.64,49.8,0.96,0.21,265,13,19,7,19.79,33.33,15.71,5,1,22,3,13,144.6,67.38,101.47,85.03,197.67,83.36,2,Sint-Truiden 1-4 Sporting Charleroi,2024-08-03
Sint-Truiden,0.88,3.23,-2.35,1,4,-3,-0.65,53.9,42.36,42.6,0.21,0.96,206,2,7,19,33.33,19.79,14.75,1,5,11,3,9,70.0,32.62,17.87,14.97,39.47,16.64,0,Sint-Truiden 1-4 Sporting Charleroi,2024-08-03
Genk,2.89,1.86,1.03,1,3,-2,-3.03,63.6,71.89,51.08,1.87,0.4,279,26,18,11,9.63,27.5,6.07,11,8,34,10,15,178.1,88.08,46.2,36.55,162.1,79.38,0,OH Leuven 3-1 Genk,2024-08-03
OH Leuven,1.86,2.89,-1.03,3,1,2,3.03,36.4,28.11,37.23,0.4,1.87,79,8,11,18,27.5,9.63,9.47,8,11,9,2,12,24.1,11.92,80.2,63.45,42.1,20.62,0,OH Leuven 3-1 Genk,2024-08-03
Westerlo,3.12,1.81,1.31,4,2,2,0.69,44.1,48.75,51.3,0.63,0.47,230,19,21,12,33.33,25.53,9.65,8,2,14,4,13,108.6,58.93,84.67,80.38,150.97,73.63,1,Mechelen 2-4 Westerlo,2024-08-03
Mechelen,1.81,3.12,-1.31,2,4,-2,-0.69,55.9,51.25,45.92,0.47,0.63,209,7,12,21,25.53,33.33,13.38,2,8,27,8,14,75.7,41.07,20.67,19.62,54.07,26.37,0,Mechelen 2-4 Westerlo,2024-08-03
Beerschot,0.57,1.73,-1.16,1,3,-2,-0.84,45.8,38.16,41.9,0.22,0.92,147,6,6,10,27.27,10.87,12.76,4,9,18,6,10,59.0,31.3,57.13,58.94,66.13,35.66,1,Union Saint-Gilloise 3-1 Beerschot,2024-08-02
Union Saint-Gilloise,1.73,0.57,1.16,3,1,2,0.84,54.2,61.84,48.95,0.92,0.22,248,15,10,6,10.87,27.27,10.51,9,4,15,4,12,129.5,68.7,39.8,41.06,119.3,64.34,1,Union Saint-Gilloise 3-1 Beerschot,2024-08-02
Cercle Brugge,1.31,2.44,-1.13,0,3,-3,-1.87,52.1,64.79,55.36,0.69,0.37,253,22,12,10,17.39,27.03,8.91,8,3,24,7,12,113.7,68.91,63.2,70.17,146.57,75.4,8,Westerlo 3-0 Cercle Brugge,2024-07-28
Westerlo,2.44,1.31,1.13,3,0,3,1.87,47.9,35.21,40.7,0.37,0.69,130,8,10,12,27.03,17.39,13.8,3,8,12,6,9,51.3,31.09,26.87,29.83,47.83,24.6,0,Westerlo 3-0 Cercle Brugge,2024-07-28
Antwerp,1.85,1.28,0.57,1,0,1,0.43,49.6,39.41,41.66,0.55,0.8,149,13,12,11,21.82,13.75,9.54,6,6,12,7,7,57.8,34.18,59.47,47.73,45.63,30.33,0,Sporting Charleroi 0-1 Antwerp,2024-07-28
Sporting Charleroi,1.28,1.85,-0.57,0,1,-1,-0.43,50.4,60.59,48.48,0.8,0.55,246,12,11,12,13.75,21.82,11.92,6,6,19,5,15,111.3,65.82,65.13,52.27,104.8,69.67,2,Sporting Charleroi 0-1 Antwerp,2024-07-28
Gent,1.17,1.73,-0.56,1,0,1,1.56,63.7,57.74,51.61,0.53,0.94,319,11,8,15,15.09,15.96,9.91,3,4,16,4,7,131.4,59.43,13.6,12.85,90.4,41.51,0,Kortrijk 0-1 Gent,2024-07-28
Kortrijk,1.73,1.17,0.56,0,1,-1,-1.56,36.3,42.26,51.41,0.94,0.53,175,11,15,8,15.96,15.09,15.07,4,3,31,8,10,89.7,40.57,92.27,87.15,127.37,58.49,4,Kortrijk 0-1 Gent,2024-07-28
Standard Liège,0.1,3.22,-3.12,0,0,0,3.12,24.9,28.47,45.17,0.11,0.54,94,7,4,21,36.36,38.89,21.11,3,10,5,1,14,25.2,12.37,205.53,100.0,104.4,66.64,0,Genk 0-0 Standard Liège,2024-07-28
Genk,3.22,0.1,3.12,0,0,0,-3.12,75.1,71.53,48.35,0.54,0.11,347,11,21,4,38.89,36.36,5.26,10,3,23,10,12,178.6,87.63,0.0,0.0,52.27,33.36,0,Genk 0-0 Standard Liège,2024-07-28
Sint-Truiden,0.12,1.76,-1.64,0,1,-1,0.64,33.9,13.52,36.74,0.13,0.55,107,1,2,11,15.38,20.0,27.8,2,6,6,0,10,4.2,1.54,118.13,89.86,14.7,7.79,0,Anderlecht 1-0 Sint-Truiden,2024-07-27
Anderlecht,1.76,0.12,1.64,1,0,1,-0.64,66.1,86.48,55.78,0.55,0.13,498,19,11,2,20.0,15.38,12.1,6,2,25,6,8,268.4,98.46,13.33,10.14,174.1,92.21,1,Anderlecht 1-0 Sint-Truiden,2024-07-27
OH Leuven,0.57,0.36,0.21,0,0,0,-0.21,48.7,45.8,42.27,0.34,0.54,149,12,9,1,26.47,1.85,10.59,10,7,24,6,15,64.6,54.75,54.07,46.72,81.6,51.13,1,Beerschot 0-0 OH Leuven,2024-07-27
Beerschot,0.36,0.57,-0.21,0,0,0,0.21,51.3,54.2,42.21,0.54,0.34,157,5,1,9,1.85,26.47,9.43,7,10,15,2,15,53.4,45.25,61.67,53.28,78.0,48.87,1,Beerschot 0-0 OH Leuven,2024-07-27
Union Saint-Gilloise,1.58,0.6,0.98,0,0,0,-0.98,68.9,71.98,53.87,0.68,0.31,451,15,12,5,17.65,16.13,7.32,4,4,25,6,7,219.1,89.36,7.87,6.37,143.37,71.12,1,Dender 0-0 Union Saint-Gilloise,2024-07-27
Dender,0.6,1.58,-0.98,0,0,0,0.98,31.1,28.02,43.97,0.31,0.68,133,5,5,12,16.13,17.65,16.56,4,4,13,4,14,26.1,10.64,115.73,93.63,58.23,28.88,3,Dender 0-0 Union Saint-Gilloise,2024-07-27
Mechelen,0.62,4.19,-3.57,1,1,0,3.57,41.3,33.69,42.85,0.4,2.11,172,7,5,27,12.5,12.8,17.14,5,7,12,2,8,40.7,13.78,70.0,52.52,19.97,8.08,0,Club Brugge 1-1 Mechelen,2024-07-26
Club Brugge,4.19,0.62,3.57,1,1,0,-3.57,58.7,66.31,52.47,2.11,0.4,358,34,27,5,12.8,12.5,12.25,7,5,36,7,14,254.6,86.22,63.27,47.48,227.13,91.92,0,Club Brugge 1-1 Mechelen,2024-07-26
