Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Blau-Weiß Linz,0.6,2.6,-2.0,0.6,1.66,-1.06,0.0,0.18,-0.18,0.6,1.84,-1.24,0,3,-3,-1.0,42.9,49.28,45.17,0.4,0.72,153,7,8,16,20.0,22.22,13.0,4,2,12,2,14,58.7,30.18,66.33,58.94,39.83,13.45,0,Wolfsberger AC 3-0 Blau-Weiß Linz,2025-08-17
Wolfsberger AC,2.6,0.6,2.0,1.66,0.6,1.06,0.18,0.0,0.18,1.84,0.6,1.24,3,0,3,1.0,57.1,50.72,44.87,0.72,0.4,188,18,16,8,22.22,20.0,10.79,2,4,15,3,7,135.8,69.82,46.2,41.06,256.32,86.55,2,Wolfsberger AC 3-0 Blau-Weiß Linz,2025-08-17
Rheindorf Altach,1.27,2.27,-1.0,1.27,1.15,0.12,0.0,0.36,-0.36,1.27,1.51,-0.24,0,0,0,1.0,44.9,38.73,46.6,0.74,0.71,166,8,11,12,14.86,16.9,9.61,3,3,17,4,16,54.7,29.87,35.6,43.03,39.23,23.96,1,Rapid 0-0 Rheindorf Altach,2025-08-17
Rapid,2.27,1.27,1.0,1.15,1.27,-0.12,0.36,0.0,0.36,1.51,1.27,0.24,0,0,0,-1.0,55.1,61.27,50.41,0.71,0.74,228,13,12,11,16.9,14.86,9.56,3,3,21,6,10,128.4,70.13,47.13,56.97,124.47,76.04,1,Rapid 0-0 Rheindorf Altach,2025-08-17
Austria Wien,2.84,2.74,0.1,1.82,1.88,-0.06,1.01,0.1,0.91,2.84,1.98,0.86,1,2,-1,-1.1,57.9,53.16,45.52,0.89,1.25,191,19,19,13,21.35,10.4,10.42,2,4,21,9,9,126.7,64.74,30.53,27.75,85.93,34.32,1,LASK 2-1 Austria Wien,2025-08-17
LASK,2.74,2.84,-0.1,1.88,1.82,0.06,0.1,1.01,-0.91,1.98,2.84,-0.86,2,1,1,1.1,42.1,46.84,45.08,1.25,0.89,139,15,13,19,10.4,21.35,12.03,4,2,17,4,8,69.0,35.26,79.47,72.25,164.46,65.68,1,LASK 2-1 Austria Wien,2025-08-17
Sturm Graz,2.6,2.01,0.59,2.26,1.6,0.66,0.34,0.4,-0.06,2.6,2.01,0.59,3,1,2,1.41,53.5,55.13,48.41,1.29,0.63,189,16,16,17,12.4,26.98,9.0,5,0,19,5,8,130.4,59.87,24.07,38.09,143.3,75.08,5,Ried 1-3 Sturm Graz,2025-08-16
Ried,2.01,2.6,-0.59,1.6,2.26,-0.66,0.4,0.34,0.06,2.01,2.6,-0.59,1,3,-2,-1.41,46.5,44.87,48.67,0.63,1.29,183,11,17,16,26.98,12.4,10.09,0,5,21,4,15,87.4,40.13,39.13,61.91,47.57,24.92,5,Ried 1-3 Sturm Graz,2025-08-16
WSG Tirol,1.06,1.48,-0.42,0.85,1.26,-0.41,0.21,0.21,0.0,1.06,1.48,-0.42,1,1,0,0.42,50.3,40.96,43.38,0.31,0.56,165,5,8,14,25.81,25.0,14.52,4,2,17,5,11,47.9,37.45,49.8,54.25,45.93,31.37,5,Grazer AK 1-1 WSG Tirol,2025-08-16
Grazer AK,1.48,1.06,0.42,1.26,0.85,0.41,0.21,0.21,0.0,1.48,1.06,0.42,1,1,0,-0.42,49.7,59.04,44.1,0.56,0.31,175,9,14,8,25.0,25.81,10.73,2,4,19,4,9,80.0,62.55,42.0,45.75,100.5,68.63,4,Grazer AK 1-1 WSG Tirol,2025-08-16
Salzburg,1.3,2.72,-1.42,1.1,2.49,-1.39,0.2,0.23,-0.03,1.3,2.72,-1.42,2,1,1,2.42,67.6,74.35,54.17,0.63,0.5,408,13,10,15,15.87,30.0,8.91,6,2,20,3,8,207.8,83.42,18.4,14.26,134.9,76.69,1,Hartberg 1-2 Salzburg,2025-08-16
Hartberg,2.72,1.3,1.42,2.49,1.1,1.39,0.23,0.2,0.03,2.72,1.3,1.42,1,2,-1,-2.42,32.4,25.65,40.26,0.5,0.63,107,8,15,10,30.0,15.87,22.64,2,6,4,2,11,41.3,16.58,110.6,85.74,41.0,23.31,0,Hartberg 1-2 Salzburg,2025-08-16
Wolfsberger AC,1.2,1.35,-0.15,1.2,1.01,0.19,0.0,0.34,-0.34,1.2,1.35,-0.15,2,0,2,2.15,44.1,43.61,42.81,0.55,0.96,151,9,8,12,14.55,12.5,14.52,3,3,11,2,13,51.5,31.79,72.27,70.03,71.9,47.16,0,Austria Wien 0-2 Wolfsberger AC,2025-08-10
Austria Wien,1.35,1.2,0.15,1.01,1.2,-0.19,0.34,0.0,0.34,1.35,1.2,0.15,0,2,-2,-2.15,55.9,56.39,47.27,0.96,0.55,224,12,12,8,12.5,14.55,11.19,3,3,26,5,12,110.5,68.21,30.93,29.97,80.57,52.84,0,Austria Wien 0-2 Wolfsberger AC,2025-08-10
Rapid,2.47,2.53,-0.06,2.27,2.48,-0.21,0.19,0.06,0.13,2.47,2.53,-0.06,2,1,1,1.06,40.0,40.9,47.16,0.58,0.94,147,12,16,20,27.59,21.28,11.76,5,4,10,4,17,43.6,25.25,59.47,77.57,64.8,41.37,1,Sturm Graz 1-2 Rapid,2025-08-10
Sturm Graz,2.53,2.47,0.06,2.48,2.27,0.21,0.06,0.19,-0.13,2.53,2.47,0.06,1,2,-1,-1.06,60.0,59.1,50.89,0.94,0.58,262,16,20,16,21.28,27.59,7.82,4,5,27,6,10,129.1,74.75,17.2,22.43,91.83,58.63,1,Sturm Graz 1-2 Rapid,2025-08-10
LASK,0.99,3.56,-2.57,0.83,1.76,-0.93,0.16,0.28,-0.12,0.99,2.04,-1.05,1,3,-2,0.57,63.2,54.24,46.71,0.64,0.79,248,11,9,19,14.06,24.05,7.47,3,3,20,8,14,75.1,43.87,3.0,3.1,35.9,15.94,1,WSG Tirol 3-1 LASK,2025-08-10
WSG Tirol,3.56,0.99,2.57,1.76,0.83,0.93,0.28,0.16,0.12,2.04,0.99,1.05,3,1,2,-0.57,36.8,45.76,47.2,0.79,0.64,140,16,19,9,24.05,14.06,15.52,3,3,18,10,9,96.1,56.13,93.73,96.9,189.27,84.06,2,WSG Tirol 3-1 LASK,2025-08-10
Grazer AK,0.53,4.79,-4.26,0.53,3.06,-2.53,0.0,0.97,-0.97,0.53,4.03,-3.5,0,5,-5,-0.74,24.8,13.11,35.62,0.2,1.32,53,3,2,26,10.0,19.7,20.77,3,7,4,1,12,1.0,0.25,135.0,94.49,14.67,2.87,2,Salzburg 5-0 Grazer AK,2025-08-09
Salzburg,4.79,0.53,4.26,3.06,0.53,2.53,0.97,0.0,0.97,4.03,0.53,3.5,5,0,5,0.74,75.2,86.89,57.93,1.32,0.2,479,22,26,2,19.7,10.0,8.15,7,3,29,5,5,404.4,99.75,7.87,5.51,495.6,97.13,2,Salzburg 5-0 Grazer AK,2025-08-09
Ried,0.58,1.3,-0.72,0.25,1.18,-0.93,0.33,0.12,0.21,0.58,1.3,-0.72,0,1,-1,-0.28,43.7,43.25,45.46,0.06,0.85,134,9,6,13,100.0,15.29,11.29,4,7,16,4,14,56.1,31.52,53.47,84.68,75.0,41.95,3,Rheindorf Altach 1-0 Ried,2025-08-09
Rheindorf Altach,1.3,0.58,0.72,1.18,0.25,0.93,0.12,0.33,-0.21,1.3,0.58,0.72,1,0,1,0.28,56.3,56.75,47.69,0.85,0.06,196,13,13,6,15.29,100.0,6.5,7,4,24,5,14,121.9,68.48,9.67,15.32,103.8,58.05,3,Rheindorf Altach 1-0 Ried,2025-08-09
Hartberg,2.6,0.23,2.37,2.47,0.23,2.24,0.13,0.0,0.13,2.6,0.23,2.37,1,0,1,-1.37,36.9,35.4,41.49,0.72,0.36,127,10,14,4,19.44,11.11,31.31,0,6,17,3,5,62.5,47.49,75.8,85.17,121.73,73.53,1,Blau-Weiß Linz 0-1 Hartberg,2025-08-09
Blau-Weiß Linz,0.23,2.6,-2.37,0.23,2.47,-2.24,0.0,0.13,-0.13,0.23,2.6,-2.37,0,1,-1,1.37,63.1,64.6,49.02,0.36,0.72,282,9,4,14,11.11,19.44,9.06,6,0,16,2,12,69.1,52.51,13.2,14.83,43.83,26.47,4,Blau-Weiß Linz 0-1 Hartberg,2025-08-09
Austria Wien,2.52,0.91,1.61,2.24,0.72,1.52,0.28,0.18,0.1,2.52,0.91,1.61,2,2,0,-1.61,62.4,69.89,53.35,1.03,0.5,303,20,15,6,14.56,12.0,9.62,2,1,34,7,12,195.1,88.84,19.13,17.28,139.0,73.99,1,Grazer AK 2-2 Austria Wien,2025-08-03
Grazer AK,0.91,2.52,-1.61,0.72,2.24,-1.52,0.18,0.28,-0.1,0.91,2.52,-1.61,2,2,0,1.61,37.6,30.11,41.56,0.5,1.03,105,7,6,15,12.0,14.56,15.12,1,2,11,2,8,24.5,11.16,91.6,82.72,48.87,26.01,3,Grazer AK 2-2 Austria Wien,2025-08-03
Blau-Weiß Linz,0.61,2.03,-1.42,0.61,1.72,-1.11,0.0,0.31,-0.31,0.61,2.03,-1.42,0,1,-1,0.42,49.3,38.92,46.98,0.62,1.01,176,9,4,16,6.45,15.84,10.26,2,1,11,0,17,10.9,7.51,16.4,25.81,5.4,2.43,1,Rapid 1-0 Blau-Weiß Linz,2025-08-03
Rapid,2.03,0.61,1.42,1.72,0.61,1.11,0.31,0.0,0.31,2.03,0.61,1.42,1,0,1,-0.42,50.7,61.08,51.28,1.01,0.62,242,21,16,4,15.84,6.45,11.88,1,2,21,9,8,134.2,92.49,47.13,74.19,217.03,97.57,1,Rapid 1-0 Blau-Weiß Linz,2025-08-03
Salzburg,3.92,1.2,2.72,3.55,1.2,2.35,0.37,0.0,0.37,3.92,1.2,2.72,2,2,0,-2.72,67.0,69.47,50.41,1.35,0.39,318,30,28,9,20.74,23.08,9.52,6,4,34,14,4,261.3,90.26,3.73,2.52,153.93,70.1,0,Ried 2-2 Salzburg,2025-08-02
Ried,1.2,3.92,-2.72,1.2,3.55,-2.35,0.0,0.37,-0.37,1.2,3.92,-2.72,2,2,0,2.72,33.0,30.53,41.31,0.39,1.35,112,8,9,28,23.08,20.74,15.54,4,6,8,2,12,28.2,9.74,144.07,97.48,65.67,29.9,4,Ried 2-2 Salzburg,2025-08-02
Hartberg,0.45,3.08,-2.63,0.29,1.62,-1.33,0.15,0.7,-0.55,0.45,2.32,-1.87,2,4,-2,0.63,44.4,32.47,35.76,0.19,1.09,111,0,3,14,15.79,12.84,14.87,0,6,9,4,11,19.4,9.44,36.87,46.24,26.4,10.4,0,WSG Tirol 4-2 Hartberg,2025-08-02
WSG Tirol,3.08,0.45,2.63,1.62,0.29,1.33,0.7,0.15,0.55,2.32,0.45,1.87,4,2,2,-0.63,55.6,67.53,50.97,1.09,0.19,247,14,14,3,12.84,15.79,13.23,6,0,26,7,12,186.0,90.56,42.87,53.76,227.53,89.6,6,WSG Tirol 4-2 Hartberg,2025-08-02
Rheindorf Altach,1.46,1.13,0.33,1.46,0.81,0.65,0.0,0.32,-0.32,1.46,1.13,0.33,2,0,2,1.67,46.4,49.12,47.98,0.49,0.54,206,8,9,12,18.37,22.22,11.39,2,6,11,3,11,90.4,44.84,60.6,65.3,103.07,54.52,4,Wolfsberger AC 0-2 Rheindorf Altach,2025-08-02
Wolfsberger AC,1.13,1.46,-0.33,0.81,1.46,-0.65,0.32,0.0,0.32,1.13,1.46,-0.33,0,2,-2,-1.67,53.6,50.88,47.57,0.54,0.49,224,10,12,9,22.22,18.37,8.24,6,2,18,6,10,111.2,55.16,32.2,34.7,85.97,45.48,0,Wolfsberger AC 0-2 Rheindorf Altach,2025-08-02
Sturm Graz,2.91,0.99,1.92,2.0,0.76,1.24,0.15,0.23,-0.08,2.15,0.99,1.16,2,0,2,0.08,40.0,50.34,50.51,1.02,0.65,193,12,18,10,17.65,15.38,11.9,10,3,12,3,13,110.4,60.07,118.33,91.4,233.4,96.05,2,LASK 0-2 Sturm Graz,2025-08-01
LASK,0.99,2.91,-1.92,0.76,2.0,-1.24,0.23,0.15,0.08,0.99,2.15,-1.16,0,2,-2,-0.08,60.0,49.66,43.9,0.65,1.02,213,10,10,18,15.38,17.65,11.72,3,10,27,10,11,73.4,39.93,11.13,8.6,9.6,3.95,1,LASK 0-2 Sturm Graz,2025-08-01
