Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Necaxa,1.44,1.7,-0.26,1.34,1.41,-0.07,0.1,0.28,-0.18,1.44,1.7,-0.26,0,0,0,0.26,42.1,45.7,47.53,0.93,0.38,167,11,18,15,19.35,39.47,13.76,4,9,21,4,13,86.1,46.17,82.2,86.16,124.07,64.14,0,Necaxa 0-0 Atlas,2024-11-10
Tigres UANL,0.92,1.92,-1.0,0.15,1.75,-1.6,0.02,0.17,-0.15,0.16,1.92,-1.76,1,1,0,1.0,29.4,20.78,37.35,0.19,1.44,64,2,3,18,15.79,12.5,19.73,2,7,7,1,9,8.6,2.95,119.47,94.47,38.23,16.95,3,Cruz Azul 1-1 Tigres UANL,2024-11-09
Cruz Azul,1.92,0.92,1.0,1.75,0.15,1.6,0.17,0.02,0.15,1.92,0.16,1.76,1,1,0,-1.0,70.6,79.22,52.6,1.44,0.19,395,26,18,3,12.5,15.79,10.46,7,2,30,4,12,283.2,97.05,7.0,5.53,187.27,83.05,1,Cruz Azul 1-1 Tigres UANL,2024-11-09
América,1.02,1.27,-0.25,0.86,1.07,-0.21,0.15,0.2,-0.05,1.02,1.27,-0.25,0,4,-4,-3.75,55.3,68.59,52.42,0.51,0.22,271,12,9,10,17.65,45.45,15.96,4,5,20,5,7,157.8,82.23,80.0,71.17,142.73,80.93,1,Toluca 4-0 América,2024-11-09
Toluca,1.27,1.02,0.25,1.07,0.86,0.21,0.2,0.15,0.05,1.27,1.02,0.25,4,0,4,3.75,44.7,31.41,40.57,0.22,0.51,136,5,10,9,45.45,17.65,14.19,5,4,7,4,8,34.1,17.77,32.4,28.83,33.63,19.07,0,Toluca 4-0 América,2024-11-09
Juárez,0.87,1.46,-0.59,0.72,1.36,-0.64,0.15,0.1,0.05,0.87,1.46,-0.59,1,0,1,1.59,44.0,40.58,44.93,0.43,1.04,195,6,12,13,27.91,12.5,15.3,4,12,20,6,10,47.0,27.33,75.2,69.58,66.47,42.66,0,Pachuca 0-1 Juárez,2024-11-09
Pachuca,1.46,0.87,0.59,1.36,0.72,0.64,0.1,0.15,-0.05,1.46,0.87,0.59,0,1,-1,-1.59,56.0,59.42,49.02,1.04,0.43,263,23,13,12,12.5,27.91,10.67,12,4,16,6,7,125.0,72.67,32.87,30.42,89.33,57.34,1,Pachuca 0-1 Juárez,2024-11-09
Atlético San Luis,0.45,1.48,-1.03,0.36,1.13,-0.77,0.1,0.35,-0.25,0.45,1.48,-1.03,1,0,1,2.03,53.7,37.92,40.0,0.26,0.82,174,6,4,12,15.38,14.63,10.48,10,4,11,4,7,31.5,17.21,28.33,23.36,34.33,13.59,1,Guadalajara 0-1 Atlético San Luis,2024-11-09
Guadalajara,1.48,0.45,1.03,1.13,0.36,0.77,0.35,0.1,0.25,1.48,0.45,1.03,0,1,-1,-2.03,46.3,62.08,50.49,0.82,0.26,247,15,12,4,14.63,15.38,12.17,4,10,31,6,15,151.5,82.79,92.93,76.64,218.33,86.41,0,Guadalajara 0-1 Atlético San Luis,2024-11-09
Pumas UNAM,2.47,0.29,2.18,1.71,0.2,1.51,0.0,0.08,-0.08,1.71,0.29,1.42,1,0,1,-1.18,50.9,58.36,47.84,1.08,0.14,268,14,10,5,9.26,35.71,14.12,8,3,23,6,9,123.1,75.06,55.87,47.86,112.97,78.27,1,Mazatlán 0-1 Pumas UNAM,2024-11-08
Mazatlán,0.29,2.47,-2.18,0.2,1.71,-1.51,0.08,0.0,0.08,0.29,1.71,-1.42,0,1,-1,1.18,49.1,41.64,45.46,0.14,1.08,229,4,5,10,35.71,9.26,18.88,3,8,13,4,7,40.9,24.94,60.87,52.14,31.37,21.73,2,Mazatlán 0-1 Pumas UNAM,2024-11-08
Santos Laguna,0.91,2.58,-1.67,0.6,1.81,-1.21,0.31,0.77,-0.46,0.91,2.58,-1.67,2,3,-1,0.67,62.3,45.39,43.83,0.36,0.49,225,7,13,15,36.11,30.61,7.26,4,8,12,7,15,65.7,37.46,9.93,7.47,31.5,14.49,0,Querétaro 3-2 Santos Laguna,2024-11-08
Querétaro,2.58,0.91,1.67,1.81,0.6,1.21,0.77,0.31,0.46,2.58,0.91,1.67,3,2,1,-0.67,37.7,54.61,49.41,0.49,0.36,186,10,15,13,30.61,36.11,12.56,8,4,20,6,18,109.7,62.54,122.93,92.53,185.9,85.51,5,Querétaro 3-2 Santos Laguna,2024-11-08
Tijuana,2.06,2.22,-0.16,2.0,1.21,0.79,0.06,0.25,-0.19,2.06,1.46,0.6,1,1,0,0.16,62.4,69.97,51.55,0.88,0.82,317,19,19,15,21.59,18.29,11.58,3,2,10,3,9,205.2,85.04,22.13,18.97,161.3,75.06,2,Juárez 1-1 Tijuana,2024-11-06
Juárez,2.22,2.06,0.16,1.21,2.0,-0.79,0.25,0.06,0.19,1.46,2.06,-0.6,1,1,0,-0.16,37.6,30.03,43.89,0.82,0.88,138,14,15,19,18.29,21.59,15.45,2,3,18,5,12,36.1,14.96,94.53,81.03,53.6,24.94,3,Juárez 1-1 Tijuana,2024-11-06
Cruz Azul,1.79,1.2,0.59,1.0,1.11,-0.11,0.03,0.09,-0.06,1.03,1.2,-0.17,2,2,0,-0.59,52.9,47.06,42.61,0.5,0.22,197,11,9,11,18.0,50.0,11.87,3,5,12,5,14,58.5,44.08,37.2,34.7,49.5,39.29,0,Atlas 2-2 Cruz Azul,2024-11-06
Atlas,1.2,1.79,-0.59,1.11,1.0,0.11,0.09,0.03,0.06,1.2,1.03,0.17,2,2,0,0.59,47.1,52.94,45.99,0.22,0.5,196,7,11,9,50.0,18.0,14.96,5,3,27,8,7,74.2,55.92,70.0,65.3,76.5,60.71,4,Atlas 2-2 Cruz Azul,2024-11-06
Pachuca,0.81,0.6,0.21,0.73,0.53,0.2,0.08,0.08,0.0,0.81,0.6,0.21,1,2,-1,-1.21,52.3,45.16,49.27,0.61,0.51,229,8,11,10,18.03,19.61,7.44,6,11,12,4,19,60.8,38.53,36.93,34.86,35.47,26.77,0,América 2-1 Pachuca,2024-11-06
América,0.6,0.81,-0.21,0.53,0.73,-0.2,0.08,0.08,0.0,0.6,0.81,-0.21,2,1,1,1.21,47.7,54.84,46.67,0.51,0.61,209,7,10,11,19.61,18.03,7.86,11,6,14,4,16,97.0,61.47,69.0,65.14,97.03,73.23,3,América 2-1 Pachuca,2024-11-06
Atlético San Luis,1.38,2.15,-0.77,1.0,1.89,-0.89,0.37,0.26,0.11,1.38,2.15,-0.77,1,1,0,0.77,63.4,59.68,47.0,0.92,0.94,271,10,14,17,15.22,18.09,8.09,2,6,23,5,10,109.1,68.75,8.67,6.85,73.57,42.55,0,Necaxa 1-1 Atlético San Luis,2024-11-06
Necaxa,2.15,1.38,0.77,1.89,1.0,0.89,0.26,0.37,-0.11,2.15,1.38,0.77,1,1,0,-0.77,36.6,40.32,46.48,0.94,0.92,143,10,17,14,18.09,15.22,12.59,6,2,14,2,19,49.6,31.25,117.93,93.15,99.33,57.45,1,Necaxa 1-1 Atlético San Luis,2024-11-06
Toluca,2.35,1.74,0.61,2.35,1.41,0.94,0.0,0.32,-0.32,2.35,1.74,0.61,1,2,-1,-1.61,56.6,53.47,50.35,1.27,0.56,310,14,10,12,7.87,21.43,9.45,5,2,17,3,15,91.1,58.4,70.73,48.25,91.5,40.34,0,Tigres UANL 2-1 Toluca,2024-11-06
Tigres UANL,1.74,2.35,-0.61,1.41,2.35,-0.94,0.32,0.0,0.32,1.74,2.35,-0.61,2,1,1,1.61,43.4,46.53,46.69,0.56,1.27,203,14,12,10,21.43,7.87,15.03,2,5,11,6,8,64.9,41.6,75.87,51.75,135.33,59.66,2,Tigres UANL 2-1 Toluca,2024-11-06
Querétaro,0.12,3.12,-3.0,0.12,2.5,-2.38,0.0,0.62,-0.62,0.12,3.12,-3.0,0,2,-2,1.0,28.7,30.77,43.23,-0.12,1.47,110,3,2,25,-16.67,17.01,20.07,3,6,6,1,9,7.2,2.92,145.73,94.75,30.97,14.58,2,Pumas UNAM 2-0 Querétaro,2024-11-05
Pumas UNAM,3.12,0.12,3.0,2.5,0.12,2.38,0.62,0.0,0.62,3.12,0.12,3.0,2,0,2,-1.0,71.3,69.23,50.15,1.47,-0.12,369,16,25,2,17.01,-16.67,8.0,6,3,28,8,9,239.2,97.08,8.07,5.25,181.5,85.42,1,Pumas UNAM 2-0 Querétaro,2024-11-05
Guadalajara,1.48,1.36,0.12,1.38,0.98,0.4,0.1,0.38,-0.28,1.48,1.36,0.12,2,0,2,1.88,40.3,47.23,45.22,0.44,0.9,168,8,13,16,29.55,17.78,14.11,3,4,17,4,15,57.3,40.04,86.27,73.61,126.83,66.29,0,Santos Laguna 0-2 Guadalajara,2024-11-05
Santos Laguna,1.36,1.48,-0.12,0.98,1.38,-0.4,0.38,0.1,0.28,1.36,1.48,-0.12,0,2,-2,-1.88,59.7,52.77,43.63,0.9,0.44,217,13,16,13,17.78,29.55,8.46,4,3,21,7,10,85.8,59.96,30.93,26.39,64.5,33.71,0,Santos Laguna 0-2 Guadalajara,2024-11-05
Mazatlán,1.88,2.44,-0.56,1.86,0.74,1.12,0.03,0.18,-0.15,1.88,0.92,0.96,0,0,0,0.56,41.2,44.83,48.2,0.77,0.56,162,17,15,14,19.48,25.0,15.2,2,4,14,4,8,96.5,50.13,80.53,79.11,124.93,65.72,2,León 0-0 Mazatlán,2024-11-05
León,2.44,1.88,0.56,0.74,1.86,-1.12,0.18,0.03,0.15,0.92,1.88,-0.96,0,0,0,-0.56,58.8,55.17,48.98,0.56,0.77,267,13,14,15,25.0,19.48,11.69,4,2,20,6,12,96.0,49.87,21.27,20.89,65.17,34.28,1,León 0-0 Mazatlán,2024-11-05
Santos Laguna,0.56,2.3,-1.74,0.22,1.83,-1.61,0.33,0.47,-0.14,0.56,2.3,-1.74,0,2,-2,-0.26,40.2,17.09,36.43,0.19,1.31,87,3,5,23,26.32,17.56,15.74,1,8,5,2,14,9.2,4.05,75.73,77.17,13.43,5.27,0,Cruz Azul 2-0 Santos Laguna,2024-11-02
Cruz Azul,2.3,0.56,1.74,1.83,0.22,1.61,0.47,0.33,0.14,2.3,0.56,1.74,2,0,2,0.26,59.8,82.91,45.89,1.31,0.19,264,26,23,5,17.56,26.32,8.28,8,1,25,7,15,218.0,95.95,22.4,22.83,241.33,94.73,1,Cruz Azul 2-0 Santos Laguna,2024-11-02
Necaxa,1.0,3.51,-2.51,0.86,3.51,-2.65,0.14,0.0,0.14,1.0,3.51,-2.51,2,6,-4,-1.49,48.1,53.67,47.54,0.57,1.36,225,5,18,18,31.58,13.24,12.72,2,3,12,5,10,84.3,47.87,63.53,58.68,47.58,24.02,0,Pachuca 6-2 Necaxa,2024-11-02
Pachuca,3.51,1.0,2.51,3.51,0.86,2.65,0.0,0.14,-0.14,3.51,1.0,2.51,6,2,4,1.49,51.9,46.33,49.28,1.36,0.57,240,20,18,18,13.24,31.58,13.52,3,2,6,3,6,91.8,52.13,44.73,41.32,150.48,75.98,1,Pachuca 6-2 Necaxa,2024-11-02
Atlas,2.04,3.11,-1.07,1.99,3.04,-1.05,0.05,0.08,-0.03,2.04,3.11,-1.07,0,4,-4,-2.93,47.0,41.87,46.37,1.04,0.6,168,16,14,22,13.46,36.67,12.63,5,6,20,5,17,62.4,31.45,36.93,47.31,32.26,9.31,3,Monterrey 4-0 Atlas,2024-11-02
Monterrey,3.11,2.04,1.07,3.04,1.99,1.05,0.08,0.05,0.03,3.11,2.04,1.07,4,0,4,2.93,53.0,58.13,50.1,0.6,1.04,216,11,22,14,36.67,13.46,8.47,6,5,14,6,8,136.0,68.55,41.13,52.69,314.07,90.69,0,Monterrey 4-0 Atlas,2024-11-02
Pumas UNAM,1.26,1.07,0.19,1.19,0.95,0.24,0.07,0.12,-0.05,1.26,1.07,0.19,0,0,0,-0.19,53.6,48.06,42.11,0.62,0.49,196,8,14,10,22.58,20.41,10.47,4,5,16,4,6,66.9,51.46,26.27,24.92,46.43,32.71,1,Guadalajara 0-0 Pumas UNAM,2024-11-02
Guadalajara,1.07,1.26,-0.19,0.95,1.19,-0.24,0.12,0.07,0.05,1.07,1.26,-0.19,0,0,0,0.19,46.4,51.94,46.47,0.49,0.62,191,7,10,14,20.41,22.58,15.37,5,4,21,5,10,63.1,48.54,79.13,75.08,95.5,67.29,1,Guadalajara 0-0 Pumas UNAM,2024-11-02
León,2.19,2.84,-0.65,2.07,2.74,-0.67,0.12,0.1,0.02,2.19,2.84,-0.65,2,2,0,0.65,44.8,40.6,43.34,0.6,1.22,137,11,14,22,23.33,18.03,12.64,1,3,16,6,7,42.7,22.43,80.0,64.58,85.57,44.45,2,Toluca 2-2 León,2024-11-02
Toluca,2.84,2.19,0.65,2.74,2.07,0.67,0.1,0.12,-0.02,2.84,2.19,0.65,2,2,0,-0.65,55.2,59.4,51.18,1.22,0.6,248,20,22,14,18.03,23.33,10.76,3,1,16,4,12,147.7,77.57,43.87,35.42,106.93,55.55,1,Toluca 2-2 León,2024-11-02
Puebla,0.34,1.97,-1.63,0.25,1.65,-1.4,0.09,0.32,-0.23,0.34,1.97,-1.63,0,2,-2,-0.37,36.1,32.48,46.47,0.39,1.05,195,9,10,16,25.64,15.24,18.03,4,3,19,7,12,37.0,14.95,142.33,84.02,25.03,11.73,2,Atlético San Luis 2-0 Puebla,2024-11-02
Atlético San Luis,1.97,0.34,1.63,1.65,0.25,1.4,0.32,0.09,0.23,1.97,0.34,1.63,2,0,2,0.37,63.9,67.52,52.72,1.05,0.39,441,15,16,10,15.24,25.64,11.03,3,4,27,8,16,210.5,85.05,27.07,15.98,188.4,88.27,0,Atlético San Luis 2-0 Puebla,2024-11-02
Tigres UANL,3.09,1.68,1.41,2.95,1.68,1.27,0.14,0.0,0.14,3.09,1.68,1.41,3,0,3,1.59,35.0,44.07,50.16,1.11,0.58,170,23,16,15,14.41,25.86,14.26,7,2,13,6,15,68.0,39.79,125.53,95.44,192.67,88.1,2,Tijuana 0-3 Tigres UANL,2024-11-01
Tijuana,1.68,3.09,-1.41,1.68,2.95,-1.27,0.0,0.14,-0.14,1.68,3.09,-1.41,0,3,-3,-1.59,65.0,55.93,49.72,0.58,1.11,327,13,15,16,25.86,14.41,9.19,2,7,13,10,9,102.9,60.21,6.0,4.56,26.03,11.9,3,Tijuana 0-3 Tigres UANL,2024-11-01
América,3.22,0.5,2.72,3.0,0.32,2.68,0.22,0.18,0.04,3.22,0.5,2.72,5,0,5,2.28,58.5,48.8,45.01,0.95,0.39,214,11,14,10,14.74,25.64,8.88,4,6,10,4,11,141.5,58.09,19.6,15.59,131.93,75.6,0,Mazatlán 0-5 América,2024-11-01
Mazatlán,0.5,3.22,-2.72,0.32,3.0,-2.68,0.18,0.22,-0.04,0.5,3.22,-2.72,0,5,-5,-2.28,41.5,51.2,50.81,0.39,0.95,209,13,10,14,25.64,14.74,13.12,6,4,16,7,16,102.1,41.91,106.13,84.41,42.57,24.4,2,Mazatlán 0-5 América,2024-11-01
Juárez,1.79,1.71,0.08,1.59,1.57,0.02,0.2,0.14,0.06,1.79,1.71,0.08,2,1,1,0.92,37.1,31.47,42.37,0.31,0.76,99,4,14,18,45.16,23.68,10.63,3,6,10,5,16,25.4,21.78,93.93,83.87,93.93,69.12,2,Querétaro 1-2 Juárez,2024-11-01
Querétaro,1.71,1.79,-0.08,1.57,1.59,-0.02,0.14,0.2,-0.06,1.71,1.79,-0.08,1,2,-1,-0.92,62.9,68.53,49.57,0.76,0.31,262,14,18,14,23.68,45.16,6.21,6,3,31,7,12,91.2,78.22,18.07,16.13,41.97,30.88,5,Querétaro 1-2 Juárez,2024-11-01
Monterrey,1.13,2.54,-1.41,0.96,2.45,-1.49,0.17,0.08,0.09,1.13,2.54,-1.41,1,2,-1,0.41,44.2,39.79,48.59,0.38,0.85,180,11,10,13,26.32,15.29,9.78,6,6,17,6,11,40.6,23.12,66.27,69.36,38.5,24.57,1,América 2-1 Monterrey,2024-10-27
América,2.54,1.13,1.41,2.45,0.96,1.49,0.08,0.17,-0.09,2.54,1.13,1.41,2,1,1,-0.41,55.8,60.21,47.67,0.85,0.38,220,18,13,10,15.29,26.32,9.64,6,6,13,6,9,135.0,76.88,29.27,30.64,118.2,75.43,1,América 2-1 Monterrey,2024-10-27
Atlético San Luis,3.73,2.74,0.99,2.83,1.89,0.94,0.14,0.85,-0.71,2.97,2.74,0.23,4,2,2,1.01,40.7,37.05,44.44,1.16,0.45,158,14,13,18,11.21,40.0,14.0,7,9,9,3,14,82.8,35.55,111.27,85.02,152.47,83.88,0,Juárez 2-4 Atlético San Luis,2024-10-27
Juárez,2.74,3.73,-0.99,1.89,2.83,-0.94,0.85,0.14,0.71,2.74,2.97,-0.23,2,4,-2,-1.01,59.3,62.95,47.13,0.45,1.16,279,7,18,13,40.0,11.21,10.72,9,7,27,4,12,150.1,64.45,19.6,14.98,29.3,16.12,0,Juárez 2-4 Atlético San Luis,2024-10-27
Toluca,2.26,1.63,0.63,2.26,1.44,0.82,0.0,0.19,-0.19,2.26,1.63,0.63,3,1,2,1.37,49.1,38.07,42.82,0.7,0.75,168,8,13,22,18.57,29.33,13.3,0,2,7,3,17,28.6,19.56,40.47,52.74,72.5,58.37,0,Necaxa 1-3 Toluca,2024-10-27
Necaxa,1.63,2.26,-0.63,1.44,2.26,-0.82,0.19,0.0,0.19,1.63,2.26,-0.63,1,3,-2,-1.37,50.9,61.93,48.86,0.75,0.7,242,18,22,13,29.33,18.57,11.74,2,0,39,13,13,117.6,80.44,36.27,47.26,51.7,41.63,3,Necaxa 1-3 Toluca,2024-10-27
Tijuana,1.24,0.59,0.65,1.22,0.34,0.88,0.02,0.25,-0.23,1.24,0.59,0.65,0,0,0,-0.65,68.7,61.64,47.82,0.34,0.26,300,9,15,7,44.12,26.92,7.18,4,7,5,8,16,170.5,77.43,4.0,2.93,86.43,47.84,1,Atlas 0-0 Tijuana,2024-10-26
Atlas,0.59,1.24,-0.65,0.34,1.22,-0.88,0.25,0.02,0.23,0.59,1.24,-0.65,0,0,0,0.65,31.3,38.36,43.95,0.26,0.34,122,6,7,15,26.92,44.12,12.41,7,4,19,5,10,49.7,22.57,132.6,97.07,94.23,52.16,4,Atlas 0-0 Tijuana,2024-10-26
Pachuca,1.36,1.15,0.21,1.36,0.96,0.4,0.0,0.18,-0.18,1.36,1.15,0.21,1,2,-1,-1.21,53.0,59.82,50.28,0.94,0.59,268,10,15,13,15.96,22.03,7.22,9,5,20,7,16,109.5,64.3,21.87,32.35,77.33,51.99,0,Tigres UANL 2-1 Pachuca,2024-10-26
Tigres UANL,1.15,1.36,-0.21,0.96,1.36,-0.4,0.18,0.0,0.18,1.15,1.36,-0.21,2,1,1,1.21,47.0,40.18,46.24,0.59,0.94,195,10,13,15,22.03,15.96,7.63,5,9,11,2,18,60.8,35.7,45.73,67.65,71.4,48.01,1,Tigres UANL 2-1 Pachuca,2024-10-26
