Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bandırmaspor,1.79,1.33,0.46,0.89,1.33,-0.44,0.14,0.0,0.14,1.03,1.33,-0.3,2,0,2,1.54,49.6,66.92,53.11,0.41,0.43,221,9,11,6,26.83,13.95,7.78,12,4,23,7,12,131.5,74.76,63.27,71.52,186.4,88.09,2,Bandırmaspor 2-0 Ümraniyespor,2025-03-02
Ankara Keçiörengücü,1.55,1.64,-0.09,1.55,1.64,-0.09,0.0,0.0,0.0,1.55,1.64,-0.09,2,0,2,2.09,38.1,37.91,41.91,0.62,0.49,114,11,12,10,19.35,20.41,14.12,7,6,14,4,13,40.1,31.3,124.73,92.26,142.43,78.26,0,Pendikspor 0-2 Ankara Keçiörengücü,2025-03-01
Pendikspor,1.64,1.55,0.09,1.64,1.55,0.09,0.0,0.0,0.0,1.64,1.55,0.09,0,2,-2,-2.09,61.9,62.09,43.41,0.49,0.62,213,11,10,12,20.41,19.35,8.56,6,7,21,5,13,88.0,68.7,10.47,7.74,39.57,21.74,4,Pendikspor 0-2 Ankara Keçiörengücü,2025-03-01
Çorum FK,0.61,0.83,-0.22,0.61,0.83,-0.22,0.0,0.0,0.0,0.61,0.83,-0.22,0,1,-1,-0.78,57.1,39.66,40.81,0.26,0.86,152,3,5,13,19.23,15.12,8.32,1,8,11,2,13,26.2,16.57,17.07,14.87,4.27,1.77,0,Iğdır FK 1-0 Çorum FK,2025-03-01
Iğdır FK,0.83,0.61,0.22,0.83,0.61,0.22,0.0,0.0,0.0,0.83,0.61,0.22,1,0,1,0.78,42.9,60.34,50.61,0.86,0.26,183,10,13,5,15.12,19.23,9.33,8,1,14,4,16,131.9,83.43,97.73,85.13,236.93,98.23,0,Iğdır FK 1-0 Çorum FK,2025-03-01
Amed,1.57,0.85,0.72,1.57,0.46,1.11,0.0,0.38,-0.38,1.57,0.85,0.72,1,1,0,-0.72,48.0,63.57,48.14,1.17,0.56,199,21,14,10,11.97,17.86,14.44,2,3,23,4,6,145.4,74.95,58.33,69.39,171.57,76.51,3,Esenler Erokspor 1-1 Amed,2025-03-01
Esenler Erokspor,0.85,1.57,-0.72,0.46,1.57,-1.11,0.38,0.0,0.38,0.85,1.57,-0.72,1,1,0,0.72,52.0,36.43,40.25,0.56,1.17,142,13,10,14,17.86,11.97,10.66,3,2,17,6,15,48.6,25.05,25.73,30.61,52.67,23.49,1,Esenler Erokspor 1-1 Amed,2025-03-01
Şanlıurfaspor,3.66,1.07,2.59,2.6,1.07,1.53,1.07,0.0,1.07,3.66,1.07,2.59,4,1,3,0.41,54.8,56.86,45.5,1.1,0.1,193,20,19,9,17.27,90.0,9.1,5,6,16,10,16,145.0,79.71,69.2,47.53,179.57,89.36,1,Yeni Malatyaspor 1-4 Şanlıurfaspor,2025-03-01
Yeni Malatyaspor,1.07,3.66,-2.59,1.07,2.6,-1.53,0.0,1.07,-1.07,1.07,3.66,-2.59,1,4,-3,-0.41,45.2,43.14,45.65,0.1,1.1,172,4,9,19,90.0,17.27,8.96,6,5,12,1,12,36.9,20.29,76.4,52.47,21.37,10.64,1,Yeni Malatyaspor 1-4 Şanlıurfaspor,2025-03-01
Manisa FK,0.72,2.24,-1.52,0.52,2.14,-1.62,0.2,0.1,0.1,0.72,2.24,-1.52,0,3,-3,-1.48,52.2,50.38,44.53,0.62,0.61,184,11,10,11,16.13,18.03,9.82,6,6,14,2,7,73.8,42.83,31.0,27.42,29.16,9.94,0,Gençlerbirliği 3-0 Manisa FK,2025-02-28
Gençlerbirliği,2.24,0.72,1.52,2.14,0.52,1.62,0.1,0.2,-0.1,2.24,0.72,1.52,3,0,3,1.48,47.8,49.62,45.91,0.61,0.62,187,8,11,10,18.03,16.13,10.59,6,6,14,4,15,98.5,57.17,82.07,72.58,264.14,90.06,0,Gençlerbirliği 3-0 Manisa FK,2025-02-28
Sakaryaspor,1.13,0.96,0.17,1.13,0.96,0.17,0.0,0.0,0.0,1.13,0.96,0.17,0,0,0,-0.17,53.1,54.29,46.55,0.87,0.46,182,9,7,10,8.05,21.74,8.84,3,1,17,2,18,79.2,55.0,24.67,41.43,71.07,51.52,0,Ümraniyespor 0-0 Sakaryaspor,2025-02-23
Ümraniyespor,0.96,1.13,-0.17,0.96,1.13,-0.17,0.0,0.0,0.0,0.96,1.13,-0.17,0,0,0,0.17,46.9,45.71,46.77,0.46,0.87,174,9,10,7,21.74,8.05,10.42,1,3,19,4,16,64.8,45.0,34.87,58.57,66.87,48.48,1,Ümraniyespor 0-0 Sakaryaspor,2025-02-23
Yeni Malatyaspor,0.0,4.18,-4.18,0.0,3.54,-3.54,0.0,0.65,-0.65,0.0,4.18,-4.18,0,4,-4,0.18,26.8,12.28,38.82,0.02,2.56,63,0,0,22,0.0,8.59,19.2,2,18,0,0,10,0.8,0.24,139.33,96.76,5.97,1.15,0,Amed 4-0 Yeni Malatyaspor,2025-02-23
Amed,4.18,0.0,4.18,3.54,0.0,3.54,0.65,0.0,0.65,4.18,0.0,4.18,4,0,4,-0.18,73.2,87.72,57.71,2.56,0.02,486,45,22,0,8.59,0.0,4.88,18,2,32,10,12,337.0,99.76,4.67,3.24,513.87,98.85,4,Amed 4-0 Yeni Malatyaspor,2025-02-23
Esenler Erokspor,2.33,1.85,0.48,2.24,1.07,1.17,0.09,0.02,0.07,2.33,1.09,1.24,2,2,0,-0.48,53.3,48.84,43.69,1.79,0.65,179,13,14,12,7.82,18.46,11.07,1,8,13,2,12,140.0,54.75,29.07,30.13,129.33,49.42,0,Pendikspor 2-2 Esenler Erokspor,2025-02-23
Pendikspor,1.85,2.33,-0.48,1.07,2.24,-1.17,0.02,0.09,-0.07,1.09,2.33,-1.24,2,2,0,0.48,46.7,51.16,48.27,0.65,1.79,186,8,12,14,18.46,7.82,10.11,8,1,27,7,13,115.7,45.25,67.4,69.87,132.37,50.58,0,Pendikspor 2-2 Esenler Erokspor,2025-02-23
Iğdır FK,0.03,0.38,-0.35,0.03,0.36,-0.33,0.0,0.02,-0.02,0.03,0.38,-0.35,0,0,0,0.35,52.6,57.14,50.32,0.4,0.26,172,4,2,6,5.0,23.08,7.81,4,3,14,3,13,59.9,60.51,27.87,61.39,76.53,62.77,0,Erzurumspor FK 0-0 Iğdır FK,2025-02-23
Erzurumspor FK,0.38,0.03,0.35,0.36,0.03,0.33,0.02,0.0,0.02,0.38,0.03,0.35,0,0,0,-0.35,47.4,42.86,42.76,0.26,0.4,109,9,6,2,23.08,5.0,8.03,3,4,10,4,15,39.1,39.49,17.53,38.61,45.4,37.23,6,Erzurumspor FK 0-0 Iğdır FK,2025-02-23
Bandırmaspor,1.88,2.28,-0.4,1.33,1.52,-0.19,0.55,0.0,0.55,1.88,1.52,0.36,0,4,-4,-3.6,56.9,70.68,51.82,1.34,0.48,263,22,18,8,13.43,16.67,9.23,2,6,37,9,11,187.0,84.69,30.47,38.7,166.67,74.35,5,Ankaragücü 4-0 Bandırmaspor,2025-02-22
Ankaragücü,2.28,1.88,0.4,1.52,1.33,0.19,0.0,0.55,-0.55,1.52,1.88,-0.36,4,0,4,3.6,43.1,29.32,43.68,0.48,1.34,143,4,8,18,16.67,13.43,8.73,6,2,5,0,16,33.8,15.31,48.27,61.3,57.5,25.65,0,Ankaragücü 4-0 Bandırmaspor,2025-02-22
Fatih Karagümrük,0.84,2.74,-1.9,0.69,2.51,-1.82,0.15,0.23,-0.08,0.84,2.74,-1.9,0,2,-2,-0.1,48.5,58.04,51.42,0.8,0.99,256,18,10,15,12.5,15.15,14.9,7,3,17,4,5,72.7,51.93,89.4,77.34,99.53,66.19,1,İstanbulspor 2-0 Fatih Karagümrük,2025-02-22
İstanbulspor,2.74,0.84,1.9,2.51,0.69,1.82,0.23,0.15,0.08,2.74,0.84,1.9,2,0,2,0.1,51.5,41.96,43.61,0.99,0.8,193,11,15,10,15.15,12.5,12.03,3,7,12,6,13,67.3,48.07,26.2,22.66,50.83,33.81,0,İstanbulspor 2-0 Fatih Karagümrük,2025-02-22
Adanaspor,1.59,2.09,-0.5,0.78,1.64,-0.86,0.05,0.45,-0.4,0.83,2.09,-1.26,1,1,0,0.5,27.1,29.57,48.44,0.29,1.22,108,5,9,16,31.03,13.11,17.22,2,4,6,1,7,9.3,4.18,145.6,100.0,65.03,40.58,2,Çorum FK 1-1 Adanaspor,2025-02-22
Çorum FK,2.09,1.59,0.5,1.64,0.78,0.86,0.45,0.05,0.4,2.09,0.83,1.26,1,1,0,-0.5,72.9,70.43,51.39,1.22,0.29,342,20,16,9,13.11,31.03,6.33,4,2,44,12,9,213.1,95.82,0.0,0.0,95.23,59.42,0,Çorum FK 1-1 Adanaspor,2025-02-22
Kocaelispor,0.87,0.88,-0.01,0.87,0.66,0.21,0.0,0.22,-0.22,0.87,0.88,-0.01,0,0,0,0.01,53.3,53.12,45.55,0.58,0.39,199,12,8,8,13.79,20.51,10.24,8,5,17,6,13,79.8,52.29,31.33,28.78,47.8,35.46,4,Şanlıurfaspor 0-0 Kocaelispor,2025-02-22
Şanlıurfaspor,0.88,0.87,0.01,0.66,0.87,-0.21,0.22,0.0,0.22,0.88,0.87,0.01,0,0,0,-0.01,46.7,46.88,45.59,0.39,0.58,183,9,8,8,20.51,13.79,11.42,5,8,24,5,9,72.8,47.71,77.53,71.22,87.0,64.54,0,Şanlıurfaspor 0-0 Kocaelispor,2025-02-22
Gençlerbirliği,1.77,1.17,0.6,1.01,1.09,-0.08,0.0,0.08,-0.08,1.01,1.17,-0.16,3,3,0,-0.6,41.8,36.53,43.43,0.72,1.01,118,9,8,11,11.11,10.89,12.86,4,6,18,4,13,42.9,28.54,79.8,81.49,112.37,57.31,1,Ankara Keçiörengücü 3-3 Gençlerbirliği,2025-02-22
Ankara Keçiörengücü,1.17,1.77,-0.6,1.09,1.01,0.08,0.08,0.0,0.08,1.17,1.01,0.16,3,3,0,0.6,58.2,63.47,45.12,1.01,0.72,183,15,11,8,10.89,11.11,8.29,6,4,23,7,9,107.4,71.46,18.13,18.51,83.7,42.69,0,Ankara Keçiörengücü 3-3 Gençlerbirliği,2025-02-22
Boluspor,1.68,1.08,0.6,1.68,1.08,0.6,0.0,0.0,0.0,1.68,1.08,0.6,2,0,2,1.4,35.6,37.17,43.93,0.39,0.54,117,9,14,9,35.9,16.67,16.55,3,4,8,2,9,60.2,40.27,142.87,88.01,172.43,89.83,0,Manisa FK 0-2 Boluspor,2025-02-21
Manisa FK,1.08,1.68,-0.6,1.08,1.68,-0.6,0.0,0.0,0.0,1.08,1.68,-0.6,0,2,-2,-1.4,64.4,62.83,46.88,0.54,0.39,299,8,9,14,16.67,35.9,8.14,4,3,18,5,14,89.3,59.73,19.47,11.99,19.53,10.17,1,Manisa FK 0-2 Boluspor,2025-02-21
Ankaragücü,0.74,1.08,-0.34,0.74,0.99,-0.25,0.0,0.09,-0.09,0.74,1.08,-0.34,2,2,0,0.34,54.8,40.34,44.92,0.49,0.54,180,5,4,7,8.16,12.96,5.94,6,3,7,0,19,33.1,24.21,21.33,19.16,17.4,9.23,0,Sakaryaspor 2-2 Ankaragücü,2025-02-17
Sakaryaspor,1.08,0.74,0.34,0.99,0.74,0.25,0.09,0.0,0.09,1.08,0.74,0.34,2,2,0,-0.34,45.2,59.66,48.42,0.54,0.49,177,9,7,4,12.96,8.16,10.18,3,6,19,3,18,103.6,75.79,90.0,80.84,171.07,90.77,1,Sakaryaspor 2-2 Ankaragücü,2025-02-17
Şanlıurfaspor,0.95,1.18,-0.23,0.95,0.99,-0.04,0.0,0.19,-0.19,0.95,1.18,-0.23,1,1,0,0.23,43.1,37.88,42.46,0.45,0.94,146,12,6,14,13.33,14.89,11.16,2,13,15,1,14,40.2,24.75,62.33,75.16,56.0,34.09,1,Fatih Karagümrük 1-1 Şanlıurfaspor,2025-02-17
Fatih Karagümrük,1.18,0.95,0.23,0.99,0.95,0.04,0.19,0.0,0.19,1.18,0.95,0.23,1,1,0,-0.23,56.9,62.12,49.07,0.94,0.45,252,17,14,6,14.89,13.33,7.3,13,2,19,4,15,122.2,75.25,20.6,24.84,108.27,65.91,0,Fatih Karagümrük 1-1 Şanlıurfaspor,2025-02-17
Ümraniyespor,0.57,3.2,-2.63,0.57,2.71,-2.14,0.0,0.49,-0.49,0.57,3.2,-2.63,1,1,0,2.63,34.7,35.08,49.05,0.23,0.94,120,6,8,26,34.78,27.66,11.03,3,5,15,3,17,20.1,9.31,89.4,95.31,60.73,33.16,1,Adanaspor 1-1 Ümraniyespor,2025-02-17
Adanaspor,3.2,0.57,2.63,2.71,0.57,2.14,0.49,0.0,0.49,3.2,0.57,2.63,1,1,0,-2.63,65.3,64.92,52.41,0.94,0.23,253,23,26,8,27.66,34.78,5.58,5,3,39,11,11,195.8,90.69,4.4,4.69,122.43,66.84,3,Adanaspor 1-1 Ümraniyespor,2025-02-17
İstanbulspor,1.64,2.45,-0.81,1.24,1.33,-0.09,0.4,0.36,0.04,1.64,1.69,-0.05,0,1,-1,-0.19,54.6,50.32,48.19,0.55,0.48,196,10,13,14,23.64,29.17,5.3,3,12,25,8,11,74.8,43.14,14.73,21.06,60.13,26.96,0,Bandırmaspor 1-0 İstanbulspor,2025-02-17
Bandırmaspor,2.45,1.64,0.81,1.33,1.24,0.09,0.36,0.4,-0.04,1.69,1.64,0.05,1,0,1,0.19,45.4,49.68,51.86,0.48,0.55,178,14,14,13,29.17,23.64,7.29,12,3,12,5,16,98.6,56.86,55.2,78.94,162.9,73.04,0,Bandırmaspor 1-0 İstanbulspor,2025-02-17
Erzurumspor FK,1.07,3.39,-2.32,0.96,2.12,-1.16,0.11,0.51,-0.4,1.07,2.63,-1.56,2,1,1,3.32,35.7,45.9,50.51,0.2,1.22,130,11,10,22,50.0,18.03,10.71,7,3,17,4,17,32.5,19.33,99.2,91.96,111.97,76.69,1,Esenler Erokspor 1-2 Erzurumspor FK,2025-02-16
Esenler Erokspor,3.39,1.07,2.32,2.12,0.96,1.16,0.51,0.11,0.4,2.63,1.07,1.56,1,2,-1,-3.32,64.3,54.1,44.21,1.22,0.2,193,20,22,10,18.03,50.0,6.83,3,7,18,6,12,135.6,80.67,8.67,8.04,34.03,23.31,0,Esenler Erokspor 1-2 Erzurumspor FK,2025-02-16
Pendikspor,0.73,2.61,-1.88,0.32,2.51,-2.19,0.41,0.09,0.32,0.73,2.61,-1.88,0,3,-3,-1.12,33.3,37.32,46.3,0.23,1.09,118,8,8,19,34.78,17.43,16.04,5,3,11,5,9,21.7,13.08,137.73,95.83,29.51,17.76,3,Gençlerbirliği 3-0 Pendikspor,2025-02-16
Gençlerbirliği,2.61,0.73,1.88,2.51,0.32,2.19,0.09,0.41,-0.32,2.61,0.73,1.88,3,0,3,1.12,66.7,62.68,50.59,1.09,0.23,280,20,19,8,17.43,34.78,6.61,3,5,9,3,15,144.2,86.92,6.0,4.17,136.69,82.24,2,Gençlerbirliği 3-0 Pendikspor,2025-02-16
Amed,0.36,0.77,-0.41,0.36,0.77,-0.41,0.0,0.0,0.0,0.36,0.77,-0.41,0,0,0,0.41,30.5,26.22,42.14,0.13,0.98,106,6,4,12,30.77,12.24,19.15,1,6,8,1,11,29.0,13.86,162.47,92.13,78.23,49.18,0,Boluspor 0-0 Amed,2025-02-16
Boluspor,0.77,0.36,0.41,0.77,0.36,0.41,0.0,0.0,0.0,0.77,0.36,0.41,0,0,0,-0.41,69.5,73.78,51.5,0.98,0.13,389,13,12,4,12.24,30.77,7.03,6,1,31,6,12,180.2,86.14,13.87,7.87,80.83,50.82,1,Boluspor 0-0 Amed,2025-02-16
Ankara Keçiörengücü,1.43,1.59,-0.16,1.37,1.59,-0.22,0.05,0.0,0.05,1.43,1.59,-0.16,0,3,-3,-2.84,51.0,51.41,42.88,1.1,0.8,166,18,11,12,10.0,15.0,12.82,3,7,16,5,9,83.8,44.81,51.6,52.69,61.69,29.93,1,Iğdır FK 3-0 Ankara Keçiörengücü,2025-02-16
Iğdır FK,1.59,1.43,0.16,1.59,1.37,0.22,0.0,0.05,-0.05,1.59,1.43,0.16,3,0,3,2.84,49.0,48.59,44.83,0.8,1.1,183,10,12,11,15.0,10.0,9.77,7,3,11,5,16,103.2,55.19,46.33,47.31,144.41,70.07,0,Iğdır FK 3-0 Ankara Keçiörengücü,2025-02-16
Çorum FK,0.31,2.07,-1.76,0.31,2.07,-1.76,0.0,0.0,0.0,0.31,2.07,-1.76,0,2,-2,-0.24,55.3,41.45,44.0,0.52,0.43,184,5,5,11,9.62,25.58,8.28,3,5,16,2,9,17.1,15.65,16.33,19.33,2.83,1.46,0,Kocaelispor 2-0 Çorum FK,2025-02-15
Kocaelispor,2.07,0.31,1.76,2.07,0.31,1.76,0.0,0.0,0.0,2.07,0.31,1.76,2,0,2,0.24,44.7,58.55,47.37,0.43,0.52,167,10,11,5,25.58,9.62,12.53,5,3,8,2,13,92.2,84.35,68.13,80.67,190.87,98.54,4,Kocaelispor 2-0 Çorum FK,2025-02-15
Manisa FK,2.57,0.4,2.17,2.43,0.28,2.15,0.14,0.12,0.02,2.57,0.4,2.17,6,0,6,3.83,69.3,77.96,50.42,1.2,0.11,345,16,18,4,15.0,36.36,6.92,6,1,22,4,17,248.7,93.64,2.2,1.69,185.6,90.15,2,Yeni Malatyaspor 0-6 Manisa FK,2025-02-15
Yeni Malatyaspor,0.4,2.57,-2.17,0.28,2.43,-2.15,0.12,0.14,-0.02,0.4,2.57,-2.17,0,6,-6,-3.83,30.7,22.04,42.87,0.11,1.2,114,3,4,18,36.36,15.0,16.44,1,6,11,3,9,16.9,6.36,127.87,98.31,20.27,9.85,0,Yeni Malatyaspor 0-6 Manisa FK,2025-02-15
Fatih Karagümrük,2.45,0.17,2.28,1.59,0.17,1.42,0.11,0.0,0.11,1.69,0.17,1.52,1,0,1,-1.28,48.9,54.8,48.45,0.89,0.46,205,12,10,3,11.24,6.52,9.62,9,10,14,5,13,88.1,65.94,37.73,53.85,99.1,67.1,0,Ankaragücü 0-1 Fatih Karagümrük,2025-02-13
Ankaragücü,0.17,2.45,-2.28,0.17,1.59,-1.42,0.0,0.11,-0.11,0.17,1.69,-1.52,0,1,-1,1.28,51.1,45.2,41.98,0.46,0.89,161,6,3,10,6.52,11.24,7.84,10,9,9,3,13,45.5,34.06,32.33,46.15,48.6,32.9,0,Ankaragücü 0-1 Fatih Karagümrük,2025-02-13
İstanbulspor,1.27,1.75,-0.48,0.79,1.67,-0.88,0.49,0.08,0.41,1.27,1.75,-0.48,1,2,-1,-0.52,62.4,60.63,50.82,0.69,0.57,293,17,15,13,21.74,22.81,8.9,2,4,29,6,13,184.2,69.93,9.87,10.75,131.47,53.97,0,Ümraniyespor 2-1 İstanbulspor,2025-02-13
Ümraniyespor,1.75,1.27,0.48,1.67,0.79,0.88,0.08,0.49,-0.41,1.75,1.27,0.48,2,1,1,0.52,37.6,39.37,48.6,0.57,0.69,167,16,13,15,22.81,21.74,13.03,4,2,17,5,12,79.2,30.07,81.93,89.25,112.13,46.03,1,Ümraniyespor 2-1 İstanbulspor,2025-02-13
Sakaryaspor,1.55,1.49,0.06,0.35,1.49,-1.14,0.44,0.0,0.44,0.79,1.49,-0.7,1,0,1,0.94,46.4,46.76,49.32,0.72,0.93,184,6,11,15,15.28,16.13,10.09,4,4,22,6,18,88.8,44.56,66.0,72.69,114.9,60.28,0,Şanlıurfaspor 0-1 Sakaryaspor,2025-02-13
Şanlıurfaspor,1.49,1.55,-0.06,1.49,0.35,1.14,0.0,0.44,-0.44,1.49,0.79,0.7,0,1,-1,-0.94,53.6,53.24,47.28,0.93,0.72,182,11,15,11,16.13,15.28,11.56,4,4,28,2,9,110.5,55.44,24.8,27.31,75.7,39.72,0,Şanlıurfaspor 0-1 Sakaryaspor,2025-02-13
Boluspor,0.83,1.49,-0.66,0.83,0.71,0.12,0.0,0.02,-0.02,0.83,0.73,0.1,0,1,-1,-0.34,56.9,56.57,45.8,0.84,0.16,224,13,6,9,7.14,56.25,8.28,8,11,13,2,10,101.1,66.34,30.67,27.34,91.03,43.78,0,Pendikspor 1-0 Boluspor,2025-02-13
Pendikspor,1.49,0.83,0.66,0.71,0.83,-0.12,0.02,0.0,0.02,0.73,0.83,-0.1,1,0,1,0.34,43.1,43.43,42.66,0.16,0.84,155,5,9,6,56.25,7.14,10.23,11,8,13,3,12,51.3,33.66,81.53,72.66,116.9,56.22,0,Pendikspor 1-0 Boluspor,2025-02-13
Bandırmaspor,0.46,1.68,-1.22,0.2,1.54,-1.34,0.26,0.14,0.12,0.46,1.68,-1.22,1,2,-1,0.22,50.4,60.32,49.76,0.56,0.63,171,14,8,17,14.29,26.98,8.56,2,4,25,6,16,96.8,52.61,31.4,49.37,73.08,44.09,1,Amed 2-1 Bandırmaspor,2025-02-12
Amed,1.68,0.46,1.22,1.54,0.2,1.34,0.14,0.26,-0.12,1.68,0.46,1.22,2,1,1,-0.22,49.6,39.68,43.79,0.63,0.56,136,12,17,8,26.98,14.29,9.09,4,2,16,6,10,87.2,47.39,32.2,50.63,92.67,55.91,0,Amed 2-1 Bandırmaspor,2025-02-12
Iğdır FK,1.3,3.12,-1.82,0.95,2.03,-1.08,0.35,0.34,0.01,1.3,2.36,-1.06,1,3,-2,-0.18,36.5,37.99,51.27,0.39,1.1,147,6,7,18,17.95,16.36,13.96,3,5,10,2,11,56.2,21.94,56.67,85.26,74.47,28.85,2,Esenler Erokspor 3-1 Iğdır FK,2025-02-12
Esenler Erokspor,3.12,1.3,1.82,2.03,0.95,1.08,0.34,0.35,-0.01,2.36,1.3,1.06,3,1,2,0.18,63.5,62.01,53.08,1.1,0.39,270,21,18,7,16.36,17.95,7.14,5,3,36,5,13,200.0,78.06,9.8,14.74,183.63,71.15,1,Esenler Erokspor 3-1 Iğdır FK,2025-02-12
Adanaspor,0.55,2.4,-1.85,0.41,2.27,-1.86,0.14,0.14,0.0,0.55,2.4,-1.85,0,3,-3,-1.15,44.0,36.62,44.11,0.36,1.16,128,8,4,18,11.11,15.52,13.68,3,6,12,3,13,15.0,8.15,52.53,60.48,21.5,10.76,5,Ankara Keçiörengücü 3-0 Adanaspor,2025-02-12
