Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ankara Keçiörengücü,0.39,1.34,-0.95,0.11,1.34,-1.23,0.27,0.0,0.27,0.39,1.34,-0.95,0,0,0,0.95,41.5,45.36,44.74,0.06,1.14,160,5,4,17,66.67,14.91,21.74,5,4,7,1,13,40.4,21.26,97.53,69.9,55.17,33.64,2,Amed 0-0 Ankara Keçiörengücü,2024-11-09
Amed,1.34,0.39,0.95,1.34,0.11,1.23,0.0,0.27,-0.27,1.34,0.39,0.95,0,0,0,-0.95,58.5,54.64,46.63,1.14,0.06,251,9,17,4,14.91,66.67,9.76,4,5,23,3,9,149.6,78.74,42.0,30.1,108.83,66.36,0,Amed 0-0 Ankara Keçiörengücü,2024-11-09
Yeni Malatyaspor,0.73,3.55,-2.82,0.71,2.03,-1.32,0.02,0.0,0.02,0.73,2.03,-1.3,1,6,-5,-2.18,42.9,41.67,41.08,0.12,0.62,124,2,9,14,75.0,22.58,14.12,3,6,9,3,14,30.9,23.23,80.53,73.88,15.7,6.79,0,Fatih Karagümrük 6-1 Yeni Malatyaspor,2024-11-09
Fatih Karagümrük,3.55,0.73,2.82,2.03,0.71,1.32,0.0,0.02,-0.02,2.03,0.73,1.3,6,1,5,2.18,57.1,58.33,43.7,0.62,0.12,186,8,14,9,22.58,75.0,9.26,6,3,13,6,15,102.1,76.77,28.47,26.12,215.68,93.21,0,Fatih Karagümrük 6-1 Yeni Malatyaspor,2024-11-09
Adanaspor,0.98,1.38,-0.4,0.84,1.16,-0.32,0.15,0.21,-0.06,0.98,1.38,-0.4,0,0,0,0.4,38.2,38.6,47.21,0.59,0.88,150,13,10,8,16.95,9.09,10.44,5,1,16,7,16,57.4,29.35,95.0,88.84,97.93,50.58,0,İstanbulspor 0-0 Adanaspor,2024-11-09
İstanbulspor,1.38,0.98,0.4,1.16,0.84,0.32,0.21,0.15,0.06,1.38,0.98,0.4,0,0,0,-0.4,61.8,61.4,48.86,0.88,0.59,266,15,8,10,9.09,16.95,8.0,1,5,24,6,9,138.2,70.65,11.93,11.16,95.67,49.42,0,İstanbulspor 0-0 Adanaspor,2024-11-09
Esenler Erokspor,2.03,1.51,0.52,1.95,1.51,0.44,0.08,0.0,0.08,2.03,1.51,0.52,0,3,-3,-3.52,47.7,44.08,42.4,1.51,0.4,133,11,11,12,7.28,30.0,11.61,3,6,18,4,8,61.8,45.14,44.0,46.18,63.77,38.33,0,Ankaragücü 3-0 Esenler Erokspor,2024-11-08
Ankaragücü,1.51,2.03,-0.52,1.51,1.95,-0.44,0.0,0.08,-0.08,1.51,2.03,-0.52,3,0,3,3.52,52.3,55.92,48.75,0.4,1.51,222,11,12,11,30.0,7.28,11.15,6,3,15,4,15,75.1,54.86,51.27,53.82,102.61,61.67,1,Ankaragücü 3-0 Esenler Erokspor,2024-11-08
Iğdır FK,1.27,1.52,-0.25,0.41,1.48,-1.07,0.1,0.04,0.06,0.51,1.52,-1.01,1,0,1,1.25,45.9,42.27,41.9,0.39,0.7,151,6,9,16,23.08,22.86,9.76,6,6,8,2,14,71.2,36.03,46.6,52.36,90.27,43.81,0,Ümraniyespor 0-1 Iğdır FK,2024-11-08
Ümraniyespor,1.52,1.27,0.25,1.48,0.41,1.07,0.04,0.1,-0.06,1.52,0.51,1.01,0,1,-1,-1.25,54.1,57.73,44.78,0.7,0.39,209,16,16,9,22.86,23.08,9.87,6,6,21,4,21,126.4,63.97,42.4,47.64,115.77,56.19,4,Ümraniyespor 0-1 Iğdır FK,2024-11-08
Manisa FK,1.91,1.01,0.9,1.78,0.77,1.01,0.13,0.24,-0.11,1.91,1.01,0.9,0,1,-1,-1.9,59.7,51.5,46.32,1.2,0.38,219,17,12,11,10.0,28.95,8.87,3,3,23,3,18,85.2,61.52,20.07,17.19,53.1,32.05,1,Pendikspor 1-0 Manisa FK,2024-11-04
Pendikspor,1.01,1.91,-0.9,0.77,1.78,-1.01,0.24,0.13,0.11,1.01,1.91,-0.9,1,0,1,1.9,40.3,48.5,46.52,0.38,1.2,151,5,11,12,28.95,10.0,12.35,3,3,16,5,13,53.3,38.48,96.67,82.81,112.6,67.95,2,Pendikspor 1-0 Manisa FK,2024-11-04
İstanbulspor,0.79,2.47,-1.68,0.7,1.46,-0.76,0.09,0.25,-0.16,0.79,1.71,-0.92,1,2,-1,0.68,44.0,48.14,46.11,0.53,0.85,165,7,8,13,15.09,15.29,11.41,9,4,11,3,17,32.2,28.47,66.67,88.42,84.17,58.29,2,Gençlerbirliği 2-1 İstanbulspor,2024-11-04
Gençlerbirliği,2.47,0.79,1.68,1.46,0.7,0.76,0.25,0.09,0.16,1.71,0.79,0.92,2,1,1,-0.68,56.0,51.86,45.85,0.85,0.53,202,10,13,8,15.29,15.09,7.17,4,9,23,4,10,80.9,71.53,8.73,11.58,60.23,41.71,4,Gençlerbirliği 2-1 İstanbulspor,2024-11-04
Ankaragücü,1.53,1.63,-0.1,1.53,0.87,0.66,0.0,0.0,0.0,1.53,0.87,0.66,0,1,-1,-0.9,64.4,68.52,49.96,1.17,0.44,305,11,15,8,12.82,18.18,8.33,9,2,32,6,11,145.0,77.09,17.27,13.41,68.43,50.74,1,Iğdır FK 1-0 Ankaragücü,2024-11-03
Iğdır FK,1.63,1.53,0.1,0.87,1.53,-0.66,0.0,0.0,0.0,0.87,1.53,-0.66,1,0,1,0.9,35.6,31.48,42.2,0.44,1.17,117,2,8,15,18.18,12.82,16.14,2,9,10,2,14,43.1,22.91,111.47,86.59,66.43,49.26,1,Iğdır FK 1-0 Ankaragücü,2024-11-03
Amed,0.7,3.01,-2.31,0.65,3.0,-2.35,0.05,0.01,0.04,0.7,3.01,-2.31,0,2,-2,0.31,60.1,47.5,43.05,0.44,1.08,178,5,8,13,18.18,12.04,6.66,4,5,14,2,13,79.4,43.41,22.33,20.13,35.17,17.94,0,Erzurumspor FK 2-0 Amed,2024-11-03
Erzurumspor FK,3.01,0.7,2.31,3.0,0.65,2.35,0.01,0.05,-0.04,3.01,0.7,2.31,2,0,2,-0.31,39.9,52.5,49.74,1.08,0.44,159,13,13,8,12.04,18.18,9.26,5,4,13,3,21,103.5,56.59,88.6,79.87,160.9,82.06,0,Erzurumspor FK 2-0 Amed,2024-11-03
Sakaryaspor,2.63,0.93,1.7,2.41,0.92,1.49,0.22,0.01,0.21,2.63,0.93,1.7,2,0,2,0.3,59.6,67.84,49.05,1.64,0.35,261,16,16,8,9.76,22.86,7.95,6,2,32,5,16,155.6,87.91,32.67,32.3,139.0,84.7,1,Yeni Malatyaspor 0-2 Sakaryaspor,2024-11-03
Yeni Malatyaspor,0.93,2.63,-1.7,0.92,2.41,-1.49,0.01,0.22,-0.21,0.93,2.63,-1.7,0,2,-2,-0.3,40.4,32.16,42.16,0.35,1.64,121,4,8,16,22.86,9.76,13.61,2,6,10,2,14,21.4,12.09,68.47,67.7,25.1,15.3,0,Yeni Malatyaspor 0-2 Sakaryaspor,2024-11-03
Fatih Karagümrük,0.9,3.15,-2.25,0.61,2.59,-1.98,0.28,0.56,-0.28,0.9,3.15,-2.25,1,2,-1,1.25,38.0,38.72,47.06,0.52,1.49,147,9,8,19,15.38,12.75,10.18,9,4,11,2,19,37.1,20.02,81.13,88.25,69.77,38.63,1,Kocaelispor 2-1 Fatih Karagümrük,2024-11-02
Kocaelispor,3.15,0.9,2.25,2.59,0.61,1.98,0.56,0.28,0.28,3.15,0.9,2.25,2,1,1,-1.25,62.0,61.28,45.42,1.49,0.52,238,23,19,8,12.75,15.38,7.13,4,9,26,7,15,148.2,79.98,10.8,11.75,110.83,61.37,4,Kocaelispor 2-1 Fatih Karagümrük,2024-11-02
Bandırmaspor,0.83,1.61,-0.78,0.78,1.55,-0.77,0.05,0.06,-0.01,0.83,1.61,-0.78,1,0,1,1.78,41.5,37.16,41.17,0.76,0.6,124,14,7,15,9.21,25.0,12.62,3,8,13,4,13,43.9,26.24,69.33,71.23,68.87,50.38,2,Adanaspor 0-1 Bandırmaspor,2024-11-02
Adanaspor,1.61,0.83,0.78,1.55,0.78,0.77,0.06,0.05,0.01,1.61,0.83,0.78,0,1,-1,-1.78,58.5,62.84,48.24,0.6,0.76,231,11,15,7,25.0,9.21,7.74,8,3,20,4,17,123.4,73.76,28.0,28.77,67.83,49.62,3,Adanaspor 0-1 Bandırmaspor,2024-11-02
Şanlıurfaspor,1.9,2.03,-0.13,1.9,1.96,-0.06,0.0,0.07,-0.07,1.9,2.03,-0.13,1,1,0,0.13,31.7,28.12,38.06,0.8,1.53,90,6,8,14,10.0,9.15,20.12,2,5,11,2,10,39.4,18.27,118.4,89.29,66.03,40.1,0,Esenler Erokspor 1-1 Şanlıurfaspor,2024-11-02
Esenler Erokspor,2.03,1.9,0.13,1.96,1.9,0.06,0.07,0.0,0.07,2.03,1.9,0.13,1,1,0,-0.13,68.3,71.88,48.84,1.53,0.8,323,16,14,8,9.15,10.0,8.18,5,2,34,8,13,176.2,81.73,14.2,10.71,98.63,59.9,2,Esenler Erokspor 1-1 Şanlıurfaspor,2024-11-02
Çorum FK,1.39,1.51,-0.12,1.24,1.5,-0.26,0.15,0.01,0.14,1.39,1.51,-0.12,3,2,1,1.12,53.7,57.71,46.83,0.9,0.65,211,13,13,8,14.44,12.31,17.25,4,6,19,4,7,120.4,65.22,48.2,44.85,96.63,58.87,1,Ankara Keçiörengücü 2-3 Çorum FK,2024-11-02
Ankara Keçiörengücü,1.51,1.39,0.12,1.5,1.24,0.26,0.01,0.15,-0.14,1.51,1.39,0.12,2,3,-1,-1.12,46.3,42.29,43.18,0.65,0.9,149,11,8,13,12.31,14.44,10.1,6,4,22,4,17,64.2,34.78,59.27,55.15,67.5,41.13,2,Ankara Keçiörengücü 2-3 Çorum FK,2024-11-02
Ümraniyespor,0.83,3.94,-3.11,0.44,3.11,-2.67,0.39,0.07,0.32,0.83,3.18,-2.35,0,3,-3,0.11,54.9,53.78,47.43,0.75,0.52,239,13,11,26,14.67,50.0,9.59,4,2,25,7,15,66.3,35.55,36.07,39.23,55.93,22.43,0,Boluspor 3-0 Ümraniyespor,2024-11-01
Boluspor,3.94,0.83,3.11,3.11,0.44,2.67,0.07,0.39,-0.32,3.18,0.83,2.35,3,0,3,-0.11,45.1,46.22,46.51,0.52,0.75,192,18,26,11,50.0,14.67,10.18,2,4,7,5,17,120.2,64.45,55.87,60.77,193.47,77.57,0,Boluspor 3-0 Ümraniyespor,2024-11-01
Adanaspor,1.36,2.74,-1.38,1.14,2.74,-1.6,0.22,0.0,0.22,1.36,2.74,-1.38,0,4,-4,-2.62,48.9,54.69,46.43,0.52,0.91,197,12,9,14,17.31,15.38,8.56,6,5,18,3,22,78.3,50.71,71.6,67.38,63.77,36.66,2,Fatih Karagümrük 4-0 Adanaspor,2024-10-25
Fatih Karagümrük,2.74,1.36,1.38,2.74,1.14,1.6,0.0,0.22,-0.22,2.74,1.36,1.38,4,0,4,2.62,51.1,45.31,39.62,0.91,0.52,138,9,14,9,15.38,17.31,8.93,5,6,14,3,16,76.1,49.29,34.67,32.62,110.19,63.34,0,Fatih Karagümrük 4-0 Adanaspor,2024-10-25
Esenler Erokspor,0.36,1.32,-0.96,0.35,1.32,-0.97,0.01,0.0,0.01,0.36,1.32,-0.96,1,0,1,1.96,42.8,30.99,44.91,0.35,1.1,131,4,6,14,17.14,12.73,10.6,0,4,13,4,11,23.9,14.01,59.6,66.13,36.63,26.76,1,Manisa FK 0-1 Esenler Erokspor,2024-10-28
Manisa FK,1.32,0.36,0.96,1.32,0.35,0.97,0.0,0.01,-0.01,1.32,0.36,0.96,0,1,-1,-1.96,57.2,69.01,51.28,1.1,0.35,250,20,14,6,12.73,17.14,8.5,4,0,33,9,18,146.7,85.99,30.53,33.87,100.27,73.24,4,Manisa FK 0-1 Esenler Erokspor,2024-10-28
Boluspor,1.85,3.06,-1.21,1.72,2.84,-1.12,0.13,0.23,-0.1,1.85,3.06,-1.21,2,1,1,2.21,38.2,38.01,44.44,0.58,0.92,137,10,10,20,17.24,21.74,10.11,7,3,10,6,14,49.1,25.69,116.4,98.81,115.93,72.84,0,İstanbulspor 1-2 Boluspor,2024-10-27
İstanbulspor,3.06,1.85,1.21,2.84,1.72,1.12,0.23,0.13,0.1,3.06,1.85,1.21,1,2,-1,-2.21,61.8,61.99,48.51,0.92,0.58,279,18,20,10,21.74,17.24,7.15,3,7,21,3,15,142.0,74.31,1.4,1.19,43.23,27.16,0,İstanbulspor 1-2 Boluspor,2024-10-27
Pendikspor,0.71,2.0,-1.29,0.64,1.65,-1.01,0.07,0.35,-0.28,0.71,2.0,-1.29,1,0,1,2.29,30.5,32.83,44.46,0.66,1.52,117,8,7,12,10.61,7.89,22.5,2,6,11,3,12,21.3,12.85,132.13,95.38,92.7,72.61,0,Amed 0-1 Pendikspor,2024-10-27
Amed,2.0,0.71,1.29,1.65,0.64,1.01,0.35,0.07,0.28,2.0,0.71,1.29,0,1,-1,-2.29,69.5,67.17,49.68,1.52,0.66,339,15,12,7,7.89,10.61,8.68,6,2,30,6,9,144.4,87.15,6.4,4.62,34.97,27.39,0,Amed 0-1 Pendikspor,2024-10-27
Ankara Keçiörengücü,0.39,2.61,-2.22,0.18,1.09,-0.91,0.21,0.0,0.21,0.39,1.09,-0.7,0,4,-4,-1.78,50.3,56.79,49.04,0.5,0.66,214,7,7,7,14.0,10.61,14.46,5,3,16,8,9,100.5,71.13,44.2,48.89,56.77,39.11,1,Erzurumspor FK 4-0 Ankara Keçiörengücü,2024-10-27
Erzurumspor FK,2.61,0.39,2.22,1.09,0.18,0.91,0.0,0.21,-0.21,1.09,0.39,0.7,4,0,4,1.78,49.7,43.21,43.71,0.66,0.5,164,10,7,7,10.61,14.0,11.69,3,5,11,3,10,40.8,28.87,46.2,51.11,88.39,60.89,2,Erzurumspor FK 4-0 Ankara Keçiörengücü,2024-10-27
Sakaryaspor,2.29,1.89,0.4,1.97,0.8,1.17,0.32,0.33,-0.01,2.29,1.13,1.16,2,3,-1,-1.4,57.5,69.76,50.19,1.16,0.26,202,10,15,9,12.93,34.62,7.08,6,5,27,5,14,117.8,82.78,35.87,41.01,119.83,70.86,0,Bandırmaspor 3-2 Sakaryaspor,2024-10-27
Bandırmaspor,1.89,2.29,-0.4,0.8,1.97,-1.17,0.33,0.32,0.01,1.13,2.29,-1.16,3,2,1,1.4,42.5,30.24,40.53,0.26,1.16,92,7,9,15,34.62,12.93,7.74,5,6,8,1,18,24.5,17.22,51.6,58.99,49.27,29.14,2,Bandırmaspor 3-2 Sakaryaspor,2024-10-27
Kocaelispor,1.18,2.09,-0.91,1.05,2.09,-1.04,0.13,0.0,0.13,1.18,2.09,-0.91,2,4,-2,-1.09,51.0,57.49,46.45,0.77,0.98,189,15,11,14,14.29,14.29,13.46,3,4,15,3,11,96.4,51.77,58.33,51.74,89.13,48.14,4,Ankaragücü 4-2 Kocaelispor,2024-10-26
Ankaragücü,2.09,1.18,0.91,2.09,1.05,1.04,0.0,0.13,-0.13,2.09,1.18,0.91,4,2,2,1.09,49.0,42.51,44.27,0.98,0.77,158,11,14,11,14.29,14.29,10.03,4,3,9,2,10,89.8,48.23,54.4,48.26,96.0,51.86,0,Ankaragücü 4-2 Kocaelispor,2024-10-26
Iğdır FK,2.44,1.6,0.84,1.23,0.66,0.57,0.45,0.18,0.27,1.68,0.84,0.84,3,3,0,-0.84,57.5,58.14,45.79,0.37,0.32,175,5,13,10,35.14,31.25,8.94,2,2,9,4,13,91.4,64.32,40.27,36.92,82.17,61.2,0,Şanlıurfaspor 3-3 Iğdır FK,2024-10-26
Şanlıurfaspor,1.6,2.44,-0.84,0.66,1.23,-0.57,0.18,0.45,-0.27,0.84,1.68,-0.84,3,3,0,0.84,42.5,41.86,42.02,0.32,0.37,119,5,10,13,31.25,35.14,11.24,2,2,15,4,15,50.7,35.68,68.8,63.08,52.1,38.8,1,Şanlıurfaspor 3-3 Iğdır FK,2024-10-26
Gençlerbirliği,2.11,0.9,1.21,2.1,0.9,1.2,0.01,0.0,0.01,2.11,0.9,1.21,0,1,-1,-2.21,56.8,62.71,47.93,0.69,0.39,247,9,18,6,26.09,15.38,12.57,9,6,20,8,7,136.0,84.74,42.07,35.69,126.03,69.9,0,Çorum FK 1-0 Gençlerbirliği,2024-10-26
Çorum FK,0.9,2.11,-1.21,0.9,2.1,-1.2,0.0,0.01,-0.01,0.9,2.11,-1.21,1,0,1,2.21,43.2,37.29,38.85,0.39,0.69,106,9,6,18,15.38,26.09,17.32,6,9,19,7,14,24.5,15.26,75.8,64.31,54.27,30.1,3,Çorum FK 1-0 Gençlerbirliği,2024-10-26
Yeni Malatyaspor,0.23,2.79,-2.56,0.23,1.61,-1.38,0.0,0.42,-0.42,0.23,2.03,-1.8,0,2,-2,0.56,30.3,18.24,36.34,0.41,1.02,65,3,5,19,12.2,18.63,12.1,4,11,6,1,18,16.9,6.59,162.67,85.11,42.1,15.42,0,Ümraniyespor 2-0 Yeni Malatyaspor,2024-10-26
Ümraniyespor,2.79,0.23,2.56,1.61,0.23,1.38,0.42,0.0,0.42,2.03,0.23,1.8,2,0,2,-0.56,69.7,81.76,47.88,1.02,0.41,332,17,19,5,18.63,12.2,5.4,11,4,18,7,18,239.4,93.41,28.47,14.89,230.97,84.58,0,Ümraniyespor 2-0 Yeni Malatyaspor,2024-10-26
Ankara Keçiörengücü,3.18,1.98,1.2,2.9,1.98,0.92,0.28,0.0,0.28,3.18,1.98,1.2,2,2,0,-1.2,53.4,59.87,48.47,2.11,0.83,234,20,14,15,6.64,18.07,11.86,5,3,27,4,10,155.4,61.94,48.53,53.25,156.07,71.46,4,Esenler Erokspor 2-2 Ankara Keçiörengücü,2024-10-21
Esenler Erokspor,1.98,3.18,-1.2,1.98,2.9,-0.92,0.0,0.28,-0.28,1.98,3.18,-1.2,2,2,0,1.2,46.6,40.13,45.43,0.83,2.11,166,8,15,14,18.07,6.64,12.47,3,5,15,4,13,95.5,38.06,42.6,46.75,62.33,28.54,1,Esenler Erokspor 2-2 Ankara Keçiörengücü,2024-10-21
İstanbulspor,1.0,2.13,-1.13,0.99,2.13,-1.14,0.02,0.0,0.02,1.0,2.13,-1.13,1,3,-2,-0.87,50.9,41.22,42.73,0.29,0.86,162,9,10,15,34.48,17.44,9.76,5,4,20,7,9,24.4,17.15,41.47,33.62,23.7,11.72,1,Sakaryaspor 3-1 İstanbulspor,2024-10-20
Sakaryaspor,2.13,1.0,1.13,2.13,0.99,1.14,0.0,0.02,-0.02,2.13,1.0,1.13,3,1,2,0.87,49.1,58.78,50.12,0.86,0.29,205,13,15,10,17.44,34.48,10.05,4,5,18,1,15,117.9,82.85,81.87,66.38,178.6,88.28,1,Sakaryaspor 3-1 İstanbulspor,2024-10-20
Manisa FK,1.39,1.02,0.37,1.36,1.0,0.36,0.03,0.01,0.02,1.39,1.02,0.37,0,1,-1,-1.37,33.0,40.75,49.0,1.06,0.52,149,12,9,10,8.49,19.23,17.96,1,2,19,6,13,57.2,33.65,139.27,98.17,104.77,62.56,1,Iğdır FK 1-0 Manisa FK,2024-10-20
Iğdır FK,1.02,1.39,-0.37,1.0,1.36,-0.36,0.01,0.03,-0.02,1.02,1.39,-0.37,1,0,1,1.37,67.0,59.25,44.17,0.52,1.06,233,6,10,9,19.23,8.49,7.27,2,1,11,4,13,112.8,66.35,2.6,1.83,62.7,37.44,0,Iğdır FK 1-0 Manisa FK,2024-10-20
Çorum FK,1.41,2.61,-1.2,1.4,1.21,0.19,0.01,0.64,-0.63,1.41,1.85,-0.44,0,2,-2,-0.8,45.4,41.45,43.88,0.63,0.36,162,9,8,16,12.7,44.44,11.97,7,6,12,3,10,35.3,23.39,67.67,57.09,43.7,20.89,1,Boluspor 2-0 Çorum FK,2024-10-20
Boluspor,2.61,1.41,1.2,1.21,1.4,-0.19,0.64,0.01,0.63,1.85,1.41,0.44,2,0,2,0.8,54.6,58.55,44.78,0.36,0.63,203,6,16,8,44.44,12.7,10.0,6,7,11,5,17,115.6,76.61,50.87,42.91,165.5,79.11,0,Boluspor 2-0 Çorum FK,2024-10-20
Erzurumspor FK,0.85,0.3,0.55,0.85,0.3,0.55,0.0,0.0,0.0,0.85,0.3,0.55,0,0,0,-0.55,62.1,60.92,43.72,1.16,0.26,196,11,11,4,9.48,15.38,7.12,6,2,20,3,15,86.4,70.88,29.27,24.61,45.1,45.24,0,Pendikspor 0-0 Erzurumspor FK,2024-10-20
Pendikspor,0.3,0.85,-0.55,0.3,0.85,-0.55,0.0,0.0,0.0,0.3,0.85,-0.55,0,0,0,0.55,37.9,39.08,43.96,0.26,1.16,130,4,4,11,15.38,9.48,13.06,2,6,4,0,16,35.5,29.12,89.67,75.39,54.6,54.76,0,Pendikspor 0-0 Erzurumspor FK,2024-10-20
Şanlıurfaspor,2.65,0.65,2.0,2.65,0.43,2.22,0.0,0.22,-0.22,2.65,0.65,2.0,4,1,3,1.0,35.9,29.69,43.21,0.85,0.63,116,8,11,7,12.94,11.11,13.88,0,5,11,1,10,23.8,15.07,88.13,85.46,53.1,40.24,0,Adanaspor 1-4 Şanlıurfaspor,2024-10-19
Adanaspor,0.65,2.65,-2.0,0.43,2.65,-2.22,0.22,0.0,0.22,0.65,2.65,-2.0,1,4,-3,-1.0,64.1,70.31,48.87,0.63,0.85,292,16,7,11,11.11,12.94,6.67,5,0,31,6,18,134.1,84.93,15.0,14.54,78.87,59.76,0,Adanaspor 1-4 Şanlıurfaspor,2024-10-19
Ümraniyespor,0.12,1.66,-1.54,0.12,0.69,-0.57,0.0,0.22,-0.22,0.12,0.9,-0.78,0,1,-1,0.54,45.0,26.92,41.95,0.3,0.65,149,6,3,12,10.0,18.46,11.38,6,6,8,2,14,9.0,4.87,37.67,44.11,12.13,5.51,2,Kocaelispor 1-0 Ümraniyespor,2024-10-19
Kocaelispor,1.66,0.12,1.54,0.69,0.12,0.57,0.22,0.0,0.22,0.9,0.12,0.78,1,0,1,-0.54,55.0,73.08,49.06,0.65,0.3,249,21,12,3,18.46,10.0,12.44,6,6,19,4,13,175.8,95.13,47.73,55.89,208.2,94.49,9,Kocaelispor 1-0 Ümraniyespor,2024-10-19
Amed,1.7,2.37,-0.67,1.7,1.08,0.62,0.0,0.54,-0.54,1.7,1.61,0.09,1,1,0,0.67,38.8,37.88,42.35,1.06,0.48,136,13,10,14,9.43,29.17,13.7,3,6,11,2,12,58.6,31.39,97.6,94.03,96.27,58.12,2,Gençlerbirliği 1-1 Amed,2024-10-19
Gençlerbirliği,2.37,1.7,0.67,1.08,1.7,-0.62,0.54,0.0,0.54,1.61,1.7,-0.09,1,1,0,-0.67,61.2,62.12,48.19,0.48,1.06,273,13,14,10,29.17,9.43,7.0,6,3,31,7,19,128.1,68.61,6.2,5.97,69.37,41.88,2,Gençlerbirliği 1-1 Amed,2024-10-19
Fatih Karagümrük,0.58,1.26,-0.68,0.5,0.92,-0.42,0.07,0.34,-0.27,0.58,1.26,-0.68,0,1,-1,-0.32,51.7,47.06,44.67,0.82,0.44,176,11,7,11,8.54,25.0,7.44,6,4,17,3,20,60.8,39.58,18.8,27.41,44.67,24.73,1,Bandırmaspor 1-0 Fatih Karagümrük,2024-10-19
