Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Etoile Carouge,0.42,3.64,-3.22,0.42,2.68,-2.26,0.0,0.2,-0.2,0.42,2.88,-2.46,0,2,-2,1.22,39.9,27.63,38.66,0.28,1.22,99,4,5,19,17.86,15.57,12.74,1,10,9,2,12,13.2,5.33,89.07,81.22,22.93,9.35,0,Stade-Lausanne-Ouchy 2-0 Etoile Carouge,2025-08-30
Stade-Lausanne-Ouchy,3.64,0.42,3.22,2.68,0.42,2.26,0.2,0.0,0.2,2.88,0.42,2.46,2,0,2,-1.22,60.1,72.37,49.38,1.22,0.28,261,21,19,5,15.57,17.86,7.07,10,1,15,5,18,234.4,94.67,20.6,18.78,222.37,90.65,0,Stade-Lausanne-Ouchy 2-0 Etoile Carouge,2025-08-30
Aarau,2.69,0.39,2.3,2.67,0.39,2.28,0.02,0.0,0.02,2.69,0.39,2.3,1,0,1,-1.3,62.0,66.83,54.65,1.65,0.52,378,31,22,8,13.33,15.38,8.85,6,1,28,4,16,254.6,84.14,18.93,20.67,211.2,84.57,4,Rapperswil-Jona 0-1 Aarau,2025-08-29
Rapperswil-Jona,0.39,2.69,-2.3,0.39,2.67,-2.28,0.0,0.02,-0.02,0.39,2.69,-2.3,0,1,-1,1.3,38.0,33.17,45.58,0.52,1.65,157,7,8,22,15.38,13.33,18.04,1,6,15,1,10,48.0,15.86,72.67,79.33,38.53,15.43,0,Rapperswil-Jona 0-1 Aarau,2025-08-29
Bellinzona,2.02,0.87,1.15,1.51,0.87,0.64,0.51,0.0,0.51,2.02,0.87,1.15,1,3,-2,-3.15,51.1,65.22,50.69,0.77,0.7,267,21,16,10,20.78,14.29,12.47,6,7,35,6,11,153.9,83.23,75.4,62.66,120.06,63.62,3,Stade Nyonnais 3-1 Bellinzona,2025-08-29
Stade Nyonnais,0.87,2.02,-1.15,0.87,1.51,-0.64,0.0,0.51,-0.51,0.87,2.02,-1.15,3,1,2,3.15,48.9,34.78,40.58,0.7,0.77,138,9,10,16,14.29,20.78,11.43,7,6,7,1,14,31.0,16.77,44.93,37.34,68.66,36.38,1,Stade Nyonnais 3-1 Bellinzona,2025-08-29
Stade Nyonnais,1.26,0.55,0.71,1.26,0.55,0.71,0.0,0.0,0.0,1.26,0.55,0.71,1,1,0,-0.71,39.5,42.09,44.81,0.54,0.56,154,9,15,11,27.78,19.64,10.52,10,0,11,3,16,71.6,40.18,87.8,81.55,125.57,56.51,1,Etoile Carouge 1-1 Stade Nyonnais,2025-08-26
Etoile Carouge,0.55,1.26,-0.71,0.55,1.26,-0.71,0.0,0.0,0.0,0.55,1.26,-0.71,1,1,0,0.71,60.5,57.91,42.45,0.56,0.54,208,12,11,15,19.64,27.78,11.42,0,10,22,3,10,106.6,59.82,19.87,18.45,96.63,43.49,0,Etoile Carouge 1-1 Stade Nyonnais,2025-08-26
Yverdon Sport,0.97,0.88,0.09,0.97,0.77,0.2,0.0,0.11,-0.11,0.97,0.88,0.09,0,0,0,-0.09,73.1,76.29,54.48,1.1,0.34,375,10,10,11,9.09,32.35,6.67,2,3,17,1,13,197.3,94.95,0.13,0.09,82.43,64.77,0,Bellinzona 0-0 Yverdon Sport,2025-08-26
Bellinzona,0.88,0.97,-0.09,0.77,0.97,-0.2,0.11,0.0,0.11,0.88,0.97,-0.09,0,0,0,0.09,26.9,23.71,43.7,0.34,1.1,84,7,11,10,32.35,9.09,12.68,3,2,9,5,15,10.5,5.05,149.33,99.91,44.83,35.23,3,Bellinzona 0-0 Yverdon Sport,2025-08-26
Rapperswil-Jona,0.55,1.7,-1.15,0.53,1.52,-0.99,0.02,0.18,-0.16,0.55,1.7,-1.15,3,1,2,3.15,41.0,31.42,43.55,0.72,0.78,144,6,5,19,6.94,24.36,14.21,4,5,12,2,12,44.2,16.64,65.73,65.12,76.3,49.36,0,Wil 1-3 Rapperswil-Jona,2025-08-26
Wil,1.7,0.55,1.15,1.52,0.53,0.99,0.18,0.02,0.16,1.7,0.55,1.15,1,3,-2,-3.15,59.0,68.58,54.12,0.78,0.72,381,13,19,5,24.36,6.94,8.59,5,4,21,6,13,221.5,83.36,35.2,34.88,78.27,50.64,0,Wil 1-3 Rapperswil-Jona,2025-08-26
Vaduz,2.25,1.8,0.45,1.8,1.65,0.15,0.45,0.15,0.3,2.25,1.8,0.45,1,1,0,-0.45,65.8,66.39,49.62,0.96,0.36,328,19,16,11,16.67,30.56,7.19,6,7,28,4,10,167.4,80.91,8.47,6.04,76.17,45.54,0,Xamax 1-1 Vaduz,2025-08-25
Xamax,1.8,2.25,-0.45,1.65,1.8,-0.15,0.15,0.45,-0.3,1.8,2.25,-0.45,1,1,0,0.45,34.2,33.61,47.02,0.36,0.96,151,8,11,16,30.56,16.67,13.68,7,6,14,4,14,39.5,19.09,131.8,93.96,91.1,54.46,0,Xamax 1-1 Vaduz,2025-08-25
Stade-Lausanne-Ouchy,1.95,2.95,-1.0,1.89,2.85,-0.96,0.06,0.1,-0.04,1.95,2.95,-1.0,0,3,-3,-2.0,66.6,59.26,47.88,1.2,0.77,249,14,16,18,13.33,23.38,8.83,2,3,23,9,12,121.5,61.9,6.2,6.08,69.03,32.33,0,Aarau 3-0 Stade-Lausanne-Ouchy,2025-08-25
Aarau,2.95,1.95,1.0,2.85,1.89,0.96,0.1,0.06,0.04,2.95,1.95,1.0,3,0,3,2.0,33.4,40.74,44.88,0.77,1.2,114,18,18,16,23.38,13.33,12.37,3,2,15,6,11,74.8,38.1,95.73,93.92,144.48,67.67,3,Aarau 3-0 Stade-Lausanne-Ouchy,2025-08-25
Wil,1.69,2.98,-1.29,1.51,2.19,-0.68,0.17,0.03,0.14,1.69,2.22,-0.53,0,4,-4,-2.71,44.9,49.5,49.33,0.59,0.73,197,12,13,18,22.03,24.66,11.31,6,4,20,4,21,66.0,39.52,82.27,79.0,68.2,46.98,2,Yverdon Sport 4-0 Wil,2025-08-22
Yverdon Sport,2.98,1.69,1.29,2.19,1.51,0.68,0.03,0.17,-0.14,2.22,1.69,0.53,4,0,4,2.71,55.1,50.5,44.84,0.73,0.59,191,14,18,13,24.66,22.03,7.55,4,6,17,2,7,101.0,60.48,21.87,21.0,76.96,53.02,0,Yverdon Sport 4-0 Wil,2025-08-22
Stade-Lausanne-Ouchy,1.61,2.22,-0.61,1.41,1.3,0.11,0.2,0.16,0.04,1.61,1.46,0.15,2,1,1,1.61,55.3,54.87,47.33,0.97,0.99,202,15,12,13,12.37,13.13,8.86,4,2,13,5,17,105.5,59.27,35.0,37.77,101.37,57.14,0,Rapperswil-Jona 1-2 Stade-Lausanne-Ouchy,2025-08-22
Rapperswil-Jona,2.22,1.61,0.61,1.3,1.41,-0.11,0.16,0.2,-0.04,1.46,1.61,-0.15,1,2,-1,-1.61,44.7,45.13,46.11,0.99,0.97,162,14,13,12,13.13,12.37,9.9,2,4,22,6,11,72.5,40.73,57.67,62.23,76.03,42.86,0,Rapperswil-Jona 1-2 Stade-Lausanne-Ouchy,2025-08-22
Bellinzona,1.35,3.35,-2.0,1.35,2.37,-1.02,0.0,0.99,-0.99,1.35,3.35,-2.0,0,6,-6,-4.0,37.4,38.93,42.56,0.47,1.04,146,6,8,17,17.02,16.35,14.76,4,7,13,1,15,40.6,20.47,103.8,87.03,22.58,6.66,0,Vaduz 6-0 Bellinzona,2025-08-22
Vaduz,3.35,1.35,2.0,2.37,1.35,1.02,0.99,0.0,0.99,3.35,1.35,2.0,6,0,6,4.0,62.6,61.07,46.92,1.04,0.47,280,20,17,8,16.35,17.02,8.1,7,4,21,10,14,157.7,79.53,15.47,12.97,316.59,93.34,2,Vaduz 6-0 Bellinzona,2025-08-22
Aarau,2.58,2.25,0.33,1.68,0.64,1.04,0.14,0.09,0.05,1.82,0.73,1.09,5,4,1,0.67,45.2,57.69,56.34,1.26,0.6,236,26,16,13,12.7,21.67,8.81,10,4,24,4,18,120.5,66.03,80.6,82.14,184.43,88.2,4,Stade Nyonnais 4-5 Aarau,2025-08-22
Stade Nyonnais,2.25,2.58,-0.33,0.64,1.68,-1.04,0.09,0.14,-0.05,0.73,1.82,-1.09,4,5,-1,-0.67,54.8,42.31,43.8,0.6,1.26,173,8,13,16,21.67,12.7,8.14,4,10,15,2,11,62.0,33.97,17.53,17.86,24.67,11.8,0,Stade Nyonnais 4-5 Aarau,2025-08-22
Etoile Carouge,0.12,3.01,-2.89,0.1,2.44,-2.34,0.01,0.57,-0.56,0.12,3.01,-2.89,1,2,-1,1.89,55.7,44.12,41.4,0.09,0.65,175,3,7,20,77.78,30.77,14.87,2,6,16,4,7,49.0,24.19,28.13,25.37,26.03,10.89,2,Xamax 2-1 Etoile Carouge,2025-08-22
Xamax,3.01,0.12,2.89,2.44,0.1,2.34,0.57,0.01,0.56,3.01,0.12,2.89,2,1,1,-1.89,44.3,55.88,43.68,0.65,0.09,175,14,20,7,30.77,77.78,11.51,6,2,20,5,15,153.6,75.81,82.73,74.63,213.03,89.11,0,Xamax 2-1 Etoile Carouge,2025-08-22
Bellinzona,1.46,1.29,0.17,1.34,0.53,0.81,0.11,0.0,0.11,1.46,0.53,0.93,0,1,-1,-1.17,50.1,43.54,43.84,0.75,0.69,163,15,12,9,16.0,13.04,9.06,3,9,18,5,17,72.5,48.89,54.73,47.21,59.07,40.77,1,Aarau 1-0 Bellinzona,2025-08-13
Aarau,1.29,1.46,-0.17,0.53,1.34,-0.81,0.0,0.11,-0.11,0.53,1.46,-0.93,1,0,1,1.17,49.9,56.46,47.62,0.69,0.75,194,24,9,12,13.04,16.0,7.08,9,3,7,2,16,75.8,51.11,61.2,52.79,85.83,59.23,7,Aarau 1-0 Bellinzona,2025-08-13
Stade Nyonnais,0.5,4.1,-3.6,0.41,3.28,-2.87,0.1,0.05,0.05,0.5,3.34,-2.84,0,3,-3,0.6,33.6,28.74,42.57,0.22,1.42,139,4,9,21,40.91,14.79,17.0,8,6,10,2,17,29.6,13.16,126.4,85.48,26.03,8.68,0,Vaduz 3-0 Stade Nyonnais,2025-08-10
Vaduz,4.1,0.5,3.6,3.28,0.41,2.87,0.05,0.1,-0.05,3.34,0.5,2.84,3,0,3,-0.6,66.4,71.26,48.28,1.42,0.22,331,21,21,9,14.79,40.91,8.53,6,8,15,7,12,195.3,86.84,21.47,14.52,273.8,91.32,1,Vaduz 3-0 Stade Nyonnais,2025-08-10
Bellinzona,0.94,2.65,-1.71,0.94,1.69,-0.75,0.0,0.2,-0.2,0.94,1.89,-0.95,2,2,0,1.71,41.1,36.94,36.98,0.17,0.16,73,1,4,12,23.53,75.0,14.82,2,7,13,7,11,18.5,12.2,27.73,55.24,20.67,13.4,0,Stade-Lausanne-Ouchy 2-2 Bellinzona,2025-08-09
Stade-Lausanne-Ouchy,2.65,0.94,1.71,1.69,0.94,0.75,0.2,0.0,0.2,1.89,0.94,0.95,2,2,0,-1.71,58.9,63.06,51.14,0.16,0.17,174,11,12,4,75.0,23.53,7.26,7,2,15,6,9,133.2,87.8,22.47,44.76,133.6,86.6,3,Stade-Lausanne-Ouchy 2-2 Bellinzona,2025-08-09
Xamax,0.57,2.16,-1.59,0.55,1.92,-1.37,0.03,0.24,-0.21,0.57,2.16,-1.59,0,2,-2,-0.41,58.3,57.27,49.43,0.4,0.74,245,13,6,15,15.0,20.27,8.48,7,5,23,7,14,66.6,42.91,28.87,28.89,44.57,25.14,1,Aarau 2-0 Xamax,2025-08-09
Aarau,2.16,0.57,1.59,1.92,0.55,1.37,0.24,0.03,0.21,2.16,0.57,1.59,2,0,2,0.41,41.7,42.73,44.24,0.74,0.4,143,16,15,6,20.27,15.0,13.07,5,7,19,4,10,88.6,57.09,71.07,71.11,132.7,74.86,5,Aarau 2-0 Xamax,2025-08-09
Yverdon Sport,1.39,1.13,0.26,1.24,1.09,0.15,0.15,0.04,0.11,1.39,1.13,0.26,3,0,3,2.74,61.5,50.94,45.93,0.55,0.88,249,7,13,10,23.64,11.36,9.79,3,4,11,4,11,84.6,66.15,9.53,7.87,54.73,41.23,0,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Rapperswil-Jona,1.13,1.39,-0.26,1.09,1.24,-0.15,0.04,0.15,-0.11,1.13,1.39,-0.26,0,3,-3,-2.74,38.5,49.06,47.0,0.88,0.55,176,11,10,13,11.36,23.64,14.17,4,3,21,5,12,43.3,33.85,111.6,92.13,78.0,58.77,2,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Etoile Carouge,0.88,1.8,-0.92,0.88,1.46,-0.58,0.0,0.34,-0.34,0.88,1.8,-0.92,0,1,-1,-0.08,42.4,38.92,44.44,0.62,0.39,167,8,8,17,12.9,43.59,12.42,1,10,11,3,15,39.1,22.48,88.67,73.28,84.7,39.4,3,Wil 1-0 Etoile Carouge,2025-08-08
Wil,1.8,0.88,0.92,1.46,0.88,0.58,0.34,0.0,0.34,1.8,0.88,0.92,1,0,1,0.08,57.6,61.08,46.06,0.39,0.62,228,6,17,8,43.59,12.9,7.76,10,1,19,7,13,134.8,77.52,32.33,26.72,130.27,60.6,0,Wil 1-0 Etoile Carouge,2025-08-08
Vaduz,1.14,1.07,0.07,0.7,0.98,-0.28,0.44,0.1,0.34,1.14,1.07,0.07,1,1,0,-0.07,49.8,33.44,40.76,0.24,0.7,155,11,15,10,62.5,14.29,11.61,5,8,11,7,12,58.1,27.95,37.47,36.83,40.2,16.62,1,Etoile Carouge 1-1 Vaduz,2025-08-03
Etoile Carouge,1.07,1.14,-0.07,0.98,0.7,0.28,0.1,0.44,-0.34,1.07,1.14,-0.07,1,1,0,0.07,50.2,66.56,49.56,0.7,0.24,250,18,10,15,14.29,62.5,13.0,8,5,14,3,12,149.8,72.05,64.27,63.17,201.7,83.38,1,Etoile Carouge 1-1 Vaduz,2025-08-03
Stade-Lausanne-Ouchy,2.07,3.15,-1.08,1.99,2.25,-0.26,0.08,0.14,-0.06,2.07,2.39,-0.32,2,3,-1,0.08,48.8,66.3,50.95,1.18,0.75,208,20,18,13,15.25,17.33,5.28,18,7,20,5,25,164.7,75.24,59.47,77.84,210.67,85.71,0,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,2025-08-03
Yverdon Sport,3.15,2.07,1.08,2.25,1.99,0.26,0.14,0.08,0.06,2.39,2.07,0.32,3,2,1,-0.08,51.2,33.7,34.63,0.75,1.18,91,12,13,18,17.33,15.25,6.7,7,18,10,2,16,54.2,24.76,16.93,22.16,35.13,14.29,0,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,2025-08-03
Xamax,2.31,0.44,1.87,2.2,0.44,1.76,0.11,0.0,0.11,2.31,0.44,1.87,5,1,4,2.13,48.9,66.04,48.77,0.5,0.22,230,10,12,6,24.0,27.27,10.04,17,2,15,4,10,153.8,82.29,83.53,75.44,217.6,97.59,0,Bellinzona 1-5 Xamax,2025-08-02
Bellinzona,0.44,2.31,-1.87,0.44,2.2,-1.76,0.0,0.11,-0.11,0.44,2.31,-1.87,1,5,-4,-2.13,51.1,33.96,38.3,0.22,0.5,123,3,6,12,27.27,24.0,17.27,2,17,4,0,12,33.1,17.71,27.2,24.56,5.37,2.41,0,Bellinzona 1-5 Xamax,2025-08-02
Rapperswil-Jona,2.49,0.74,1.75,1.65,0.74,0.91,0.08,0.0,0.08,1.73,0.74,0.99,0,1,-1,-2.75,56.5,64.06,47.3,0.98,0.42,257,16,19,12,19.39,28.57,8.22,5,0,16,6,14,135.0,77.1,20.13,26.08,94.47,61.32,1,Stade Nyonnais 1-0 Rapperswil-Jona,2025-08-01
Stade Nyonnais,0.74,2.49,-1.75,0.74,1.65,-0.91,0.0,0.08,-0.08,0.74,1.73,-0.99,1,0,1,2.75,43.5,35.94,43.35,0.42,0.98,161,4,12,19,28.57,19.39,12.0,0,5,8,1,17,40.1,22.9,57.07,73.92,59.6,38.68,0,Stade Nyonnais 1-0 Rapperswil-Jona,2025-08-01
Aarau,2.55,1.47,1.08,2.51,0.71,1.8,0.04,0.0,0.04,2.55,0.71,1.84,3,1,2,0.92,40.4,49.85,50.08,0.76,0.67,177,10,16,10,21.05,14.93,11.39,4,4,11,4,18,90.5,54.65,113.6,93.32,190.83,90.1,5,Wil 1-3 Aarau,2025-08-01
Wil,1.47,2.55,-1.08,0.71,2.51,-1.8,0.0,0.04,-0.04,0.71,2.55,-1.84,1,3,-2,-0.92,59.6,50.15,46.95,0.67,0.76,215,7,10,16,14.93,21.05,6.64,4,4,21,3,12,75.1,45.35,8.13,6.68,20.97,9.9,0,Wil 1-3 Aarau,2025-08-01
Yverdon Sport,2.07,2.11,-0.04,2.07,1.95,0.12,0.0,0.15,-0.15,2.07,2.11,-0.04,1,2,-1,-0.96,61.4,62.08,46.45,0.78,0.51,254,14,15,12,19.23,23.53,13.38,1,7,18,1,6,136.7,78.25,32.47,25.98,106.6,46.96,1,Vaduz 2-1 Yverdon Sport,2025-07-27
Vaduz,2.11,2.07,0.04,1.95,2.07,-0.12,0.15,0.0,0.15,2.11,2.07,0.04,2,1,1,0.96,38.6,37.92,42.81,0.51,0.78,143,8,12,15,23.53,19.23,13.64,7,1,13,4,16,38.0,21.75,92.53,74.02,120.4,53.04,0,Vaduz 2-1 Yverdon Sport,2025-07-27
Wil,1.38,1.44,-0.06,1.16,1.36,-0.2,0.22,0.09,0.13,1.38,1.44,-0.06,1,1,0,0.06,63.1,61.98,52.38,0.49,0.76,278,11,9,13,18.37,17.11,6.11,6,4,12,4,17,125.6,64.91,18.53,16.54,75.87,47.41,0,Stade-Lausanne-Ouchy 1-1 Wil,2025-07-26
Stade-Lausanne-Ouchy,1.44,1.38,0.06,1.36,1.16,0.2,0.09,0.22,-0.13,1.44,1.38,0.06,1,1,0,-0.06,36.9,38.02,46.77,0.76,0.49,138,17,13,9,17.11,18.37,9.1,4,6,16,7,18,67.9,35.09,93.53,83.46,84.17,52.59,1,Stade-Lausanne-Ouchy 1-1 Wil,2025-07-26
Etoile Carouge,1.41,1.06,0.35,1.07,1.04,0.03,0.34,0.02,0.32,1.41,1.06,0.35,0,1,-1,-1.35,57.9,49.21,46.1,0.29,0.36,242,14,11,14,37.93,38.89,12.96,3,6,15,5,10,61.9,40.01,23.0,18.68,29.77,16.31,1,Rapperswil-Jona 1-0 Etoile Carouge,2025-07-25
Rapperswil-Jona,1.06,1.41,-0.35,1.04,1.07,-0.03,0.02,0.34,-0.32,1.06,1.41,-0.35,1,0,1,1.35,42.1,50.79,46.6,0.36,0.29,182,8,14,11,38.89,37.93,14.03,6,3,18,6,14,92.8,59.99,100.13,81.32,152.8,83.69,0,Rapperswil-Jona 1-0 Etoile Carouge,2025-07-25
Stade Nyonnais,1.19,1.66,-0.47,0.43,1.47,-1.04,0.0,0.19,-0.19,0.43,1.66,-1.23,1,1,0,0.47,54.3,48.04,45.35,0.28,0.56,217,5,8,16,28.57,28.57,9.94,8,8,11,3,10,52.9,30.44,27.6,25.18,23.1,11.18,4,Xamax 1-1 Stade Nyonnais,2025-07-25
Xamax,1.66,1.19,0.47,1.47,0.43,1.04,0.19,0.0,0.19,1.66,0.43,1.23,1,1,0,-0.47,45.7,51.96,49.75,0.56,0.28,223,13,16,8,28.57,28.57,14.06,8,8,22,5,11,120.9,69.56,82.0,74.82,183.5,88.82,1,Xamax 1-1 Stade Nyonnais,2025-07-25
