Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Diósgyőr,1.51,3.58,-2.07,1.49,3.19,-1.7,0.02,0.4,-0.38,1.51,3.58,-2.07,3,3,0,2.07,22.5,19.7,47.54,0.65,2.02,80,8,10,24,15.38,11.88,15.46,3,8,9,2,15,25.9,6.88,124.2,99.26,60.13,35.39,1,Ferencváros 3-3 Diósgyőr,2024-11-24
Ferencváros,3.58,1.51,2.07,3.19,1.49,1.7,0.4,0.02,0.38,3.58,1.51,2.07,3,3,0,-2.07,77.5,80.3,58.53,2.02,0.65,426,33,24,10,11.88,15.38,4.58,8,3,38,8,10,350.8,93.12,0.93,0.74,109.77,64.61,0,Ferencváros 3-3 Diósgyőr,2024-11-24
Zalaegerszeg,3.63,2.51,1.12,3.62,2.47,1.15,0.01,0.04,-0.03,3.63,2.51,1.12,2,2,0,-1.12,41.1,36.08,46.68,1.13,2.2,158,13,20,20,17.7,9.09,14.92,3,11,14,8,10,76.4,33.33,55.67,78.63,85.3,42.55,1,Paks 2-2 Zalaegerszeg,2024-11-24
Paks,2.51,3.63,-1.12,2.47,3.62,-1.15,0.04,0.01,0.03,2.51,3.63,-1.12,2,2,0,1.12,58.9,63.92,53.4,2.2,1.13,310,27,20,20,9.09,17.7,8.7,11,3,36,8,9,152.8,66.67,15.13,21.37,115.17,57.45,1,Paks 2-2 Zalaegerszeg,2024-11-24
Újpest,1.51,2.39,-0.88,1.51,1.28,0.23,0.0,1.11,-1.11,1.51,2.39,-0.88,1,0,1,1.88,53.1,49.81,46.68,0.66,0.37,219,8,12,17,18.18,45.95,8.5,9,4,9,2,18,62.1,46.69,42.27,37.06,51.77,39.65,0,Fehérvár 0-1 Újpest,2024-11-23
Fehérvár,2.39,1.51,0.88,1.28,1.51,-0.23,1.11,0.0,1.11,2.39,1.51,0.88,0,1,-1,-1.88,46.9,50.19,43.63,0.37,0.66,174,16,17,12,45.95,18.18,10.19,4,9,24,7,15,70.9,53.31,71.8,62.94,78.8,60.35,8,Fehérvár 0-1 Újpest,2024-11-23
Győri ETO,2.62,2.6,0.02,1.03,2.13,-1.1,1.59,0.46,1.13,2.62,2.6,0.02,2,2,0,-0.02,49.3,53.53,49.17,0.69,1.08,217,15,18,17,26.09,15.74,11.03,7,2,33,11,7,119.9,55.9,50.47,61.65,112.07,59.84,0,MTK 2-2 Győri ETO,2024-11-23
MTK,2.6,2.62,-0.02,2.13,1.03,1.1,0.46,1.59,-1.13,2.6,2.62,-0.02,2,2,0,0.02,50.7,46.47,45.38,1.08,0.69,171,10,17,18,15.74,26.09,10.93,2,7,16,3,10,94.6,44.1,31.4,38.35,75.2,40.16,0,MTK 2-2 Győri ETO,2024-11-23
Puskás,2.85,0.67,2.18,2.02,0.67,1.35,0.08,0.0,0.08,2.09,0.67,1.42,3,0,3,0.82,44.4,41.04,44.24,0.53,0.49,147,12,11,6,20.75,12.24,11.42,1,1,23,8,21,73.7,45.41,54.2,82.53,99.93,75.23,3,Nyíregyháza Spartacus 0-3 Puskás,2024-11-23
Nyíregyháza Spartacus,0.67,2.85,-2.18,0.67,2.02,-1.35,0.0,0.08,-0.08,0.67,2.09,-1.42,0,3,-3,-0.82,55.6,58.96,48.39,0.49,0.53,213,6,6,11,12.24,20.75,10.0,1,1,21,3,10,88.6,54.59,11.47,17.47,32.9,24.77,1,Nyíregyháza Spartacus 0-3 Puskás,2024-11-23
Ferencváros,2.26,1.35,0.91,2.26,1.35,0.91,0.0,0.0,0.0,2.26,1.35,0.91,1,0,1,0.09,69.2,58.75,45.63,0.83,0.58,265,8,10,10,12.05,17.24,9.0,2,7,15,4,6,129.0,67.4,11.33,5.47,51.53,24.0,0,Kecskemét 0-1 Ferencváros,2024-11-10
Kecskemét,1.35,2.26,-0.91,1.35,2.26,-0.91,0.0,0.0,0.0,1.35,2.26,-0.91,0,1,-1,-0.09,30.8,41.25,49.72,0.58,0.83,156,14,10,10,17.24,12.05,17.59,7,2,20,4,14,62.4,32.6,195.87,94.53,163.17,76.0,0,Kecskemét 0-1 Ferencváros,2024-11-10
Fehérvár,0.82,0.7,0.12,0.82,0.7,0.12,0.0,0.0,0.0,0.82,0.7,0.12,0,1,-1,-1.12,55.2,42.41,41.35,0.37,0.46,139,8,12,6,32.43,13.04,9.45,4,5,12,2,13,35.7,33.55,25.73,26.65,34.1,18.42,5,Diósgyőr 1-0 Fehérvár,2024-11-10
Diósgyőr,0.7,0.82,-0.12,0.7,0.82,-0.12,0.0,0.0,0.0,0.7,0.82,-0.12,1,0,1,1.12,44.8,57.59,46.06,0.46,0.37,149,8,6,12,13.04,32.43,9.3,5,4,15,3,19,70.7,66.45,70.8,73.35,151.07,81.58,0,Diósgyőr 1-0 Fehérvár,2024-11-10
Paks,2.22,1.95,0.27,2.2,0.63,1.57,0.02,1.32,-1.3,2.22,1.95,0.27,0,0,0,-0.27,41.5,58.25,55.4,1.92,0.7,250,20,17,15,8.85,21.43,12.26,8,1,33,9,20,152.9,61.63,116.53,94.18,230.13,78.48,3,Újpest 0-0 Paks,2024-11-09
Újpest,1.95,2.22,-0.27,0.63,2.2,-1.57,1.32,0.02,1.3,1.95,2.22,-0.27,0,0,0,0.27,58.5,41.75,44.36,0.7,1.92,246,12,15,17,21.43,8.85,9.77,1,8,22,5,10,95.2,38.37,7.2,5.82,63.1,21.52,2,Újpest 0-0 Paks,2024-11-09
Győri ETO,2.27,2.48,-0.21,1.85,2.48,-0.63,0.42,0.0,0.42,2.27,2.48,-0.21,2,2,0,0.21,53.0,52.96,46.33,0.77,0.78,187,17,15,15,19.48,19.23,8.45,3,4,18,7,14,86.1,54.15,18.73,30.54,80.63,49.34,0,Debrecen 2-2 Győri ETO,2024-11-09
Debrecen,2.48,2.27,0.21,2.48,1.85,0.63,0.0,0.42,-0.42,2.48,2.27,0.21,2,2,0,-0.21,47.0,47.04,45.53,0.78,0.77,187,12,15,15,19.23,19.48,12.45,4,3,12,1,13,72.9,45.85,42.6,69.46,82.8,50.66,0,Debrecen 2-2 Győri ETO,2024-11-09
Puskás,1.0,2.54,-1.54,0.71,2.27,-1.56,0.29,0.27,0.02,1.0,2.54,-1.54,2,4,-2,-0.46,60.8,50.45,39.92,1.32,0.68,199,15,9,16,6.82,23.53,11.24,0,3,22,6,12,74.0,37.87,5.6,3.84,32.76,10.39,2,Zalaegerszeg 4-2 Puskás,2024-11-09
Zalaegerszeg,2.54,1.0,1.54,2.27,0.71,1.56,0.27,0.29,-0.02,2.54,1.0,1.54,4,2,2,0.46,39.2,49.55,48.26,0.68,1.32,198,14,16,9,23.53,6.82,19.2,3,0,13,4,12,121.4,62.13,140.07,96.16,282.67,89.61,1,Zalaegerszeg 4-2 Puskás,2024-11-09
MTK,1.7,1.94,-0.24,1.7,1.1,0.6,0.0,0.08,-0.08,1.7,1.18,0.52,0,2,-2,-1.76,70.3,64.57,47.02,0.86,1.03,286,14,15,11,17.44,10.68,8.35,3,1,39,11,11,112.1,70.11,2.53,1.95,27.37,16.18,0,Nyíregyháza Spartacus 2-0 MTK,2024-11-08
Nyíregyháza Spartacus,1.94,1.7,0.24,1.1,1.7,-0.6,0.08,0.0,0.08,1.18,1.7,-0.52,2,0,2,1.76,29.7,35.43,47.61,1.03,0.86,137,14,11,15,10.68,17.44,16.69,1,3,11,3,13,47.8,29.89,127.4,98.05,141.83,83.82,0,Nyíregyháza Spartacus 2-0 MTK,2024-11-08
Kecskemét,0.27,3.07,-2.8,0.27,2.84,-2.57,0.0,0.23,-0.23,0.27,3.07,-2.8,1,6,-5,-2.2,47.7,45.36,45.88,0.39,0.76,194,5,4,18,10.26,23.68,17.04,3,4,13,1,15,58.8,32.56,59.73,44.18,39.6,20.23,0,Fehérvár 6-1 Kecskemét,2024-11-03
Fehérvár,3.07,0.27,2.8,2.84,0.27,2.57,0.23,0.0,0.23,3.07,0.27,2.8,6,1,5,2.2,52.3,54.64,47.1,0.76,0.39,250,10,18,4,23.68,10.26,14.1,4,3,17,4,7,121.8,67.44,75.47,55.82,156.15,79.77,2,Fehérvár 6-1 Kecskemét,2024-11-03
Debrecen,1.24,2.56,-1.32,1.24,2.26,-1.02,0.0,0.31,-0.31,1.24,2.56,-1.32,2,2,0,1.32,22.2,16.67,38.06,0.55,1.74,66,8,11,21,20.0,12.07,19.48,2,6,6,1,11,11.4,3.45,170.0,98.38,33.1,16.0,0,Ferencváros 2-2 Debrecen,2024-11-03
Ferencváros,2.56,1.24,1.32,2.26,1.24,1.02,0.31,0.0,0.31,2.56,1.24,1.32,2,2,0,-1.32,77.8,83.33,56.54,1.74,0.55,521,27,21,11,12.07,20.0,6.06,6,2,44,11,16,318.8,96.55,2.8,1.62,173.8,84.0,1,Ferencváros 2-2 Debrecen,2024-11-03
Diósgyőr,3.04,2.9,0.14,2.61,2.62,-0.01,0.43,0.28,0.15,3.04,2.9,0.14,4,3,1,0.86,38.1,33.33,45.25,1.06,2.02,122,11,13,22,12.26,10.89,10.65,2,13,17,5,20,17.5,9.05,56.07,77.58,49.8,36.61,1,Paks 3-4 Diósgyőr,2024-11-03
Paks,2.9,3.04,-0.14,2.62,2.61,0.01,0.28,0.43,-0.15,2.9,3.04,-0.14,3,4,-1,-0.86,61.9,66.67,56.0,2.02,1.06,307,32,22,13,10.89,12.26,5.98,13,2,50,6,10,175.9,90.95,16.2,22.42,86.23,63.39,1,Paks 3-4 Diósgyőr,2024-11-03
Nyíregyháza Spartacus,1.05,1.84,-0.79,0.99,1.83,-0.84,0.06,0.01,0.05,1.05,1.84,-0.79,1,1,0,0.79,46.8,50.36,46.77,0.62,0.92,184,4,11,12,17.74,13.04,8.38,6,2,17,2,14,54.7,40.85,38.73,45.5,56.93,36.49,0,Győri ETO 1-1 Nyíregyháza Spartacus,2024-11-02
Győri ETO,1.84,1.05,0.79,1.83,0.99,0.84,0.01,0.06,-0.05,1.84,1.05,0.79,1,1,0,-0.79,53.2,49.64,45.28,0.92,0.62,186,10,12,11,13.04,17.74,11.0,2,6,8,3,14,79.2,59.15,46.4,54.5,99.1,63.51,1,Győri ETO 1-1 Nyíregyháza Spartacus,2024-11-02
Újpest,1.24,1.87,-0.63,0.48,1.51,-1.03,0.0,0.37,-0.37,0.48,1.87,-1.39,1,1,0,0.63,50.7,43.84,44.44,0.34,1.05,189,4,8,14,23.53,13.33,12.27,6,6,10,5,8,56.8,31.12,47.27,37.76,38.0,20.87,1,Puskás 1-1 Újpest,2024-11-02
Puskás,1.87,1.24,0.63,1.51,0.48,1.03,0.37,0.0,0.37,1.87,0.48,1.39,1,1,0,-0.63,49.3,56.16,47.22,1.05,0.34,199,21,14,8,13.33,23.53,11.62,6,6,26,7,14,125.7,68.88,77.93,62.24,144.07,79.13,4,Puskás 1-1 Újpest,2024-11-02
Zalaegerszeg,0.27,2.57,-2.3,0.27,2.42,-2.15,0.0,0.15,-0.15,0.27,2.57,-2.3,1,1,0,2.3,25.5,22.17,43.15,0.21,2.19,104,3,4,16,19.05,7.31,25.71,2,11,7,3,11,11.6,3.64,174.93,99.54,53.4,37.75,0,MTK 1-1 Zalaegerszeg,2024-11-02
MTK,2.57,0.27,2.3,2.42,0.27,2.15,0.15,0.0,0.15,2.57,0.27,2.3,1,1,0,-2.3,74.5,77.83,52.09,2.19,0.21,455,23,16,4,7.31,19.05,6.59,11,2,37,3,10,306.9,96.36,0.8,0.46,88.07,62.25,0,MTK 1-1 Zalaegerszeg,2024-11-02
Ferencváros,3.29,0.71,2.58,2.78,0.71,2.07,0.5,0.0,0.5,3.29,0.71,2.58,1,1,0,-2.58,65.6,69.06,48.82,1.1,0.24,307,24,16,7,14.55,29.17,7.36,4,12,19,7,11,179.0,91.33,9.87,7.74,112.8,62.88,4,Győri ETO 1-1 Ferencváros,2024-10-27
Győri ETO,0.71,3.29,-2.58,0.71,2.78,-2.07,0.0,0.5,-0.5,0.71,3.29,-2.58,1,1,0,2.58,34.4,30.94,47.44,0.24,1.1,136,6,7,16,29.17,14.55,10.28,12,4,11,0,13,17.0,8.67,117.67,92.26,66.6,37.12,0,Győri ETO 1-1 Ferencváros,2024-10-27
Kecskemét,0.95,3.08,-2.13,0.76,2.32,-1.56,0.19,0.0,0.19,0.95,2.32,-1.37,0,1,-1,1.13,50.2,45.68,45.3,0.74,1.06,210,15,11,18,14.86,16.98,8.82,7,8,26,4,18,53.4,30.65,25.8,30.54,29.03,15.79,2,Paks 1-0 Kecskemét,2024-10-27
Paks,3.08,0.95,2.13,2.32,0.76,1.56,0.0,0.19,-0.19,2.32,0.95,1.37,1,0,1,-1.13,49.8,54.32,52.39,1.06,0.74,260,21,18,11,16.98,14.86,9.68,8,7,23,2,8,120.8,69.35,58.67,69.46,154.8,84.21,2,Paks 1-0 Kecskemét,2024-10-27
Zalaegerszeg,1.04,0.63,0.41,1.04,0.39,0.65,0.0,0.24,-0.24,1.04,0.63,0.41,1,1,0,-0.41,31.3,25.96,39.12,0.73,0.88,90,5,7,9,9.59,10.23,15.39,2,7,5,2,13,27.5,14.05,97.93,98.07,58.67,54.81,0,Nyíregyháza Spartacus 1-1 Zalaegerszeg,2024-10-27
Nyíregyháza Spartacus,0.63,1.04,-0.41,0.39,1.04,-0.65,0.24,0.0,0.24,0.63,1.04,-0.41,1,1,0,0.41,68.7,74.04,50.83,0.88,0.73,320,19,9,7,10.23,9.59,7.32,7,2,32,7,11,168.2,85.95,1.93,1.93,48.37,45.19,2,Nyíregyháza Spartacus 1-1 Zalaegerszeg,2024-10-27
Újpest,1.67,2.21,-0.54,1.47,2.21,-0.74,0.2,0.0,0.2,1.67,2.21,-0.54,1,4,-3,-2.46,54.7,57.84,45.17,0.25,0.75,212,6,12,14,48.0,18.67,8.06,9,4,21,3,14,98.5,55.43,27.07,24.36,61.9,37.65,1,MTK 4-1 Újpest,2024-10-26
MTK,2.21,1.67,0.54,2.21,1.47,0.74,0.0,0.2,-0.2,2.21,1.67,0.54,4,1,3,2.46,45.3,42.16,44.69,0.75,0.25,176,9,14,12,18.67,48.0,10.63,4,9,13,2,16,79.2,44.57,84.07,75.64,102.5,62.35,1,MTK 4-1 Újpest,2024-10-26
Debrecen,1.35,1.75,-0.4,1.35,1.4,-0.05,0.0,0.35,-0.35,1.35,1.75,-0.4,0,2,-2,-1.6,48.2,49.08,47.68,1.17,0.23,179,13,11,16,9.4,69.57,12.23,2,2,9,1,11,80.9,56.57,45.33,49.1,49.67,42.38,0,Fehérvár 2-0 Debrecen,2024-10-26
Fehérvár,1.75,1.35,0.4,1.4,1.35,0.05,0.35,0.0,0.35,1.75,1.35,0.4,2,0,2,1.6,51.8,50.92,45.03,0.23,1.17,178,10,16,11,69.57,9.4,11.32,2,2,23,10,15,62.1,43.43,47.0,50.9,67.53,57.62,6,Fehérvár 2-0 Debrecen,2024-10-26
Diósgyőr,0.77,3.36,-2.59,0.77,2.63,-1.86,0.0,0.73,-0.73,0.77,3.36,-2.59,1,1,0,2.59,38.4,24.44,41.71,0.35,1.46,105,4,3,26,8.57,17.81,16.17,1,3,10,2,10,16.1,5.93,56.93,72.99,13.0,4.59,0,Puskás 1-1 Diósgyőr,2024-10-26
Puskás,3.36,0.77,2.59,2.63,0.77,1.86,0.73,0.0,0.73,3.36,0.77,2.59,1,1,0,-2.59,61.6,75.56,54.5,1.46,0.35,314,28,26,3,17.81,8.57,8.28,3,1,30,8,13,255.4,94.07,21.07,27.01,270.23,95.41,1,Puskás 1-1 Diósgyőr,2024-10-26
Fehérvár,1.39,2.12,-0.73,1.25,1.34,-0.09,0.14,0.02,0.12,1.39,1.36,0.03,0,2,-2,-1.27,38.6,46.71,47.53,1.1,0.46,166,14,12,10,10.91,21.74,11.9,2,7,14,5,16,75.9,35.16,100.93,82.87,78.47,35.06,6,Ferencváros 2-0 Fehérvár,2024-10-20
Ferencváros,2.12,1.39,0.73,1.34,1.25,0.09,0.02,0.14,-0.12,1.36,1.39,-0.03,2,0,2,1.27,61.4,53.29,47.01,0.46,1.1,273,9,10,12,21.74,10.91,8.62,7,2,5,2,8,140.0,64.84,20.87,17.13,145.37,64.94,0,Ferencváros 2-0 Fehérvár,2024-10-20
Győri ETO,1.6,1.25,0.35,1.56,1.15,0.41,0.04,0.1,-0.06,1.6,1.25,0.35,2,1,1,0.65,55.5,37.55,43.08,0.57,0.66,178,10,9,10,15.79,15.15,9.8,5,5,20,3,8,59.1,33.47,13.47,17.46,39.67,19.36,1,Zalaegerszeg 1-2 Győri ETO,2024-10-20
Zalaegerszeg,1.25,1.6,-0.35,1.15,1.56,-0.41,0.1,0.04,0.06,1.25,1.6,-0.35,1,2,-1,-0.65,44.5,62.45,50.22,0.66,0.57,205,7,10,9,15.15,15.79,11.37,5,5,14,4,13,117.5,66.53,63.67,82.54,165.27,80.64,2,Zalaegerszeg 1-2 Győri ETO,2024-10-20
Puskás,2.92,1.97,0.95,2.15,1.84,0.31,0.02,0.13,-0.11,2.16,1.97,0.19,3,0,3,2.05,53.3,46.73,42.54,1.11,0.92,186,9,17,14,15.32,15.22,9.18,5,2,15,3,11,98.5,45.43,34.53,28.86,71.5,57.11,4,Kecskemét 0-3 Puskás,2024-10-20
Kecskemét,1.97,2.92,-0.95,1.84,2.15,-0.31,0.13,0.02,0.11,1.97,2.16,-0.19,0,3,-3,-2.05,46.7,53.27,48.35,0.92,1.11,203,14,14,17,15.22,15.32,17.75,2,5,18,2,10,118.3,54.57,85.13,71.14,53.7,42.89,0,Kecskemét 0-3 Puskás,2024-10-20
Nyíregyháza Spartacus,1.06,1.83,-0.77,0.99,1.7,-0.71,0.07,0.13,-0.06,1.06,1.83,-0.77,0,1,-1,-0.23,29.7,41.85,50.94,0.64,0.85,149,4,8,14,12.5,16.47,15.63,9,1,19,4,15,62.4,29.35,203.87,99.26,164.0,76.79,2,Újpest 1-0 Nyíregyháza Spartacus,2024-10-19
Újpest,1.83,1.06,0.77,1.7,0.99,0.71,0.13,0.07,0.06,1.83,1.06,0.77,1,0,1,0.23,70.3,58.15,43.57,0.85,0.64,254,14,14,8,16.47,12.5,12.81,1,9,18,3,6,150.2,70.65,1.53,0.74,49.57,23.21,1,Újpest 1-0 Nyíregyháza Spartacus,2024-10-19
MTK,1.55,1.45,0.1,1.43,0.51,0.92,0.12,0.94,-0.82,1.55,1.45,0.1,2,0,2,1.9,52.7,47.71,44.3,0.8,0.61,193,9,21,11,26.25,18.03,15.45,3,3,18,6,9,92.7,59.5,23.6,27.02,96.83,70.01,0,Diósgyőr 0-2 MTK,2024-10-19
Diósgyőr,1.45,1.55,-0.1,0.51,1.43,-0.92,0.94,0.12,0.82,1.45,1.55,-0.1,0,2,-2,-1.9,47.3,52.29,48.48,0.61,0.8,206,8,11,21,18.03,26.25,19.0,3,3,39,11,8,63.1,40.5,63.73,72.98,41.47,29.99,1,Diósgyőr 0-2 MTK,2024-10-19
Paks,5.96,1.49,4.47,4.93,1.11,3.82,0.27,0.39,-0.12,5.2,1.49,3.71,5,0,5,0.53,53.7,62.22,52.75,1.33,0.72,309,28,31,12,23.31,16.67,8.8,5,3,39,14,13,176.7,88.53,62.07,67.81,283.87,97.44,1,Debrecen 0-5 Paks,2024-10-19
Debrecen,1.49,5.96,-4.47,1.11,4.93,-3.82,0.39,0.27,0.12,1.49,5.2,-3.71,0,5,-5,-0.53,46.3,37.78,41.78,0.72,1.33,175,16,12,31,16.67,23.31,11.65,3,5,23,9,14,22.9,11.47,29.47,32.19,7.47,2.56,0,Debrecen 0-5 Paks,2024-10-19
Ferencváros,2.82,0.83,1.99,2.66,0.68,1.98,0.15,0.15,0.0,2.82,0.83,1.99,1,3,-2,-3.99,69.6,73.78,52.04,1.52,0.54,391,19,20,9,13.16,16.67,6.43,3,4,40,8,11,237.6,91.67,3.6,2.3,121.3,56.31,0,Paks 3-1 Ferencváros,2024-10-06
Paks,0.83,2.82,-1.99,0.68,2.66,-1.98,0.15,0.15,0.0,0.83,2.82,-1.99,3,1,2,3.99,30.4,26.22,45.35,0.54,1.52,121,5,9,20,16.67,13.16,13.14,4,3,15,2,15,21.6,8.33,152.93,97.7,94.13,43.69,1,Paks 3-1 Ferencváros,2024-10-06
Újpest,1.68,2.17,-0.49,0.71,1.93,-1.22,0.21,0.25,-0.04,0.92,2.17,-1.25,2,0,2,2.49,42.3,22.47,38.48,0.26,1.06,102,4,6,17,23.08,16.04,15.48,3,15,6,1,10,23.0,9.16,66.93,60.92,48.4,37.26,1,Zalaegerszeg 0-2 Újpest,2024-10-06
Zalaegerszeg,2.17,1.68,0.49,1.93,0.71,1.22,0.25,0.21,0.04,2.17,0.92,1.25,0,2,-2,-2.49,57.7,77.53,56.78,1.06,0.26,360,18,17,6,16.04,23.08,8.55,15,3,28,8,7,228.0,90.84,42.93,39.08,81.5,62.74,3,Zalaegerszeg 0-2 Újpest,2024-10-06
Diósgyőr,1.1,2.02,-0.92,1.1,1.26,-0.16,0.0,0.76,-0.76,1.1,2.02,-0.92,2,0,2,2.92,36.9,35.84,41.34,0.35,1.6,105,1,7,16,20.0,10.0,8.67,8,5,8,3,23,30.0,18.55,59.0,88.15,72.57,53.25,0,Nyíregyháza Spartacus 0-2 Diósgyőr,2024-10-05
Nyíregyháza Spartacus,2.02,1.1,0.92,1.26,1.1,0.16,0.76,0.0,0.76,2.02,1.1,0.92,0,2,-2,-2.92,63.1,64.16,45.74,1.6,0.35,218,18,16,7,10.0,20.0,6.25,5,8,32,8,12,131.7,81.45,7.93,11.85,63.7,46.75,4,Nyíregyháza Spartacus 0-2 Diósgyőr,2024-10-05
Kecskemét,1.17,1.59,-0.42,1.04,1.35,-0.31,0.14,0.24,-0.1,1.17,1.59,-0.42,1,3,-2,-1.58,56.8,59.12,51.63,1.3,0.68,306,13,9,18,6.92,26.47,8.32,7,0,25,5,9,125.9,53.01,27.8,24.89,81.27,34.33,2,MTK 3-1 Kecskemét,2024-10-05
MTK,1.59,1.17,0.42,1.35,1.04,0.31,0.24,0.14,0.1,1.59,1.17,0.42,3,1,2,1.58,43.2,40.88,45.8,0.68,1.3,184,10,18,9,26.47,6.92,14.48,0,7,8,4,16,111.6,46.99,83.87,75.11,155.43,65.67,0,MTK 3-1 Kecskemét,2024-10-05
Fehérvár,2.03,2.97,-0.94,1.19,2.47,-1.28,0.08,0.5,-0.42,1.27,2.97,-1.7,1,3,-2,-1.06,48.9,50.16,47.96,0.94,0.88,191,10,9,17,9.57,19.32,10.97,3,9,26,3,8,62.6,33.23,42.87,48.64,45.9,22.59,3,Győri ETO 3-1 Fehérvár,2024-10-05
Győri ETO,2.97,2.03,0.94,2.47,1.19,1.28,0.5,0.08,0.42,2.97,1.27,1.7,3,1,2,1.06,51.1,49.84,48.14,0.88,0.94,200,14,17,9,19.32,9.57,8.81,9,3,19,5,13,125.8,66.77,45.27,51.36,157.33,77.41,1,Győri ETO 3-1 Fehérvár,2024-10-05
Debrecen,1.82,1.92,-0.1,0.86,1.92,-1.06,0.96,0.0,0.96,1.82,1.92,-0.1,0,1,-1,-0.9,23.7,28.87,42.41,0.63,2.01,71,8,10,16,15.87,7.96,24.64,0,2,9,1,11,32.7,16.47,156.33,99.54,95.2,56.0,3,Puskás 1-0 Debrecen,2024-10-04
