Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dingnan United,0.86,0.68,0.18,0.86,0.68,0.18,0.00,0.01,-0.01,0.86,0.68,0.18,1,2,-1,-1.18,32.10,28.04,43.61,0.19,0.85,84,3,7,20,36.84,23.53,18.30,1,2,10,1,12,20.8,9.92,101.07,92.95,34.67,19.71,0,Chongqing Tonglianglong 2-1 Dingnan United,2025-05-03
Chongqing Tonglianglong,0.68,0.86,-0.18,0.68,0.86,-0.18,0.01,0.00,0.01,0.68,0.86,-0.18,2,1,1,1.18,67.90,71.96,52.39,0.85,0.19,320,21,20,7,23.53,36.84,7.76,2,1,23,9,13,188.8,90.08,7.67,7.05,141.27,80.29,4,Chongqing Tonglianglong 2-1 Dingnan United,2025-05-03
Nantong Zhiyun,0.70,0.83,-0.13,0.70,0.58,0.12,0.00,0.25,-0.25,0.70,0.83,-0.13,0,2,-2,-1.87,57.70,37.35,41.86,0.32,0.68,159,2,6,12,18.75,17.65,6.82,0,8,14,2,20,31.8,24.9,10.2,10.83,11.9,5.5,0,Suzhou Dongwu 2-0 Nantong Zhiyun,2025-05-03
Suzhou Dongwu,0.83,0.70,0.13,0.58,0.70,-0.12,0.25,0.00,0.25,0.83,0.70,0.13,2,0,2,1.87,42.30,62.65,50.05,0.68,0.32,176,10,12,6,17.65,18.75,8.21,8,0,23,3,20,95.9,75.1,84.0,89.17,204.3,94.5,3,Suzhou Dongwu 2-0 Nantong Zhiyun,2025-05-03
Guangxi Pingguo,0.63,1.90,-1.27,0.31,0.75,-0.44,0.32,0.40,-0.08,0.63,1.14,-0.51,1,2,-1,0.27,48.70,38.93,46.27,0.21,1.16,121,5,6,13,28.57,11.21,6.44,2,1,9,4,22,39.4,30.31,33.53,59.88,44.17,33.7,0,Dalian K'un City 2-1 Guangxi Pingguo,2025-05-03
Dalian K'un City,1.90,0.63,1.27,0.75,0.31,0.44,0.40,0.32,0.08,1.14,0.63,0.51,2,1,1,-0.27,51.30,61.07,45.36,1.16,0.21,133,12,13,6,11.21,28.57,5.32,1,2,19,6,22,90.6,69.69,22.47,40.12,86.9,66.3,12,Dalian K'un City 2-1 Guangxi Pingguo,2025-05-03
Foshan Nanshi,1.39,2.46,-1.07,0.99,2.22,-1.23,0.4,0.24,0.16,1.39,2.46,-1.07,0,2,-2,-0.93,39.2,27.74,43.01,0.35,1.06,120,8,10,20,28.57,18.87,16.0,5,6,10,4,8,36.1,15.6,86.47,79.52,37.7,21.19,0,Guangdong GZ-Power 2-0 Foshan Nanshi,2025-04-27
Guangdong GZ-Power,2.46,1.39,1.07,2.22,0.99,1.23,0.24,0.4,-0.16,2.46,1.39,1.07,2,0,2,0.93,60.8,72.26,51.99,1.06,0.35,278,18,20,10,18.87,28.57,8.49,6,5,25,6,13,195.3,84.4,22.27,20.48,140.2,78.81,0,Guangdong GZ-Power 2-0 Foshan Nanshi,2025-04-27
Shanghai Jiading Huilong,0.45,1.35,-0.9,0.25,0.91,-0.66,0.2,0.44,-0.24,0.45,1.35,-0.9,0,2,-2,-1.1,41.7,42.29,47.65,0.35,0.88,122,10,9,20,25.71,22.73,8.81,1,0,8,7,16,50.1,28.48,49.2,78.18,44.27,29.23,3,Suzhou Dongwu 2-0 Shanghai Jiading Huilong,2025-04-27
Suzhou Dongwu,1.35,0.45,0.9,0.91,0.25,0.66,0.44,0.2,0.24,1.35,0.45,0.9,2,0,2,1.1,58.3,57.71,51.05,0.88,0.35,200,15,20,9,22.73,25.71,5.12,0,1,30,10,18,125.8,71.52,13.73,21.82,107.2,70.77,4,Suzhou Dongwu 2-0 Shanghai Jiading Huilong,2025-04-27
Shijiazhuang Gongfu,1.29,0.67,0.62,1.23,0.66,0.57,0.06,0.01,0.05,1.29,0.67,0.62,1,0,1,0.38,25.9,29.87,45.11,0.58,0.6,89,7,7,8,12.07,13.33,16.22,6,5,10,2,14,22.4,12.94,174.13,97.9,136.9,79.59,5,Shaanxi Union 0-1 Shijiazhuang Gongfu,2025-04-27
Shaanxi Union,0.67,1.29,-0.62,0.66,1.23,-0.57,0.01,0.06,-0.05,0.67,1.29,-0.62,0,1,-1,-0.38,74.1,70.13,48.34,0.6,0.58,317,8,8,7,13.33,12.07,5.97,5,6,17,4,11,150.7,87.06,3.73,2.1,35.1,20.41,0,Shaanxi Union 0-1 Shijiazhuang Gongfu,2025-04-27
Guangxi Pingguo,1.72,1.49,0.23,0.96,1.49,-0.53,0.0,0.0,0.0,0.96,1.49,-0.53,2,2,0,-0.23,33.4,26.92,44.25,0.48,1.0,93,7,8,14,16.67,14.0,18.33,1,8,8,1,21,13.3,7.67,97.93,98.26,82.77,61.02,1,Dingnan United 2-2 Guangxi Pingguo,2025-04-27
Dingnan United,1.49,1.72,-0.23,1.49,0.96,0.53,0.0,0.0,0.0,1.49,0.96,0.53,2,2,0,0.23,66.6,73.08,48.14,1.0,0.48,242,19,14,8,14.0,16.67,6.05,8,1,31,7,6,160.1,92.33,1.73,1.74,52.87,38.98,0,Dingnan United 2-2 Guangxi Pingguo,2025-04-27
Chongqing Tonglianglong,0.97,1.08,-0.11,0.96,0.86,0.1,0.01,0.22,-0.21,0.97,1.08,-0.11,1,0,1,1.11,69.5,64.05,50.99,0.9,0.62,241,16,15,10,16.67,16.13,4.38,1,2,17,4,17,138.7,76.13,2.8,2.72,68.97,53.44,4,Nanjing City 0-1 Chongqing Tonglianglong,2025-04-26
Nanjing City,1.08,0.97,0.11,0.86,0.96,-0.1,0.22,0.01,0.21,1.08,0.97,0.11,0,1,-1,-1.11,30.5,35.95,49.15,0.62,0.9,92,10,10,15,16.13,16.67,10.94,2,1,24,8,18,43.5,23.87,100.33,97.28,60.1,46.56,1,Nanjing City 0-1 Chongqing Tonglianglong,2025-04-26
Liaoning Tieren,2.41,0.83,1.58,2.41,0.53,1.88,0.0,0.31,-0.31,2.41,0.83,1.58,3,1,2,0.42,46.9,41.59,45.41,0.82,0.7,198,13,11,10,13.41,14.29,10.48,6,1,8,1,20,76.2,47.51,67.2,70.64,139.07,79.35,0,Qingdao Red Lions 1-3 Liaoning Tieren,2025-04-26
Qingdao Red Lions,0.83,2.41,-1.58,0.53,2.41,-1.88,0.31,0.0,0.31,0.83,2.41,-1.58,1,3,-2,-0.42,53.1,58.41,44.31,0.7,0.82,204,10,10,11,14.29,13.41,15.37,1,6,17,2,10,84.2,52.49,27.93,29.36,36.2,20.65,5,Qingdao Red Lions 1-3 Liaoning Tieren,2025-04-26
Nantong Zhiyun,1.24,1.34,-0.1,1.05,0.95,0.1,0.19,0.39,-0.2,1.24,1.34,-0.1,1,1,0,0.1,54.0,51.61,48.46,0.54,0.56,165,7,11,9,20.37,16.07,7.58,2,2,9,1,16,80.6,56.64,21.73,44.84,85.03,61.1,0,Dalian K'un City 1-1 Nantong Zhiyun,2025-04-26
Dalian K'un City,1.34,1.24,0.1,0.95,1.05,-0.1,0.39,0.19,0.2,1.34,1.24,0.1,1,1,0,-0.1,46.0,48.39,47.41,0.56,0.54,116,11,9,11,16.07,20.37,8.45,2,2,19,3,9,61.7,43.36,26.73,55.16,54.13,38.9,1,Dalian K'un City 1-1 Nantong Zhiyun,2025-04-26
Shenzhen Juniors,0.49,2.43,-1.94,0.47,1.63,-1.16,0.02,0.05,-0.03,0.49,1.67,-1.18,0,1,-1,0.94,53.1,40.27,41.74,0.54,0.87,126,5,4,13,7.41,14.94,7.88,1,6,16,3,21,18.8,15.17,13.47,20.29,14.9,8.41,2,Yanbian Longding 1-0 Shenzhen Juniors,2025-04-26
Yanbian Longding,2.43,0.49,1.94,1.63,0.47,1.16,0.05,0.02,0.03,1.67,0.49,1.18,1,0,1,-0.94,46.9,59.73,50.86,0.87,0.54,175,14,13,4,14.94,7.41,8.2,6,1,21,2,16,105.1,84.83,52.93,79.71,162.17,91.59,0,Yanbian Longding 1-0 Shenzhen Juniors,2025-04-26
Suzhou Dongwu,1.48,1.8,-0.32,0.91,1.62,-0.71,0.56,0.18,0.38,1.48,1.8,-0.32,1,1,0,0.32,51.0,38.28,44.56,0.63,0.67,138,6,7,11,11.11,16.42,9.38,0,3,16,3,23,35.8,37.41,27.2,55.89,45.1,38.2,1,Shijiazhuang Gongfu 1-1 Suzhou Dongwu,2025-04-23
Shijiazhuang Gongfu,1.8,1.48,0.32,1.62,0.91,0.71,0.18,0.56,-0.38,1.8,1.48,0.32,1,1,0,-0.32,49.0,61.72,44.64,0.67,0.63,125,6,11,7,16.42,11.11,7.21,3,0,16,2,13,59.9,62.59,21.47,44.11,72.97,61.8,3,Shijiazhuang Gongfu 1-1 Suzhou Dongwu,2025-04-23
Guangdong GZ-Power,1.75,1.51,0.24,1.75,1.51,0.24,0.0,0.0,0.0,1.75,1.51,0.24,3,1,2,1.76,66.1,76.14,49.8,1.18,0.43,277,14,12,16,10.17,37.21,6.92,10,1,23,5,9,142.0,84.73,2.33,2.33,105.93,72.6,0,Guangxi Pingguo 1-3 Guangdong GZ-Power,2025-04-23
Guangxi Pingguo,1.51,1.75,-0.24,1.51,1.75,-0.24,0.0,0.0,0.0,1.51,1.75,-0.24,1,3,-2,-1.76,33.9,23.86,43.61,0.43,1.18,104,10,16,12,37.21,10.17,19.23,1,10,17,5,11,25.6,15.27,97.67,97.67,39.97,27.4,1,Guangxi Pingguo 1-3 Guangdong GZ-Power,2025-04-23
Dingnan United,2.06,0.89,1.17,1.93,0.89,1.04,0.13,0.0,0.13,2.06,0.89,1.17,0,0,0,-1.17,50.9,56.68,44.95,0.69,0.25,172,9,11,8,15.94,32.0,15.33,1,3,16,3,9,93.5,60.17,73.07,58.52,116.33,64.7,0,Foshan Nanshi 0-0 Dingnan United,2025-04-23
Foshan Nanshi,0.89,2.06,-1.17,0.89,1.93,-1.04,0.0,0.13,-0.13,0.89,2.06,-1.17,0,0,0,1.17,49.1,43.32,42.17,0.25,0.69,152,9,8,11,32.0,15.94,14.86,3,1,18,3,19,61.9,39.83,51.8,41.48,63.47,35.3,1,Foshan Nanshi 0-0 Dingnan United,2025-04-23
Chongqing Tonglianglong,1.36,1.43,-0.07,1.35,0.89,0.46,0.0,0.55,-0.55,1.36,1.43,-0.07,4,2,2,2.07,51.7,53.57,46.65,0.85,0.59,154,10,19,10,22.35,16.95,5.8,2,2,19,3,14,97.1,62.85,31.87,47.57,106.87,86.26,1,Nantong Zhiyun 2-4 Chongqing Tonglianglong,2025-04-22
Nantong Zhiyun,1.43,1.36,0.07,0.89,1.35,-0.46,0.55,0.0,0.55,1.43,1.36,0.07,2,4,-2,-2.07,48.3,46.43,43.1,0.59,0.85,124,7,10,19,16.95,22.35,11.72,2,2,24,11,19,57.4,37.15,35.13,52.43,17.03,13.74,0,Nantong Zhiyun 2-4 Chongqing Tonglianglong,2025-04-22
Qingdao Red Lions,0.99,0.96,0.03,0.67,0.96,-0.29,0.31,0.0,0.31,0.99,0.96,0.03,0,2,-2,-2.03,64.9,50.87,44.64,1.06,0.8,190,15,13,13,12.26,16.25,8.41,0,1,28,7,10,83.1,52.59,2.47,2.1,43.0,18.36,1,Shanghai Jiading Huilong 2-0 Qingdao Red Lions,2025-04-22
Shanghai Jiading Huilong,0.96,0.99,-0.03,0.96,0.67,0.29,0.0,0.31,-0.31,0.96,0.99,-0.03,2,0,2,2.03,35.1,49.13,51.07,0.8,1.06,143,9,13,13,16.25,12.26,15.46,1,0,13,2,12,74.9,47.41,115.0,97.9,191.17,81.64,3,Shanghai Jiading Huilong 2-0 Qingdao Red Lions,2025-04-22
Shenzhen Juniors,1.14,4.39,-3.25,0.87,4.03,-3.16,0.27,0.36,-0.09,1.14,4.39,-3.25,1,7,-6,-2.75,38.5,20.16,35.42,0.21,1.72,63,4,10,26,47.62,15.12,20.55,0,11,5,2,9,14.8,5.95,61.87,69.25,16.72,4.85,0,Liaoning Tieren 7-1 Shenzhen Juniors,2025-04-22
Liaoning Tieren,4.39,1.14,3.25,4.03,0.87,3.16,0.36,0.27,0.09,4.39,1.14,3.25,7,1,6,2.75,61.5,79.84,51.95,1.72,0.21,291,23,26,10,15.12,47.62,7.67,11,0,19,5,17,233.8,94.05,27.47,30.75,328.12,95.15,0,Liaoning Tieren 7-1 Shenzhen Juniors,2025-04-22
Nanjing City,0.4,1.05,-0.65,0.32,0.95,-0.63,0.07,0.1,-0.03,0.4,1.05,-0.65,1,1,0,0.65,35.1,43.58,46.01,0.3,0.55,115,9,5,12,16.67,21.82,7.94,7,3,20,5,21,37.5,24.49,106.93,95.47,80.77,57.58,1,Shaanxi Union 1-1 Nanjing City,2025-04-22
Shaanxi Union,1.05,0.4,0.65,0.95,0.32,0.63,0.1,0.07,0.03,1.05,0.4,0.65,1,1,0,-0.65,64.9,56.42,44.94,0.55,0.3,202,10,12,5,21.82,16.67,4.66,3,7,12,3,19,115.6,75.51,5.07,4.53,59.5,42.42,0,Shaanxi Union 1-1 Nanjing City,2025-04-22
Dalian K'un City,1.25,1.19,0.06,1.2,1.12,0.08,0.04,0.07,-0.03,1.25,1.19,0.06,2,3,-1,-1.06,43.7,47.62,48.44,0.56,0.69,144,9,10,11,17.86,15.94,8.69,3,1,22,4,20,75.0,37.69,52.33,64.6,75.53,43.06,3,Yanbian Longding 3-2 Dalian K'un City,2025-04-22
Yanbian Longding,1.19,1.25,-0.06,1.12,1.2,-0.08,0.07,0.04,0.03,1.19,1.25,-0.06,3,2,1,1.06,56.3,52.38,47.9,0.69,0.56,173,8,11,10,15.94,17.86,5.8,1,3,17,4,15,124.0,62.31,28.67,35.4,99.87,56.94,0,Yanbian Longding 3-2 Dalian K'un City,2025-04-22
Yanbian Longding,1.01,1.56,-0.55,0.82,1.56,-0.74,0.19,0.0,0.19,1.01,1.56,-0.55,0,2,-2,-1.45,58.5,53.42,45.14,0.56,0.49,212,12,9,11,16.07,22.45,8.26,4,4,22,5,20,92.4,61.44,12.47,12.6,46.33,21.55,1,Shijiazhuang Gongfu 2-0 Yanbian Longding,2025-04-13
Shijiazhuang Gongfu,1.56,1.01,0.55,1.56,0.82,0.74,0.0,0.19,-0.19,1.56,1.01,0.55,2,0,2,1.45,41.5,46.58,45.13,0.49,0.56,146,10,11,9,22.45,16.07,8.59,4,4,16,1,19,58.0,38.56,86.47,87.4,168.63,78.45,2,Shijiazhuang Gongfu 2-0 Yanbian Longding,2025-04-13
Foshan Nanshi,0.64,1.62,-0.98,0.64,1.41,-0.77,0.01,0.21,-0.2,0.64,1.62,-0.98,0,2,-2,-1.02,57.6,50.35,46.61,0.45,0.4,195,13,9,20,20.0,50.0,6.23,8,8,16,1,15,77.9,41.0,16.2,20.2,33.5,14.6,1,Nantong Zhiyun 2-0 Foshan Nanshi,2025-04-13
Nantong Zhiyun,1.62,0.64,0.98,1.41,0.64,0.77,0.21,0.01,0.2,1.62,0.64,0.98,2,0,2,1.02,42.4,49.65,46.91,0.4,0.45,177,11,20,9,50.0,20.0,8.12,8,8,21,9,22,112.1,59.0,64.0,79.8,196.03,85.4,2,Nantong Zhiyun 2-0 Foshan Nanshi,2025-04-13
Guangxi Pingguo,0.81,1.51,-0.7,0.77,1.42,-0.65,0.04,0.09,-0.05,0.81,1.51,-0.7,0,2,-2,-1.3,42.4,56.92,50.08,0.21,0.89,196,7,13,10,61.9,11.24,11.49,5,1,25,6,16,68.2,48.92,76.0,82.85,77.03,42.28,3,Shenzhen Juniors 2-0 Guangxi Pingguo,2025-04-13
Shenzhen Juniors,1.51,0.81,0.7,1.42,0.77,0.65,0.09,0.04,0.05,1.51,0.81,0.7,2,0,2,1.3,57.6,43.08,40.65,0.89,0.21,141,13,10,13,11.24,61.9,7.85,1,5,17,4,16,71.2,51.08,15.73,17.15,105.17,57.72,0,Shenzhen Juniors 2-0 Guangxi Pingguo,2025-04-13
Suzhou Dongwu,1.27,0.11,1.16,0.63,0.11,0.52,0.64,0.0,0.64,1.27,0.11,1.16,0,0,0,-1.16,49.7,57.32,49.85,0.68,0.12,169,12,12,5,17.65,41.67,6.86,2,5,14,4,27,95.5,77.08,34.93,50.14,88.47,80.69,0,Dalian K'un City 0-0 Suzhou Dongwu,2025-04-13
Dalian K'un City,0.11,1.27,-1.16,0.11,0.63,-0.52,0.0,0.64,-0.64,0.11,1.27,-1.16,0,0,0,1.16,50.3,42.68,45.0,0.12,0.68,130,5,5,12,41.67,17.65,6.26,5,2,11,3,13,28.4,22.92,34.73,49.86,21.17,19.31,2,Dalian K'un City 0-0 Suzhou Dongwu,2025-04-13
Shanghai Jiading Huilong,1.01,1.76,-0.75,0.73,1.0,-0.27,0.28,0.0,0.28,1.01,1.0,0.01,1,1,0,0.75,56.7,60.65,52.38,0.69,0.53,200,21,13,14,18.84,26.42,7.32,3,3,21,6,17,109.5,78.83,31.27,41.73,95.47,74.45,3,Nanjing City 1-1 Shanghai Jiading Huilong,2025-04-12
Nanjing City,1.76,1.01,0.75,1.0,0.73,0.27,0.0,0.28,-0.28,1.0,1.01,-0.01,1,1,0,-0.75,43.3,39.35,44.02,0.53,0.69,104,8,14,13,26.42,18.84,7.86,3,3,9,3,17,29.4,21.17,43.67,58.27,32.77,25.55,0,Nanjing City 1-1 Shanghai Jiading Huilong,2025-04-12
Liaoning Tieren,2.17,1.68,0.49,2.17,1.19,0.98,0.0,0.49,-0.49,2.17,1.68,0.49,2,0,2,1.51,42.9,43.84,51.99,0.65,0.86,210,8,17,16,26.15,18.6,10.31,2,6,13,4,18,81.4,37.77,70.8,69.77,120.1,74.47,0,Guangdong GZ-Power 0-2 Liaoning Tieren,2025-04-12
Guangdong GZ-Power,1.68,2.17,-0.49,1.19,2.17,-0.98,0.49,0.0,0.49,1.68,2.17,-0.49,0,2,-2,-1.51,57.1,56.16,50.12,0.86,0.65,235,16,16,17,18.6,26.15,7.33,6,2,32,6,17,134.1,62.23,30.67,30.23,41.17,25.53,0,Guangdong GZ-Power 0-2 Liaoning Tieren,2025-04-12
Shaanxi Union,0.51,0.96,-0.45,0.51,0.76,-0.25,0.0,0.2,-0.2,0.51,0.96,-0.45,1,2,-1,-0.55,41.2,25.25,34.38,0.17,0.92,63,4,5,21,29.41,22.83,11.83,2,5,7,2,12,12.6,6.64,37.73,46.35,9.37,4.39,0,Chongqing Tonglianglong 2-1 Shaanxi Union,2025-04-12
Chongqing Tonglianglong,0.96,0.51,0.45,0.76,0.51,0.25,0.2,0.0,0.2,0.96,0.51,0.45,2,1,1,0.55,58.8,74.75,54.28,0.92,0.17,252,15,21,5,22.83,29.41,8.57,5,2,30,6,14,177.2,93.36,43.67,53.65,204.23,95.61,5,Chongqing Tonglianglong 2-1 Shaanxi Union,2025-04-12
Qingdao Red Lions,0.19,1.34,-1.15,0.12,1.24,-1.12,0.07,0.1,-0.03,0.19,1.34,-1.15,0,1,-1,0.15,40.6,32.31,41.79,0.1,0.92,112,1,5,10,50.0,10.87,12.94,0,4,9,2,21,16.7,13.44,98.07,80.03,38.93,40.91,1,Dingnan United 1-0 Qingdao Red Lions,2025-04-12
Dingnan United,1.34,0.19,1.15,1.24,0.12,1.12,0.1,0.07,0.03,1.34,0.19,1.15,1,0,1,-0.15,59.4,67.69,44.57,0.92,0.1,237,13,10,5,10.87,50.0,7.57,4,0,19,5,19,107.6,86.56,24.47,19.97,56.23,59.09,0,Dingnan United 1-0 Qingdao Red Lions,2025-04-12
Shaanxi Union,2.03,0.31,1.72,1.77,0.29,1.48,0.26,0.02,0.24,2.03,0.31,1.72,1,2,-1,-2.72,71.5,82.82,54.49,1.05,0.12,375,16,16,4,15.24,33.33,5.58,8,5,31,5,13,242.2,95.32,2.13,1.62,107.77,73.43,1,Foshan Nanshi 2-1 Shaanxi Union,2025-04-06
Foshan Nanshi,0.31,2.03,-1.72,0.29,1.77,-1.48,0.02,0.26,-0.24,0.31,2.03,-1.72,2,1,1,2.72,28.5,17.18,41.08,0.12,1.05,78,5,4,16,33.33,15.24,10.88,5,8,6,1,19,11.9,4.68,129.0,98.38,39.0,26.57,0,Foshan Nanshi 2-1 Shaanxi Union,2025-04-06
Yanbian Longding,1.26,2.39,-1.13,0.91,2.1,-1.19,0.35,0.3,0.05,1.26,2.39,-1.13,1,2,-1,0.13,40.2,36.08,44.87,0.82,0.98,133,11,12,17,14.63,17.35,16.19,1,2,15,6,12,52.9,27.45,62.07,67.61,40.93,27.46,0,Liaoning Tieren 2-1 Yanbian Longding,2025-04-06
Liaoning Tieren,2.39,1.26,1.13,2.1,0.91,1.19,0.3,0.35,-0.05,2.39,1.26,1.13,2,1,1,-0.13,59.8,63.92,49.97,0.98,0.82,269,16,17,12,17.35,14.63,8.44,2,1,17,8,17,139.8,72.55,29.73,32.39,108.1,72.54,1,Liaoning Tieren 2-1 Yanbian Longding,2025-04-06
Nantong Zhiyun,1.53,1.69,-0.16,0.77,1.12,-0.35,0.0,0.57,-0.57,0.77,1.69,-0.92,0,0,0,0.16,57.3,48.21,43.97,0.34,0.36,126,2,8,18,23.53,50.0,7.5,1,6,18,4,17,47.3,38.08,15.07,20.38,42.67,26.88,1,Nanjing City 0-0 Nantong Zhiyun,2025-04-06
Nanjing City,1.69,1.53,0.16,1.12,0.77,0.35,0.57,0.0,0.57,1.69,0.77,0.92,0,0,0,-0.16,42.7,51.79,45.46,0.36,0.34,110,13,18,8,50.0,23.53,7.67,6,1,22,7,13,76.9,61.92,58.87,79.62,116.07,73.12,1,Nanjing City 0-0 Nantong Zhiyun,2025-04-06
Chongqing Tonglianglong,1.46,1.26,0.2,1.32,1.15,0.17,0.14,0.11,0.03,1.46,1.26,0.2,3,0,3,2.8,45.9,54.03,48.54,0.95,0.67,144,11,18,12,18.95,17.91,8.0,7,2,12,5,14,81.6,58.24,78.53,84.87,159.23,89.79,0,Shenzhen Juniors 0-3 Chongqing Tonglianglong,2025-04-06
Shenzhen Juniors,1.26,1.46,-0.2,1.15,1.32,-0.17,0.11,0.14,-0.03,1.26,1.46,-0.2,0,3,-3,-2.8,54.1,45.97,37.64,0.67,0.95,104,10,12,18,17.91,18.95,9.19,2,7,20,6,16,58.5,41.76,14.0,15.13,18.1,10.21,0,Shenzhen Juniors 0-3 Chongqing Tonglianglong,2025-04-06
Guangdong GZ-Power,1.2,1.75,-0.55,1.11,1.03,0.08,0.1,0.72,-0.62,1.2,1.75,-0.55,1,1,0,0.55,55.5,65.18,51.05,0.38,0.33,276,13,13,13,34.21,39.39,15.32,8,3,18,5,12,134.4,76.8,38.53,47.1,148.5,81.85,1,Dingnan United 1-1 Guangdong GZ-Power,2025-04-05
Dingnan United,1.75,1.2,0.55,1.03,1.11,-0.08,0.72,0.1,0.62,1.75,1.2,0.55,1,1,0,-0.55,44.5,34.82,42.5,0.33,0.38,152,9,13,13,39.39,34.21,16.64,3,8,12,6,11,40.6,23.2,43.27,52.9,32.93,18.15,0,Dingnan United 1-1 Guangdong GZ-Power,2025-04-05
