Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hillerød,1.36,1.79,-0.43,1.36,1.79,-0.43,0.0,0.0,0.0,1.36,1.79,-0.43,2,1,1,1.43,48.9,40.11,44.05,0.43,0.88,196,8,8,12,18.6,13.64,16.82,0,8,4,2,11,60.6,37.02,50.13,39.58,65.9,37.29,0,Hillerød 2-1 Horsens,2025-09-27
Middelfart,2.1,1.31,0.79,1.67,0.86,0.81,0.44,0.45,-0.01,2.1,1.31,0.79,0,1,-1,-1.79,49.0,62.26,49.79,0.89,0.72,272,18,16,13,17.98,18.06,14.45,8,2,20,8,7,181.6,77.54,91.4,66.01,195.7,81.01,1,B 93 1-0 Middelfart,2025-09-27
B 93,1.31,2.1,-0.79,0.86,1.67,-0.81,0.45,0.44,0.01,1.31,2.1,-0.79,1,0,1,1.79,51.0,37.74,43.1,0.72,0.89,212,10,13,16,18.06,17.98,17.36,2,8,14,7,8,52.6,22.46,47.07,33.99,45.87,18.99,1,B 93 1-0 Middelfart,2025-09-27
Hvidovre,3.04,1.23,1.81,2.04,0.96,1.08,1.0,0.28,0.72,3.04,1.23,1.81,2,0,2,0.19,59.5,60.38,49.82,1.53,0.57,300,23,18,12,11.76,21.05,10.81,4,2,15,5,8,139.4,78.23,13.27,11.9,98.5,59.18,1,HB Køge 0-2 Hvidovre,2025-09-27
HB Køge,1.23,3.04,-1.81,0.96,2.04,-1.08,0.28,1.0,-0.72,1.23,3.04,-1.81,0,2,-2,-0.19,40.5,39.62,47.71,0.57,1.53,168,11,12,18,21.05,11.76,16.75,2,4,13,5,9,38.8,21.77,98.2,88.1,67.93,40.82,2,HB Køge 0-2 Hvidovre,2025-09-27
HB Køge,0.98,1.68,-0.7,0.94,1.68,-0.74,0.03,0.0,0.03,0.98,1.68,-0.7,0,4,-4,-3.3,43.4,38.08,46.61,0.08,0.85,187,16,11,11,137.5,12.94,13.97,7,10,11,3,15,89.7,30.36,81.4,61.54,44.03,9.5,4,Lyngby 4-0 HB Køge,2025-09-21
Lyngby,1.68,0.98,0.7,1.68,0.94,0.74,0.0,0.03,-0.03,1.68,0.98,0.7,4,0,4,3.3,56.6,61.92,51.56,0.85,0.08,358,14,11,11,12.94,137.5,9.68,10,7,14,4,9,205.8,69.64,50.87,38.46,419.68,90.5,0,Lyngby 4-0 HB Køge,2025-09-21
B 93,1.97,3.57,-1.6,1.64,3.25,-1.61,0.34,0.32,0.02,1.97,3.57,-1.6,0,3,-3,-1.4,56.8,54.16,47.81,1.22,0.76,318,16,22,19,18.03,25.0,10.9,2,4,17,9,9,145.2,53.5,21.87,16.75,76.07,19.07,0,AaB 3-0 B 93,2025-09-21
AaB,3.57,1.97,1.6,3.25,1.64,1.61,0.32,0.34,-0.02,3.57,1.97,1.6,3,0,3,1.4,43.2,45.84,45.62,0.76,1.22,183,20,19,22,25.0,18.03,12.97,4,2,24,8,18,126.2,46.5,108.73,83.25,322.9,80.93,1,AaB 3-0 B 93,2025-09-21
Esbjerg,1.21,2.38,-1.17,1.04,2.23,-1.19,0.17,0.15,0.02,1.21,2.38,-1.17,0,1,-1,0.17,57.1,54.58,43.54,0.76,1.26,214,7,15,13,19.74,10.32,12.65,2,1,27,6,8,80.9,49.88,23.33,23.95,70.13,31.32,5,Horsens 1-0 Esbjerg,2025-09-20
Horsens,2.38,1.21,1.17,2.23,1.04,1.19,0.15,0.17,-0.02,2.38,1.21,1.17,1,0,1,-0.17,42.9,45.42,46.19,1.26,0.76,179,19,13,15,10.32,19.74,20.45,1,2,18,5,9,81.3,50.12,74.07,76.05,153.77,68.68,0,Horsens 1-0 Esbjerg,2025-09-20
Kolding,1.76,1.45,0.31,1.3,1.31,-0.01,0.45,0.14,0.31,1.76,1.45,0.31,0,1,-1,-1.31,53.9,45.97,42.21,0.23,0.9,187,10,8,9,34.78,10.0,12.65,2,8,19,10,13,75.3,40.07,20.33,21.91,53.43,25.96,4,Middelfart 1-0 Kolding,2025-09-20
Middelfart,1.45,1.76,-0.31,1.31,1.3,0.01,0.14,0.45,-0.31,1.45,1.76,-0.31,1,0,1,1.31,46.1,54.03,45.14,0.9,0.23,176,16,9,8,10.0,34.78,11.86,8,2,17,8,13,112.6,59.93,72.47,78.09,152.37,74.04,2,Middelfart 1-0 Kolding,2025-09-20
Hillerød,1.32,1.73,-0.41,1.27,0.97,0.3,0.05,0.0,0.05,1.32,0.97,0.35,1,3,-2,-1.59,56.3,60.4,47.7,0.7,0.84,261,10,12,8,17.14,9.52,10.38,5,4,20,6,7,114.7,67.19,36.2,27.31,80.19,37.31,1,Hvidovre 3-1 Hillerød,2025-09-20
Hvidovre,1.73,1.32,0.41,0.97,1.27,-0.3,0.0,0.05,-0.05,0.97,1.32,-0.35,3,1,2,1.59,43.7,39.6,43.52,0.84,0.7,162,9,8,12,9.52,17.14,16.11,4,5,11,0,19,56.0,32.81,96.33,72.69,134.72,62.69,1,Hvidovre 3-1 Hillerød,2025-09-20
Hobro,1.68,1.56,0.12,1.3,0.66,0.64,0.38,0.14,0.24,1.68,0.8,0.88,0,3,-3,-3.12,48.8,45.22,42.82,0.69,0.28,174,11,11,7,15.94,25.0,11.42,4,4,14,9,15,91.2,45.1,50.47,45.25,51.04,17.38,0,Aarhus Fremad 3-0 Hobro,2025-09-20
Aarhus Fremad,1.56,1.68,-0.12,0.66,1.3,-0.64,0.14,0.38,-0.24,0.8,1.68,-0.88,3,0,3,3.12,51.2,54.78,48.98,0.28,0.69,253,6,7,11,25.0,15.94,14.39,4,4,4,3,15,111.0,54.9,61.07,54.75,242.64,82.62,0,Aarhus Fremad 3-0 Hobro,2025-09-20
Middelfart,1.49,2.06,-0.57,1.21,1.92,-0.71,0.28,0.14,0.14,1.49,2.06,-0.57,0,4,-4,-3.43,51.9,48.65,40.47,0.57,1.74,197,13,16,14,28.07,8.05,13.94,6,8,11,4,5,102.9,52.26,40.27,34.28,87.0,43.73,3,AaB 4-0 Middelfart,2025-09-14
AaB,2.06,1.49,0.57,1.92,1.21,0.71,0.14,0.28,-0.14,2.06,1.49,0.57,4,0,4,3.43,48.1,51.35,44.76,1.74,0.57,210,14,14,16,8.05,28.07,14.91,8,6,18,3,10,94.0,47.74,77.2,65.72,111.93,56.27,0,AaB 4-0 Middelfart,2025-09-14
Esbjerg,0.36,2.32,-1.96,0.25,2.32,-2.07,0.11,0.0,0.11,0.36,2.32,-1.96,0,3,-3,-1.04,49.3,46.34,44.85,0.73,0.63,244,9,9,15,12.33,23.81,15.63,2,3,20,6,16,45.8,26.66,52.27,47.78,13.04,4.4,2,Hillerød 3-0 Esbjerg,2025-09-14
Hillerød,2.32,0.36,1.96,2.32,0.25,2.07,0.0,0.11,-0.11,2.32,0.36,1.96,3,0,3,1.04,50.7,53.66,48.54,0.63,0.73,281,7,15,9,23.81,12.33,18.73,3,2,7,4,9,126.0,73.34,57.13,52.22,283.34,95.6,0,Hillerød 3-0 Esbjerg,2025-09-14
Hvidovre,0.61,1.69,-1.08,0.57,1.58,-1.01,0.04,0.12,-0.08,0.61,1.69,-1.08,1,0,1,2.08,40.4,38.81,44.1,0.38,1.38,155,8,7,13,18.42,9.42,16.63,5,2,10,5,7,26.4,13.41,91.33,78.87,73.47,38.88,2,Kolding 0-1 Hvidovre,2025-09-13
Kolding,1.69,0.61,1.08,1.58,0.57,1.01,0.12,0.04,0.08,1.69,0.61,1.08,0,1,-1,-2.08,59.6,61.19,46.78,1.38,0.38,243,19,13,7,9.42,18.42,18.0,2,5,23,5,10,170.4,86.59,24.47,21.13,115.5,61.12,5,Kolding 0-1 Hvidovre,2025-09-13
Horsens,1.77,1.96,-0.19,1.18,1.31,-0.13,0.59,0.66,-0.07,1.77,1.96,-0.19,0,1,-1,-0.81,62.3,71.31,53.0,0.64,0.62,359,18,14,13,21.88,20.97,8.82,10,3,28,5,13,214.9,87.5,10.33,11.98,162.47,76.88,3,HB Køge 1-0 Horsens,2025-09-13
HB Køge,1.96,1.77,0.19,1.31,1.18,0.13,0.66,0.59,0.07,1.96,1.77,0.19,1,0,1,0.81,37.7,28.69,39.83,0.62,0.64,106,17,13,14,20.97,21.88,13.62,3,10,13,7,11,30.7,12.5,75.93,88.02,48.87,23.12,2,HB Køge 1-0 Horsens,2025-09-13
Aarhus Fremad,1.4,1.89,-0.49,1.4,1.68,-0.28,0.0,0.21,-0.21,1.4,1.89,-0.49,3,1,2,2.49,46.2,38.69,44.2,0.52,0.81,230,11,13,18,25.0,22.22,19.87,5,7,16,4,11,72.9,29.04,78.4,53.09,99.37,48.31,0,B 93 1-3 Aarhus Fremad,2025-09-12
B 93,1.89,1.4,0.49,1.68,1.4,0.28,0.21,0.0,0.21,1.89,1.4,0.49,1,3,-2,-2.49,53.8,61.31,47.63,0.81,0.52,292,20,18,13,22.22,25.0,19.35,7,5,14,5,4,178.1,70.96,69.27,46.91,106.33,51.69,1,B 93 1-3 Aarhus Fremad,2025-09-12
Lyngby,2.67,2.91,-0.24,2.67,2.89,-0.22,0.0,0.01,-0.01,2.67,2.91,-0.24,4,1,3,3.24,44.3,52.41,56.16,1.32,1.04,321,14,13,15,9.85,14.42,18.25,6,5,10,0,14,114.1,59.12,132.13,83.73,193.73,83.79,0,Hobro 1-4 Lyngby,2025-09-11
Hobro,2.91,2.67,0.24,2.89,2.67,0.22,0.01,0.0,0.01,2.91,2.67,0.24,1,4,-3,-3.24,55.7,47.59,45.98,1.04,1.32,251,17,15,13,14.42,9.85,9.64,5,6,21,5,11,78.9,40.88,25.67,16.27,37.47,16.21,1,Hobro 1-4 Lyngby,2025-09-11
HB Køge,1.19,2.04,-0.85,1.19,1.96,-0.77,0.0,0.08,-0.08,1.19,2.04,-0.85,2,3,-1,-0.15,45.4,37.99,45.17,1.1,0.96,186,17,7,19,6.36,19.79,10.95,8,8,12,1,14,44.2,19.02,73.67,66.53,33.07,11.19,4,Esbjerg 3-2 HB Køge,2025-09-01
Esbjerg,2.04,1.19,0.85,1.96,1.19,0.77,0.08,0.0,0.08,2.04,1.19,0.85,3,2,1,0.15,54.6,62.01,52.77,0.96,1.1,328,30,19,7,19.79,6.36,10.1,8,8,19,4,10,188.2,80.98,37.07,33.47,262.57,88.81,2,Esbjerg 3-2 HB Køge,2025-09-01
B 93,2.68,1.74,0.94,1.92,1.41,0.51,0.0,0.33,-0.33,1.92,1.74,0.18,2,1,1,0.06,68.6,68.96,50.07,0.92,0.74,361,14,12,15,13.04,20.27,10.0,5,7,16,7,9,189.0,79.68,11.13,7.33,97.7,50.65,0,Horsens 1-2 B 93,2025-08-31
Horsens,1.74,2.68,-0.94,1.41,1.92,-0.51,0.33,0.0,0.33,1.74,1.92,-0.18,1,2,-1,-0.06,31.4,31.04,44.83,0.74,0.92,114,13,15,12,20.27,13.04,20.15,7,5,11,1,14,48.2,20.32,140.73,92.67,95.2,49.35,3,Horsens 1-2 B 93,2025-08-31
Lyngby,2.1,1.58,0.52,2.06,1.43,0.63,0.04,0.15,-0.11,2.1,1.58,0.52,2,2,0,-0.52,53.8,52.65,49.53,0.71,0.68,283,14,15,11,21.13,16.18,7.77,14,4,20,7,14,128.7,51.42,48.07,42.02,116.47,65.58,0,Middelfart 2-2 Lyngby,2025-08-30
Middelfart,1.58,2.1,-0.52,1.43,2.06,-0.63,0.15,0.04,0.11,1.58,2.1,-0.52,2,2,0,0.52,46.2,47.35,47.48,0.68,0.71,205,12,11,15,16.18,21.13,13.33,4,14,19,3,16,121.6,48.58,66.33,57.98,61.13,34.42,2,Middelfart 2-2 Lyngby,2025-08-30
Hobro,0.79,1.36,-0.57,0.79,1.27,-0.48,0.0,0.09,-0.09,0.79,1.36,-0.57,1,1,0,0.57,56.1,42.94,42.47,0.38,0.88,225,5,4,10,10.53,11.36,13.3,0,9,11,0,6,59.7,31.49,22.53,13.53,20.3,7.56,1,Hvidovre 1-1 Hobro,2025-08-29
Hvidovre,1.36,0.79,0.57,1.27,0.79,0.48,0.09,0.0,0.09,1.36,0.79,0.57,1,1,0,-0.57,43.9,57.06,52.16,0.88,0.38,266,16,10,4,11.36,10.53,11.58,9,0,24,4,18,129.9,68.51,144.0,86.47,248.37,92.44,2,Hvidovre 1-1 Hobro,2025-08-29
Hillerød,1.19,1.89,-0.7,0.85,1.73,-0.88,0.34,0.16,0.18,1.19,1.89,-0.7,0,0,0,0.7,44.7,44.03,40.85,0.23,0.66,143,6,8,14,34.78,21.21,15.43,4,3,6,2,13,42.4,24.97,93.87,65.46,64.47,38.01,0,Kolding 0-0 Hillerød,2025-08-29
Kolding,1.89,1.19,0.7,1.73,0.85,0.88,0.16,0.34,-0.18,1.89,1.19,0.7,0,0,0,-0.7,55.3,55.97,43.93,0.66,0.23,218,11,14,8,21.21,34.78,12.0,3,4,20,4,18,127.4,75.03,49.53,34.54,105.13,61.99,3,Kolding 0-0 Hillerød,2025-08-29
AaB,1.4,1.59,-0.19,1.16,1.37,-0.21,0.24,0.22,0.02,1.4,1.59,-0.19,1,5,-4,-3.81,54.7,73.51,49.91,0.8,0.44,312,14,10,9,12.5,20.45,14.93,7,2,25,6,12,156.0,92.04,44.53,40.19,93.19,45.7,1,Aarhus Fremad 5-1 AaB,2025-08-29
Aarhus Fremad,1.59,1.4,0.19,1.37,1.16,0.21,0.22,0.24,-0.02,1.59,1.4,0.19,5,1,4,3.81,45.3,26.49,36.47,0.44,0.8,111,8,9,10,20.45,12.5,21.25,2,7,4,3,12,13.5,7.96,66.27,59.81,110.73,54.3,2,Aarhus Fremad 5-1 AaB,2025-08-29
Esbjerg,1.46,1.57,-0.11,1.29,1.57,-0.28,0.17,0.0,0.17,1.46,1.57,-0.11,0,2,-2,-1.89,56.8,73.12,52.68,0.49,0.71,361,8,11,7,22.45,9.86,20.05,7,1,35,5,7,204.5,82.39,69.13,43.14,152.87,77.5,2,Hobro 2-0 Esbjerg,2025-08-24
Hobro,1.57,1.46,0.11,1.57,1.29,0.28,0.0,0.17,-0.17,1.57,1.46,0.11,2,0,2,1.89,43.2,26.88,39.31,0.71,0.49,142,7,7,11,9.86,22.45,19.82,1,7,8,1,7,43.7,17.61,91.13,56.86,44.37,22.5,0,Hobro 2-0 Esbjerg,2025-08-24
HB Køge,2.8,3.22,-0.42,1.87,2.37,-0.5,0.17,0.85,-0.68,2.04,3.22,-1.18,1,3,-2,-1.58,48.5,44.29,40.75,0.79,0.64,141,12,17,15,21.52,23.44,8.3,4,5,16,6,10,75.0,36.28,38.47,31.11,45.47,15.06,1,Hillerød 3-1 HB Køge,2025-08-23
Hillerød,3.22,2.8,0.42,2.37,1.87,0.5,0.85,0.17,0.68,3.22,2.04,1.18,3,1,2,1.58,51.5,55.71,48.19,0.64,0.79,233,9,15,17,23.44,21.52,8.44,5,4,16,6,24,131.7,63.72,85.2,68.89,256.41,84.94,0,Hillerød 3-1 HB Køge,2025-08-23
Kolding,1.64,0.68,0.96,1.56,0.68,0.88,0.08,0.0,0.08,1.64,0.68,0.96,1,0,1,0.04,47.2,49.2,42.98,0.6,0.24,227,15,12,5,20.0,20.83,13.97,9,12,18,7,17,120.6,51.52,89.33,58.11,144.73,68.29,1,B 93 0-1 Kolding,2025-08-23
B 93,0.68,1.64,-0.96,0.68,1.56,-0.88,0.0,0.08,-0.08,0.68,1.64,-0.96,0,1,-1,-0.04,52.8,50.8,45.28,0.24,0.6,285,9,5,12,20.83,20.0,14.22,12,9,12,1,7,113.5,48.48,64.4,41.89,67.2,31.71,0,B 93 0-1 Kolding,2025-08-23
Aarhus Fremad,1.22,3.12,-1.9,1.22,2.15,-0.93,0.0,0.21,-0.21,1.22,2.36,-1.14,2,2,0,1.9,56.9,51.98,48.85,1.1,0.64,280,20,10,13,9.09,20.31,12.48,7,13,29,4,10,107.0,54.18,27.13,21.39,66.93,35.14,0,Middelfart 2-2 Aarhus Fremad,2025-08-23
Middelfart,3.12,1.22,1.9,2.15,1.22,0.93,0.21,0.0,0.21,2.36,1.22,1.14,2,2,0,-1.9,43.1,48.02,51.01,0.64,1.1,231,12,13,10,20.31,9.09,15.46,13,7,21,7,8,90.5,45.82,99.73,78.61,123.53,64.86,2,Middelfart 2-2 Aarhus Fremad,2025-08-23
