Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nantes,1.03,1.87,-0.84,0.97,1.68,-0.71,0.06,0.19,-0.13,1.03,1.87,-0.84,0,1,-1,-0.16,51.2,34.09,37.03,0.26,0.75,144,8,9,15,34.62,20.0,14.31,4,8,14,6,9,28.1,17.43,42.73,30.61,29.47,13.27,0,Strasbourg 1-0 Nantes,2025-08-24
Strasbourg,1.87,1.03,0.84,1.68,0.97,0.71,0.19,0.06,0.13,1.87,1.03,0.84,1,0,1,0.16,48.8,65.91,48.23,0.75,0.26,229,11,15,9,20.0,34.62,12.11,8,4,24,7,11,133.1,82.57,96.87,69.39,192.6,86.73,0,Strasbourg 1-0 Nantes,2025-08-24
Brest,1.33,1.33,0.0,0.69,1.21,-0.52,0.64,0.12,0.52,1.33,1.33,0.0,0,2,-2,-2.0,52.4,58.96,46.29,0.79,0.41,199,17,16,6,20.25,14.63,10.88,8,3,22,9,10,119.7,72.68,34.8,37.85,94.0,60.49,2,Toulouse 2-0 Brest,2025-08-24
Toulouse,1.33,1.33,0.0,1.21,0.69,0.52,0.12,0.64,-0.52,1.33,1.33,0.0,2,0,2,2.0,47.6,41.04,44.34,0.41,0.79,160,9,6,16,14.63,20.25,11.77,3,8,10,3,14,45.0,27.32,57.13,62.15,61.4,39.51,0,Toulouse 2-0 Brest,2025-08-24
Lens,1.14,2.43,-1.29,0.38,2.12,-1.74,0.0,0.31,-0.31,0.38,2.43,-2.05,2,1,1,2.29,42.2,31.51,45.03,0.51,0.76,167,6,6,18,11.76,23.68,12.71,3,10,12,0,16,41.5,20.22,68.27,65.9,67.87,42.29,0,Le Havre 1-2 Lens,2025-08-24
Le Havre,2.43,1.14,1.29,2.12,0.38,1.74,0.31,0.0,0.31,2.43,0.38,2.05,1,2,-1,-2.29,57.8,68.49,50.82,0.76,0.51,297,16,18,6,23.68,11.76,8.98,10,3,33,7,17,163.7,79.78,35.33,34.1,92.63,57.71,1,Le Havre 1-2 Lens,2025-08-24
Rennes,0.06,4.26,-4.2,0.05,3.91,-3.86,0.01,0.35,-0.34,0.06,4.26,-4.2,0,4,-4,0.2,49.0,29.22,39.87,0.08,1.42,168,2,4,22,50.0,15.49,13.43,2,7,7,2,7,12.6,4.88,42.73,31.97,0.43,0.09,1,Lorient 4-0 Rennes,2025-08-24
Lorient,4.26,0.06,4.2,3.91,0.05,3.86,0.35,0.01,0.34,4.26,0.06,4.2,4,0,4,-0.2,51.0,70.78,59.88,1.42,0.08,373,27,22,4,15.49,50.0,11.13,7,2,26,3,18,245.8,95.12,90.93,68.03,478.34,99.91,0,Lorient 4-0 Rennes,2025-08-24
Metz,1.26,2.45,-1.19,1.07,2.13,-1.06,0.19,0.32,-0.13,1.26,2.45,-1.19,0,3,-3,-1.81,47.2,51.97,42.67,0.58,0.85,189,6,11,13,18.97,15.29,14.0,2,2,16,3,15,110.2,51.02,86.07,53.35,52.6,23.57,0,Olympique Lyonnais 3-0 Metz,2025-08-23
Olympique Lyonnais,2.45,1.26,1.19,2.13,1.07,1.06,0.32,0.19,0.13,2.45,1.26,1.19,3,0,3,1.81,52.8,48.03,44.34,0.85,0.58,203,14,13,11,15.29,18.97,14.1,2,2,10,4,13,105.8,48.98,75.27,46.65,170.6,76.43,0,Olympique Lyonnais 3-0 Metz,2025-08-23
Auxerre,1.96,2.1,-0.14,1.96,1.94,0.02,0.0,0.17,-0.17,1.96,2.1,-0.14,1,3,-2,-1.86,45.0,48.92,46.59,0.45,0.93,184,6,12,17,26.67,18.28,14.21,6,4,14,4,15,77.9,40.36,60.6,62.82,80.03,52.64,1,Nice 3-1 Auxerre,2025-08-23
Nice,2.1,1.96,0.14,1.94,1.96,-0.02,0.17,0.0,0.17,2.1,1.96,0.14,3,1,2,1.86,55.0,51.08,49.19,0.93,0.45,259,13,17,12,18.28,26.67,10.55,4,6,19,5,10,115.1,59.64,35.87,37.18,72.0,47.36,0,Nice 3-1 Auxerre,2025-08-23
Paris FC,1.14,3.03,-1.89,1.14,1.09,0.05,0.0,0.41,-0.41,1.14,1.51,-0.37,2,5,-3,-1.11,39.9,32.48,37.63,0.73,0.59,104,4,8,11,10.96,18.64,25.14,3,7,8,2,12,31.5,20.75,86.4,57.94,63.77,27.91,0,Olympique Marseille 5-2 Paris FC,2025-08-23
Olympique Marseille,3.03,1.14,1.89,1.09,1.14,-0.05,0.41,0.0,0.41,1.51,1.14,0.37,5,2,3,1.11,60.1,67.52,48.1,0.59,0.73,295,15,11,8,18.64,10.96,13.18,7,3,13,5,9,120.3,79.25,62.73,42.06,164.73,72.09,1,Olympique Marseille 5-2 Paris FC,2025-08-23
Angers SCO,0.41,2.3,-1.89,0.41,1.36,-0.95,0.0,0.17,-0.17,0.41,1.54,-1.13,0,1,-1,0.89,16.8,3.1,31.47,0.23,0.74,24,3,3,21,13.04,28.38,34.67,4,14,4,0,9,0.0,0.0,244.8,99.87,0.43,0.07,0,PSG 1-0 Angers SCO,2025-08-22
PSG,2.3,0.41,1.89,1.36,0.41,0.95,0.17,0.0,0.17,1.54,0.41,1.13,1,0,1,-0.89,83.2,96.9,64.48,0.74,0.23,887,17,21,3,28.38,13.04,5.88,14,4,28,12,3,708.3,100.0,0.33,0.13,575.77,99.93,0,PSG 1-0 Angers SCO,2025-08-22
PSG,2.12,0.19,1.93,1.9,0.14,1.76,0.22,0.04,0.18,2.12,0.19,1.93,1,0,1,-0.93,70.4,88.91,59.52,1.04,0.22,563,19,18,5,17.31,22.73,11.58,8,1,21,7,6,492.5,99.84,19.93,16.96,423.6,98.22,0,Nantes 0-1 PSG,2025-08-17
Nantes,0.19,2.12,-1.93,0.14,1.9,-1.76,0.04,0.22,-0.18,0.19,2.12,-1.93,0,1,-1,0.93,29.6,11.09,31.72,0.22,1.04,69,5,5,18,22.73,17.31,31.64,1,8,6,2,6,0.8,0.16,97.6,83.04,7.67,1.78,1,Nantes 0-1 PSG,2025-08-17
Strasbourg,0.82,0.3,0.52,0.81,0.3,0.51,0.01,0.0,0.01,0.82,0.3,0.52,1,0,1,0.48,62.6,71.74,50.33,0.66,0.15,332,9,9,2,13.64,13.33,7.4,15,3,24,3,13,165.7,82.15,29.33,26.31,126.7,74.35,1,Metz 0-1 Strasbourg,2025-08-17
Metz,0.3,0.82,-0.52,0.3,0.81,-0.51,0.0,0.01,-0.01,0.3,0.82,-0.52,0,1,-1,-0.48,37.4,28.26,38.4,0.15,0.66,105,5,2,9,13.33,13.64,15.12,3,15,13,3,16,36.0,17.85,82.13,73.69,43.7,25.65,0,Metz 0-1 Strasbourg,2025-08-17
Paris FC,1.02,1.1,-0.08,0.96,1.1,-0.14,0.07,0.0,0.07,1.02,1.1,-0.08,0,1,-1,-0.92,67.4,72.04,50.38,0.49,0.32,318,7,17,8,34.69,25.0,9.92,5,4,26,7,10,207.8,85.76,6.27,5.18,123.37,62.52,0,Angers SCO 1-0 Paris FC,2025-08-17
Angers SCO,1.1,1.02,0.08,1.1,0.96,0.14,0.0,0.07,-0.07,1.1,1.02,0.08,1,0,1,0.92,32.6,27.96,39.85,0.32,0.49,86,5,8,17,25.0,34.69,19.44,4,5,11,3,14,34.5,14.24,114.87,94.82,73.97,37.48,0,Angers SCO 1-0 Paris FC,2025-08-17
Lorient,2.11,1.37,0.74,1.7,0.6,1.1,0.41,0.01,0.4,2.11,0.61,1.5,0,1,-1,-1.74,56.5,52.7,44.34,0.63,0.21,202,6,14,7,22.22,33.33,11.34,5,4,12,4,14,80.8,60.03,27.8,28.86,61.17,42.49,1,Auxerre 1-0 Lorient,2025-08-17
Auxerre,1.37,2.11,-0.74,0.6,1.7,-1.1,0.01,0.41,-0.4,0.61,2.11,-1.5,1,0,1,1.74,43.5,47.3,42.48,0.21,0.63,129,3,7,14,33.33,22.22,10.51,4,5,8,4,18,53.8,39.97,68.53,71.14,82.8,57.51,1,Auxerre 1-0 Lorient,2025-08-17
Lille,1.8,2.71,-0.91,1.36,2.71,-1.35,0.44,0.0,0.44,1.8,2.71,-0.91,3,3,0,0.91,54.0,53.11,47.24,0.68,0.36,214,18,10,18,14.71,50.0,10.09,4,12,15,2,13,116.8,52.97,42.6,37.2,108.07,50.41,0,Brest 3-3 Lille,2025-08-17
Brest,2.71,1.8,0.91,2.71,1.36,1.35,0.0,0.44,-0.44,2.71,1.8,0.91,3,3,0,-0.91,46.0,46.89,44.13,0.36,0.68,159,8,18,10,50.0,14.71,10.32,12,4,17,2,11,103.7,47.03,71.93,62.8,106.3,49.59,1,Brest 3-3 Lille,2025-08-17
Toulouse,1.28,0.9,0.38,1.21,0.5,0.71,0.07,0.4,-0.33,1.28,0.9,0.38,1,0,1,0.62,42.8,43.93,46.7,0.68,0.99,161,19,10,13,14.71,13.13,15.08,3,3,17,4,13,75.1,41.45,74.0,62.96,103.43,51.59,1,Nice 0-1 Toulouse,2025-08-16
Nice,0.9,1.28,-0.38,0.5,1.21,-0.71,0.4,0.07,0.33,0.9,1.28,-0.38,0,1,-1,-0.62,57.2,56.07,48.98,0.99,0.68,251,21,13,10,13.13,14.71,9.97,3,3,24,9,12,106.1,58.55,43.53,37.04,97.07,48.41,1,Nice 0-1 Toulouse,2025-08-16
Le Havre,0.87,1.52,-0.65,0.57,1.29,-0.72,0.3,0.22,0.08,0.87,1.52,-0.65,1,3,-2,-1.35,26.1,22.03,41.21,0.19,0.52,94,2,9,14,47.37,26.92,21.0,3,4,14,4,14,39.6,14.08,193.87,98.51,113.67,59.23,0,Monaco 3-1 Le Havre,2025-08-16
Monaco,1.52,0.87,0.65,1.29,0.57,0.72,0.22,0.3,-0.08,1.52,0.87,0.65,3,1,2,1.35,73.9,77.97,53.27,0.52,0.19,455,18,14,9,26.92,47.37,7.61,4,3,22,5,5,241.6,85.92,2.93,1.49,78.23,40.77,1,Monaco 3-1 Le Havre,2025-08-16
Olympique Lyonnais,1.7,2.5,-0.8,1.39,2.38,-0.99,0.31,0.12,0.19,1.7,2.5,-0.8,1,0,1,1.8,44.1,36.83,42.79,0.12,0.92,153,11,11,18,91.67,19.57,10.18,3,6,15,8,20,65.8,28.28,51.67,52.86,90.97,38.94,0,Lens 0-1 Olympique Lyonnais,2025-08-16
Lens,2.5,1.7,0.8,2.38,1.39,0.99,0.12,0.31,-0.19,2.5,1.7,0.8,0,1,-1,-1.8,55.9,63.17,50.22,0.92,0.12,246,20,18,11,19.57,91.67,7.88,6,3,39,13,13,166.9,71.72,46.07,47.14,142.67,61.06,0,Lens 0-1 Olympique Lyonnais,2025-08-16
Olympique Marseille,2.68,1.81,0.87,1.4,1.81,-0.41,1.29,0.0,1.29,2.68,1.81,0.87,0,1,-1,-1.87,71.9,82.4,55.07,1.08,0.16,466,19,24,12,22.22,75.0,9.7,8,1,33,12,11,344.8,97.62,12.67,8.47,253.7,85.68,1,Rennes 1-0 Olympique Marseille,2025-08-15
Rennes,1.81,2.68,-0.87,1.81,1.4,0.41,0.0,1.29,-1.29,1.81,2.68,-0.87,1,0,1,1.87,28.1,17.6,37.94,0.16,1.08,92,5,12,24,75.0,22.22,34.6,1,8,2,1,8,8.4,2.38,136.87,91.53,42.4,14.32,1,Rennes 1-0 Olympique Marseille,2025-08-15
