Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Angers SCO,1.1,1.02,0.08,1.1,0.96,0.14,0.0,0.07,-0.07,1.1,1.02,0.08,1,0,1,0.92,32.6,27.96,39.85,0.32,0.49,86,5,8,17,25.0,34.69,19.44,4,5,11,3,14,34.5,14.24,114.87,94.82,73.97,37.48,0,Angers SCO 1-0 Paris FC,2025-08-17
Lorient,2.11,1.37,0.74,1.7,0.6,1.1,0.41,0.01,0.4,2.11,0.61,1.5,0,1,-1,-1.74,56.5,52.7,44.34,0.63,0.21,202,6,14,7,22.22,33.33,11.34,5,4,12,4,14,80.8,60.03,27.8,28.86,61.17,42.49,1,Auxerre 1-0 Lorient,2025-08-17
Auxerre,1.37,2.11,-0.74,0.6,1.7,-1.1,0.01,0.41,-0.4,0.61,2.11,-1.5,1,0,1,1.74,43.5,47.3,42.48,0.21,0.63,129,3,7,14,33.33,22.22,10.51,4,5,8,4,18,53.8,39.97,68.53,71.14,82.8,57.51,1,Auxerre 1-0 Lorient,2025-08-17
Lille,1.8,2.71,-0.91,1.36,2.71,-1.35,0.44,0.0,0.44,1.8,2.71,-0.91,3,3,0,0.91,54.0,53.11,47.24,0.68,0.36,214,18,10,18,14.71,50.0,10.09,4,12,15,2,13,116.8,52.97,42.6,37.2,108.07,50.41,0,Brest 3-3 Lille,2025-08-17
Brest,2.71,1.8,0.91,2.71,1.36,1.35,0.0,0.44,-0.44,2.71,1.8,0.91,3,3,0,-0.91,46.0,46.89,44.13,0.36,0.68,159,8,18,10,50.0,14.71,10.32,12,4,17,2,11,103.7,47.03,71.93,62.8,106.3,49.59,1,Brest 3-3 Lille,2025-08-17
Toulouse,1.28,0.9,0.38,1.21,0.5,0.71,0.07,0.4,-0.33,1.28,0.9,0.38,1,0,1,0.62,42.8,43.93,46.7,0.68,0.99,161,19,10,13,14.71,13.13,15.08,3,3,17,4,13,75.1,41.45,74.0,62.96,103.43,51.59,1,Nice 0-1 Toulouse,2025-08-16
Nice,0.9,1.28,-0.38,0.5,1.21,-0.71,0.4,0.07,0.33,0.9,1.28,-0.38,0,1,-1,-0.62,57.2,56.07,48.98,0.99,0.68,251,21,13,10,13.13,14.71,9.97,3,3,24,9,12,106.1,58.55,43.53,37.04,97.07,48.41,1,Nice 0-1 Toulouse,2025-08-16
Le Havre,0.87,1.52,-0.65,0.57,1.29,-0.72,0.3,0.22,0.08,0.87,1.52,-0.65,1,3,-2,-1.35,26.1,22.03,41.21,0.19,0.52,94,2,9,14,47.37,26.92,21.0,3,4,14,4,14,39.6,14.08,193.87,98.51,113.67,59.23,0,Monaco 3-1 Le Havre,2025-08-16
Monaco,1.52,0.87,0.65,1.29,0.57,0.72,0.22,0.3,-0.08,1.52,0.87,0.65,3,1,2,1.35,73.9,77.97,53.27,0.52,0.19,455,18,14,9,26.92,47.37,7.61,4,3,22,5,5,241.6,85.92,2.93,1.49,78.23,40.77,1,Monaco 3-1 Le Havre,2025-08-16
Olympique Lyonnais,1.7,2.5,-0.8,1.39,2.38,-0.99,0.31,0.12,0.19,1.7,2.5,-0.8,1,0,1,1.8,44.1,36.83,42.79,0.12,0.92,153,11,11,18,91.67,19.57,10.18,3,6,15,8,20,65.8,28.28,51.67,52.86,90.97,38.94,0,Lens 0-1 Olympique Lyonnais,2025-08-16
Lens,2.5,1.7,0.8,2.38,1.39,0.99,0.12,0.31,-0.19,2.5,1.7,0.8,0,1,-1,-1.8,55.9,63.17,50.22,0.92,0.12,246,20,18,11,19.57,91.67,7.88,6,3,39,13,13,166.9,71.72,46.07,47.14,142.67,61.06,0,Lens 0-1 Olympique Lyonnais,2025-08-16
Olympique Marseille,2.68,1.81,0.87,1.4,1.81,-0.41,1.29,0.0,1.29,2.68,1.81,0.87,0,1,-1,-1.87,71.9,82.4,55.07,1.08,0.16,466,19,24,12,22.22,75.0,9.7,8,1,33,12,11,344.8,97.62,12.67,8.47,253.7,85.68,1,Rennes 1-0 Olympique Marseille,2025-08-15
Rennes,1.81,2.68,-0.87,1.81,1.4,0.41,0.0,1.29,-1.29,1.81,2.68,-0.87,1,0,1,1.87,28.1,17.6,37.94,0.16,1.08,92,5,12,24,75.0,22.22,34.6,1,8,2,1,8,8.4,2.38,136.87,91.53,42.4,14.32,1,Rennes 1-0 Olympique Marseille,2025-08-15
