Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tegevajaro Miyazaki,1.25,0.74,0.51,1.17,0.38,0.79,0.08,0.36,-0.28,1.25,0.74,0.51,1,1,0,-0.51,40.50,48.03,50.18,0.7,0.39,197,9,10,8,14.29,20.51,18.67,7,0,21,4,9,93.2,47.38,87.6,79.3,126.9,75.01,0,Giravanz Kitakyushu 1-1 Tegevajaro Miyazaki,2025-05-31
Giravanz Kitakyushu,0.74,1.25,-0.51,0.38,1.17,-0.79,0.36,0.08,0.28,0.74,1.25,-0.51,1,1,0,0.51,59.50,51.97,46.38,0.39,0.7,235,7,8,10,20.51,14.29,13.29,0,7,26,5,11,103.5,52.62,22.87,20.7,42.27,24.99,0,Giravanz Kitakyushu 1-1 Tegevajaro Miyazaki,2025-05-31
Tochigi City,1.14,0.36,0.78,1.04,0.19,0.85,0.10,0.18,-0.08,1.14,0.36,0.78,0,1,-1,-1.78,61.50,63.79,48.04,0.85,0.91,257,8,12,10,14.12,10.99,12.33,1,2,19,4,11,110.5,76.47,15.2,15.55,70.83,53.46,1,Gainare Tottori 1-0 Tochigi City,2025-05-31
Gainare Tottori,0.36,1.14,-0.78,0.19,1.04,-0.85,0.18,0.10,0.08,0.36,1.14,-0.78,1,0,1,1.78,38.50,36.21,44.26,0.91,0.85,131,6,10,12,10.99,14.12,22.50,2,1,12,3,9,34.0,23.53,82.53,84.45,61.67,46.54,1,Gainare Tottori 1-0 Tochigi City,2025-05-31
Kagoshima United,0.88,2.27,-1.39,0.88,1.96,-1.08,0.00,0.31,-0.31,0.88,2.27,-1.39,0,3,-3,-1.61,55.30,36.14,40.73,0.39,1.0,121,5,6,15,15.38,15.0,6.03,2,7,15,5,17,25.1,15.54,5.4,7.23,6.07,1.94,1,Osaka 3-0 Kagoshima United,2025-05-31
Osaka,2.27,0.88,1.39,1.96,0.88,1.08,0.31,0.00,0.31,2.27,0.88,1.39,3,0,3,1.61,44.70,63.86,56.59,1.0,0.39,192,22,15,6,15.0,15.38,7.91,7,2,32,8,18,136.4,84.46,69.27,92.77,307.49,98.06,5,Osaka 3-0 Kagoshima United,2025-05-31
Nara Club,1.16,0.46,0.70,0.67,0.46,0.21,0.49,0.00,0.49,1.16,0.46,0.70,0,1,-1,-1.70,62.80,63.52,45.51,0.42,0.66,271,10,11,4,26.19,6.06,15.38,3,5,22,6,7,127.3,74.79,15.6,10.6,59.4,47.02,1,Nagano Parceiro 1-0 Nara Club,2025-05-31
Nagano Parceiro,0.46,1.16,-0.70,0.46,0.67,-0.21,0.00,0.49,-0.49,0.46,1.16,-0.70,1,0,1,1.70,37.20,36.48,42.79,0.66,0.42,132,6,4,11,6.06,26.19,29.06,5,3,9,2,7,42.9,25.21,131.53,89.4,66.93,52.98,1,Nagano Parceiro 1-0 Nara Club,2025-05-31
Azul Claro Numazu,1.07,0.64,0.43,1.07,0.52,0.55,0.00,0.12,-0.12,1.07,0.64,0.43,0,0,0,-0.43,40.50,31.63,43.99,0.27,0.78,158,8,9,10,33.33,12.82,17.04,1,2,12,4,14,44.0,26.27,69.27,62.67,69.73,36.52,1,Thespa Gunma 0-0 Azul Claro Numazu,2025-05-31
Thespa Gunma,0.64,1.07,-0.43,0.52,1.07,-0.55,0.12,0.00,0.12,0.64,1.07,-0.43,0,0,0,0.43,59.50,68.37,48.27,0.78,0.27,279,23,10,9,12.82,33.33,13.54,2,1,23,9,10,123.5,73.73,41.27,37.33,121.23,63.48,2,Thespa Gunma 0-0 Azul Claro Numazu,2025-05-31
Vanraure Hachinohe,1.38,1.76,-0.38,1.38,1.0,0.38,0.0,0.0,0.0,1.38,1.0,0.38,1,2,-1,-0.62,56.0,50.67,47.25,0.79,0.5,227,12,12,8,15.19,16.0,14.61,5,3,20,0,9,106.4,64.41,22.73,20.96,55.57,36.55,0,Kamatamare Sanuki 2-1 Vanraure Hachinohe,2025-05-18
Kamatamare Sanuki,1.76,1.38,0.38,1.0,1.38,-0.38,0.0,0.0,0.0,1.0,1.38,-0.38,2,1,1,0.62,44.0,49.33,48.43,0.5,0.79,206,10,8,12,16.0,15.19,21.55,3,5,8,3,4,58.8,35.59,85.73,79.04,96.47,63.45,2,Kamatamare Sanuki 2-1 Vanraure Hachinohe,2025-05-18
Nagano Parceiro,0.42,3.18,-2.76,0.42,2.22,-1.8,0.0,0.97,-0.97,0.42,3.18,-2.76,0,0,0,2.76,43.9,39.74,44.9,0.39,1.84,158,5,7,21,17.95,11.41,17.46,5,4,21,6,4,44.9,22.96,46.07,59.68,52.87,26.89,0,Azul Claro Numazu 0-0 Nagano Parceiro,2025-05-18
Azul Claro Numazu,3.18,0.42,2.76,2.22,0.42,1.8,0.97,0.0,0.97,3.18,0.42,2.76,0,0,0,-2.76,56.1,60.26,47.09,1.84,0.39,221,16,21,7,11.41,17.95,14.12,4,5,30,9,7,150.7,77.04,31.13,40.32,143.73,73.11,1,Azul Claro Numazu 0-0 Nagano Parceiro,2025-05-18
Osaka,2.71,1.59,1.12,1.74,1.21,0.53,0.21,0.38,-0.17,1.95,1.59,0.36,2,1,1,-0.12,42.7,56.67,49.75,0.75,0.53,159,12,19,11,25.33,20.75,10.94,8,0,20,6,9,120.7,58.65,88.07,94.63,163.37,81.82,0,Sagamihara 1-2 Osaka,2025-05-18
Sagamihara,1.59,2.71,-1.12,1.21,1.74,-0.53,0.38,0.21,0.17,1.59,1.95,-0.36,1,2,-1,0.12,57.3,43.33,42.29,0.53,0.75,152,9,11,19,20.75,25.33,9.08,0,8,23,7,17,85.1,41.35,5.0,5.37,36.3,18.18,0,Sagamihara 1-2 Osaka,2025-05-18
Gainare Tottori,0.25,1.39,-1.14,0.25,1.3,-1.05,0.0,0.09,-0.09,0.25,1.39,-1.14,0,1,-1,0.14,56.7,49.17,47.59,0.5,0.57,253,9,3,11,6.0,19.3,11.59,2,4,6,1,15,78.2,42.64,61.4,42.58,85.33,37.01,0,Matsumoto Yamaga 1-0 Gainare Tottori,2025-05-18
Matsumoto Yamaga,1.39,0.25,1.14,1.3,0.25,1.05,0.09,0.0,0.09,1.39,0.25,1.14,1,0,1,-0.14,43.3,50.83,46.38,0.57,0.5,188,7,11,3,19.3,6.0,12.21,4,2,10,4,10,105.2,57.36,82.8,57.42,145.23,62.99,0,Matsumoto Yamaga 1-0 Gainare Tottori,2025-05-18
Giravanz Kitakyushu,1.39,2.21,-0.82,1.33,2.12,-0.79,0.05,0.08,-0.03,1.39,2.21,-0.82,1,0,1,1.82,35.8,41.41,46.75,0.8,1.04,127,10,11,23,13.75,22.12,20.36,3,2,17,5,9,77.5,28.57,86.93,87.05,132.87,50.42,0,Ryūkyū 0-1 Giravanz Kitakyushu,2025-05-17
Ryūkyū,2.21,1.39,0.82,2.12,1.33,0.79,0.08,0.05,0.03,2.21,1.39,0.82,0,1,-1,-1.82,64.2,58.59,46.57,1.04,0.8,242,26,23,11,22.12,13.75,11.67,2,3,18,8,9,193.8,71.43,12.93,12.95,130.67,49.58,0,Ryūkyū 0-1 Giravanz Kitakyushu,2025-05-17
Fukushima United,0.27,5.18,-4.91,0.18,3.97,-3.79,0.1,0.45,-0.35,0.27,4.42,-4.15,0,5,-5,-0.09,57.3,32.04,37.4,0.7,1.93,172,5,8,26,11.43,13.47,19.4,3,5,7,4,6,19.5,6.87,6.87,3.43,7.43,1.41,0,Kagoshima United 5-0 Fukushima United,2025-05-17
Kagoshima United,5.18,0.27,4.91,3.97,0.18,3.79,0.45,0.1,0.35,4.42,0.27,4.15,5,0,5,0.09,42.7,67.96,54.59,1.93,0.7,255,30,26,8,13.47,11.43,20.43,5,3,31,7,8,264.3,93.13,193.2,96.57,518.49,98.59,2,Kagoshima United 5-0 Fukushima United,2025-05-17
Zweigen Kanazawa,2.01,2.98,-0.97,1.76,2.0,-0.24,0.25,0.22,0.03,2.01,2.22,-0.21,1,1,0,0.97,41.2,40.56,44.38,1.01,0.79,129,14,11,21,10.89,26.58,13.8,1,5,19,6,11,73.4,29.16,68.07,77.58,86.5,35.97,3,Tegevajaro Miyazaki 1-1 Zweigen Kanazawa,2025-05-17
Tegevajaro Miyazaki,2.98,2.01,0.97,2.0,1.76,0.24,0.22,0.25,-0.03,2.22,2.01,0.21,1,1,0,-0.97,58.8,59.44,48.96,0.79,1.01,224,14,21,11,26.58,10.89,9.25,5,1,28,5,15,178.3,70.84,19.67,22.42,154.0,64.03,0,Tegevajaro Miyazaki 1-1 Zweigen Kanazawa,2025-05-17
Tochigi,0.96,0.43,0.53,0.92,0.36,0.56,0.04,0.06,-0.02,0.96,0.43,0.53,0,0,0,-0.53,43.0,55.75,49.83,0.97,0.42,226,13,10,8,10.31,19.05,27.26,2,4,16,3,7,117.7,59.69,127.67,80.19,193.37,76.61,2,Nara Club 0-0 Tochigi,2025-05-17
Nara Club,0.43,0.96,-0.53,0.36,0.92,-0.56,0.06,0.04,0.02,0.43,0.96,-0.53,0,0,0,0.53,57.0,44.25,40.7,0.42,0.97,202,9,8,10,19.05,10.31,14.17,4,2,14,3,9,79.5,40.31,31.53,19.81,59.03,23.39,2,Nara Club 0-0 Tochigi,2025-05-17
Kochi United,0.86,0.9,-0.04,0.78,0.88,-0.1,0.08,0.03,0.05,0.86,0.9,-0.04,2,2,0,0.04,32.3,45.4,55.34,0.55,0.57,181,8,13,9,23.64,15.79,14.73,11,0,17,3,10,60.7,38.59,179.8,99.96,79.24,40.85,5,Thespa Gunma 2-2 Kochi United,2025-05-17
Thespa Gunma,0.9,0.86,0.04,0.88,0.78,0.1,0.03,0.08,-0.05,0.9,0.86,0.04,2,2,0,-0.04,67.7,54.6,45.23,0.57,0.55,248,10,9,13,15.79,23.64,12.94,0,11,19,6,9,96.6,61.41,0.07,0.04,114.72,59.15,0,Thespa Gunma 2-2 Kochi United,2025-05-17
Gifu,1.12,0.65,0.47,1.12,0.65,0.47,0.0,0.0,0.0,1.12,0.65,0.47,0,1,-1,-1.47,53.7,53.78,51.3,0.49,0.66,168,10,13,4,26.53,6.06,8.58,4,3,24,5,8,76.3,54.46,11.07,44.39,70.3,52.58,4,Tochigi City 1-0 Gifu,2025-05-17
Tochigi City,0.65,1.12,-0.47,0.65,1.12,-0.47,0.0,0.0,0.0,0.65,1.12,-0.47,1,0,1,1.47,46.3,46.22,43.5,0.66,0.49,104,14,4,13,6.06,26.53,8.54,3,4,23,5,20,63.8,45.54,13.87,55.61,63.4,47.42,2,Tochigi City 1-0 Gifu,2025-05-17
Nagano Parceiro,1.15,1.62,-0.47,0.97,1.46,-0.49,0.18,0.16,0.02,1.15,1.62,-0.47,2,2,0,0.47,41.7,36.77,43.54,0.62,0.72,126,7,9,21,14.52,29.17,17.45,4,2,7,2,9,32.2,16.16,56.0,79.17,48.57,35.75,1,Matsumoto Yamaga 2-2 Nagano Parceiro,2025-05-14
Matsumoto Yamaga,1.62,1.15,0.47,1.46,0.97,0.49,0.16,0.18,-0.02,1.62,1.15,0.47,2,2,0,-0.47,58.3,63.23,49.0,0.72,0.62,232,20,21,9,29.17,14.52,11.31,2,4,27,11,12,167.0,83.84,14.73,20.83,87.3,64.25,3,Matsumoto Yamaga 2-2 Nagano Parceiro,2025-05-14
Matsumoto Yamaga,1.27,2.17,-0.9,1.27,2.17,-0.9,0.0,0.0,0.0,1.27,2.17,-0.9,0,1,-1,-0.1,60.8,39.33,42.77,0.6,0.85,164,13,9,18,15.0,21.18,7.07,2,6,19,3,10,47.7,26.65,1.47,1.42,18.7,7.45,5,Osaka 1-0 Matsumoto Yamaga,2025-05-07
Osaka,2.17,1.27,0.9,2.17,1.27,0.9,0.0,0.0,0.0,2.17,1.27,0.9,1,0,1,0.1,39.2,60.67,55.74,0.85,0.6,182,17,18,9,21.18,15.0,12.87,6,2,18,2,17,131.3,73.35,101.93,98.58,232.27,92.55,6,Osaka 1-0 Matsumoto Yamaga,2025-05-07
Azul Claro Numazu,1.38,1.23,0.15,1.28,1.12,0.16,0.09,0.1,-0.01,1.38,1.23,0.15,2,3,-1,-1.15,48.7,49.85,49.17,0.82,0.81,197,12,17,14,20.73,17.28,11.93,6,1,16,3,11,104.0,53.22,47.47,57.93,57.37,26.94,0,Gifu 3-2 Azul Claro Numazu,2025-05-06
Gifu,1.23,1.38,-0.15,1.12,1.28,-0.16,0.1,0.09,0.01,1.23,1.38,-0.15,3,2,1,1.15,51.3,50.15,45.89,0.81,0.82,191,12,14,17,17.28,20.73,10.31,1,6,22,4,16,91.4,46.78,34.47,42.07,155.56,73.06,1,Gifu 3-2 Azul Claro Numazu,2025-05-06
Kagoshima United,3.03,0.38,2.65,2.14,0.32,1.82,0.13,0.05,0.08,2.27,0.38,1.89,2,1,1,-1.65,45.9,60.74,51.04,0.84,0.37,199,15,17,7,20.24,18.92,12.44,5,3,22,4,13,154.6,88.19,102.87,73.69,216.73,94.92,1,Ryūkyū 1-2 Kagoshima United,2025-05-06
Ryūkyū,0.38,3.03,-2.65,0.32,2.14,-1.82,0.05,0.13,-0.08,0.38,2.27,-1.89,1,2,-1,1.65,54.1,39.26,40.53,0.37,0.84,159,3,7,17,18.92,20.24,7.85,3,5,11,3,19,20.7,11.81,36.73,26.31,11.6,5.08,0,Ryūkyū 1-2 Kagoshima United,2025-05-06
Kamatamare Sanuki,1.27,1.34,-0.07,1.24,1.04,0.2,0.03,0.31,-0.28,1.27,1.34,-0.07,2,0,2,2.07,49.2,38.96,45.83,0.51,1.14,121,8,7,8,13.73,7.02,9.79,4,3,13,3,13,39.3,30.78,8.73,18.81,29.4,23.53,2,Kochi United 0-2 Kamatamare Sanuki,2025-05-06
Kochi United,1.34,1.27,0.07,1.04,1.24,-0.2,0.31,0.03,0.28,1.34,1.27,0.07,0,2,-2,-2.07,50.8,61.04,52.24,1.14,0.51,180,18,8,7,7.02,13.73,9.57,3,4,27,9,8,88.4,69.22,37.67,81.19,95.53,76.47,11,Kochi United 0-2 Kamatamare Sanuki,2025-05-06
Tegevajaro Miyazaki,1.41,1.34,0.07,1.14,1.34,-0.2,0.27,0.0,0.27,1.41,1.34,0.07,1,0,1,0.93,33.0,42.95,44.64,0.25,0.4,140,10,10,5,40.0,12.5,25.54,6,6,18,3,5,82.0,45.48,212.67,97.52,209.73,92.68,0,Nara Club 0-1 Tegevajaro Miyazaki,2025-05-06
Nara Club,1.34,1.41,-0.07,1.34,1.14,0.2,0.0,0.27,-0.27,1.34,1.41,-0.07,0,1,-1,-0.93,67.0,57.05,41.57,0.4,0.25,260,7,5,10,12.5,40.0,11.31,6,6,7,3,12,98.3,54.52,5.4,2.48,16.57,7.32,0,Nara Club 0-1 Tegevajaro Miyazaki,2025-05-06
Giravanz Kitakyushu,0.8,1.93,-1.13,0.78,1.23,-0.45,0.03,0.7,-0.67,0.8,1.93,-1.13,1,0,1,2.13,31.5,27.95,40.49,0.2,0.74,78,4,7,17,35.0,22.97,17.21,3,4,8,3,15,21.5,10.35,107.33,91.89,62.17,42.47,0,Zweigen Kanazawa 0-1 Giravanz Kitakyushu,2025-05-06
Zweigen Kanazawa,1.93,0.8,1.13,1.23,0.78,0.45,0.7,0.03,0.67,1.93,0.8,1.13,0,1,-1,-2.13,68.5,72.05,48.85,0.74,0.2,264,19,17,7,22.97,35.0,11.16,4,3,41,11,4,186.3,89.65,9.47,8.11,84.2,57.53,1,Zweigen Kanazawa 0-1 Giravanz Kitakyushu,2025-05-06
Gainare Tottori,1.22,1.28,-0.06,0.82,0.86,-0.04,0.4,0.42,-0.02,1.22,1.28,-0.06,0,1,-1,-0.94,55.3,53.25,48.25,0.13,0.65,257,11,13,12,100.0,18.46,12.86,6,7,25,9,7,104.9,52.9,46.73,51.35,93.47,54.04,1,Sagamihara 1-0 Gainare Tottori,2025-05-06
Sagamihara,1.28,1.22,0.06,0.86,0.82,0.04,0.42,0.4,0.02,1.28,1.22,0.06,1,0,1,0.94,44.7,46.75,45.76,0.65,0.13,195,11,12,13,18.46,100.0,25.17,7,6,20,6,8,93.4,47.1,44.27,48.65,79.5,45.96,0,Sagamihara 1-0 Gainare Tottori,2025-05-06
Nagano Parceiro,1.47,0.89,0.58,1.31,0.68,0.63,0.15,0.21,-0.06,1.47,0.89,0.58,0,1,-1,-1.58,50.2,35.47,41.7,0.48,0.42,153,5,10,13,20.83,30.95,14.83,1,5,9,2,14,41.9,24.65,26.2,33.97,35.5,19.75,1,Tochigi 1-0 Nagano Parceiro,2025-05-06
Tochigi,0.89,1.47,-0.58,0.68,1.31,-0.63,0.21,0.15,0.06,0.89,1.47,-0.58,1,0,1,1.58,49.8,64.53,50.95,0.42,0.48,256,9,13,10,30.95,20.83,14.16,5,1,23,8,13,128.1,75.35,50.93,66.03,144.23,80.25,1,Tochigi 1-0 Nagano Parceiro,2025-05-06
Tochigi City,2.1,1.25,0.85,1.67,1.23,0.44,0.43,0.02,0.41,2.1,1.25,0.85,0,0,0,-0.85,61.4,54.39,47.44,1.63,0.67,271,21,17,11,10.43,16.42,8.71,7,3,26,3,13,153.6,81.83,14.0,11.03,87.7,56.66,2,Vanraure Hachinohe 0-0 Tochigi City,2025-05-06
Vanraure Hachinohe,1.25,2.1,-0.85,1.23,1.67,-0.44,0.02,0.43,-0.41,1.25,2.1,-0.85,0,0,0,0.85,38.6,45.61,53.06,0.67,1.63,213,10,11,17,16.42,10.43,21.05,3,7,25,7,6,34.1,18.17,112.87,88.97,67.07,43.34,4,Vanraure Hachinohe 0-0 Tochigi City,2025-05-06
Thespa Gunma,1.49,1.47,0.02,1.36,1.47,-0.11,0.13,0.0,0.13,1.49,1.47,0.02,4,2,2,1.98,55.5,69.17,51.88,0.86,0.51,318,13,15,13,17.44,25.49,14.5,5,2,38,8,10,189.3,80.93,60.27,40.63,213.37,83.24,0,Fukushima United 2-4 Thespa Gunma,2025-05-06
Fukushima United,1.47,1.49,-0.02,1.47,1.36,0.11,0.0,0.13,-0.13,1.47,1.49,-0.02,2,4,-2,-1.98,44.5,30.83,43.3,0.51,0.86,169,8,13,15,25.49,17.44,17.29,2,5,6,0,9,44.6,19.07,88.07,59.37,42.97,16.76,0,Fukushima United 2-4 Thespa Gunma,2025-05-06
Sagamihara,1.51,0.99,0.52,1.44,0.9,0.54,0.07,0.09,-0.02,1.51,0.99,0.52,1,1,0,-0.52,53.0,55.49,47.56,0.87,0.53,225,12,13,12,14.94,22.64,14.79,1,3,21,2,10,133.6,64.23,45.13,42.18,107.1,64.24,3,Nagano Parceiro 1-1 Sagamihara,2025-05-03
Nagano Parceiro,0.99,1.51,-0.52,0.9,1.44,-0.54,0.09,0.07,0.02,0.99,1.51,-0.52,1,1,0,0.52,47.0,44.51,48.11,0.53,0.87,202,10,12,13,22.64,14.94,17.41,3,1,14,5,9,74.4,35.77,61.87,57.82,59.63,35.76,0,Nagano Parceiro 1-1 Sagamihara,2025-05-03
Zweigen Kanazawa,1.5,1.28,0.22,1.22,1.28,-0.06,0.28,0.0,0.28,1.5,1.28,0.22,1,2,-1,-1.22,52.5,52.56,47.74,0.51,0.36,203,15,13,5,25.49,13.89,10.18,5,2,31,8,9,99.5,55.0,45.73,45.28,73.23,47.93,1,Matsumoto Yamaga 2-1 Zweigen Kanazawa,2025-05-03
Matsumoto Yamaga,1.28,1.5,-0.22,1.28,1.22,0.06,0.0,0.28,-0.28,1.28,1.5,-0.22,2,1,1,1.22,47.5,47.44,46.49,0.36,0.51,177,3,5,13,13.89,25.49,18.35,2,5,5,1,16,81.4,45.0,55.27,54.72,79.57,52.07,2,Matsumoto Yamaga 2-1 Zweigen Kanazawa,2025-05-03
Nara Club,0.82,3.52,-2.7,0.78,2.73,-1.95,0.04,0.79,-0.75,0.82,3.52,-2.7,2,1,1,3.7,55.3,28.57,35.22,0.37,1.26,129,11,5,20,13.51,15.87,14.05,4,3,8,1,8,36.2,14.39,14.53,8.47,11.4,3.74,0,Kagoshima United 1-2 Nara Club,2025-05-03
Kagoshima United,3.52,0.82,2.7,2.73,0.78,1.95,0.79,0.04,0.75,3.52,0.82,2.7,1,2,-1,-3.7,44.7,71.43,53.89,1.26,0.37,252,17,20,5,15.87,13.51,17.46,3,4,29,8,7,215.4,85.61,156.93,91.53,293.4,96.26,5,Kagoshima United 1-2 Nara Club,2025-05-03
Kochi United,2.85,0.88,1.97,1.67,0.87,0.8,0.41,0.01,0.4,2.09,0.88,1.21,2,3,-1,-2.97,38.9,52.63,52.32,0.54,0.68,148,19,18,9,33.33,13.24,10.56,4,1,22,9,14,109.6,54.53,79.33,97.87,169.27,83.7,7,Tegevajaro Miyazaki 3-2 Kochi United,2025-05-03
Tegevajaro Miyazaki,0.88,2.85,-1.97,0.87,1.67,-0.8,0.01,0.41,-0.4,0.88,2.09,-1.21,3,2,1,2.97,61.1,47.37,47.11,0.68,0.54,172,9,9,18,13.24,33.33,7.58,1,4,20,2,12,91.4,45.47,1.73,2.13,32.97,16.3,0,Tegevajaro Miyazaki 3-2 Kochi United,2025-05-03
Tochigi,1.42,0.1,1.32,0.98,0.1,0.88,0.44,0.0,0.44,1.42,0.1,1.32,0,0,0,-1.32,56.7,73.37,53.91,0.9,0.52,298,16,18,1,20.0,1.92,10.18,6,1,32,8,12,239.1,93.58,31.47,31.79,199.8,93.82,2,Giravanz Kitakyushu 0-0 Tochigi,2025-05-03
Giravanz Kitakyushu,0.1,1.42,-1.32,0.1,0.98,-0.88,0.0,0.44,-0.44,0.1,1.42,-1.32,0,0,0,1.32,43.3,26.63,40.72,0.52,0.9,138,6,1,18,1.92,20.0,14.38,1,6,15,1,13,16.4,6.42,67.53,68.21,13.17,6.18,0,Giravanz Kitakyushu 0-0 Tochigi,2025-05-03
Fukushima United,2.65,2.2,0.45,2.07,2.08,-0.01,0.58,0.12,0.46,2.65,2.2,0.45,2,1,1,0.55,46.3,33.23,42.48,0.99,1.08,150,15,23,20,23.23,18.52,15.83,2,7,17,7,9,58.9,31.02,55.8,53.11,97.17,45.53,0,Kamatamare Sanuki 1-2 Fukushima United,2025-05-03
Kamatamare Sanuki,2.2,2.65,-0.45,2.08,2.07,0.01,0.12,0.58,-0.46,2.2,2.65,-0.45,1,2,-1,-0.55,53.7,66.77,51.55,1.08,0.99,272,12,20,23,18.52,23.23,12.57,7,2,30,4,15,131.0,68.98,49.27,46.89,116.23,54.47,0,Kamatamare Sanuki 1-2 Fukushima United,2025-05-03
Ryūkyū,0.9,1.79,-0.89,0.71,1.15,-0.44,0.19,0.63,-0.44,0.9,1.79,-0.89,0,2,-2,-1.11,48.9,55.18,50.42,0.76,0.5,213,9,13,13,17.11,26.0,11.52,4,11,26,10,9,97.5,50.54,67.2,62.49,85.3,46.49,1,Gainare Tottori 2-0 Ryūkyū,2025-05-03
Gainare Tottori,1.79,0.9,0.89,1.15,0.71,0.44,0.63,0.19,0.44,1.79,0.9,0.89,2,0,2,1.11,51.1,44.82,48.62,0.5,0.76,202,14,13,13,26.0,17.11,8.08,11,4,14,4,15,95.4,49.46,40.33,37.51,98.2,53.51,1,Gainare Tottori 2-0 Ryūkyū,2025-05-03
