Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zweigen Kanazawa,3.26,0.94,2.32,2.15,0.85,1.30,0.36,0.09,0.27,2.50,0.94,1.56,3,1,2,-0.32,49.70,68.2,51.58,0.57,0.26,250,18,25,6,43.86,23.08,10.49,13,7,21,6,6,202.5,92.55,79.07,71.79,384.99,98.06,1,Zweigen Kanazawa 3-1 Nagano Parceiro,2025-03-30
Kamatamare Sanuki,0.87,0.70,0.17,0.86,0.67,0.19,0.01,0.03,-0.02,0.87,0.70,0.17,1,1,0,-0.17,49.60,45.96,45.80,0.4,0.66,188,9,9,11,22.5,16.67,16.76,1,5,18,5,8,87.6,49.13,41.13,43.29,102.03,65.03,1,Sagamihara 1-1 Kamatamare Sanuki,2025-03-30
Sagamihara,0.70,0.87,-0.17,0.67,0.86,-0.19,0.03,0.01,0.02,0.70,0.87,-0.17,1,1,0,0.17,50.40,54.04,48.01,0.66,0.4,222,12,11,9,16.67,22.5,10.71,5,1,23,4,20,90.7,50.87,53.87,56.71,54.87,34.97,0,Sagamihara 1-1 Kamatamare Sanuki,2025-03-30
Giravanz Kitakyushu,1.00,1.24,-0.24,0.92,0.85,0.07,0.08,0.39,-0.31,1.00,1.24,-0.24,2,0,2,2.24,31.90,50.14,56.04,0.38,0.51,191,12,10,12,26.32,23.53,19.24,8,1,18,6,8,88.7,45.44,196.0,99.59,264.7,94.03,3,Thespa Gunma 0-2 Giravanz Kitakyushu,2025-03-30
Thespa Gunma,1.24,1.00,0.24,0.85,0.92,-0.07,0.39,0.08,0.31,1.24,1.00,0.24,0,2,-2,-2.24,68.10,49.86,41.97,0.51,0.38,246,10,12,10,23.53,26.32,10.00,1,8,30,7,9,106.5,54.56,0.8,0.41,16.8,5.97,0,Thespa Gunma 0-2 Giravanz Kitakyushu,2025-03-30
Tochigi City,1.74,1.19,0.55,0.89,0.85,0.04,0.85,0.34,0.51,1.74,1.19,0.55,1,1,0,-0.55,57.0,61.98,48.15,0.96,0.14,187,10,13,15,13.54,107.14,6.58,7,10,25,9,15,85.6,74.96,22.2,28.01,73.67,53.7,2,Tochigi 1-1 Tochigi City,2025-03-30
Tochigi,1.19,1.74,-0.55,0.85,0.89,-0.04,0.34,0.85,-0.51,1.19,1.74,-0.55,1,1,0,0.55,43.0,38.02,42.46,0.14,0.96,107,11,15,13,107.14,13.54,7.3,10,7,15,7,11,28.6,25.04,57.07,71.99,63.53,46.3,2,Tochigi 1-1 Tochigi City,2025-03-30
Gainare Tottori,0.44,2.49,-2.05,0.32,1.32,-1.0,0.12,0.41,-0.29,0.44,1.73,-1.29,0,3,-3,-0.95,52.7,57.29,46.27,0.4,0.65,250,9,12,14,30.0,21.54,13.31,8,4,21,8,10,64.0,40.03,40.33,29.71,36.96,15.41,0,Fukushima United 3-0 Gainare Tottori,2025-03-30
Fukushima United,2.49,0.44,2.05,1.32,0.32,1.0,0.41,0.12,0.29,1.73,0.44,1.29,3,0,3,0.95,47.3,42.71,47.47,0.65,0.4,231,9,14,12,21.54,30.0,15.03,4,8,10,3,5,95.9,59.97,95.4,70.29,202.92,84.59,0,Fukushima United 3-0 Gainare Tottori,2025-03-30
Nara Club,1.54,1.37,0.17,1.54,1.36,0.18,0.0,0.01,-0.01,1.54,1.37,0.17,1,1,0,-0.17,69.1,57.34,44.64,0.8,0.69,285,9,9,12,11.25,17.39,9.24,5,11,14,0,12,106.4,65.0,4.2,2.13,36.3,16.17,1,Vanraure Hachinohe 1-1 Nara Club,2025-03-30
Vanraure Hachinohe,1.37,1.54,-0.17,1.36,1.54,-0.18,0.01,0.0,0.01,1.37,1.54,-0.17,1,1,0,0.17,30.9,42.66,46.48,0.69,0.8,140,9,12,9,17.39,11.25,16.33,11,5,13,4,8,57.3,35.0,193.2,97.87,188.2,83.83,1,Vanraure Hachinohe 1-1 Nara Club,2025-03-30
Matsumoto Yamaga,1.44,3.94,-2.5,0.65,3.21,-2.56,0.04,0.73,-0.69,0.68,3.94,-3.26,1,1,0,2.5,33.3,31.48,44.75,0.7,1.45,111,10,7,23,10.0,15.86,21.9,1,4,6,2,6,35.2,13.28,87.13,91.27,49.4,33.31,0,Gifu 1-1 Matsumoto Yamaga,2025-03-29
Gifu,3.94,1.44,2.5,3.21,0.65,2.56,0.73,0.04,0.69,3.94,0.68,3.26,1,1,0,-2.5,66.7,68.52,52.19,1.45,0.7,320,29,23,7,15.86,10.0,9.58,4,1,29,9,14,229.9,86.72,8.33,8.73,98.9,66.69,1,Gifu 1-1 Matsumoto Yamaga,2025-03-29
Tochigi,2.03,0.65,1.38,1.75,0.65,1.1,0.28,0.0,0.28,2.03,0.65,1.38,1,2,-1,-2.38,46.8,51.29,46.27,0.56,0.31,171,12,14,8,25.0,25.81,12.28,4,4,23,10,10,103.0,59.95,81.33,83.79,129.6,77.6,4,Ryūkyū 2-1 Tochigi,2025-03-23
Ryūkyū,0.65,2.03,-1.38,0.65,1.75,-1.1,0.0,0.28,-0.28,0.65,2.03,-1.38,2,1,1,2.38,53.2,48.71,41.81,0.31,0.56,170,5,8,14,25.81,25.0,11.57,4,4,9,2,16,68.8,40.05,15.73,16.21,37.4,22.4,0,Ryūkyū 2-1 Tochigi,2025-03-23
Giravanz Kitakyushu,0.04,1.89,-1.85,0.04,1.41,-1.37,0.0,0.48,-0.48,0.04,1.89,-1.85,0,1,-1,0.85,54.7,40.74,44.32,0.31,0.84,171,3,3,17,9.68,20.24,8.43,4,3,13,3,7,25.9,15.27,22.6,22.22,6.6,3.27,0,Kagoshima United 1-0 Giravanz Kitakyushu,2025-03-23
Kagoshima United,1.89,0.04,1.85,1.41,0.04,1.37,0.48,0.0,0.48,1.89,0.04,1.85,1,0,1,-0.85,45.3,59.26,50.49,0.84,0.31,178,16,17,3,20.24,9.68,11.91,3,4,29,14,18,143.7,84.73,79.13,77.78,195.43,96.73,3,Kagoshima United 1-0 Giravanz Kitakyushu,2025-03-23
Tochigi City,1.5,1.49,0.01,1.44,1.32,0.12,0.06,0.17,-0.11,1.5,1.49,0.01,1,0,1,0.99,50.4,49.29,47.31,1.33,0.66,199,18,11,13,8.27,19.7,9.77,10,3,27,6,12,93.2,50.43,25.73,31.05,84.0,47.22,0,Kamatamare Sanuki 0-1 Tochigi City,2025-03-23
Kamatamare Sanuki,1.49,1.5,-0.01,1.32,1.44,-0.12,0.17,0.06,0.11,1.49,1.5,-0.01,0,1,-1,-0.99,49.6,50.71,52.79,0.66,1.33,232,10,13,11,19.7,8.27,16.1,3,10,28,9,4,91.6,49.57,57.13,68.95,93.9,52.78,0,Kamatamare Sanuki 0-1 Tochigi City,2025-03-23
Gifu,1.01,2.07,-1.06,0.73,1.92,-1.19,0.28,0.15,0.13,1.01,2.07,-1.06,0,3,-3,-1.94,50.4,54.92,49.16,0.51,0.58,240,15,15,10,29.41,17.24,13.69,4,5,26,8,16,105.5,63.55,54.13,45.11,88.11,56.9,1,Gainare Tottori 3-0 Gifu,2025-03-23
Gainare Tottori,2.07,1.01,1.06,1.92,0.73,1.19,0.15,0.28,-0.13,2.07,1.01,1.06,3,0,3,1.94,49.6,45.08,47.2,0.58,0.51,211,9,10,15,17.24,29.41,11.24,5,4,11,4,12,60.5,36.45,65.87,54.89,66.73,43.1,1,Gainare Tottori 3-0 Gifu,2025-03-23
Thespa Gunma,1.28,2.83,-1.55,1.28,2.83,-1.55,0.0,0.0,0.0,1.28,2.83,-1.55,1,3,-2,-0.45,65.7,61.76,45.2,0.72,0.55,295,6,12,11,16.67,20.0,13.09,4,4,24,5,6,123.0,63.7,5.13,2.93,56.0,23.71,1,Nara Club 3-1 Thespa Gunma,2025-03-23
Nara Club,2.83,1.28,1.55,2.83,1.28,1.55,0.0,0.0,0.0,2.83,1.28,1.55,3,1,2,0.45,34.3,38.24,44.86,0.55,0.72,153,11,11,12,20.0,16.67,31.63,4,4,10,4,3,70.1,36.3,170.0,97.07,180.17,76.29,0,Nara Club 3-1 Thespa Gunma,2025-03-23
Zweigen Kanazawa,1.11,0.85,0.26,1.07,0.85,0.22,0.04,0.0,0.04,1.11,0.85,0.26,0,1,-1,-1.26,67.0,66.98,46.79,1.49,0.18,228,10,10,7,6.71,38.89,6.26,5,2,30,2,11,146.4,84.43,0.93,0.73,86.63,47.98,3,Osaka 1-0 Zweigen Kanazawa,2025-03-23
Osaka,0.85,1.11,-0.26,0.85,1.07,-0.22,0.0,0.04,-0.04,0.85,1.11,-0.26,1,0,1,1.26,33.0,33.02,44.14,0.18,1.49,93,4,7,10,38.89,6.71,17.39,2,5,15,4,10,27.0,15.57,127.13,99.27,93.93,52.02,2,Osaka 1-0 Zweigen Kanazawa,2025-03-23
Tegevajaro Miyazaki,0.95,1.14,-0.19,0.78,0.84,-0.06,0.17,0.3,-0.13,0.95,1.14,-0.19,1,0,1,1.19,35.3,52.54,48.94,0.27,0.68,147,11,13,9,48.15,13.24,13.14,9,7,17,8,13,82.2,52.42,136.13,99.03,175.43,86.35,1,Azul Claro Numazu 0-1 Tegevajaro Miyazaki,2025-03-23
Azul Claro Numazu,1.14,0.95,0.19,0.84,0.78,0.06,0.3,0.17,0.13,1.14,0.95,0.19,0,1,-1,-1.19,64.7,47.46,40.99,0.68,0.27,177,10,9,13,13.24,48.15,4.93,7,9,20,7,13,74.6,47.58,1.33,0.97,27.73,13.65,1,Azul Claro Numazu 0-1 Tegevajaro Miyazaki,2025-03-23
Fukushima United,1.63,1.15,0.48,1.01,0.95,0.06,0.63,0.21,0.42,1.63,1.15,0.48,0,2,-2,-2.48,48.9,47.13,49.18,0.71,0.44,205,13,16,18,22.54,40.91,15.14,7,4,16,4,10,75.5,46.35,49.8,61.89,96.97,50.85,2,Nagano Parceiro 2-0 Fukushima United,2025-03-23
Nagano Parceiro,1.15,1.63,-0.48,0.95,1.01,-0.06,0.21,0.63,-0.42,1.15,1.63,-0.48,2,0,2,2.48,51.1,52.87,46.81,0.44,0.71,189,12,18,16,40.91,22.54,14.36,4,7,23,9,7,87.4,53.65,30.67,38.11,93.73,49.15,1,Nagano Parceiro 2-0 Fukushima United,2025-03-23
Sagamihara,1.17,0.9,0.27,1.17,0.9,0.27,0.0,0.0,0.0,1.17,0.9,0.27,0,2,-2,-2.27,54.7,31.56,38.49,1.01,0.35,125,5,8,10,7.92,28.57,11.07,8,11,13,0,14,53.0,29.4,8.93,8.35,32.07,11.57,0,Matsumoto Yamaga 2-0 Sagamihara,2025-03-23
Matsumoto Yamaga,0.9,1.17,-0.27,0.9,1.17,-0.27,0.0,0.0,0.0,0.9,1.17,-0.27,2,0,2,2.27,45.3,68.44,51.72,0.35,1.01,219,7,10,8,28.57,7.92,12.69,11,8,14,0,7,127.3,70.6,98.0,91.65,245.03,88.43,3,Matsumoto Yamaga 2-0 Sagamihara,2025-03-23
Kochi United,1.89,2.53,-0.64,0.73,2.02,-1.29,0.4,0.51,-0.11,1.13,2.53,-1.4,2,3,-1,-0.36,44.2,45.48,48.13,0.36,0.75,159,11,17,14,47.22,18.67,15.18,2,4,13,9,2,69.9,35.86,48.8,82.99,82.97,55.89,6,Vanraure Hachinohe 3-2 Kochi United,2025-03-23
Vanraure Hachinohe,2.53,1.89,0.64,2.02,0.73,1.29,0.51,0.4,0.11,2.53,1.13,1.4,3,2,1,0.36,55.8,54.52,48.81,0.75,0.36,205,12,14,17,18.67,47.22,13.74,4,2,22,6,9,125.0,64.14,10.0,17.01,65.47,44.11,4,Vanraure Hachinohe 3-2 Kochi United,2025-03-23
Zweigen Kanazawa,3.21,0.6,2.61,2.82,0.34,2.48,0.38,0.26,0.12,3.21,0.6,2.61,2,1,1,-1.61,60.1,60.45,47.2,1.21,0.23,256,20,23,7,19.01,30.43,9.09,9,2,45,8,8,158.5,84.94,29.6,26.54,130.37,66.02,1,Gifu 1-2 Zweigen Kanazawa,2025-03-16
Gifu,0.6,3.21,-2.61,0.34,2.82,-2.48,0.26,0.38,-0.12,0.6,3.21,-2.61,1,2,-1,1.61,39.9,39.55,40.5,0.23,1.21,127,3,7,23,30.43,19.01,19.91,2,9,12,2,11,28.1,15.06,81.93,73.46,67.1,33.98,0,Gifu 1-2 Zweigen Kanazawa,2025-03-16
Gainare Tottori,1.17,1.82,-0.65,1.17,1.82,-0.65,0.0,0.0,0.0,1.17,1.82,-0.65,0,2,-2,-1.35,40.8,40.17,44.12,0.29,0.78,178,14,11,17,37.93,21.79,16.67,6,7,6,5,12,54.4,28.97,101.27,74.35,33.63,13.68,1,Thespa Gunma 2-0 Gainare Tottori,2025-03-16
Thespa Gunma,1.82,1.17,0.65,1.82,1.17,0.65,0.0,0.0,0.0,1.82,1.17,0.65,2,0,2,1.35,59.2,59.83,48.75,0.78,0.29,321,24,17,11,21.79,37.93,14.79,7,6,21,5,6,133.4,71.03,34.93,25.65,212.13,86.32,1,Thespa Gunma 2-0 Gainare Tottori,2025-03-16
Tegevajaro Miyazaki,2.09,2.54,-0.45,2.06,2.45,-0.39,0.02,0.08,-0.06,2.09,2.54,-0.45,2,3,-1,-0.55,61.6,60.85,47.21,0.98,0.87,226,15,14,16,14.29,18.39,7.27,3,1,37,7,15,114.6,67.97,4.13,4.28,50.5,23.3,0,Tochigi City 3-2 Tegevajaro Miyazaki,2025-03-16
Tochigi City,2.54,2.09,0.45,2.45,2.06,0.39,0.08,0.02,0.06,2.54,2.09,0.45,3,2,1,0.55,38.4,39.15,48.68,0.87,0.98,136,11,16,14,18.39,14.29,13.56,1,3,23,4,19,54.0,32.03,92.27,95.72,166.24,76.7,1,Tochigi City 3-2 Tegevajaro Miyazaki,2025-03-16
Osaka,0.55,1.19,-0.64,0.28,1.19,-0.91,0.27,0.0,0.27,0.55,1.19,-0.64,0,1,-1,-0.36,41.7,43.55,46.07,0.4,0.58,138,6,6,11,15.0,18.97,9.77,4,7,17,4,18,39.2,25.59,66.0,82.02,54.23,37.81,3,Tochigi 1-0 Osaka,2025-03-16
Tochigi,1.19,0.55,0.64,1.19,0.28,0.91,0.0,0.27,-0.27,1.19,0.55,0.64,1,0,1,0.36,58.3,56.45,49.09,0.58,0.4,195,15,11,6,18.97,15.0,6.84,7,4,22,3,11,114.0,74.41,14.47,17.98,89.2,62.19,1,Tochigi 1-0 Osaka,2025-03-16
Vanraure Hachinohe,0.31,2.16,-1.85,0.14,1.33,-1.19,0.17,0.07,0.1,0.31,1.4,-1.09,0,1,-1,0.85,39.4,37.62,44.84,0.27,0.29,133,7,5,13,18.52,44.83,9.66,3,13,18,4,15,24.0,13.75,76.07,79.62,55.0,30.57,2,Giravanz Kitakyushu 1-0 Vanraure Hachinohe,2025-03-15
Giravanz Kitakyushu,2.16,0.31,1.85,1.33,0.14,1.19,0.07,0.17,-0.1,1.4,0.31,1.09,1,0,1,-0.85,60.6,62.38,51.37,0.29,0.27,282,7,13,5,44.83,18.52,6.26,13,3,17,6,12,150.5,86.25,19.47,20.38,124.9,69.43,0,Giravanz Kitakyushu 1-0 Vanraure Hachinohe,2025-03-15
Ryūkyū,0.76,1.33,-0.57,0.73,1.26,-0.53,0.03,0.08,-0.05,0.76,1.33,-0.57,0,1,-1,-0.43,62.9,61.13,47.23,0.76,0.95,283,14,10,10,13.16,10.53,13.43,4,3,16,4,9,109.5,66.32,5.33,4.6,48.0,31.31,1,Kamatamare Sanuki 1-0 Ryūkyū,2025-03-15
Kamatamare Sanuki,1.33,0.76,0.57,1.26,0.73,0.53,0.08,0.03,0.05,1.33,0.76,0.57,1,0,1,0.43,37.1,38.87,47.37,0.95,0.76,160,17,10,10,10.53,13.16,24.15,3,4,17,4,8,55.6,33.68,110.53,95.4,105.3,68.69,1,Kamatamare Sanuki 1-0 Ryūkyū,2025-03-15
Nara Club,1.07,2.23,-1.16,1.07,2.23,-1.16,0.0,0.0,0.0,1.07,2.23,-1.16,1,1,0,1.16,58.1,64.0,46.53,0.8,0.78,292,11,10,15,12.5,19.23,15.25,5,3,6,1,8,141.8,63.99,39.87,29.46,101.3,50.98,1,Sagamihara 1-1 Nara Club,2025-03-15
Sagamihara,2.23,1.07,1.16,2.23,1.07,1.16,0.0,0.0,0.0,2.23,1.07,1.16,1,1,0,-1.16,41.9,36.0,40.34,0.78,0.8,149,11,15,10,19.23,12.5,19.07,3,5,18,3,12,79.8,36.01,95.47,70.54,97.4,49.02,0,Sagamihara 1-1 Nara Club,2025-03-15
Kagoshima United,1.1,1.5,-0.4,1.01,1.0,0.01,0.09,0.51,-0.42,1.1,1.5,-0.4,2,2,0,0.4,59.3,58.75,51.24,0.87,0.74,253,16,15,7,17.24,9.46,7.29,6,7,28,12,7,116.8,70.79,1.67,2.91,91.3,51.88,3,Kochi United 2-2 Kagoshima United,2025-03-15
Kochi United,1.5,1.1,0.4,1.0,1.01,-0.01,0.51,0.09,0.42,1.5,1.1,0.4,2,2,0,-0.4,40.7,41.25,49.47,0.74,0.87,149,9,7,15,9.46,17.24,9.47,7,6,19,6,7,48.2,29.21,55.73,97.09,84.67,48.12,4,Kochi United 2-2 Kagoshima United,2025-03-15
Matsumoto Yamaga,1.01,2.25,-1.24,0.85,2.04,-1.19,0.17,0.21,-0.04,1.01,2.25,-1.24,0,0,0,1.24,51.7,44.71,44.38,0.57,0.52,172,11,9,18,15.79,34.62,9.57,6,11,17,6,12,79.7,36.41,51.13,39.6,54.73,27.95,2,Tegevajaro Miyazaki 0-0 Matsumoto Yamaga,2025-03-09
Tegevajaro Miyazaki,2.25,1.01,1.24,2.04,0.85,1.19,0.21,0.17,0.04,2.25,1.01,1.24,0,0,0,-1.24,48.3,55.29,48.4,0.52,0.57,201,25,18,9,34.62,15.79,9.68,11,6,34,7,12,139.2,63.59,78.0,60.4,141.1,72.05,0,Tegevajaro Miyazaki 0-0 Matsumoto Yamaga,2025-03-09
Kochi United,0.59,3.15,-2.56,0.59,2.95,-2.36,0.0,0.2,-0.2,0.59,3.15,-2.56,2,1,1,3.56,27.4,33.85,45.17,0.34,0.78,97,6,7,19,20.59,24.36,18.62,2,2,10,2,14,28.5,13.7,152.47,100.0,105.5,72.59,0,Zweigen Kanazawa 1-2 Kochi United,2025-03-09
Zweigen Kanazawa,3.15,0.59,2.56,2.95,0.59,2.36,0.2,0.0,0.2,3.15,0.59,2.56,1,2,-1,-3.56,72.6,66.15,47.63,0.78,0.34,282,13,19,7,24.36,20.59,7.96,2,2,27,5,9,179.5,86.3,0.0,0.0,39.83,27.41,1,Zweigen Kanazawa 1-2 Kochi United,2025-03-09
Sagamihara,1.09,2.58,-1.49,0.94,1.74,-0.8,0.15,0.09,0.06,1.09,1.82,-0.73,2,1,1,2.49,49.2,41.06,41.07,0.88,0.89,133,8,8,20,9.09,22.47,9.4,11,3,16,3,11,56.1,31.17,21.93,21.58,41.8,25.37,1,Vanraure Hachinohe 1-2 Sagamihara,2025-03-09
Vanraure Hachinohe,2.58,1.09,1.49,1.74,0.94,0.8,0.09,0.15,-0.06,1.82,1.09,0.73,1,2,-1,-2.49,50.8,58.94,49.15,0.89,0.88,204,11,20,8,22.47,9.09,11.76,3,11,24,4,10,123.9,68.83,79.67,78.42,122.93,74.63,8,Vanraure Hachinohe 1-2 Sagamihara,2025-03-09
Tochigi,0.67,0.3,0.37,0.61,0.29,0.32,0.07,0.01,0.06,0.67,0.3,0.37,0,0,0,-0.37,47.9,61.13,51.58,0.37,0.33,209,13,10,6,27.03,18.18,9.59,10,5,21,5,12,103.4,76.09,45.53,80.93,127.73,85.29,4,Azul Claro Numazu 0-0 Tochigi,2025-03-09
Azul Claro Numazu,0.3,0.67,-0.37,0.29,0.61,-0.32,0.01,0.07,-0.06,0.3,0.67,-0.37,0,0,0,0.37,52.1,38.87,42.09,0.33,0.37,149,8,6,10,18.18,27.03,8.14,5,10,11,4,15,32.5,23.91,10.73,19.07,22.03,14.71,3,Azul Claro Numazu 0-0 Tochigi,2025-03-09
