Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bayer Leverkusen,3.85,0.20,3.65,3.57,0.20,3.37,0.28,0.00,0.28,3.85,0.20,3.65,6,0,6,2.35,73.40,88.57,57.00,1.26,0.19,701,16,25,1,19.84,5.26,13.91,6,3,23,11,5,501.0,99.94,7.93,3.17,1129.78,97.81,0,Bayer Leverkusen 6-0 Heidenheim,2025-11-08
Wolfsburg,0.78,2.6,-1.82,0.75,2.19,-1.44,0.03,0.41,-0.38,0.78,2.6,-1.82,1,2,-1,0.82,40.2,30.25,45.01,0.45,1.11,180,7,7,20,15.56,18.02,17.78,1,3,10,3,8,31.9,10.91,82.4,63.88,48.3,20.91,1,Werder Bremen 2-1 Wolfsburg,2025-11-07
Werder Bremen,2.6,0.78,1.82,2.19,0.75,1.44,0.41,0.03,0.38,2.6,0.78,1.82,2,1,1,-0.82,59.8,69.75,56.03,1.11,0.45,396,21,20,7,18.02,15.56,11.83,3,1,48,13,13,260.6,89.09,46.6,36.12,182.7,79.09,0,Werder Bremen 2-1 Wolfsburg,2025-11-07
Hoffenheim,1.75,1.42,0.33,1.75,1.37,0.38,0.0,0.05,-0.05,1.75,1.42,0.33,3,2,1,0.67,51.5,52.0,45.63,1.23,0.5,208,14,10,12,8.13,24.0,10.85,8,2,21,2,17,71.3,48.31,54.6,51.32,76.1,62.38,1,Wolfsburg 2-3 Hoffenheim,2025-11-02
Wolfsburg,1.42,1.75,-0.33,1.37,1.75,-0.38,0.05,0.0,0.05,1.42,1.75,-0.33,2,3,-1,-0.67,48.5,48.0,46.28,0.5,1.23,220,6,12,10,24.0,8.13,11.03,2,8,13,2,10,76.3,51.69,51.8,48.68,45.9,37.62,1,Wolfsburg 2-3 Hoffenheim,2025-11-02
Hamburger SV,1.58,4.46,-2.88,1.58,4.43,-2.85,0.0,0.02,-0.02,1.58,4.46,-2.88,1,4,-3,-0.12,51.8,50.81,44.61,0.88,1.05,183,14,11,23,12.5,21.9,16.29,1,5,21,3,18,42.9,28.66,49.27,36.79,28.33,14.46,1,Köln 4-1 Hamburger SV,2025-11-02
Köln,4.46,1.58,2.88,4.43,1.58,2.85,0.02,0.0,0.02,4.46,1.58,2.88,4,1,3,0.12,48.2,49.19,47.28,1.05,0.88,184,20,23,11,21.9,12.5,12.83,5,1,15,2,8,106.8,71.34,84.67,63.21,167.56,85.54,2,Köln 4-1 Hamburger SV,2025-11-02
Bayer Leverkusen,0.81,2.26,-1.45,0.81,1.62,-0.81,0.0,0.64,-0.64,0.81,2.26,-1.45,0,3,-3,-1.55,40.9,25.0,40.38,0.42,1.1,191,7,7,19,16.67,17.27,25.62,2,11,11,4,3,26.7,6.87,55.6,46.38,21.13,4.34,0,Bayern München 3-0 Bayer Leverkusen,2025-11-01
Bayern München,2.26,0.81,1.45,1.62,0.81,0.81,0.64,0.0,0.64,2.26,0.81,1.45,3,0,3,1.55,59.1,75.0,56.92,1.1,0.42,466,20,19,7,17.27,16.67,13.19,11,2,16,10,11,361.8,93.13,64.27,53.62,466.23,95.66,0,Bayern München 3-0 Bayer Leverkusen,2025-11-01
Eintracht Frankfurt,1.5,1.12,0.38,0.97,1.1,-0.13,0.53,0.01,0.52,1.5,1.12,0.38,1,1,0,-0.38,72.1,72.31,53.27,1.92,0.55,442,24,16,9,8.33,16.36,10.41,3,3,26,8,11,237.1,89.37,4.93,3.15,113.5,66.8,5,Heidenheim 1-1 Eintracht Frankfurt,2025-11-01
Heidenheim,1.12,1.5,-0.38,1.1,0.97,0.13,0.01,0.53,-0.52,1.12,1.5,-0.38,1,1,0,0.38,27.9,27.69,45.71,0.55,1.92,116,7,9,16,16.36,8.33,27.2,3,3,15,2,7,28.2,10.63,151.73,96.85,56.4,33.2,0,Heidenheim 1-1 Eintracht Frankfurt,2025-11-01
Borussia M'gladbach,3.54,1.26,2.28,3.54,0.9,2.64,0.0,0.36,-0.36,3.54,1.26,2.28,4,0,4,1.72,43.1,25.71,41.13,0.63,0.8,147,10,15,16,23.81,20.0,17.54,3,5,9,1,8,44.0,21.05,71.73,64.51,78.2,54.45,0,St. Pauli 0-4 Borussia M'gladbach,2025-11-01
St. Pauli,1.26,3.54,-2.28,0.9,3.54,-2.64,0.36,0.0,0.36,1.26,3.54,-2.28,0,4,-4,-1.72,56.9,74.29,52.42,0.8,0.63,394,10,16,15,20.0,23.81,16.11,5,3,26,8,11,165.0,78.95,39.47,35.49,65.43,45.55,0,St. Pauli 0-4 Borussia M'gladbach,2025-11-01
Freiburg,1.46,1.59,-0.13,1.1,0.86,0.24,0.36,0.73,-0.37,1.46,1.59,-0.13,0,0,0,0.13,62.6,55.17,43.77,0.47,0.68,176,12,13,11,27.66,16.18,6.97,1,6,21,5,13,69.2,65.04,6.8,6.17,32.93,25.24,4,Union Berlin 0-0 Freiburg,2025-11-01
Union Berlin,1.59,1.46,0.13,0.86,1.1,-0.24,0.73,0.36,0.37,1.59,1.46,0.13,0,0,0,-0.13,37.4,44.83,47.61,0.68,0.47,124,14,11,13,16.18,27.66,10.58,6,1,17,5,20,37.2,34.96,103.4,93.83,97.53,74.76,3,Union Berlin 0-0 Freiburg,2025-11-01
Stuttgart,1.54,2.75,-1.21,1.54,2.57,-1.03,0.0,0.18,-0.18,1.54,2.75,-1.21,1,3,-2,-0.79,57.3,64.49,51.36,1.02,0.35,333,15,14,17,13.73,48.57,12.06,5,0,21,5,10,146.0,64.77,24.93,24.75,114.97,57.43,3,RB Leipzig 3-1 Stuttgart,2025-11-01
RB Leipzig,2.75,1.54,1.21,2.57,1.54,1.03,0.18,0.0,0.18,2.75,1.54,1.21,3,1,2,0.79,42.7,35.51,41.61,0.35,1.02,162,11,17,14,48.57,13.73,25.44,0,5,6,5,8,79.4,35.23,75.8,75.25,85.23,42.57,2,RB Leipzig 3-1 Stuttgart,2025-11-01
Werder Bremen,0.94,1.71,-0.77,0.94,1.6,-0.66,0.0,0.11,-0.11,0.94,1.71,-0.77,1,1,0,0.77,53.1,38.81,46.71,0.58,0.5,214,13,5,10,8.62,20.0,10.13,1,8,12,0,11,86.9,34.35,30.27,24.84,54.2,19.4,0,Mainz 05 1-1 Werder Bremen,2025-11-01
Mainz 05,1.71,0.94,0.77,1.6,0.94,0.66,0.11,0.0,0.11,1.71,0.94,0.77,1,1,0,-0.77,46.9,61.19,54.06,0.5,0.58,256,16,10,5,20.0,8.62,10.4,8,1,25,2,19,166.1,65.65,91.6,75.16,225.23,80.6,4,Mainz 05 1-1 Werder Bremen,2025-11-01
Borussia Dortmund,0.6,1.27,-0.67,0.38,1.27,-0.89,0.21,0.0,0.21,0.6,1.27,-0.67,1,0,1,1.67,52.4,54.18,48.57,0.39,0.39,270,10,5,9,12.82,23.08,8.44,2,6,11,3,16,120.8,50.71,39.47,32.16,76.53,46.76,1,Augsburg 0-1 Borussia Dortmund,2025-10-31
Augsburg,1.27,0.6,0.67,1.27,0.38,0.89,0.0,0.21,-0.21,1.27,0.6,0.67,0,1,-1,-1.67,47.6,45.82,47.62,0.39,0.39,221,9,9,5,23.08,12.82,10.55,6,2,14,4,14,117.4,49.29,83.27,67.84,87.13,53.24,3,Augsburg 0-1 Borussia Dortmund,2025-10-31
Mainz 05,2.24,2.64,-0.4,1.23,2.16,-0.93,0.25,0.48,-0.23,1.48,2.64,-1.16,1,2,-1,-0.6,41.6,39.17,43.91,0.7,0.6,147,10,13,19,18.57,31.67,17.43,3,4,23,5,12,56.6,25.92,90.07,83.55,69.67,40.93,4,Stuttgart 2-1 Mainz 05,2025-10-26
Stuttgart,2.64,2.24,0.4,2.16,1.23,0.93,0.48,0.25,0.23,2.64,1.48,1.16,2,1,1,0.6,58.4,60.83,50.14,0.6,0.7,280,11,19,13,31.67,18.57,11.31,4,3,18,7,11,161.8,74.08,17.73,16.45,100.53,59.07,2,Stuttgart 2-1 Mainz 05,2025-10-26
Freiburg,0.72,2.38,-1.66,0.54,2.19,-1.65,0.18,0.18,0.0,0.72,2.38,-1.66,0,2,-2,-0.34,30.8,26.93,45.27,0.28,1.02,156,8,10,19,35.71,18.63,27.19,1,7,6,3,8,25.2,8.04,193.6,96.03,52.37,13.96,7,Bayer Leverkusen 2-0 Freiburg,2025-10-26
Bayer Leverkusen,2.38,0.72,1.66,2.19,0.54,1.65,0.18,0.18,0.0,2.38,0.72,1.66,2,0,2,0.34,69.2,73.07,51.07,1.02,0.28,431,11,19,10,18.63,35.71,14.4,7,1,14,2,9,288.4,91.96,8.0,3.97,322.87,86.04,0,Bayer Leverkusen 2-0 Freiburg,2025-10-26
Köln,1.03,2.64,-1.61,0.85,1.71,-0.86,0.18,0.92,-0.74,1.03,2.64,-1.61,0,1,-1,0.61,30.4,15.13,33.8,0.17,1.51,54,3,5,27,29.41,17.88,17.54,2,4,6,2,8,7.7,2.2,98.33,79.13,19.47,6.45,2,Borussia Dortmund 1-0 Köln,2025-10-25
Borussia Dortmund,2.64,1.03,1.61,1.71,0.85,0.86,0.92,0.18,0.74,2.64,1.03,1.61,1,0,1,-0.61,69.6,84.87,55.26,1.51,0.17,409,36,27,5,17.88,29.41,9.28,4,2,40,17,10,342.5,97.8,25.93,20.87,282.27,93.55,1,Borussia Dortmund 1-0 Köln,2025-10-25
Bayern München,3.87,0.76,3.11,3.86,0.0,3.86,0.01,0.0,0.01,3.87,0.0,3.87,3,0,3,-0.11,82.5,91.69,62.34,1.89,0.08,740,33,27,1,14.29,12.5,10.22,3,2,33,8,9,780.1,99.44,1.53,0.91,633.13,97.76,0,Borussia M'gladbach 0-3 Bayern München,2025-10-25
Borussia M'gladbach,0.76,3.87,-3.11,0.0,3.86,-3.86,0.0,0.01,-0.01,0.0,3.87,-3.87,0,3,-3,0.11,17.5,8.31,36.28,0.08,1.89,63,3,1,27,12.5,14.29,31.57,2,3,4,1,6,4.4,0.56,166.13,99.09,14.53,2.24,1,Borussia M'gladbach 0-3 Bayern München,2025-10-25
Wolfsburg,0.88,4.0,-3.12,0.87,2.58,-1.71,0.01,0.66,-0.65,0.88,3.24,-2.36,1,0,1,4.12,38.6,31.18,43.26,0.35,0.87,126,6,6,27,17.14,31.03,12.91,2,5,4,1,18,17.1,8.16,79.87,85.09,51.1,30.05,0,Hamburger SV 0-1 Wolfsburg,2025-10-25
Hamburger SV,4.0,0.88,3.12,2.58,0.87,1.71,0.66,0.01,0.65,3.24,0.88,2.36,0,1,-1,-4.12,61.4,68.82,47.66,0.87,0.35,253,18,27,6,31.03,17.14,8.54,5,2,39,11,8,192.5,91.84,14.0,14.91,118.93,69.95,1,Hamburger SV 0-1 Wolfsburg,2025-10-25
Heidenheim,1.74,2.64,-0.9,1.46,2.33,-0.87,0.28,0.3,-0.02,1.74,2.64,-0.9,1,3,-2,-1.1,40.7,43.2,43.77,0.78,0.82,146,12,12,14,15.38,17.07,15.6,3,4,24,5,13,66.0,39.29,92.53,87.52,71.82,36.35,1,Hoffenheim 3-1 Heidenheim,2025-10-25
Hoffenheim,2.64,1.74,0.9,2.33,1.46,0.87,0.3,0.28,0.02,2.64,1.74,0.9,3,1,2,1.1,59.3,56.8,44.37,0.82,0.78,233,14,14,12,17.07,15.38,9.64,4,3,20,7,14,102.0,60.71,13.2,12.48,125.74,63.65,2,Hoffenheim 3-1 Heidenheim,2025-10-25
RB Leipzig,3.0,1.06,1.94,2.3,1.02,1.28,0.7,0.03,0.67,3.0,1.06,1.94,6,0,6,4.06,50.0,31.2,41.14,0.79,0.44,214,15,15,15,18.99,34.09,22.05,3,5,9,3,10,63.8,29.84,40.8,27.72,149.23,66.75,0,Augsburg 0-6 RB Leipzig,2025-10-25
Augsburg,1.06,3.0,-1.94,1.02,2.3,-1.28,0.03,0.7,-0.67,1.06,3.0,-1.94,0,6,-6,-4.06,50.0,68.8,51.01,0.44,0.79,327,7,15,15,34.09,18.99,17.23,5,3,14,2,9,150.0,70.16,106.4,72.28,74.33,33.25,2,Augsburg 0-6 RB Leipzig,2025-10-25
St. Pauli,0.77,1.78,-1.01,0.77,1.78,-1.01,0.0,0.0,0.0,0.77,1.78,-1.01,0,2,-2,-0.99,48.9,63.72,48.63,0.69,0.9,275,6,9,10,13.04,11.11,20.31,5,1,21,3,6,151.4,64.1,75.07,56.64,104.03,61.3,0,Eintracht Frankfurt 2-0 St. Pauli,2025-10-25
Eintracht Frankfurt,1.78,0.77,1.01,1.78,0.77,1.01,0.0,0.0,0.0,1.78,0.77,1.01,2,0,2,0.99,51.1,36.28,43.17,0.9,0.69,202,10,10,9,11.11,13.04,19.9,1,5,6,1,11,84.8,35.9,57.47,43.36,65.67,38.7,1,Eintracht Frankfurt 2-0 St. Pauli,2025-10-25
Union Berlin,1.06,1.49,-0.43,0.7,1.31,-0.61,0.36,0.18,0.18,1.06,1.49,-0.43,0,1,-1,-0.57,42.5,52.54,47.01,0.56,0.46,185,11,12,16,21.43,34.78,15.77,4,4,22,6,13,83.6,53.01,105.13,79.09,133.67,72.84,4,Werder Bremen 1-0 Union Berlin,2025-10-24
Werder Bremen,1.49,1.06,0.43,1.31,0.7,0.61,0.18,0.36,-0.18,1.49,1.06,0.43,1,0,1,0.57,57.5,47.46,43.31,0.46,0.56,191,9,16,12,34.78,21.43,11.48,4,4,16,5,6,74.1,46.99,27.8,20.91,49.83,27.16,2,Werder Bremen 1-0 Union Berlin,2025-10-24
Hoffenheim,2.73,1.17,1.56,2.36,1.16,1.2,0.37,0.01,0.36,2.73,1.17,1.56,3,0,3,1.44,50.1,35.31,41.91,0.76,0.39,158,14,14,10,18.42,25.64,10.26,5,3,12,7,17,51.9,38.76,49.27,47.16,95.07,52.45,0,St. Pauli 0-3 Hoffenheim,2025-10-19
St. Pauli,1.17,2.73,-1.56,1.16,2.36,-1.2,0.01,0.37,-0.36,1.17,2.73,-1.56,0,3,-3,-1.44,49.9,64.69,48.68,0.39,0.76,224,10,10,14,25.64,18.42,11.56,3,5,28,9,10,82.0,61.24,55.2,52.84,86.2,47.55,0,St. Pauli 0-3 Hoffenheim,2025-10-19
Eintracht Frankfurt,1.32,1.8,-0.48,1.32,1.52,-0.2,0.0,0.27,-0.27,1.32,1.8,-0.48,2,2,0,0.48,48.9,45.08,43.04,0.42,0.77,157,8,8,12,19.05,15.58,10.21,12,3,4,1,15,65.3,34.15,55.2,49.49,57.4,36.21,7,Freiburg 2-2 Eintracht Frankfurt,2025-10-19
Freiburg,1.8,1.32,0.48,1.52,1.32,0.2,0.27,0.0,0.27,1.8,1.32,0.48,2,2,0,-0.48,51.1,54.92,46.09,0.77,0.42,205,18,12,8,15.58,19.05,12.19,3,12,23,3,6,125.9,65.85,56.33,50.51,101.13,63.79,7,Freiburg 2-2 Eintracht Frankfurt,2025-10-19
Borussia Dortmund,1.25,2.45,-1.2,1.23,2.26,-1.03,0.02,0.18,-0.16,1.25,2.45,-1.2,1,2,-1,0.2,39.3,49.25,50.03,0.7,0.35,197,9,8,15,11.43,42.86,13.18,7,2,16,3,17,109.7,41.82,129.6,88.45,141.0,56.01,0,Bayern München 2-1 Borussia Dortmund,2025-10-18
Bayern München,2.45,1.25,1.2,2.26,1.23,1.03,0.18,0.02,0.16,2.45,1.25,1.2,2,1,1,-0.2,60.7,50.75,44.72,0.35,0.7,260,9,15,8,42.86,11.43,9.34,2,7,9,4,12,152.6,58.18,16.93,11.55,110.73,43.99,1,Bayern München 2-1 Borussia Dortmund,2025-10-18
Augsburg,1.14,0.92,0.22,0.38,0.91,-0.53,0.0,0.01,-0.01,0.38,0.92,-0.54,1,1,0,-0.22,43.8,48.71,52.41,0.44,0.36,227,8,10,9,22.73,25.0,12.44,6,5,12,2,17,94.7,47.85,78.53,81.41,132.4,68.0,1,Köln 1-1 Augsburg,2025-10-18
Köln,0.92,1.14,-0.22,0.91,0.38,0.53,0.01,0.0,0.01,0.92,0.38,0.54,1,1,0,0.22,56.2,51.29,48.1,0.36,0.44,252,7,9,10,25.0,22.73,10.86,5,6,23,5,10,103.2,52.15,17.93,18.59,62.3,32.0,7,Köln 1-1 Augsburg,2025-10-18
Werder Bremen,1.99,3.68,-1.69,1.9,3.26,-1.36,0.09,0.43,-0.34,1.99,3.68,-1.69,2,2,0,1.69,44.7,39.89,47.46,0.52,1.29,186,13,11,31,21.15,24.03,19.32,3,4,12,2,11,50.0,21.6,47.07,63.89,48.7,27.45,1,Heidenheim 2-2 Werder Bremen,2025-10-18
Heidenheim,3.68,1.99,1.69,3.26,1.9,1.36,0.43,0.09,0.34,3.68,1.99,1.69,2,2,0,-1.69,55.3,60.11,51.83,1.29,0.52,282,23,31,11,24.03,21.15,11.68,4,3,32,12,9,181.5,78.4,26.6,36.11,128.73,72.55,3,Heidenheim 2-2 Werder Bremen,2025-10-18
Stuttgart,1.97,0.83,1.14,1.47,0.49,0.98,0.5,0.34,0.16,1.97,0.83,1.14,3,0,3,1.86,59.4,66.4,52.77,1.06,0.09,383,20,15,11,14.15,122.22,14.56,7,3,32,8,8,186.1,78.0,43.6,32.46,169.87,82.88,1,Wolfsburg 0-3 Stuttgart,2025-10-18
Wolfsburg,0.83,1.97,-1.14,0.49,1.47,-0.98,0.34,0.5,-0.16,0.83,1.97,-1.14,0,3,-3,-1.86,40.6,33.6,41.65,0.09,1.06,165,11,11,15,122.22,14.15,18.19,3,7,15,3,12,52.5,22.0,90.73,67.54,35.1,17.12,1,Wolfsburg 0-3 Stuttgart,2025-10-18
Hamburger SV,1.99,1.35,0.64,1.63,1.27,0.36,0.37,0.08,0.29,1.99,1.35,0.64,1,2,-1,-1.64,53.0,58.46,48.76,0.84,0.54,268,13,15,10,17.86,18.52,13.48,4,2,31,5,12,126.1,64.67,66.67,51.87,103.97,65.25,0,RB Leipzig 2-1 Hamburger SV,2025-10-18
RB Leipzig,1.35,1.99,-0.64,1.27,1.63,-0.36,0.08,0.37,-0.29,1.35,1.99,-0.64,2,1,1,1.64,47.0,41.54,46.16,0.54,0.84,236,7,10,15,18.52,17.86,16.04,2,4,8,3,13,68.9,35.33,61.87,48.13,55.37,34.75,1,RB Leipzig 2-1 Hamburger SV,2025-10-18
Bayer Leverkusen,4.91,1.98,2.93,4.08,1.08,3.0,0.06,0.14,-0.08,4.15,1.22,2.93,4,3,1,-1.93,57.4,43.82,44.31,0.76,0.7,239,17,20,12,26.32,17.14,9.87,4,2,7,3,12,104.8,54.96,28.27,18.2,65.0,49.92,1,Mainz 05 3-4 Bayer Leverkusen,2025-10-18
Mainz 05,1.98,4.91,-2.93,1.08,4.08,-3.0,0.14,0.06,0.08,1.22,4.15,-2.93,3,4,-1,1.93,42.6,56.18,49.77,0.7,0.76,209,16,12,20,17.14,26.32,14.59,2,4,9,2,20,85.9,45.04,127.07,81.8,65.2,50.08,4,Mainz 05 3-4 Bayer Leverkusen,2025-10-18
Borussia M'gladbach,1.15,2.29,-1.14,0.84,1.76,-0.92,0.3,0.53,-0.23,1.15,2.29,-1.14,1,3,-2,-0.86,62.4,47.48,45.16,0.65,0.6,210,13,8,16,12.31,26.67,5.75,0,6,24,6,15,71.1,43.25,10.0,8.41,19.0,9.09,0,Union Berlin 3-1 Borussia M'gladbach,2025-10-17
Union Berlin,2.29,1.15,1.14,1.76,0.84,0.92,0.53,0.3,0.23,2.29,1.15,1.14,3,1,2,0.86,37.6,52.52,52.63,0.6,0.65,193,16,16,8,26.67,12.31,10.79,6,0,21,6,21,93.3,56.75,108.93,91.59,190.0,90.91,4,Union Berlin 3-1 Borussia M'gladbach,2025-10-17
Freiburg,1.03,1.11,-0.08,1.03,1.11,-0.08,0.0,0.0,0.0,1.03,1.11,-0.08,0,0,0,0.08,48.0,52.3,48.53,0.3,0.79,214,11,12,9,40.0,11.39,11.68,5,5,17,1,7,74.1,56.31,68.6,66.01,95.97,67.55,11,Borussia M'gladbach 0-0 Freiburg,2025-10-05
Borussia M'gladbach,1.11,1.03,0.08,1.11,1.03,0.08,0.0,0.0,0.0,1.11,1.03,0.08,0,0,0,-0.08,52.0,47.7,46.53,0.79,0.3,212,12,9,12,11.39,40.0,12.38,5,5,18,4,15,57.5,43.69,35.33,33.99,46.1,32.45,3,Borussia M'gladbach 0-0 Freiburg,2025-10-05
Mainz 05,1.11,2.21,-1.1,0.83,2.13,-1.3,0.27,0.08,0.19,1.11,2.21,-1.1,0,4,-4,-2.9,64.2,66.78,49.01,0.88,0.37,266,18,11,15,12.5,40.54,7.67,8,8,21,4,13,142.9,80.15,17.13,16.92,63.65,36.12,1,Hamburger SV 4-0 Mainz 05,2025-10-05
Hamburger SV,2.21,1.11,1.1,2.13,0.83,1.3,0.08,0.27,-0.19,2.21,1.11,1.1,4,0,4,2.9,35.8,33.22,39.89,0.37,0.88,106,3,15,11,40.54,12.5,16.15,8,8,5,1,14,35.4,19.85,84.13,83.08,112.57,63.88,1,Hamburger SV 4-0 Mainz 05,2025-10-05
Heidenheim,0.81,1.53,-0.72,0.81,1.53,-0.72,0.0,0.0,0.0,0.81,1.53,-0.72,0,1,-1,-0.28,36.1,27.65,39.66,0.41,0.89,111,6,5,18,12.2,20.22,23.19,1,2,7,1,12,16.1,6.44,107.27,83.94,24.23,12.06,0,Stuttgart 1-0 Heidenheim,2025-10-05
Stuttgart,1.53,0.81,0.72,1.53,0.81,0.72,0.0,0.0,0.0,1.53,0.81,0.72,1,0,1,0.28,63.9,72.35,53.07,0.89,0.41,396,10,18,5,20.22,12.2,10.32,2,1,22,1,11,233.8,93.56,20.53,16.06,176.6,87.94,3,Stuttgart 1-0 Heidenheim,2025-10-05
