Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Heidenheim,1.67,0.98,0.69,1.51,0.98,0.53,0.16,0.0,0.16,1.67,0.98,0.69,2,1,1,0.31,48.0,54.18,44.54,0.62,0.76,165,13,11,8,17.74,10.53,8.9,9,3,14,3,16,97.2,60.34,65.93,62.55,170.87,75.51,0,Heidenheim 2-1 Augsburg,2025-09-27
Bayer Leverkusen,1.15,1.28,-0.13,1.15,0.41,0.74,0.0,0.87,-0.87,1.15,1.28,-0.13,2,1,1,1.13,50.3,32.64,41.76,0.34,0.44,150,5,5,13,14.71,29.55,17.32,3,9,4,1,11,40.4,22.44,53.93,47.92,48.03,27.43,0,St. Pauli 1-2 Bayer Leverkusen,2025-09-27
St. Pauli,1.28,1.15,0.13,0.41,1.15,-0.74,0.87,0.0,0.87,1.28,1.15,0.13,1,2,-1,-1.13,49.7,67.36,46.62,0.44,0.34,236,13,13,5,29.55,14.71,10.95,9,3,31,13,13,139.6,77.56,58.6,52.08,127.1,72.57,2,St. Pauli 1-2 Bayer Leverkusen,2025-09-27
RB Leipzig,2.78,3.38,-0.6,1.76,2.42,-0.66,0.26,0.96,-0.7,2.02,3.38,-1.36,1,0,1,1.6,49.5,58.3,45.65,0.54,1.06,203,21,20,22,37.04,20.75,15.41,5,5,21,11,9,126.3,59.58,67.8,63.72,166.97,70.68,1,Wolfsburg 0-1 RB Leipzig,2025-09-27
Wolfsburg,3.38,2.78,0.6,2.42,1.76,0.66,0.96,0.26,0.7,3.38,2.02,1.36,0,1,-1,-1.6,50.5,41.7,40.84,1.06,0.54,164,18,22,20,20.75,37.04,16.81,5,5,21,6,7,85.7,40.42,38.6,36.28,69.27,29.32,0,Wolfsburg 0-1 RB Leipzig,2025-09-27
Borussia Dortmund,1.57,0.85,0.72,1.57,0.66,0.91,0.0,0.19,-0.19,1.57,0.85,0.72,2,0,2,1.28,51.4,42.27,44.73,0.69,0.52,176,8,10,8,14.49,15.38,11.0,1,8,7,5,14,65.0,37.42,37.33,35.22,76.6,48.72,1,Mainz 05 0-2 Borussia Dortmund,2025-09-27
Mainz 05,0.85,1.57,-0.72,0.66,1.57,-0.91,0.19,0.0,0.19,0.85,1.57,-0.72,0,2,-2,-1.28,48.6,57.73,49.37,0.52,0.69,201,11,8,10,15.38,14.49,11.83,8,1,21,7,12,108.7,62.58,68.67,64.78,80.63,51.28,4,Mainz 05 0-2 Borussia Dortmund,2025-09-27
Werder Bremen,0.71,4.67,-3.96,0.63,3.63,-3.0,0.08,0.28,-0.2,0.71,3.91,-3.2,0,4,-4,-0.04,40.8,31.7,40.43,0.3,0.96,170,8,9,26,30.0,27.08,22.45,1,17,10,6,4,39.9,12.52,73.0,58.31,9.04,2.18,0,Bayern München 4-0 Werder Bremen,2025-09-26
Bayern München,4.67,0.71,3.96,3.63,0.63,3.0,0.28,0.08,0.2,3.91,0.71,3.2,4,0,4,0.04,59.2,68.3,52.93,0.96,0.3,391,20,26,9,27.08,30.0,12.69,17,1,15,7,9,278.7,87.48,52.2,41.69,406.33,97.82,0,Bayern München 4-0 Werder Bremen,2025-09-26
Wolfsburg,0.87,1.18,-0.31,0.87,0.95,-0.08,0.0,0.23,-0.23,0.87,1.18,-0.31,0,1,-1,-0.69,44.0,31.98,40.88,0.22,0.89,158,5,9,12,40.91,13.48,15.31,3,8,14,3,9,72.5,27.18,63.87,49.98,57.2,19.18,0,Borussia Dortmund 1-0 Wolfsburg,2025-09-21
Borussia Dortmund,1.18,0.87,0.31,0.95,0.87,0.08,0.23,0.0,0.23,1.18,0.87,0.31,1,0,1,0.69,56.0,68.02,53.3,0.89,0.22,328,19,12,9,13.48,40.91,13.64,8,3,31,9,10,194.2,72.82,63.93,50.02,240.97,80.82,0,Borussia Dortmund 1-0 Wolfsburg,2025-09-21
Borussia M'gladbach,1.37,2.2,-0.83,1.15,1.99,-0.84,0.22,0.21,0.01,1.37,2.2,-0.83,1,1,0,0.83,38.7,32.08,44.36,0.58,0.55,168,16,13,13,22.41,23.64,12.84,5,6,13,4,15,74.8,31.38,140.6,86.68,113.5,57.09,1,Bayer Leverkusen 1-1 Borussia M'gladbach,2025-09-21
Bayer Leverkusen,2.2,1.37,0.83,1.99,1.15,0.84,0.21,0.22,-0.01,2.2,1.37,0.83,1,1,0,-0.83,61.3,67.92,49.56,0.55,0.58,364,14,13,13,23.64,22.41,10.19,6,5,9,3,12,163.6,68.62,21.6,13.32,85.3,42.91,0,Bayer Leverkusen 1-1 Borussia M'gladbach,2025-09-21
Union Berlin,2.09,2.57,-0.48,2.09,1.8,0.29,0.0,0.02,-0.02,2.09,1.81,0.28,4,3,1,1.48,23.0,25.21,43.56,0.31,1.66,85,6,11,19,35.48,11.45,30.83,3,2,8,1,11,17.7,6.74,178.4,99.33,141.53,79.22,0,Eintracht Frankfurt 3-4 Union Berlin,2025-09-21
Eintracht Frankfurt,2.57,2.09,0.48,1.8,2.09,-0.29,0.02,0.0,0.02,1.81,2.09,-0.28,3,4,-1,-1.48,77.0,74.79,51.83,1.66,0.31,424,23,19,11,11.45,35.48,6.38,2,3,23,5,10,245.1,93.26,1.2,0.67,37.13,20.78,3,Eintracht Frankfurt 3-4 Union Berlin,2025-09-21
Köln,1.5,3.9,-2.4,1.41,2.44,-1.03,0.09,1.46,-1.37,1.5,3.9,-2.4,1,3,-2,0.4,53.2,56.19,49.57,0.8,0.76,263,17,13,18,16.25,23.68,18.05,3,3,24,5,8,123.6,46.92,66.87,51.23,91.97,36.63,2,RB Leipzig 3-1 Köln,2025-09-20
RB Leipzig,3.9,1.5,2.4,2.44,1.41,1.03,1.46,0.09,1.37,3.9,1.5,2.4,3,1,2,-0.4,46.8,43.81,44.94,0.76,0.8,174,21,18,13,23.68,16.25,18.43,3,3,18,9,10,139.8,53.08,63.67,48.77,159.13,63.37,2,RB Leipzig 3-1 Köln,2025-09-20
Heidenheim,2.87,3.4,-0.53,2.04,3.06,-1.02,0.83,0.35,0.48,2.87,3.4,-0.53,1,2,-1,-0.47,50.9,59.73,51.32,1.36,0.7,221,23,20,22,14.71,31.43,13.46,2,0,27,12,10,115.6,57.92,56.6,60.78,92.03,50.67,1,Hamburger SV 2-1 Heidenheim,2025-09-20
Hamburger SV,3.4,2.87,0.53,3.06,2.04,1.02,0.35,0.83,-0.48,3.4,2.87,0.53,2,1,1,0.47,49.1,40.27,47.11,0.7,1.36,186,9,22,20,31.43,14.71,13.48,0,2,12,1,15,84.0,42.08,36.53,39.22,89.6,49.33,1,Hamburger SV 2-1 Heidenheim,2025-09-20
Bayern München,3.41,1.17,2.24,1.77,1.02,0.75,0.12,0.15,-0.03,1.89,1.17,0.72,4,1,3,0.76,62.1,60.0,46.37,0.14,0.54,255,12,18,12,128.57,22.22,10.07,5,7,12,5,9,158.1,65.49,21.73,16.7,109.83,55.52,0,Hoffenheim 1-4 Bayern München,2025-09-20
Hoffenheim,1.17,3.41,-2.24,1.02,1.77,-0.75,0.15,0.12,0.03,1.17,1.89,-0.72,1,4,-3,-0.76,37.9,40.0,42.51,0.54,0.14,133,17,12,18,22.22,128.57,13.33,7,5,14,5,17,83.3,34.51,108.4,83.3,88.0,44.48,3,Hoffenheim 1-4 Bayern München,2025-09-20
Mainz 05,2.87,1.83,1.04,2.68,1.18,1.5,0.19,0.65,-0.46,2.87,1.83,1.04,4,1,3,1.96,40.0,45.15,52.21,0.4,1.12,197,15,12,18,30.0,16.07,15.8,3,8,11,6,10,82.6,36.78,93.67,79.79,208.6,87.22,2,Augsburg 1-4 Mainz 05,2025-09-20
Augsburg,1.83,2.87,-1.04,1.18,2.68,-1.5,0.65,0.19,0.46,1.83,2.87,-1.04,1,4,-3,-1.96,60.0,54.85,54.23,1.12,0.4,341,18,18,12,16.07,30.0,6.57,8,3,35,6,13,142.0,63.22,23.73,20.21,30.57,12.78,3,Augsburg 1-4 Mainz 05,2025-09-20
Freiburg,1.95,1.82,0.13,1.19,1.04,0.15,0.0,0.01,-0.01,1.19,1.06,0.13,3,0,3,2.87,38.9,34.18,40.8,0.79,0.75,126,13,11,12,13.92,16.0,15.31,3,6,7,0,7,46.3,27.86,100.2,86.58,107.27,70.68,5,Werder Bremen 0-3 Freiburg,2025-09-20
Werder Bremen,1.82,1.95,-0.13,1.04,1.19,-0.15,0.01,0.0,0.01,1.06,1.19,-0.13,0,3,-3,-2.87,61.1,65.82,48.34,0.75,0.79,300,12,12,11,16.0,13.92,10.77,6,3,17,2,13,119.9,72.14,15.53,13.42,44.5,29.32,1,Werder Bremen 0-3 Freiburg,2025-09-20
St. Pauli,1.41,2.48,-1.07,1.41,1.58,-0.17,0.0,0.15,-0.15,1.41,1.72,-0.31,0,2,-2,-0.93,45.9,42.01,42.6,0.51,0.79,176,6,9,17,17.65,21.52,13.19,6,5,18,4,15,54.4,27.23,49.33,57.49,33.53,15.78,1,Stuttgart 2-0 St. Pauli,2025-09-19
Stuttgart,2.48,1.41,1.07,1.58,1.41,0.17,0.15,0.0,0.15,1.72,1.41,0.31,2,0,2,0.93,54.1,57.99,47.28,0.79,0.51,245,16,17,9,21.52,17.65,10.17,5,6,13,8,13,145.4,72.77,36.47,42.51,178.9,84.22,1,Stuttgart 2-0 St. Pauli,2025-09-19
Werder Bremen,2.27,1.6,0.67,1.43,1.14,0.29,0.07,0.47,-0.4,1.51,1.6,-0.09,4,0,4,3.33,45.4,32.53,39.65,0.8,1.26,161,10,12,19,15.0,15.08,13.1,2,7,8,4,9,49.4,23.85,23.4,23.94,63.87,42.87,0,Borussia M'gladbach 0-4 Werder Bremen,2025-09-14
Borussia M'gladbach,1.6,2.27,-0.67,1.14,1.43,-0.29,0.47,0.07,0.4,1.6,1.51,0.09,0,4,-4,-3.33,54.6,67.47,51.95,1.26,0.8,287,22,19,12,15.08,15.0,9.97,7,2,28,9,12,157.7,76.15,74.33,76.06,85.1,57.13,3,Borussia M'gladbach 0-4 Werder Bremen,2025-09-14
Augsburg,0.69,2.41,-1.72,0.63,1.5,-0.87,0.06,0.15,-0.09,0.69,1.65,-0.96,1,2,-1,0.72,43.7,33.23,41.75,0.64,0.97,154,11,10,13,15.62,13.4,16.07,3,4,10,1,12,54.9,23.86,76.4,60.73,62.17,30.99,1,St. Pauli 2-1 Augsburg,2025-09-14
St. Pauli,2.41,0.69,1.72,1.5,0.63,0.87,0.15,0.06,0.09,1.65,0.69,0.96,2,1,1,-0.72,56.3,66.77,48.85,0.97,0.64,294,23,13,10,13.4,15.62,10.78,4,3,17,3,10,175.2,76.14,49.4,39.27,138.47,69.01,1,St. Pauli 2-1 Augsburg,2025-09-14
Hamburger SV,1.0,3.42,-2.42,0.91,2.66,-1.75,0.09,0.0,0.09,1.0,2.66,-1.66,0,5,-5,-2.58,30.1,18.12,39.39,0.38,1.04,111,6,9,22,23.68,21.15,26.4,1,3,12,3,14,15.5,4.19,120.07,79.48,5.01,0.6,1,Bayern München 5-0 Hamburger SV,2025-09-13
Bayern München,3.42,1.0,2.42,2.66,0.91,1.75,0.0,0.09,-0.09,2.66,1.0,1.66,5,0,5,2.58,69.9,81.88,58.66,1.04,0.38,612,33,22,9,21.15,23.68,8.97,3,1,17,5,11,354.8,95.81,31.0,20.52,830.48,99.4,0,Bayern München 5-0 Hamburger SV,2025-09-13
Borussia Dortmund,3.58,0.55,3.03,3.58,0.03,3.55,0.0,0.52,-0.52,3.58,0.55,3.03,2,0,2,-1.03,75.5,86.2,59.58,2.54,0.16,595,31,17,6,6.69,37.5,10.36,4,2,22,4,9,467.9,99.55,6.07,3.48,341.0,94.6,1,Heidenheim 0-2 Borussia Dortmund,2025-09-13
Heidenheim,0.55,3.58,-3.03,0.03,3.58,-3.55,0.52,0.0,0.52,0.55,3.58,-3.03,0,2,-2,1.03,24.5,13.8,38.77,0.16,2.54,81,5,6,17,37.5,6.69,39.17,2,4,7,5,5,2.1,0.45,168.33,96.52,19.47,5.4,0,Heidenheim 0-2 Borussia Dortmund,2025-09-13
Hoffenheim,3.26,4.46,-1.2,1.74,3.3,-1.56,0.0,1.16,-1.16,1.74,4.46,-2.72,4,2,2,3.2,56.8,50.87,47.74,0.78,0.72,224,15,9,20,11.54,27.78,8.08,5,3,11,2,12,53.3,39.78,23.0,26.08,54.2,37.0,3,Union Berlin 2-4 Hoffenheim,2025-09-13
Union Berlin,4.46,3.26,1.2,3.3,1.74,1.56,1.16,0.0,1.16,4.46,1.74,2.72,2,4,-2,-3.2,43.2,49.13,47.62,0.72,0.78,169,16,20,9,27.78,11.54,11.89,3,5,26,9,13,80.7,60.22,65.2,73.92,92.3,63.0,6,Union Berlin 2-4 Hoffenheim,2025-09-13
Köln,1.98,2.21,-0.23,1.98,2.14,-0.16,0.0,0.07,-0.07,1.98,2.21,-0.23,3,3,0,0.23,45.2,47.22,50.03,0.48,0.67,206,10,14,14,29.17,20.9,13.18,2,4,21,4,11,95.9,38.12,82.93,65.58,89.2,48.4,5,Wolfsburg 3-3 Köln,2025-09-13
Wolfsburg,2.21,1.98,0.23,2.14,1.98,0.16,0.07,0.0,0.07,2.21,1.98,0.23,3,3,0,-0.23,54.8,52.78,46.4,0.67,0.48,200,10,14,14,20.9,29.17,10.61,4,2,21,7,15,155.7,61.88,43.53,34.42,95.1,51.6,0,Wolfsburg 3-3 Köln,2025-09-13
RB Leipzig,1.93,1.72,0.21,1.77,1.72,0.05,0.16,0.0,0.16,1.93,1.72,0.21,1,0,1,0.79,44.0,32.11,42.05,0.33,0.86,133,10,19,13,57.58,15.12,12.38,3,6,10,5,11,56.9,31.38,44.2,55.86,69.77,43.24,1,Mainz 05 0-1 RB Leipzig,2025-09-13
Mainz 05,1.72,1.93,-0.21,1.72,1.77,-0.05,0.0,0.16,-0.16,1.72,1.93,-0.21,0,1,-1,-0.79,56.0,67.89,52.2,0.86,0.33,268,21,13,19,15.12,57.58,10.44,6,3,26,3,12,124.4,68.62,34.93,44.14,91.6,56.76,1,Mainz 05 0-1 RB Leipzig,2025-09-13
Stuttgart,0.82,2.28,-1.46,0.82,1.39,-0.57,0.0,0.13,-0.13,0.82,1.52,-0.7,1,3,-2,-0.54,53.7,47.31,46.99,1.12,0.62,222,9,7,14,6.25,22.58,13.76,4,2,14,1,13,99.5,45.6,30.13,26.05,74.5,40.25,2,Freiburg 3-1 Stuttgart,2025-09-13
Freiburg,2.28,0.82,1.46,1.39,0.82,0.57,0.13,0.0,0.13,1.52,0.82,0.7,3,1,2,0.54,46.3,52.69,49.8,0.62,1.12,211,12,14,7,22.58,6.25,14.0,2,4,31,7,8,118.7,54.4,85.53,73.95,110.6,59.75,11,Freiburg 3-1 Stuttgart,2025-09-13
Eintracht Frankfurt,0.9,2.83,-1.93,0.61,1.6,-0.99,0.29,0.48,-0.19,0.9,2.07,-1.17,1,3,-2,-0.07,60.6,68.49,52.41,1.01,0.2,305,11,13,18,12.87,90.0,12.3,6,7,29,8,9,143.7,71.39,23.33,26.08,102.6,52.25,1,Bayer Leverkusen 3-1 Eintracht Frankfurt,2025-09-12
Bayer Leverkusen,2.83,0.9,1.93,1.6,0.61,0.99,0.48,0.29,0.19,2.07,0.9,1.17,3,1,2,0.07,39.4,31.51,42.44,0.2,1.01,115,8,18,13,90.0,12.87,12.03,7,6,7,4,10,57.6,28.61,66.13,73.92,93.77,47.75,0,Bayer Leverkusen 3-1 Eintracht Frankfurt,2025-09-12
Freiburg,1.38,2.1,-0.72,1.12,1.57,-0.45,0.26,0.52,-0.26,1.38,2.1,-0.72,1,4,-3,-2.28,61.5,63.57,47.78,0.83,0.98,267,18,12,18,14.46,18.37,11.46,3,0,29,5,9,118.2,57.8,25.33,24.0,64.37,29.66,5,Köln 4-1 Freiburg,2025-08-31
Köln,2.1,1.38,0.72,1.57,1.12,0.45,0.52,0.26,0.26,2.1,1.38,0.72,4,1,3,2.28,38.5,36.43,44.76,0.98,0.83,144,19,18,12,18.37,14.46,23.5,0,3,14,3,12,86.3,42.2,80.2,76.0,152.63,70.34,2,Köln 4-1 Freiburg,2025-08-31
Union Berlin,1.53,2.37,-0.84,0.86,2.05,-1.19,0.68,0.31,0.37,1.53,2.37,-0.84,0,3,-3,-2.16,35.1,32.35,42.54,0.37,1.29,157,11,12,11,32.43,8.53,23.48,3,4,22,6,7,39.0,16.96,123.2,84.34,47.16,17.05,2,Borussia Dortmund 3-0 Union Berlin,2025-08-31
Borussia Dortmund,2.37,1.53,0.84,2.05,0.86,1.19,0.31,0.68,-0.37,2.37,1.53,0.84,3,0,3,2.16,64.9,67.65,50.32,1.29,0.37,389,15,11,12,8.53,32.43,17.79,4,3,14,4,14,191.0,83.04,22.87,15.66,229.4,82.95,0,Borussia Dortmund 3-0 Union Berlin,2025-08-31
Mainz 05,2.74,0.95,1.79,1.27,0.85,0.42,0.71,0.1,0.61,1.98,0.95,1.03,1,1,0,-1.79,59.7,71.75,56.54,0.99,0.05,321,21,17,11,17.17,220.0,6.48,12,2,43,10,14,213.7,88.38,43.53,41.72,175.23,88.0,4,Wolfsburg 1-1 Mainz 05,2025-08-31
Wolfsburg,0.95,2.74,-1.79,0.85,1.27,-0.42,0.1,0.71,-0.61,0.95,1.98,-1.03,1,1,0,1.79,40.3,28.25,39.24,0.05,0.99,119,4,11,17,220.0,17.17,12.39,2,12,10,3,15,28.1,11.62,60.8,58.28,23.9,12.0,1,Wolfsburg 1-1 Mainz 05,2025-08-31
