Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grimsby Town,3.05,0.35,2.70,1.73,0.35,1.38,0.56,0.00,0.56,2.29,0.35,1.94,3,0,3,0.30,47.70,70.57,54.88,1.61,0.16,198,25,20,5,12.42,31.25,8.45,8,1,22,10,13,182.8,91.58,71.0,93.42,352.66,98.74,1,Grimsby Town 3-0 Crawley Town,2025-08-02
Tranmere Rovers,0.80,1.10,-0.30,0.45,0.88,-0.43,0.35,0.22,0.13,0.80,1.10,-0.30,1,1,0,0.30,33.80,40.67,47.07,0.46,0.67,120,10,10,10,21.74,14.93,17.54,4,3,19,5,17,65.6,31.09,150.33,99.78,158.33,75.41,3,Colchester United 1-1 Tranmere Rovers,2025-08-02
Colchester United,1.10,0.80,0.30,0.88,0.45,0.43,0.22,0.35,-0.13,1.10,0.80,0.30,1,1,0,-0.30,66.20,59.33,46.98,0.67,0.46,255,16,10,10,14.93,21.74,8.56,3,4,18,4,10,145.4,68.91,0.33,0.22,51.63,24.59,2,Colchester United 1-1 Tranmere Rovers,2025-08-02
Barrow,1.01,0.84,0.17,1.01,0.84,0.17,0.00,0.00,0.00,1.01,0.84,0.17,0,1,-1,-1.17,37.90,37.75,43.19,0.32,0.4,140,7,10,7,31.25,17.5,16.90,5,11,18,3,9,56.7,31.69,119.93,80.6,93.27,50.7,1,Chesterfield 1-0 Barrow,2025-08-02
Chesterfield,0.84,1.01,-0.17,0.84,1.01,-0.17,0.00,0.00,0.00,0.84,1.01,-0.17,1,0,1,1.17,62.10,62.25,48.21,0.4,0.32,289,4,7,10,17.5,31.25,9.31,11,5,12,4,9,122.2,68.31,28.87,19.4,90.7,49.3,0,Chesterfield 1-0 Barrow,2025-08-02
Cheltenham Town,0.62,1.74,-1.12,0.62,1.64,-1.02,0.00,0.10,-0.10,0.62,1.74,-1.12,0,1,-1,0.12,49.40,40.29,48.68,0.27,0.36,146,4,7,13,25.93,36.11,6.74,5,1,20,2,22,31.9,16.85,19.47,41.54,23.23,11.56,1,Cambridge United 1-0 Cheltenham Town,2025-08-02
Cambridge United,1.74,0.62,1.12,1.64,0.62,1.02,0.10,0.00,0.10,1.74,0.62,1.12,1,0,1,-0.12,50.60,59.71,51.28,0.36,0.27,186,11,13,7,36.11,25.93,7.89,1,5,13,4,11,157.4,83.15,27.4,58.46,177.77,88.44,0,Cambridge United 1-0 Cheltenham Town,2025-08-02
Harrogate Town,1.34,2.88,-1.54,1.13,1.29,-0.16,0.20,1.59,-1.39,1.34,2.88,-1.54,1,0,1,2.54,42.30,46.08,50.04,0.6,0.35,156,5,6,18,10.0,51.43,12.21,2,2,15,4,11,65.4,34.03,62.6,92.06,104.3,50.9,0,Bristol Rovers 0-1 Harrogate Town,2025-08-02
Bristol Rovers,2.88,1.34,1.54,1.29,1.13,0.16,1.59,0.20,1.39,2.88,1.34,1.54,0,1,-1,-2.54,57.70,53.92,44.90,0.35,0.6,154,15,18,6,51.43,10.0,11.67,2,2,33,13,10,126.8,65.97,5.4,7.94,100.6,49.1,2,Bristol Rovers 0-1 Harrogate Town,2025-08-02
Fleetwood Town,2.24,2.07,0.17,2.24,1.99,0.25,0.00,0.08,-0.08,2.24,2.07,0.17,2,0,2,1.83,33.30,35.41,52.44,0.42,0.93,150,7,12,19,28.57,20.43,10.24,6,2,15,2,15,38.3,14.03,85.07,97.03,82.77,50.11,2,Barnet 0-2 Fleetwood Town,2025-08-02
Barnet,2.07,2.24,-0.17,1.99,2.24,-0.25,0.08,0.00,0.08,2.07,2.24,-0.17,0,2,-2,-1.83,66.70,64.59,54.35,0.93,0.42,296,16,19,12,20.43,28.57,8.46,2,6,28,8,11,234.7,85.97,2.6,2.97,82.4,49.89,2,Barnet 0-2 Fleetwood Town,2025-08-02
Gillingham,0.60,0.86,-0.26,0.33,0.86,-0.53,0.27,0.00,0.27,0.60,0.86,-0.26,1,1,0,0.26,45.80,49.32,44.90,0.27,0.4,119,8,9,10,33.33,25.0,10.04,3,8,12,3,15,56.7,39.48,38.53,60.72,49.77,36.79,5,Accrington Stanley 1-1 Gillingham,2025-08-02
Accrington Stanley,0.86,0.60,0.26,0.86,0.33,0.53,0.00,0.27,-0.27,0.86,0.60,0.26,1,1,0,-0.26,54.20,50.68,45.50,0.4,0.27,149,8,10,9,25.0,33.33,6.63,8,3,18,3,12,86.9,60.52,24.93,39.28,85.5,63.21,1,Accrington Stanley 1-1 Gillingham,2025-08-02
