Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cheltenham Town,0.7,3.45,-2.75,0.7,3.45,-2.75,0.0,0.0,0.0,0.7,3.45,-2.75,1,7,-6,-3.25,23.8,21.33,47.03,0.35,1.22,86,2,3,26,8.57,21.31,18.86,0,8,9,1,13,14.0,3.34,113.4,95.03,20.57,3.07,0,Grimsby Town 7-1 Cheltenham Town,2025-09-27
Grimsby Town,3.45,0.7,2.75,3.45,0.7,2.75,0.0,0.0,0.0,3.45,0.7,2.75,7,1,6,3.25,76.2,78.67,57.92,1.22,0.35,427,17,26,3,21.31,8.57,5.39,8,0,23,8,11,405.2,96.66,5.93,4.97,649.37,96.93,0,Grimsby Town 7-1 Cheltenham Town,2025-09-27
Harrogate Town,0.5,1.46,-0.96,0.5,0.98,-0.48,0.0,0.48,-0.48,0.5,1.46,-0.96,1,0,1,1.96,44.7,28.13,38.36,0.12,0.82,101,4,7,18,58.33,21.95,15.33,3,5,4,1,4,30.7,14.85,38.4,41.68,34.83,19.24,1,Gillingham 0-1 Harrogate Town,2025-09-27
Gillingham,1.46,0.5,0.96,0.98,0.5,0.48,0.48,0.0,0.48,1.46,0.5,0.96,0,1,-1,-1.96,55.3,71.87,51.93,0.82,0.12,245,26,18,7,21.95,58.33,10.97,5,3,38,12,11,176.0,85.15,53.73,58.32,146.17,80.76,5,Gillingham 0-1 Harrogate Town,2025-09-27
Colchester United,2.5,3.03,-0.53,1.74,2.47,-0.73,0.0,0.57,-0.57,1.74,3.03,-1.29,2,4,-2,-1.47,50.4,48.66,42.84,0.73,1.03,160,14,12,18,16.44,17.48,11.16,3,5,7,1,13,61.4,35.82,49.07,42.72,78.3,38.11,3,Fleetwood Town 4-2 Colchester United,2025-09-27
Fleetwood Town,3.03,2.5,0.53,2.47,1.74,0.73,0.57,0.0,0.57,3.03,1.74,1.29,4,2,2,1.47,49.6,51.34,46.23,1.03,0.73,191,18,18,12,17.48,16.44,9.92,5,3,27,4,14,110.0,64.18,65.8,57.28,127.17,61.89,1,Fleetwood Town 4-2 Colchester United,2025-09-27
Barrow,2.32,2.75,-0.43,1.73,2.13,-0.4,0.58,0.62,-0.04,2.32,2.75,-0.43,2,1,1,1.43,32.9,39.16,53.83,0.66,1.53,170,21,18,20,27.27,13.07,26.41,9,2,25,7,6,90.6,30.59,144.27,96.14,187.8,68.61,3,Crawley Town 1-2 Barrow,2025-09-27
Crawley Town,2.75,2.32,0.43,2.13,1.73,0.4,0.62,0.58,0.04,2.75,2.32,0.43,1,2,-1,-1.43,67.1,60.84,49.98,1.53,0.66,328,23,20,18,13.07,27.27,10.67,2,9,40,12,5,205.6,69.41,5.8,3.86,85.93,31.39,5,Crawley Town 1-2 Barrow,2025-09-27
Newport County,1.77,2.11,-0.34,1.17,1.64,-0.47,0.6,0.47,0.13,1.77,2.11,-0.34,1,4,-3,-2.66,44.5,32.76,42.22,0.66,0.87,145,14,10,12,15.15,13.79,11.28,1,5,16,3,21,33.4,18.0,67.8,62.24,17.33,7.57,1,Chesterfield 4-1 Newport County,2025-09-27
Chesterfield,2.11,1.77,0.34,1.64,1.17,0.47,0.47,0.6,-0.13,2.11,1.77,0.34,4,1,3,2.66,55.5,67.24,50.71,0.87,0.66,277,18,12,10,13.79,15.15,9.45,5,1,15,4,12,152.2,82.0,41.13,37.76,211.7,92.43,0,Chesterfield 4-1 Newport County,2025-09-27
Salford City,3.49,0.97,2.52,2.48,0.8,1.68,0.25,0.17,0.08,2.73,0.97,1.76,1,2,-1,-3.52,53.4,50.15,48.78,0.59,0.48,163,12,18,7,30.51,14.58,8.85,1,3,18,5,14,86.1,63.45,21.87,36.61,82.97,55.52,5,Bristol Rovers 2-1 Salford City,2025-09-27
Bristol Rovers,0.97,3.49,-2.52,0.8,2.48,-1.68,0.17,0.25,-0.08,0.97,2.73,-1.76,2,1,1,3.52,46.6,49.85,45.86,0.48,0.59,126,8,7,18,14.58,30.51,8.32,3,1,17,2,17,49.6,36.55,37.87,63.39,66.47,44.48,3,Bristol Rovers 2-1 Salford City,2025-09-27
Walsall,1.39,1.73,-0.34,1.24,1.25,-0.01,0.14,0.49,-0.35,1.39,1.73,-0.34,3,1,2,2.34,41.0,41.03,46.06,0.42,0.76,111,7,8,19,19.05,25.0,9.34,2,7,15,3,14,39.8,20.57,51.47,91.03,67.2,41.51,2,Accrington Stanley 1-3 Walsall,2025-09-27
Accrington Stanley,1.73,1.39,0.34,1.25,1.24,0.01,0.49,0.14,0.35,1.73,1.39,0.34,1,3,-2,-2.34,59.0,58.97,49.1,0.76,0.42,185,11,19,8,25.0,19.05,6.36,7,2,32,8,11,153.7,79.43,5.07,8.97,94.7,58.49,0,Accrington Stanley 1-3 Walsall,2025-09-27
Barnet,2.68,3.1,-0.42,1.64,1.63,0.01,0.28,0.7,-0.42,1.92,2.34,-0.42,1,1,0,0.42,52.3,59.66,51.99,0.49,0.81,190,14,13,13,26.53,16.05,7.08,7,4,21,6,15,145.7,67.96,21.27,51.45,160.87,74.46,6,Oldham Athletic 1-1 Barnet,2025-09-27
Oldham Athletic,3.1,2.68,0.42,1.63,1.64,-0.01,0.7,0.28,0.42,2.34,1.92,0.42,1,1,0,-0.42,47.7,40.34,44.56,0.81,0.49,122,11,13,13,16.05,26.53,7.39,4,7,22,4,15,68.7,32.04,20.07,48.55,55.17,25.54,0,Oldham Athletic 1-1 Barnet,2025-09-27
Notts County,2.52,1.33,1.19,1.94,0.41,1.53,0.58,0.16,0.42,2.52,0.57,1.95,1,2,-1,-2.19,62.7,57.22,49.25,0.7,0.3,269,14,18,9,25.71,30.0,6.91,3,7,29,5,14,180.4,72.89,11.87,9.92,129.1,50.76,1,Crewe Alexandra 2-1 Notts County,2025-09-27
Crewe Alexandra,1.33,2.52,-1.19,0.41,1.94,-1.53,0.16,0.58,-0.42,0.57,2.52,-1.95,2,1,1,2.19,37.3,42.78,50.35,0.3,0.7,163,12,9,18,30.0,25.71,10.81,7,3,30,8,18,67.1,27.11,107.8,90.08,125.23,49.24,5,Crewe Alexandra 2-1 Notts County,2025-09-27
Tranmere Rovers,1.66,3.15,-1.49,1.44,2.4,-0.96,0.23,0.75,-0.52,1.66,3.15,-1.49,2,4,-2,-0.51,63.6,60.53,47.66,1.12,0.53,210,21,16,15,14.29,28.3,11.82,2,2,27,8,8,169.2,68.81,3.53,3.81,116.53,44.77,2,Walsall 4-2 Tranmere Rovers,2025-09-20
Walsall,3.15,1.66,1.49,2.4,1.44,0.96,0.75,0.23,0.52,3.15,1.66,1.49,4,2,2,0.51,36.4,39.47,48.42,0.53,1.12,129,14,15,16,28.3,14.29,14.12,2,2,18,8,9,76.7,31.19,89.13,96.19,143.73,55.23,5,Walsall 4-2 Tranmere Rovers,2025-09-20
Swindon Town,1.94,1.98,-0.04,0.99,1.78,-0.79,0.95,0.2,0.75,1.94,1.98,-0.04,2,3,-1,-0.96,57.9,39.8,39.58,0.59,0.79,132,13,11,11,18.64,13.92,10.8,0,7,21,10,10,69.3,40.36,6.93,7.14,49.17,17.98,1,Salford City 3-2 Swindon Town,2025-09-20
Salford City,1.98,1.94,0.04,1.78,0.99,0.79,0.2,0.95,-0.75,1.98,1.94,0.04,3,2,1,0.96,42.1,60.2,52.17,0.79,0.59,178,16,11,11,13.92,18.64,10.36,7,0,18,6,12,102.4,59.64,90.07,92.86,224.27,82.02,5,Salford City 3-2 Swindon Town,2025-09-20
Crawley Town,0.77,1.91,-1.14,0.76,1.91,-1.15,0.01,0.0,0.01,0.77,1.91,-1.14,0,4,-4,-2.86,50.5,43.26,44.43,0.59,0.78,192,7,9,12,15.25,15.38,9.64,2,11,16,1,18,45.7,29.41,31.0,34.19,31.03,13.72,2,Notts County 4-0 Crawley Town,2025-09-20
Notts County,1.91,0.77,1.14,1.91,0.76,1.15,0.0,0.01,-0.01,1.91,0.77,1.14,4,0,4,2.86,49.5,56.74,46.02,0.78,0.59,187,11,12,9,15.38,15.25,8.65,11,2,21,6,12,109.7,70.59,59.67,65.81,195.17,86.28,1,Notts County 4-0 Crawley Town,2025-09-20
Gillingham,2.19,2.5,-0.31,1.3,1.74,-0.44,0.13,0.0,0.13,1.43,1.74,-0.31,3,1,2,2.31,35.9,45.64,49.73,0.7,0.93,120,14,12,15,17.14,16.13,13.39,2,5,21,5,15,78.9,42.88,107.53,93.72,165.2,76.81,2,Newport County 1-3 Gillingham,2025-09-20
Newport County,2.5,2.19,0.31,1.74,1.3,0.44,0.0,0.13,-0.13,1.74,1.43,0.31,1,3,-2,-2.31,64.1,54.36,45.64,0.93,0.7,196,17,15,12,16.13,17.14,9.1,5,2,19,5,8,105.1,57.12,7.2,6.28,49.87,23.19,3,Newport County 1-3 Gillingham,2025-09-20
Accrington Stanley,2.3,1.47,0.83,2.02,0.94,1.08,0.28,0.54,-0.26,2.3,1.47,0.83,2,1,1,0.17,46.6,63.46,51.79,0.81,0.17,192,9,16,7,19.75,41.18,10.28,6,0,23,5,7,145.3,84.23,59.67,86.48,195.3,92.27,0,Milton Keynes Dons 1-2 Accrington Stanley,2025-09-20
Milton Keynes Dons,1.47,2.3,-0.83,0.94,2.02,-1.08,0.54,0.28,0.26,1.47,2.3,-0.83,1,2,-1,-0.17,53.4,36.54,43.95,0.17,0.81,162,9,7,16,41.18,19.75,13.37,0,6,10,3,14,27.2,15.77,9.33,13.52,16.37,7.73,4,Milton Keynes Dons 1-2 Accrington Stanley,2025-09-20
Bristol Rovers,1.62,2.11,-0.49,1.53,1.97,-0.44,0.09,0.14,-0.05,1.62,2.11,-0.49,1,1,0,0.49,47.9,46.92,47.83,0.52,0.41,200,9,9,11,17.31,26.83,11.59,2,5,15,2,17,61.0,35.99,76.73,64.66,82.17,48.61,2,Colchester United 1-1 Bristol Rovers,2025-09-20
Colchester United,2.11,1.62,0.49,1.97,1.53,0.44,0.14,0.09,0.05,2.11,1.62,0.49,1,1,0,-0.49,52.1,53.08,46.34,0.41,0.52,192,12,11,9,26.83,17.31,12.54,5,2,18,4,7,108.5,64.01,41.93,35.34,86.87,51.39,3,Colchester United 1-1 Bristol Rovers,2025-09-20
Oldham Athletic,3.54,0.41,3.13,2.68,0.36,2.32,0.1,0.05,0.05,2.78,0.41,2.37,3,0,3,-0.13,52.3,60.77,52.72,1.07,0.46,196,20,22,9,20.56,19.57,7.35,5,4,21,7,18,170.3,84.43,22.6,44.03,189.23,87.73,0,Cheltenham Town 0-3 Oldham Athletic,2025-09-20
Cheltenham Town,0.41,3.54,-3.13,0.36,2.68,-2.32,0.05,0.1,-0.05,0.41,2.78,-2.37,0,3,-3,0.13,47.7,39.23,48.42,0.46,1.07,151,9,9,22,19.57,20.56,10.0,4,5,18,6,14,31.4,15.57,28.73,55.97,26.47,12.27,3,Cheltenham Town 0-3 Oldham Athletic,2025-09-20
Chesterfield,1.09,1.61,-0.52,1.06,1.25,-0.19,0.04,0.35,-0.31,1.09,1.61,-0.52,2,2,0,0.52,62.0,53.87,50.31,0.36,0.48,231,11,9,16,25.0,33.33,10.65,1,7,18,4,8,126.9,66.02,9.4,7.52,69.6,40.76,1,Bromley 2-2 Chesterfield,2025-09-20
Bromley,1.61,1.09,0.52,1.25,1.06,0.19,0.35,0.04,0.31,1.61,1.09,0.52,2,2,0,-0.52,38.0,46.13,55.55,0.48,0.36,168,9,16,9,33.33,25.0,9.97,7,1,32,9,13,65.3,33.98,115.67,92.48,101.17,59.24,8,Bromley 2-2 Chesterfield,2025-09-20
Crewe Alexandra,1.01,0.97,0.04,0.91,0.77,0.14,0.1,0.2,-0.1,1.01,0.97,0.04,0,1,-1,-1.04,63.1,60.88,51.17,1.0,0.33,285,15,10,8,10.0,24.24,11.15,2,6,31,8,8,122.1,79.54,0.6,0.6,69.77,44.72,0,Barrow 1-0 Crewe Alexandra,2025-09-20
Barrow,0.97,1.01,-0.04,0.77,0.91,-0.14,0.2,0.1,0.1,0.97,1.01,-0.04,1,0,1,1.04,36.9,39.12,49.54,0.33,1.0,146,10,8,10,24.24,10.0,17.91,6,2,11,2,10,31.4,20.46,99.27,99.4,86.23,55.28,3,Barrow 1-0 Crewe Alexandra,2025-09-20
Grimsby Town,1.14,2.61,-1.47,0.82,1.78,-0.96,0.32,0.83,-0.51,1.14,2.61,-1.47,0,3,-3,-1.53,48.6,34.05,41.39,0.24,1.13,103,7,7,19,29.17,16.81,14.2,1,11,12,4,6,50.6,22.57,9.13,16.87,36.82,13.29,2,Barnet 3-0 Grimsby Town,2025-09-20
Barnet,2.61,1.14,1.47,1.78,0.82,0.96,0.83,0.32,0.51,2.61,1.14,1.47,3,0,3,1.53,51.4,65.95,56.47,1.13,0.24,216,22,19,7,16.81,29.17,8.84,11,1,26,9,9,173.6,77.43,45.0,83.13,240.23,86.71,5,Barnet 3-0 Grimsby Town,2025-09-20
Shrewsbury Town,1.39,1.66,-0.27,0.97,1.66,-0.69,0.42,0.0,0.42,1.39,1.66,-0.27,0,2,-2,-1.73,48.2,50.29,47.69,0.8,0.37,177,13,16,13,20.0,35.14,10.9,8,4,23,5,12,77.3,49.94,36.67,49.2,79.67,44.21,3,Harrogate Town 2-0 Shrewsbury Town,2025-09-20
Harrogate Town,1.66,1.39,0.27,1.66,0.97,0.69,0.0,0.42,-0.42,1.66,1.39,0.27,2,0,2,1.73,51.8,49.71,48.76,0.37,0.8,190,9,13,16,35.14,20.0,11.0,4,8,21,4,10,77.5,50.06,37.87,50.8,100.53,55.79,0,Harrogate Town 2-0 Shrewsbury Town,2025-09-20
Fleetwood Town,1.11,2.54,-1.43,1.09,1.26,-0.17,0.02,1.28,-1.26,1.11,2.54,-1.43,1,2,-1,0.43,55.8,44.24,45.89,0.86,1.31,182,15,9,23,10.47,17.56,9.44,1,6,18,1,12,32.5,19.59,10.33,11.27,18.7,8.85,2,Cambridge United 2-1 Fleetwood Town,2025-09-20
Cambridge United,2.54,1.11,1.43,1.26,1.09,0.17,1.28,0.02,1.26,2.54,1.11,1.43,2,1,1,-0.43,44.2,55.76,50.49,1.31,0.86,168,19,23,9,17.56,10.47,9.55,6,1,24,10,11,133.4,80.41,81.33,88.73,192.6,91.15,6,Cambridge United 2-1 Fleetwood Town,2025-09-20
Newport County,1.88,1.62,0.26,1.88,1.52,0.36,0.0,0.1,-0.1,1.88,1.62,0.26,1,1,0,-0.26,46.3,43.18,45.37,0.43,0.78,160,10,11,14,25.58,17.95,9.83,2,6,12,2,13,55.5,39.87,26.27,36.28,41.57,26.87,8,Tranmere Rovers 1-1 Newport County,2025-09-13
Tranmere Rovers,1.62,1.88,-0.26,1.52,1.88,-0.36,0.1,0.0,0.1,1.62,1.88,-0.26,1,1,0,0.26,53.7,56.82,53.34,0.78,0.43,214,16,14,11,17.95,25.58,8.84,6,2,23,3,11,83.7,60.13,46.13,63.72,113.13,73.13,5,Tranmere Rovers 1-1 Newport County,2025-09-13
Harrogate Town,0.73,4.15,-3.42,0.55,3.61,-3.06,0.18,0.54,-0.36,0.73,4.15,-3.42,1,3,-2,1.42,41.7,43.79,45.54,0.23,1.41,147,5,7,22,30.43,15.6,14.84,3,1,17,7,8,29.5,13.66,71.53,85.23,54.2,25.95,1,Swindon Town 3-1 Harrogate Town,2025-09-13
Swindon Town,4.15,0.73,3.42,3.61,0.55,3.06,0.54,0.18,0.36,4.15,0.73,3.42,3,1,2,-1.42,58.3,56.21,44.51,1.41,0.23,183,25,22,7,15.6,30.43,11.38,1,3,17,6,10,186.4,86.34,12.4,14.77,154.63,74.05,2,Swindon Town 3-1 Harrogate Town,2025-09-13
Salford City,1.46,1.82,-0.36,1.38,1.3,0.08,0.08,0.53,-0.45,1.46,1.82,-0.36,3,1,2,2.36,55.5,46.44,45.75,0.86,0.79,167,11,11,17,12.79,21.52,10.71,1,1,10,4,7,53.8,37.99,5.73,8.23,40.2,26.53,8,Shrewsbury Town 1-3 Salford City,2025-09-13
Shrewsbury Town,1.82,1.46,0.36,1.3,1.38,-0.08,0.53,0.08,0.45,1.82,1.46,0.36,1,3,-2,-2.36,44.5,53.56,49.14,0.79,0.86,152,16,17,11,21.52,12.79,16.47,1,1,18,7,9,87.8,62.01,63.93,91.77,111.3,73.47,2,Shrewsbury Town 1-3 Salford City,2025-09-13
Bromley,1.57,1.43,0.14,1.4,1.18,0.22,0.17,0.25,-0.08,1.57,1.43,0.14,0,1,-1,-1.14,45.8,45.02,51.03,1.12,0.81,160,19,14,16,12.5,19.75,8.81,3,2,28,8,11,70.5,33.19,34.47,63.75,68.97,35.02,5,Oldham Athletic 1-0 Bromley,2025-09-13
Oldham Athletic,1.43,1.57,-0.14,1.18,1.4,-0.22,0.25,0.17,0.08,1.43,1.57,-0.14,1,0,1,1.14,54.2,54.98,55.65,0.81,1.12,222,16,16,14,19.75,12.5,8.92,2,3,29,8,11,141.9,66.81,19.6,36.25,128.0,64.98,0,Oldham Athletic 1-0 Bromley,2025-09-13
