Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Qatar SC,0.75,3.21,-2.46,0.51,3.21,-2.7,0.24,0.0,0.24,0.75,3.21,-2.46,1,4,-3,-0.54,42.1,50.9,48.48,0.84,1.47,203,16,17,14,20.24,9.52,19.72,3,2,29,9,14,93.1,47.23,85.67,87.12,80.31,24.94,0,Al Arabi 4-1 Qatar SC,2024-10-27
Al Arabi,3.21,0.75,2.46,3.21,0.51,2.7,0.0,0.24,-0.24,3.21,0.75,2.46,4,1,3,0.54,57.9,49.1,46.2,1.47,0.84,264,21,14,17,9.52,20.24,10.03,2,3,19,7,12,104.0,52.77,12.67,12.88,241.67,75.06,0,Al Arabi 4-1 Qatar SC,2024-10-27
Al Gharafa,0.82,1.46,-0.64,0.81,1.46,-0.65,0.02,0.01,0.01,0.82,1.46,-0.64,1,1,0,0.64,44.2,44.97,44.96,0.33,0.86,197,12,8,15,24.24,17.44,18.85,6,2,17,6,6,57.9,38.09,79.6,66.33,72.03,47.37,2,Al Duhail 1-1 Al Gharafa,2024-10-27
Al Duhail,1.46,0.82,0.64,1.46,0.81,0.65,0.01,0.02,-0.01,1.46,0.82,0.64,1,1,0,-0.64,55.8,55.03,45.4,0.86,0.33,254,13,15,8,17.44,24.24,16.67,2,6,13,4,10,94.1,61.91,40.4,33.67,80.03,52.63,0,Al Duhail 1-1 Al Gharafa,2024-10-27
Al Sadd,2.32,1.27,1.05,2.09,1.03,1.06,0.22,0.25,-0.03,2.32,1.27,1.05,3,0,3,1.95,50.2,47.43,44.17,1.29,0.31,183,20,20,9,15.5,29.03,9.78,4,7,16,7,15,92.0,54.79,25.27,42.21,112.57,65.12,2,Al Wakrah 0-3 Al Sadd,2024-10-27
Al Wakrah,1.27,2.32,-1.05,1.03,2.09,-1.06,0.25,0.22,0.03,1.27,2.32,-1.05,0,3,-3,-1.95,49.8,52.57,48.06,0.31,1.29,209,9,9,20,29.03,15.5,9.14,7,4,27,6,20,75.9,45.21,34.6,57.79,60.3,34.88,0,Al Wakrah 0-3 Al Sadd,2024-10-27
Al Ahli,2.0,2.84,-0.84,1.77,2.57,-0.8,0.23,0.28,-0.05,2.0,2.84,-0.84,2,2,0,0.84,43.9,34.81,42.38,0.25,0.64,136,8,11,21,44.0,32.81,14.8,0,8,14,10,13,31.8,16.6,53.0,60.5,53.83,29.12,0,Al Rayyan 2-2 Al Ahli,2024-10-26
Al Rayyan,2.84,2.0,0.84,2.57,1.77,0.8,0.28,0.23,0.05,2.84,2.0,0.84,2,2,0,-0.84,56.1,65.19,52.29,0.64,0.25,282,19,21,11,32.81,44.0,7.5,8,0,27,8,7,159.8,83.4,34.6,39.5,131.03,70.88,1,Al Rayyan 2-2 Al Ahli,2024-10-26
Al Shamal,1.46,1.57,-0.11,1.26,0.67,0.59,0.2,0.14,0.06,1.46,0.81,0.65,0,2,-2,-1.89,36.0,46.39,45.35,0.58,0.45,144,10,9,13,15.52,28.89,12.93,6,3,14,4,9,55.1,36.93,143.87,90.63,126.8,61.18,4,Al Shahaniya 2-0 Al Shamal,2024-10-26
Al Shahaniya,1.57,1.46,0.11,0.67,1.26,-0.59,0.14,0.2,-0.06,0.81,1.46,-0.65,2,0,2,1.89,64.0,53.61,43.26,0.45,0.58,225,10,13,9,28.89,15.52,6.24,3,6,25,5,21,94.1,63.07,14.87,9.37,80.47,38.82,0,Al Shahaniya 2-0 Al Shamal,2024-10-26
Al Khor,0.68,1.5,-0.82,0.68,1.1,-0.42,0.0,0.4,-0.4,0.68,1.5,-0.82,0,0,0,0.82,56.2,43.96,40.34,0.26,0.31,124,8,5,15,19.23,48.39,6.39,2,2,13,6,23,27.4,24.33,13.8,16.1,7.37,5.64,4,Umm Salal 0-0 Al Khor,2024-10-26
Umm Salal,1.5,0.68,0.82,1.1,0.68,0.42,0.4,0.0,0.4,1.5,0.68,0.82,0,0,0,-0.82,43.8,56.04,47.34,0.31,0.26,148,9,15,5,48.39,19.23,6.98,2,2,16,6,11,85.2,75.67,71.93,83.9,123.3,94.36,2,Umm Salal 0-0 Al Khor,2024-10-26
Al Wakrah,1.4,1.89,-0.49,1.38,1.64,-0.26,0.01,0.25,-0.24,1.4,1.89,-0.49,1,2,-1,-0.51,41.7,40.06,46.11,0.42,1.13,147,10,11,16,26.19,14.16,14.71,2,5,11,4,10,84.7,31.03,66.8,66.14,90.67,36.31,1,Qatar SC 2-1 Al Wakrah,2024-10-19
Qatar SC,1.89,1.4,0.49,1.64,1.38,0.26,0.25,0.01,0.24,1.89,1.4,0.49,2,1,1,0.51,58.3,59.94,49.42,1.13,0.42,236,16,16,11,14.16,26.19,7.6,5,2,20,5,15,188.3,68.97,34.2,33.86,159.07,63.69,1,Qatar SC 2-1 Al Wakrah,2024-10-19
Al Duhail,0.81,0.58,0.23,0.68,0.45,0.23,0.13,0.13,0.0,0.81,0.58,0.23,1,0,1,0.77,45.1,51.78,48.07,0.99,0.29,220,7,9,8,9.09,27.59,13.38,7,4,15,4,18,104.9,62.37,96.87,82.09,157.23,91.93,0,Al Ahli 0-1 Al Duhail,2024-10-19
Al Ahli,0.58,0.81,-0.23,0.45,0.68,-0.23,0.13,0.13,0.0,0.58,0.81,-0.23,0,1,-1,-0.77,54.9,48.22,41.73,0.29,0.99,187,8,8,9,27.59,9.09,10.97,4,7,18,4,10,63.3,37.63,21.13,17.91,13.8,8.07,0,Al Ahli 0-1 Al Duhail,2024-10-19
Al Arabi,1.32,3.28,-1.96,1.0,3.25,-2.25,0.32,0.03,0.29,1.32,3.28,-1.96,2,5,-3,-1.04,59.5,64.1,51.29,0.45,0.62,328,14,12,16,26.67,25.81,10.74,11,7,19,6,7,118.8,72.75,24.47,19.44,62.47,31.9,0,Al Shamal 5-2 Al Arabi,2024-10-19
Al Shamal,3.28,1.32,1.96,3.25,1.0,2.25,0.03,0.32,-0.29,3.28,1.32,1.96,5,2,3,1.04,40.5,35.9,43.74,0.62,0.45,136,12,16,12,25.81,26.67,16.46,7,11,12,6,13,44.5,27.25,101.4,80.56,133.36,68.1,0,Al Shamal 5-2 Al Arabi,2024-10-19
Umm Salal,1.71,2.91,-1.2,1.26,1.91,-0.65,0.45,0.25,0.2,1.71,2.15,-0.44,1,3,-2,-0.8,35.5,43.32,50.91,0.4,0.95,148,14,18,20,45.0,21.05,13.93,2,2,14,7,12,46.9,27.85,122.8,87.42,116.33,61.18,1,Al Gharafa 3-1 Umm Salal,2024-10-18
Al Gharafa,2.91,1.71,1.2,1.91,1.26,0.65,0.25,0.45,-0.2,2.15,1.71,0.44,3,1,2,0.8,64.5,56.68,47.43,0.95,0.4,231,13,20,18,21.05,45.0,9.27,2,2,17,2,9,121.5,72.15,17.67,12.58,73.8,38.82,0,Al Gharafa 3-1 Umm Salal,2024-10-18
Al Shahaniya,2.51,2.56,-0.05,1.82,2.56,-0.74,0.69,0.0,0.69,2.51,2.56,-0.05,2,4,-2,-1.95,47.3,49.81,42.99,0.78,1.21,174,11,17,13,21.79,10.74,14.11,5,10,27,9,9,97.9,54.03,51.67,45.22,79.52,29.35,0,Al Sadd 4-2 Al Shahaniya,2024-10-18
Al Sadd,2.56,2.51,0.05,2.56,1.82,0.74,0.0,0.69,-0.69,2.56,2.51,0.05,4,2,2,1.95,52.7,50.19,47.19,1.21,0.78,207,11,13,17,10.74,21.79,11.8,10,5,13,6,12,83.3,45.97,62.6,54.78,191.4,70.65,0,Al Sadd 4-2 Al Shahaniya,2024-10-18
Al Rayyan,1.67,0.69,0.98,1.57,0.6,0.97,0.1,0.1,0.0,1.67,0.69,0.98,2,1,1,0.02,58.9,60.09,48.43,0.9,0.74,215,4,16,8,17.78,10.81,7.56,2,5,12,2,14,143.3,75.9,37.47,40.64,75.23,54.4,0,Al Khor 1-2 Al Rayyan,2024-10-18
Al Khor,0.69,1.67,-0.98,0.6,1.57,-0.97,0.1,0.1,0.0,0.69,1.67,-0.98,1,2,-1,-0.02,41.1,39.91,43.03,0.74,0.9,121,10,8,16,10.81,17.78,10.08,5,2,12,2,23,45.5,24.1,54.73,59.36,63.07,45.6,4,Al Khor 1-2 Al Rayyan,2024-10-18
Al Duhail,3.39,0.54,2.85,2.41,0.54,1.87,0.98,0.0,0.98,3.39,0.54,2.85,1,2,-1,-3.85,67.2,84.82,57.88,1.65,0.27,408,36,34,11,20.61,40.74,9.71,8,1,53,21,14,369.1,99.03,21.93,21.93,285.37,95.17,0,Al Shahaniya 2-1 Al Duhail,2024-09-27
Al Shahaniya,0.54,3.39,-2.85,0.54,2.41,-1.87,0.0,0.98,-0.98,0.54,3.39,-2.85,2,1,1,3.85,32.8,15.18,34.32,0.27,1.65,75,4,11,34,40.74,20.61,17.73,1,8,2,2,7,3.6,0.97,78.07,78.07,14.47,4.83,1,Al Shahaniya 2-1 Al Duhail,2024-09-27
Al Ahli,2.93,2.47,0.46,2.17,1.38,0.79,0.0,0.33,-0.33,2.17,1.71,0.46,5,2,3,2.54,56.7,46.25,41.93,0.8,1.02,168,9,12,17,15.0,16.67,9.5,4,6,7,2,7,75.8,44.25,18.73,19.94,72.97,44.6,0,Al Shamal 2-5 Al Ahli,2024-09-27
Al Shamal,2.47,2.93,-0.46,1.38,2.17,-0.79,0.33,0.0,0.33,1.71,2.17,-0.46,2,5,-3,-2.54,43.3,53.75,47.14,1.02,0.8,161,13,17,12,16.67,15.0,12.69,6,4,21,8,15,95.5,55.75,75.2,80.06,90.63,55.4,2,Al Shamal 2-5 Al Ahli,2024-09-27
Qatar SC,2.65,1.57,1.08,2.07,1.39,0.68,0.58,0.18,0.4,2.65,1.57,1.08,2,2,0,-1.08,59.5,59.16,51.52,1.54,0.53,296,14,21,16,13.64,30.19,8.9,5,1,38,8,8,145.5,74.96,6.0,6.68,82.3,50.89,1,Umm Salal 2-2 Qatar SC,2024-09-27
Umm Salal,1.57,2.65,-1.08,1.39,2.07,-0.68,0.18,0.58,-0.4,1.57,2.65,-1.08,2,2,0,1.08,40.5,40.84,48.3,0.53,1.54,174,7,16,21,30.19,13.64,10.42,1,5,14,5,14,48.6,25.04,83.87,93.32,79.43,49.11,2,Umm Salal 2-2 Qatar SC,2024-09-27
Al Khor,1.12,1.51,-0.39,1.12,1.17,-0.05,0.0,0.34,-0.34,1.12,1.51,-0.39,1,3,-2,-1.61,31.6,28.99,45.81,0.3,0.79,131,9,9,13,30.0,16.46,12.62,1,7,7,2,13,23.5,9.35,135.87,86.1,20.53,9.04,0,Al Wakrah 3-1 Al Khor,2024-09-26
Al Wakrah,1.51,1.12,0.39,1.17,1.12,0.05,0.34,0.0,0.34,1.51,1.12,0.39,3,1,2,1.61,68.4,71.01,53.13,0.79,0.3,394,12,13,9,16.46,30.0,6.0,7,1,24,7,14,227.9,90.65,21.93,13.9,206.67,90.96,0,Al Wakrah 3-1 Al Khor,2024-09-26
Al Gharafa,2.34,2.99,-0.65,1.19,1.9,-0.71,1.15,0.33,0.82,2.34,2.23,0.11,2,4,-2,-1.35,47.4,57.86,50.25,0.77,0.46,212,15,15,15,19.48,32.61,9.67,9,6,28,4,13,136.2,67.36,57.53,63.64,94.24,48.99,0,Al Sadd 4-2 Al Gharafa,2024-09-26
Al Sadd,2.99,2.34,0.65,1.9,1.19,0.71,0.33,1.15,-0.82,2.23,2.34,-0.11,4,2,2,1.35,52.6,42.14,41.14,0.46,0.77,154,15,15,15,32.61,19.48,10.28,6,9,8,4,14,66.0,32.64,32.87,36.36,98.14,51.01,1,Al Sadd 4-2 Al Gharafa,2024-09-26
Al Rayyan,1.83,1.18,0.65,1.83,1.18,0.65,0.0,0.0,0.0,1.83,1.18,0.65,1,2,-1,-1.65,54.5,69.06,53.15,1.42,0.14,306,22,12,15,8.45,107.14,11.88,6,1,30,4,16,141.5,77.88,40.87,47.71,154.17,80.73,1,Al Arabi 2-1 Al Rayyan,2024-09-26
Al Arabi,1.18,1.83,-0.65,1.18,1.83,-0.65,0.0,0.0,0.0,1.18,1.83,-0.65,2,1,1,1.65,45.5,30.94,44.09,0.14,1.42,171,1,15,12,107.14,8.45,17.0,1,6,7,3,9,40.2,22.12,44.8,52.29,36.8,19.27,0,Al Arabi 2-1 Al Rayyan,2024-09-26
Al Arabi,2.22,2.68,-0.46,1.23,1.74,-0.51,0.24,0.19,0.05,1.46,1.92,-0.46,3,3,0,0.46,50.7,51.36,48.33,0.52,0.64,229,11,13,14,25.0,21.88,10.15,5,3,14,3,9,72.2,46.22,66.33,55.83,75.27,51.04,0,Al Ahli 3-3 Al Arabi,2024-09-22
Al Ahli,2.68,2.22,0.46,1.74,1.23,0.51,0.19,0.24,-0.05,1.92,1.46,0.46,3,3,0,-0.46,49.3,48.64,44.58,0.64,0.52,174,10,14,13,21.88,25.0,16.0,3,5,11,5,17,84.0,53.78,52.47,44.17,72.2,48.96,0,Al Ahli 3-3 Al Arabi,2024-09-22
Al Gharafa,2.31,2.67,-0.36,1.43,2.2,-0.77,0.13,0.47,-0.34,1.55,2.67,-1.12,3,1,2,2.36,47.4,38.46,45.14,0.6,1.28,191,9,12,21,20.0,16.41,10.4,9,3,12,4,12,56.0,27.65,85.53,73.23,88.03,61.99,0,Qatar SC 1-3 Al Gharafa,2024-09-22
Qatar SC,2.67,2.31,0.36,2.2,1.43,0.77,0.47,0.13,0.34,2.67,1.55,1.12,1,3,-2,-2.36,52.6,61.54,50.19,1.28,0.6,275,19,21,12,16.41,20.0,13.83,3,9,29,7,11,146.5,72.35,31.27,26.77,53.97,38.01,2,Qatar SC 1-3 Al Gharafa,2024-09-22
