Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fram,2.54,2.16,0.38,1,2,-1,-1.38,45.9,51.14,48.96,1.28,0.64,242,19,18,9,14.06,14.06,16.78,9,2,23,6,7,108.8,52.23,92.33,73.28,140.27,80.49,4,Víkingur Reykjavík 2-1 Fram,2024-06-30
Víkingur Reykjavík,2.16,2.54,-0.38,2,1,1,1.38,54.1,48.86,45.59,0.64,1.28,238,12,9,18,14.06,14.06,18.4,2,9,18,4,10,99.5,47.77,33.67,26.72,72.3,34.01,0,Víkingur Reykjavík 2-1 Fram,2024-06-30
Valur,2.63,2.39,0.24,2,3,-1,-1.24,54.3,55.69,49.21,0.76,1.48,217,19,14,12,18.42,8.11,10.13,3,1,30,8,13,101.7,62.13,20.33,29.72,91.13,66.22,2,ÍA 3-2 Valur,2024-06-28
ÍA,2.39,2.63,-0.24,3,2,1,1.24,45.7,44.31,46.97,1.48,0.76,160,20,12,14,8.11,18.42,15.73,1,3,26,3,9,62.0,37.87,48.07,70.28,79.17,46.49,3,ÍA 3-2 Valur,2024-06-28
Breidablik,0.72,0.88,-0.16,0,1,-1,-0.84,54.3,55.45,47.61,0.34,0.47,212,7,9,10,26.47,21.28,11.41,2,3,17,2,16,83.3,65.23,31.73,36.36,67.53,60.71,2,FH 1-0 Breidablik,2024-06-28
FH,0.88,0.72,0.16,1,0,1,0.84,45.7,44.55,42.86,0.47,0.34,140,8,10,9,21.28,26.47,13.34,3,2,18,5,7,44.4,34.77,55.53,63.64,52.43,43.71,3,FH 1-0 Breidablik,2024-06-28
KA,3.1,2.28,0.82,2,1,1,0.18,55.5,59.59,47.7,0.9,1.07,207,26,23,12,25.56,11.21,8.84,4,1,29,15,10,199.0,78.16,33.13,31.67,176.37,85.97,1,HK 1-2 KA,2024-06-28
HK,2.28,3.1,-0.82,1,2,-1,-0.18,44.5,40.41,45.09,1.07,0.9,141,14,12,23,11.21,25.56,16.89,1,4,20,4,10,55.6,21.84,71.47,68.33,71.3,28.79,3,HK 1-2 KA,2024-06-28
Fylkir,1.56,3.1,-1.54,2,2,0,1.54,38.5,36.7,43.08,0.85,1.25,113,8,9,20,10.59,16.0,13.86,2,5,16,5,13,22.0,11.46,62.2,83.75,40.37,34.28,0,KR 2-2 Fylkir,2024-06-27
KR,3.1,1.56,1.54,2,2,0,-1.54,61.5,63.3,50.52,1.25,0.85,242,20,20,9,16.0,10.59,8.34,5,2,29,11,13,170.0,88.54,12.07,16.25,138.23,77.4,2,KR 2-2 Fylkir,2024-06-27
Víkingur Reykjavík,5.04,0.83,4.21,4,0,4,-0.21,54.6,60.06,47.07,1.29,0.3,238,25,20,5,15.5,16.67,11.37,3,4,13,4,8,209.0,87.82,56.6,48.88,216.53,93.4,0,Stjarnan 0-4 Víkingur Reykjavík,2024-06-27
Stjarnan,0.83,5.04,-4.21,0,4,-4,0.21,45.4,39.94,40.22,0.3,1.29,142,6,5,20,16.67,15.5,14.56,4,3,13,4,15,29.0,12.18,59.2,51.12,39.13,15.31,0,Stjarnan 0-4 Víkingur Reykjavík,2024-06-27
Fram,3.95,1.42,2.53,3,1,2,-0.53,45.5,48.67,49.21,0.76,0.67,207,17,20,9,26.32,13.43,13.55,1,5,11,6,9,117.4,71.63,76.87,66.53,146.3,87.83,3,Vestri 1-3 Fram,2024-06-27
Vestri,1.42,3.95,-2.53,1,3,-2,0.53,54.5,51.33,46.24,0.67,0.76,234,7,9,20,13.43,26.32,11.03,5,1,30,9,10,46.5,28.37,38.67,33.47,37.2,20.27,0,Vestri 1-3 Fram,2024-06-27
Fylkir,2.06,2.58,-0.52,1,3,-2,-1.48,49.6,50.47,45.42,0.26,0.99,160,8,13,12,50.0,12.12,11.57,7,7,29,7,8,69.4,43.62,49.6,49.17,55.57,48.82,2,FH 3-1 Fylkir,2024-06-23
FH,2.58,2.06,0.52,3,1,2,1.48,50.4,49.53,46.64,0.99,0.26,183,14,12,13,12.12,50.0,10.0,7,7,21,5,10,89.7,56.38,51.27,50.83,77.53,58.25,0,FH 3-1 Fylkir,2024-06-23
ÍA,3.2,5.1,-1.9,1,1,0,1.9,34.1,28.18,41.18,0.36,0.59,132,7,11,21,30.56,35.59,25.11,2,6,9,3,11,19.7,6.96,105.47,90.71,27.03,23.77,2,Breidablik 1-1 ÍA,2024-06-23
Breidablik,5.1,3.2,1.9,1,1,0,-1.9,65.9,71.82,49.36,0.59,0.36,319,17,21,11,35.59,30.56,10.68,6,2,29,8,5,263.4,93.04,10.8,9.29,176.07,86.69,0,Breidablik 1-1 ÍA,2024-06-23
Fram,0.91,2.11,-1.2,2,3,-1,0.2,42.0,41.89,47.89,0.59,1.1,174,11,7,13,11.86,11.82,20.0,3,7,26,11,5,57.6,27.35,94.13,88.3,85.27,61.35,2,KA 3-2 Fram,2024-06-23
KA,2.11,0.91,1.2,3,2,1,-0.2,58.0,58.11,48.38,1.1,0.59,252,17,13,7,11.82,11.86,10.14,7,3,35,9,12,153.0,72.65,12.47,11.7,99.0,53.73,1,KA 3-2 Fram,2024-06-23
KR,2.28,2.5,-0.22,1,1,0,0.22,27.8,20.97,43.39,0.29,0.79,96,6,12,17,41.38,21.52,25.28,1,3,17,3,6,23.1,7.41,170.4,97.71,55.27,42.87,0,Víkingur Reykjavík 1-1 KR,2024-06-22
Víkingur Reykjavík,2.5,2.28,0.22,1,1,0,-0.22,72.2,79.03,54.78,0.79,0.29,414,22,17,12,21.52,41.38,10.85,3,1,49,10,10,288.8,92.59,4.0,2.29,154.57,73.66,0,Víkingur Reykjavík 1-1 KR,2024-06-22
Stjarnan,5.54,1.58,3.96,3,4,-1,-4.96,63.9,66.2,49.38,1.1,0.6,297,27,18,11,16.36,18.33,10.11,8,3,21,7,9,211.7,85.57,6.8,5.67,132.9,80.48,0,HK 4-3 Stjarnan,2024-06-22
HK,1.58,5.54,-3.96,4,3,1,4.96,36.1,33.8,43.12,0.6,1.1,127,9,11,18,18.33,16.36,18.61,3,8,20,5,8,35.7,14.43,113.13,94.33,63.23,32.24,3,HK 4-3 Stjarnan,2024-06-22
Valur,6.39,1.71,4.68,5,1,4,-0.68,47.4,54.74,46.57,0.86,0.32,183,20,26,9,30.23,28.12,9.61,10,5,23,9,13,148.9,68.87,57.53,59.07,178.6,85.31,0,Vestri 1-5 Valur,2024-06-22
Vestri,1.71,6.39,-4.68,1,5,-4,0.68,52.6,45.26,44.28,0.32,0.86,189,8,9,26,28.12,30.23,14.58,5,10,17,6,12,67.3,31.13,39.87,40.93,79.33,30.76,0,Vestri 1-5 Valur,2024-06-22
KA,2.23,1.91,0.32,1,2,-1,-1.32,38.8,28.23,39.81,1.12,0.82,106,11,13,20,11.61,24.39,16.42,5,11,19,6,13,36.7,17.34,78.27,77.85,47.27,39.22,0,Breidablik 2-1 KA,2024-06-19
Breidablik,1.91,2.23,-0.32,2,1,1,1.32,61.2,71.77,49.77,0.82,1.12,263,22,20,13,24.39,11.61,6.88,11,5,22,15,12,175.0,82.66,22.27,22.15,129.57,73.27,0,Breidablik 2-1 KA,2024-06-19
Víkingur Reykjavík,2.01,5.91,-3.9,2,2,0,3.9,40.5,39.9,48.87,0.75,1.11,170,13,9,18,12.0,16.22,17.09,1,5,18,3,12,67.0,27.13,96.73,86.37,81.03,58.22,0,Valur 2-2 Víkingur Reykjavík,2024-06-18
Valur,5.91,2.01,3.9,2,2,0,-3.9,59.5,60.1,49.66,1.11,0.75,276,26,18,9,16.22,12.0,8.09,5,1,29,7,10,180.0,72.87,15.27,13.63,112.57,58.15,0,Valur 2-2 Víkingur Reykjavík,2024-06-18
KR,2.5,3.41,-0.91,1,2,-1,-0.09,52.3,51.73,46.97,0.45,1.13,210,11,15,22,33.33,19.47,14.0,6,4,16,5,9,74.6,48.44,52.53,56.45,100.1,67.53,0,ÍA 2-1 KR,2024-06-18
ÍA,3.41,2.5,0.91,2,1,1,0.09,47.7,48.27,45.64,1.13,0.45,191,20,22,15,19.47,33.33,12.86,4,6,29,11,10,79.4,51.56,40.53,43.55,92.9,48.13,3,ÍA 2-1 KR,2024-06-18
FH,2.76,2.08,0.68,2,4,-2,-2.68,45.0,43.11,40.47,0.75,1.06,136,13,19,16,25.33,15.09,10.75,7,3,17,6,19,63.9,36.06,64.4,65.4,74.13,57.1,0,Stjarnan 4-2 FH,2024-06-18
Stjarnan,2.08,2.76,-0.68,4,2,2,2.68,55.0,56.89,46.66,1.06,0.75,219,19,16,19,15.09,25.33,12.04,3,7,10,5,9,113.3,63.94,34.07,34.6,93.2,55.7,0,Stjarnan 4-2 FH,2024-06-18
HK,2.33,2.44,-0.11,2,1,1,1.11,41.3,27.53,36.52,0.78,1.24,110,10,11,16,14.1,12.9,13.28,1,3,18,4,12,62.9,26.57,61.67,55.39,54.97,42.73,1,Fram 1-2 HK,2024-06-18
Fram,2.44,2.33,0.11,1,2,-1,-1.11,58.7,72.47,49.28,1.24,0.78,269,20,16,11,12.9,14.1,10.19,3,1,32,14,12,173.8,73.43,49.67,44.61,153.87,73.68,0,Fram 1-2 HK,2024-06-18
Vestri,3.34,4.94,-1.6,2,3,-1,0.6,55.3,56.95,46.55,1.18,0.93,198,26,16,19,13.56,20.43,11.81,4,5,29,9,7,125.1,59.07,45.53,49.14,121.0,74.68,1,Fylkir 3-2 Vestri,2024-06-18
Fylkir,4.94,3.34,1.6,3,2,1,-0.6,44.7,43.05,42.38,0.93,1.18,136,18,19,16,20.43,13.56,10.62,5,4,17,5,13,86.7,40.93,47.13,50.86,84.2,41.03,1,Fylkir 3-2 Vestri,2024-06-18
Valur,6.42,2.73,3.69,5,3,2,-1.69,43.3,40.65,44.33,1.1,0.66,147,13,26,18,23.64,27.27,15.18,1,3,14,4,9,107.9,53.65,38.6,66.86,108.43,72.73,0,KR 3-5 Valur,2024-06-03
KR,2.73,6.42,-3.69,3,5,-2,1.69,56.7,59.35,52.11,0.66,1.1,243,14,18,26,27.27,23.64,14.61,3,1,25,9,10,93.2,46.35,19.13,33.14,74.27,40.65,1,KR 3-5 Valur,2024-06-03
Breidablik,4.88,0.86,4.02,2,0,2,-2.02,56.2,60.95,47.04,0.38,0.37,219,14,18,4,47.37,10.81,14.05,1,3,15,4,11,135.7,92.0,29.07,33.11,124.27,86.46,3,HK 0-2 Breidablik,2024-06-02
HK,0.86,4.88,-4.02,0,2,-2,2.02,43.8,39.05,41.21,0.37,0.38,129,4,4,18,10.81,47.37,15.58,3,1,14,3,10,11.8,8.0,58.73,66.89,30.03,19.46,1,HK 0-2 Breidablik,2024-06-02
Fylkir,2.16,5.84,-3.68,2,5,-3,0.68,47.1,46.36,44.76,0.28,0.78,194,7,8,14,28.57,17.95,14.29,12,1,17,3,6,59.6,32.06,75.67,56.11,79.1,56.04,2,Víkingur Reykjavík 5-2 Fylkir,2024-06-02
Víkingur Reykjavík,5.84,2.16,3.68,5,2,3,-0.68,52.9,53.64,46.13,0.78,0.28,238,14,14,8,17.95,28.57,24.33,1,12,16,5,8,126.3,67.94,59.2,43.89,129.33,62.05,0,Víkingur Reykjavík 5-2 Fylkir,2024-06-02
Stjarnan,1.37,2.73,-1.36,2,4,-2,-0.64,58.1,69.29,46.69,0.78,0.24,241,8,10,9,12.82,37.5,7.3,15,4,20,5,14,135.1,85.83,12.93,13.61,104.77,73.98,0,Vestri 4-2 Stjarnan,2024-06-02
Vestri,2.73,1.37,1.36,4,2,2,0.64,41.9,30.71,39.19,0.24,0.78,109,6,9,10,37.5,12.82,11.03,4,15,7,3,14,22.3,14.17,82.07,86.39,61.1,36.84,2,Vestri 4-2 Stjarnan,2024-06-02
ÍA,2.04,2.45,-0.41,3,2,1,1.41,41.4,37.84,43.45,0.39,0.78,130,7,10,14,25.64,17.95,22.44,3,2,15,4,8,24.1,14.41,81.4,82.89,47.0,40.75,2,KA 2-3 ÍA,2024-06-01
KA,2.45,2.04,0.41,2,3,-1,-1.41,58.6,62.16,47.98,0.78,0.39,244,19,14,10,17.95,25.64,13.48,2,3,39,9,7,143.1,85.59,16.8,17.11,101.4,68.33,0,KA 2-3 ÍA,2024-06-01
Fram,1.94,3.57,-1.63,3,3,0,1.63,46.8,51.09,47.63,0.66,1.02,173,16,8,14,12.12,13.73,9.39,5,3,22,4,13,95.5,46.59,77.87,74.02,103.53,72.49,1,FH 3-3 Fram,2024-05-31
FH,3.57,1.94,1.63,3,3,0,-1.63,53.2,48.91,44.23,1.02,0.66,187,11,14,8,13.73,12.12,8.59,3,5,23,7,15,109.5,53.41,27.33,25.98,67.0,39.29,0,FH 3-3 Fram,2024-05-31
Víkingur Reykjavík,1.55,1.51,0.04,1,1,0,-0.04,58.9,44.47,43.32,0.75,0.31,212,7,10,7,13.33,22.58,10.79,1,7,14,2,9,62.3,32.48,13.93,9.4,15.2,14.04,2,Breidablik 1-1 Víkingur Reykjavík,2024-05-30
Breidablik,1.51,1.55,-0.04,1,1,0,0.04,41.1,55.53,51.62,0.31,0.75,204,10,7,10,22.58,13.33,15.67,7,1,15,2,11,129.5,67.52,134.27,90.6,202.73,93.03,0,Breidablik 1-1 Víkingur Reykjavík,2024-05-30
Stjarnan,2.76,4.69,-1.93,1,5,-4,-2.07,53.0,47.62,44.55,0.7,0.94,192,18,17,15,24.29,15.96,7.35,10,10,14,5,13,128.1,49.59,26.93,29.36,103.67,64.09,1,Valur 5-1 Stjarnan,2024-05-30
Valur,4.69,2.76,1.93,5,1,4,2.07,47.0,52.38,49.36,0.94,0.7,208,20,15,17,15.96,24.29,10.03,10,10,17,6,16,130.2,50.41,64.8,70.64,143.63,58.08,1,Valur 5-1 Stjarnan,2024-05-30
HK,1.82,3.4,-1.58,1,3,-2,-0.42,51.2,47.51,45.35,0.72,0.58,194,13,10,19,13.89,32.76,9.75,4,9,22,8,18,74.0,34.13,32.4,33.87,55.63,43.04,2,Fylkir 3-1 HK,2024-05-27
Fylkir,3.4,1.82,1.58,3,1,2,0.42,48.8,52.49,46.89,0.58,0.72,191,14,19,10,32.76,13.89,9.51,9,4,14,6,12,142.8,65.87,63.27,66.13,155.3,73.63,1,Fylkir 3-1 HK,2024-05-27
Breidablik,4.13,1.36,2.77,4,1,3,0.23,61.5,63.59,48.1,0.82,0.44,295,18,21,10,25.61,22.73,13.61,10,4,23,11,8,217.9,85.18,14.13,12.68,164.2,84.95,0,Fram 1-4 Breidablik,2024-05-26
Fram,1.36,4.13,-2.77,1,4,-3,-0.23,38.5,36.41,46.48,0.44,0.82,176,11,10,21,22.73,25.61,26.0,4,10,17,6,4,37.9,14.82,97.27,87.32,67.33,29.08,0,Fram 1-4 Breidablik,2024-05-26
KA,1.37,3.87,-2.5,0,5,-5,-2.5,48.5,60.62,50.29,1.13,1.14,227,15,18,14,15.93,12.28,7.38,18,9,23,7,9,118.8,63.39,66.73,62.56,129.87,81.78,0,Stjarnan 5-0 KA,2024-05-26
