Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Fylkir,3.17,2.79,0.38,3,0,3,2.62,39.30,35.88,47.04,0.46,1.74,150,12,13,17,28.26,9.77,20.11,1,2,22,9,9,Fylkir 3-0 ÍA,2024-07-15
HK,1.69,4.06,-2.37,1,3,-2,0.37,39.50,29.37,40.72,0.21,0.83,100,5,5,25,23.81,30.12,10.76,3,5,7,2,18,FH 3-1 HK,2024-07-15
FH,4.06,1.69,2.37,3,1,2,-0.37,60.50,70.63,49.95,0.83,0.21,249,16,25,5,30.12,23.81,6.56,5,3,37,14,13,FH 3-1 HK,2024-07-15
KA,3.61,0.84,2.77,2,0,2,-0.77,48.60,51.0,47.69,0.47,0.53,179,10,14,12,29.79,22.64,9.32,3,1,11,1,16,Vestri 0-2 KA,2024-07-14
Vestri,0.84,3.61,-2.77,0,2,-2,0.77,51.40,49.0,43.45,0.53,0.47,161,6,12,14,22.64,29.79,10.48,1,3,18,4,13,Vestri 0-2 KA,2024-07-14
KR,2.20,1.98,0.22,0,1,-1,-1.22,54.50,60.84,50.06,0.79,0.32,246,14,12,13,15.19,40.62,13.21,3,5,32,5,9,Fram 1-0 KR,2024-07-11
Fram,1.98,2.20,-0.22,1,0,1,1.22,45.50,39.16,40.99,0.32,0.79,136,11,13,12,40.62,15.19,13.08,5,3,19,6,15,Fram 1-0 KR,2024-07-11
KA,2.26,2.12,0.14,1,1,0,-0.14,49.20,48.12,44.57,0.44,0.94,159,10,13,16,29.55,17.02,7.66,5,9,15,1,12,FH 1-1 KA,2024-07-08
FH,2.12,2.26,-0.14,1,1,0,0.14,50.80,51.88,46.17,0.94,0.44,165,20,16,13,17.02,29.55,7.55,9,5,25,9,20,FH 1-1 KA,2024-07-08
Fylkir,3.10,3.92,-0.82,0,4,-4,-3.18,38.30,36.59,44.92,0.64,1.05,141,11,10,19,15.62,18.1,38.45,2,10,14,2,6,Valur 4-0 Fylkir,2024-07-06
Valur,3.92,3.10,0.82,4,0,4,3.18,61.70,63.41,52.78,1.05,0.64,332,30,19,10,18.1,15.62,11.67,10,2,31,10,8,Valur 4-0 Fylkir,2024-07-06
Breidablik,2.30,2.71,-0.41,2,2,0,0.41,65.00,53.69,45.30,0.65,0.67,209,14,14,11,21.54,16.42,5.73,8,4,23,3,17,Vestri 2-2 Breidablik,2024-07-06
Vestri,2.71,2.30,0.41,2,2,0,-0.41,35.00,46.31,46.62,0.67,0.65,134,9,11,14,16.42,21.54,15.13,4,8,14,4,13,Vestri 2-2 Breidablik,2024-07-06
HK,1.63,2.81,-1.18,0,8,-8,-6.82,46.70,46.4,44.44,0.38,1.04,181,6,11,15,28.95,14.42,13.21,4,4,11,1,14,ÍA 8-0 HK,2024-07-06
ÍA,2.81,1.63,1.18,8,0,8,6.82,53.30,53.6,45.36,1.04,0.38,208,25,15,11,14.42,28.95,11.27,4,4,21,6,13,ÍA 8-0 HK,2024-07-06
Stjarnan,0.67,2.49,-1.82,1,1,0,1.82,44.20,38.63,38.98,0.35,0.78,118,15,7,19,20.0,24.36,12.30,6,4,9,4,9,KR 1-1 Stjarnan,2024-07-06
KR,2.49,0.67,1.82,1,1,0,-1.82,55.80,61.37,45.58,0.78,0.35,201,14,19,7,24.36,20.0,9.73,4,6,27,11,12,KR 1-1 Stjarnan,2024-07-06
Fram,2.54,2.16,0.38,1,2,-1,-1.38,45.90,51.14,48.96,1.28,0.64,242,19,18,9,14.06,14.06,16.78,9,2,23,6,7,Víkingur Reykjavík 2-1 Fram,2024-06-30
Víkingur Reykjavík,2.16,2.54,-0.38,2,1,1,1.38,54.10,48.86,45.59,0.64,1.28,238,12,9,18,14.06,14.06,18.40,2,9,18,4,10,Víkingur Reykjavík 2-1 Fram,2024-06-30
Valur,2.63,2.39,0.24,2,3,-1,-1.24,54.30,55.69,49.21,0.76,1.48,217,19,14,12,18.42,8.11,10.13,3,1,30,8,13,ÍA 3-2 Valur,2024-06-28
ÍA,2.39,2.63,-0.24,3,2,1,1.24,45.70,44.31,46.97,1.48,0.76,160,20,12,14,8.11,18.42,15.73,1,3,26,3,9,ÍA 3-2 Valur,2024-06-28
Breidablik,0.72,0.88,-0.16,0,1,-1,-0.84,54.30,55.45,47.61,0.34,0.47,212,7,9,10,26.47,21.28,11.41,2,3,17,2,16,FH 1-0 Breidablik,2024-06-28
FH,0.88,0.72,0.16,1,0,1,0.84,45.70,44.55,42.86,0.47,0.34,140,8,10,9,21.28,26.47,13.34,3,2,18,5,7,FH 1-0 Breidablik,2024-06-28
KA,3.10,2.28,0.82,2,1,1,0.18,55.50,59.59,47.70,0.9,1.07,207,26,23,12,25.56,11.21,8.84,4,1,29,15,10,HK 1-2 KA,2024-06-28
HK,2.28,3.10,-0.82,1,2,-1,-0.18,44.50,40.41,45.09,1.07,0.9,141,14,12,23,11.21,25.56,16.89,1,4,20,4,10,HK 1-2 KA,2024-06-28
Fylkir,1.56,3.10,-1.54,2,2,0,1.54,38.50,36.7,43.08,0.85,1.25,113,8,9,20,10.59,16.0,13.86,2,5,16,5,13,KR 2-2 Fylkir,2024-06-27
KR,3.10,1.56,1.54,2,2,0,-1.54,61.50,63.3,50.52,1.25,0.85,242,20,20,9,16.0,10.59,8.34,5,2,29,11,13,KR 2-2 Fylkir,2024-06-27
Víkingur Reykjavík,5.04,0.83,4.21,4,0,4,-0.21,54.60,60.06,47.07,1.29,0.3,238,25,20,5,15.5,16.67,11.37,3,4,13,4,8,Stjarnan 0-4 Víkingur Reykjavík,2024-06-27
Stjarnan,0.83,5.04,-4.21,0,4,-4,0.21,45.40,39.94,40.22,0.3,1.29,142,6,5,20,16.67,15.5,14.56,4,3,13,4,15,Stjarnan 0-4 Víkingur Reykjavík,2024-06-27
Fram,3.95,1.42,2.53,3,1,2,-0.53,45.50,48.67,49.21,0.76,0.67,207,17,20,9,26.32,13.43,13.55,1,5,11,6,9,Vestri 1-3 Fram,2024-06-27
Vestri,1.42,3.95,-2.53,1,3,-2,0.53,54.50,51.33,46.24,0.67,0.76,234,7,9,20,13.43,26.32,11.03,5,1,30,9,10,Vestri 1-3 Fram,2024-06-27
Fylkir,2.06,2.58,-0.52,1,3,-2,-1.48,49.60,50.47,45.42,0.26,0.99,160,8,13,12,50.0,12.12,11.57,7,7,29,7,8,FH 3-1 Fylkir,2024-06-23
FH,2.58,2.06,0.52,3,1,2,1.48,50.40,49.53,46.64,0.99,0.26,183,14,12,13,12.12,50.0,10.00,7,7,21,5,10,FH 3-1 Fylkir,2024-06-23
ÍA,3.20,5.10,-1.90,1,1,0,1.90,34.10,28.18,41.18,0.36,0.59,132,7,11,21,30.56,35.59,25.11,2,6,9,3,11,Breidablik 1-1 ÍA,2024-06-23
Breidablik,5.10,3.20,1.90,1,1,0,-1.90,65.90,71.82,49.36,0.59,0.36,319,17,21,11,35.59,30.56,10.68,6,2,29,8,5,Breidablik 1-1 ÍA,2024-06-23
Fram,0.91,2.11,-1.20,2,3,-1,0.20,42.00,41.89,47.89,0.59,1.1,174,11,7,13,11.86,11.82,20.00,3,7,26,11,5,KA 3-2 Fram,2024-06-23
KA,2.11,0.91,1.20,3,2,1,-0.20,58.00,58.11,48.38,1.1,0.59,252,17,13,7,11.82,11.86,10.14,7,3,35,9,12,KA 3-2 Fram,2024-06-23
KR,2.28,2.50,-0.22,1,1,0,0.22,27.80,20.97,43.39,0.29,0.79,96,6,12,17,41.38,21.52,25.28,1,3,17,3,6,Víkingur Reykjavík 1-1 KR,2024-06-22
Víkingur Reykjavík,2.50,2.28,0.22,1,1,0,-0.22,72.20,79.03,54.78,0.79,0.29,414,22,17,12,21.52,41.38,10.85,3,1,49,10,10,Víkingur Reykjavík 1-1 KR,2024-06-22
Stjarnan,5.54,1.58,3.96,3,4,-1,-4.96,63.90,66.2,49.38,1.1,0.6,297,27,18,11,16.36,18.33,10.11,8,3,21,7,9,HK 4-3 Stjarnan,2024-06-22
HK,1.58,5.54,-3.96,4,3,1,4.96,36.10,33.8,43.12,0.6,1.1,127,9,11,18,18.33,16.36,18.61,3,8,20,5,8,HK 4-3 Stjarnan,2024-06-22
Valur,6.39,1.71,4.68,5,1,4,-0.68,47.40,54.74,46.57,0.86,0.32,183,20,26,9,30.23,28.12,9.61,10,5,23,9,13,Vestri 1-5 Valur,2024-06-22
Vestri,1.71,6.39,-4.68,1,5,-4,0.68,52.60,45.26,44.28,0.32,0.86,189,8,9,26,28.12,30.23,14.58,5,10,17,6,12,Vestri 1-5 Valur,2024-06-22
KA,2.23,1.91,0.32,1,2,-1,-1.32,38.80,28.23,39.81,1.12,0.82,106,11,13,20,11.61,24.39,16.42,5,11,19,6,13,Breidablik 2-1 KA,2024-06-19
Breidablik,1.91,2.23,-0.32,2,1,1,1.32,61.20,71.77,49.77,0.82,1.12,263,22,20,13,24.39,11.61,6.88,11,5,22,15,12,Breidablik 2-1 KA,2024-06-19
Víkingur Reykjavík,2.01,5.91,-3.90,2,2,0,3.90,40.50,39.9,48.87,0.75,1.11,170,13,9,18,12.0,16.22,17.09,1,5,18,3,12,Valur 2-2 Víkingur Reykjavík,2024-06-18
Valur,5.91,2.01,3.90,2,2,0,-3.90,59.50,60.1,49.66,1.11,0.75,276,26,18,9,16.22,12.0,8.09,5,1,29,7,10,Valur 2-2 Víkingur Reykjavík,2024-06-18
KR,2.50,3.41,-0.91,1,2,-1,-0.09,52.30,51.73,46.97,0.45,1.13,210,11,15,22,33.33,19.47,14.00,6,4,16,5,9,ÍA 2-1 KR,2024-06-18
ÍA,3.41,2.50,0.91,2,1,1,0.09,47.70,48.27,45.64,1.13,0.45,191,20,22,15,19.47,33.33,12.86,4,6,29,11,10,ÍA 2-1 KR,2024-06-18
FH,2.76,2.08,0.68,2,4,-2,-2.68,45.00,43.11,40.47,0.75,1.06,136,13,19,16,25.33,15.09,10.75,7,3,17,6,19,Stjarnan 4-2 FH,2024-06-18
Stjarnan,2.08,2.76,-0.68,4,2,2,2.68,55.00,56.89,46.66,1.06,0.75,219,19,16,19,15.09,25.33,12.04,3,7,10,5,9,Stjarnan 4-2 FH,2024-06-18
HK,2.33,2.44,-0.11,2,1,1,1.11,41.30,27.53,36.52,0.78,1.24,110,10,11,16,14.1,12.9,13.28,1,3,18,4,12,Fram 1-2 HK,2024-06-18
Fram,2.44,2.33,0.11,1,2,-1,-1.11,58.70,72.47,49.28,1.24,0.78,269,20,16,11,12.9,14.1,10.19,3,1,32,14,12,Fram 1-2 HK,2024-06-18
Vestri,3.34,4.94,-1.60,2,3,-1,0.60,55.30,56.95,46.55,1.18,0.93,198,26,16,19,13.56,20.43,11.81,4,5,29,9,7,Fylkir 3-2 Vestri,2024-06-18
Fylkir,4.94,3.34,1.60,3,2,1,-0.60,44.70,43.05,42.38,0.93,1.18,136,18,19,16,20.43,13.56,10.62,5,4,17,5,13,Fylkir 3-2 Vestri,2024-06-18
Valur,6.42,2.73,3.69,5,3,2,-1.69,43.30,40.65,44.33,1.1,0.66,147,13,26,18,23.64,27.27,15.18,1,3,14,4,9,KR 3-5 Valur,2024-06-03
KR,2.73,6.42,-3.69,3,5,-2,1.69,56.70,59.35,52.11,0.66,1.1,243,14,18,26,27.27,23.64,14.61,3,1,25,9,10,KR 3-5 Valur,2024-06-03
Breidablik,4.88,0.86,4.02,2,0,2,-2.02,56.20,60.95,47.04,0.38,0.37,219,14,18,4,47.37,10.81,14.05,1,3,15,4,11,HK 0-2 Breidablik,2024-06-02
HK,0.86,4.88,-4.02,0,2,-2,2.02,43.80,39.05,41.21,0.37,0.38,129,4,4,18,10.81,47.37,15.58,3,1,14,3,10,HK 0-2 Breidablik,2024-06-02
Fylkir,2.16,5.84,-3.68,2,5,-3,0.68,47.10,46.36,44.76,0.28,0.78,194,7,8,14,28.57,17.95,14.29,12,1,17,3,6,Víkingur Reykjavík 5-2 Fylkir,2024-06-02
Víkingur Reykjavík,5.84,2.16,3.68,5,2,3,-0.68,52.90,53.64,46.13,0.78,0.28,238,14,14,8,17.95,28.57,24.33,1,12,16,5,8,Víkingur Reykjavík 5-2 Fylkir,2024-06-02
Stjarnan,1.37,2.73,-1.36,2,4,-2,-0.64,58.10,69.29,46.69,0.78,0.24,241,8,10,9,12.82,37.5,7.30,15,4,20,5,14,Vestri 4-2 Stjarnan,2024-06-02
Vestri,2.73,1.37,1.36,4,2,2,0.64,41.90,30.71,39.19,0.24,0.78,109,6,9,10,37.5,12.82,11.03,4,15,7,3,14,Vestri 4-2 Stjarnan,2024-06-02
ÍA,2.04,2.45,-0.41,3,2,1,1.41,41.40,37.84,43.45,0.39,0.78,130,7,10,14,25.64,17.95,22.44,3,2,15,4,8,KA 2-3 ÍA,2024-06-01
KA,2.45,2.04,0.41,2,3,-1,-1.41,58.60,62.16,47.98,0.78,0.39,244,19,14,10,17.95,25.64,13.48,2,3,39,9,7,KA 2-3 ÍA,2024-06-01
Fram,1.94,3.57,-1.63,3,3,0,1.63,46.80,51.09,47.63,0.66,1.02,173,16,8,14,12.12,13.73,9.39,5,3,22,4,13,FH 3-3 Fram,2024-05-31
FH,3.57,1.94,1.63,3,3,0,-1.63,53.20,48.91,44.23,1.02,0.66,187,11,14,8,13.73,12.12,8.59,3,5,23,7,15,FH 3-3 Fram,2024-05-31
Víkingur Reykjavík,1.55,1.51,0.04,1,1,0,-0.04,58.90,44.47,43.32,0.75,0.31,212,7,10,7,13.33,22.58,10.79,1,7,14,2,9,Breidablik 1-1 Víkingur Reykjavík,2024-05-30
Breidablik,1.51,1.55,-0.04,1,1,0,0.04,41.10,55.53,51.62,0.31,0.75,204,10,7,10,22.58,13.33,15.67,7,1,15,2,11,Breidablik 1-1 Víkingur Reykjavík,2024-05-30
Stjarnan,2.76,4.69,-1.93,1,5,-4,-2.07,53.00,47.62,44.55,0.7,0.94,192,18,17,15,24.29,15.96,7.35,10,10,14,5,13,Valur 5-1 Stjarnan,2024-05-30
Valur,4.69,2.76,1.93,5,1,4,2.07,47.00,52.38,49.36,0.94,0.7,208,20,15,17,15.96,24.29,10.03,10,10,17,6,16,Valur 5-1 Stjarnan,2024-05-30
HK,1.82,3.40,-1.58,1,3,-2,-0.42,51.20,47.51,45.35,0.72,0.58,194,13,10,19,13.89,32.76,9.75,4,9,22,8,18,Fylkir 3-1 HK,2024-05-27
Fylkir,3.40,1.82,1.58,3,1,2,0.42,48.80,52.49,46.89,0.58,0.72,191,14,19,10,32.76,13.89,9.51,9,4,14,6,12,Fylkir 3-1 HK,2024-05-27
Breidablik,4.13,1.36,2.77,4,1,3,0.23,61.50,63.59,48.10,0.82,0.44,295,18,21,10,25.61,22.73,13.61,10,4,23,11,8,Fram 1-4 Breidablik,2024-05-26
Fram,1.36,4.13,-2.77,1,4,-3,-0.23,38.50,36.41,46.48,0.44,0.82,176,11,10,21,22.73,25.61,26.00,4,10,17,6,4,Fram 1-4 Breidablik,2024-05-26
KA,1.37,3.87,-2.50,0,5,-5,-2.50,48.50,60.62,50.29,1.13,1.14,227,15,18,14,15.93,12.28,7.38,18,9,23,7,9,Stjarnan 5-0 KA,2024-05-26
Stjarnan,3.87,1.37,2.50,5,0,5,2.50,51.50,39.38,41.07,1.14,1.13,151,22,14,18,12.28,15.93,11.31,9,18,11,7,11,Stjarnan 5-0 KA,2024-05-26
FH,4.47,1.93,2.54,2,2,0,-2.54,48.10,52.33,46.60,0.71,0.6,170,22,24,11,33.8,18.33,7.28,11,3,23,7,18,Valur 2-2 FH,2024-05-25
Valur,1.93,4.47,-2.54,2,2,0,2.54,51.90,47.67,44.46,0.6,0.71,166,11,11,24,18.33,33.8,8.42,3,11,18,5,15,Valur 2-2 FH,2024-05-25
Víkingur Reykjavík,4.55,0.65,3.90,1,0,1,-2.90,66.10,63.82,48.32,0.66,0.28,247,16,18,11,27.27,39.29,9.04,6,6,31,10,8,ÍA 0-1 Víkingur Reykjavík,2024-05-25
ÍA,0.65,4.55,-3.90,0,1,-1,2.90,33.90,36.18,44.87,0.28,0.66,115,7,11,18,39.29,27.27,14.69,6,6,17,5,9,ÍA 0-1 Víkingur Reykjavík,2024-05-25
Vestri,4.17,2.45,1.72,2,2,0,-1.72,40.50,45.82,46.42,0.67,1.12,151,9,14,13,20.9,11.61,10.50,9,8,20,5,14,KR 2-2 Vestri,2024-05-25
KR,2.45,4.17,-1.72,2,2,0,1.72,59.50,54.18,48.82,1.12,0.67,226,19,13,14,11.61,20.9,7.94,8,9,17,5,10,KR 2-2 Vestri,2024-05-25
ÍA,2.41,3.92,-1.51,1,1,0,1.51,58.20,55.23,45.90,1.18,1.48,248,19,17,16,14.41,10.81,14.48,5,0,26,6,10,Fram 1-1 ÍA,2024-05-21
Fram,3.92,2.41,1.51,1,1,0,-1.51,41.80,44.77,46.94,1.48,1.18,196,16,16,17,10.81,14.41,25.25,0,5,16,3,11,Fram 1-1 ÍA,2024-05-21
Stjarnan,5.05,2.78,2.27,1,2,-1,-3.27,56.10,55.0,46.39,1.19,1.08,211,20,19,15,15.97,13.89,8.62,8,9,18,7,13,Breidablik 2-1 Stjarnan,2024-05-21
Breidablik,2.78,5.05,-2.27,2,1,1,3.27,43.90,45.0,42.42,1.08,1.19,141,18,15,19,13.89,15.97,9.17,9,8,17,7,14,Breidablik 2-1 Stjarnan,2024-05-21
Valur,3.53,1.07,2.46,2,1,1,-1.46,65.80,68.16,48.54,1.25,0.98,305,25,32,11,25.6,11.22,21.15,1,2,25,14,8,HK 1-2 Valur,2024-05-21
HK,1.07,3.53,-2.46,1,2,-1,1.46,34.20,31.84,40.60,0.98,1.25,127,10,11,32,11.22,25.6,22.00,2,1,14,1,6,HK 1-2 Valur,2024-05-21
KR,1.84,2.27,-0.43,2,1,1,1.43,46.00,43.06,46.11,0.89,0.97,152,12,15,19,16.85,19.59,13.00,2,5,16,8,11,FH 1-2 KR,2024-05-20
FH,2.27,1.84,0.43,1,2,-1,-1.43,54.00,56.94,50.03,0.97,0.89,207,15,19,15,19.59,16.85,8.32,5,2,40,13,9,FH 1-2 KR,2024-05-20
Fylkir,3.79,4.31,-0.52,2,4,-2,-1.48,55.50,58.02,48.85,0.76,0.48,211,15,22,17,28.95,35.42,6.90,8,3,26,7,19,KA 4-2 Fylkir,2024-05-20
KA,4.31,3.79,0.52,4,2,2,1.48,44.50,41.98,45.78,0.48,0.76,144,24,17,22,35.42,28.95,7.49,3,8,22,8,16,KA 4-2 Fylkir,2024-05-20
Víkingur Reykjavík,3.69,1.14,2.55,4,1,3,0.45,59.40,75.5,49.94,1.93,0.31,323,31,18,4,9.33,12.9,10.72,10,2,26,7,12,Vestri 1-4 Víkingur Reykjavík,2024-05-20
Vestri,1.14,3.69,-2.55,1,4,-3,-0.45,40.60,24.5,35.08,0.31,1.93,104,3,4,18,12.9,9.33,27.94,2,10,14,1,4,Vestri 1-4 Víkingur Reykjavík,2024-05-20
Breidablik,3.53,2.81,0.72,3,0,3,2.28,55.80,60.82,51.64,1.2,0.29,269,24,14,16,11.67,55.17,18.11,1,2,28,7,8,Fylkir 0-3 Breidablik,2024-05-12
Fylkir,2.81,3.53,-0.72,0,3,-3,-2.28,44.20,39.18,42.49,0.29,1.2,152,6,16,14,55.17,11.67,22.94,2,1,24,7,8,Fylkir 0-3 Breidablik,2024-05-12
FH,0.57,1.56,-0.99,0,2,-2,-1.01,45.90,48.86,47.98,0.87,0.59,171,12,9,9,10.34,15.25,16.60,5,3,25,6,15,Víkingur Reykjavík 2-0 FH,2024-05-12
Víkingur Reykjavík,1.56,0.57,0.99,2,0,2,1.01,54.10,51.14,44.71,0.59,0.87,190,15,9,9,15.25,10.34,11.62,3,5,17,2,5,Víkingur Reykjavík 2-0 FH,2024-05-12
HK,3.78,3.72,0.06,2,1,1,0.94,35.20,38.41,44.33,0.79,0.72,127,8,11,18,13.92,25.0,14.65,4,3,16,2,9,KR 1-2 HK,2024-05-12
KR,3.72,3.78,-0.06,1,2,-1,-0.94,64.80,61.59,44.45,0.72,0.79,218,16,18,11,25.0,13.92,8.62,3,4,29,10,17,KR 1-2 HK,2024-05-12
KA,3.21,4.02,-0.81,1,3,-2,-1.19,45.90,41.48,45.64,0.87,1.26,164,18,16,22,18.39,17.46,8.66,6,4,18,6,15,Valur 3-1 KA,2024-05-11
Valur,4.02,3.21,0.81,3,1,2,1.19,54.10,58.52,52.83,1.26,0.87,240,23,22,16,17.46,18.39,8.39,4,6,34,15,13,Valur 3-1 KA,2024-05-11
Vestri,1.20,5.63,-4.43,0,3,-3,1.43,50.40,53.47,45.13,0.53,0.69,192,13,12,18,22.64,26.09,13.44,5,10,26,7,7,ÍA 3-0 Vestri,2024-05-11
ÍA,5.63,1.20,4.43,3,0,3,-1.43,49.60,46.53,48.02,0.69,0.53,193,10,18,12,26.09,22.64,9.68,10,5,23,5,18,ÍA 3-0 Vestri,2024-05-11
Fram,2.78,3.41,-0.63,1,1,0,0.63,36.70,40.94,46.20,1.51,0.91,155,20,12,21,7.95,23.08,15.39,5,12,17,2,13,Stjarnan 1-1 Fram,2024-05-10
Stjarnan,3.41,2.78,0.63,1,1,0,-0.63,63.30,59.06,45.05,0.91,1.51,268,21,21,12,23.08,7.95,7.57,12,5,19,8,10,Stjarnan 1-1 Fram,2024-05-10
Valur,2.88,3.08,-0.20,3,2,1,1.20,40.80,42.41,48.60,0.57,1.0,172,13,21,21,36.84,21.0,12.61,9,4,14,4,7,Breidablik 2-3 Valur,2024-05-06
Breidablik,3.08,2.88,0.20,2,3,-1,-1.20,59.20,57.59,48.25,1.0,0.57,263,19,21,21,21.0,36.84,12.45,4,9,34,10,11,Breidablik 2-3 Valur,2024-05-06
Víkingur Reykjavík,3.99,0.75,3.24,1,3,-2,-5.24,72.50,82.11,50.26,1.49,0.27,317,17,22,5,14.77,18.52,7.82,7,4,39,8,5,HK 3-1 Víkingur Reykjavík,2024-05-05
HK,0.75,3.99,-3.24,3,1,2,5.24,27.50,17.89,34.31,0.27,1.49,52,2,5,22,18.52,14.77,17.04,4,7,5,0,15,HK 3-1 Víkingur Reykjavík,2024-05-05
