Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Boyacá Chicó,0.15,1.09,-0.94,0.15,0.96,-0.81,0.0,0.13,-0.13,0.15,1.09,-0.94,0,3,-3,-2.06,48.4,56.0,45.82,0.42,0.38,190,5,6,6,14.29,15.79,15.07,3,6,20,3,12,48.3,52.27,41.53,53.61,23.84,20.18,3,Deportivo Pasto 3-0 Boyacá Chicó,2025-02-12
Deportivo Pasto,1.09,0.15,0.94,0.96,0.15,0.81,0.13,0.0,0.13,1.09,0.15,0.94,3,0,3,2.06,51.6,44.0,42.27,0.38,0.42,157,5,6,6,15.79,14.29,10.24,6,3,13,4,10,44.1,47.73,35.93,46.39,94.3,79.82,2,Deportivo Pasto 3-0 Boyacá Chicó,2025-02-12
Millonarios,0.54,0.37,0.17,0.54,0.37,0.17,0.0,0.0,0.0,0.54,0.37,0.17,2,2,0,-0.17,46.4,46.29,45.09,0.26,0.31,139,6,5,8,19.23,25.81,11.77,3,4,6,1,13,46.3,41.75,64.6,57.64,79.3,58.62,1,Llaneros 2-2 Millonarios,2025-02-11
Llaneros,0.37,0.54,-0.17,0.37,0.54,-0.17,0.0,0.0,0.0,0.37,0.54,-0.17,2,2,0,0.17,53.6,53.71,46.08,0.31,0.26,183,6,8,5,25.81,19.23,9.47,4,3,25,5,15,64.6,58.25,47.47,42.36,55.97,41.38,0,Llaneros 2-2 Millonarios,2025-02-11
Deportivo Pereira,0.89,3.26,-2.37,0.52,2.45,-1.93,0.37,0.05,0.32,0.89,2.5,-1.61,0,3,-3,-0.63,42.0,42.37,47.28,0.24,1.07,156,3,11,22,45.83,20.56,15.14,6,6,20,6,15,21.3,13.89,79.53,91.28,23.7,14.63,0,Atlético Nacional 3-0 Deportivo Pereira,2025-02-09
Atlético Nacional,3.26,0.89,2.37,2.45,0.52,1.93,0.05,0.37,-0.32,2.5,0.89,1.61,3,0,3,0.63,58.0,57.63,44.05,1.07,0.24,208,13,22,11,20.56,45.83,7.12,6,6,13,3,14,132.1,86.11,7.6,8.72,138.33,85.37,1,Atlético Nacional 3-0 Deportivo Pereira,2025-02-09
Deportivo Cali,0.44,0.46,-0.02,0.37,0.43,-0.06,0.07,0.03,0.04,0.44,0.46,-0.02,0,1,-1,-0.98,42.4,40.43,43.17,0.28,0.34,116,7,9,10,32.14,29.41,12.07,1,2,9,1,12,43.3,35.9,80.6,74.91,84.47,56.11,1,Fortaleza CEIF 1-0 Deportivo Cali,2025-02-09
Fortaleza CEIF,0.46,0.44,0.02,0.43,0.37,0.06,0.03,0.07,-0.04,0.46,0.44,0.02,1,0,1,0.98,57.6,59.57,47.21,0.34,0.28,200,2,10,9,29.41,32.14,10.88,2,1,12,6,11,77.3,64.1,27.0,25.09,66.07,43.89,1,Fortaleza CEIF 1-0 Deportivo Cali,2025-02-09
Atlético Bucaramanga,1.66,1.53,0.13,1.62,1.53,0.09,0.04,0.0,0.04,1.66,1.53,0.13,1,2,-1,-1.13,52.9,54.32,48.96,0.56,0.43,249,9,15,14,26.79,32.56,11.29,2,10,27,9,12,84.6,59.24,52.33,52.02,49.83,46.07,3,Once Caldas 2-1 Atlético Bucaramanga,2025-02-09
Once Caldas,1.53,1.66,-0.13,1.53,1.62,-0.09,0.0,0.04,-0.04,1.53,1.66,-0.13,2,1,1,1.13,47.1,45.68,43.66,0.43,0.56,147,8,14,15,32.56,26.79,10.49,10,2,13,1,12,58.2,40.76,48.27,47.98,58.33,53.93,1,Once Caldas 2-1 Atlético Bucaramanga,2025-02-09
Independiente Medellín,1.23,0.43,0.8,0.88,0.17,0.71,0.35,0.26,0.09,1.23,0.43,0.8,1,0,1,0.2,37.6,42.04,55.05,0.39,0.82,130,6,13,10,33.33,12.2,10.91,5,2,11,10,8,57.1,37.08,67.0,90.95,98.37,79.98,3,Envigado 0-1 Independiente Medellín,2025-02-09
Envigado,0.43,1.23,-0.8,0.17,0.88,-0.71,0.26,0.35,-0.09,0.43,1.23,-0.8,0,1,-1,-0.2,62.4,57.96,54.14,0.82,0.39,204,16,10,13,12.2,33.33,6.43,2,5,17,6,15,96.9,62.92,6.67,9.05,24.63,20.02,0,Envigado 0-1 Independiente Medellín,2025-02-09
La Equidad,0.55,1.34,-0.79,0.5,1.32,-0.82,0.05,0.02,0.03,0.55,1.34,-0.79,1,2,-1,-0.21,33.0,31.37,38.01,0.63,0.84,83,9,8,17,12.7,20.24,20.76,2,7,8,4,14,28.3,15.09,100.33,92.33,49.0,28.71,4,Millonarios 2-1 La Equidad,2025-02-08
Millonarios,1.34,0.55,0.79,1.32,0.5,0.82,0.02,0.05,-0.03,1.34,0.55,0.79,2,1,1,0.21,67.0,68.63,51.8,0.84,0.63,316,14,17,8,20.24,12.7,6.82,7,2,12,2,9,159.2,84.91,8.33,7.67,121.7,71.29,1,Millonarios 2-1 La Equidad,2025-02-08
Junior,1.53,2.93,-1.4,1.39,2.7,-1.31,0.14,0.23,-0.09,1.53,2.93,-1.4,0,0,0,1.4,35.6,36.76,49.27,0.55,1.47,132,9,11,26,20.0,17.69,11.23,7,2,9,3,6,36.0,14.82,82.93,94.1,51.2,26.18,0,Unión Magdalena 0-0 Junior,2025-02-08
Unión Magdalena,2.93,1.53,1.4,2.7,1.39,1.31,0.23,0.14,0.09,2.93,1.53,1.4,0,0,0,-1.4,64.4,63.24,52.66,1.47,0.55,286,31,26,11,17.69,20.0,6.87,2,7,34,2,14,206.9,85.18,5.2,5.9,144.37,73.82,2,Unión Magdalena 0-0 Junior,2025-02-08
Deportivo Pasto,0.57,0.99,-0.42,0.28,0.43,-0.15,0.29,0.55,-0.26,0.57,0.99,-0.42,1,1,0,0.42,33.3,35.25,45.21,0.47,0.79,101,9,9,13,19.15,16.46,14.62,3,4,15,6,18,28.0,15.51,94.4,93.77,97.53,71.49,3,América de Cali 1-1 Deportivo Pasto,2025-02-08
América de Cali,0.99,0.57,0.42,0.43,0.28,0.15,0.55,0.29,0.26,0.99,0.57,0.42,1,1,0,-0.42,66.7,64.75,50.71,0.79,0.47,294,11,13,9,16.46,19.15,6.28,4,3,23,8,11,152.5,84.49,6.27,6.23,38.9,28.51,0,América de Cali 1-1 Deportivo Pasto,2025-02-08
Llaneros,0.49,1.55,-1.06,0.49,1.38,-0.89,0.0,0.17,-0.17,0.49,1.55,-1.06,2,2,0,1.06,41.6,39.02,43.67,0.61,1.08,117,3,4,12,6.56,11.11,9.49,5,3,10,1,18,30.1,21.47,46.47,81.14,53.4,45.01,2,Boyacá Chicó 2-2 Llaneros,2025-02-08
Boyacá Chicó,1.55,0.49,1.06,1.38,0.49,0.89,0.17,0.0,0.17,1.55,0.49,1.06,2,2,0,-1.06,58.4,60.98,47.71,1.08,0.61,196,11,12,4,11.11,6.56,8.71,3,5,27,6,9,110.1,78.53,10.8,18.86,65.23,54.99,3,Boyacá Chicó 2-2 Llaneros,2025-02-08
Alianza,0.89,2.05,-1.16,0.89,0.98,-0.09,0.0,0.31,-0.31,0.89,1.29,-0.4,1,3,-2,-0.84,50.0,54.24,47.72,0.52,0.95,196,6,13,12,25.0,12.63,11.93,6,5,18,3,11,65.2,42.64,34.13,46.8,62.47,38.47,5,Deportes Tolima 3-1 Alianza,2025-02-07
Deportes Tolima,2.05,0.89,1.16,0.98,0.89,0.09,0.31,0.0,0.31,1.29,0.89,0.4,3,1,2,0.84,50.0,45.76,44.49,0.95,0.52,151,12,12,13,12.63,25.0,12.0,5,6,17,5,8,87.7,57.36,38.8,53.2,99.9,61.53,0,Deportes Tolima 3-1 Alianza,2025-02-07
Independiente Santa Fe,1.05,0.82,0.23,0.66,0.72,-0.06,0.38,0.1,0.28,1.05,0.82,0.23,0,0,0,-0.23,41.9,58.16,49.29,0.34,0.52,154,4,10,7,29.41,13.46,10.31,2,2,17,5,17,76.3,68.25,63.73,72.42,103.03,81.9,0,Águilas Doradas 0-0 Independiente Santa Fe,2025-02-07
Águilas Doradas,0.82,1.05,-0.23,0.72,0.66,0.06,0.1,0.38,-0.28,0.82,1.05,-0.23,0,0,0,0.23,58.1,41.84,42.73,0.52,0.34,152,9,7,10,13.46,29.41,7.28,2,2,12,3,11,35.5,31.75,24.27,27.58,22.77,18.1,1,Águilas Doradas 0-0 Independiente Santa Fe,2025-02-07
Unión Magdalena,0.42,0.68,-0.26,0.42,0.68,-0.26,0.0,0.0,0.0,0.42,0.68,-0.26,0,2,-2,-1.74,36.5,31.17,37.46,0.35,0.5,98,2,6,13,17.14,26.0,16.24,4,4,4,0,8,16.3,13.49,113.53,88.06,60.73,53.73,1,Llaneros 2-0 Unión Magdalena,2025-02-03
Llaneros,0.68,0.42,0.26,0.68,0.42,0.26,0.0,0.0,0.0,0.68,0.42,0.26,2,0,2,1.74,63.5,68.83,42.8,0.5,0.35,242,6,13,6,26.0,17.14,11.48,4,4,10,4,9,104.5,86.51,15.4,11.94,52.3,46.27,1,Llaneros 2-0 Unión Magdalena,2025-02-03
Alianza,1.34,0.43,0.91,1.34,0.34,1.0,0.0,0.1,-0.1,1.34,0.43,0.91,0,0,0,-0.91,51.6,53.94,46.55,1.04,0.56,162,10,15,12,14.42,21.43,9.66,4,4,23,6,8,72.0,56.47,27.53,53.29,71.07,58.14,4,Deportivo Pereira 0-0 Alianza,2025-02-03
Deportivo Pereira,0.43,1.34,-0.91,0.34,1.34,-1.0,0.1,0.0,0.1,0.43,1.34,-0.91,0,0,0,0.91,48.4,46.06,45.69,0.56,1.04,141,10,12,15,21.43,14.42,8.94,4,4,22,9,18,55.5,43.53,24.13,46.71,51.17,41.86,1,Deportivo Pereira 0-0 Alianza,2025-02-03
América de Cali,1.48,2.16,-0.68,1.48,0.79,0.69,0.0,0.61,-0.61,1.48,1.4,0.08,4,0,4,4.68,35.5,34.3,44.61,0.57,0.6,108,5,13,20,22.81,33.33,17.13,5,6,4,0,12,42.1,24.82,97.27,91.13,99.97,67.39,0,Atlético Bucaramanga 0-4 América de Cali,2025-02-02
Atlético Bucaramanga,2.16,1.48,0.68,0.79,1.48,-0.69,0.61,0.0,0.61,1.4,1.48,-0.08,0,4,-4,-4.68,64.5,65.7,46.41,0.6,0.57,235,16,20,13,33.33,22.81,7.09,6,5,22,8,13,127.5,75.18,9.47,8.87,48.37,32.61,6,Atlético Bucaramanga 0-4 América de Cali,2025-02-02
Boyacá Chicó,0.02,2.06,-2.04,0.02,1.09,-1.07,0.0,0.21,-0.21,0.02,1.3,-1.28,0,3,-3,-0.96,31.5,22.54,43.54,0.08,0.73,80,0,3,14,37.5,19.18,16.95,0,4,9,2,11,11.4,7.35,107.8,96.88,38.03,28.02,0,Independiente Medellín 3-0 Boyacá Chicó,2025-02-02
Independiente Medellín,2.06,0.02,2.04,1.09,0.02,1.07,0.21,0.0,0.21,1.3,0.02,1.28,3,0,3,0.96,68.5,77.46,49.27,0.73,0.08,218,14,14,3,19.18,37.5,6.09,4,0,15,5,15,143.7,92.65,3.47,3.12,97.71,71.98,1,Independiente Medellín 3-0 Boyacá Chicó,2025-02-02
Envigado,0.71,1.2,-0.49,0.71,1.02,-0.31,0.0,0.18,-0.18,0.71,1.2,-0.49,0,1,-1,-0.51,37.4,30.81,39.9,0.19,0.82,81,3,13,15,68.42,18.29,15.64,2,6,4,1,16,33.1,21.7,84.33,79.46,60.8,39.88,2,Deportivo Cali 1-0 Envigado,2025-02-02
Deportivo Cali,1.2,0.71,0.49,1.02,0.71,0.31,0.18,0.0,0.18,1.2,0.71,0.49,1,0,1,0.51,62.6,69.19,48.97,0.82,0.19,220,14,15,13,18.29,68.42,5.89,6,2,26,7,10,119.4,78.3,21.8,20.54,91.67,60.12,1,Deportivo Cali 1-0 Envigado,2025-02-02
Atlético Nacional,0.7,0.99,-0.29,0.66,0.83,-0.17,0.04,0.16,-0.12,0.7,0.99,-0.29,1,0,1,1.29,49.8,44.29,41.36,0.45,0.7,111,4,7,12,15.56,17.14,12.91,2,3,8,6,8,38.7,35.09,25.6,32.43,31.77,26.33,1,La Equidad 0-1 Atlético Nacional,2025-02-02
La Equidad,0.99,0.7,0.29,0.83,0.66,0.17,0.16,0.04,0.12,0.99,0.7,0.29,0,1,-1,-1.29,50.2,55.71,47.45,0.7,0.45,162,11,12,7,17.14,15.56,7.97,3,2,14,4,12,71.6,64.91,53.33,67.57,88.9,73.67,2,La Equidad 0-1 Atlético Nacional,2025-02-02
Águilas Doradas,1.28,1.44,-0.16,1.28,1.44,-0.16,0.0,0.0,0.0,1.28,1.44,-0.16,2,2,0,0.16,45.5,51.7,49.81,0.66,1.08,187,16,20,7,30.3,6.48,13.75,4,5,11,3,8,120.9,66.54,76.73,81.58,134.13,88.68,1,Junior 2-2 Águilas Doradas,2025-02-01
Junior,1.44,1.28,0.16,1.44,1.28,0.16,0.0,0.0,0.0,1.44,1.28,0.16,2,2,0,-0.16,54.5,48.3,46.42,1.08,0.66,189,13,7,20,6.48,30.3,13.04,5,4,17,2,10,60.8,33.46,17.33,18.42,17.13,11.32,2,Junior 2-2 Águilas Doradas,2025-02-01
Millonarios,1.43,1.47,-0.04,1.06,1.47,-0.41,0.36,0.0,0.36,1.43,1.47,-0.04,1,0,1,1.04,56.8,53.82,46.4,1.13,0.46,225,16,9,10,7.96,21.74,12.11,4,3,4,2,10,73.0,63.42,23.2,29.32,70.63,58.71,0,Deportivo Pasto 0-1 Millonarios,2025-02-01
Deportivo Pasto,1.47,1.43,0.04,1.47,1.06,0.41,0.0,0.36,-0.36,1.47,1.43,0.04,0,1,-1,-1.04,43.2,46.18,45.13,0.46,1.13,162,8,10,9,21.74,7.96,19.04,3,4,14,3,10,42.1,36.58,55.93,70.68,49.67,41.29,0,Deportivo Pasto 0-1 Millonarios,2025-02-01
Fortaleza CEIF,1.31,1.92,-0.61,1.31,1.09,0.22,0.0,0.08,-0.08,1.31,1.16,0.15,1,2,-1,-0.39,56.7,45.49,45.66,0.83,0.59,184,12,14,11,16.87,18.64,9.03,5,6,12,2,11,66.8,44.59,32.27,34.21,65.1,37.59,1,Once Caldas 2-1 Fortaleza CEIF,2025-02-01
Once Caldas,1.92,1.31,0.61,1.09,1.31,-0.22,0.08,0.0,0.08,1.16,1.31,-0.15,2,1,1,0.39,43.3,54.51,45.73,0.59,0.83,151,19,11,14,18.64,16.87,9.42,6,5,16,6,19,83.0,55.41,62.07,65.79,108.1,62.41,0,Once Caldas 2-1 Fortaleza CEIF,2025-02-01
Deportes Tolima,0.07,0.84,-0.77,0.07,0.68,-0.61,0.0,0.16,-0.16,0.07,0.84,-0.77,0,0,0,0.77,50.7,47.39,42.34,0.31,0.97,160,4,5,10,16.13,10.31,12.19,1,4,13,4,8,38.8,34.99,28.93,33.0,22.17,20.63,1,Independiente Santa Fe 0-0 Deportes Tolima,2025-01-31
Independiente Santa Fe,0.84,0.07,0.77,0.68,0.07,0.61,0.16,0.0,0.16,0.84,0.07,0.77,0,0,0,-0.77,49.3,52.61,45.47,0.97,0.31,169,11,10,5,10.31,16.13,14.44,4,1,25,7,16,72.1,65.01,58.73,67.0,85.27,79.37,3,Independiente Santa Fe 0-0 Deportes Tolima,2025-01-31
Envigado,0.56,0.9,-0.34,0.56,0.9,-0.34,0.0,0.0,0.0,0.56,0.9,-0.34,0,0,0,0.34,27.7,20.7,37.96,0.12,0.92,59,1,8,15,66.67,16.3,27.59,2,8,4,1,8,8.4,3.84,135.2,96.3,47.07,28.31,1,Fortaleza CEIF 0-0 Envigado,2025-01-28
