Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spartak Subotica,1.08,1.47,-0.39,1.08,1.27,-0.19,0.0,0.21,-0.21,1.08,1.47,-0.39,1,1,0,0.39,49.6,50.28,48.84,0.66,0.74,200,12,7,9,10.61,12.16,8.32,8,6,9,4,17,105.0,49.9,51.33,53.88,73.43,48.2,0,Javor 1-1 Spartak Subotica,2025-11-01
Javor,1.47,1.08,0.39,1.27,1.08,0.19,0.21,0.0,0.21,1.47,1.08,0.39,1,1,0,-0.39,50.4,49.72,47.57,0.74,0.66,197,10,9,7,12.16,10.61,11.11,6,8,29,5,10,105.4,50.1,43.93,46.12,78.93,51.8,3,Javor 1-1 Spartak Subotica,2025-11-01
Crvena zvezda,3.38,1.18,2.2,2.79,1.18,1.61,0.59,0.0,0.59,3.38,1.18,2.2,2,3,-1,-3.2,69.3,66.57,50.72,1.84,0.55,332,35,20,8,10.87,14.55,7.68,4,1,35,9,5,254.3,84.71,10.27,7.49,171.03,71.98,1,Vojvodina 3-2 Crvena zvezda,2025-10-30
Vojvodina,1.18,3.38,-2.2,1.18,2.79,-1.61,0.0,0.59,-0.59,1.18,3.38,-2.2,3,2,1,3.2,30.7,33.43,47.67,0.55,1.84,136,8,8,20,14.55,10.87,20.86,1,4,14,2,13,45.9,15.29,126.8,92.51,66.57,28.02,1,Vojvodina 3-2 Crvena zvezda,2025-10-30
Crvena zvezda,1.97,0.92,1.05,1.5,0.91,0.59,0.47,0.0,0.47,1.97,0.92,1.05,0,0,0,-1.05,71.5,77.3,50.33,1.39,0.26,390,14,14,9,10.07,34.62,5.45,8,4,30,6,12,237.1,95.72,4.0,2.82,146.43,73.08,0,Radnički Niš 0-0 Crvena zvezda,2025-10-26
Radnički Niš,0.92,1.97,-1.05,0.91,1.5,-0.59,0.0,0.47,-0.47,0.92,1.97,-1.05,0,0,0,1.05,28.5,22.7,41.24,0.26,1.39,96,3,9,14,34.62,10.07,17.7,4,8,9,4,20,10.6,4.28,138.0,97.18,53.93,26.92,0,Radnički Niš 0-0 Crvena zvezda,2025-10-26
Čukarički,1.34,0.55,0.79,1.13,0.55,0.58,0.2,0.0,0.2,1.34,0.55,0.79,0,1,-1,-1.79,45.5,51.82,46.32,0.45,0.32,162,6,10,7,22.22,21.88,10.43,7,6,26,8,14,106.0,55.58,87.73,72.5,144.7,59.27,2,Železničar Pančevo 1-0 Čukarički,2025-10-25
Železničar Pančevo,0.55,1.34,-0.79,0.55,1.13,-0.58,0.0,0.2,-0.2,0.55,1.34,-0.79,1,0,1,1.79,54.5,48.18,43.14,0.32,0.45,179,5,7,10,21.88,22.22,7.97,6,7,14,4,16,84.7,44.42,33.27,27.5,99.43,40.73,3,Železničar Pančevo 1-0 Čukarički,2025-10-25
Spartak Subotica,1.26,1.25,0.01,1.11,1.25,-0.14,0.15,0.0,0.15,1.26,1.25,0.01,0,2,-2,-2.01,52.5,41.67,47.01,0.68,0.69,164,18,9,14,13.24,20.29,6.58,1,3,19,3,18,80.2,41.32,24.93,39.2,56.27,24.12,3,Radnik Surdulica 2-0 Spartak Subotica,2025-10-25
Radnik Surdulica,1.25,1.26,-0.01,1.25,1.11,0.14,0.0,0.15,-0.15,1.25,1.26,-0.01,2,0,2,2.01,47.5,58.33,52.79,0.69,0.68,191,12,14,9,20.29,13.24,6.16,3,1,13,3,26,113.9,58.68,38.67,60.8,177.03,75.88,1,Radnik Surdulica 2-0 Spartak Subotica,2025-10-25
OFK Beograd,1.0,0.77,0.23,0.91,0.77,0.14,0.09,0.0,0.09,1.0,0.77,0.23,1,1,0,-0.23,56.8,61.37,46.56,0.45,0.77,214,11,11,9,24.44,11.69,8.57,5,4,22,4,14,92.5,62.25,10.6,11.69,65.5,40.89,2,IMT Novi Beograd 1-1 OFK Beograd,2025-10-25
IMT Novi Beograd,0.77,1.0,-0.23,0.77,0.91,-0.14,0.0,0.09,-0.09,0.77,1.0,-0.23,1,1,0,0.23,43.2,38.63,45.98,0.77,0.45,167,10,9,11,11.69,24.44,10.89,4,5,14,1,16,56.1,37.75,80.07,88.31,94.67,59.11,1,IMT Novi Beograd 1-1 OFK Beograd,2025-10-25
TSC,0.27,2.16,-1.89,0.16,2.16,-2.0,0.11,0.0,0.11,0.27,2.16,-1.89,1,2,-1,0.89,59.0,54.01,46.74,0.51,0.63,242,8,5,13,9.8,20.63,6.56,6,6,12,2,21,55.3,42.77,17.27,16.61,30.23,17.4,1,Radnički Kragujevac 2-1 TSC,2025-10-25
Radnički Kragujevac,2.16,0.27,1.89,2.16,0.16,2.0,0.0,0.11,-0.11,2.16,0.27,1.89,2,1,1,-0.89,41.0,45.99,45.15,0.63,0.51,141,11,13,5,20.63,9.8,9.56,6,6,13,2,12,74.0,57.23,86.73,83.39,143.5,82.6,0,Radnički Kragujevac 2-1 TSC,2025-10-25
Mladost Lučani,2.42,2.47,-0.05,2.42,2.32,0.1,0.0,0.15,-0.15,2.42,2.47,-0.05,0,3,-3,-2.95,37.5,32.18,46.26,1.22,1.2,162,16,10,21,8.2,17.5,17.0,2,5,16,3,6,29.0,11.94,109.27,85.01,27.43,11.58,1,Partizan 3-0 Mladost Lučani,2025-10-24
Partizan,2.47,2.42,0.05,2.32,2.42,-0.1,0.15,0.0,0.15,2.47,2.42,0.05,3,0,3,2.95,62.5,67.82,51.71,1.2,1.22,350,19,21,10,17.5,8.2,9.06,5,2,16,5,13,213.9,88.06,19.27,14.99,209.47,88.42,0,Partizan 3-0 Mladost Lučani,2025-10-24
Javor,1.38,1.88,-0.5,1.31,1.43,-0.12,0.06,0.45,-0.39,1.38,1.88,-0.5,2,1,1,1.5,42.5,42.65,43.7,0.86,0.66,102,12,10,20,11.63,30.3,9.27,4,4,11,1,13,64.6,33.08,58.73,83.9,85.8,55.38,0,Novi Pazar 1-2 Javor,2025-10-24
Novi Pazar,1.88,1.38,0.5,1.43,1.31,0.12,0.45,0.06,0.39,1.88,1.38,0.5,1,2,-1,-1.5,57.5,57.35,47.56,0.66,0.86,167,19,20,10,30.3,11.63,7.63,4,4,33,10,14,130.7,66.92,11.27,16.1,69.13,44.62,2,Novi Pazar 1-2 Javor,2025-10-24
Vojvodina,1.75,2.66,-0.91,1.26,2.5,-1.24,0.48,0.16,0.32,1.75,2.66,-0.91,4,1,3,3.91,48.7,45.45,43.79,1.12,1.29,143,14,13,16,11.61,12.4,11.48,1,5,16,6,17,74.6,42.1,31.27,47.24,95.5,70.39,0,Napredak 1-4 Vojvodina,2025-10-24
Napredak,2.66,1.75,0.91,2.5,1.26,1.24,0.16,0.48,-0.32,2.66,1.75,0.91,1,4,-3,-3.91,51.3,54.55,47.85,1.29,1.12,194,15,16,13,12.4,11.61,8.59,5,1,26,6,8,102.6,57.9,34.93,52.76,40.17,29.61,2,Napredak 1-4 Vojvodina,2025-10-24
IMT Novi Beograd,0.67,3.42,-2.75,0.63,3.17,-2.54,0.04,0.25,-0.21,0.67,3.42,-2.75,1,6,-5,-2.25,36.2,30.33,44.99,0.35,0.93,168,9,10,19,28.57,20.43,29.35,5,5,12,6,5,40.3,15.9,102.33,87.81,28.46,7.27,0,Crvena zvezda 6-1 IMT Novi Beograd,2025-10-19
Crvena zvezda,3.42,0.67,2.75,3.17,0.63,2.54,0.25,0.04,0.21,3.42,0.67,2.75,6,1,5,2.25,63.8,69.67,50.71,0.93,0.35,361,20,19,10,20.43,28.57,15.3,5,5,15,6,6,213.2,84.1,14.2,12.19,362.89,92.73,0,Crvena zvezda 6-1 IMT Novi Beograd,2025-10-19
Radnički Niš,2.6,1.11,1.49,1.84,1.11,0.73,0.0,0.0,0.0,1.84,1.11,0.73,0,2,-2,-3.49,59.4,60.42,46.97,0.88,0.42,256,12,17,9,19.32,21.43,5.73,6,5,25,2,14,148.3,73.09,10.07,10.14,82.57,34.05,1,Spartak Subotica 2-0 Radnički Niš,2025-10-19
Spartak Subotica,1.11,2.6,-1.49,1.11,1.84,-0.73,0.0,0.0,0.0,1.11,1.84,-0.73,2,0,2,3.49,40.6,39.58,46.91,0.42,0.88,149,13,9,17,21.43,19.32,11.16,5,6,5,2,21,54.6,26.91,89.2,89.86,159.93,65.95,0,Spartak Subotica 2-0 Radnički Niš,2025-10-19
Železničar Pančevo,2.39,1.6,0.79,1.73,1.54,0.19,0.66,0.05,0.61,2.39,1.6,0.79,1,2,-1,-1.79,68.5,71.58,49.08,1.19,0.63,286,23,21,10,17.65,15.87,7.11,5,4,20,8,18,200.8,81.23,9.07,6.61,128.9,59.53,1,Mladost Lučani 2-1 Železničar Pančevo,2025-10-19
Mladost Lučani,1.6,2.39,-0.79,1.54,1.73,-0.19,0.05,0.66,-0.61,1.6,2.39,-0.79,2,1,1,1.79,31.5,28.42,42.28,0.63,1.19,88,11,10,21,15.87,17.65,14.5,4,5,8,3,10,46.4,18.77,128.2,93.39,87.63,40.47,0,Mladost Lučani 2-1 Železničar Pančevo,2025-10-19
Novi Pazar,1.08,1.35,-0.27,1.08,0.9,0.18,0.0,0.44,-0.44,1.08,1.35,-0.27,1,1,0,0.27,48.1,47.63,46.5,0.34,0.96,170,10,10,18,29.41,18.75,14.18,1,7,24,5,11,68.4,43.65,38.13,44.69,74.47,38.51,2,Čukarički 1-1 Novi Pazar,2025-10-19
Čukarički,1.35,1.08,0.27,0.9,1.08,-0.18,0.44,0.0,0.44,1.35,1.08,0.27,1,1,0,-0.27,51.9,52.37,48.33,0.96,0.34,195,15,18,10,18.75,29.41,8.97,7,1,24,9,13,88.3,56.35,47.2,55.31,118.93,61.49,6,Čukarički 1-1 Novi Pazar,2025-10-19
Partizan,1.4,3.28,-1.88,1.06,3.25,-2.19,0.34,0.02,0.32,1.4,3.28,-1.88,1,0,1,2.88,47.3,46.6,45.38,0.5,1.33,174,13,17,20,34.0,15.04,8.72,6,8,14,6,14,79.9,40.97,67.93,61.28,93.2,56.97,0,TSC 0-1 Partizan,2025-10-18
TSC,3.28,1.4,1.88,3.25,1.06,2.19,0.02,0.34,-0.32,3.28,1.4,1.88,0,1,-1,-2.88,52.7,53.4,45.64,1.33,0.5,201,18,20,17,15.04,34.0,7.85,8,6,22,4,17,115.1,59.03,42.93,38.72,70.4,43.03,1,TSC 0-1 Partizan,2025-10-18
Radnički Kragujevac,1.22,2.48,-1.26,1.01,2.48,-1.47,0.21,0.0,0.21,1.22,2.48,-1.26,1,4,-3,-1.74,56.8,52.62,45.58,0.68,1.16,220,12,11,13,16.18,11.21,8.66,7,4,21,2,10,103.3,64.97,11.27,10.45,64.43,35.45,0,Vojvodina 4-1 Radnički Kragujevac,2025-10-18
Vojvodina,2.48,1.22,1.26,2.48,1.01,1.47,0.0,0.21,-0.21,2.48,1.22,1.26,4,1,3,1.74,43.2,47.38,50.59,1.16,0.68,189,20,13,11,11.21,16.18,8.58,4,7,25,3,20,55.7,35.03,96.6,89.55,117.33,64.55,1,Vojvodina 4-1 Radnički Kragujevac,2025-10-18
Radnik Surdulica,1.8,1.85,-0.05,0.89,1.68,-0.79,0.14,0.16,-0.02,1.04,1.85,-0.81,2,3,-1,-0.95,55.2,53.16,51.3,0.58,0.52,220,14,12,12,20.69,23.08,8.03,2,5,21,6,8,107.0,58.06,47.2,39.86,95.77,52.44,0,Javor 3-2 Radnik Surdulica,2025-10-18
Javor,1.85,1.8,0.05,1.68,0.89,0.79,0.16,0.14,0.02,1.85,1.04,0.81,3,2,1,0.95,44.8,46.84,47.56,0.52,0.58,143,11,12,12,23.08,20.69,11.07,5,2,15,4,15,77.3,41.94,71.2,60.14,86.87,47.56,2,Javor 3-2 Radnik Surdulica,2025-10-18
Napredak,0.52,3.87,-3.35,0.36,3.53,-3.17,0.16,0.34,-0.18,0.52,3.87,-3.35,0,4,-4,-0.65,41.3,38.78,43.58,0.37,0.76,134,8,12,15,32.43,19.74,17.25,2,10,13,3,10,40.1,23.67,79.73,75.03,26.87,13.91,0,OFK Beograd 4-0 Napredak,2025-10-18
OFK Beograd,3.87,0.52,3.35,3.53,0.36,3.17,0.34,0.16,0.18,3.87,0.52,3.35,4,0,4,0.65,58.7,61.22,45.49,0.76,0.37,201,14,15,12,19.74,32.43,8.4,10,2,11,4,11,129.3,76.33,26.53,24.97,166.34,86.09,0,OFK Beograd 4-0 Napredak,2025-10-18
Crvena zvezda,4.11,0.22,3.89,2.81,0.22,2.59,0.54,0.0,0.54,3.35,0.22,3.13,3,0,3,-0.89,69.9,80.32,53.08,1.84,0.14,386,31,29,3,15.76,21.43,6.39,7,1,33,9,15,358.6,98.71,4.47,4.05,279.73,95.32,0,Napredak 0-3 Crvena zvezda,2025-10-05
Napredak,0.22,4.11,-3.89,0.22,2.81,-2.59,0.0,0.54,-0.54,0.22,3.35,-3.13,0,3,-3,0.89,30.1,19.68,37.28,0.14,1.84,77,2,3,29,21.43,15.76,17.92,1,7,3,1,11,4.7,1.29,105.87,95.95,13.73,4.68,0,Napredak 0-3 Crvena zvezda,2025-10-05
Spartak Subotica,1.4,2.16,-0.76,1.4,1.27,0.13,0.0,0.12,-0.12,1.4,1.4,0.0,0,1,-1,-0.24,51.4,48.31,47.66,0.26,0.82,195,10,12,16,46.15,19.51,11.62,5,3,13,1,12,72.0,38.46,23.13,37.03,64.1,34.17,1,IMT Novi Beograd 1-0 Spartak Subotica,2025-10-05
IMT Novi Beograd,2.16,1.4,0.76,1.27,1.4,-0.13,0.12,0.0,0.12,1.4,1.4,0.0,1,0,1,0.24,48.6,51.69,48.57,0.82,0.26,209,10,16,12,19.51,46.15,12.03,3,5,33,2,16,115.2,61.54,39.33,62.97,123.5,65.83,2,IMT Novi Beograd 1-0 Spartak Subotica,2025-10-05
Javor,1.3,0.69,0.61,0.4,0.59,-0.19,0.14,0.1,0.04,0.54,0.69,-0.15,0,1,-1,-1.61,48.6,49.17,46.57,0.53,0.71,209,15,9,9,16.98,12.68,11.49,2,7,30,11,15,79.8,55.88,51.4,53.84,78.77,54.55,2,Čukarički 1-0 Javor,2025-10-05
Čukarički,0.69,1.3,-0.61,0.59,0.4,0.19,0.1,0.14,-0.04,0.69,0.54,0.15,1,0,1,1.61,51.4,50.83,48.13,0.71,0.53,222,14,9,9,12.68,16.98,8.9,7,2,19,8,14,63.0,44.12,44.07,46.16,65.63,45.45,3,Čukarički 1-0 Javor,2025-10-05
Vojvodina,0.64,2.51,-1.87,0.45,1.67,-1.22,0.18,0.08,0.1,0.64,1.75,-1.11,0,1,-1,0.87,30.8,23.96,39.62,0.26,1.02,93,7,7,16,26.92,15.69,25.3,5,7,11,5,14,21.4,8.27,163.47,94.45,56.2,22.39,1,Partizan 1-0 Vojvodina,2025-10-04
Partizan,2.51,0.64,1.87,1.67,0.45,1.22,0.08,0.18,-0.1,1.75,0.64,1.11,1,0,1,-0.87,69.2,76.04,52.82,1.02,0.26,420,22,16,7,15.69,26.92,7.94,7,5,21,6,6,237.4,91.73,9.6,5.55,194.83,77.61,0,Partizan 1-0 Vojvodina,2025-10-04
TSC,0.68,2.8,-2.12,0.68,2.34,-1.66,0.0,0.46,-0.46,0.68,2.8,-2.12,0,1,-1,1.12,43.1,38.75,41.02,0.54,0.74,132,6,8,16,14.81,21.62,13.94,0,1,14,3,15,60.1,26.56,91.07,66.09,62.37,28.81,0,Železničar Pančevo 1-0 TSC,2025-10-04
Železničar Pančevo,2.8,0.68,2.12,2.34,0.68,1.66,0.46,0.0,0.46,2.8,0.68,2.12,1,0,1,-1.12,56.9,61.25,47.47,0.74,0.54,231,16,16,8,21.62,14.81,11.13,1,0,12,7,13,166.2,73.44,46.73,33.91,154.13,71.19,1,Železničar Pančevo 1-0 TSC,2025-10-04
OFK Beograd,2.14,2.33,-0.19,2.14,2.01,0.13,0.0,0.32,-0.32,2.14,2.33,-0.19,2,0,2,2.19,33.4,26.12,44.67,0.36,1.01,116,4,14,23,38.89,22.77,8.93,6,8,6,0,15,24.1,9.76,128.4,87.39,82.97,49.4,0,Radnički Kragujevac 0-2 OFK Beograd,2025-10-04
Radnički Kragujevac,2.33,2.14,0.19,2.01,2.14,-0.13,0.32,0.0,0.32,2.33,2.14,0.19,0,2,-2,-2.19,66.6,73.88,52.86,1.01,0.36,317,25,23,14,22.77,38.89,6.24,8,6,46,9,13,222.8,90.24,18.53,12.61,85.0,50.6,2,Radnički Kragujevac 0-2 OFK Beograd,2025-10-04
Mladost Lučani,1.72,3.07,-1.35,0.96,2.54,-1.58,0.0,0.54,-0.54,0.96,3.07,-2.11,0,1,-1,0.35,44.9,36.75,41.64,0.44,1.36,140,5,8,20,18.18,14.71,13.96,2,3,8,1,11,42.3,19.06,62.53,62.66,55.77,23.54,0,Novi Pazar 1-0 Mladost Lučani,2025-10-04
Novi Pazar,3.07,1.72,1.35,2.54,0.96,1.58,0.54,0.0,0.54,3.07,0.96,2.11,1,0,1,-0.35,55.1,63.25,47.88,1.36,0.44,221,23,20,8,14.71,18.18,12.31,3,2,25,8,14,179.6,80.94,37.27,37.34,181.1,76.46,2,Novi Pazar 1-0 Mladost Lučani,2025-10-04
