Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Železničar Pančevo,0.97,4.71,-3.74,0.97,3.82,-2.85,0.0,0.13,-0.13,0.97,3.95,-2.98,1,7,-6,-2.26,38.1,23.17,36.51,0.42,1.6,85,2,8,20,19.05,12.5,29.73,4,12,3,1,8,14.4,7.13,108.2,77.55,25.47,6.08,0,Crvena zvezda 7-1 Železničar Pančevo,2025-09-14
Crvena zvezda,4.71,0.97,3.74,3.82,0.97,2.85,0.13,0.0,0.13,3.95,0.97,2.98,7,1,6,2.26,61.9,76.83,47.52,1.6,0.42,277,26,20,8,12.5,19.05,9.59,12,4,29,9,9,187.7,92.87,31.33,22.45,393.73,93.92,1,Crvena zvezda 7-1 Železničar Pančevo,2025-09-14
Napredak,1.33,1.24,0.09,0.97,1.13,-0.16,0.37,0.12,0.25,1.33,1.24,0.09,0,3,-3,-3.09,47.8,56.03,49.28,1.02,0.45,181,20,13,8,12.75,17.78,8.2,5,5,24,8,13,105.2,60.56,64.0,66.58,104.01,43.57,0,Radnički Niš 3-0 Napredak,2025-09-14
Radnički Niš,1.24,1.33,-0.09,1.13,0.97,0.16,0.12,0.37,-0.25,1.24,1.33,-0.09,3,0,3,3.09,52.2,43.97,43.54,0.45,1.02,153,13,8,13,17.78,12.75,8.94,5,5,10,3,21,68.5,39.44,32.13,33.42,134.72,56.43,0,Radnički Niš 3-0 Napredak,2025-09-14
Čukarički,2.53,3.18,-0.65,1.77,2.47,-0.7,0.0,0.71,-0.71,1.77,3.18,-1.41,1,3,-2,-1.35,43.5,39.44,44.75,0.68,1.06,143,9,9,18,13.24,16.98,13.19,4,2,10,1,8,57.7,26.79,48.13,74.44,64.0,35.48,3,Vojvodina 3-1 Čukarički,2025-09-13
Vojvodina,3.18,2.53,0.65,2.47,1.77,0.7,0.71,0.0,0.71,3.18,1.77,1.41,3,1,2,1.35,56.5,60.56,49.08,1.06,0.68,226,16,18,9,16.98,13.24,13.77,2,4,24,9,11,157.7,73.21,16.53,25.56,116.4,64.52,0,Vojvodina 3-1 Čukarički,2025-09-13
Novi Pazar,3.31,1.55,1.76,2.23,1.55,0.68,0.33,0.0,0.33,2.55,1.55,1.0,2,0,2,0.24,44.4,45.32,49.5,1.16,0.63,153,13,23,10,19.83,15.87,9.8,2,5,18,4,15,125.3,58.01,69.07,84.44,171.9,77.03,1,OFK Beograd 0-2 Novi Pazar,2025-09-13
OFK Beograd,1.55,3.31,-1.76,1.55,2.23,-0.68,0.0,0.33,-0.33,1.55,2.55,-1.0,0,2,-2,-0.24,55.6,54.68,49.15,0.63,1.16,201,11,10,23,15.87,19.83,7.21,5,2,24,4,13,90.7,41.99,12.73,15.56,51.27,22.97,0,OFK Beograd 0-2 Novi Pazar,2025-09-13
Radnički Kragujevac,2.96,2.32,0.64,1.91,2.19,-0.28,1.05,0.13,0.92,2.96,2.32,0.64,3,2,1,0.36,62.9,61.64,48.14,1.58,0.4,228,17,22,14,13.92,35.0,6.9,5,5,34,9,15,198.9,71.6,5.0,5.15,130.6,52.8,1,Radnik Surdulica 2-3 Radnički Kragujevac,2025-09-13
Radnik Surdulica,2.32,2.96,-0.64,2.19,1.91,0.28,0.13,1.05,-0.92,2.32,2.96,-0.64,2,3,-1,-0.36,37.1,38.36,46.34,0.4,1.58,125,7,14,22,35.0,13.92,8.53,5,5,14,2,14,78.9,28.4,92.0,94.85,116.77,47.2,4,Radnik Surdulica 2-3 Radnički Kragujevac,2025-09-13
IMT Novi Beograd,0.75,1.71,-0.96,0.75,1.53,-0.78,0.0,0.18,-0.18,0.75,1.71,-0.96,0,2,-2,-1.04,54.2,46.58,45.1,0.38,0.63,178,11,11,11,28.95,17.46,11.68,4,8,28,6,12,62.8,37.4,28.4,37.47,47.03,27.18,1,Javor 2-0 IMT Novi Beograd,2025-09-13
Javor,1.71,0.75,0.96,1.53,0.75,0.78,0.18,0.0,0.18,1.71,0.75,0.96,2,0,2,1.04,45.8,53.42,48.17,0.63,0.38,192,8,11,11,17.46,28.95,10.8,8,4,19,3,13,105.1,62.6,47.4,62.53,126.03,72.82,5,Javor 2-0 IMT Novi Beograd,2025-09-13
IMT Novi Beograd,1.51,2.29,-0.78,1.49,1.5,-0.01,0.01,0.79,-0.78,1.51,2.29,-0.78,1,3,-2,-1.22,47.5,46.55,49.84,0.52,0.8,209,9,7,19,13.46,23.75,9.83,4,6,17,2,13,68.4,31.9,50.07,65.42,69.33,42.36,1,Napredak 3-1 IMT Novi Beograd,2025-08-31
Napredak,2.29,1.51,0.78,1.5,1.49,0.01,0.79,0.01,0.78,2.29,1.51,0.78,3,1,2,1.22,52.5,53.45,49.52,0.8,0.52,244,25,19,7,23.75,13.46,8.13,6,4,23,7,17,146.0,68.1,26.47,34.58,94.33,57.64,2,Napredak 3-1 IMT Novi Beograd,2025-08-31
Radnički Niš,1.16,2.48,-1.32,0.96,1.68,-0.72,0.19,0.04,0.15,1.16,1.72,-0.56,0,1,-1,0.32,49.6,40.65,44.53,0.63,0.74,149,6,12,19,19.05,25.68,7.03,5,6,19,4,20,70.2,35.62,48.6,62.25,59.27,35.88,0,Radnički Kragujevac 1-0 Radnički Niš,2025-08-31
Radnički Kragujevac,2.48,1.16,1.32,1.68,0.96,0.72,0.04,0.19,-0.15,1.72,1.16,0.56,1,0,1,-0.32,50.4,59.35,47.64,0.74,0.63,178,16,19,12,25.68,19.05,7.35,6,5,17,10,15,126.9,64.38,29.47,37.75,105.93,64.12,0,Radnički Kragujevac 1-0 Radnički Niš,2025-08-31
Spartak Subotica,1.34,1.64,-0.3,1.16,0.86,0.3,0.18,0.01,0.17,1.34,0.88,0.46,1,1,0,0.3,47.5,56.54,51.54,0.66,0.67,235,14,14,11,21.21,16.42,12.19,4,8,20,7,21,134.9,68.44,75.33,69.71,148.77,80.66,0,Železničar Pančevo 1-1 Spartak Subotica,2025-08-31
Železničar Pančevo,1.64,1.34,0.3,0.86,1.16,-0.3,0.01,0.18,-0.17,0.88,1.34,-0.46,1,1,0,-0.3,52.5,43.46,40.88,0.67,0.66,152,12,11,14,16.42,21.21,6.84,8,4,12,6,13,62.2,31.56,32.73,30.29,35.67,19.34,1,Železničar Pančevo 1-1 Spartak Subotica,2025-08-31
Crvena zvezda,2.9,1.08,1.82,2.47,1.03,1.44,0.43,0.05,0.38,2.9,1.08,1.82,5,1,4,2.18,57.8,50.55,43.39,1.44,0.39,183,19,20,9,13.89,23.08,12.27,4,6,16,7,7,110.0,62.54,9.93,8.79,95.07,57.32,1,Novi Pazar 1-5 Crvena zvezda,2025-08-31
Novi Pazar,1.08,2.9,-1.82,1.03,2.47,-1.44,0.05,0.43,-0.38,1.08,2.9,-1.82,1,5,-4,-2.18,42.2,49.45,47.35,0.39,1.44,172,13,9,20,23.08,13.89,17.3,6,4,17,4,11,65.9,37.46,103.07,91.21,70.8,42.68,2,Novi Pazar 1-5 Crvena zvezda,2025-08-31
Vojvodina,1.83,0.68,1.15,1.75,0.17,1.58,0.08,0.51,-0.43,1.83,0.68,1.15,0,0,0,-1.15,63.9,72.32,53.6,1.06,0.32,361,22,19,5,17.92,15.62,11.92,2,2,36,7,12,232.8,90.55,21.67,22.81,190.97,84.84,1,Mladost Lučani 0-0 Vojvodina,2025-08-30
Mladost Lučani,0.68,1.83,-1.15,0.17,1.75,-1.58,0.51,0.08,0.43,0.68,1.83,-1.15,0,0,0,1.15,36.1,27.68,37.55,0.32,1.06,97,13,5,19,15.62,17.92,24.47,2,2,9,5,8,24.3,9.45,73.33,77.19,34.13,15.16,3,Mladost Lučani 0-0 Vojvodina,2025-08-30
Radnik Surdulica,0.52,3.66,-3.14,0.51,2.53,-2.02,0.01,0.38,-0.37,0.52,2.9,-2.38,0,2,-2,1.14,34.9,33.09,43.67,0.43,1.21,113,7,8,19,18.6,15.7,19.95,2,4,10,2,12,31.0,14.17,119.8,89.05,56.37,32.35,1,Partizan 2-0 Radnik Surdulica,2025-08-30
Partizan,3.66,0.52,3.14,2.53,0.51,2.02,0.38,0.01,0.37,2.9,0.52,2.38,2,0,2,-1.14,65.1,66.91,47.43,1.21,0.43,255,21,19,8,15.7,18.6,8.0,4,2,19,9,14,187.7,85.83,14.73,10.95,117.87,67.65,1,Partizan 2-0 Radnik Surdulica,2025-08-30
Javor,1.62,0.94,0.68,0.83,0.94,-0.11,0.79,0.0,0.79,1.62,0.94,0.68,2,2,0,-0.68,34.4,36.98,42.29,0.56,0.76,95,13,13,8,23.21,10.53,14.15,2,4,14,8,9,67.0,41.0,107.27,87.25,94.07,67.32,1,TSC 2-2 Javor,2025-08-30
TSC,0.94,1.62,-0.68,0.94,0.83,0.11,0.0,0.79,-0.79,0.94,1.62,-0.68,2,2,0,0.68,65.6,63.02,48.47,0.76,0.56,301,6,8,13,10.53,23.21,6.44,4,2,8,5,19,96.4,59.0,15.67,12.75,45.67,32.68,0,TSC 2-2 Javor,2025-08-30
OFK Beograd,1.16,2.43,-1.27,0.35,2.43,-2.08,0.81,0.0,0.81,1.16,2.43,-1.27,3,1,2,3.27,48.3,37.06,42.66,0.42,1.1,144,8,10,18,23.81,16.36,10.0,4,6,19,8,7,57.4,24.36,63.73,50.66,61.97,41.82,0,Čukarički 1-3 OFK Beograd,2025-08-29
Čukarički,2.43,1.16,1.27,2.43,0.35,2.08,0.0,0.81,-0.81,2.43,1.16,1.27,1,3,-2,-3.27,51.7,62.94,52.92,1.1,0.42,272,16,18,10,16.36,23.81,12.82,6,4,27,1,15,178.2,75.64,62.07,49.34,86.2,58.18,1,Čukarički 1-3 OFK Beograd,2025-08-29
Novi Pazar,1.79,2.02,-0.23,1.03,1.09,-0.06,0.0,0.17,-0.17,1.03,1.26,-0.23,1,1,0,0.23,38.2,40.85,44.82,0.55,0.53,140,11,10,14,18.18,26.42,9.7,8,6,7,0,14,65.9,36.92,120.8,98.21,137.1,80.27,1,Spartak Subotica 1-1 Novi Pazar,2025-08-24
Spartak Subotica,2.02,1.79,0.23,1.09,1.03,0.06,0.17,0.0,0.17,1.26,1.03,0.23,1,1,0,-0.23,61.8,59.15,46.85,0.53,0.55,256,14,14,10,26.42,18.18,9.83,6,8,20,7,12,112.6,63.08,2.2,1.79,33.7,19.73,0,Spartak Subotica 1-1 Novi Pazar,2025-08-24
Partizan,2.46,1.22,1.24,1.92,1.05,0.87,0.54,0.17,0.37,2.46,1.22,1.24,2,2,0,-1.24,60.5,47.34,43.18,1.01,0.64,201,17,18,13,17.82,20.31,12.79,2,5,26,9,5,98.7,55.2,5.2,6.17,73.7,38.65,1,Radnički Niš 2-2 Partizan,2025-08-24
Radnički Niš,1.22,2.46,-1.24,1.05,1.92,-0.87,0.17,0.54,-0.37,1.22,2.46,-1.24,2,2,0,1.24,39.5,52.66,49.57,0.64,1.01,178,13,13,18,20.31,17.82,17.36,5,2,14,5,16,80.1,44.8,79.07,93.83,116.97,61.35,1,Radnički Niš 2-2 Partizan,2025-08-24
Radnički Kragujevac,1.94,1.69,0.25,1.54,0.93,0.61,0.4,0.0,0.4,1.94,0.93,1.01,0,2,-2,-2.25,64.1,79.6,55.46,1.02,0.44,356,20,29,5,28.43,11.36,8.53,4,2,34,12,10,272.6,98.7,5.8,6.25,181.53,91.91,0,IMT Novi Beograd 2-0 Radnički Kragujevac,2025-08-24
IMT Novi Beograd,1.69,1.94,-0.25,0.93,1.54,-0.61,0.0,0.4,-0.4,0.93,1.94,-1.01,2,0,2,2.25,35.9,20.4,40.58,0.44,1.02,89,7,5,29,11.36,28.43,13.81,2,4,7,0,14,3.6,1.3,87.07,93.75,15.97,8.09,1,IMT Novi Beograd 2-0 Radnički Kragujevac,2025-08-24
Železničar Pančevo,1.65,2.02,-0.37,1.32,1.79,-0.47,0.33,0.23,0.1,1.65,2.02,-0.37,2,1,1,1.37,54.7,45.72,42.97,0.74,1.15,166,9,9,16,12.16,13.91,10.55,3,10,21,9,12,60.5,36.76,49.67,40.08,52.4,34.11,0,Radnik Surdulica 1-2 Železničar Pančevo,2025-08-24
Radnik Surdulica,2.02,1.65,0.37,1.79,1.32,0.47,0.23,0.33,-0.1,2.02,1.65,0.37,1,2,-1,-1.37,45.3,54.28,46.88,1.15,0.74,188,17,16,9,13.91,12.16,13.26,10,3,18,5,10,104.1,63.24,74.27,59.92,101.2,65.89,1,Radnik Surdulica 1-2 Železničar Pančevo,2025-08-24
TSC,1.17,1.37,-0.2,1.17,1.32,-0.15,0.0,0.04,-0.04,1.17,1.37,-0.2,0,2,-2,-1.8,59.3,56.34,47.82,0.85,0.53,251,15,8,8,9.41,15.09,8.74,3,7,14,3,11,91.6,58.98,14.33,13.07,25.17,12.17,1,Vojvodina 2-0 TSC,2025-08-23
Vojvodina,1.37,1.17,0.2,1.32,1.17,0.15,0.04,0.0,0.04,1.37,1.17,0.2,2,0,2,1.8,40.7,43.66,47.91,0.53,0.85,173,15,8,8,15.09,9.41,11.29,7,3,9,4,17,63.7,41.02,95.33,86.93,181.67,87.83,2,Vojvodina 2-0 TSC,2025-08-23
Mladost Lučani,1.82,1.3,0.52,1.38,0.94,0.44,0.43,0.35,0.08,1.82,1.3,0.52,1,1,0,-0.52,57.1,59.22,54.69,1.47,0.29,320,22,17,6,11.56,20.69,11.2,3,1,32,6,11,199.3,72.79,23.53,21.33,155.87,64.62,1,OFK Beograd 1-1 Mladost Lučani,2025-08-23
OFK Beograd,1.3,1.82,-0.52,0.94,1.38,-0.44,0.35,0.43,-0.08,1.3,1.82,-0.52,1,1,0,0.52,42.9,40.78,48.99,0.29,1.47,185,12,6,17,20.69,11.56,11.45,1,3,11,6,14,74.5,27.21,86.8,78.67,85.33,35.38,0,OFK Beograd 1-1 Mladost Lučani,2025-08-23
Napredak,1.59,1.28,0.31,1.04,1.08,-0.04,0.54,0.2,0.34,1.59,1.28,0.31,0,0,0,-0.31,61.2,58.61,50.0,0.61,0.39,245,17,13,12,21.31,30.77,6.43,10,10,24,4,12,138.8,65.07,16.8,19.21,112.2,52.44,1,Javor 0-0 Napredak,2025-08-22
Javor,1.28,1.59,-0.31,1.08,1.04,0.04,0.2,0.54,-0.34,1.28,1.59,-0.31,0,0,0,0.31,38.8,41.39,46.87,0.39,0.61,138,15,12,13,30.77,21.31,10.56,10,10,18,4,14,74.5,34.93,70.67,80.79,101.77,47.56,3,Javor 0-0 Napredak,2025-08-22
IMT Novi Beograd,1.85,3.03,-1.18,1.61,2.97,-1.36,0.24,0.07,0.17,1.85,3.03,-1.18,1,5,-4,-2.82,45.6,49.64,47.66,0.64,0.74,189,11,10,16,15.62,21.62,7.79,4,5,11,3,19,60.8,40.75,65.53,62.85,47.21,20.26,0,Partizan 5-1 IMT Novi Beograd,2025-08-18
Partizan,3.03,1.85,1.18,2.97,1.61,1.36,0.07,0.24,-0.17,3.03,1.85,1.18,5,1,4,2.82,54.4,50.36,42.94,0.74,0.64,184,14,16,10,21.62,15.62,7.95,5,4,7,4,11,88.4,59.25,38.73,37.15,185.83,79.74,0,Partizan 5-1 IMT Novi Beograd,2025-08-18
Radnički Niš,1.1,2.76,-1.66,1.05,2.39,-1.34,0.05,0.37,-0.32,1.1,2.76,-1.66,0,3,-3,-1.34,44.7,54.0,50.09,0.52,0.68,193,8,15,18,28.85,26.47,13.38,3,4,15,3,18,126.9,57.55,72.0,66.01,76.23,39.43,0,Železničar Pančevo 3-0 Radnički Niš,2025-08-17
Železničar Pančevo,2.76,1.1,1.66,2.39,1.05,1.34,0.37,0.05,0.32,2.76,1.1,1.66,3,0,3,1.34,55.3,46.0,44.76,0.68,0.52,190,17,18,15,26.47,28.85,7.4,4,3,18,6,17,93.6,42.45,37.07,33.99,117.08,60.57,0,Železničar Pančevo 3-0 Radnički Niš,2025-08-17
Napredak,0.37,3.86,-3.49,0.37,3.29,-2.92,0.0,0.57,-0.57,0.37,3.86,-3.49,0,0,0,3.49,29.2,15.05,39.41,0.48,1.54,68,4,2,34,4.17,22.08,13.16,0,8,7,2,14,6.0,1.52,59.53,84.01,12.57,3.49,0,Radnički Kragujevac 0-0 Napredak,2025-08-17
Radnički Kragujevac,3.86,0.37,3.49,3.29,0.37,2.92,0.57,0.0,0.57,3.86,0.37,3.49,0,0,0,-3.49,70.8,84.95,59.09,1.54,0.48,382,31,34,2,22.08,4.17,5.17,8,0,43,9,12,388.8,98.48,11.33,15.99,347.17,96.51,0,Radnički Kragujevac 0-0 Napredak,2025-08-17
OFK Beograd,2.82,1.34,1.48,2.75,1.34,1.41,0.06,0.0,0.06,2.82,1.34,1.48,3,1,2,0.52,41.9,37.87,42.97,1.1,0.72,106,17,16,14,14.55,19.44,12.71,4,4,11,3,15,40.3,36.24,76.8,73.94,89.07,60.97,0,TSC 1-3 OFK Beograd,2025-08-17
TSC,1.34,2.82,-1.48,1.34,2.75,-1.41,0.0,0.06,-0.06,1.34,2.82,-1.48,1,3,-2,-0.52,58.1,62.13,48.31,0.72,1.1,211,12,14,16,19.44,14.55,9.03,4,4,14,1,8,70.9,63.76,27.07,26.06,57.03,39.03,1,TSC 1-3 OFK Beograd,2025-08-17
Javor,1.32,1.98,-0.66,1.01,1.84,-0.83,0.31,0.14,0.17,1.32,1.98,-0.66,2,2,0,0.66,35.5,24.31,39.7,0.26,1.02,91,5,11,22,42.31,21.57,22.53,1,9,9,4,7,43.7,17.03,87.6,84.01,57.03,25.54,1,Vojvodina 2-2 Javor,2025-08-16
Vojvodina,1.98,1.32,0.66,1.84,1.01,0.83,0.14,0.31,-0.17,1.98,1.32,0.66,2,2,0,-0.66,64.5,75.69,53.48,1.02,0.26,349,16,22,11,21.57,42.31,8.09,9,1,38,7,11,212.9,82.97,16.67,15.99,166.23,74.46,0,Vojvodina 2-2 Javor,2025-08-16
Radnik Surdulica,1.1,2.14,-1.04,0.67,2.02,-1.35,0.43,0.12,0.31,1.1,2.14,-1.04,0,2,-2,-0.96,57.8,53.66,45.59,0.82,1.0,174,13,7,17,8.54,17.0,5.95,6,9,29,10,22,56.6,34.08,3.67,6.99,31.57,15.99,3,Novi Pazar 2-0 Radnik Surdulica,2025-08-16
Novi Pazar,2.14,1.1,1.04,2.02,0.67,1.35,0.12,0.43,-0.31,2.14,1.1,1.04,2,0,2,0.96,42.2,46.34,47.71,1.0,0.82,147,14,17,7,17.0,8.54,6.86,9,6,18,6,15,109.5,65.92,48.8,93.01,165.83,84.01,2,Novi Pazar 2-0 Radnik Surdulica,2025-08-16
Spartak Subotica,1.27,1.49,-0.22,0.89,1.34,-0.45,0.38,0.15,0.23,1.27,1.49,-0.22,1,2,-1,-0.78,54.6,56.71,48.12,0.88,0.48,203,18,10,12,11.36,25.0,9.08,5,10,18,3,10,95.7,78.7,24.6,29.15,72.17,58.0,0,Čukarički 2-1 Spartak Subotica,2025-08-15
Čukarički,1.49,1.27,0.22,1.34,0.89,0.45,0.15,0.38,-0.23,1.49,1.27,0.22,2,1,1,0.78,45.4,43.29,48.3,0.48,0.88,197,4,12,10,25.0,11.36,7.41,10,5,17,6,17,25.9,21.3,59.8,70.85,52.27,42.0,0,Čukarički 2-1 Spartak Subotica,2025-08-15
Crvena zvezda,4.46,0.58,3.88,3.14,0.51,2.63,0.57,0.07,0.5,3.7,0.58,3.12,4,1,3,-0.88,73.9,72.22,52.08,1.5,0.15,331,24,33,10,22.0,66.67,5.4,5,2,30,10,6,259.8,93.22,2.73,1.77,158.73,73.64,0,Mladost Lučani 1-4 Crvena zvezda,2025-08-15
Mladost Lučani,0.58,4.46,-3.88,0.51,3.14,-2.63,0.07,0.57,-0.5,0.58,3.7,-3.12,1,4,-3,0.88,26.1,27.78,47.46,0.15,1.5,89,6,10,33,66.67,22.0,25.59,2,5,18,3,12,18.9,6.78,151.53,98.23,56.83,26.36,2,Mladost Lučani 1-4 Crvena zvezda,2025-08-15
