Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Forge,1.50,1.21,0.29,1.40,0.79,0.61,0.09,0.42,-0.33,1.50,1.21,0.29,0,0,0,-0.29,53.20,45.78,46.88,0.2,0.36,229,8,12,9,60.0,25.0,13.07,4,6,16,3,10,78.7,53.39,62.53,49.58,62.77,53.83,2,HFX Wanderers 0-0 Forge,2025-05-03
HFX Wanderers,1.21,1.50,-0.29,0.79,1.40,-0.61,0.42,0.09,0.33,1.21,1.50,-0.29,0,0,0,0.29,46.80,54.22,47.25,0.36,0.2,215,8,9,12,25.0,60.0,15.92,6,4,24,7,14,68.7,46.61,63.6,50.42,53.83,46.17,1,HFX Wanderers 0-0 Forge,2025-05-03
Pacific,1.92,2.34,-0.42,1.86,2.12,-0.26,0.06,0.22,-0.16,1.92,2.34,-0.42,1,3,-2,-1.58,43.90,37.72,45.87,0.59,0.95,203,13,15,14,25.42,14.74,15.79,8,5,12,2,8,117.8,42.54,93.0,64.23,122.6,42.77,1,Atlético Ottawa 3-1 Pacific,2025-05-03
Atlético Ottawa,2.34,1.92,0.42,2.12,1.86,0.26,0.22,0.06,0.16,2.34,1.92,0.42,3,1,2,1.58,56.10,62.28,50.00,0.95,0.59,313,14,14,15,14.74,25.42,12.40,5,8,9,4,10,159.1,57.46,51.8,35.77,164.07,57.23,0,Atlético Ottawa 3-1 Pacific,2025-05-03
Cavalry,1.21,0.59,0.62,1.21,0.49,0.72,0.00,0.10,-0.10,1.21,0.59,0.62,2,1,1,0.38,45.30,51.84,47.75,0.55,0.57,192,12,9,7,16.36,12.28,8.76,8,6,19,2,12,68.1,54.39,65.4,63.13,91.8,71.5,1,York United 1-2 Cavalry,2025-05-02
York United,0.59,1.21,-0.62,0.49,1.21,-0.72,0.10,0.00,0.10,0.59,1.21,-0.62,1,2,-1,-0.38,54.70,48.16,48.03,0.57,0.55,241,6,7,9,12.28,16.36,9.57,6,8,19,6,16,57.1,45.61,38.2,36.87,36.6,28.5,0,York United 1-2 Cavalry,2025-05-02
Forge,2.82,2.30,0.52,2.06,1.02,1.04,0.00,0.52,-0.52,2.06,1.54,0.52,2,2,0,-0.52,51.10,47.8,46.86,0.18,0.49,215,3,8,16,44.44,32.65,14.08,1,5,10,1,13,77.1,34.76,48.07,44.13,51.03,28.12,1,York United 2-2 Forge,2025-04-27
York United,2.30,2.82,-0.52,1.02,2.06,-1.04,0.52,0.00,0.52,1.54,2.06,-0.52,2,2,0,0.52,48.90,52.2,48.70,0.49,0.18,221,12,16,8,32.65,44.44,15.15,5,1,18,4,11,144.7,65.24,60.87,55.87,130.43,71.88,0,York United 2-2 Forge,2025-04-27
Pacific,1.27,0.34,0.93,0.75,0.34,0.41,0.52,0.00,0.52,1.27,0.34,0.93,1,1,0,-0.93,62.10,68.57,49.08,0.51,0.26,281,12,12,4,23.53,15.38,7.58,6,1,31,11,15,185.1,86.29,8.6,8.45,119.0,67.46,2,Vancouver FC 1-1 Pacific,2025-04-26
Vancouver FC,0.34,1.27,-0.93,0.34,0.75,-0.41,0.00,0.52,-0.52,0.34,1.27,-0.93,1,1,0,0.93,37.90,31.43,41.94,0.26,0.51,123,5,4,12,15.38,23.53,19.62,1,6,5,2,15,29.4,13.71,93.2,91.55,57.4,32.54,1,Vancouver FC 1-1 Pacific,2025-04-26
Atlético Ottawa,1.54,2.53,-0.99,1.35,2.06,-0.71,0.18,0.47,-0.29,1.54,2.53,-0.99,3,1,2,2.99,51.10,45.25,46.92,0.59,1.1,194,10,16,18,27.12,16.36,9.55,6,7,14,5,12,67.0,43.39,42.33,51.12,67.4,42.17,0,Cavalry 1-3 Atlético Ottawa,2025-04-26
Cavalry,2.53,1.54,0.99,2.06,1.35,0.71,0.47,0.18,0.29,2.53,1.54,0.99,1,3,-2,-2.99,48.90,54.75,48.26,1.1,0.59,194,17,18,16,16.36,27.12,10.70,7,6,22,3,7,87.4,56.61,40.47,48.88,92.43,57.83,0,Cavalry 1-3 Atlético Ottawa,2025-04-26
HFX Wanderers,1.13,0.87,0.26,0.87,0.73,0.14,0.26,0.14,0.12,1.13,0.87,0.26,1,0,1,0.74,51.20,44.32,44.25,0.58,1.02,196,13,11,11,18.97,10.78,15.39,6,8,18,5,6,101.4,43.92,39.93,42.51,99.7,41.6,3,Valour 0-1 HFX Wanderers,2025-04-25
Valour,0.87,1.13,-0.26,0.73,0.87,-0.14,0.14,0.26,-0.12,0.87,1.13,-0.26,0,1,-1,-0.74,48.80,55.68,49.57,1.02,0.58,244,16,11,11,10.78,18.97,16.08,8,6,33,7,13,129.5,56.08,54.0,57.49,139.97,58.4,0,Valour 0-1 HFX Wanderers,2025-04-25
Valour,2.16,2.79,-0.63,2.16,1.30,0.86,0.00,0.73,-0.73,2.16,2.03,0.13,1,1,0,0.63,42.80,47.91,48.12,0.56,0.68,160,8,12,11,21.43,16.18,9.17,9,5,20,2,14,66.7,40.65,50.0,68.56,92.73,55.16,0,Forge 1-1 Valour,2025-04-19
Forge,2.79,2.16,0.63,1.30,2.16,-0.86,0.73,0.00,0.73,2.03,2.16,-0.13,1,1,0,-0.63,57.20,52.09,47.29,0.68,0.56,192,15,11,12,16.18,21.43,8.55,5,9,19,7,11,97.4,59.35,22.93,31.44,75.37,44.84,3,Forge 1-1 Valour,2025-04-19
Pacific,2.03,2.35,-0.32,1.53,1.64,-0.11,0.49,0.70,-0.21,2.03,2.35,-0.32,1,3,-2,-1.68,55.90,48.79,46.12,1.08,0.74,231,16,15,18,13.89,24.32,8.38,5,2,23,5,13,93.7,45.03,20.0,17.29,56.8,21.98,2,HFX Wanderers 3-1 Pacific,2025-04-19
HFX Wanderers,2.35,2.03,0.32,1.64,1.53,0.11,0.70,0.49,0.21,2.35,2.03,0.32,3,1,2,1.68,44.10,51.21,48.39,0.74,1.08,213,12,18,15,24.32,13.89,13.81,2,5,22,7,14,114.4,54.97,95.67,82.71,201.57,78.02,1,HFX Wanderers 3-1 Pacific,2025-04-19
York United,1.48,3.33,-1.85,1.48,3.09,-1.61,0.00,0.24,-0.24,1.48,3.33,-1.85,2,3,-1,0.85,39.60,35.0,41.17,0.35,0.37,103,6,9,16,25.71,43.24,8.94,5,6,6,2,22,33.4,21.87,82.73,82.24,71.33,49.3,0,Atlético Ottawa 3-2 York United,2025-04-19
Atlético Ottawa,3.33,1.48,1.85,3.09,1.48,1.61,0.24,0.00,0.24,3.33,1.48,1.85,3,2,1,-0.85,60.40,65.0,44.43,0.37,0.35,212,11,16,9,43.24,25.71,5.53,6,5,11,2,25,119.3,78.13,17.87,17.76,73.37,50.7,1,Atlético Ottawa 3-2 York United,2025-04-19
Vancouver FC,2.06,1.26,0.80,1.54,0.95,0.59,0.52,0.31,0.21,2.06,1.26,0.80,1,1,0,-0.80,33.90,39.94,44.72,0.49,0.41,121,13,12,11,24.49,26.83,9.00,9,6,13,8,12,61.5,32.7,115.33,97.69,143.33,74.01,1,Cavalry 1-1 Vancouver FC,2025-04-18
Cavalry,1.26,2.06,-0.80,0.95,1.54,-0.59,0.31,0.52,-0.21,1.26,2.06,-0.80,1,1,0,0.80,66.10,60.06,46.35,0.41,0.49,238,12,11,12,26.83,24.49,7.10,6,9,27,6,10,126.6,67.3,2.73,2.31,50.33,25.99,0,Cavalry 1-1 Vancouver FC,2025-04-18
Atlético Ottawa,4.59,1.68,2.91,4.08,1.56,2.52,0.50,0.12,0.38,4.59,1.68,2.91,4,1,3,0.09,60.80,43.15,36.79,0.87,0.7,133,15,20,7,22.99,10.0,9.88,5,8,8,6,11,86.4,59.42,10.6,5.82,54.73,29.28,1,Vancouver FC 1-4 Atlético Ottawa,2025-04-13
Vancouver FC,1.68,4.59,-2.91,1.56,4.08,-2.52,0.12,0.50,-0.38,1.68,4.59,-2.91,1,4,-3,-0.09,39.20,56.85,47.31,0.7,0.87,167,11,7,20,10.0,22.99,17.03,8,5,16,3,6,59.0,40.58,171.47,94.18,132.2,70.72,0,Vancouver FC 1-4 Atlético Ottawa,2025-04-13
HFX Wanderers,1.53,0.89,0.64,1.40,0.89,0.51,0.13,0.00,0.13,1.53,0.89,0.64,2,1,1,0.36,52.20,46.42,44.24,0.49,0.41,195,8,13,6,26.53,14.63,9.56,3,7,14,6,19,85.4,58.02,61.33,47.49,108.73,54.03,1,York United 1-2 HFX Wanderers,2025-04-13
York United,0.89,1.53,-0.64,0.89,1.40,-0.51,0.00,0.13,-0.13,0.89,1.53,-0.64,1,2,-1,-0.36,47.80,53.58,44.24,0.41,0.49,179,8,6,13,14.63,26.53,10.70,7,3,20,4,15,61.8,41.98,67.8,52.51,92.5,45.97,0,York United 1-2 HFX Wanderers,2025-04-13
Forge,1.48,0.46,1.02,1.21,0.16,1.05,0.27,0.30,-0.03,1.48,0.46,1.02,2,0,2,0.98,52.30,45.37,42.68,0.95,0.23,205,23,10,5,10.53,21.74,10.71,7,8,18,5,9,97.8,51.8,64.4,41.21,102.63,67.42,1,Pacific 0-2 Forge,2025-04-12
Pacific,0.46,1.48,-1.02,0.16,1.21,-1.05,0.30,0.27,0.03,0.46,1.48,-1.02,0,2,-2,-0.98,47.70,54.63,47.37,0.23,0.95,242,9,5,10,21.74,10.53,12.87,8,7,17,4,16,91.0,48.2,91.87,58.79,49.6,32.58,0,Pacific 0-2 Forge,2025-04-12
York United,2.19,1.71,0.48,2.19,0.98,1.21,0.00,0.73,-0.73,2.19,1.71,0.48,2,0,2,1.52,50.20,42.72,44.16,0.36,1.09,164,11,13,12,36.11,11.01,8.27,8,6,6,1,20,93.5,49.55,46.4,44.08,92.03,53.56,2,Vancouver FC 0-2 York United,2025-04-06
Vancouver FC,1.71,2.19,-0.48,0.98,2.19,-1.21,0.73,0.00,0.73,1.71,2.19,-0.48,0,2,-2,-1.52,49.80,57.28,48.82,1.09,0.36,216,16,12,13,11.01,36.11,8.07,6,8,26,6,13,95.2,50.45,58.87,55.92,79.8,46.44,0,Vancouver FC 0-2 York United,2025-04-06
Valour,0.35,2.16,-1.81,0.31,2.05,-1.74,0.04,0.11,-0.07,0.35,2.16,-1.81,0,2,-2,-0.19,59.00,65.99,51.47,0.7,0.6,281,16,6,12,8.57,20.0,9.63,4,4,25,8,15,132.3,70.48,33.47,38.8,85.9,46.36,5,Pacific 2-0 Valour,2025-04-05
Pacific,2.16,0.35,1.81,2.05,0.31,1.74,0.11,0.04,0.07,2.16,0.35,1.81,2,0,2,0.19,41.00,34.01,41.44,0.6,0.7,131,5,12,6,20.0,8.57,9.54,4,4,12,6,10,55.4,29.52,52.8,61.2,99.4,53.64,5,Pacific 2-0 Valour,2025-04-05
Cavalry,2.68,1.18,1.50,2.58,0.80,1.78,0.10,0.38,-0.28,2.68,1.18,1.50,0,1,-1,-2.50,54.70,59.26,49.91,1.24,0.4,249,20,23,7,18.55,17.5,9.75,8,7,29,8,12,228.7,72.47,34.8,38.64,200.17,70.36,0,Forge 1-0 Cavalry,2025-04-05
Forge,1.18,2.68,-1.50,0.80,2.58,-1.78,0.38,0.10,0.28,1.18,2.68,-1.50,1,0,1,2.50,45.30,40.74,48.02,0.4,1.24,176,6,7,23,17.5,18.55,10.75,7,8,13,2,12,86.9,27.53,55.27,61.36,84.33,29.64,0,Forge 1-0 Cavalry,2025-04-05
HFX Wanderers,2.58,4.37,-1.79,2.14,3.69,-1.55,0.43,0.68,-0.25,2.58,4.37,-1.79,2,2,0,1.79,47.70,52.59,48.52,1.01,0.91,214,14,10,20,9.9,21.98,9.80,10,2,15,4,8,76.3,41.56,79.87,60.02,102.73,56.98,0,Atlético Ottawa 2-2 HFX Wanderers,2025-04-05
Atlético Ottawa,4.37,2.58,1.79,3.69,2.14,1.55,0.68,0.43,0.25,4.37,2.58,1.79,2,2,0,-1.79,52.30,47.41,41.88,0.91,1.01,156,21,20,10,21.98,9.9,8.97,2,10,19,7,16,107.3,58.44,53.2,39.98,77.57,43.02,0,Atlético Ottawa 2-2 HFX Wanderers,2025-04-05
