Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Adana Demirspor,1.1,2.59,-1.49,1.1,2.35,-1.25,0.0,0.24,-0.24,1.1,2.59,-1.49,2,2,0,1.49,32.1,34.77,43.31,0.39,1.07,101,3,9,17,23.08,15.89,20.27,4,4,7,3,8,33.6,17.86,136.8,94.04,92.57,47.99,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Esenler Erokspor,2.59,1.1,1.49,2.35,1.1,1.25,0.24,0.0,0.24,2.59,1.1,1.49,2,2,0,-1.49,67.9,65.23,46.01,1.07,0.39,227,15,17,9,15.89,23.08,8.6,4,4,19,6,9,154.5,82.14,8.67,5.96,100.33,52.01,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Pendikspor,0.68,1.9,-1.22,0.63,1.61,-0.98,0.05,0.29,-0.24,0.68,1.9,-1.22,1,1,0,1.22,42.0,39.29,42.73,0.36,0.55,106,6,6,19,16.67,34.55,7.46,7,4,19,5,23,43.2,23.93,48.6,63.34,40.2,25.85,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Bodrum FK,1.9,0.68,1.22,1.61,0.63,0.98,0.29,0.05,0.24,1.9,0.68,1.22,1,1,0,-1.22,58.0,60.71,47.3,0.55,0.36,179,14,19,6,34.55,16.67,5.59,4,7,18,7,13,137.3,76.07,28.13,36.66,115.33,74.15,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Amed,0.72,1.75,-1.03,0.55,1.55,-1.0,0.17,0.2,-0.03,0.72,1.75,-1.03,0,2,-2,-0.97,57.4,55.73,52.12,0.55,0.55,259,13,12,11,21.82,20.0,8.17,8,1,17,3,11,101.9,55.9,16.4,18.74,50.93,31.56,1,Çorum FK 2-0 Amed,2025-08-10
Çorum FK,1.75,0.72,1.03,1.55,0.55,1.0,0.2,0.17,0.03,1.75,0.72,1.03,2,0,2,0.97,42.6,44.27,49.95,0.55,0.55,162,13,11,12,20.0,21.82,15.77,1,8,26,9,7,80.4,44.1,71.13,81.26,110.47,68.44,3,Çorum FK 2-0 Amed,2025-08-10
Vanspor FK,1.0,2.3,-1.3,0.54,2.06,-1.52,0.45,0.24,0.21,1.0,2.3,-1.3,3,2,1,2.3,44.5,30.77,40.29,0.35,0.23,88,10,6,19,17.14,82.61,7.45,3,9,10,3,20,34.6,17.75,32.87,47.18,22.46,7.74,1,Boluspor 2-3 Vanspor FK,2025-08-10
Boluspor,2.3,1.0,1.3,2.06,0.54,1.52,0.24,0.45,-0.21,2.3,1.0,1.3,2,3,-1,-2.3,55.5,69.23,51.42,0.23,0.35,203,19,19,6,82.61,17.14,5.17,9,3,18,7,16,160.3,82.25,36.8,52.82,267.9,92.26,2,Boluspor 2-3 Vanspor FK,2025-08-10
Sakaryaspor,0.68,3.19,-2.51,0.63,3.08,-2.45,0.05,0.11,-0.06,0.68,3.19,-2.51,1,1,0,2.51,29.3,33.55,48.83,0.46,0.92,90,12,8,21,17.39,22.83,14.38,1,9,11,3,11,44.4,16.2,91.53,98.42,79.83,35.2,6,Bandırmaspor 1-1 Sakaryaspor,2025-08-10
Bandırmaspor,3.19,0.68,2.51,3.08,0.63,2.45,0.11,0.05,0.06,3.19,0.68,2.51,1,1,0,-2.51,70.7,66.45,54.53,0.92,0.46,248,17,21,8,22.83,17.39,4.18,9,1,28,9,12,229.6,83.8,1.47,1.58,146.97,64.8,3,Bandırmaspor 1-1 Sakaryaspor,2025-08-10
Sarıyer,0.37,3.44,-3.07,0.35,1.92,-1.57,0.01,0.0,0.01,0.37,1.92,-1.55,1,2,-1,2.07,25.5,22.59,43.61,0.16,1.15,83,4,7,14,43.75,12.17,22.37,0,4,7,2,14,27.8,8.31,168.27,99.06,51.5,23.81,0,Iğdır FK 2-1 Sarıyer,2025-08-09
Iğdır FK,3.44,0.37,3.07,1.92,0.35,1.57,0.0,0.01,-0.01,1.92,0.37,1.55,2,1,1,-2.07,74.5,77.41,55.99,1.15,0.16,419,23,14,7,12.17,43.75,5.94,4,0,27,3,10,306.9,91.69,1.6,0.94,164.83,76.19,2,Iğdır FK 2-1 Sarıyer,2025-08-09
Ankara Keçiörengücü,2.74,0.99,1.75,2.46,0.86,1.6,0.28,0.13,0.15,2.74,0.99,1.75,3,1,2,0.25,42.2,52.53,44.65,0.45,0.55,130,11,16,10,35.56,18.18,11.7,5,3,15,6,16,85.3,61.99,54.07,78.06,110.37,74.44,4,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Hatayspor,0.99,2.74,-1.75,0.86,2.46,-1.6,0.13,0.28,-0.15,0.99,2.74,-1.75,1,3,-2,-0.25,57.8,47.47,42.53,0.55,0.45,150,7,10,16,18.18,35.56,9.74,3,5,12,5,8,52.3,38.01,15.2,21.94,37.9,25.56,1,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Serik Spor,1.42,0.8,0.62,0.99,0.69,0.3,0.43,0.11,0.32,1.42,0.8,0.62,0,0,0,-0.62,29.2,38.46,49.09,0.45,0.49,118,10,12,7,26.67,14.29,20.54,3,9,12,3,9,60.9,34.6,146.13,99.0,140.43,73.76,0,İstanbulspor 0-0 Serik Spor,2025-08-09
İstanbulspor,0.8,1.42,-0.62,0.69,0.99,-0.3,0.11,0.43,-0.32,0.8,1.42,-0.62,0,0,0,0.62,70.8,61.54,44.86,0.49,0.45,226,8,7,12,14.29,26.67,5.77,9,3,26,6,11,115.1,65.4,1.47,1.0,49.97,26.24,6,İstanbulspor 0-0 Serik Spor,2025-08-09
Sivasspor,0.09,0.69,-0.6,0.09,0.64,-0.55,0.0,0.05,-0.05,0.09,0.69,-0.6,0,2,-2,-1.4,51.5,54.92,47.89,0.22,0.32,206,6,4,7,18.18,21.88,14.15,2,5,14,4,7,54.7,57.58,60.47,56.3,77.5,51.66,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Erzurumspor FK,0.69,0.09,0.6,0.64,0.09,0.55,0.05,0.0,0.05,0.69,0.09,0.6,2,0,2,1.4,48.5,45.08,42.0,0.32,0.22,153,6,7,4,21.88,18.18,14.81,5,2,11,4,11,40.3,42.42,46.93,43.7,72.53,48.34,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Manisa FK,1.22,1.56,-0.34,1.03,1.3,-0.27,0.2,0.26,-0.06,1.22,1.56,-0.34,1,2,-1,-0.66,53.2,57.42,48.1,0.66,0.55,177,14,10,9,15.15,16.36,6.2,5,2,19,2,19,90.6,66.47,36.2,50.65,82.23,63.68,1,Ümraniyespor 2-1 Manisa FK,2025-08-08
Ümraniyespor,1.56,1.22,0.34,1.3,1.03,0.27,0.26,0.2,0.06,1.56,1.22,0.34,2,1,1,0.66,46.8,42.58,44.01,0.55,0.66,135,12,9,10,16.36,15.15,7.68,2,5,6,2,17,45.7,33.53,35.27,49.35,46.9,36.32,2,Ümraniyespor 2-1 Manisa FK,2025-08-08
