Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Wakrah,2.21,2.38,-0.17,1.11,2.34,-1.23,0.34,0.04,0.3,1.45,2.38,-0.93,1,0,1,1.17,35.7,28.35,40.23,0.09,1.48,98,2,9,14,100.0,9.46,11.89,5,4,8,7,22,51.8,23.45,68.07,73.08,63.37,42.01,0,Al Duhail 0-1 Al Wakrah,2025-08-23
Al Duhail,2.38,2.21,0.17,2.34,1.11,1.23,0.04,0.34,-0.3,2.38,1.45,0.93,0,1,-1,-1.17,64.3,71.65,51.38,1.48,0.09,293,22,14,9,9.46,100.0,8.03,4,5,28,5,8,169.1,76.55,25.07,26.92,87.47,57.99,1,Al Duhail 0-1 Al Wakrah,2025-08-23
Al Shahaniya,1.28,1.38,-0.1,1.28,1.38,-0.1,0.0,0.0,0.0,1.28,1.38,-0.1,0,2,-2,-1.9,64.4,68.52,49.32,0.95,0.69,251,11,9,10,9.47,14.49,7.7,3,6,28,7,15,96.4,77.99,11.73,10.18,54.3,34.17,0,Umm Salal 2-0 Al Shahaniya,2025-08-23
Umm Salal,1.38,1.28,0.1,1.38,1.28,0.1,0.0,0.0,0.0,1.38,1.28,0.1,2,0,2,1.9,35.6,31.48,43.01,0.69,0.95,97,7,10,9,14.49,9.47,14.52,6,3,13,3,12,27.2,22.01,103.53,89.82,104.63,65.83,0,Umm Salal 2-0 Al Shahaniya,2025-08-23
Al Rayyan,1.59,4.61,-3.02,1.59,3.76,-2.17,0.0,0.09,-0.09,1.59,3.85,-2.26,2,4,-2,1.02,41.9,41.78,48.05,0.35,1.28,137,9,10,15,28.57,11.72,13.64,5,1,17,2,10,53.0,28.93,74.4,73.23,61.2,43.33,3,Al Shamal 4-2 Al Rayyan,2025-08-22
Al Shamal,4.61,1.59,3.02,3.76,1.59,2.17,0.09,0.0,0.09,3.85,1.59,2.26,4,2,2,-1.02,58.1,58.22,51.45,1.28,0.35,236,13,15,10,11.72,28.57,10.83,1,5,22,5,11,130.2,71.07,27.2,26.77,80.03,56.67,0,Al Shamal 4-2 Al Rayyan,2025-08-22
Al Arabi,2.11,1.95,0.16,1.71,1.81,-0.1,0.4,0.14,0.26,2.11,1.95,0.16,1,2,-1,-1.16,47.9,53.78,46.63,0.82,0.48,167,8,13,11,15.85,22.92,12.93,3,5,28,8,16,111.9,64.64,33.0,54.34,100.23,69.12,0,Al Gharafa 2-1 Al Arabi,2025-08-22
Al Gharafa,1.95,2.11,-0.16,1.81,1.71,0.1,0.14,0.4,-0.26,1.95,2.11,-0.16,2,1,1,1.16,52.1,46.22,47.16,0.48,0.82,177,9,11,13,22.92,15.85,8.0,5,3,15,4,15,61.2,35.36,27.73,45.66,44.77,30.88,1,Al Gharafa 2-1 Al Arabi,2025-08-22
Qatar SC,0.95,2.39,-1.44,0.71,1.81,-1.1,0.25,0.58,-0.33,0.95,2.39,-1.44,3,2,1,2.44,33.6,35.05,47.99,0.26,1.43,119,5,13,18,50.0,12.59,11.05,5,3,14,5,14,52.9,23.4,123.8,97.73,108.27,61.94,0,Al Sadd 2-3 Qatar SC,2025-08-16
Al Sadd,2.39,0.95,1.44,1.81,0.71,1.1,0.58,0.25,0.33,2.39,0.95,1.44,2,3,-1,-2.44,66.4,64.95,48.99,1.43,0.26,250,22,18,13,12.59,50.0,6.53,3,5,24,7,20,173.2,76.6,2.87,2.27,66.53,38.06,0,Al Sadd 2-3 Qatar SC,2025-08-16
Al Shahaniya,1.21,2.79,-1.58,0.97,2.27,-1.3,0.24,0.53,-0.29,1.21,2.79,-1.58,1,1,0,1.58,34.1,29.7,39.96,0.37,1.27,102,9,11,17,29.73,13.39,20.08,3,12,12,5,13,28.9,12.86,87.93,84.93,58.47,32.11,1,Al Duhail 1-1 Al Shahaniya,2025-08-16
Al Duhail,2.79,1.21,1.58,2.27,0.97,1.3,0.53,0.24,0.29,2.79,1.21,1.58,1,1,0,-1.58,65.9,70.3,52.08,1.27,0.37,364,16,17,11,13.39,29.73,8.26,12,3,28,4,9,195.9,87.14,15.6,15.07,123.63,67.89,0,Al Duhail 1-1 Al Shahaniya,2025-08-16
Umm Salal,1.88,4.97,-3.09,1.88,3.9,-2.02,0.0,0.31,-0.31,1.88,4.21,-2.33,2,4,-2,1.09,34.0,31.65,46.67,0.45,1.06,114,9,13,35,28.89,33.02,13.19,3,2,11,0,14,8.7,3.97,103.27,95.27,56.2,30.07,0,Al Gharafa 4-2 Umm Salal,2025-08-15
Al Gharafa,4.97,1.88,3.09,3.9,1.88,2.02,0.31,0.0,0.31,4.21,1.88,2.33,4,2,2,-1.09,66.0,68.35,50.58,1.06,0.45,271,20,35,13,33.02,28.89,7.18,2,3,21,7,12,210.2,96.03,5.13,4.73,130.67,69.93,0,Al Gharafa 4-2 Umm Salal,2025-08-15
Al Wakrah,1.78,1.91,-0.13,1.35,0.84,0.51,0.43,0.31,0.12,1.78,1.15,0.63,2,2,0,0.13,49.5,60.78,49.29,0.97,1.08,179,18,15,9,15.46,8.33,7.11,4,4,17,5,20,120.0,71.56,58.47,64.82,135.03,74.8,0,Al Arabi 2-2 Al Wakrah,2025-08-15
Al Arabi,1.91,1.78,0.13,0.84,1.35,-0.51,0.31,0.43,-0.12,1.15,1.78,-0.63,2,2,0,-0.13,50.5,39.22,42.78,1.08,0.97,116,12,9,15,8.33,15.46,6.11,4,4,11,3,28,47.7,28.44,31.73,35.18,45.5,25.2,0,Al Arabi 2-2 Al Wakrah,2025-08-15
Al Ahli,0.45,1.78,-1.33,0.22,1.78,-1.56,0.22,0.01,0.21,0.45,1.78,-1.33,0,2,-2,-0.67,64.6,66.67,47.03,0.18,0.62,264,4,7,12,38.89,19.35,8.58,4,3,18,5,8,110.3,72.19,16.4,11.4,45.47,31.58,0,Al Shamal 2-0 Al Ahli,2025-08-14
Al Shamal,1.78,0.45,1.33,1.78,0.22,1.56,0.01,0.22,-0.21,1.78,0.45,1.33,2,0,2,0.67,35.4,33.33,41.63,0.62,0.18,116,8,12,7,19.35,38.89,15.68,3,4,7,2,19,42.5,27.81,127.4,88.6,98.53,68.42,0,Al Shamal 2-0 Al Ahli,2025-08-14
Al Sailiya,0.16,2.97,-2.81,0.16,1.57,-1.41,0.0,0.64,-0.64,0.16,2.21,-2.05,1,3,-2,0.81,25.0,23.38,40.33,0.02,0.62,63,1,3,18,150.0,29.03,17.14,2,5,6,0,12,2.5,1.28,127.33,96.46,26.63,29.25,0,Al Rayyan 3-1 Al Sailiya,2025-08-14
Al Rayyan,2.97,0.16,2.81,1.57,0.16,1.41,0.64,0.0,0.64,2.21,0.16,2.05,3,1,2,-0.81,75.0,76.62,53.16,0.62,0.02,374,23,18,3,29.03,150.0,5.67,5,2,35,12,10,193.0,98.72,4.67,3.54,64.4,70.75,7,Al Rayyan 3-1 Al Sailiya,2025-08-14
