Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viborg,1.88,2.76,-0.88,2,3,-1,-0.12,47.9,50.94,48.78,0.24,0.72,286,18,10,10,41.67,13.89,14.54,7,2,8,1,10,88.0,48.09,92.93,59.27,119.9,72.74,4,Silkeborg 3-2 Viborg,2024-08-04
Silkeborg,2.76,1.88,0.88,3,2,1,0.12,52.1,49.06,43.4,0.72,0.24,228,7,10,10,13.89,41.67,21.32,2,7,19,5,11,95.0,51.91,63.87,40.73,97.83,44.93,0,Silkeborg 3-2 Viborg,2024-08-04
AaB,0.92,2.42,-1.5,0,2,-2,-0.5,51.1,53.55,45.91,0.67,0.67,199,20,15,16,22.39,23.88,11.52,6,5,25,6,9,109.5,57.3,35.93,35.77,103.2,67.29,2,Midtjylland 2-0 AaB,2024-08-03
Midtjylland,2.42,0.92,1.5,2,0,2,0.5,48.9,46.45,46.34,0.67,0.67,203,13,16,15,23.88,22.39,12.4,5,6,13,7,8,81.6,42.7,64.53,64.23,103.9,50.17,2,Midtjylland 2-0 AaB,2024-08-03
SønderjyskE,0.97,3.31,-2.34,0,4,-4,-1.66,40.0,52.75,44.65,0.32,0.78,180,8,6,15,18.75,19.23,11.75,8,3,14,4,17,56.8,38.51,113.73,80.17,117.87,76.63,1,AGF 4-0 SønderjyskE,2024-08-02
AGF,3.31,0.97,2.34,4,0,4,1.66,60.0,47.25,42.64,0.78,0.32,202,12,15,6,19.23,18.75,10.42,3,8,23,8,9,90.7,61.49,28.13,19.83,66.17,35.95,1,AGF 4-0 SønderjyskE,2024-08-02
Vejle,3.21,3.13,0.08,1,2,-1,-1.08,49.8,51.76,48.15,0.64,0.51,240,13,17,15,26.56,29.41,12.45,6,6,34,6,13,102.9,50.1,69.8,61.62,119.23,73.18,3,Brøndby 2-1 Vejle,2024-07-29
Brøndby,3.13,3.21,-0.08,2,1,1,1.08,50.2,48.24,45.48,0.51,0.64,203,11,15,17,29.41,26.56,13.67,6,6,17,9,6,102.5,49.9,43.47,38.38,92.5,43.69,1,Brøndby 2-1 Vejle,2024-07-29
AGF,1.48,2.37,-0.89,2,3,-1,-0.11,50.8,46.84,45.16,0.91,0.64,199,14,9,14,9.89,21.88,26.07,3,2,16,4,4,62.6,36.72,61.07,54.49,51.03,44.82,3,København 3-2 AGF,2024-07-28
København,2.37,1.48,0.89,3,2,1,0.11,49.2,53.16,48.46,0.64,0.91,233,15,14,9,21.88,9.89,23.83,2,3,15,2,10,107.9,63.28,51.0,45.51,86.27,62.83,0,København 3-2 AGF,2024-07-28
Silkeborg,2.57,3.01,-0.44,1,2,-1,-0.56,51.5,55.81,44.67,0.8,0.55,208,21,18,11,22.5,20.0,17.88,7,7,23,11,7,126.2,68.96,73.67,50.3,136.53,80.69,0,AaB 2-1 Silkeborg,2024-07-28
AaB,3.01,2.57,0.44,2,1,1,0.56,48.5,44.19,41.23,0.55,0.8,173,9,11,18,20.0,22.5,12.76,7,7,15,5,14,56.8,31.04,72.8,49.7,66.27,32.68,1,AaB 2-1 Silkeborg,2024-07-28
Viborg,1.6,1.54,0.06,1,3,-2,-2.06,63.2,70.65,52.99,0.61,0.81,359,20,13,7,21.31,8.64,7.79,7,2,25,9,11,237.9,84.81,19.13,17.18,195.73,87.76,2,Randers 3-1 Viborg,2024-07-28
Randers,1.54,1.6,-0.06,3,1,2,2.06,36.8,29.35,46.02,0.81,0.61,156,12,7,13,8.64,21.31,15.17,2,7,14,5,14,42.6,15.19,92.2,82.82,73.5,27.3,2,Randers 3-1 Viborg,2024-07-28
Midtjylland,0.89,1.08,-0.19,2,2,0,0.19,34.8,45.13,47.72,0.57,0.71,189,11,10,3,17.54,4.23,28.86,4,6,16,3,10,102.7,52.83,243.13,96.66,265.0,97.51,4,Nordsjælland 2-2 Midtjylland,2024-07-27
Nordsjælland,1.08,0.89,0.19,2,2,0,-0.19,65.2,54.87,41.93,0.71,0.57,259,13,3,10,4.23,17.54,13.95,6,4,20,3,5,91.7,47.17,8.4,3.34,19.27,6.78,1,Nordsjælland 2-2 Midtjylland,2024-07-27
Lyngby,1.2,2.01,-0.81,1,1,0,0.81,42.7,41.3,43.29,0.24,1.25,145,6,8,20,33.33,16.0,10.54,5,6,16,4,9,34.2,19.3,73.33,78.34,55.03,45.17,3,SønderjyskE 1-1 Lyngby,2024-07-26
SønderjyskE,2.01,1.2,0.81,1,1,0,-0.81,57.3,58.7,47.97,1.25,0.24,234,17,20,8,16.0,33.33,11.69,6,5,22,6,13,143.0,80.7,20.27,21.66,110.77,66.81,3,SønderjyskE 1-1 Lyngby,2024-07-26
København,2.3,1.82,0.48,2,0,2,1.52,53.3,47.15,47.83,1.13,1.47,278,14,10,11,8.85,7.48,12.03,5,4,13,4,12,77.9,43.5,36.53,31.92,57.03,45.58,0,Lyngby 0-2 København,2024-07-22
Lyngby,1.82,2.3,-0.48,0,2,-2,-1.52,46.7,52.85,48.35,1.47,1.13,227,18,11,10,7.48,8.85,14.77,4,5,22,3,15,101.2,56.5,77.93,68.08,121.73,68.1,3,Lyngby 0-2 København,2024-07-22
Brøndby,5.22,2.67,2.55,3,3,0,-2.55,64.5,78.13,52.91,1.09,0.28,410,25,26,8,23.85,28.57,12.81,9,2,23,7,4,258.4,91.86,14.47,12.24,192.37,90.86,0,Viborg 3-3 Brøndby,2024-07-21
Viborg,2.67,5.22,-2.55,3,3,0,2.55,35.5,21.87,39.71,0.28,1.09,107,10,8,26,28.57,23.85,21.2,2,9,8,4,8,22.9,8.14,103.73,87.76,46.13,19.34,0,Viborg 3-3 Brøndby,2024-07-21
Randers,2.24,0.51,1.73,3,2,1,-0.73,46.8,48.01,47.45,0.35,0.37,192,12,15,8,42.86,21.62,13.48,5,4,21,10,6,101.9,58.9,68.93,59.19,101.03,75.62,0,Vejle 2-3 Randers,2024-07-21
Vejle,0.51,2.24,-1.73,2,3,-1,0.73,53.2,51.99,47.41,0.37,0.35,239,9,8,15,21.62,42.86,11.48,4,5,24,6,16,71.1,41.1,47.53,40.81,48.83,32.58,0,Vejle 2-3 Randers,2024-07-21
SønderjyskE,1.69,2.89,-1.2,0,1,-1,0.2,44.5,45.1,46.79,0.31,0.66,221,2,8,18,25.81,27.27,19.07,6,3,13,4,15,70.6,30.59,84.73,63.64,60.67,48.18,0,Silkeborg 1-0 SønderjyskE,2024-07-21
Silkeborg,2.89,1.69,1.2,1,0,1,-0.2,55.5,54.9,47.46,0.66,0.31,279,14,18,8,27.27,25.81,12.91,3,6,21,7,9,160.2,69.41,48.4,36.36,113.93,65.25,0,Silkeborg 1-0 SønderjyskE,2024-07-21
AaB,1.87,3.36,-1.49,0,3,-3,-1.51,50.4,61.98,46.8,0.67,0.7,308,16,15,19,22.39,27.14,18.97,12,7,17,6,8,121.3,60.5,72.73,61.92,136.67,80.67,2,Nordsjælland 3-0 AaB,2024-07-19
Nordsjælland,3.36,1.87,1.49,3,0,3,1.51,49.6,38.02,40.44,0.7,0.67,202,14,19,15,27.14,22.39,20.8,7,12,13,2,9,79.2,39.5,44.73,38.08,66.57,32.75,0,Nordsjælland 3-0 AaB,2024-07-19
Midtjylland,2.85,3.8,-0.95,1,1,0,0.95,51.4,52.14,45.57,0.78,0.93,163,11,13,17,16.67,18.28,8.68,7,1,16,4,11,68.9,43.12,40.93,42.05,58.6,48.55,3,AGF 1-1 Midtjylland,2024-07-19
AGF,3.8,2.85,0.95,1,1,0,-0.95,48.6,47.86,46.64,0.93,0.78,167,17,17,13,18.28,16.67,9.51,1,7,22,6,20,90.9,56.88,56.4,57.95,96.07,62.11,2,AGF 1-1 Midtjylland,2024-07-19
