Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viborg,1.42,2.37,-0.95,1,1,0,0.95,41.4,36.39,45.57,0.66,0.96,174,9,14,19,21.21,19.79,15.71,5,10,15,5,5,41.9,21.23,86.6,72.33,63.2,33.88,3,København 1-1 Viborg,2024-08-18
København,2.37,1.42,0.95,1,1,0,-0.95,58.6,63.61,52.92,0.96,0.66,370,19,19,14,19.79,21.21,12.67,10,5,24,11,11,155.5,78.77,33.13,27.67,123.33,66.12,1,København 1-1 Viborg,2024-08-18
Nordsjælland,1.85,1.85,0.0,1,4,-3,-3.0,57.6,55.23,51.57,0.59,0.41,442,7,11,10,18.64,24.39,15.21,10,2,21,3,13,88.6,45.04,58.87,38.92,51.03,32.9,0,Silkeborg 4-1 Nordsjælland,2024-08-18
Silkeborg,1.85,1.85,0.0,4,1,3,3.0,42.4,44.77,45.12,0.41,0.59,229,5,10,11,24.39,18.64,37.18,2,10,8,3,6,108.1,54.96,92.4,61.08,104.07,67.1,0,Silkeborg 4-1 Nordsjælland,2024-08-18
SønderjyskE,2.24,2.03,0.21,2,1,1,0.79,43.2,38.27,46.29,0.74,0.77,182,15,13,15,17.57,19.48,12.11,2,8,8,3,13,53.5,27.81,57.8,64.37,58.33,33.09,3,Randers 1-2 SønderjyskE,2024-08-18
Randers,2.03,2.24,-0.21,1,2,-1,-0.79,56.8,61.73,53.3,0.77,0.74,294,16,15,13,19.48,17.57,6.47,8,2,28,7,16,138.9,72.19,32.0,35.63,117.93,66.91,2,Randers 1-2 SønderjyskE,2024-08-18
Midtjylland,2.3,0.83,1.47,2,1,1,-0.47,59.6,65.23,53.83,1.31,0.43,342,25,22,8,16.79,18.6,15.47,5,2,18,6,12,244.0,86.86,42.07,33.76,214.57,81.74,4,Lyngby 1-2 Midtjylland,2024-08-16
Lyngby,0.83,2.3,-1.47,1,2,-1,0.47,40.4,34.77,42.8,0.43,1.31,138,10,8,22,18.6,16.79,16.43,2,5,18,5,8,36.9,13.14,82.53,66.24,47.93,18.26,4,Lyngby 1-2 Midtjylland,2024-08-16
AaB,1.99,3.03,-1.04,3,2,1,2.04,48.6,45.15,43.62,0.69,1.28,185,11,13,20,18.84,15.62,16.1,4,7,16,3,11,53.8,31.74,40.73,47.18,62.27,32.55,0,Viborg 2-3 AaB,2024-08-12
Viborg,3.03,1.99,1.04,2,3,-1,-2.04,51.4,54.85,47.88,1.28,0.69,206,22,20,13,15.62,18.84,12.46,7,4,34,12,10,115.7,68.26,45.6,52.82,129.03,67.45,2,Viborg 2-3 AaB,2024-08-12
København,3.27,0.68,2.59,2,0,2,-0.59,51.1,54.07,45.37,0.84,0.53,206,13,19,8,22.62,15.09,10.47,2,5,14,3,5,119.4,79.97,29.07,32.3,102.0,69.69,0,SønderjyskE 0-2 København,2024-08-11
SønderjyskE,0.68,3.27,-2.59,0,2,-2,0.59,48.9,45.93,43.95,0.53,0.84,184,17,8,19,15.09,22.62,18.61,5,2,15,5,13,29.9,20.03,60.93,67.7,44.37,30.31,0,SønderjyskE 0-2 København,2024-08-11
AGF,1.46,1.68,-0.22,1,0,1,1.22,49.3,39.33,43.02,0.81,1.74,197,12,11,17,13.58,9.77,18.52,3,3,26,6,5,77.4,28.58,60.47,48.01,76.7,27.95,2,Brøndby 0-1 AGF,2024-08-11
Brøndby,1.68,1.46,0.22,0,1,-1,-1.22,50.7,60.67,48.31,1.74,0.81,256,18,17,11,9.77,13.58,20.09,3,3,18,6,11,193.4,71.42,65.47,51.99,197.7,72.05,2,Brøndby 0-1 AGF,2024-08-11
Lyngby,0.55,2.61,-2.06,1,1,0,2.06,29.3,23.1,41.63,0.52,0.91,108,7,8,24,15.38,26.37,25.1,6,5,7,3,10,36.1,11.23,127.27,85.61,43.8,18.95,2,Nordsjælland 1-1 Lyngby,2024-08-11
Nordsjælland,2.61,0.55,2.06,1,1,0,-2.06,70.7,76.9,53.46,0.91,0.52,437,20,24,8,26.37,15.38,11.04,5,6,29,12,6,285.5,88.77,21.4,14.39,187.33,81.05,0,Nordsjælland 1-1 Lyngby,2024-08-11
Silkeborg,1.51,2.11,-0.6,2,0,2,2.6,44.3,26.56,41.13,0.46,1.2,164,3,7,15,15.22,12.5,22.1,5,13,4,0,11,44.9,18.03,76.73,48.83,30.93,13.76,0,Randers 0-2 Silkeborg,2024-08-11
Randers,2.11,1.51,0.6,0,2,-2,-2.6,55.7,73.44,53.99,1.2,0.46,378,21,15,7,12.5,15.22,12.66,13,5,36,12,7,204.1,81.97,80.4,51.17,193.8,86.24,2,Randers 0-2 Silkeborg,2024-08-11
Vejle,0.93,2.85,-1.92,0,2,-2,-0.08,51.9,41.75,42.25,0.47,1.06,180,14,12,21,25.53,19.81,13.0,2,9,18,4,7,53.7,28.22,27.13,24.41,41.1,18.52,2,Midtjylland 2-0 Vejle,2024-08-09
Midtjylland,2.85,0.93,1.92,2,0,2,0.08,48.1,58.25,49.15,1.06,0.47,219,20,21,12,19.81,25.53,13.19,9,2,28,14,12,136.6,71.78,84.0,75.59,180.87,81.48,4,Midtjylland 2-0 Vejle,2024-08-09
Nordsjælland,2.07,0.99,1.08,1,0,1,-0.08,63.5,57.6,43.76,0.65,0.47,292,14,18,13,27.69,27.66,13.04,4,6,11,5,8,152.2,67.4,22.27,13.33,89.1,40.11,1,Vejle 0-1 Nordsjælland,2024-08-05
Vejle,0.99,2.07,-1.08,0,1,-1,0.08,36.5,42.4,43.17,0.47,0.65,165,10,13,18,27.66,27.69,15.95,6,4,22,4,17,73.6,32.6,144.8,86.67,133.03,59.89,1,Vejle 0-1 Nordsjælland,2024-08-05
Brøndby,1.49,1.42,0.07,2,0,2,1.93,47.9,47.22,46.52,0.47,0.62,226,11,11,13,23.4,20.97,13.56,5,4,8,3,12,110.7,62.65,64.93,53.57,109.6,66.09,0,Lyngby 0-2 Brøndby,2024-08-04
Lyngby,1.42,1.49,-0.07,0,2,-2,-1.93,52.1,52.78,45.62,0.62,0.47,228,13,13,11,20.97,23.4,12.73,4,5,26,6,18,66.0,37.35,56.27,46.43,56.23,33.91,4,Lyngby 0-2 Brøndby,2024-08-04
Randers,1.49,3.08,-1.59,1,1,0,1.59,27.6,21.13,45.1,0.51,2.04,116,6,7,31,13.73,15.2,19.5,3,13,7,2,5,44.3,9.15,150.93,90.81,44.23,12.69,1,København 1-1 Randers,2024-08-04
København,3.08,1.49,1.59,1,1,0,-1.59,72.4,78.87,56.51,2.04,0.51,480,38,31,7,15.2,13.73,6.29,13,3,50,12,13,440.0,90.85,15.27,9.19,304.27,87.31,0,København 1-1 Randers,2024-08-04
Viborg,2.18,2.35,-0.17,2,3,-1,-0.83,47.9,50.94,48.78,0.24,0.72,286,18,10,10,41.67,13.89,14.54,7,2,8,1,10,88.0,48.09,92.93,59.27,119.9,55.07,4,Silkeborg 3-2 Viborg,2024-08-04
Silkeborg,2.35,2.18,0.17,3,2,1,0.83,52.1,49.06,43.4,0.72,0.24,228,7,10,10,13.89,41.67,21.32,2,7,19,5,11,95.0,51.91,63.87,40.73,97.83,44.93,0,Silkeborg 3-2 Viborg,2024-08-04
AaB,1.28,1.65,-0.37,0,2,-2,-1.63,51.1,53.55,45.91,0.67,0.67,199,20,15,16,22.39,23.88,11.52,6,5,25,6,9,109.5,57.3,35.93,35.77,103.2,49.83,2,Midtjylland 2-0 AaB,2024-08-03
Midtjylland,1.65,1.28,0.37,2,0,2,1.63,48.9,46.45,46.34,0.67,0.67,203,13,16,15,23.88,22.39,12.4,5,6,13,7,8,81.6,42.7,64.53,64.23,103.9,50.17,2,Midtjylland 2-0 AaB,2024-08-03
SønderjyskE,0.69,2.44,-1.75,0,4,-4,-2.25,40.0,52.75,44.65,0.32,0.78,180,8,6,15,18.75,19.23,11.75,8,3,14,4,17,56.8,38.51,113.73,80.17,117.87,64.05,1,AGF 4-0 SønderjyskE,2024-08-02
AGF,2.44,0.69,1.75,4,0,4,2.25,60.0,47.25,42.64,0.78,0.32,202,12,15,6,19.23,18.75,10.42,3,8,23,8,9,90.7,61.49,28.13,19.83,66.17,35.95,1,AGF 4-0 SønderjyskE,2024-08-02
Vejle,2.47,2.58,-0.11,1,2,-1,-0.89,49.8,51.76,48.15,0.64,0.51,240,13,17,15,26.56,29.41,12.45,6,6,34,6,13,102.9,50.1,69.8,61.62,119.23,56.31,3,Brøndby 2-1 Vejle,2024-07-29
Brøndby,2.58,2.47,0.11,2,1,1,0.89,50.2,48.24,45.48,0.51,0.64,203,11,15,17,29.41,26.56,13.67,6,6,17,9,6,102.5,49.9,43.47,38.38,92.5,43.69,1,Brøndby 2-1 Vejle,2024-07-29
AGF,1.24,2.46,-1.22,2,3,-1,0.22,50.8,46.84,45.16,0.91,0.64,199,14,9,14,9.89,21.88,26.07,3,2,16,4,4,62.6,36.72,61.07,54.49,51.03,37.17,3,København 3-2 AGF,2024-07-28
København,2.46,1.24,1.22,3,2,1,-0.22,49.2,53.16,48.46,0.64,0.91,233,15,14,9,21.88,9.89,23.83,2,3,15,2,10,107.9,63.28,51.0,45.51,86.27,62.83,0,København 3-2 AGF,2024-07-28
Silkeborg,1.97,1.97,0.0,1,2,-1,-1.0,51.5,55.81,44.67,0.8,0.55,208,21,18,11,22.5,20.0,17.88,7,7,23,11,7,126.2,68.96,73.67,50.3,136.53,67.32,0,AaB 2-1 Silkeborg,2024-07-28
AaB,1.97,1.97,0.0,2,1,1,1.0,48.5,44.19,41.23,0.55,0.8,173,9,11,18,20.0,22.5,12.76,7,7,15,5,14,56.8,31.04,72.8,49.7,66.27,32.68,1,AaB 2-1 Silkeborg,2024-07-28
Viborg,1.71,0.99,0.72,1,3,-2,-2.72,63.2,70.65,52.99,0.61,0.81,359,20,13,7,21.31,8.64,7.79,7,2,25,9,11,237.9,84.81,19.13,17.18,195.73,72.7,2,Randers 3-1 Viborg,2024-07-28
Randers,0.99,1.71,-0.72,3,1,2,2.72,36.8,29.35,46.02,0.81,0.61,156,12,7,13,8.64,21.31,15.17,2,7,14,5,14,42.6,15.19,92.2,82.82,73.5,27.3,2,Randers 3-1 Viborg,2024-07-28
Midtjylland,1.08,0.82,0.26,2,2,0,-0.26,34.8,45.13,47.72,0.57,0.71,189,11,10,3,17.54,4.23,28.86,4,6,16,3,10,102.7,52.83,243.13,96.66,265.0,93.22,4,Nordsjælland 2-2 Midtjylland,2024-07-27
Nordsjælland,0.82,1.08,-0.26,2,2,0,0.26,65.2,54.87,41.93,0.71,0.57,259,13,3,10,4.23,17.54,13.95,6,4,20,3,5,91.7,47.17,8.4,3.34,19.27,6.78,1,Nordsjælland 2-2 Midtjylland,2024-07-27
Lyngby,1.1,2.07,-0.97,1,1,0,0.97,42.7,41.3,43.29,0.24,1.25,145,6,8,20,33.33,16.0,10.54,5,6,16,4,9,34.2,19.3,73.33,78.34,55.03,33.19,3,SønderjyskE 1-1 Lyngby,2024-07-26
SønderjyskE,2.07,1.1,0.97,1,1,0,-0.97,57.3,58.7,47.97,1.25,0.24,234,17,20,8,16.0,33.33,11.69,6,5,22,6,13,143.0,80.7,20.27,21.66,110.77,66.81,3,SønderjyskE 1-1 Lyngby,2024-07-26
København,1.2,1.2,0.0,2,0,2,2.0,53.3,47.15,47.83,1.13,1.47,278,14,10,11,8.85,7.48,12.03,5,4,13,4,12,77.9,43.5,36.53,31.92,57.03,31.9,0,Lyngby 0-2 København,2024-07-22
Lyngby,1.2,1.2,0.0,0,2,-2,-2.0,46.7,52.85,48.35,1.47,1.13,227,18,11,10,7.48,8.85,14.77,4,5,22,3,15,101.2,56.5,77.93,68.08,121.73,68.1,3,Lyngby 0-2 København,2024-07-22
Brøndby,3.84,2.32,1.52,3,3,0,-1.52,64.5,78.13,52.91,1.09,0.28,410,25,26,8,23.85,28.57,12.81,9,2,23,7,4,258.4,91.86,14.47,12.24,192.37,80.66,0,Viborg 3-3 Brøndby,2024-07-21
Viborg,2.32,3.84,-1.52,3,3,0,1.52,35.5,21.87,39.71,0.28,1.09,107,10,8,26,28.57,23.85,21.2,2,9,8,4,8,22.9,8.14,103.73,87.76,46.13,19.34,0,Viborg 3-3 Brøndby,2024-07-21
Randers,2.21,0.36,1.85,3,2,1,-0.85,46.8,48.01,47.45,0.35,0.37,192,12,15,8,42.86,21.62,13.48,5,4,21,10,6,101.9,58.9,68.93,59.19,101.03,67.42,0,Vejle 2-3 Randers,2024-07-21
Vejle,0.36,2.21,-1.85,2,3,-1,0.85,53.2,51.99,47.41,0.37,0.35,239,9,8,15,21.62,42.86,11.48,4,5,24,6,16,71.1,41.1,47.53,40.81,48.83,32.58,0,Vejle 2-3 Randers,2024-07-21
SønderjyskE,1.23,2.36,-1.13,0,1,-1,0.13,44.5,45.1,46.79,0.31,0.66,221,2,8,18,25.81,27.27,19.07,6,3,13,4,15,70.6,30.59,84.73,63.64,60.67,34.75,0,Silkeborg 1-0 SønderjyskE,2024-07-21
Silkeborg,2.36,1.23,1.13,1,0,1,-0.13,55.5,54.9,47.46,0.66,0.31,279,14,18,8,27.27,25.81,12.91,3,6,21,7,9,160.2,69.41,48.4,36.36,113.93,65.25,0,Silkeborg 1-0 SønderjyskE,2024-07-21
AaB,1.29,2.78,-1.49,0,3,-3,-1.51,50.4,61.98,46.8,0.67,0.7,308,16,15,19,22.39,27.14,18.97,12,7,17,6,8,121.3,60.5,72.73,61.92,136.67,67.25,2,Nordsjælland 3-0 AaB,2024-07-19
Nordsjælland,2.78,1.29,1.49,3,0,3,1.51,49.6,38.02,40.44,0.7,0.67,202,14,19,15,27.14,22.39,20.8,7,12,13,2,9,79.2,39.5,44.73,38.08,66.57,32.75,0,Nordsjælland 3-0 AaB,2024-07-19
Midtjylland,1.69,3.08,-1.39,1,1,0,1.39,51.4,52.14,45.57,0.78,0.93,163,11,13,17,16.67,18.28,8.68,7,1,16,4,11,68.9,43.12,40.93,42.05,58.6,37.89,3,AGF 1-1 Midtjylland,2024-07-19
AGF,3.08,1.69,1.39,1,1,0,-1.39,48.6,47.86,46.64,0.93,0.78,167,17,17,13,18.28,16.67,9.51,1,7,22,6,20,90.9,56.88,56.4,57.95,96.07,62.11,2,AGF 1-1 Midtjylland,2024-07-19
