Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
København,1.25,1.6,-0.35,1.16,1.6,-0.44,0.09,0.0,0.09,1.25,1.6,-0.35,2,1,1,1.35,43.8,43.8,47.71,0.52,0.78,211,8,12,8,23.08,10.26,15.57,5,5,9,2,8,95.8,41.91,73.27,68.86,79.63,40.81,0,Randers 1-2 København,2025-02-17
Randers,1.6,1.25,0.35,1.6,1.16,0.44,0.0,0.09,-0.09,1.6,1.25,0.35,1,2,-1,-1.35,56.2,56.2,49.06,0.78,0.52,275,14,8,12,10.26,23.08,12.48,5,5,17,2,14,132.8,58.09,33.13,31.14,115.5,59.19,1,Randers 1-2 København,2025-02-17
Lyngby,1.58,1.73,-0.15,1.52,0.97,0.55,0.06,0.0,0.06,1.58,0.97,0.61,0,1,-1,-0.85,50.1,40.43,46.27,0.58,0.7,209,10,15,8,25.86,11.43,8.6,5,9,21,4,17,68.2,32.6,28.87,33.08,59.2,23.04,0,Midtjylland 1-0 Lyngby,2025-02-16
Midtjylland,1.73,1.58,0.15,0.97,1.52,-0.55,0.0,0.06,-0.06,0.97,1.58,-0.61,1,0,1,0.85,49.9,59.57,52.57,0.7,0.58,265,20,8,15,11.43,25.86,7.71,9,5,22,2,13,141.0,67.4,58.4,66.92,197.73,76.96,7,Midtjylland 1-0 Lyngby,2025-02-16
AGF,2.47,1.35,1.12,1.63,1.24,0.39,0.84,0.11,0.73,2.47,1.35,1.12,4,1,3,1.88,37.1,54.22,54.48,0.79,0.57,182,14,15,12,18.99,21.05,10.77,8,3,18,2,14,159.8,64.78,138.67,99.33,308.67,98.27,4,SønderjyskE 1-4 AGF,2025-02-16
SønderjyskE,1.35,2.47,-1.12,1.24,1.63,-0.39,0.11,0.84,-0.73,1.35,2.47,-1.12,1,4,-3,-1.88,62.9,45.78,44.01,0.57,0.79,219,7,12,15,21.05,18.99,4.91,3,8,16,2,17,86.9,35.22,0.93,0.67,5.43,1.73,1,SønderjyskE 1-4 AGF,2025-02-16
Vejle,1.01,1.16,-0.15,1.01,1.02,-0.01,0.0,0.14,-0.14,1.01,1.16,-0.15,1,0,1,1.15,30.5,21.06,45.44,0.49,1.22,147,6,4,12,8.16,9.84,25.71,1,2,12,0,10,4.7,1.32,141.67,95.46,24.8,12.52,3,Silkeborg 0-1 Vejle,2025-02-16
Silkeborg,1.16,1.01,0.15,1.02,1.01,0.01,0.14,0.0,0.14,1.16,1.01,0.15,0,1,-1,-1.15,69.5,78.94,57.02,1.22,0.49,523,28,12,4,9.84,8.16,13.09,2,1,33,9,10,352.1,98.68,6.73,4.54,173.27,87.48,0,Silkeborg 0-1 Vejle,2025-02-16
Viborg,1.76,2.66,-0.9,1.05,0.82,0.23,0.71,0.32,0.39,1.76,1.14,0.62,1,4,-3,-2.1,43.4,47.89,48.27,0.83,0.62,217,14,15,13,18.07,20.97,18.28,4,7,16,7,8,98.1,49.4,102.4,79.26,136.07,65.44,0,Brøndby 4-1 Viborg,2025-02-14
Brøndby,2.66,1.76,0.9,0.82,1.05,-0.23,0.32,0.71,-0.39,1.14,1.76,-0.62,4,1,3,2.1,56.6,52.11,45.19,0.62,0.83,240,13,13,15,20.97,18.07,12.0,7,4,16,4,12,100.5,50.6,26.8,20.74,71.87,34.56,1,Brøndby 4-1 Viborg,2025-02-14
Nordsjælland,0.92,0.84,0.08,0.88,0.84,0.04,0.04,0.0,0.04,0.92,0.84,0.08,1,3,-2,-2.08,65.1,71.21,44.79,0.36,0.17,302,10,10,7,27.78,41.18,8.09,8,7,14,4,12,130.3,80.98,22.33,12.65,55.3,38.07,1,København 3-1 Nordsjælland,2024-12-02
København,0.84,0.92,-0.08,0.84,0.88,-0.04,0.0,0.04,-0.04,0.84,0.92,-0.08,3,1,2,2.08,34.9,28.79,39.81,0.17,0.36,112,4,7,10,41.18,27.78,16.89,7,8,6,0,21,30.6,19.02,154.13,87.35,89.97,61.93,0,København 3-1 Nordsjælland,2024-12-02
AGF,1.85,1.27,0.58,0.85,1.27,-0.42,0.24,0.0,0.24,1.09,1.27,-0.18,1,1,0,-0.58,52.6,55.87,47.41,0.4,0.74,238,12,11,12,27.5,16.22,13.85,4,4,23,2,14,108.2,57.71,59.47,48.59,104.0,56.65,1,Silkeborg 1-1 AGF,2024-12-01
Silkeborg,1.27,1.85,-0.58,1.27,0.85,0.42,0.0,0.24,-0.24,1.27,1.09,0.18,1,1,0,0.58,47.4,44.13,44.64,0.74,0.4,203,11,12,11,16.22,27.5,13.3,4,4,11,1,13,79.3,42.29,62.93,51.41,79.57,43.35,0,Silkeborg 1-1 AGF,2024-12-01
Midtjylland,1.76,2.63,-0.87,1.51,2.08,-0.57,0.25,0.56,-0.31,1.76,2.63,-0.87,3,0,3,3.87,54.5,47.04,45.45,0.79,1.28,206,15,11,23,13.92,17.97,10.57,4,5,23,10,11,94.1,37.43,34.93,31.66,99.07,39.76,4,Vejle 0-3 Midtjylland,2024-12-01
Vejle,2.63,1.76,0.87,2.08,1.51,0.57,0.56,0.25,0.31,2.63,1.76,0.87,0,3,-3,-3.87,45.5,52.96,50.63,1.28,0.79,210,23,23,11,17.97,13.92,11.0,5,4,27,10,10,157.3,62.57,75.4,68.34,150.13,60.24,0,Vejle 0-3 Midtjylland,2024-12-01
Randers,2.8,0.75,2.05,2.15,0.75,1.4,0.64,0.0,0.64,2.8,0.75,2.05,2,1,1,-1.05,52.4,57.99,53.2,0.76,0.72,298,20,12,9,15.79,12.5,10.09,3,3,22,13,17,211.2,59.63,56.0,35.96,161.2,73.87,0,Viborg 1-2 Randers,2024-12-01
Viborg,0.75,2.8,-2.05,0.75,2.15,-1.4,0.0,0.64,-0.64,0.75,2.8,-2.05,1,2,-1,1.05,47.6,42.01,49.24,0.72,0.76,213,8,9,12,12.5,15.79,11.43,3,3,15,2,8,143.0,40.37,99.73,64.04,57.03,26.13,1,Viborg 1-2 Randers,2024-12-01
SønderjyskE,1.76,0.86,0.9,1.45,0.85,0.6,0.31,0.01,0.3,1.76,0.86,0.9,2,0,2,1.1,49.5,41.77,44.12,0.45,0.62,203,14,10,6,22.22,9.68,17.86,4,7,12,4,10,87.5,47.63,33.27,32.94,62.37,44.81,0,Lyngby 0-2 SønderjyskE,2024-12-01
Lyngby,0.86,1.76,-0.9,0.85,1.45,-0.6,0.01,0.31,-0.3,0.86,1.76,-0.9,0,2,-2,-1.1,50.5,58.23,46.24,0.62,0.45,199,9,6,10,9.68,22.22,13.38,7,4,22,2,13,96.2,52.37,67.73,67.06,76.83,55.19,1,Lyngby 0-2 SønderjyskE,2024-12-01
AaB,1.07,1.88,-0.81,1.07,1.81,-0.74,0.0,0.06,-0.06,1.07,1.88,-0.81,0,1,-1,-0.19,38.1,35.93,46.92,0.68,0.63,187,14,13,17,19.12,26.98,15.47,6,7,22,8,7,68.7,23.2,99.47,80.61,72.97,26.69,0,Brøndby 1-0 AaB,2024-11-29
Brøndby,1.88,1.07,0.81,1.81,1.07,0.74,0.06,0.0,0.06,1.88,1.07,0.81,1,0,1,0.19,61.9,64.07,49.68,0.63,0.68,332,20,17,13,26.98,19.12,12.62,7,6,17,5,11,227.4,76.8,23.93,19.39,200.43,73.31,1,Brøndby 1-0 AaB,2024-11-29
Silkeborg,1.58,0.9,0.68,1.4,0.9,0.5,0.17,0.0,0.17,1.58,0.9,0.68,0,1,-1,-1.68,63.0,60.49,46.31,0.92,0.71,273,11,13,7,14.13,9.86,8.57,5,9,19,6,12,177.6,74.84,10.53,8.42,117.17,50.68,0,Midtjylland 1-0 Silkeborg,2024-11-25
Midtjylland,0.9,1.58,-0.68,0.9,1.4,-0.5,0.0,0.17,-0.17,0.9,1.58,-0.68,1,0,1,1.68,37.0,39.51,45.28,0.71,0.92,159,11,7,13,9.86,14.13,11.91,9,5,14,2,17,59.7,25.16,114.6,91.58,114.03,49.32,3,Midtjylland 1-0 Silkeborg,2024-11-25
Lyngby,1.43,4.39,-2.96,1.43,4.09,-2.66,0.0,0.3,-0.3,1.43,4.39,-2.96,1,2,-1,1.96,37.5,21.1,33.7,0.54,1.08,75,7,9,33,16.67,30.56,17.5,1,5,10,1,12,23.1,6.34,70.47,67.5,13.23,3.43,1,København 2-1 Lyngby,2024-11-24
København,4.39,1.43,2.96,4.09,1.43,2.66,0.3,0.0,0.3,4.39,1.43,2.96,2,1,1,-1.96,62.5,78.9,53.45,1.08,0.54,382,30,33,9,30.56,16.67,12.1,5,1,37,13,12,341.3,93.66,33.93,32.5,372.53,96.57,0,København 2-1 Lyngby,2024-11-24
Brøndby,2.0,1.36,0.64,1.96,0.69,1.27,0.05,0.66,-0.61,2.0,1.36,0.64,2,2,0,-0.64,46.8,53.09,48.34,0.61,0.54,216,14,15,12,24.59,22.22,19.61,9,7,17,3,8,123.1,65.37,113.8,79.43,212.33,83.45,1,SønderjyskE 2-2 Brøndby,2024-11-24
SønderjyskE,1.36,2.0,-0.64,0.69,1.96,-1.27,0.66,0.05,0.61,1.36,2.0,-0.64,2,2,0,0.64,53.2,46.91,40.86,0.54,0.61,183,10,12,15,22.22,24.59,12.52,7,9,15,7,7,65.2,34.63,29.47,20.57,42.1,16.55,4,SønderjyskE 2-2 Brøndby,2024-11-24
Viborg,3.17,0.29,2.88,2.09,0.29,1.8,1.09,0.0,1.09,3.17,0.29,2.88,0,0,0,-2.88,54.7,58.24,44.52,0.85,0.52,220,19,20,10,23.53,19.23,12.07,3,6,28,11,14,145.5,79.25,31.47,33.55,131.33,70.56,2,AaB 0-0 Viborg,2024-11-24
AaB,0.29,3.17,-2.88,0.29,2.09,-1.8,0.0,1.09,-1.09,0.29,3.17,-2.88,0,0,0,2.88,45.3,41.76,43.07,0.52,0.85,165,4,10,20,19.23,23.53,11.85,6,3,16,0,10,38.1,20.75,62.33,66.45,54.8,29.44,1,AaB 0-0 Viborg,2024-11-24
Vejle,0.45,4.44,-3.99,0.39,3.52,-3.13,0.06,0.16,-0.1,0.45,3.68,-3.23,0,2,-2,1.99,44.5,33.6,47.12,0.41,1.24,179,6,9,19,21.95,15.32,13.96,4,7,10,1,13,23.6,9.62,46.47,68.95,11.23,4.57,0,Randers 2-0 Vejle,2024-11-24
Randers,4.44,0.45,3.99,3.52,0.39,3.13,0.16,0.06,0.1,3.68,0.45,3.23,2,0,2,-1.99,55.5,66.4,53.69,1.24,0.41,296,28,19,9,15.32,21.95,9.34,7,4,17,9,9,221.7,90.38,20.93,31.05,234.63,95.43,0,Randers 2-0 Vejle,2024-11-24
AGF,1.23,2.37,-1.14,1.11,1.59,-0.48,0.12,0.02,0.1,1.23,1.61,-0.38,0,1,-1,0.14,45.0,43.56,44.68,0.39,0.71,192,8,5,13,12.82,18.31,20.36,4,8,18,1,9,61.8,35.7,62.4,51.71,53.1,34.76,2,Nordsjælland 1-0 AGF,2024-11-22
Nordsjælland,2.37,1.23,1.14,1.59,1.11,0.48,0.02,0.12,-0.1,1.61,1.23,0.38,1,0,1,-0.14,55.0,56.44,50.09,0.71,0.39,293,12,13,5,18.31,12.82,11.84,8,4,20,5,11,111.3,64.3,58.27,48.29,99.67,65.24,2,Nordsjælland 1-0 AGF,2024-11-22
Nordsjælland,0.97,1.1,-0.13,0.97,1.01,-0.04,0.0,0.09,-0.09,0.97,1.1,-0.13,1,1,0,0.13,66.0,68.8,47.37,0.59,0.61,364,25,7,7,11.86,11.48,9.97,7,5,13,4,13,170.2,81.05,18.0,9.66,81.2,44.31,1,Brøndby 1-1 Nordsjælland,2024-11-10
Brøndby,1.1,0.97,0.13,1.01,0.97,0.04,0.09,0.0,0.09,1.1,0.97,0.13,1,1,0,-0.13,34.0,31.2,44.31,0.61,0.59,171,11,7,7,11.48,11.86,24.07,5,7,15,2,11,39.8,18.95,168.27,90.34,102.07,55.69,0,Brøndby 1-1 Nordsjælland,2024-11-10
København,1.13,2.24,-1.11,1.13,1.65,-0.52,0.0,0.59,-0.59,1.13,2.24,-1.11,1,1,0,1.11,48.1,47.52,45.65,0.52,0.78,187,12,8,20,15.38,25.64,13.24,4,3,16,5,15,70.2,34.09,61.87,60.57,80.8,44.3,2,AGF 1-1 København,2024-11-10
AGF,2.24,1.13,1.11,1.65,1.13,0.52,0.59,0.0,0.59,2.24,1.13,1.11,1,1,0,-1.11,51.9,52.48,46.92,0.78,0.52,205,17,20,8,25.64,15.38,14.4,3,4,31,9,8,135.7,65.91,40.27,39.43,101.6,55.7,2,AGF 1-1 København,2024-11-10
Midtjylland,2.63,2.81,-0.18,1.7,2.63,-0.93,0.93,0.18,0.75,2.63,2.81,-0.18,0,1,-1,-0.82,48.6,51.6,49.31,1.39,1.14,235,18,16,16,11.51,14.04,13.59,6,7,32,10,7,118.5,51.34,67.87,65.64,115.43,50.03,6,Viborg 1-0 Midtjylland,2024-11-10
Viborg,2.81,2.63,0.18,2.63,1.7,0.93,0.18,0.93,-0.75,2.81,2.63,0.18,1,0,1,0.82,51.4,48.4,45.01,1.14,1.39,201,14,16,16,14.04,11.51,15.26,7,6,13,3,11,112.3,48.66,35.53,34.36,115.3,49.97,1,Viborg 1-0 Midtjylland,2024-11-10
AaB,2.35,1.88,0.47,2.21,1.04,1.17,0.14,0.08,0.06,2.35,1.12,1.23,2,2,0,-0.47,42.5,49.83,46.04,0.91,0.52,170,11,12,11,13.19,21.15,15.1,8,3,27,7,14,92.5,47.68,96.2,65.98,97.3,62.57,1,Lyngby 2-2 AaB,2024-11-10
Lyngby,1.88,2.35,-0.47,1.04,2.21,-1.17,0.08,0.14,-0.06,1.12,2.35,-1.23,2,2,0,0.47,57.5,50.17,43.14,0.52,0.91,202,10,11,12,21.15,13.19,10.62,3,8,17,1,12,101.5,52.32,49.6,34.02,58.2,37.43,0,Lyngby 2-2 AaB,2024-11-10
Randers,1.64,1.45,0.19,1.37,1.36,0.01,0.27,0.09,0.18,1.64,1.45,0.19,0,1,-1,-1.19,49.4,49.28,49.38,0.85,0.94,301,14,14,12,16.47,12.77,17.07,6,5,16,8,11,115.6,48.74,84.0,59.04,96.27,53.1,1,Silkeborg 1-0 Randers,2024-11-10
Silkeborg,1.45,1.64,-0.19,1.36,1.37,-0.01,0.09,0.27,-0.18,1.45,1.64,-0.19,1,0,1,1.19,50.6,50.72,51.35,0.94,0.85,340,14,12,14,12.77,16.47,18.96,5,6,20,3,7,121.6,51.26,58.27,40.96,85.03,46.9,0,Silkeborg 1-0 Randers,2024-11-10
SønderjyskE,2.1,1.16,0.94,1.57,0.85,0.72,0.54,0.31,0.23,2.1,1.16,0.94,1,1,0,-0.94,51.2,61.28,49.02,0.53,0.48,211,13,16,8,30.19,16.67,9.92,9,1,21,7,12,155.4,77.62,48.07,52.51,164.93,76.3,3,Vejle 1-1 SønderjyskE,2024-11-08
Vejle,1.16,2.1,-0.94,0.85,1.57,-0.72,0.31,0.54,-0.23,1.16,2.1,-0.94,1,1,0,0.94,48.8,38.72,41.34,0.48,0.53,150,11,8,16,16.67,30.19,10.12,1,9,17,6,16,44.8,22.38,43.47,47.49,51.23,23.7,0,Vejle 1-1 SønderjyskE,2024-11-08
Silkeborg,1.15,4.39,-3.24,0.2,3.5,-3.3,0.19,0.14,0.05,0.39,3.63,-3.24,2,2,0,3.24,37.5,27.88,41.91,0.29,1.71,171,2,6,27,20.69,15.79,29.0,4,15,6,2,6,39.9,11.04,117.33,63.91,41.27,11.95,0,København 2-2 Silkeborg,2024-11-04
København,4.39,1.15,3.24,3.5,0.2,3.3,0.14,0.19,-0.05,3.63,0.39,3.24,2,2,0,-3.24,62.5,72.12,53.29,1.71,0.29,445,34,27,6,15.79,20.69,10.47,15,4,29,5,9,321.5,88.96,66.27,36.09,304.0,88.05,2,København 2-2 Silkeborg,2024-11-04
Vejle,1.21,2.93,-1.72,1.11,0.9,0.21,0.1,0.5,-0.4,1.21,1.41,-0.2,3,3,0,1.72,37.7,36.8,44.17,0.56,0.75,122,5,14,15,25.0,20.0,17.12,2,12,15,5,15,72.0,35.8,88.13,81.6,107.17,55.77,0,AaB 3-3 Vejle,2024-11-03
AaB,2.93,1.21,1.72,0.9,1.11,-0.21,0.5,0.1,0.4,1.41,1.21,0.2,3,3,0,-1.72,62.3,63.2,46.75,0.75,0.56,239,17,15,14,20.0,25.0,6.46,12,2,31,8,10,129.1,64.2,19.87,18.4,85.0,44.23,1,AaB 3-3 Vejle,2024-11-03
Lyngby,0.71,1.72,-1.01,0.71,1.55,-0.84,0.0,0.17,-0.17,0.71,1.72,-1.01,1,2,-1,0.01,38.2,37.54,41.42,0.56,0.84,116,10,6,19,10.71,22.62,16.6,3,7,11,3,18,43.7,21.07,107.73,87.73,74.13,55.9,0,AGF 2-1 Lyngby,2024-11-03
AGF,1.72,0.71,1.01,1.55,0.71,0.84,0.17,0.0,0.17,1.72,0.71,1.01,2,1,1,-0.01,61.8,62.46,45.6,0.84,0.56,278,18,19,6,22.62,10.71,9.31,7,3,28,7,10,163.7,78.93,15.07,12.27,58.47,44.1,1,AGF 2-1 Lyngby,2024-11-03
Brøndby,3.28,2.24,1.04,3.28,1.3,1.98,0.0,0.18,-0.18,3.28,1.48,1.8,5,1,4,2.96,48.3,37.11,41.01,0.71,1.49,159,9,16,14,22.54,9.4,17.22,4,12,4,2,6,72.6,39.69,29.53,28.71,88.83,53.3,0,Midtjylland 1-5 Brøndby,2024-11-03
Midtjylland,2.24,3.28,-1.04,1.3,3.28,-1.98,0.18,0.0,0.18,1.48,3.28,-1.8,1,5,-4,-2.96,51.7,62.89,51.15,1.49,0.71,284,16,14,16,9.4,22.54,12.14,12,4,26,5,9,110.3,60.31,73.33,71.29,77.83,46.7,8,Midtjylland 1-5 Brøndby,2024-11-03
Viborg,0.58,3.27,-2.69,0.28,2.3,-2.02,0.31,0.21,0.1,0.58,2.51,-1.93,1,2,-1,1.69,35.7,29.71,39.78,0.41,0.63,129,10,8,23,19.51,36.51,17.89,8,7,16,4,17,43.7,15.73,163.33,84.16,98.2,38.88,0,Nordsjælland 2-1 Viborg,2024-11-03
Nordsjælland,3.27,0.58,2.69,2.3,0.28,2.02,0.21,0.31,-0.1,2.51,0.58,1.93,2,1,1,-1.69,64.3,70.29,47.46,0.63,0.41,378,21,23,8,36.51,19.51,10.82,7,8,16,6,13,234.2,84.27,30.73,15.84,154.4,61.12,0,Nordsjælland 2-1 Viborg,2024-11-03
Randers,3.49,1.41,2.08,1.95,1.22,0.73,0.78,0.2,0.58,2.73,1.41,1.32,4,1,3,0.92,36.5,31.46,39.63,0.53,0.64,113,11,14,12,26.42,18.75,23.55,2,7,8,4,12,69.7,32.36,119.93,77.81,193.33,94.16,0,SønderjyskE 1-4 Randers,2024-11-02
SønderjyskE,1.41,3.49,-2.08,1.22,1.95,-0.73,0.2,0.78,-0.58,1.41,2.73,-1.32,1,4,-3,-0.92,63.5,68.54,49.81,0.64,0.53,336,9,12,14,18.75,26.42,9.85,7,2,13,3,10,145.7,67.64,34.2,22.19,12.0,5.84,0,SønderjyskE 1-4 Randers,2024-11-02
AaB,1.65,1.72,-0.07,1.42,1.71,-0.29,0.24,0.01,0.23,1.65,1.72,-0.07,1,1,0,0.07,28.1,17.04,41.21,0.19,1.36,115,5,8,16,42.11,11.76,26.55,1,4,10,2,10,4.9,1.26,163.8,91.92,51.37,25.26,1,Silkeborg 1-1 AaB,2024-10-25
Silkeborg,1.72,1.65,0.07,1.71,1.42,0.29,0.01,0.24,-0.23,1.72,1.65,0.07,1,1,0,-0.07,71.9,82.96,54.2,1.36,0.19,536,25,16,8,11.76,42.11,10.75,4,1,30,6,11,384.1,98.74,14.4,8.08,151.97,74.74,0,Silkeborg 1-1 AaB,2024-10-25
Nordsjælland,0.65,3.17,-2.52,0.35,2.93,-2.58,0.3,0.25,0.05,0.65,3.17,-2.52,0,4,-4,-1.48,61.8,67.24,50.96,1.01,0.34,362,16,8,19,7.92,55.88,10.58,8,5,20,5,14,149.9,67.64,31.6,21.45,79.43,33.43,1,Randers 4-0 Nordsjælland,2024-10-28
Randers,3.17,0.65,2.52,2.93,0.35,2.58,0.25,0.3,-0.05,3.17,0.65,2.52,4,0,4,1.48,38.2,32.76,41.89,0.34,1.01,148,10,19,8,55.88,7.92,23.64,5,8,13,6,8,71.7,32.36,115.73,78.55,158.17,66.57,1,Randers 4-0 Nordsjælland,2024-10-28
AGF,0.45,1.92,-1.47,0.21,1.18,-0.97,0.24,0.75,-0.51,0.45,1.92,-1.47,0,2,-2,-0.53,64.5,60.55,46.58,0.41,0.27,245,9,9,12,21.95,44.44,9.6,3,4,36,12,11,77.8,61.94,8.47,8.21,36.63,24.54,3,Midtjylland 2-0 AGF,2024-10-27
Midtjylland,1.92,0.45,1.47,1.18,0.21,0.97,0.75,0.24,0.51,1.92,0.45,1.47,2,0,2,0.53,35.5,39.45,43.6,0.27,0.41,118,10,12,9,44.44,21.95,15.67,4,3,13,5,11,47.8,38.06,94.73,91.79,112.63,75.46,6,Midtjylland 2-0 AGF,2024-10-27
SønderjyskE,1.47,2.5,-1.03,0.64,1.43,-0.79,0.07,0.3,-0.23,0.71,1.74,-1.03,2,4,-2,-0.97,63.3,74.55,49.27,0.86,0.36,319,20,13,10,15.12,27.78,10.93,6,1,20,10,9,170.7,87.54,12.47,11.88,88.67,52.67,0,Viborg 4-2 SønderjyskE,2024-10-27
