Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Versailles,1.22,1.08,0.14,1.14,0.41,0.73,0.08,0.67,-0.59,1.22,1.08,0.14,2,1,1,0.86,49.1,48.18,43.68,0.52,0.67,149,12,8,5,15.38,7.46,6.5,6,6,17,6,21,69.4,52.98,37.8,40.76,83.53,48.65,1,Versailles 2-1 Paris 13 Atletico,2025-08-15
Le Puy Foot,1.61,1.43,0.18,1.4,1.36,0.04,0.21,0.07,0.14,1.61,1.43,0.18,1,2,-1,-1.18,49.8,48.09,44.86,0.33,0.97,213,7,11,17,33.33,17.53,13.72,5,2,17,5,6,40.1,30.8,62.4,61.46,53.2,38.65,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Valenciennes,1.43,1.61,-0.18,1.36,1.4,-0.04,0.07,0.21,-0.14,1.43,1.61,-0.18,2,1,1,1.18,50.2,51.91,41.77,0.97,0.33,195,11,17,11,17.53,33.33,15.86,2,5,11,3,14,90.1,69.2,39.13,38.54,84.43,61.35,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Caen,0.89,1.25,-0.36,0.74,0.49,0.25,0.15,0,0.15,0.89,0.49,0.4,1,1,0,0.36,58,60,48.65,0.99,0.43,265,9,6,7,6.06,16.28,9.72,4,2,12,3,11,121,61.39,31.13,25.26,90.4,52.28,2,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Quevilly-Rouen Métropole,1.25,0.89,0.36,0.49,0.74,-0.25,0,0.15,-0.15,0.49,0.89,-0.4,1,1,0,-0.36,42,40,46.89,0.43,0.99,176,5,7,6,16.28,6.06,12.21,2,4,11,0,16,76.1,38.61,92.13,74.74,82.5,47.72,0,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Orléans,1.06,2.33,-1.27,1.06,2.25,-1.19,0,0.09,-0.09,1.06,2.33,-1.27,0,5,-5,-3.73,62.7,61.11,47.4,0.8,0.36,201,11,8,17,10,47.22,5.76,6,3,15,3,19,81.1,54.87,8,7.97,33.62,14.61,0,Sochaux 5-0 Orléans,2025-08-15
Sochaux,2.33,1.06,1.27,2.25,1.06,1.19,0.09,0,0.09,2.33,1.06,1.27,5,0,5,3.73,37.3,38.89,45.29,0.36,0.8,104,7,17,8,47.22,10,10.87,3,6,15,5,13,66.7,45.13,92.33,92.03,196.56,85.39,0,Sochaux 5-0 Orléans,2025-08-15
Stade Briochin,1.56,3.27,-1.71,0.4,2.47,-2.07,0.39,0.8,-0.41,0.8,3.27,-2.47,1,4,-3,-1.29,47.6,44.33,43.44,0.77,1.03,139,10,11,16,14.29,15.53,10.9,1,5,11,3,15,67.8,35.06,35.13,36.22,31.55,10.15,1,Fleury 4-1 Stade Briochin,2025-08-15
Fleury,3.27,1.56,1.71,2.47,0.4,2.07,0.8,0.39,0.41,3.27,0.8,2.47,4,1,3,1.29,52.4,55.67,46.81,1.03,0.77,192,20,16,11,15.53,14.29,9.08,5,1,14,9,18,125.6,64.94,61.87,63.78,279.26,89.85,2,Fleury 4-1 Stade Briochin,2025-08-15
Bourg-Péronnas,1.66,1.1,0.56,1.62,1.1,0.52,0.04,0,0.04,1.66,1.1,0.56,2,2,0,-0.56,48.2,44.3,42.65,0.55,0.67,136,12,16,6,29.09,8.96,10.08,5,6,16,4,14,93.3,63.04,67.93,77.67,92.93,64.15,1,Châteauroux 2-2 Bourg-Péronnas,2025-08-15
Châteauroux,1.1,1.66,-0.56,1.1,1.62,-0.52,0,0.04,-0.04,1.1,1.66,-0.56,2,2,0,0.56,51.8,55.7,42.75,0.67,0.55,160,3,6,16,8.96,29.09,8.47,6,5,17,1,16,54.7,36.96,19.53,22.33,51.93,35.85,1,Châteauroux 2-2 Bourg-Péronnas,2025-08-15
Rouen,1.19,1.04,0.15,0.13,1.04,-0.91,0.3,0,0.3,0.43,1.04,-0.61,1,1,0,-0.15,40.5,35,43.62,0.17,0.7,129,7,6,11,35.29,15.71,10.08,5,9,9,4,10,46.6,28.24,71.4,74.79,66.27,41.94,2,Dijon 1-1 Rouen,2025-08-15
Dijon,1.04,1.19,-0.15,1.04,0.13,0.91,0,0.3,-0.3,1.04,0.43,0.61,1,1,0,0.15,59.5,65,46.15,0.7,0.17,208,15,11,6,15.71,35.29,7.32,9,5,23,3,14,118.4,71.76,24.07,25.21,91.73,58.06,3,Dijon 1-1 Rouen,2025-08-15
Villefranche,1.04,1.69,-0.65,1.04,1.69,-0.65,0,0,0,1.04,1.69,-0.65,1,3,-2,-1.35,50.3,50.21,47.15,0.29,0.62,155,8,8,12,27.59,19.35,6.55,8,0,17,1,15,65,40.45,49.53,61.66,71.6,42.37,1,Aubagne 3-1 Villefranche,2025-08-15
Aubagne,1.69,1.04,0.65,1.69,1.04,0.65,0,0,0,1.69,1.04,0.65,3,1,2,1.35,49.7,49.79,43.45,0.62,0.29,124,13,12,8,19.35,27.59,8.24,0,8,14,3,17,95.7,59.55,30.8,38.34,97.4,57.63,2,Aubagne 3-1 Villefranche,2025-08-15
Versailles,1.58,1.53,0.05,1.34,1.31,0.03,0.24,0.22,0.02,1.58,1.53,0.05,1,0,1,0.95,56.8,51.24,47.1,0.79,0.51,195,15,11,16,13.92,31.37,6.12,6,4,24,8,23,76,50.13,26,31.25,78.87,51.43,0,Stade Briochin 0-1 Versailles,2025-08-08
Stade Briochin,1.53,1.58,-0.05,1.31,1.34,-0.03,0.22,0.24,-0.02,1.53,1.58,-0.05,0,1,-1,-0.95,43.2,48.76,46.53,0.51,0.79,148,9,16,11,31.37,13.92,9.81,4,6,18,6,18,75.6,49.87,57.2,68.75,74.47,48.57,2,Stade Briochin 0-1 Versailles,2025-08-08
Aubagne,1.45,2.68,-1.23,0.51,1.89,-1.38,0.18,0.8,-0.62,0.69,2.68,-1.99,0,3,-3,-1.77,36.4,34.87,42.53,0.41,0.86,118,7,7,18,17.07,20.93,19.08,3,9,13,2,6,46,20.47,75.33,80.95,38.12,14.98,0,Caen 3-0 Aubagne,2025-08-08
Caen,2.68,1.45,1.23,1.89,0.51,1.38,0.8,0.18,0.62,2.68,0.69,1.99,3,0,3,1.77,63.6,65.13,47.64,0.86,0.41,254,21,18,7,20.93,17.07,8.97,9,3,19,6,17,178.7,79.53,17.73,19.05,216.42,85.02,3,Caen 3-0 Aubagne,2025-08-08
Quevilly-Rouen Métropole,0.44,1.82,-1.38,0.23,1.44,-1.21,0.21,0.39,-0.18,0.44,1.82,-1.38,0,1,-1,0.38,55,59.17,48.63,0.36,0.52,210,12,6,13,16.67,25,9.79,5,2,30,6,13,79.7,50.76,24.87,31.53,46.5,32.47,0,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Paris 13 Atletico,1.82,0.44,1.38,1.44,0.23,1.21,0.39,0.21,0.18,1.82,0.44,1.38,1,0,1,-0.38,45,40.83,43.89,0.52,0.36,142,13,13,6,25,16.67,13.25,2,5,14,5,13,77.3,49.24,54,68.47,96.73,67.53,1,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Dijon,2.15,1.93,0.22,1.36,1.6,-0.24,0.03,0.33,-0.3,1.39,1.93,-0.54,2,1,1,0.78,57.1,63.9,44.53,0.73,1.04,225,14,18,14,24.66,13.46,13.33,2,3,17,7,10,133.4,79.08,32.07,32.57,101.2,70.9,0,Orléans 1-2 Dijon,2025-08-08
Orléans,1.93,2.15,-0.22,1.6,1.36,0.24,0.33,0.03,0.3,1.93,1.39,0.54,1,2,-1,-0.78,42.9,36.1,41.63,1.04,0.73,126,12,14,18,13.46,24.66,14.53,3,2,13,4,14,35.3,20.92,66.4,67.43,41.53,29.1,0,Orléans 1-2 Dijon,2025-08-08
Sochaux,1.2,1.24,-0.04,0.1,1.21,-1.11,0.34,0.03,0.31,0.44,1.24,-0.8,1,0,1,1.04,48.4,51.46,45.79,0.42,0.78,174,8,8,11,19.05,14.1,9.64,5,2,18,4,21,45.1,41.61,37.53,49.73,49.7,42.7,2,Le Puy Foot 0-1 Sochaux,2025-08-08
Le Puy Foot,1.24,1.2,0.04,1.21,0.1,1.11,0.03,0.34,-0.31,1.24,0.44,0.8,0,1,-1,-1.04,51.6,48.54,42.9,0.78,0.42,148,13,11,8,14.1,19.05,10.13,2,5,23,6,10,63.3,58.39,37.93,50.27,66.7,57.3,0,Le Puy Foot 0-1 Sochaux,2025-08-08
Fleury,0.49,1.38,-0.89,0.39,0.53,-0.14,0.1,0.85,-0.75,0.49,1.38,-0.89,0,0,0,0.89,50.2,37.71,42.54,0.34,0.86,154,5,8,13,23.53,15.12,8.71,4,7,4,2,14,61.8,29.58,39.27,49.21,64.4,29.9,0,Rouen 0-0 Fleury,2025-08-08
Rouen,1.38,0.49,0.89,0.53,0.39,0.14,0.85,0.1,0.75,1.38,0.49,0.89,0,0,0,-0.89,49.8,62.29,47.82,0.86,0.34,194,10,13,8,15.12,23.53,9.21,7,4,27,10,18,147.1,70.42,40.53,50.79,150.97,70.1,0,Rouen 0-0 Fleury,2025-08-08
Valenciennes,1.57,1.97,-0.4,0.92,1.38,-0.46,0.65,0.59,0.06,1.57,1.97,-0.4,0,0,0,0.4,45,56.55,47.96,0.57,0.53,171,10,11,16,19.3,30.19,9.95,8,3,28,13,14,76.7,46.74,68.4,89.45,109.9,64.58,2,Châteauroux 0-0 Valenciennes,2025-08-08
Châteauroux,1.97,1.57,0.4,1.38,0.92,0.46,0.59,0.65,-0.06,1.97,1.57,0.4,0,0,0,-0.4,55,43.45,43.16,0.53,0.57,168,9,16,11,30.19,19.3,9.41,3,8,12,4,12,87.4,53.26,8.07,10.55,60.27,35.42,0,Châteauroux 0-0 Valenciennes,2025-08-08
