Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aubagne,1.56,2.62,-1.06,0.62,1.91,-1.29,0.18,0.71,-0.53,0.80,2.62,-1.82,0,3,-3,-1.94,36.50,34.03,42.34,0.42,0.63,116,6,7,18,16.67,28.57,19.60,3,7,12,2,6,47.2,21.01,76.47,81.7,38.91,15.56,0,Caen 3-0 Aubagne,2025-08-08
Caen,2.62,1.56,1.06,1.91,0.62,1.29,0.71,0.18,0.53,2.62,0.80,1.82,3,0,3,1.94,63.50,65.97,47.66,0.63,0.42,255,20,18,7,28.57,16.67,9.58,7,3,18,6,17,177.5,78.99,17.13,18.3,211.08,84.44,2,Caen 3-0 Aubagne,2025-08-08
Quevilly-Rouen Métropole,0.38,1.68,-1.30,0.19,1.30,-1.11,0.19,0.38,-0.19,0.38,1.68,-1.30,0,1,-1,0.30,54.90,58.97,48.57,0.35,0.51,210,12,6,13,17.14,25.49,9.79,5,2,31,6,13,79.7,50.28,25.93,32.91,46.67,32.67,0,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Paris 13 Atletico,1.68,0.38,1.30,1.30,0.19,1.11,0.38,0.19,0.19,1.68,0.38,1.30,1,0,1,-0.30,45.10,41.03,43.97,0.51,0.35,143,13,13,6,25.49,17.14,13.29,2,5,14,5,13,78.8,49.72,52.87,67.09,96.2,67.33,1,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Dijon,2.32,1.93,0.39,1.52,1.60,-0.08,0.03,0.33,-0.30,1.56,1.93,-0.37,2,1,1,0.61,56.70,63.11,45.08,0.74,0.85,223,15,19,13,25.68,15.29,12.93,4,1,19,7,10,134.4,79.9,32.53,31.0,100.87,69.52,0,Orléans 1-2 Dijon,2025-08-08
Orléans,1.93,2.32,-0.39,1.60,1.52,0.08,0.33,0.03,0.30,1.93,1.56,0.37,1,2,-1,-0.61,43.30,36.89,41.84,0.85,0.74,132,10,13,19,15.29,25.68,15.32,1,4,12,4,14,33.8,20.1,72.4,69.0,44.23,30.48,0,Orléans 1-2 Dijon,2025-08-08
Sochaux,1.24,0.99,0.25,0.09,0.98,-0.89,0.39,0.02,0.37,0.48,0.99,-0.51,1,0,1,0.75,48.50,51.84,45.78,0.43,0.6,177,8,8,11,18.6,18.33,9.67,5,1,18,4,21,45.4,41.09,40.2,52.85,51.0,44.05,2,Le Puy Foot 0-1 Sochaux,2025-08-08
Le Puy Foot,0.99,1.24,-0.25,0.98,0.09,0.89,0.02,0.39,-0.37,0.99,0.48,0.51,0,1,-1,-0.75,51.50,48.16,42.92,0.6,0.43,149,12,11,8,18.33,18.6,11.29,1,5,22,6,10,65.1,58.91,35.87,47.15,64.77,55.95,0,Le Puy Foot 0-1 Sochaux,2025-08-08
Fleury,0.74,1.70,-0.96,0.61,0.68,-0.07,0.13,1.02,-0.89,0.74,1.70,-0.96,0,0,0,0.96,50.50,39.94,43.04,0.33,0.89,162,5,9,13,27.27,14.61,8.33,3,8,5,2,14,69.8,33.38,31.93,42.43,63.57,30.56,0,Rouen 0-0 Fleury,2025-08-08
Rouen,1.70,0.74,0.96,0.68,0.61,0.07,1.02,0.13,0.89,1.70,0.74,0.96,0,0,0,-0.96,49.50,60.06,48.08,0.89,0.33,191,9,13,9,14.61,27.27,8.58,8,3,25,10,18,139.3,66.62,43.33,57.57,144.47,69.44,0,Rouen 0-0 Fleury,2025-08-08
Valenciennes,1.44,2.13,-0.69,0.83,1.51,-0.68,0.61,0.63,-0.02,1.44,2.13,-0.69,0,0,0,0.69,45.70,57.4,48.48,0.51,0.58,176,11,13,16,25.49,27.59,9.40,7,3,25,13,14,87.9,53.83,67.8,89.53,124.4,70.51,2,Châteauroux 0-0 Valenciennes,2025-08-08
Châteauroux,2.13,1.44,0.69,1.51,0.83,0.68,0.63,0.61,0.02,2.13,1.44,0.69,0,0,0,-0.69,54.30,42.6,43.20,0.58,0.51,169,9,16,13,27.59,25.49,9.75,3,7,12,4,12,75.4,46.17,7.93,10.47,52.03,29.49,0,Châteauroux 0-0 Valenciennes,2025-08-08
