Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
PSV,2.70,0.58,2.12,4,2,2,-0.12,68.20,73.52,1.32,0.35,339,16,18,8,13.64,10.48,7,17,7,8,PSV 4-2 Sparta Rotterdam,2024-05-05
Heerenveen,2.94,2.21,0.73,1,1,0,-0.73,54.80,42.98,1.15,0.84,202,13,18,13,15.65,10.31,6,22,13,6,Almere City 1-1 Heerenveen,2024-05-03
Almere City,2.21,2.94,-0.73,1,1,0,0.73,45.20,57.02,0.84,1.15,227,19,13,18,15.48,13.00,16,12,3,14,Almere City 1-1 Heerenveen,2024-05-03
Go Ahead Eagles,1.15,1.74,-0.59,0,0,0,0.59,48.30,40.68,0.89,1.64,176,8,6,27,6.74,17.10,8,7,0,8,Fortuna Sittard 0-0 Go Ahead Eagles,2024-05-03
Fortuna Sittard,1.74,1.15,0.59,0,0,0,-0.59,51.70,59.32,1.64,0.89,212,27,27,6,16.46,15.12,11,39,14,11,Fortuna Sittard 0-0 Go Ahead Eagles,2024-05-03
Fortuna Sittard,3.68,2.44,1.24,2,3,-1,-2.24,50.60,63.82,1.79,1.22,215,26,20,11,11.17,9.44,17,21,8,8,Vitesse 3-2 Fortuna Sittard,2024-04-28
Vitesse,2.44,3.68,-1.24,3,2,1,2.24,49.40,36.18,1.22,1.79,151,13,11,20,9.02,8.66,17,13,3,20,Vitesse 3-2 Fortuna Sittard,2024-04-28
Utrecht,2.71,2.35,0.36,2,2,0,-0.36,61.50,65.42,1.89,0.58,294,16,11,9,5.82,9.03,15,23,7,10,RKC Waalwijk 2-2 Utrecht,2024-04-28
RKC Waalwijk,2.35,2.71,-0.36,2,2,0,0.36,38.50,34.58,0.58,1.89,121,10,9,11,15.52,15.13,13,9,5,14,RKC Waalwijk 2-2 Utrecht,2024-04-28
Volendam,1.29,0.93,0.36,0,1,-1,-1.36,51.90,52.24,0.68,0.77,220,12,10,10,14.71,12.11,13,25,11,11,Sparta Rotterdam 1-0 Volendam,2024-04-28
Sparta Rotterdam,0.93,1.29,-0.36,1,0,1,1.36,48.10,47.76,0.77,0.68,191,14,10,10,12.99,13.69,13,14,7,7,Sparta Rotterdam 1-0 Volendam,2024-04-28
Heracles,1.62,2.93,-1.31,1,3,-2,-0.69,49.00,57.66,1.81,1.33,192,14,10,22,5.52,11.83,13,22,10,14,PEC Zwolle 3-1 Heracles,2024-04-28
PEC Zwolle,2.93,1.62,1.31,3,1,2,0.69,51.00,42.34,1.33,1.81,136,11,22,10,16.54,10.00,11,17,13,12,PEC Zwolle 3-1 Heracles,2024-04-28
AZ,1.90,1.41,0.49,3,0,3,2.51,45.70,47.04,0.86,1.07,183,20,11,14,12.79,11.45,15,11,2,15,NEC 0-3 AZ,2024-04-28
NEC,1.41,1.90,-0.49,0,3,-3,-2.51,54.30,52.96,1.07,0.86,247,12,14,11,13.08,13.18,9,23,5,7,NEC 0-3 AZ,2024-04-28
Feyenoord,1.57,2.09,-0.52,3,1,2,2.52,59.40,47.24,0.86,1.14,206,19,18,16,20.93,19.81,12,9,6,11,Go Ahead Eagles 1-3 Feyenoord,2024-04-25
Go Ahead Eagles,2.09,1.57,0.52,1,3,-2,-2.52,40.60,52.76,1.14,0.86,168,19,16,18,14.04,22.00,15,30,12,6,Go Ahead Eagles 1-3 Feyenoord,2024-04-25
PSV,4.90,0.76,4.14,8,0,8,3.86,65.80,68.67,1.69,0.61,362,18,16,8,9.47,11.48,15,16,1,6,Heerenveen 0-8 PSV,2024-04-25
Heerenveen,0.76,4.90,-4.14,0,8,-8,-3.86,34.20,31.33,0.61,1.69,133,8,8,16,13.11,23.04,9,9,2,9,Heerenveen 0-8 PSV,2024-04-25
Excelsior,1.09,2.29,-1.20,2,2,0,1.20,42.60,39.01,0.49,1.03,203,2,9,8,18.37,15.45,14,12,5,11,Ajax 2-2 Excelsior,2024-04-24
Ajax,2.29,1.09,1.20,2,2,0,-1.20,57.40,60.99,1.03,0.49,306,9,8,9,7.77,17.57,9,15,5,6,Ajax 2-2 Excelsior,2024-04-24
Almere City,0.18,3.01,-2.83,1,3,-2,0.83,48.30,47.04,0.47,0.79,175,4,7,15,14.89,11.50,11,8,7,11,Twente 3-1 Almere City,2024-04-24
Twente,3.01,0.18,2.83,3,1,2,-0.83,51.70,52.96,0.79,0.47,169,8,15,7,18.99,12.03,11,14,12,6,Twente 3-1 Almere City,2024-04-24
PEC Zwolle,0.71,2.93,-2.22,2,2,0,2.22,42.30,39.24,0.67,1.18,161,8,11,17,16.42,16.15,10,10,3,22,NEC 2-2 PEC Zwolle,2024-04-14
NEC,2.93,0.71,2.22,2,2,0,-2.22,57.70,60.76,1.18,0.67,261,8,17,11,14.41,9.31,15,28,12,7,NEC 2-2 PEC Zwolle,2024-04-14
Twente,1.04,2.19,-1.15,1,2,-1,0.15,44.20,51.52,0.9,0.74,204,16,7,8,7.78,17.93,18,18,7,14,Ajax 2-1 Twente,2024-04-14
Ajax,2.19,1.04,1.15,2,1,1,-0.15,55.80,48.48,0.74,0.9,254,10,8,7,10.81,16.76,7,12,2,4,Ajax 2-1 Twente,2024-04-14
Go Ahead Eagles,1.77,2.59,-0.82,1,2,-1,-0.18,49.90,50.81,1.4,1.23,201,16,14,16,10.0,16.86,9,15,5,7,Utrecht 2-1 Go Ahead Eagles,2024-04-14
Utrecht,2.59,1.77,0.82,2,1,1,0.18,50.10,49.19,1.23,1.4,202,22,16,14,13.01,18.75,11,26,8,7,Utrecht 2-1 Go Ahead Eagles,2024-04-14
Feyenoord,2.31,1.11,1.20,1,0,1,-0.20,58.00,44.35,0.57,0.47,226,14,10,14,17.54,7.57,9,14,7,15,Fortuna Sittard 0-1 Feyenoord,2024-04-14
Fortuna Sittard,1.11,2.31,-1.20,0,1,-1,0.20,42.00,55.65,0.47,0.57,185,8,14,10,29.79,10.06,17,28,4,7,Fortuna Sittard 0-1 Feyenoord,2024-04-14
Heerenveen,2.40,1.48,0.92,2,0,2,1.08,49.60,46.75,0.82,0.83,184,14,20,12,24.39,15.27,5,22,15,14,Heracles 0-2 Heerenveen,2024-04-14
Heracles,1.48,2.40,-0.92,0,2,-2,-1.08,50.40,53.25,0.83,0.82,237,17,12,20,14.46,13.84,13,28,10,9,Heracles 0-2 Heerenveen,2024-04-14
Sparta Rotterdam,1.22,1.96,-0.74,3,2,1,1.74,52.00,45.29,1.07,1.43,186,17,13,13,12.15,8.37,11,13,9,3,Almere City 2-3 Sparta Rotterdam,2024-04-13
Almere City,1.96,1.22,0.74,2,3,-1,-1.74,48.00,54.71,1.43,1.07,227,17,13,13,9.09,11.80,18,19,11,18,Almere City 2-3 Sparta Rotterdam,2024-04-13
RKC Waalwijk,1.34,3.39,-2.05,2,3,-1,1.05,29.90,25.14,0.25,2.09,97,4,5,21,20.0,22.48,5,3,1,13,AZ 3-2 RKC Waalwijk,2024-04-13
AZ,3.39,1.34,2.05,3,2,1,-1.05,70.10,74.86,2.09,0.25,391,23,21,5,10.05,9.07,16,21,15,10,AZ 3-2 RKC Waalwijk,2024-04-13
Vitesse,0.62,4.46,-3.84,0,6,-6,-2.16,32.10,27.39,0.67,1.49,102,7,9,29,13.43,18.61,8,10,8,13,PSV 6-0 Vitesse,2024-04-13
PSV,4.46,0.62,3.84,6,0,6,2.16,67.90,72.61,1.49,0.67,338,30,29,9,19.46,10.31,14,11,10,6,PSV 6-0 Vitesse,2024-04-13
Volendam,0.79,7.39,-6.60,0,4,-4,2.60,37.50,44.06,0.85,2.17,144,12,13,35,15.29,10.62,9,11,3,9,Excelsior 4-0 Volendam,2024-04-12
Excelsior,7.39,0.79,6.60,4,0,4,-2.60,62.50,55.94,2.17,0.85,180,28,35,13,16.13,8.60,8,23,18,9,Excelsior 4-0 Volendam,2024-04-12
Utrecht,2.15,1.77,0.38,3,2,1,0.62,44.80,60.5,1.32,0.66,215,16,18,13,13.64,13.13,20,17,6,10,Heerenveen 2-3 Utrecht,2024-04-07
Heerenveen,1.77,2.15,-0.38,2,3,-1,-0.62,55.20,39.5,0.66,1.32,179,11,13,18,19.7,10.92,7,15,7,10,Heerenveen 2-3 Utrecht,2024-04-07
RKC Waalwijk,3.05,4.60,-1.55,2,3,-1,0.55,58.60,59.43,1.11,0.64,211,14,15,19,13.51,10.57,7,11,11,11,Volendam 3-2 RKC Waalwijk,2024-04-07
Volendam,4.60,3.05,1.55,3,2,1,-0.55,41.40,40.57,0.64,1.11,131,14,19,15,29.69,8.97,7,13,13,14,Volendam 3-2 RKC Waalwijk,2024-04-07
Almere City,1.60,1.99,-0.39,1,1,0,0.39,52.60,60.06,1.31,1.29,236,20,18,12,13.74,11.57,19,19,11,12,Go Ahead Eagles 1-1 Almere City,2024-04-07
Go Ahead Eagles,1.99,1.60,0.39,1,1,0,-0.39,47.40,39.94,1.29,1.31,129,9,12,18,9.3,12.88,6,15,5,5,Go Ahead Eagles 1-1 Almere City,2024-04-07
Ajax,0.29,5.75,-5.46,0,6,-6,-0.54,43.10,27.41,0.14,1.21,94,0,1,30,7.14,12.60,5,2,1,12,Feyenoord 6-0 Ajax,2024-04-07
Feyenoord,5.75,0.29,5.46,6,0,6,0.54,56.90,72.59,1.21,0.14,265,26,30,1,24.79,9.37,29,19,15,9,Feyenoord 6-0 Ajax,2024-04-07
NEC,1.95,1.80,0.15,3,0,3,2.85,45.60,26.16,0.59,0.76,113,6,8,20,13.56,11.40,10,4,2,14,Vitesse 0-3 NEC,2024-04-07
Vitesse,1.80,1.95,-0.15,0,3,-3,-2.85,54.40,73.84,0.76,0.59,270,18,20,8,26.32,8.26,21,27,13,16,Vitesse 0-3 NEC,2024-04-07
Fortuna Sittard,0.21,3.15,-2.94,0,2,-2,0.94,23.90,14.18,0.16,1.74,92,4,4,27,25.0,28.47,5,5,0,10,Twente 2-0 Fortuna Sittard,2024-04-06
Twente,3.15,0.21,2.94,2,0,2,-0.94,76.10,85.82,1.74,0.16,571,25,27,4,15.52,8.08,13,22,13,9,Twente 2-0 Fortuna Sittard,2024-04-06
Excelsior,1.46,6.09,-4.63,1,2,-1,3.63,46.70,47.33,0.98,1.51,174,7,8,25,8.16,11.84,13,18,7,11,PEC Zwolle 2-1 Excelsior,2024-04-06
PEC Zwolle,6.09,1.46,4.63,2,1,1,-3.63,53.30,52.67,1.51,0.98,202,22,25,8,16.56,10.87,10,19,17,13,PEC Zwolle 2-1 Excelsior,2024-04-06
AZ,2.33,5.17,-2.84,1,5,-4,-1.16,41.20,42.13,0.79,2.29,161,11,10,18,12.66,16.14,14,13,7,9,PSV 5-1 AZ,2024-04-06
PSV,5.17,2.33,2.84,5,1,4,1.16,58.80,57.87,2.29,0.79,215,25,18,10,7.86,15.71,14,15,5,5,PSV 5-1 AZ,2024-04-06
Heracles,1.89,2.35,-0.46,2,1,1,1.46,45.60,39.8,0.72,0.68,154,10,9,21,12.5,14.91,5,12,4,13,Sparta Rotterdam 1-2 Heracles,2024-04-06
Sparta Rotterdam,2.35,1.89,0.46,1,2,-1,-1.46,54.40,60.2,0.68,0.72,228,23,21,9,30.88,9.53,15,29,15,13,Sparta Rotterdam 1-2 Heracles,2024-04-06
Go Ahead Eagles,2.91,2.15,0.76,1,1,0,-0.76,37.60,33.51,0.65,1.35,177,8,10,21,15.38,27.90,9,18,10,6,Ajax 1-1 Go Ahead Eagles,2024-04-04
Ajax,2.15,2.91,-0.76,1,1,0,0.76,62.40,66.49,1.35,0.65,400,25,21,10,15.56,16.57,11,14,2,8,Ajax 1-1 Go Ahead Eagles,2024-04-04
Almere City,0.46,2.37,-1.91,0,0,0,1.91,46.90,54.41,0.12,1.05,182,16,9,15,75.0,8.95,20,18,7,16,RKC Waalwijk 0-0 Almere City,2024-04-04
RKC Waalwijk,2.37,0.46,1.91,0,0,0,-1.91,53.10,45.59,1.05,0.12,176,15,15,9,14.29,8.26,12,18,8,7,RKC Waalwijk 0-0 Almere City,2024-04-04
Feyenoord,6.04,1.17,4.87,0,0,0,-4.87,75.40,67.75,1.53,0.34,268,23,23,9,15.03,7.74,3,18,7,5,Volendam 0-0 Feyenoord,2024-04-04
Volendam,1.17,6.04,-4.87,0,0,0,4.87,24.60,32.25,0.34,1.53,76,7,9,23,26.47,14.71,7,6,0,22,Volendam 0-0 Feyenoord,2024-04-04
Twente,2.29,1.92,0.37,3,3,0,-0.37,58.80,61.61,0.73,0.65,255,13,14,9,19.18,9.90,18,24,9,8,Heerenveen 3-3 Twente,2024-04-03
Heerenveen,1.92,2.29,-0.37,3,3,0,0.37,41.20,38.39,0.65,0.73,162,7,9,14,13.85,15.52,9,15,5,11,Heerenveen 3-3 Twente,2024-04-03
PEC Zwolle,0.30,3.22,-2.92,1,5,-4,-1.08,47.20,30.22,0.36,1.22,118,1,5,19,13.89,22.89,12,8,0,7,Utrecht 5-1 PEC Zwolle,2024-04-03
Utrecht,3.22,0.30,2.92,5,1,4,1.08,52.80,69.78,1.22,0.36,275,22,19,5,15.57,16.14,28,28,8,6,Utrecht 5-1 PEC Zwolle,2024-04-03
AZ,2.36,4.14,-1.78,0,5,-5,-3.22,64.30,64.14,2.04,0.86,275,28,18,21,8.82,11.17,11,22,9,10,Heracles 5-0 AZ,2024-04-03
Heracles,4.14,2.36,1.78,5,0,5,3.22,35.70,35.86,0.86,2.04,137,11,21,18,24.42,16.96,15,11,5,8,Heracles 5-0 AZ,2024-04-03
NEC,0.55,4.29,-3.74,1,1,0,3.74,55.10,35.28,0.44,1.42,231,3,6,30,13.64,14.15,4,16,3,6,Fortuna Sittard 1-1 NEC,2024-04-02
Fortuna Sittard,4.29,0.55,3.74,1,1,0,-3.74,44.90,64.72,1.42,0.44,271,24,30,6,21.13,15.63,27,33,18,9,Fortuna Sittard 1-1 NEC,2024-04-02
PSV,1.68,0.00,1.68,2,0,2,0.32,69.40,77.78,1.93,0.2,452,34,21,0,10.88,12.57,23,26,17,8,Excelsior 0-2 PSV,2024-04-02
Excelsior,0.00,1.68,-1.68,0,2,-2,-0.32,30.60,22.22,0.2,1.93,108,1,0,21,0.0,25.19,6,9,1,4,Excelsior 0-2 PSV,2024-04-02
Sparta Rotterdam,2.06,3.25,-1.19,4,1,3,4.19,36.00,40.56,1.0,0.92,179,20,12,21,12.0,15.50,15,11,5,6,Vitesse 1-4 Sparta Rotterdam,2024-04-02
Vitesse,3.25,2.06,1.19,1,4,-3,-4.19,64.00,59.44,0.92,1.0,289,18,21,12,22.83,12.58,7,28,14,7,Vitesse 1-4 Sparta Rotterdam,2024-04-02
Volendam,2.49,1.98,0.51,1,1,0,-0.51,49.40,38.74,0.69,0.92,159,11,18,14,26.09,11.15,7,15,12,11,Almere City 1-1 Volendam,2024-03-31
Almere City,1.98,2.49,-0.51,1,1,0,0.51,50.60,61.26,0.92,0.69,222,13,14,18,15.22,13.24,18,22,5,9,Almere City 1-1 Volendam,2024-03-31
Heracles,1.03,1.42,-0.39,0,1,-1,-0.61,38.90,30.54,1.02,1.25,137,7,5,11,4.9,13.85,4,13,3,22,Twente 1-0 Heracles,2024-03-31
Twente,1.42,1.03,0.39,1,0,1,0.61,61.10,69.46,1.25,1.02,278,19,11,5,8.8,7.78,8,34,12,11,Twente 1-0 Heracles,2024-03-31
Utrecht,0.76,5.85,-5.09,2,4,-2,3.09,33.40,21.94,0.37,1.0,110,3,3,28,8.11,20.62,9,7,2,8,Feyenoord 4-2 Utrecht,2024-03-31
Feyenoord,5.85,0.76,5.09,4,2,2,-3.09,66.60,78.06,1.0,0.37,371,28,28,3,28.0,9.13,21,31,16,10,Feyenoord 4-2 Utrecht,2024-03-31
Ajax,3.37,2.01,1.36,3,1,2,0.64,47.20,45.67,0.61,0.67,187,9,9,13,14.75,18.56,11,5,1,6,PEC Zwolle 1-3 Ajax,2024-03-31
PEC Zwolle,2.01,3.37,-1.36,1,3,-2,-0.64,52.80,54.33,0.67,0.61,217,7,13,9,19.4,18.83,9,19,3,13,PEC Zwolle 1-3 Ajax,2024-03-31
Vitesse,0.68,3.38,-2.70,0,2,-2,0.70,39.40,34.54,0.42,1.67,151,5,8,17,19.05,27.89,5,16,7,5,AZ 2-0 Vitesse,2024-03-30
AZ,3.38,0.68,2.70,2,0,2,-0.70,60.60,65.46,1.67,0.42,306,20,17,8,10.18,13.12,17,18,14,11,AZ 2-0 Vitesse,2024-03-30
Heerenveen,2.08,0.95,1.13,1,1,0,-1.13,61.00,59.57,1.16,0.87,254,17,11,9,9.48,8.63,11,21,6,10,RKC Waalwijk 1-1 Heerenveen,2024-03-30
RKC Waalwijk,0.95,2.08,-1.13,1,1,0,1.13,39.00,40.43,0.87,1.16,153,10,9,11,10.34,19.50,12,13,4,12,RKC Waalwijk 1-1 Heerenveen,2024-03-30
Excelsior,0.44,2.36,-1.92,0,3,-3,-1.08,55.10,49.19,0.98,2.17,213,10,10,18,10.2,15.09,12,22,8,10,Go Ahead Eagles 3-0 Excelsior,2024-03-30
Go Ahead Eagles,2.36,0.44,1.92,3,0,3,1.08,44.90,50.81,2.17,0.98,195,21,18,10,8.29,13.56,19,16,7,10,Go Ahead Eagles 3-0 Excelsior,2024-03-30
Fortuna Sittard,1.31,2.49,-1.18,0,4,-4,-2.82,45.20,43.18,0.61,0.68,191,14,14,17,22.95,17.70,20,15,5,9,Sparta Rotterdam 4-0 Fortuna Sittard,2024-03-30
Sparta Rotterdam,2.49,1.31,1.18,4,0,4,2.82,54.80,56.82,0.68,0.61,227,14,17,14,25.0,11.13,15,18,15,5,Sparta Rotterdam 4-0 Fortuna Sittard,2024-03-30
PSV,5.18,2.54,2.64,1,3,-2,-4.64,65.60,77.53,2.81,0.46,386,29,27,8,9.61,9.61,24,42,13,7,NEC 3-1 PSV,2024-03-30
NEC,2.54,5.18,-2.64,3,1,2,4.64,34.40,22.47,0.46,2.81,120,2,8,27,17.39,24.32,14,5,1,5,NEC 3-1 PSV,2024-03-30
Twente,1.73,3.07,-1.34,0,1,-1,0.34,37.80,34.91,1.46,2.11,166,14,11,17,7.53,15.67,13,19,11,13,PSV 1-0 Twente,2024-03-17
PSV,3.07,1.73,1.34,1,0,1,-0.34,62.20,65.09,2.11,1.46,360,21,17,11,8.06,7.88,17,26,4,6,PSV 1-0 Twente,2024-03-17
Ajax,3.07,2.87,0.20,2,2,0,-0.20,69.90,79.8,2.77,1.06,520,24,13,11,4.69,13.05,9,32,9,9,Sparta Rotterdam 2-2 Ajax,2024-03-17
Sparta Rotterdam,2.87,3.07,-0.20,2,2,0,0.20,30.10,20.2,1.06,2.77,109,8,11,13,10.38,23.00,8,13,2,5,Sparta Rotterdam 2-2 Ajax,2024-03-17
Feyenoord,2.81,0.77,2.04,3,2,1,-1.04,69.80,71.59,2.2,0.27,398,24,22,8,10.0,7.30,14,28,13,8,Heerenveen 2-3 Feyenoord,2024-03-17
Heerenveen,0.77,2.81,-2.04,2,3,-1,1.04,30.20,28.41,0.27,2.2,107,8,8,22,29.63,26.15,6,9,5,13,Heerenveen 2-3 Feyenoord,2024-03-17
NEC,1.03,2.97,-1.94,0,1,-1,0.94,54.40,56.06,0.54,1.4,235,12,10,14,18.52,15.62,7,16,4,9,Utrecht 1-0 NEC,2024-03-17
Utrecht,2.97,1.03,1.94,1,0,1,-0.94,45.60,43.94,1.4,0.54,197,15,14,10,10.0,13.09,14,14,9,14,Utrecht 1-0 NEC,2024-03-17
AZ,4.22,0.86,3.36,4,0,4,0.64,61.30,63.64,0.98,0.58,277,24,20,6,20.41,14.38,21,13,6,8,Volendam 0-4 AZ,2024-03-17
Volendam,0.86,4.22,-3.36,0,4,-4,-0.64,38.70,36.36,0.58,0.98,143,10,6,20,10.34,18.40,14,15,4,7,Volendam 0-4 AZ,2024-03-17
Almere City,1.14,2.17,-1.03,1,1,0,1.03,34.80,40.86,0.45,0.76,118,10,8,22,17.78,10.62,13,11,3,19,Vitesse 1-1 Almere City,2024-03-16
Vitesse,2.17,1.14,1.03,1,1,0,-1.03,65.20,59.14,0.76,0.45,212,13,22,8,28.95,6.94,8,24,11,13,Vitesse 1-1 Almere City,2024-03-16
RKC Waalwijk,2.68,2.14,0.54,1,1,0,-0.54,57.40,66.76,2.03,0.96,297,22,16,18,7.88,11.50,17,29,6,11,Excelsior 1-1 RKC Waalwijk,2024-03-16
Excelsior,2.14,2.68,-0.54,1,1,0,0.54,42.60,33.24,0.96,2.03,136,14,18,16,18.75,17.68,10,22,14,6,Excelsior 1-1 RKC Waalwijk,2024-03-16
PEC Zwolle,0.76,3.37,-2.61,1,3,-2,0.61,56.70,47.23,0.48,2.14,222,3,5,22,10.42,11.58,11,13,6,11,Fortuna Sittard 3-1 PEC Zwolle,2024-03-16
Fortuna Sittard,3.37,0.76,2.61,3,1,2,-0.61,43.30,52.77,2.14,0.48,171,30,22,5,10.28,14.64,16,33,11,9,Fortuna Sittard 3-1 PEC Zwolle,2024-03-16
Go Ahead Eagles,3.28,0.77,2.51,0,2,-2,-4.51,55.10,57.54,0.95,0.59,216,17,18,11,18.95,16.52,10,28,12,8,Heracles 2-0 Go Ahead Eagles,2024-03-15
Heracles,0.77,3.28,-2.51,2,0,2,4.51,44.90,42.46,0.59,0.95,175,5,11,18,18.64,15.92,14,12,2,13,Heracles 2-0 Go Ahead Eagles,2024-03-15
Heracles,0.53,3.04,-2.51,0,3,-3,-0.49,42.10,25.0,0.34,1.33,108,3,3,20,8.82,30.14,5,14,6,5,Feyenoord 3-0 Heracles,2024-03-10
Feyenoord,3.04,0.53,2.51,3,0,3,0.49,57.90,75.0,1.33,0.34,345,27,20,3,15.04,14.11,22,16,16,5,Feyenoord 3-0 Heracles,2024-03-10
Heerenveen,0.79,1.27,-0.48,0,2,-2,-1.52,51.00,51.81,0.86,0.42,261,14,12,12,13.95,11.74,13,16,9,12,NEC 2-0 Heerenveen,2024-03-10
NEC,1.27,0.79,0.48,2,0,2,1.52,49.00,48.19,0.42,0.86,249,14,12,12,28.57,16.48,11,19,14,8,NEC 2-0 Heerenveen,2024-03-10
Fortuna Sittard,2.40,3.59,-1.19,2,2,0,1.19,29.40,29.41,0.36,1.13,132,11,9,17,25.0,17.31,12,9,3,8,Ajax 2-2 Fortuna Sittard,2024-03-10
Ajax,3.59,2.40,1.19,2,2,0,-1.19,70.60,70.59,1.13,0.36,405,12,17,9,15.04,8.81,4,30,17,12,Ajax 2-2 Fortuna Sittard,2024-03-10
Volendam,1.50,4.43,-2.93,1,1,0,2.93,34.80,34.35,0.53,1.59,113,5,10,24,18.87,28.17,10,15,6,11,PEC Zwolle 1-1 Volendam,2024-03-10
PEC Zwolle,4.43,1.50,2.93,1,1,0,-2.93,65.20,65.65,1.59,0.53,256,20,24,10,15.09,8.72,22,24,13,2,PEC Zwolle 1-1 Volendam,2024-03-10
Excelsior,0.23,4.82,-4.59,0,4,-4,0.59,42.10,35.16,0.72,1.61,130,8,4,16,5.56,23.38,14,8,0,5,AZ 4-0 Excelsior,2024-03-10
AZ,4.82,0.23,4.59,4,0,4,-0.59,57.90,64.84,1.61,0.72,284,17,16,4,9.94,15.04,23,15,5,9,AZ 4-0 Excelsior,2024-03-10
Vitesse,2.73,2.90,-0.17,1,3,-2,-1.83,57.70,57.42,1.19,1.13,260,20,19,17,15.97,11.59,7,23,7,11,RKC Waalwijk 3-1 Vitesse,2024-03-09
RKC Waalwijk,2.90,2.73,0.17,3,1,2,1.83,42.30,42.58,1.13,1.19,161,12,17,19,15.04,12.09,14,16,4,9,RKC Waalwijk 3-1 Vitesse,2024-03-09
Utrecht,2.00,0.68,1.32,1,1,0,-1.32,51.10,46.48,0.93,0.66,177,13,12,9,12.9,9.42,7,21,8,15,Almere City 1-1 Utrecht,2024-03-09
Almere City,0.68,2.00,-1.32,1,1,0,1.32,48.90,53.52,0.66,0.93,196,11,9,12,13.64,8.47,10,17,9,15,Almere City 1-1 Utrecht,2024-03-09
Sparta Rotterdam,0.17,2.35,-2.18,1,2,-1,1.18,44.00,31.78,0.68,1.79,208,7,5,18,7.35,12.71,22,22,4,7,Twente 2-1 Sparta Rotterdam,2024-03-09
Twente,2.35,0.17,2.18,2,1,1,-1.18,56.00,68.22,1.79,0.68,369,26,18,5,10.06,19.74,16,28,11,11,Twente 2-1 Sparta Rotterdam,2024-03-09
PSV,3.33,1.69,1.64,1,0,1,-0.64,59.10,58.19,1.05,0.53,301,17,21,12,20.0,10.45,23,37,11,9,Go Ahead Eagles 0-1 PSV,2024-03-08
Go Ahead Eagles,1.69,3.33,-1.64,0,1,-1,0.64,40.90,41.81,0.53,1.05,160,8,12,21,22.64,17.11,16,16,6,5,Go Ahead Eagles 0-1 PSV,2024-03-08
Almere City,2.28,3.15,-0.87,2,2,0,0.87,38.00,42.9,0.71,1.13,154,13,14,16,19.72,12.78,11,10,1,17,Heracles 2-2 Almere City,2024-03-03
Heracles,3.15,2.28,0.87,2,2,0,-0.87,62.00,57.1,1.13,0.71,257,11,16,14,14.16,6.83,5,34,8,12,Heracles 2-2 Almere City,2024-03-03
