Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Willem II,1.33,1.21,0.12,2,0,2,1.88,47.0,42.81,42.58,0.32,0.86,178,5,8,11,25.0,12.79,16.74,4,8,14,4,12,52.2,34.23,62.67,49.66,60.53,35.6,0,Willem II 2-0 Go Ahead Eagles,2024-08-18
Feyenoord,3.13,0.65,2.48,5,1,4,1.52,57.5,73.43,48.87,0.79,0.25,271,14,16,7,20.25,28.0,8.84,17,5,9,2,8,155.6,92.9,69.2,49.81,172.4,85.5,1,PEC Zwolle 1-5 Feyenoord,2024-08-18
PEC Zwolle,0.65,3.13,-2.48,1,5,-4,-1.52,42.5,26.57,32.62,0.25,0.79,84,4,7,16,28.0,20.25,15.9,5,17,4,1,10,11.9,7.1,69.73,50.19,29.23,14.5,0,PEC Zwolle 1-5 Feyenoord,2024-08-18
PSV,3.64,1.41,2.23,3,1,2,-0.23,74.3,79.61,53.81,1.83,0.72,438,37,33,6,18.03,8.33,9.08,5,7,39,12,7,380.1,98.17,1.87,1.28,254.8,91.22,1,Heracles 1-3 PSV,2024-08-18
Heracles,1.41,3.64,-2.23,1,3,-2,0.23,25.7,20.39,40.0,0.72,1.83,83,9,6,33,8.33,18.03,19.11,7,5,8,2,12,7.1,1.83,144.6,98.72,24.53,8.78,0,Heracles 1-3 PSV,2024-08-18
Groningen,2.21,1.55,0.66,2,1,1,0.34,42.6,36.36,44.02,0.68,0.97,142,12,15,13,22.06,13.4,15.6,4,6,3,1,7,87.5,38.19,75.13,72.71,104.93,48.35,0,RKC Waalwijk 1-2 Groningen,2024-08-17
RKC Waalwijk,1.55,2.21,-0.66,1,2,-1,-0.34,57.4,63.64,49.83,0.97,0.68,274,16,13,15,13.4,22.06,10.06,6,4,34,7,11,141.6,61.81,28.2,27.29,112.1,51.65,0,RKC Waalwijk 1-2 Groningen,2024-08-17
NEC,0.45,1.46,-1.01,0,1,-1,0.01,44.3,23.16,34.68,0.21,0.7,101,6,8,16,38.1,22.86,9.93,5,11,13,6,11,6.7,2.89,54.8,46.31,15.7,6.08,1,AZ 1-0 NEC,2024-08-17
AZ,1.46,0.45,1.01,1,0,1,-0.01,55.7,76.84,51.56,0.7,0.21,300,26,16,8,22.86,38.1,9.29,11,5,13,4,10,225.0,97.11,63.53,53.69,242.73,93.92,2,AZ 1-0 NEC,2024-08-17
Sparta Rotterdam,1.89,3.12,-1.23,1,1,0,1.23,41.5,29.16,42.36,0.79,1.8,153,9,11,21,13.92,11.67,19.25,1,5,16,4,8,32.2,12.13,47.67,56.97,34.03,13.22,0,Twente 1-1 Sparta Rotterdam,2024-08-17
Twente,3.12,1.89,1.23,1,1,0,-1.23,58.5,70.84,53.58,1.8,0.79,348,22,21,11,11.67,13.92,12.85,5,1,23,5,7,233.3,87.87,36.0,43.03,223.47,86.78,0,Twente 1-1 Sparta Rotterdam,2024-08-17
Utrecht,1.73,2.69,-0.96,1,1,0,0.96,36.0,29.83,39.47,0.46,0.86,119,6,6,21,13.04,24.42,12.78,8,5,11,4,8,16.7,6.54,129.8,88.62,86.57,30.7,0,Heerenveen 1-1 Utrecht,2024-08-17
Heerenveen,2.69,1.73,0.96,1,1,0,-0.96,64.0,70.17,46.92,0.86,0.46,300,22,21,6,24.42,13.04,8.53,5,8,16,6,15,238.7,93.46,16.67,11.38,195.43,69.3,1,Heerenveen 1-1 Utrecht,2024-08-17
Almere City,0.84,4.39,-3.55,0,3,-3,0.55,47.8,45.91,45.23,0.49,1.19,168,10,8,20,16.33,16.81,12.27,8,8,13,3,12,52.7,28.14,40.53,50.79,37.53,24.1,2,Fortuna Sittard 3-0 Almere City,2024-08-16
Fortuna Sittard,4.39,0.84,3.55,3,0,3,-0.55,52.2,54.09,49.7,1.19,0.49,197,21,20,8,16.81,16.33,9.26,8,8,22,9,7,134.6,71.86,39.27,49.21,118.17,75.9,6,Fortuna Sittard 3-0 Almere City,2024-08-16
Heerenveen,0.72,1.92,-1.2,0,1,-1,0.2,52.0,49.48,41.09,0.27,0.6,183,7,7,12,25.93,20.0,14.07,8,10,10,2,10,79.8,46.13,41.53,29.33,71.7,33.3,1,Ajax 1-0 Heerenveen,2024-08-11
Ajax,1.92,0.72,1.2,1,0,1,-0.2,48.0,50.52,45.9,0.6,0.27,200,16,12,7,20.0,25.93,12.17,10,8,20,5,8,93.2,53.87,100.07,70.67,143.63,66.7,4,Ajax 1-0 Heerenveen,2024-08-11
Fortuna Sittard,1.32,2.04,-0.72,2,0,2,2.72,35.6,30.72,43.5,0.52,1.06,117,5,13,18,25.0,16.98,13.4,8,1,10,3,13,35.7,13.42,91.47,90.98,53.3,24.36,6,Go Ahead Eagles 0-2 Fortuna Sittard,2024-08-11
Go Ahead Eagles,2.04,1.32,0.72,0,2,-2,-2.72,64.4,69.28,51.25,1.06,0.52,306,29,18,13,16.98,25.0,11.91,1,8,24,6,10,230.3,86.58,9.07,9.02,165.5,75.64,2,Go Ahead Eagles 0-2 Fortuna Sittard,2024-08-11
PEC Zwolle,0.52,1.68,-1.16,0,1,-1,0.16,49.5,33.46,37.73,0.19,0.77,132,3,5,9,26.32,11.69,11.65,3,9,7,1,18,49.4,28.69,25.6,24.27,38.73,18.88,0,Utrecht 1-0 PEC Zwolle,2024-08-11
Utrecht,1.68,0.52,1.16,1,0,1,-0.16,50.5,66.54,49.18,0.77,0.19,236,15,9,5,11.69,26.32,8.33,9,3,21,2,10,122.8,71.31,79.87,75.73,166.4,81.12,6,Utrecht 1-0 PEC Zwolle,2024-08-11
Heracles,0.61,1.02,-0.41,0,0,0,0.41,32.9,34.74,43.34,0.21,1.08,124,4,10,9,47.62,8.33,16.73,2,2,11,4,12,37.0,19.73,120.27,92.27,78.93,48.98,0,Sparta Rotterdam 0-0 Heracles,2024-08-11
Sparta Rotterdam,1.02,0.61,0.41,0,0,0,-0.41,67.1,65.26,48.57,1.08,0.21,262,8,9,10,8.33,47.62,10.36,2,2,24,3,14,150.5,80.27,10.07,7.73,82.23,51.02,0,Sparta Rotterdam 0-0 Heracles,2024-08-11
RKC Waalwijk,1.54,3.79,-2.25,1,5,-4,-1.75,22.9,17.75,36.05,0.63,2.0,60,5,9,21,14.29,10.5,42.86,2,11,10,3,8,9.0,2.94,179.87,98.43,38.73,20.58,1,PSV 5-1 RKC Waalwijk,2024-08-10
PSV,3.79,1.54,2.25,5,1,4,1.75,77.1,82.25,51.51,2.0,0.63,436,23,21,9,10.5,14.29,7.34,11,2,19,7,4,296.7,97.06,2.87,1.57,149.43,79.42,1,PSV 5-1 RKC Waalwijk,2024-08-10
AZ,1.11,0.42,0.69,1,0,1,0.31,55.9,43.27,41.49,0.45,0.78,186,6,9,8,20.0,10.26,11.71,3,5,12,8,11,47.1,33.64,24.33,24.04,33.8,20.37,0,Almere City 0-1 AZ,2024-08-10
Almere City,0.42,1.11,-0.69,0,1,-1,-0.31,44.1,56.73,49.42,0.78,0.45,212,14,8,9,10.26,20.0,14.55,5,3,13,2,13,92.9,66.36,76.87,75.96,132.13,79.63,5,Almere City 0-1 AZ,2024-08-10
Twente,1.89,1.32,0.57,2,1,1,0.43,48.2,45.17,44.49,0.88,0.76,195,11,15,12,17.05,15.79,29.21,1,4,8,5,5,126.8,52.66,57.07,54.11,115.7,55.11,1,NEC 1-2 Twente,2024-08-10
NEC,1.32,1.89,-0.57,1,2,-1,-0.43,51.8,54.83,49.13,0.76,0.88,280,18,12,15,15.79,17.05,19.4,4,1,33,7,6,114.0,47.34,48.4,45.89,94.23,44.89,2,NEC 1-2 Twente,2024-08-10
Willem II,0.45,2.21,-1.76,1,1,0,1.76,29.3,20.42,38.56,0.26,1.35,90,6,2,21,7.69,15.56,18.81,2,3,8,3,21,16.3,5.73,134.33,87.8,37.0,17.59,0,Feyenoord 1-1 Willem II,2024-08-10
Feyenoord,2.21,0.45,1.76,1,1,0,-1.76,70.7,79.58,52.92,1.35,0.26,370,23,21,2,15.56,7.69,7.68,3,2,31,14,8,268.3,94.27,18.67,12.2,173.33,82.41,2,Feyenoord 1-1 Willem II,2024-08-10
NAC Breda,1.28,2.71,-1.43,1,4,-3,-1.57,32.1,20.0,39.25,0.27,1.13,98,4,7,17,25.93,15.04,28.71,0,8,8,1,7,6.5,2.63,145.47,82.25,24.53,14.51,2,Groningen 4-1 NAC Breda,2024-08-09
Groningen,2.71,1.28,1.43,4,1,3,1.57,67.9,80.0,54.38,1.13,0.27,444,23,17,7,15.04,25.93,10.29,8,0,25,9,7,240.5,97.37,31.4,17.75,144.47,85.49,3,Groningen 4-1 NAC Breda,2024-08-09
