Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Fortuna Sittard,42.00,55.65,0.47,185,8,14,29.79,10.06,17,28,3,7,Fortuna Sittard 0-1 Feyenoord,2024-04-14
Heerenveen,49.60,46.75,0.89,184,14,20,22.47,15.27,5,22,8,14,Heracles 0-2 Heerenveen,2024-04-14
Heracles,50.40,53.25,0.83,237,17,12,14.46,13.84,13,28,8,9,Heracles 0-2 Heerenveen,2024-04-14
Sparta Rotterdam,52.00,45.29,0.86,186,17,13,15.12,8.37,11,13,6,3,Almere City 2-3 Sparta Rotterdam,2024-04-13
Almere City,48.00,54.71,1.43,227,17,13,9.09,11.80,18,19,8,18,Almere City 2-3 Sparta Rotterdam,2024-04-13
RKC Waalwijk,29.90,25.14,0.25,97,4,5,20.0,22.48,5,3,1,13,AZ 3-2 RKC Waalwijk,2024-04-13
AZ,70.10,74.86,2.15,391,23,21,9.77,9.07,16,21,8,10,AZ 3-2 RKC Waalwijk,2024-04-13
Vitesse,32.10,27.39,0.67,102,7,9,13.43,18.61,8,10,4,13,PSV 6-0 Vitesse,2024-04-13
PSV,67.90,72.61,1.71,338,30,29,16.96,10.31,14,11,5,6,PSV 6-0 Vitesse,2024-04-13
Volendam,37.50,44.06,0.85,144,12,13,15.29,10.62,9,11,2,9,Excelsior 4-0 Volendam,2024-04-12
Excelsior,62.50,55.94,2.39,180,28,35,14.64,8.60,8,23,11,9,Excelsior 4-0 Volendam,2024-04-12
Utrecht,44.80,60.5,1.32,215,16,18,13.64,13.13,20,17,3,10,Heerenveen 2-3 Utrecht,2024-04-07
Heerenveen,55.20,39.5,0.66,179,11,13,19.7,10.92,7,15,5,10,Heerenveen 2-3 Utrecht,2024-04-07
RKC Waalwijk,58.60,59.43,1.18,211,14,15,12.71,10.57,7,11,7,11,Volendam 3-2 RKC Waalwijk,2024-04-07
Volendam,41.40,40.57,0.64,131,14,19,29.69,8.97,7,13,6,14,Volendam 3-2 RKC Waalwijk,2024-04-07
Almere City,52.60,60.06,1.3,236,20,18,13.85,11.57,19,19,7,12,Go Ahead Eagles 1-1 Almere City,2024-04-07
Go Ahead Eagles,47.40,39.94,1.29,129,9,12,9.3,12.88,6,15,3,5,Go Ahead Eagles 1-1 Almere City,2024-04-07
Ajax,43.10,27.41,0.14,94,0,1,7.14,12.60,5,2,1,12,Feyenoord 6-0 Ajax,2024-04-07
Feyenoord,56.90,72.59,1.21,265,26,30,24.79,9.37,29,19,9,9,Feyenoord 6-0 Ajax,2024-04-07
NEC,45.60,26.16,0.59,113,6,8,13.56,11.40,10,4,1,14,Vitesse 0-3 NEC,2024-04-07
Vitesse,54.40,73.84,0.83,270,18,20,24.1,8.26,21,27,7,16,Vitesse 0-3 NEC,2024-04-07
Fortuna Sittard,23.90,14.18,0.16,92,4,4,25.0,28.47,5,5,0,10,Twente 2-0 Fortuna Sittard,2024-04-06
Twente,76.10,85.82,1.8,571,25,27,15.0,8.08,13,22,7,9,Twente 2-0 Fortuna Sittard,2024-04-06
Excelsior,46.70,47.33,0.98,174,7,8,8.16,11.84,13,18,5,11,PEC Zwolle 2-1 Excelsior,2024-04-06
PEC Zwolle,53.30,52.67,1.96,202,22,25,12.76,10.87,10,19,9,13,PEC Zwolle 2-1 Excelsior,2024-04-06
AZ,41.20,42.13,0.79,161,11,10,12.66,16.14,14,13,7,9,PSV 5-1 AZ,2024-04-06
PSV,58.80,57.87,2.29,215,25,18,7.86,15.71,14,15,4,5,PSV 5-1 AZ,2024-04-06
Heracles,45.60,39.8,0.72,154,10,9,12.5,14.91,5,12,3,13,Sparta Rotterdam 1-2 Heracles,2024-04-06
Sparta Rotterdam,54.40,60.2,0.9,228,23,21,23.33,9.53,15,29,9,13,Sparta Rotterdam 1-2 Heracles,2024-04-06
Go Ahead Eagles,37.60,33.51,0.64,177,8,10,15.62,27.90,9,18,6,6,Ajax 1-1 Go Ahead Eagles,2024-04-04
Ajax,62.40,66.49,1.35,400,25,21,15.56,16.57,11,14,2,8,Ajax 1-1 Go Ahead Eagles,2024-04-04
Almere City,46.90,54.41,0.12,182,16,9,75.0,8.95,20,18,6,16,RKC Waalwijk 0-0 Almere City,2024-04-04
RKC Waalwijk,53.10,45.59,1.05,176,15,15,14.29,8.26,12,18,5,7,RKC Waalwijk 0-0 Almere City,2024-04-04
Feyenoord,75.40,67.75,1.53,268,23,23,15.03,7.74,3,18,6,5,Volendam 0-0 Feyenoord,2024-04-04
Volendam,24.60,32.25,0.34,76,7,9,26.47,14.71,7,6,0,22,Volendam 0-0 Feyenoord,2024-04-04
Twente,58.80,61.61,0.73,255,13,14,19.18,9.90,18,24,4,8,Heerenveen 3-3 Twente,2024-04-03
Heerenveen,41.20,38.39,0.65,162,7,9,13.85,15.52,9,15,3,11,Heerenveen 3-3 Twente,2024-04-03
PEC Zwolle,47.20,30.22,0.36,118,1,5,13.89,22.89,12,8,0,7,Utrecht 5-1 PEC Zwolle,2024-04-03
Utrecht,52.80,69.78,1.22,275,22,19,15.57,16.14,28,28,5,6,Utrecht 5-1 PEC Zwolle,2024-04-03
AZ,64.30,64.14,2.04,275,28,18,8.82,11.17,11,22,6,10,Heracles 5-0 AZ,2024-04-03
Heracles,35.70,35.86,0.93,137,11,21,22.58,16.96,15,11,4,8,Heracles 5-0 AZ,2024-04-03
NEC,55.10,35.28,0.44,231,3,6,13.64,14.15,4,16,2,6,Fortuna Sittard 1-1 NEC,2024-04-02
Fortuna Sittard,44.90,64.72,1.62,271,24,30,18.52,15.63,27,33,9,9,Fortuna Sittard 1-1 NEC,2024-04-02
PSV,69.40,77.78,1.93,452,34,21,10.88,12.57,23,26,12,8,Excelsior 0-2 PSV,2024-04-02
Excelsior,30.60,22.22,0.2,108,1,0,0.0,25.19,6,9,1,4,Excelsior 0-2 PSV,2024-04-02
Sparta Rotterdam,36.00,40.56,1.0,179,20,12,12.0,15.50,15,11,4,6,Vitesse 1-4 Sparta Rotterdam,2024-04-02
Vitesse,64.00,59.44,0.89,289,18,21,23.6,12.58,7,28,8,7,Vitesse 1-4 Sparta Rotterdam,2024-04-02
Volendam,49.40,38.74,0.69,159,11,18,26.09,11.15,7,15,7,11,Almere City 1-1 Volendam,2024-03-31
Almere City,50.60,61.26,0.92,222,13,14,15.22,13.24,18,22,4,9,Almere City 1-1 Volendam,2024-03-31
Heracles,38.90,30.54,1.02,137,7,5,4.9,13.85,4,13,3,22,Twente 1-0 Heracles,2024-03-31
Twente,61.10,69.46,1.25,278,19,11,8.8,7.78,8,34,9,11,Twente 1-0 Heracles,2024-03-31
Utrecht,33.40,21.94,0.37,110,3,3,8.11,20.62,9,7,1,8,Feyenoord 4-2 Utrecht,2024-03-31
Feyenoord,66.60,78.06,1.0,371,28,28,28.0,9.13,21,31,10,10,Feyenoord 4-2 Utrecht,2024-03-31
Ajax,47.20,45.67,0.61,187,9,9,14.75,18.56,11,5,1,6,PEC Zwolle 1-3 Ajax,2024-03-31
PEC Zwolle,52.80,54.33,0.9,217,7,13,14.44,18.83,9,19,2,13,PEC Zwolle 1-3 Ajax,2024-03-31
Vitesse,39.40,34.54,0.44,151,5,8,18.18,27.89,5,16,6,5,AZ 2-0 Vitesse,2024-03-30
AZ,60.60,65.46,1.72,306,20,17,9.88,13.12,17,18,9,11,AZ 2-0 Vitesse,2024-03-30
Heerenveen,61.00,59.57,1.16,254,17,11,9.48,8.63,11,21,6,10,RKC Waalwijk 1-1 Heerenveen,2024-03-30
RKC Waalwijk,39.00,40.43,0.87,153,10,9,10.34,19.50,12,13,4,12,RKC Waalwijk 1-1 Heerenveen,2024-03-30
Excelsior,55.10,49.19,0.99,213,10,10,10.1,15.09,12,22,5,10,Go Ahead Eagles 3-0 Excelsior,2024-03-30
Go Ahead Eagles,44.90,50.81,2.37,195,21,18,7.59,13.56,19,16,4,10,Go Ahead Eagles 3-0 Excelsior,2024-03-30
Fortuna Sittard,45.20,43.18,0.61,191,14,14,22.95,17.70,20,15,4,9,Sparta Rotterdam 4-0 Fortuna Sittard,2024-03-30
Sparta Rotterdam,54.80,56.82,0.89,227,14,17,19.1,11.13,15,18,9,5,Sparta Rotterdam 4-0 Fortuna Sittard,2024-03-30
PSV,65.60,77.53,2.96,386,29,27,9.12,9.61,24,42,7,7,NEC 3-1 PSV,2024-03-30
NEC,34.40,22.47,0.46,120,2,8,17.39,24.32,14,5,1,5,NEC 3-1 PSV,2024-03-30
Twente,37.80,34.91,1.46,166,14,11,7.53,15.67,13,19,7,13,PSV 1-0 Twente,2024-03-17
PSV,62.20,65.09,2.11,360,21,17,8.06,7.88,17,26,4,6,PSV 1-0 Twente,2024-03-17
Ajax,69.90,79.8,2.85,520,24,13,4.56,13.05,9,32,7,9,Sparta Rotterdam 2-2 Ajax,2024-03-17
Sparta Rotterdam,30.10,20.2,1.06,109,8,11,10.38,23.00,8,13,2,5,Sparta Rotterdam 2-2 Ajax,2024-03-17
Feyenoord,69.80,71.59,2.2,398,24,22,10.0,7.30,14,28,8,8,Heerenveen 2-3 Feyenoord,2024-03-17
Heerenveen,30.20,28.41,0.26,107,8,8,30.77,26.15,6,9,3,13,Heerenveen 2-3 Feyenoord,2024-03-17
NEC,54.40,56.06,0.54,235,12,10,18.52,15.62,7,16,4,9,Utrecht 1-0 NEC,2024-03-17
Utrecht,45.60,43.94,1.32,197,15,14,10.61,13.09,14,14,5,14,Utrecht 1-0 NEC,2024-03-17
AZ,61.30,63.64,0.98,277,24,20,20.41,14.38,21,13,4,8,Volendam 0-4 AZ,2024-03-17
Volendam,38.70,36.36,0.58,143,10,6,10.34,18.40,14,15,3,7,Volendam 0-4 AZ,2024-03-17
Almere City,34.80,40.86,0.45,118,10,8,17.78,10.62,13,11,2,19,Vitesse 1-1 Almere City,2024-03-16
Vitesse,65.20,59.14,0.76,212,13,22,28.95,6.94,8,24,8,13,Vitesse 1-1 Almere City,2024-03-16
RKC Waalwijk,57.40,66.76,2.03,297,22,16,7.88,11.50,17,29,4,11,Excelsior 1-1 RKC Waalwijk,2024-03-16
Excelsior,42.60,33.24,1.15,136,14,18,15.65,17.68,10,22,7,6,Excelsior 1-1 RKC Waalwijk,2024-03-16
PEC Zwolle,56.70,47.23,0.48,222,3,5,10.42,11.58,11,13,5,11,Fortuna Sittard 3-1 PEC Zwolle,2024-03-16
Fortuna Sittard,43.30,52.77,2.14,171,30,22,10.28,14.64,16,33,7,9,Fortuna Sittard 3-1 PEC Zwolle,2024-03-16
Go Ahead Eagles,55.10,57.54,1.0,216,17,18,18.0,16.52,10,28,8,8,Heracles 2-0 Go Ahead Eagles,2024-03-15
Heracles,44.90,42.46,0.59,175,5,11,18.64,15.92,14,12,2,13,Heracles 2-0 Go Ahead Eagles,2024-03-15
Heracles,42.10,25.0,0.34,108,3,3,8.82,30.14,5,14,5,5,Feyenoord 3-0 Heracles,2024-03-10
Feyenoord,57.90,75.0,1.31,345,27,20,15.27,14.11,22,16,9,5,Feyenoord 3-0 Heracles,2024-03-10
Heerenveen,51.00,51.81,0.86,261,14,12,13.95,11.74,13,16,6,12,NEC 2-0 Heerenveen,2024-03-10
NEC,49.00,48.19,0.42,249,14,12,28.57,16.48,11,19,8,8,NEC 2-0 Heerenveen,2024-03-10
Fortuna Sittard,29.40,29.41,0.36,132,11,9,25.0,17.31,12,9,2,8,Ajax 2-2 Fortuna Sittard,2024-03-10
Ajax,70.60,70.59,1.13,405,12,17,15.04,8.81,4,30,10,12,Ajax 2-2 Fortuna Sittard,2024-03-10
Volendam,34.80,34.35,0.53,113,5,10,18.87,28.17,10,15,3,11,PEC Zwolle 1-1 Volendam,2024-03-10
PEC Zwolle,65.20,65.65,1.82,256,20,24,13.19,8.72,22,24,8,2,PEC Zwolle 1-1 Volendam,2024-03-10
Excelsior,42.10,35.16,0.72,130,8,4,5.56,23.38,14,8,0,5,AZ 4-0 Excelsior,2024-03-10
AZ,57.90,64.84,1.66,284,17,16,9.64,15.04,23,15,3,9,AZ 4-0 Excelsior,2024-03-10
Vitesse,57.70,57.42,1.19,260,20,19,15.97,11.59,7,23,5,11,RKC Waalwijk 3-1 Vitesse,2024-03-09
RKC Waalwijk,42.30,42.58,1.13,161,12,17,15.04,12.09,14,16,4,9,RKC Waalwijk 3-1 Vitesse,2024-03-09
Utrecht,51.10,46.48,0.93,177,13,12,12.9,9.42,7,21,7,15,Almere City 1-1 Utrecht,2024-03-09
Almere City,48.90,53.52,0.66,196,11,9,13.64,8.47,10,17,6,15,Almere City 1-1 Utrecht,2024-03-09
Sparta Rotterdam,44.00,31.78,0.68,208,7,5,7.35,12.71,22,22,4,7,Twente 2-1 Sparta Rotterdam,2024-03-09
Twente,56.00,68.22,1.79,369,26,18,10.06,19.74,16,28,7,11,Twente 2-1 Sparta Rotterdam,2024-03-09
PSV,59.10,58.19,1.28,301,17,21,16.41,10.45,23,37,9,9,Go Ahead Eagles 0-1 PSV,2024-03-08
Go Ahead Eagles,40.90,41.81,0.54,160,8,12,22.22,17.11,16,16,4,5,Go Ahead Eagles 0-1 PSV,2024-03-08
Almere City,38.00,42.9,0.71,154,13,14,19.72,12.78,11,10,1,17,Heracles 2-2 Almere City,2024-03-03
Heracles,62.00,57.1,1.13,257,11,16,14.16,6.83,5,34,5,12,Heracles 2-2 Almere City,2024-03-03
Excelsior,52.30,48.18,0.99,214,9,5,5.05,13.30,8,9,1,9,Fortuna Sittard 5-2 Excelsior,2024-03-03
Fortuna Sittard,47.70,51.82,1.32,216,17,17,12.88,18.17,8,23,6,6,Fortuna Sittard 5-2 Excelsior,2024-03-03
PEC Zwolle,52.60,52.85,0.75,192,12,11,14.67,12.73,12,20,6,18,Heerenveen 2-0 PEC Zwolle,2024-03-03
Heerenveen,47.40,47.15,0.6,137,9,15,25.0,12.32,16,14,4,9,Heerenveen 2-0 PEC Zwolle,2024-03-03
Feyenoord,36.20,38.73,0.69,129,7,9,13.04,12.19,21,9,2,10,PSV 2-2 Feyenoord,2024-03-03
PSV,63.80,61.27,1.7,229,18,17,10.0,8.33,15,30,9,10,PSV 2-2 Feyenoord,2024-03-03
Utrecht,40.50,53.4,0.91,223,12,6,6.59,16.44,16,17,3,11,Ajax 2-0 Utrecht,2024-03-03
Ajax,59.50,46.6,0.78,225,11,14,17.95,12.17,12,12,1,12,Ajax 2-0 Utrecht,2024-03-03
AZ,55.00,55.7,1.41,237,16,15,10.64,10.97,11,22,6,18,Sparta Rotterdam 1-1 AZ,2024-03-02
Sparta Rotterdam,45.00,44.3,1.56,161,16,14,8.97,15.60,9,22,5,5,Sparta Rotterdam 1-1 AZ,2024-03-02
Twente,46.30,58.16,1.04,184,18,15,14.42,15.54,17,18,8,13,Vitesse 1-2 Twente,2024-03-02
Vitesse,53.70,41.84,0.39,183,10,7,17.95,12.96,9,10,2,11,Vitesse 1-2 Twente,2024-03-02
RKC Waalwijk,46.50,54.32,1.2,210,13,19,15.83,18.05,12,30,7,15,Go Ahead Eagles 1-0 RKC Waalwijk,2024-03-02
Go Ahead Eagles,53.50,45.68,0.97,196,13,22,22.68,8.26,17,28,9,9,Go Ahead Eagles 1-0 RKC Waalwijk,2024-03-02
NEC,66.90,63.88,1.65,307,22,20,12.12,13.95,7,11,5,6,Volendam 2-5 NEC,2024-03-01
Volendam,33.10,36.12,0.7,144,12,14,20.0,31.59,8,19,7,10,Volendam 2-5 NEC,2024-03-01
Heerenveen,49.90,53.79,0.83,207,20,22,26.51,16.07,19,11,10,6,Volendam 0-4 Heerenveen,2024-02-25
Volendam,50.10,46.21,0.59,201,9,10,16.95,12.76,11,12,4,10,Volendam 0-4 Heerenveen,2024-02-25
Ajax,57.60,55.88,1.4,236,15,9,6.43,13.97,10,17,1,7,AZ 2-0 Ajax,2024-02-25
AZ,42.40,44.12,0.49,169,7,8,16.33,16.09,17,10,2,15,AZ 2-0 Ajax,2024-02-25
Go Ahead Eagles,39.50,39.85,0.38,163,11,10,26.32,16.22,11,11,4,11,Twente 3-0 Go Ahead Eagles,2024-02-25
Twente,60.50,60.15,1.27,235,21,21,16.54,10.00,12,16,6,9,Twente 3-0 Go Ahead Eagles,2024-02-25
Feyenoord,59.90,49.06,1.0,207,15,8,8.0,11.64,10,8,5,8,Almere City 0-2 Feyenoord,2024-02-25
Almere City,40.10,50.94,0.84,150,10,12,14.29,14.76,14,15,5,13,Almere City 0-2 Feyenoord,2024-02-25
Vitesse,54.40,54.89,0.67,267,14,14,20.9,13.54,12,28,11,9,Excelsior 1-2 Vitesse,2024-02-25
Excelsior,45.60,45.11,1.67,157,17,12,7.19,18.55,11,18,10,7,Excelsior 1-2 Vitesse,2024-02-25
Sparta Rotterdam,56.20,55.19,1.75,262,21,13,7.43,8.88,10,33,9,16,NEC 2-0 Sparta Rotterdam,2024-02-24
NEC,43.80,44.81,1.46,226,16,22,15.07,11.79,9,19,2,12,NEC 2-0 Sparta Rotterdam,2024-02-24
PSV,58.40,67.94,1.96,255,35,26,13.27,11.00,18,22,7,7,PEC Zwolle 1-7 PSV,2024-02-24
PEC Zwolle,41.60,32.06,0.06,126,3,8,133.33,16.83,13,10,3,8,PEC Zwolle 1-7 PSV,2024-02-24
Fortuna Sittard,44.10,45.94,0.99,176,10,14,14.14,9.75,21,14,2,15,RKC Waalwijk 0-1 Fortuna Sittard,2024-02-24
RKC Waalwijk,55.90,54.06,0.76,225,11,6,7.89,7.92,15,14,1,13,RKC Waalwijk 0-1 Fortuna Sittard,2024-02-24
Heracles,44.90,20.07,0.06,102,5,4,66.67,18.42,9,12,3,10,Utrecht 1-0 Heracles,2024-02-23
Utrecht,55.10,79.93,1.43,309,21,11,7.69,8.73,24,35,9,14,Utrecht 1-0 Heracles,2024-02-23
RKC Waalwijk,23.90,14.75,0.25,107,1,5,20.0,22.05,10,7,2,10,Feyenoord 1-0 RKC Waalwijk,2024-02-18
Feyenoord,76.10,85.25,2.16,538,48,32,14.81,7.93,17,31,19,6,Feyenoord 1-0 RKC Waalwijk,2024-02-18
Volendam,28.40,23.51,0.16,100,4,8,50.0,26.71,7,8,3,7,Vitesse 1-1 Volendam,2024-02-18
Vitesse,71.60,76.49,1.17,378,26,30,25.64,9.77,16,30,12,4,Vitesse 1-1 Volendam,2024-02-18
NEC,47.80,38.42,1.47,200,19,17,11.56,17.32,8,18,5,12,Ajax 2-2 NEC,2024-02-18
Ajax,52.20,61.58,1.13,323,17,8,7.08,10.76,19,9,2,6,Ajax 2-2 NEC,2024-02-18
Utrecht,36.30,38.17,0.39,163,5,4,10.26,16.71,17,7,0,16,Twente 0-1 Utrecht,2024-02-18
Twente,63.70,61.83,1.25,295,20,13,10.4,9.29,10,31,11,5,Twente 0-1 Utrecht,2024-02-18
Almere City,37.60,44.23,0.55,137,7,5,9.09,16.93,12,11,2,16,PEC Zwolle 0-1 Almere City,2024-02-17
PEC Zwolle,62.40,55.77,0.99,225,12,17,17.17,9.06,10,23,4,10,PEC Zwolle 0-1 Almere City,2024-02-17
Go Ahead Eagles,31.30,33.02,0.58,131,5,14,24.14,15.97,12,12,5,15,Heerenveen 0-2 Go Ahead Eagles,2024-02-17
Heerenveen,68.70,66.98,1.82,308,16,21,11.54,8.31,8,28,3,9,Heerenveen 0-2 Go Ahead Eagles,2024-02-17
AZ,70.40,79.19,1.81,480,22,19,10.5,8.93,9,25,10,9,Fortuna Sittard 1-2 AZ,2024-02-17
Fortuna Sittard,29.60,20.81,1.01,115,11,14,13.86,24.79,10,10,3,9,Fortuna Sittard 1-2 AZ,2024-02-17
Excelsior,50.70,46.11,1.12,214,14,11,9.82,18.50,6,24,4,9,Sparta Rotterdam 4-2 Excelsior,2024-02-17
Sparta Rotterdam,49.30,53.89,0.83,284,11,12,14.46,12.03,16,19,4,12,Sparta Rotterdam 4-2 Excelsior,2024-02-17
Heracles,21.50,11.79,0.26,76,3,3,11.54,34.23,6,5,0,8,PSV 2-0 Heracles,2024-02-16
PSV,78.50,88.21,2.89,620,47,39,13.49,8.65,27,53,15,6,PSV 2-0 Heracles,2024-02-16
Sparta Rotterdam,31.30,16.67,0.42,106,5,5,11.9,20.09,4,13,4,4,Feyenoord 2-0 Sparta Rotterdam,2024-02-11
Feyenoord,68.70,83.33,2.86,496,28,23,8.04,17.00,16,25,8,9,Feyenoord 2-0 Sparta Rotterdam,2024-02-11
PSV,71.30,76.35,3.31,415,39,33,9.97,7.96,17,26,7,3,Volendam 1-5 PSV,2024-02-11
Volendam,28.70,23.65,1.04,108,7,9,8.65,36.58,5,16,4,10,Volendam 1-5 PSV,2024-02-11
Ajax,65.70,65.89,1.07,280,16,13,12.15,8.19,8,19,4,8,Heerenveen 3-2 Ajax,2024-02-11
Heerenveen,34.30,34.11,0.42,121,11,17,40.48,20.35,9,14,7,13,Heerenveen 3-2 Ajax,2024-02-11
Fortuna Sittard,50.80,39.86,1.1,179,12,9,8.18,14.08,10,18,6,12,Utrecht 4-0 Fortuna Sittard,2024-02-11
Utrecht,49.20,60.14,1.34,233,14,16,11.94,13.90,10,22,3,12,Utrecht 4-0 Fortuna Sittard,2024-02-11
PEC Zwolle,54.10,47.02,0.84,191,11,15,17.86,12.62,8,22,4,13,Go Ahead Eagles 1-1 PEC Zwolle,2024-02-11
Go Ahead Eagles,45.90,52.98,0.92,186,15,16,17.39,9.50,19,19,8,9,Go Ahead Eagles 1-1 PEC Zwolle,2024-02-11
Vitesse,46.40,49.34,0.7,173,10,12,17.14,14.33,18,20,6,6,Heracles 3-2 Vitesse,2024-02-10
Heracles,53.60,50.66,1.41,203,13,19,13.48,14.68,12,18,8,6,Heracles 3-2 Vitesse,2024-02-10
AZ,64.50,53.6,0.89,241,4,10,11.24,6.42,5,16,6,11,Almere City 0-0 AZ,2024-02-10
Almere City,35.50,46.4,0.42,164,6,11,26.19,10.41,14,14,5,20,Almere City 0-0 AZ,2024-02-10
Twente,51.90,52.34,1.31,225,23,14,10.69,14.44,19,8,4,11,Excelsior 0-3 Twente,2024-02-10
Excelsior,48.10,47.66,0.48,206,6,12,25.0,15.58,19,15,1,5,Excelsior 0-3 Twente,2024-02-10
NEC,59.20,55.06,0.98,226,11,17,17.35,9.30,14,32,10,9,RKC Waalwijk 2-0 NEC,2024-02-09
RKC Waalwijk,40.80,44.94,1.04,141,12,11,10.58,16.11,10,12,4,11,RKC Waalwijk 2-0 NEC,2024-02-09
PEC Zwolle,42.90,33.88,0.88,167,5,12,13.64,22.24,5,9,3,10,Sparta Rotterdam 0-2 PEC Zwolle,2024-02-04
Sparta Rotterdam,57.10,66.12,1.37,292,18,21,15.33,11.78,26,34,13,7,Sparta Rotterdam 0-2 PEC Zwolle,2024-02-04
Volendam,31.90,31.1,0.5,100,8,5,10.0,19.83,6,11,2,9,Utrecht 4-2 Volendam,2024-02-04
Utrecht,68.10,68.9,2.36,315,29,24,10.17,9.07,12,33,9,10,Utrecht 4-2 Volendam,2024-02-04
Feyenoord,43.60,32.73,0.61,132,11,6,9.84,14.72,10,5,2,11,AZ 0-1 Feyenoord,2024-02-04
AZ,56.40,67.27,1.12,211,8,14,12.5,9.81,20,18,5,13,AZ 0-1 Feyenoord,2024-02-04
Go Ahead Eagles,42.40,44.03,0.9,156,18,16,17.78,12.70,13,24,6,14,Vitesse 0-2 Go Ahead Eagles,2024-02-04
Vitesse,57.60,55.97,0.85,231,15,15,17.65,8.39,12,23,5,16,Vitesse 0-2 Go Ahead Eagles,2024-02-04
Heracles,37.30,25.24,0.75,108,7,7,9.33,23.84,8,16,6,7,NEC 3-1 Heracles,2024-02-03
NEC,62.70,74.76,1.94,364,23,26,13.4,16.74,25,35,7,1,NEC 3-1 Heracles,2024-02-03
PSV,51.50,55.45,0.88,227,10,18,20.45,16.39,11,20,5,14,Ajax 1-1 PSV,2024-02-03
Ajax,48.50,44.55,0.88,181,21,13,14.77,11.09,18,12,3,8,Ajax 1-1 PSV,2024-02-03
Heerenveen,57.00,49.01,0.84,221,11,10,11.9,9.86,8,9,0,13,Fortuna Sittard 3-3 Heerenveen,2024-02-03
Fortuna Sittard,43.00,50.99,1.05,186,16,13,12.38,13.25,10,26,6,12,Fortuna Sittard 3-3 Heerenveen,2024-02-03
RKC Waalwijk,42.50,29.02,0.95,148,12,14,14.74,18.57,7,9,3,12,Twente 3-0 RKC Waalwijk,2024-02-03
