Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Senegal,3.16,2.81,0.35,2.95,2.52,0.43,0.21,0.29,-0.08,3.16,2.81,0.35,1.39,0.35,0.23,0.29,-0.06,2,3,-1,-1.35,58.2,63.66,23.9,23.7,52.75,1.26,0.61,292,17,16,13,12.7,21.31,13.04,3,3,23,4,5,184.2,73.8,34.87,25.51,94.03,56.58,1,Norway 3-2 Senegal,2026-06-22
Norway,2.81,3.16,-0.35,2.52,2.95,-0.43,0.29,0.21,0.08,2.81,3.16,-0.35,0.35,1.39,0.29,0.23,0.06,3,2,1,1.35,41.8,36.34,23.7,23.9,46.85,0.61,1.26,173,10,13,16,21.31,12.7,17.71,3,3,10,5,13,65.4,26.2,101.8,74.49,72.17,43.42,1,Norway 3-2 Senegal,2026-06-22
Iraq,0.6,2.72,-2.12,0.55,2.52,-1.97,0.05,0.2,-0.15,0.6,2.72,-2.12,0.48,0.27,0.05,0.37,-0.32,0,3,-3,-0.88,44.5,18.3,19.4,19.2,36.7,0.68,0.9,111,6,4,19,5.88,21.11,25.38,1,6,9,2,4,32.5,9.19,46.8,42.96,21.62,4.23,0,France 3-0 Iraq,2026-06-22
France,2.72,0.6,2.12,2.52,0.55,1.97,0.2,0.05,0.15,2.72,0.6,2.12,0.27,0.48,0.37,0.05,0.32,3,0,3,0.88,55.5,81.7,19.2,19.4,58.06,0.9,0.68,432,21,19,4,21.11,5.88,18.8,6,1,14,4,8,321.1,90.81,62.13,57.04,490.01,95.77,0,France 3-0 Iraq,2026-06-22
Austria,0.84,4.06,-3.22,0.84,3.17,-2.33,0.0,0.12,-0.12,0.84,3.3,-2.46,0.46,0.0,0.17,0.12,0.05,0,2,-2,1.22,46.9,60.42,16.9,12.9,52.74,0.64,0.18,297,11,6,12,9.38,66.67,15.03,11,2,17,3,13,118.5,59.04,115.53,66.5,143.33,65.42,2,Argentina 2-0 Austria,2026-06-22
Argentina,4.06,0.84,3.22,3.17,0.84,2.33,0.12,0.0,0.12,3.3,0.84,2.46,0.0,0.46,0.12,0.17,-0.05,2,0,2,-1.22,53.1,39.58,12.9,16.9,46.67,0.18,0.64,246,3,12,6,66.67,9.38,11.71,2,11,4,1,13,82.2,40.96,58.2,33.5,75.77,34.58,0,Argentina 2-0 Austria,2026-06-22
Egypt,2.01,1.4,0.61,1.89,1.28,0.61,0.12,0.12,0.0,2.01,1.4,0.61,0.87,0.09,0.64,1.18,-0.54,3,1,2,1.39,55.4,63.56,20.0,20.2,51.89,1.52,0.98,303,23,19,11,12.5,11.22,12.7,6,1,22,3,8,207.8,81.75,45.33,32.56,162.77,76.29,0,New Zealand 1-3 Egypt,2026-06-21
New Zealand,1.4,2.01,-0.61,1.28,1.89,-0.61,0.12,0.12,0.0,1.4,2.01,-0.61,0.09,0.87,1.18,0.64,0.54,1,3,-2,-1.39,44.6,36.44,20.2,20.0,43.88,0.98,1.52,164,11,11,19,11.22,12.5,20.38,1,6,15,4,14,46.4,18.25,93.87,67.44,50.6,23.71,4,New Zealand 1-3 Egypt,2026-06-21
Cabo Verde,0.78,2.01,-1.23,0.68,1.8,-1.12,0.09,0.2,-0.11,0.78,2.01,-1.23,0.0,0.79,0.23,0.23,0.0,2,2,0,1.23,35.0,18.32,9.5,17.2,40.51,0.24,0.67,109,7,12,17,50.0,25.37,19.74,2,3,7,4,4,25.5,9.46,95.53,89.51,29.2,16.77,0,Uruguay 2-2 Cabo Verde,2026-06-21
Uruguay,2.01,0.78,1.23,1.8,0.68,1.12,0.2,0.09,0.11,2.01,0.78,1.23,0.79,0.0,0.23,0.23,0.0,2,2,0,-1.23,65.0,81.68,17.2,9.5,57.19,0.67,0.24,411,19,17,12,25.37,50.0,11.16,3,2,30,11,11,244.0,90.54,11.2,10.49,144.87,83.23,2,Uruguay 2-2 Cabo Verde,2026-06-21
IR Iran,0.62,2.21,-1.59,0.49,2.11,-1.62,0.13,0.1,0.03,0.62,2.21,-1.59,0.13,0.95,0.4,0.2,0.2,0,0,0,1.59,29.7,19.55,28.8,18.1,41.98,0.21,1.3,99,8,7,23,33.33,17.69,19.95,1,8,8,2,9,12.4,3.48,103.53,91.3,17.33,6.35,2,Belgium 0-0 IR Iran,2026-06-21
Belgium,2.21,0.62,1.59,2.11,0.49,1.62,0.1,0.13,-0.03,2.21,0.62,1.59,0.95,0.13,0.2,0.4,-0.2,0,0,0,-1.59,70.3,80.45,18.1,28.8,55.86,1.3,0.21,444,24,23,7,17.69,33.33,9.73,8,1,33,4,7,344.4,96.52,9.87,8.7,255.67,93.65,2,Belgium 0-0 IR Iran,2026-06-21
Saudi Arabia,0.09,2.94,-2.85,0.09,2.46,-2.37,0.0,0.48,-0.48,0.09,2.94,-2.85,0.0,1.5,0.08,0.5,-0.42,0,4,-4,-1.15,33.3,25.24,19.7,13.9,46.83,0.14,1.16,174,2,3,23,21.43,19.83,37.36,3,6,5,1,2,36.8,10.19,144.2,87.36,18.73,3.73,2,Spain 4-0 Saudi Arabia,2026-06-21
Spain,2.94,0.09,2.85,2.46,0.09,2.37,0.48,0.0,0.48,2.94,0.09,2.85,1.5,0.0,0.5,0.08,0.42,4,0,4,1.15,66.7,74.76,13.9,19.7,53.66,1.16,0.14,451,21,23,3,19.83,21.43,11.57,6,3,26,6,10,324.2,89.81,20.87,12.64,483.7,96.27,0,Spain 4-0 Saudi Arabia,2026-06-21
Japan,2.32,0.04,2.28,2.06,0.01,2.05,0.25,0.03,0.22,2.32,0.04,2.28,1.19,0.0,0.25,0.04,0.21,4,0,4,1.72,61.2,59.18,14.7,12.9,49.16,1.08,0.08,320,12,11,2,10.19,25.0,8.71,6,5,11,5,15,129.7,84.39,37.07,25.19,113.33,80.57,2,Tunisia 0-4 Japan,2026-06-20
Tunisia,0.04,2.32,-2.28,0.01,2.06,-2.05,0.03,0.25,-0.22,0.04,2.32,-2.28,0.0,1.19,0.04,0.25,-0.21,0,4,-4,-1.72,38.8,40.82,12.9,14.7,44.37,0.08,1.08,157,4,2,11,25.0,10.19,18.36,5,6,10,3,8,24.0,15.61,110.07,74.81,27.33,19.43,2,Tunisia 0-4 Japan,2026-06-20
Curaçao,0.78,4.09,-3.31,0.78,2.35,-1.57,0.0,1.74,-1.74,0.78,4.09,-3.31,0.0,0.97,0.03,2.13,-2.1,0,0,0,3.31,26.1,16.46,8.3,16.4,39.54,0.25,0.86,77,4,10,27,40.0,31.4,24.74,4,12,1,0,10,5.6,1.62,153.0,97.78,28.8,11.9,2,Ecuador 0-0 Curaçao,2026-06-20
Ecuador,4.09,0.78,3.31,2.35,0.78,1.57,1.74,0.0,1.74,4.09,0.78,3.31,0.97,0.0,2.13,0.03,2.1,0,0,0,-3.31,73.9,83.54,16.4,8.3,55.67,0.86,0.25,435,16,27,10,31.4,40.0,6.36,12,4,34,9,7,339.6,98.38,3.47,2.22,213.27,88.1,1,Ecuador 0-0 Curaçao,2026-06-20
Côte d'Ivoire,1.51,2.21,-0.7,1.51,2.07,-0.56,0.0,0.14,-0.14,1.51,2.21,-0.7,0.89,0.62,0.0,0.14,-0.14,1,2,-1,-0.3,41.1,29.41,18.5,22.1,45.67,0.65,1.5,195,9,9,16,13.85,10.67,19.96,6,11,10,3,7,41.5,16.46,100.0,70.82,61.2,33.48,1,Germany 2-1 Côte d'Ivoire,2026-06-20
Germany,2.21,1.51,0.7,2.07,1.51,0.56,0.14,0.0,0.14,2.21,1.51,0.7,0.62,0.89,0.14,0.0,0.14,2,1,1,0.3,58.9,70.59,22.1,18.5,53.55,1.5,0.65,404,22,16,9,10.67,13.85,12.8,11,6,21,8,5,210.6,83.54,41.2,29.18,121.6,66.52,1,Germany 2-1 Côte d'Ivoire,2026-06-20
Sweden,1.48,2.63,-1.15,1.41,2.63,-1.22,0.07,0.0,0.07,1.48,2.63,-1.15,0.0,2.15,0.37,0.0,0.37,1,5,-4,-2.85,49.6,50.18,22.5,13.3,45.4,0.46,1.06,185,13,16,10,34.78,9.43,14.3,2,8,22,5,12,93.1,58.59,53.33,55.83,44.76,22.51,4,Netherlands 5-1 Sweden,2026-06-20
Netherlands,2.63,1.48,1.15,2.63,1.41,1.22,0.0,0.07,-0.07,2.63,1.48,1.15,2.15,0.0,0.0,0.37,-0.37,5,1,4,2.85,50.4,49.82,13.3,22.5,49.06,1.06,0.46,227,7,10,16,9.43,34.78,14.04,8,2,16,2,9,65.8,41.41,42.2,44.17,154.07,77.49,1,Netherlands 5-1 Sweden,2026-06-20
Paraguay,0.32,2.7,-2.38,0.32,2.49,-2.17,0.0,0.21,-0.21,0.32,2.7,-2.38,0.06,0.56,0.17,0.59,-0.42,1,0,1,3.38,22.2,17.08,39.5,13.5,44.16,0.23,1.39,79,5,7,32,30.43,23.02,13.71,1,8,6,0,15,1.1,0.24,139.8,99.81,13.33,6.43,5,Türkiye 0-1 Paraguay,2026-06-19
Türkiye,2.7,0.32,2.38,2.49,0.32,2.17,0.21,0.0,0.21,2.7,0.32,2.38,0.56,0.06,0.59,0.17,0.42,0,1,-1,-3.38,77.8,82.92,13.5,39.5,59.49,1.39,0.23,483,27,32,7,23.02,30.43,4.74,8,1,43,12,14,461.0,99.76,0.27,0.19,194.1,93.57,0,Türkiye 0-1 Paraguay,2026-06-19
Haiti,0.32,2.2,-1.88,0.21,2.17,-1.96,0.1,0.03,0.07,0.32,2.2,-1.88,0.02,0.0,0.18,0.03,0.15,0,3,-3,-1.12,43.2,48.59,13.8,15.8,47.63,0.33,0.65,209,7,7,8,21.21,12.31,17.29,2,4,11,4,14,62.4,43.33,80.47,80.84,53.21,25.58,0,Brazil 3-0 Haiti,2026-06-19
Brazil,2.2,0.32,1.88,2.17,0.21,1.96,0.03,0.1,-0.07,2.2,0.32,1.88,0.0,0.02,0.03,0.18,-0.15,3,0,3,1.12,56.8,51.41,15.8,13.8,43.77,0.65,0.33,205,9,8,7,12.31,21.21,9.86,4,2,9,4,13,81.6,56.67,19.07,19.16,154.84,74.42,0,Brazil 3-0 Haiti,2026-06-19
Morocco,1.12,0.75,0.37,1.09,0.65,0.44,0.03,0.09,-0.06,1.12,0.75,0.37,0.41,0.48,0.04,0.09,-0.05,1,0,1,0.63,59.1,56.95,15.6,25.0,45.25,0.68,0.43,286,15,12,6,17.65,13.95,20.7,3,7,10,5,8,141.6,68.21,69.87,34.45,117.4,61.22,0,Scotland 0-1 Morocco,2026-06-19
Scotland,0.75,1.12,-0.37,0.65,1.09,-0.44,0.09,0.03,0.06,0.75,1.12,-0.37,0.48,0.41,0.09,0.04,0.05,0,1,-1,-0.63,40.9,43.05,25.0,15.6,42.86,0.43,0.68,167,7,6,12,13.95,17.65,21.11,7,3,13,2,11,66.0,31.79,132.93,65.55,74.37,38.78,2,Scotland 0-1 Morocco,2026-06-19
Australia,0.36,2.04,-1.68,0.36,1.78,-1.42,0.0,0.26,-0.26,0.36,2.04,-1.68,0.05,0.25,0.0,0.86,-0.86,0,2,-2,-0.32,38.9,40.13,26.8,21.9,47.54,0.32,0.4,155,11,5,11,15.62,27.5,17.76,3,12,19,4,16,57.3,26.96,125.8,84.66,103.6,58.01,0,United States 2-0 Australia,2026-06-19
United States,2.04,0.36,1.68,1.78,0.36,1.42,0.26,0.0,0.26,2.04,0.36,1.68,0.25,0.05,0.86,0.0,0.86,2,0,2,0.32,61.1,59.87,21.9,26.8,48.6,0.4,0.32,266,8,11,5,27.5,15.62,6.32,12,3,14,7,12,155.2,73.04,22.8,15.34,75.0,41.99,1,United States 2-0 Australia,2026-06-19
Korea Republic,1.3,0.75,0.55,1.24,0.75,0.49,0.06,0.0,0.06,1.3,0.75,0.55,1.07,0.31,0.06,0.0,0.06,0,1,-1,-1.55,57.7,63.07,11.6,18.5,44.0,0.58,0.42,223,6,9,8,15.52,19.05,12.33,4,3,9,2,7,111.3,61.97,46.67,31.02,79.13,44.23,2,Mexico 1-0 Korea Republic,2026-06-18
Mexico,0.75,1.3,-0.55,0.75,1.24,-0.49,0.0,0.06,-0.06,0.75,1.3,-0.55,0.31,1.07,0.0,0.06,-0.06,1,0,1,1.55,42.3,36.93,18.5,11.6,41.38,0.42,0.58,128,4,8,9,19.05,15.52,21.52,3,4,6,0,9,68.3,38.03,103.8,68.98,99.77,55.77,0,Mexico 1-0 Korea Republic,2026-06-18
Qatar,0.11,5.5,-5.39,0.11,4.87,-4.76,0.0,0.63,-0.63,0.11,5.5,-5.39,0.06,3.3,0.0,0.25,-0.25,0,6,-6,-0.61,21.3,7.14,9.5,18.1,35.12,0.08,2.63,35,1,2,33,25.0,12.55,17.07,2,7,3,1,10,1.0,0.16,59.27,75.6,0.13,0.01,0,Canada 6-0 Qatar,2026-06-18
Canada,5.5,0.11,5.39,4.87,0.11,4.76,0.63,0.0,0.63,5.5,0.11,5.39,3.3,0.06,0.25,0.0,0.25,6,0,6,0.61,78.7,92.86,18.1,9.5,67.55,2.63,0.08,542,55,33,2,12.55,25.0,6.0,7,2,55,19,9,627.2,99.84,19.13,24.4,1046.86,99.99,1,Canada 6-0 Qatar,2026-06-18
Bosnia-Herzegovina,0.35,1.86,-1.51,0.22,0.94,-0.72,0.13,0.16,-0.03,0.35,1.1,-0.75,0.08,0.4,0.13,0.16,-0.03,1,4,-3,-1.49,37.4,28.98,26.1,16.4,41.46,0.15,0.59,126,4,5,13,33.33,22.03,15.53,4,11,12,3,18,38.0,15.34,117.67,78.24,49.36,23.42,1,Switzerland 4-1 Bosnia-Herzegovina,2026-06-18
Switzerland,1.86,0.35,1.51,0.94,0.22,0.72,0.16,0.13,0.03,1.1,0.35,0.75,0.4,0.08,0.16,0.13,0.03,4,1,3,1.49,62.6,71.02,16.4,26.1,50.59,0.59,0.15,346,14,13,5,22.03,33.33,10.09,11,4,24,7,7,209.7,84.66,32.73,21.76,161.42,76.58,2,Switzerland 4-1 Bosnia-Herzegovina,2026-06-18
South Africa,2.1,1.36,0.74,1.27,0.96,0.31,0.07,0.4,-0.33,1.34,1.36,-0.02,0.85,0.16,0.15,0.76,-0.61,1,1,0,-0.74,61.3,63.94,15.4,30.3,47.09,0.7,0.56,271,14,17,14,24.29,25.0,9.64,4,7,17,5,10,138.3,67.86,12.13,10.08,98.03,41.75,0,Czechia 1-1 South Africa,2026-06-18
Czechia,1.36,2.1,-0.74,0.96,1.27,-0.31,0.4,0.07,0.33,1.36,1.34,0.02,0.16,0.85,0.76,0.15,0.61,1,1,0,0.74,38.7,36.06,30.3,15.4,42.31,0.56,0.7,142,13,14,17,25.0,24.29,17.89,7,4,17,5,12,65.5,32.14,108.2,89.92,136.8,58.25,3,Czechia 1-1 South Africa,2026-06-18
Colombia,1.87,1.25,0.62,1.62,1.23,0.39,0.25,0.02,0.23,1.87,1.25,0.62,0.27,1.0,0.33,0.04,0.29,3,1,2,1.38,60.9,59.14,18.0,27.0,49.0,0.73,0.23,287,15,15,8,20.55,34.78,13.68,5,2,16,4,11,161.2,72.91,23.67,20.48,117.47,64.97,1,Uzbekistan 1-3 Colombia,2026-06-17
Uzbekistan,1.25,1.87,-0.62,1.23,1.62,-0.39,0.02,0.25,-0.23,1.25,1.87,-0.62,1.0,0.27,0.04,0.33,-0.29,1,3,-2,-1.38,39.1,40.86,27.0,18.0,44.73,0.23,0.73,132,3,8,15,34.78,20.55,16.85,2,5,13,3,14,59.9,27.09,91.93,79.52,63.33,35.03,1,Uzbekistan 1-3 Colombia,2026-06-17
Panama,1.23,1.43,-0.2,1.23,1.35,-0.12,0.0,0.07,-0.07,1.23,1.43,-0.2,0.22,0.2,0.36,0.27,0.09,0,1,-1,-0.8,61.6,57.99,19.4,16.7,43.61,0.53,0.44,221,11,11,8,20.75,18.18,11.89,10,6,21,2,11,86.5,58.05,20.4,14.08,25.57,19.43,2,Ghana 1-0 Panama,2026-06-17
Ghana,1.43,1.23,0.2,1.35,1.23,0.12,0.07,0.0,0.07,1.43,1.23,0.2,0.2,0.22,0.27,0.36,-0.09,1,0,1,0.8,38.4,42.01,16.7,19.4,44.99,0.44,0.53,163,8,8,11,18.18,20.75,20.35,6,10,17,2,9,62.5,41.95,124.47,85.92,106.03,80.57,2,Ghana 1-0 Panama,2026-06-17
Croatia,0.76,4.13,-3.37,0.5,1.76,-1.26,0.25,1.6,-1.35,0.76,3.37,-2.61,0.02,0.36,0.26,1.69,-1.43,2,4,-2,1.37,48.5,52.94,22.2,16.3,44.51,0.32,0.1,189,6,10,22,31.25,220.0,14.8,4,5,13,2,12,55.3,32.3,73.6,60.46,51.47,29.45,0,England 4-2 Croatia,2026-06-17
England,4.13,0.76,3.37,1.76,0.5,1.26,1.6,0.25,1.35,3.37,0.76,2.61,0.36,0.02,1.69,0.26,1.43,4,2,2,-1.37,51.5,47.06,16.3,22.2,39.73,0.1,0.32,155,14,22,10,220.0,31.25,15.72,5,4,13,8,10,115.9,67.7,48.13,39.54,123.33,70.55,0,England 4-2 Croatia,2026-06-17
Congo DR,0.76,1.29,-0.53,0.54,1.29,-0.75,0.22,0.0,0.22,0.76,1.29,-0.53,0.22,1.24,0.42,0.42,0.0,1,1,0,0.53,25.2,24.47,8.7,14.6,45.39,0.53,1.35,114,6,8,7,15.09,5.19,33.74,4,4,11,4,10,19.5,8.86,201.13,99.15,91.2,45.55,1,Portugal 1-1 Congo DR,2026-06-17
Portugal,1.29,0.76,0.53,1.29,0.54,0.75,0.0,0.22,-0.22,1.29,0.76,0.53,1.24,0.22,0.42,0.42,0.0,1,1,0,-0.53,74.8,75.53,14.6,8.7,50.93,1.35,0.53,428,19,7,8,5.19,15.09,8.84,4,4,23,5,9,200.7,91.14,1.73,0.85,109.0,54.45,0,Portugal 1-1 Congo DR,2026-06-17
