Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Central Coast Mariners,0.96,0.78,0.18,0.67,0.78,-0.11,0.29,0.0,0.29,0.96,0.78,0.18,0,0,0,-0.18,66.3,73.56,47.77,0.74,0.21,297,10,8,7,10.81,33.33,8.8,6,8,22,6,9,126.5,85.94,8.6,6.39,63.8,45.86,0,Central Coast Mariners 0-0 Perth Glory,2024-11-02
Auckland,3.22,0.66,2.56,3.07,0.66,2.41,0.15,0.0,0.15,3.22,0.66,2.56,2,0,2,-0.56,49.8,61.9,54.26,0.89,0.43,299,17,18,7,20.22,16.28,9.48,16,7,25,5,13,190.3,79.39,92.53,75.56,234.8,88.7,1,Wellington Phoenix 0-2 Auckland,2024-11-02
Wellington Phoenix,0.66,3.22,-2.56,0.66,3.07,-2.41,0.0,0.15,-0.15,0.66,3.22,-2.56,0,2,-2,0.56,50.2,38.1,40.43,0.43,0.89,153,8,7,18,16.28,20.22,12.38,7,16,12,2,9,49.4,20.61,29.93,24.44,29.9,11.3,0,Wellington Phoenix 0-2 Auckland,2024-11-02
Sydney,2.54,1.64,0.9,2.31,1.28,1.03,0.24,0.37,-0.13,2.54,1.64,0.9,3,2,1,0.1,67.4,67.2,49.39,0.44,0.57,329,16,14,8,31.82,14.04,6.78,11,13,12,5,6,193.0,81.99,6.93,5.59,125.93,63.18,0,Brisbane Roar 2-3 Sydney,2024-11-01
Brisbane Roar,1.64,2.54,-0.9,1.28,2.31,-1.03,0.37,0.24,0.13,1.64,2.54,-0.9,2,3,-1,-0.1,32.6,32.8,46.25,0.57,0.44,126,15,8,14,14.04,31.82,12.25,13,11,15,4,16,42.4,18.01,117.0,94.41,73.4,36.82,0,Brisbane Roar 2-3 Sydney,2024-11-01
Western Sydney Wanderers,1.54,2.01,-0.47,1.45,1.79,-0.34,0.09,0.22,-0.13,1.54,2.01,-0.47,1,1,0,0.47,56.7,45.14,40.79,0.72,0.78,223,15,16,18,22.22,23.08,12.67,5,7,15,2,13,96.6,44.68,10.53,5.88,57.63,20.9,0,Western United 1-1 Western Sydney Wanderers,2024-10-27
Western United,2.01,1.54,0.47,1.79,1.45,0.34,0.22,0.09,0.13,2.01,1.54,0.47,1,1,0,-0.47,43.3,54.86,49.64,0.78,0.72,242,14,18,16,23.08,22.22,15.18,7,5,19,5,9,119.6,55.32,168.53,94.12,218.13,79.1,1,Western United 1-1 Western Sydney Wanderers,2024-10-27
Sydney,0.86,3.26,-2.4,0.81,2.79,-1.98,0.05,0.47,-0.42,0.86,3.26,-2.4,0,1,-1,1.4,58.2,52.67,48.89,0.41,0.7,238,6,12,19,29.27,27.14,5.0,9,7,15,4,12,87.1,41.18,19.33,22.39,83.4,33.13,0,Auckland 1-0 Sydney,2024-10-27
Auckland,3.26,0.86,2.4,2.79,0.81,1.98,0.47,0.05,0.42,3.26,0.86,2.4,1,0,1,-1.4,41.8,47.33,47.3,0.7,0.41,148,18,19,12,27.14,29.27,9.05,7,9,21,9,17,124.4,58.82,67.0,77.61,168.37,66.87,2,Auckland 1-0 Sydney,2024-10-27
Wellington Phoenix,0.66,0.51,0.15,0.55,0.35,0.2,0.11,0.16,-0.05,0.66,0.51,0.15,2,0,2,1.85,48.7,39.86,43.58,0.2,0.68,180,9,8,8,40.0,11.76,14.59,2,9,13,3,7,65.9,38.14,61.13,48.06,89.2,57.24,0,Perth Glory 0-2 Wellington Phoenix,2024-10-26
Perth Glory,0.51,0.66,-0.15,0.35,0.55,-0.2,0.16,0.11,0.05,0.51,0.66,-0.15,0,2,-2,-1.85,51.3,60.14,50.24,0.68,0.2,278,12,8,8,11.76,40.0,12.54,9,2,26,10,14,106.9,61.86,66.07,51.94,66.63,42.76,0,Perth Glory 0-2 Wellington Phoenix,2024-10-26
Melbourne Victory,2.96,2.14,0.82,2.79,2.05,0.74,0.16,0.09,0.07,2.96,2.14,0.82,3,1,2,1.18,41.5,38.01,43.84,0.71,0.89,157,18,15,15,21.13,16.85,13.3,8,7,8,2,8,60.9,27.97,62.53,67.87,137.67,80.51,0,Melbourne City 1-3 Melbourne Victory,2024-10-26
Melbourne City,2.14,2.96,-0.82,2.05,2.79,-0.74,0.09,0.16,-0.07,2.14,2.96,-0.82,1,3,-2,-1.18,58.5,61.99,49.93,0.89,0.71,284,13,15,15,16.85,21.13,11.88,7,8,30,9,13,156.8,72.03,29.6,32.13,33.33,19.49,1,Melbourne City 1-3 Melbourne Victory,2024-10-26
Central Coast Mariners,1.33,2.2,-0.87,1.33,2.12,-0.79,0.0,0.08,-0.08,1.33,2.2,-0.87,1,1,0,0.87,38.8,33.33,42.72,0.25,0.59,164,4,6,12,24.0,20.34,19.64,9,8,10,1,4,53.4,21.02,107.2,68.02,47.03,20.4,0,Adelaide United 1-1 Central Coast Mariners,2024-10-26
Adelaide United,2.2,1.33,0.87,2.12,1.33,0.79,0.08,0.0,0.08,2.2,1.33,0.87,1,1,0,-0.87,61.2,66.67,51.22,0.59,0.25,369,16,12,6,20.34,24.0,15.83,8,9,24,5,6,200.7,78.98,50.4,31.98,183.53,79.6,0,Adelaide United 1-1 Central Coast Mariners,2024-10-26
Newcastle Jets,0.72,3.28,-2.56,0.72,2.11,-1.39,0.0,0.41,-0.41,0.72,2.52,-1.8,2,1,1,3.56,36.5,34.78,46.25,0.37,1.04,169,10,10,17,27.03,16.35,17.41,12,6,11,2,11,60.5,22.54,96.87,92.73,72.47,39.96,1,Macarthur 1-2 Newcastle Jets,2024-10-25
Macarthur,3.28,0.72,2.56,2.11,0.72,1.39,0.41,0.0,0.41,2.52,0.72,1.8,1,2,-1,-3.56,63.5,65.22,50.55,1.04,0.37,340,15,17,10,16.35,27.03,8.49,6,12,37,11,8,207.9,77.46,7.6,7.27,108.9,60.04,1,Macarthur 1-2 Newcastle Jets,2024-10-25
Perth Glory,0.53,4.68,-4.15,0.41,4.63,-4.22,0.12,0.05,0.07,0.53,4.68,-4.15,1,6,-5,-0.85,32.7,49.22,52.07,0.37,1.65,197,7,7,21,18.92,12.73,23.31,7,8,14,5,8,69.7,29.72,177.8,98.02,39.82,10.94,3,Macarthur 6-1 Perth Glory,2024-10-20
Macarthur,4.68,0.53,4.15,4.63,0.41,4.22,0.05,0.12,-0.07,4.68,0.53,4.15,6,1,5,0.85,67.3,50.78,43.42,1.65,0.37,260,22,21,7,12.73,18.92,7.87,8,7,14,1,4,164.8,70.28,3.6,1.98,324.24,89.06,2,Macarthur 6-1 Perth Glory,2024-10-20
Western United,1.35,1.55,-0.2,1.2,1.08,0.12,0.15,0.47,-0.32,1.35,1.55,-0.2,1,1,0,0.2,47.5,61.3,47.87,0.65,0.17,245,12,10,12,15.38,70.59,14.53,6,6,18,5,12,137.0,60.41,89.47,68.72,157.47,68.02,0,Wellington Phoenix 1-1 Western United,2024-10-20
Wellington Phoenix,1.55,1.35,0.2,1.08,1.2,-0.12,0.47,0.15,0.32,1.55,1.35,0.2,1,1,0,-0.2,52.5,38.7,41.22,0.17,0.65,179,10,12,10,70.59,15.38,12.87,6,6,11,4,10,89.8,39.59,40.73,31.28,74.03,31.98,0,Wellington Phoenix 1-1 Western United,2024-10-20
Sydney,1.96,1.64,0.32,1.95,1.39,0.56,0.01,0.25,-0.24,1.96,1.64,0.32,2,1,1,0.68,50.6,61.4,51.16,0.85,1.09,275,18,19,11,22.35,10.09,9.63,10,5,10,2,12,188.3,79.96,77.4,58.55,227.13,85.14,1,Western Sydney Wanderers 1-2 Sydney,2024-10-19
Western Sydney Wanderers,1.64,1.96,-0.32,1.39,1.95,-0.56,0.25,0.01,0.24,1.64,1.96,-0.32,1,2,-1,-0.68,49.4,38.6,40.33,1.09,0.85,155,17,11,19,10.09,22.35,12.34,5,10,16,6,10,47.2,20.04,54.8,41.45,39.63,14.86,0,Western Sydney Wanderers 1-2 Sydney,2024-10-19
Melbourne City,1.78,1.16,0.62,1.41,0.96,0.45,0.37,0.2,0.17,1.78,1.16,0.62,1,0,1,0.38,46.5,46.65,45.79,0.7,0.55,185,14,14,14,20.0,25.45,13.39,8,6,14,6,14,116.1,49.32,95.27,70.02,145.53,73.95,0,Newcastle Jets 0-1 Melbourne City,2024-10-19
Newcastle Jets,1.16,1.78,-0.62,0.96,1.41,-0.45,0.2,0.37,-0.17,1.16,1.78,-0.62,0,1,-1,-0.38,53.5,53.35,43.88,0.55,0.7,212,13,14,14,25.45,20.0,12.68,6,8,30,8,5,119.3,50.68,40.8,29.98,51.27,26.05,1,Newcastle Jets 0-1 Melbourne City,2024-10-19
Brisbane Roar,0.59,1.73,-1.14,0.46,1.56,-1.1,0.13,0.16,-0.03,0.59,1.73,-1.14,0,2,-2,-0.86,58.2,53.6,45.25,0.2,0.36,248,8,12,17,60.0,47.22,11.26,6,12,12,6,7,81.6,47.66,35.4,26.87,43.83,34.48,0,Auckland 2-0 Brisbane Roar,2024-10-19
Auckland,1.73,0.59,1.14,1.56,0.46,1.1,0.16,0.13,0.03,1.73,0.59,1.14,2,0,2,0.86,41.8,46.4,45.49,0.36,0.2,173,6,17,12,47.22,60.0,11.86,12,6,17,4,10,89.6,52.34,96.33,73.13,83.27,65.52,1,Auckland 2-0 Brisbane Roar,2024-10-19
Melbourne Victory,2.0,1.47,0.53,0.85,1.19,-0.34,0.39,0.27,0.12,1.24,1.47,-0.23,0,0,0,-0.53,47.0,53.58,50.23,0.77,0.44,219,14,11,13,14.29,29.55,19.3,2,3,8,4,6,139.0,51.6,77.27,60.46,116.3,58.95,0,Central Coast Mariners 0-0 Melbourne Victory,2024-10-18
Central Coast Mariners,1.47,2.0,-0.53,1.19,0.85,0.34,0.27,0.39,-0.12,1.47,1.24,0.23,0,0,0,0.53,53.0,46.42,49.2,0.44,0.77,244,7,13,11,29.55,14.29,13.44,3,2,25,5,13,130.4,48.4,50.53,39.54,80.97,41.05,0,Central Coast Mariners 0-0 Melbourne Victory,2024-10-18
