Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Montpellier,2.03,0.88,1.15,2.03,0.88,1.15,0.0,0.0,0.0,2.03,0.88,1.15,2,0,2,0.85,48.6,37.09,41.32,0.38,0.51,128,7,10,8,26.32,15.69,12.65,3,8,7,1,13,49.4,30.29,33.87,49.04,70.93,54.73,0,Saint-Étienne 0-2 Montpellier,2024-11-23
Saint-Étienne,0.88,2.03,-1.15,0.88,2.03,-1.15,0.0,0.0,0.0,0.88,2.03,-1.15,0,2,-2,-0.85,51.4,62.91,48.64,0.51,0.38,216,10,8,10,15.69,26.32,9.45,8,3,16,3,12,113.7,69.71,35.2,50.96,58.67,45.27,0,Saint-Étienne 0-2 Montpellier,2024-11-23
Saint-Étienne,0.07,6.53,-6.46,0.07,5.9,-5.83,0.0,0.64,-0.64,0.07,6.53,-6.46,0,11,-11,-4.54,30.3,18.47,39.09,0.28,2.42,87,2,1,33,3.57,13.64,33.86,1,9,7,0,7,2.2,0.5,120.2,99.34,0.0,0.0,0,Olympique Lyonnais 11-0 Saint-Étienne,2024-11-16
Olympique Lyonnais,6.53,0.07,6.46,5.9,0.07,5.83,0.64,0.0,0.64,6.53,0.07,6.46,11,0,11,4.54,69.7,81.53,55.52,2.42,0.28,449,52,33,1,13.64,3.57,14.0,9,1,23,8,3,434.2,99.5,0.8,0.66,846.38,100.0,0,Olympique Lyonnais 11-0 Saint-Étienne,2024-11-16
Guingamp,0.72,2.26,-1.54,0.39,2.2,-1.81,0.33,0.06,0.27,0.72,2.26,-1.54,0,4,-4,-2.46,55.8,43.21,38.54,0.28,0.73,153,8,12,22,42.86,30.14,10.0,10,15,15,5,9,48.6,28.14,19.93,20.41,41.13,16.31,1,Dijon 4-0 Guingamp,2024-11-16
Dijon,2.26,0.72,1.54,2.2,0.39,1.81,0.06,0.33,-0.27,2.26,0.72,1.54,4,0,4,2.46,44.2,56.79,44.37,0.73,0.28,158,14,22,12,30.14,42.86,8.6,15,10,13,2,8,124.1,71.86,77.73,79.59,211.0,83.69,0,Dijon 4-0 Guingamp,2024-11-16
Paris FC,5.75,0.87,4.88,5.34,0.76,4.58,0.41,0.11,0.3,5.75,0.87,4.88,4,1,3,-1.88,56.5,71.17,49.1,1.89,0.23,255,26,22,7,11.64,30.43,7.2,18,6,28,7,10,197.7,92.25,28.93,52.22,238.03,93.75,3,Strasbourg 1-4 Paris FC,2024-11-16
Strasbourg,0.87,5.75,-4.88,0.76,5.34,-4.58,0.11,0.41,-0.3,0.87,5.75,-4.88,1,4,-3,1.88,43.5,28.83,40.82,0.23,1.89,135,7,7,22,30.43,11.64,11.47,6,18,11,2,12,16.6,7.75,26.47,47.78,15.87,6.25,0,Strasbourg 1-4 Paris FC,2024-11-16
PSG,1.79,0.83,0.96,1.42,0.68,0.74,0.37,0.15,0.22,1.79,0.83,0.96,2,1,1,0.04,70.9,78.32,48.14,0.51,0.14,302,17,13,7,25.49,50.0,8.54,6,8,24,7,9,188.7,92.5,3.2,2.32,103.87,61.37,1,Stade de Reims 1-2 PSG,2024-11-16
Stade de Reims,0.83,1.79,-0.96,0.68,1.42,-0.74,0.15,0.37,-0.22,0.83,1.79,-0.96,1,2,-1,-0.04,29.1,21.68,36.36,0.14,0.51,69,3,7,13,50.0,25.49,14.86,8,6,8,2,9,15.3,7.5,134.6,97.68,65.37,38.63,0,Stade de Reims 1-2 PSG,2024-11-16
Nantes,0.72,1.2,-0.48,0.72,0.98,-0.26,0.0,0.22,-0.22,0.72,1.2,-0.48,0,1,-1,-0.52,46.5,35.48,36.57,0.22,0.83,129,3,7,16,31.82,19.28,10.97,3,14,19,2,12,19.5,12.14,28.13,28.63,19.17,9.07,0,Montpellier 1-0 Nantes,2024-11-15
Montpellier,1.2,0.72,0.48,0.98,0.72,0.26,0.22,0.0,0.22,1.2,0.72,0.48,1,0,1,0.52,53.5,64.52,50.29,0.83,0.22,273,20,16,7,19.28,31.82,8.83,14,3,24,4,7,141.1,87.86,70.13,71.37,192.17,90.93,1,Montpellier 1-0 Nantes,2024-11-15
Le Havre,1.01,2.94,-1.93,0.9,2.84,-1.94,0.11,0.1,0.01,1.01,2.94,-1.93,0,2,-2,-0.07,40.4,45.26,46.08,1.12,1.88,151,13,10,21,8.93,11.17,18.04,3,5,20,6,9,33.8,19.24,92.53,92.78,43.67,21.94,0,Fleury 91 2-0 Le Havre,2024-11-15
Fleury 91,2.94,1.01,1.93,2.84,0.9,1.94,0.1,0.11,-0.01,2.94,1.01,1.93,2,0,2,0.07,59.6,54.74,43.28,1.88,1.12,210,17,21,10,11.17,8.93,9.22,5,3,28,5,8,141.9,80.76,7.2,7.22,155.33,78.06,0,Fleury 91 2-0 Le Havre,2024-11-15
Montpellier,2.41,3.09,-0.68,1.56,2.97,-1.41,0.85,0.12,0.73,2.41,3.09,-0.68,2,4,-2,-1.32,40.6,31.84,43.08,0.74,1.09,137,11,9,20,12.16,18.35,14.44,2,5,18,3,9,28.4,12.37,70.2,84.45,31.37,13.56,1,Paris FC 4-2 Montpellier,2024-11-09
Paris FC,3.09,2.41,0.68,2.97,1.56,1.41,0.12,0.85,-0.73,3.09,2.41,0.68,4,2,2,1.32,59.4,68.16,51.04,1.09,0.74,280,21,20,9,18.35,12.16,9.09,5,2,14,2,8,201.2,87.63,12.93,15.55,199.93,86.44,0,Paris FC 4-2 Montpellier,2024-11-09
Dijon,2.33,0.85,1.48,2.33,0.84,1.49,0.0,0.01,-0.01,2.33,0.85,1.48,2,0,2,0.52,44.9,54.85,46.29,0.7,0.35,209,10,18,9,25.71,25.71,16.58,7,4,13,1,6,129.5,66.14,107.67,83.72,222.6,86.56,0,Nantes 0-2 Dijon,2024-11-09
Nantes,0.85,2.33,-1.48,0.84,2.33,-1.49,0.01,0.0,0.01,0.85,2.33,-1.48,0,2,-2,-0.52,55.1,45.15,39.48,0.35,0.7,190,7,9,18,25.71,25.71,14.27,4,7,14,3,11,66.3,33.86,20.93,16.28,34.57,13.44,2,Nantes 0-2 Dijon,2024-11-09
Fleury 91,2.41,1.76,0.65,1.28,1.76,-0.48,1.13,0.0,1.13,2.41,1.76,0.65,2,3,-1,-1.65,58.4,58.63,45.16,0.79,0.91,185,13,18,12,22.78,13.19,7.97,5,4,21,5,9,97.5,77.75,5.47,6.88,45.5,33.18,0,Saint-Étienne 3-2 Fleury 91,2024-11-09
Saint-Étienne,1.76,2.41,-0.65,1.76,1.28,0.48,0.0,1.13,-1.13,1.76,2.41,-0.65,3,2,1,1.65,41.6,41.37,44.23,0.91,0.79,115,9,12,18,13.19,22.78,12.3,4,5,12,1,16,27.9,22.25,74.07,93.12,91.63,66.82,1,Saint-Étienne 3-2 Fleury 91,2024-11-09
Strasbourg,0.04,1.83,-1.79,0.04,1.56,-1.52,0.0,0.27,-0.27,0.04,1.83,-1.79,0,4,-4,-2.21,40.6,23.71,33.01,0.01,0.6,93,1,2,19,200.0,31.67,19.84,11,19,9,2,7,8.1,3.63,93.87,60.1,8.05,2.01,0,PSG 4-0 Strasbourg,2024-11-09
PSG,1.83,0.04,1.79,1.56,0.04,1.52,0.27,0.0,0.27,1.83,0.04,1.79,4,0,4,2.21,59.4,76.29,47.18,0.6,0.01,303,17,19,2,31.67,200.0,9.27,19,11,32,11,5,215.1,96.37,62.33,39.9,391.93,97.99,0,PSG 4-0 Strasbourg,2024-11-09
Olympique Lyonnais,5.49,0.19,5.3,4.89,0.19,4.7,0.6,0.0,0.6,5.49,0.19,5.3,8,0,8,2.7,55.5,74.75,51.0,1.39,0.08,258,24,25,4,17.99,50.0,13.21,5,3,21,11,8,269.0,95.63,40.93,37.97,296.93,99.27,0,Guingamp 0-8 Olympique Lyonnais,2024-11-08
Guingamp,0.19,5.49,-5.3,0.19,4.89,-4.7,0.0,0.6,-0.6,0.19,5.49,-5.3,0,8,-8,-2.7,44.5,25.25,36.97,0.08,1.39,106,0,4,25,50.0,17.99,18.63,3,5,5,0,10,12.3,4.37,66.87,62.03,2.17,0.73,0,Guingamp 0-8 Olympique Lyonnais,2024-11-08
Stade de Reims,1.24,1.3,-0.06,1.2,1.3,-0.1,0.05,0.0,0.05,1.24,1.3,-0.06,3,0,3,3.06,49.1,33.7,41.95,0.46,0.67,131,8,11,7,23.91,10.45,11.61,3,7,9,1,8,49.2,38.02,59.47,58.22,87.2,71.36,1,Le Havre 0-3 Stade de Reims,2024-11-08
Le Havre,1.3,1.24,0.06,1.3,1.2,0.1,0.0,0.05,-0.05,1.3,1.24,0.06,0,3,-3,-3.06,50.9,66.3,49.54,0.67,0.46,219,10,7,11,10.45,23.91,12.96,7,3,13,3,8,80.2,61.98,42.67,41.78,35.0,28.64,1,Le Havre 0-3 Stade de Reims,2024-11-08
PSG,0.16,4.63,-4.47,0.16,3.55,-3.39,0.0,1.08,-1.08,0.16,4.63,-4.47,0,1,-1,3.47,32.3,19.42,40.49,0.25,1.06,92,2,2,29,8.0,27.36,38.54,1,7,7,2,7,5.6,1.83,123.67,93.55,7.07,2.92,0,Olympique Lyonnais 1-0 PSG,2024-11-03
Olympique Lyonnais,4.63,0.16,4.47,3.55,0.16,3.39,1.08,0.0,1.08,4.63,0.16,4.47,1,0,1,-3.47,67.7,80.58,50.33,1.06,0.25,347,31,29,2,27.36,8.0,12.68,7,1,31,15,4,300.8,98.17,8.53,6.45,234.73,97.08,1,Olympique Lyonnais 1-0 PSG,2024-11-03
Saint-Étienne,0.66,1.48,-0.82,0.57,1.39,-0.82,0.09,0.1,-0.01,0.66,1.48,-0.82,0,2,-2,-1.18,45.2,64.06,51.87,0.54,0.37,229,7,14,11,25.93,29.73,13.06,13,3,27,5,8,103.1,69.06,79.73,88.73,138.0,74.33,0,Strasbourg 2-0 Saint-Étienne,2024-11-02
Strasbourg,1.48,0.66,0.82,1.39,0.57,0.82,0.1,0.09,0.01,1.48,0.66,0.82,2,0,2,1.18,54.8,35.94,38.18,0.37,0.54,126,5,11,14,29.73,25.93,12.23,3,13,9,2,7,46.2,30.94,10.13,11.27,47.67,25.67,0,Strasbourg 2-0 Saint-Étienne,2024-11-02
Le Havre,1.88,3.66,-1.78,1.83,3.36,-1.53,0.05,0.31,-0.26,1.88,3.66,-1.78,2,4,-2,-0.22,47.6,54.72,46.62,0.97,1.1,210,14,15,18,15.46,16.36,14.2,7,5,21,5,8,69.7,38.81,71.67,76.35,73.14,33.56,0,Dijon 4-2 Le Havre,2024-11-02
Dijon,3.66,1.88,1.78,3.36,1.83,1.53,0.31,0.05,0.26,3.66,1.88,1.78,4,2,2,0.22,52.4,45.28,40.66,1.1,0.97,164,14,18,15,16.36,15.46,14.04,5,7,12,3,12,109.9,61.19,22.2,23.65,144.82,66.44,0,Dijon 4-2 Le Havre,2024-11-02
Guingamp,0.32,4.23,-3.91,0.32,3.42,-3.1,0.0,0.81,-0.81,0.32,4.23,-3.91,0,7,-7,-3.09,41.1,25.95,37.25,0.55,1.04,97,3,6,26,10.91,25.0,22.43,3,5,6,0,3,5.1,2.39,94.2,73.44,1.48,0.36,0,Montpellier 7-0 Guingamp,2024-11-02
Montpellier,4.23,0.32,3.91,3.42,0.32,3.1,0.81,0.0,0.81,4.23,0.32,3.91,7,0,7,3.09,58.9,74.05,45.04,1.04,0.55,244,23,26,6,25.0,10.91,12.0,5,3,23,10,12,208.6,97.61,34.07,26.56,411.97,99.64,2,Montpellier 7-0 Guingamp,2024-11-02
Stade de Reims,1.09,2.71,-1.62,1.09,2.71,-1.62,0.0,0.0,0.0,1.09,2.71,-1.62,1,4,-3,-1.38,40.5,42.8,43.4,0.13,1.12,149,3,6,13,46.15,11.61,11.36,14,12,9,1,10,28.4,23.37,109.07,96.63,58.93,29.22,1,Fleury 91 4-1 Stade de Reims,2024-11-02
Fleury 91,2.71,1.09,1.62,2.71,1.09,1.62,0.0,0.0,0.0,2.71,1.09,1.62,4,1,3,1.38,59.5,57.2,39.08,1.12,0.13,162,9,13,6,11.61,46.15,8.05,12,14,14,4,11,93.1,76.63,3.8,3.37,142.78,70.78,0,Fleury 91 4-1 Stade de Reims,2024-11-02
Paris FC,1.6,1.14,0.46,1.16,1.14,0.02,0.45,0.0,0.45,1.6,1.14,0.46,0,0,0,-0.46,67.8,83.86,55.17,0.51,0.2,453,17,18,7,35.29,35.0,10.57,8,2,24,4,5,319.9,96.94,15.53,13.0,230.83,96.08,0,Nantes 0-0 Paris FC,2024-11-02
Nantes,1.14,1.6,-0.46,1.14,1.16,-0.02,0.0,0.45,-0.45,1.14,1.6,-0.46,0,0,0,0.46,32.2,16.14,35.97,0.2,0.51,84,3,7,18,35.0,35.29,24.42,2,8,7,1,6,10.1,3.06,103.93,87.0,9.43,3.92,1,Nantes 0-0 Paris FC,2024-11-02
Olympique Lyonnais,3.96,0.64,3.32,3.58,0.64,2.94,0.38,0.0,0.38,3.96,0.64,3.32,0,0,0,-3.32,57.7,59.43,48.47,1.95,0.62,241,20,18,8,9.23,12.9,9.9,6,6,21,8,10,152.7,76.01,26.67,27.49,126.37,65.85,2,Paris FC 0-0 Olympique Lyonnais,2024-10-20
Paris FC,0.64,3.96,-3.32,0.64,3.58,-2.94,0.0,0.38,-0.38,0.64,3.96,-3.32,0,0,0,3.32,42.3,40.57,44.25,0.62,1.95,142,8,8,18,12.9,9.23,16.25,6,6,3,2,9,48.2,23.99,70.33,72.51,65.53,34.15,0,Paris FC 0-0 Olympique Lyonnais,2024-10-20
Nantes,1.17,2.76,-1.59,0.86,1.86,-1.0,0.31,0.14,0.17,1.17,2.0,-0.83,3,1,2,3.59,44.4,41.35,41.31,-0.01,1.45,129,9,13,17,-1300.0,11.72,9.79,8,11,11,5,12,58.9,31.63,64.67,84.87,84.03,65.07,0,Stade de Reims 1-3 Nantes,2024-10-19
Stade de Reims,2.76,1.17,1.59,1.86,0.86,1.0,0.14,0.31,-0.17,2.0,1.17,0.83,1,3,-2,-3.59,55.6,58.65,46.41,1.45,-0.01,207,16,17,13,11.72,-1300.0,8.51,11,8,20,4,10,127.3,68.37,11.53,15.13,45.1,34.93,1,Stade de Reims 1-3 Nantes,2024-10-19
Strasbourg,1.95,2.03,-0.08,1.03,1.21,-0.18,0.16,0.07,0.09,1.19,1.27,-0.08,2,3,-1,-0.92,58.1,54.06,44.02,0.73,0.37,192,10,14,8,19.18,21.62,8.22,7,4,28,3,11,87.4,68.66,14.07,13.32,62.17,40.94,0,Guingamp 3-2 Strasbourg,2024-10-19
Guingamp,2.03,1.95,0.08,1.21,1.03,0.18,0.07,0.16,-0.09,1.27,1.19,0.08,3,2,1,0.92,41.9,45.94,44.06,0.37,0.73,134,7,8,14,21.62,19.18,12.12,4,7,16,4,12,39.9,31.34,91.6,86.68,89.7,59.06,0,Guingamp 3-2 Strasbourg,2024-10-19
Dijon,1.48,0.63,0.85,1.32,0.63,0.69,0.16,0.0,0.16,1.48,0.63,0.85,2,0,2,1.15,48.8,52.98,47.81,0.69,0.75,178,12,13,8,18.84,10.67,6.92,9,6,18,5,9,82.3,65.47,42.73,49.5,108.57,72.72,2,Saint-Étienne 0-2 Dijon,2024-10-19
Saint-Étienne,0.63,1.48,-0.85,0.63,1.32,-0.69,0.0,0.16,-0.16,0.63,1.48,-0.85,0,2,-2,-1.15,51.2,47.02,40.74,0.75,0.69,146,4,8,13,10.67,18.84,8.69,6,9,10,3,16,43.4,34.53,43.6,50.5,40.73,27.28,1,Saint-Étienne 0-2 Dijon,2024-10-19
Fleury 91,1.15,1.73,-0.58,0.54,1.44,-0.9,0.62,0.3,0.32,1.15,1.73,-0.58,1,2,-1,-0.42,34.4,28.06,36.22,0.35,0.68,88,7,11,17,31.43,25.0,14.59,5,15,8,5,10,30.3,14.33,111.87,86.99,65.9,30.77,0,PSG 2-1 Fleury 91,2024-10-18
PSG,1.73,1.15,0.58,1.44,0.54,0.9,0.3,0.62,-0.32,1.73,1.15,0.58,2,1,1,0.42,65.6,71.94,46.75,0.68,0.35,253,20,17,11,25.0,31.43,6.45,15,5,25,7,10,181.2,85.67,16.73,13.01,148.27,69.23,2,PSG 2-1 Fleury 91,2024-10-18
Montpellier,1.42,0.99,0.43,1.31,0.91,0.4,0.11,0.08,0.03,1.42,0.99,0.43,1,0,1,0.57,55.2,51.52,45.4,0.68,0.95,211,9,14,9,20.59,9.47,10.09,7,4,21,6,12,98.1,61.7,15.53,17.32,72.57,45.57,1,Le Havre 0-1 Montpellier,2024-10-18
Le Havre,0.99,1.42,-0.43,0.91,1.31,-0.4,0.08,0.11,-0.03,0.99,1.42,-0.43,0,1,-1,-0.57,44.8,48.48,41.45,0.95,0.68,139,16,9,14,9.47,20.59,13.97,4,7,16,1,10,60.9,38.3,74.13,82.68,86.67,54.43,0,Le Havre 0-1 Montpellier,2024-10-18
PSG,1.26,1.04,0.22,0.8,1.04,-0.24,0.45,0.0,0.45,1.26,1.04,0.22,1,0,1,0.78,56.9,71.73,49.4,0.54,0.22,301,12,11,8,20.37,36.36,8.96,14,7,16,3,12,153.9,84.61,50.27,52.18,174.7,85.26,0,Nantes 0-1 PSG,2024-10-12
Nantes,1.04,1.26,-0.22,1.04,0.8,0.24,0.0,0.45,-0.45,1.04,1.26,-0.22,0,1,-1,-0.78,43.1,28.27,34.84,0.22,0.54,109,3,8,11,36.36,20.37,11.46,7,14,12,4,8,28.0,15.39,46.07,47.82,30.2,14.74,0,Nantes 0-1 PSG,2024-10-12
Strasbourg,0.91,1.22,-0.31,0.91,0.97,-0.06,0.0,0.26,-0.26,0.91,1.22,-0.31,0,0,0,0.31,42.4,39.12,41.74,0.51,0.54,147,5,5,13,9.8,24.07,15.16,4,11,12,1,13,31.7,19.64,71.93,53.71,39.73,23.72,0,Montpellier 0-0 Strasbourg,2024-10-12
Montpellier,1.22,0.91,0.31,0.97,0.91,0.06,0.26,0.0,0.26,1.22,0.91,0.31,0,0,0,-0.31,57.6,60.88,46.06,0.54,0.51,245,16,13,5,24.07,9.8,9.33,11,4,22,8,7,129.7,80.36,62.0,46.29,127.8,76.28,2,Montpellier 0-0 Strasbourg,2024-10-12
Guingamp,1.06,4.46,-3.4,1.06,4.19,-3.13,0.0,0.27,-0.27,1.06,4.46,-3.4,1,4,-3,0.4,39.9,21.05,32.67,0.25,1.96,61,4,5,24,20.0,12.24,16.72,3,15,3,0,8,7.3,3.02,55.4,55.29,7.27,2.87,0,Fleury 91 4-1 Guingamp,2024-10-12
Fleury 91,4.46,1.06,3.4,4.19,1.06,3.13,0.27,0.0,0.27,4.46,1.06,3.4,4,1,3,-0.4,60.1,78.95,50.48,1.96,0.25,271,30,24,5,12.24,20.0,8.12,15,3,33,7,12,234.6,96.98,44.8,44.71,246.26,97.13,0,Fleury 91 4-1 Guingamp,2024-10-12
Stade de Reims,0.48,2.49,-2.01,0.48,2.21,-1.73,0.0,0.28,-0.28,0.48,2.49,-2.01,2,3,-1,1.01,37.1,27.11,38.12,0.37,0.95,102,4,8,19,21.62,20.0,13.65,7,8,10,0,7,19.4,8.46,91.8,87.87,28.97,10.99,0,Paris FC 3-2 Stade de Reims,2024-10-12
Paris FC,2.49,0.48,2.01,2.21,0.48,1.73,0.28,0.0,0.28,2.49,0.48,2.01,3,2,1,-1.01,62.9,72.89,47.82,0.95,0.37,282,21,19,8,20.0,21.62,10.93,8,7,19,7,8,210.0,91.54,12.67,12.13,234.73,89.01,0,Paris FC 3-2 Stade de Reims,2024-10-12
Olympique Lyonnais,3.71,0.72,2.99,2.94,0.72,2.22,0.77,0.0,0.77,3.71,0.72,2.99,3,0,3,0.01,70.5,82.73,54.64,1.13,0.42,454,26,28,7,24.78,16.67,8.19,9,2,32,13,8,308.7,95.16,1.93,1.44,188.9,88.53,0,Dijon 0-3 Olympique Lyonnais,2024-10-12
Dijon,0.72,3.71,-2.99,0.72,2.94,-2.22,0.0,0.77,-0.77,0.72,3.71,-2.99,0,3,-3,-0.01,29.5,17.27,38.7,0.42,1.13,82,5,7,28,16.67,24.78,20.38,2,9,10,1,7,15.7,4.84,132.0,98.56,24.47,11.47,0,Dijon 0-3 Olympique Lyonnais,2024-10-12
Saint-Étienne,1.3,4.91,-3.61,1.11,4.91,-3.8,0.19,0.0,0.19,1.3,4.91,-3.61,1,5,-4,-0.39,55.5,57.86,47.1,1.33,1.33,257,10,10,18,7.52,13.53,10.24,4,6,25,7,8,79.9,44.54,28.07,26.99,40.93,18.34,0,Le Havre 5-1 Saint-Étienne,2024-10-11
Le Havre,4.91,1.3,3.61,4.91,1.11,3.8,0.0,0.19,-0.19,4.91,1.3,3.61,5,1,4,0.39,44.5,42.14,44.91,1.33,1.33,160,15,18,10,13.53,7.52,11.88,6,4,14,2,20,99.5,55.46,75.93,73.01,182.27,81.66,0,Le Havre 5-1 Saint-Étienne,2024-10-11
Montpellier,0.01,4.72,-4.71,0.01,3.26,-3.25,0.0,0.7,-0.7,0.01,3.96,-3.95,0,4,-4,0.71,32.3,8.99,31.29,0.0,2.3,52,0,2,30,inf,13.04,21.53,2,11,4,0,9,0.0,0.0,96.87,78.37,0.0,0.0,0,Olympique Lyonnais 4-0 Montpellier,2024-10-05
Olympique Lyonnais,4.72,0.01,4.71,3.26,0.01,3.25,0.7,0.0,0.7,3.96,0.01,3.95,4,0,4,-0.71,67.7,91.01,60.26,2.3,0.0,471,37,30,2,13.04,inf,9.22,11,2,41,11,11,474.0,100.0,26.73,21.63,624.24,100.0,1,Olympique Lyonnais 4-0 Montpellier,2024-10-05
Nantes,1.13,0.76,0.37,1.13,0.76,0.37,0.0,0.0,0.0,1.13,0.76,0.37,1,0,1,0.63,56.9,73.12,45.94,1.0,0.25,218,11,8,7,8.0,28.0,12.0,6,1,27,6,17,107.1,81.57,24.2,23.71,96.83,65.37,0,Guingamp 0-1 Nantes,2024-10-05
Guingamp,0.76,1.13,-0.37,0.76,1.13,-0.37,0.0,0.0,0.0,0.76,1.13,-0.37,0,1,-1,-0.63,43.1,26.88,38.56,0.25,1.0,106,5,7,8,28.0,8.0,20.85,1,6,4,0,9,24.2,18.43,77.87,76.29,51.3,34.63,0,Guingamp 0-1 Nantes,2024-10-05
Fleury 91,1.68,0.96,0.72,1.48,0.96,0.52,0.2,0.0,0.2,1.68,0.96,0.72,2,0,2,1.28,41.0,36.34,43.3,0.5,0.91,151,10,12,6,24.0,6.59,16.55,10,10,17,5,3,52.6,32.27,103.93,81.75,92.83,58.12,0,Strasbourg 0-2 Fleury 91,2024-10-05
Strasbourg,0.96,1.68,-0.72,0.96,1.48,-0.52,0.0,0.2,-0.2,0.96,1.68,-0.72,0,2,-2,-1.28,59.0,63.66,46.66,0.91,0.5,279,10,6,12,6.59,24.0,9.58,10,10,15,0,12,110.4,67.73,23.2,18.25,66.9,41.88,0,Strasbourg 0-2 Fleury 91,2024-10-05
Dijon,1.52,0.61,0.91,1.44,0.22,1.22,0.08,0.39,-0.31,1.52,0.61,0.91,2,0,2,1.09,42.2,42.66,43.66,0.83,0.41,137,13,14,8,16.87,19.51,14.59,4,7,14,5,12,75.4,53.63,81.33,82.27,160.27,88.04,2,Stade de Reims 0-2 Dijon,2024-10-05
