Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lech Poznań,3.21,1.14,2.07,3,1,2,-0.07,57.4,58.16,50.39,1.47,0.34,291,22,19,10,12.93,29.41,13.56,2,4,21,9,10,148.0,76.09,31.4,31.82,119.63,68.9,0,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
Stal Mielec,0.2,2.12,-1.92,0,2,-2,-0.08,46.2,40.23,44.64,0.33,0.48,176,10,3,13,9.09,27.08,14.68,1,6,12,2,17,42.8,25.69,81.87,53.65,56.87,45.17,2,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Jagiellonia Białystok,2.12,0.2,1.92,2,0,2,0.08,53.8,59.77,46.62,0.48,0.33,217,11,13,3,27.08,9.09,10.58,6,1,15,5,10,123.8,74.31,70.73,46.35,126.73,69.03,0,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Raków Częstochowa,1.32,3.26,-1.94,1,0,1,2.94,41.5,45.27,47.1,0.35,0.78,179,5,8,19,22.86,24.36,12.12,5,3,12,1,12,79.6,36.53,85.27,75.68,105.33,67.72,2,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
GKS Katowice,3.26,1.32,1.94,0,1,-1,-2.94,58.5,54.73,44.37,0.78,0.35,212,21,19,8,24.36,22.86,9.69,3,5,32,11,13,138.3,63.47,27.4,24.32,106.17,50.2,2,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
Pogoń Szczecin,0.16,2.81,-2.65,0,1,-1,1.65,51.1,41.79,44.83,0.39,0.74,219,6,5,19,12.82,25.68,17.76,6,2,13,3,8,36.0,18.19,65.47,62.79,55.83,43.16,1,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Górnik Zabrze,2.81,0.16,2.65,1,0,1,-1.65,48.9,58.21,46.06,0.74,0.39,223,11,19,5,25.68,12.82,26.74,2,6,20,4,10,161.9,81.81,38.8,37.21,155.07,73.53,0,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Puszcza Niepołomice,0.81,2.21,-1.4,0,1,-1,0.4,41.1,37.18,43.84,0.38,0.7,143,16,9,19,23.68,27.14,15.35,2,4,19,5,11,38.8,17.59,49.53,58.18,35.47,30.13,2,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Zagłębie Lubin,2.21,0.81,1.4,1,0,1,-0.4,58.9,62.82,54.26,0.7,0.38,288,20,19,9,27.14,23.68,13.52,4,2,22,7,8,181.8,82.41,35.6,41.82,164.53,82.26,0,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Cracovia,0.85,3.87,-3.02,1,0,1,4.02,41.6,30.84,39.7,0.14,1.01,135,2,3,18,21.43,17.82,13.21,2,11,12,3,11,18.3,8.24,71.67,58.52,29.77,25.56,3,Raków Częstochowa 0-1 Cracovia,2024-07-29
Raków Częstochowa,3.87,0.85,3.02,0,1,-1,-4.02,58.4,69.16,54.17,1.01,0.14,326,21,18,3,17.82,21.43,10.03,11,2,36,7,9,203.7,91.76,50.8,41.48,194.3,86.71,3,Raków Częstochowa 0-1 Cracovia,2024-07-29
Legia Warszawa,2.14,0.72,1.42,1,0,1,-0.42,54.6,50.64,46.66,0.96,0.3,211,9,10,7,10.42,23.33,7.33,9,8,8,1,22,82.4,68.61,58.2,56.76,103.8,77.38,0,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Korona Kielce,0.72,2.14,-1.42,0,1,-1,0.42,45.4,49.36,42.15,0.3,0.96,148,9,7,10,23.33,10.42,9.07,8,9,13,2,13,37.7,31.39,44.33,43.24,45.23,30.35,0,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Śląsk Wrocław,0.73,2.62,-1.89,0,2,-2,-0.11,49.9,49.48,46.39,0.45,0.55,187,9,8,11,17.78,20.0,9.81,4,6,14,4,15,88.5,44.05,42.53,42.79,62.87,50.49,1,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Piast Gliwice,2.62,0.73,1.89,2,0,2,0.11,50.1,50.52,49.08,0.55,0.45,206,11,11,8,20.0,17.78,11.34,6,4,6,1,10,112.4,55.95,56.87,57.21,101.1,61.66,3,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Pogoń Szczecin,3.2,1.45,1.75,2,2,0,-1.75,72.1,70.43,55.19,1.35,0.41,510,26,21,7,15.56,17.07,7.48,6,2,36,8,10,277.8,81.83,16.27,8.82,154.4,80.72,0,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Zagłębie Lubin,1.45,3.2,-1.75,2,2,0,1.75,27.9,29.57,46.21,0.41,1.35,141,11,7,21,17.07,15.56,21.54,2,6,12,2,10,61.7,18.17,168.2,91.18,90.23,36.88,0,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Lech Poznań,2.63,1.3,1.33,1,2,-1,-2.33,65.0,65.72,47.45,1.54,0.63,294,22,17,11,11.04,17.46,9.67,3,8,32,4,15,183.4,85.18,6.4,4.86,105.37,72.08,0,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Widzew Łódź,1.3,2.63,-1.33,2,1,1,2.33,35.0,34.28,43.48,0.63,1.54,135,8,11,17,17.46,11.04,18.6,8,3,12,3,9,31.9,14.82,125.2,95.14,72.67,40.82,0,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Jagiellonia Białystok,1.75,4.23,-2.48,3,2,1,3.48,52.2,52.14,45.96,0.55,0.8,188,12,10,26,18.18,32.5,10.93,7,5,11,2,11,67.6,33.37,42.4,43.0,65.93,48.84,3,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
Radomiak Radom,4.23,1.75,2.48,2,3,-1,-3.48,47.8,47.86,47.96,0.8,0.55,180,22,26,10,32.5,18.18,15.73,5,7,17,11,6,135.0,66.63,56.2,57.0,147.13,69.06,2,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
GKS Katowice,1.63,1.22,0.41,1,0,1,0.59,37.3,28.46,44.38,0.44,1.59,143,8,9,15,20.45,9.43,11.08,4,2,16,2,12,39.6,13.18,109.07,89.55,53.73,41.14,1,Stal Mielec 0-1 GKS Katowice,2024-07-27
Stal Mielec,1.22,1.63,-0.41,0,1,-1,-0.59,62.7,71.54,53.14,1.59,0.44,354,21,15,9,9.43,20.45,9.53,2,4,28,4,15,260.9,86.82,12.73,10.45,178.7,76.88,0,Stal Mielec 0-1 GKS Katowice,2024-07-27
Motor Lublin,2.4,0.71,1.69,2,0,2,0.31,43.6,43.15,44.91,0.98,0.39,163,14,13,11,13.27,28.21,13.59,5,7,16,2,11,55.5,38.49,70.8,70.01,84.6,63.92,3,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Lechia Gdańsk,0.71,2.4,-1.69,0,2,-2,-0.31,56.4,56.85,46.35,0.39,0.98,236,9,11,13,28.21,13.27,10.79,7,5,14,3,13,88.7,61.51,30.33,29.99,77.33,47.76,0,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Górnik Zabrze,3.09,0.93,2.16,2,2,0,-2.16,59.7,53.29,44.42,1.09,0.63,220,11,17,9,15.6,14.29,13.58,3,5,16,3,8,143.6,71.73,23.93,16.15,106.5,66.8,0,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Puszcza Niepołomice,0.93,3.09,-2.16,2,2,0,2.16,40.3,46.71,47.18,0.63,1.09,171,12,9,17,14.29,15.6,15.8,5,3,17,4,10,56.6,28.27,124.2,83.85,119.77,52.93,7,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Widzew Łódź,1.47,2.07,-0.6,1,1,0,0.6,51.5,55.27,48.49,0.58,0.52,246,6,12,9,20.69,17.31,10.89,5,2,24,1,12,138.5,61.36,60.47,72.27,160.47,83.84,0,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Stal Mielec,2.07,1.47,0.6,1,1,0,-0.6,48.5,44.73,43.81,0.52,0.58,198,9,9,12,17.31,20.69,12.42,2,5,18,1,13,87.2,38.64,23.2,27.73,71.9,30.94,0,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Raków Częstochowa,2.43,0.9,1.53,2,0,2,0.47,50.7,67.6,51.7,0.5,0.1,229,14,16,10,32.0,100.0,8.14,7,4,10,8,21,123.3,75.46,59.4,68.49,151.47,88.7,2,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Motor Lublin,0.9,2.43,-1.53,0,2,-2,-0.47,49.3,32.4,36.38,0.1,0.5,93,6,10,16,100.0,32.0,11.36,4,7,10,4,7,40.1,24.54,27.33,31.51,36.2,19.29,1,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Górnik Zabrze,0.81,3.56,-2.75,0,2,-2,0.75,51.1,44.22,43.04,0.4,0.98,201,4,6,17,15.0,17.35,18.9,4,9,12,2,7,50.3,28.1,43.67,34.24,33.83,29.25,0,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Lech Poznań,3.56,0.81,2.75,2,0,2,-0.75,48.9,55.78,50.04,0.98,0.4,251,19,17,6,17.35,15.0,10.6,9,4,16,4,15,128.7,71.9,83.87,65.76,152.43,81.84,0,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Piast Gliwice,1.97,1.05,0.92,1,1,0,-0.92,48.5,58.96,49.5,0.65,0.6,230,19,25,4,38.46,6.67,11.86,9,4,17,6,12,150.1,85.04,71.93,74.93,184.43,96.59,7,Cracovia 1-1 Piast Gliwice,2024-07-21
Cracovia,1.05,1.97,-0.92,1,1,0,0.92,51.5,41.04,41.73,0.6,0.65,158,8,4,25,6.67,38.46,11.73,4,9,5,0,14,26.4,14.96,24.07,25.07,12.87,6.52,3,Cracovia 1-1 Piast Gliwice,2024-07-21
Zagłębie Lubin,0.27,2.58,-2.31,0,2,-2,0.31,44.8,37.35,42.89,0.18,0.84,142,4,6,19,33.33,22.62,14.58,2,5,7,1,12,43.7,18.42,65.67,60.47,40.07,33.19,0,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Legia Warszawa,2.58,0.27,2.31,2,0,2,-0.31,55.2,62.65,52.12,0.84,0.18,270,12,19,6,22.62,33.33,11.27,5,2,28,3,12,193.5,81.58,42.93,39.53,167.13,80.66,0,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Korona Kielce,0.87,3.04,-2.17,0,3,-3,-0.83,48.8,54.79,44.43,0.42,0.71,169,5,12,17,28.57,23.94,11.06,5,4,18,5,14,65.7,43.95,43.93,51.4,74.23,57.54,1,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Pogoń Szczecin,3.04,0.87,2.17,3,0,3,0.83,51.2,45.21,44.47,0.71,0.42,172,13,17,12,23.94,28.57,11.16,4,5,18,5,13,83.8,56.05,41.53,48.6,89.93,54.78,2,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Radomiak Radom,2.27,2.69,-0.42,2,1,1,1.42,47.7,46.1,47.83,0.79,0.72,189,19,14,18,17.72,25.0,11.57,4,5,17,3,16,79.7,38.99,45.8,50.48,80.47,56.98,4,GKS Katowice 1-2 Radomiak Radom,2024-07-20
GKS Katowice,2.69,2.27,0.42,1,2,-1,-1.42,52.3,53.9,52.13,0.72,0.79,242,11,18,14,25.0,17.72,10.21,5,4,30,5,7,124.7,61.01,44.93,49.52,124.6,60.76,2,GKS Katowice 1-2 Radomiak Radom,2024-07-20
Lechia Gdańsk,0.62,2.18,-1.56,1,1,0,1.56,39.4,27.93,43.62,0.16,0.5,120,3,3,19,18.75,38.0,12.28,5,5,2,1,6,13.7,5.72,80.6,79.02,17.13,15.86,0,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Śląsk Wrocław,2.18,0.62,1.56,1,1,0,-1.56,60.6,72.07,50.44,0.5,0.16,269,14,19,3,38.0,18.75,10.79,5,5,29,12,12,226.0,94.28,21.4,20.98,170.23,90.86,2,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Puszcza Niepołomice,1.68,2.45,-0.77,0,2,-2,-1.23,32.0,29.13,42.02,0.56,0.98,97,8,9,20,16.07,20.41,12.82,4,5,8,0,24,42.7,16.84,97.0,97.19,59.93,46.45,2,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
Jagiellonia Białystok,2.45,1.68,0.77,2,0,2,1.23,68.0,70.87,51.55,0.98,0.56,305,19,20,9,20.41,16.07,5.5,5,4,27,6,9,210.9,83.16,2.8,2.81,133.93,69.09,1,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
