Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
GKS Katowice,2.67,1.49,1.18,2.48,1.46,1.02,0.18,0.03,0.15,2.67,1.49,1.18,0,1,-1,-2.18,51.80,58.04,49.92,0.62,0.42,234,20,21,9,33.87,21.43,10.33,10,2,35,8,7,153.2,71.06,44.73,51.93,160.17,70.81,5,Zagłębie Lubin 1-0 GKS Katowice,2024-08-31
Zagłębie Lubin,1.49,2.67,-1.18,1.46,2.48,-1.02,0.03,0.18,-0.15,1.49,2.67,-1.18,1,0,1,2.18,48.20,41.96,42.25,0.42,0.62,163,13,9,21,21.43,33.87,16.62,2,10,13,3,11,62.4,28.94,41.4,48.07,66.03,29.19,1,Zagłębie Lubin 1-0 GKS Katowice,2024-08-31
Korona Kielce,1.34,1.06,0.28,1.20,0.95,0.25,0.14,0.12,0.02,1.34,1.06,0.28,0,0,0,-0.28,63.70,63.5,49.69,0.69,0.28,217,11,15,11,21.74,39.29,6.38,4,6,21,10,19,142.1,74.83,18.13,20.9,95.6,64.87,1,Puszcza Niepołomice 0-0 Korona Kielce,2024-08-31
Puszcza Niepołomice,1.06,1.34,-0.28,0.95,1.20,-0.25,0.12,0.14,-0.02,1.06,1.34,-0.28,0,0,0,0.28,36.30,36.5,43.60,0.28,0.69,102,5,11,15,39.29,21.74,8.59,6,4,7,2,16,47.8,25.17,68.6,79.1,51.77,35.13,6,Puszcza Niepołomice 0-0 Korona Kielce,2024-08-31
Lech Poznań,0.87,0.59,0.28,0.77,0.36,0.41,0.10,0.23,-0.13,0.87,0.59,0.28,2,0,2,1.72,56.20,59.27,47.37,0.32,0.34,231,11,12,11,37.5,32.35,9.08,5,3,10,4,14,123.9,69.45,24.93,32.44,121.43,60.58,0,Stal Mielec 0-2 Lech Poznań,2024-08-30
Stal Mielec,0.59,0.87,-0.28,0.36,0.77,-0.41,0.23,0.10,0.13,0.59,0.87,-0.28,0,2,-2,-1.72,43.80,40.73,41.44,0.34,0.32,149,6,11,12,32.35,37.5,11.46,3,5,17,5,14,54.5,30.55,51.93,67.56,79.03,39.42,0,Stal Mielec 0-2 Lech Poznań,2024-08-30
Piast Gliwice,1.63,0.34,1.29,0.62,0.16,0.46,0.25,0.18,0.07,0.87,0.34,0.53,1,0,1,-0.29,46.30,51.81,46.36,0.14,0.3,170,4,12,5,85.71,16.67,14.12,1,6,10,4,14,94.2,59.21,86.73,83.61,145.2,75.87,4,Raków Częstochowa 0-1 Piast Gliwice,2024-08-30
Raków Częstochowa,0.34,1.63,-1.29,0.16,0.62,-0.46,0.18,0.25,-0.07,0.34,0.87,-0.53,0,1,-1,0.29,53.70,48.19,42.03,0.3,0.14,163,8,5,12,16.67,85.71,8.54,6,1,11,2,13,64.9,40.79,17.0,16.39,46.17,24.13,4,Raków Częstochowa 0-1 Piast Gliwice,2024-08-30
Stal Mielec,1.10,1.58,-0.48,1.10,0.66,0.44,0.00,0.16,-0.16,1.10,0.82,0.28,1,2,-1,-0.52,50.70,53.06,46.14,0.48,0.69,204,8,13,10,27.08,14.49,11.15,2,7,23,3,14,75.7,50.77,51.2,44.63,77.3,46.95,2,Korona Kielce 2-1 Stal Mielec,2024-08-26
Korona Kielce,1.58,1.10,0.48,0.66,1.10,-0.44,0.16,0.00,0.16,0.82,1.10,-0.28,2,1,1,0.52,49.30,46.94,46.97,0.69,0.48,198,12,10,13,14.49,27.08,14.04,7,2,13,4,13,73.4,49.23,63.53,55.37,87.33,53.05,0,Korona Kielce 2-1 Stal Mielec,2024-08-26
Legia Warszawa,1.10,1.11,-0.01,1.06,0.72,0.34,0.04,0.39,-0.35,1.10,1.11,-0.01,1,1,0,0.01,65.00,66.54,47.51,0.5,0.27,266,9,11,10,22.0,37.04,7.62,7,5,21,4,9,101.9,75.04,14.6,13.84,55.47,46.54,5,Śląsk Wrocław 1-1 Legia Warszawa,2024-08-25
Śląsk Wrocław,1.11,1.10,0.01,0.72,1.06,-0.34,0.39,0.04,0.35,1.11,1.10,0.01,1,1,0,-0.01,35.00,33.46,43.07,0.27,0.5,114,7,10,11,37.04,22.0,12.39,5,7,14,1,13,33.9,24.96,90.87,86.16,63.73,53.46,1,Śląsk Wrocław 1-1 Legia Warszawa,2024-08-25
Pogoń Szczecin,1.16,3.36,-2.20,1.15,3.35,-2.20,0.01,0.01,0.00,1.16,3.36,-2.20,0,2,-2,0.20,45.00,34.52,44.41,0.48,1.58,139,11,11,22,22.92,13.92,15.68,1,3,16,2,9,50.1,19.79,37.67,48.5,39.8,16.94,1,Lech Poznań 2-0 Pogoń Szczecin,2024-08-25
Lech Poznań,3.36,1.16,2.20,3.35,1.15,2.20,0.01,0.01,0.00,3.36,1.16,2.20,2,0,2,-0.20,55.00,65.48,52.42,1.58,0.48,238,24,22,11,13.92,22.92,10.00,3,1,27,7,7,203.1,80.21,40.0,51.5,195.13,83.06,0,Lech Poznań 2-0 Pogoń Szczecin,2024-08-25
Jagiellonia Białystok,2.31,2.32,-0.01,1.82,2.19,-0.37,0.48,0.12,0.36,2.31,2.32,-0.01,1,3,-2,-1.99,64.90,60.0,43.82,0.54,0.91,252,12,9,20,16.67,21.98,9.44,6,8,10,4,12,123.6,55.45,4.27,2.57,78.7,27.07,0,GKS Katowice 3-1 Jagiellonia Białystok,2024-08-25
GKS Katowice,2.32,2.31,0.01,2.19,1.82,0.37,0.12,0.48,-0.36,2.32,2.31,0.01,3,1,2,1.99,35.10,40.0,46.65,0.91,0.54,134,15,20,9,21.98,16.67,10.80,8,6,20,4,16,99.3,44.55,161.93,97.43,212.07,72.93,3,GKS Katowice 3-1 Jagiellonia Białystok,2024-08-25
Zagłębie Lubin,1.92,0.64,1.28,1.81,0.64,1.17,0.11,0.00,0.11,1.92,0.64,1.28,0,1,-1,-2.28,55.20,57.81,46.05,1.35,0.34,231,20,13,10,9.63,29.41,10.84,2,3,29,5,16,132.6,71.25,27.4,24.23,87.3,56.77,3,Piast Gliwice 1-0 Zagłębie Lubin,2024-08-24
Piast Gliwice,0.64,1.92,-1.28,0.64,1.81,-1.17,0.00,0.11,-0.11,0.64,1.92,-1.28,1,0,1,2.28,44.80,42.19,48.00,0.34,1.35,207,10,10,13,29.41,9.63,13.29,3,2,11,3,14,53.5,28.75,85.67,75.77,66.47,43.23,2,Piast Gliwice 1-0 Zagłębie Lubin,2024-08-24
Górnik Zabrze,0.88,1.24,-0.36,0.64,0.99,-0.35,0.25,0.25,0.00,0.88,1.24,-0.36,2,3,-1,-0.64,54.40,39.92,42.04,0.28,0.67,161,6,8,19,28.57,28.36,15.00,1,4,10,4,8,57.0,27.85,28.2,26.37,36.2,16.95,0,Cracovia 3-2 Górnik Zabrze,2024-08-24
Cracovia,1.24,0.88,0.36,0.99,0.64,0.35,0.25,0.25,0.00,1.24,0.88,0.36,3,2,1,0.64,45.60,60.08,50.03,0.67,0.28,207,16,19,8,28.36,28.57,13.83,4,1,13,5,12,147.7,72.15,78.73,73.63,177.43,83.05,3,Cracovia 3-2 Górnik Zabrze,2024-08-24
Puszcza Niepołomice,0.88,1.49,-0.61,0.88,1.47,-0.59,0.00,0.02,-0.02,0.88,1.49,-0.61,0,0,0,0.61,42.30,39.92,39.99,0.49,0.61,103,11,10,16,20.41,26.23,13.00,3,4,9,4,10,34.1,24.98,55.33,65.82,40.13,32.9,6,Motor Lublin 0-0 Puszcza Niepołomice,2024-08-24
Motor Lublin,1.49,0.88,0.61,1.47,0.88,0.59,0.02,0.00,0.02,1.49,0.88,0.61,0,0,0,-0.61,57.70,60.08,52.52,0.61,0.49,231,12,16,10,26.23,20.41,9.85,4,3,21,6,12,102.4,75.02,28.73,34.18,81.83,67.1,3,Motor Lublin 0-0 Puszcza Niepołomice,2024-08-24
Raków Częstochowa,2.10,0.56,1.54,1.97,0.39,1.58,0.13,0.17,-0.04,2.10,0.56,1.54,2,1,1,-0.54,48.90,48.03,49.56,0.57,0.32,185,15,14,8,24.56,25.0,9.88,2,6,15,2,15,90.2,61.15,52.53,56.33,106.7,63.25,1,Lechia Gdańsk 1-2 Raków Częstochowa,2024-08-23
Lechia Gdańsk,0.56,2.10,-1.54,0.39,1.97,-1.58,0.17,0.13,0.04,0.56,2.10,-1.54,1,2,-1,0.54,51.10,51.97,46.59,0.32,0.57,186,7,8,14,25.0,24.56,9.53,6,2,13,5,14,57.3,38.85,40.73,43.67,62.0,36.75,0,Lechia Gdańsk 1-2 Raków Częstochowa,2024-08-23
Radomiak Radom,0.86,3.57,-2.71,0.70,2.59,-1.89,0.16,0.22,-0.06,0.86,2.81,-1.95,2,3,-1,1.71,47.60,49.29,45.85,1.05,0.8,160,14,6,16,5.71,20.0,9.31,3,2,17,4,22,78.6,38.93,63.0,64.42,105.0,46.36,1,Widzew Łódź 3-2 Radomiak Radom,2024-08-23
Widzew Łódź,3.57,0.86,2.71,2.59,0.70,1.89,0.22,0.16,0.06,2.81,0.86,1.95,3,2,1,-1.71,52.40,50.71,46.27,0.8,1.05,197,16,16,6,20.0,5.71,9.03,2,3,22,7,13,123.3,61.07,34.8,35.58,121.5,53.64,0,Widzew Łódź 3-2 Radomiak Radom,2024-08-23
Piast Gliwice,0.73,0.93,-0.20,0.61,0.93,-0.32,0.12,0.00,0.12,0.73,0.93,-0.20,0,2,-2,-1.80,56.80,65.96,47.94,0.42,0.54,271,9,7,5,16.67,9.26,12.72,3,2,17,5,5,104.7,73.17,42.67,34.99,81.07,61.21,6,Stal Mielec 2-0 Piast Gliwice,2024-08-19
Stal Mielec,0.93,0.73,0.20,0.93,0.61,0.32,0.00,0.12,-0.12,0.93,0.73,0.20,2,0,2,1.80,43.20,34.04,42.65,0.54,0.42,145,9,5,7,9.26,16.67,20.86,2,3,12,1,13,38.4,26.83,79.27,65.01,51.37,38.79,3,Stal Mielec 2-0 Piast Gliwice,2024-08-19
Raków Częstochowa,1.47,0.83,0.64,1.32,0.67,0.65,0.15,0.15,0.00,1.47,0.83,0.64,0,0,0,-0.64,47.60,50.16,47.77,0.78,0.35,213,17,16,10,20.51,28.57,16.81,3,3,18,4,12,136.1,61.89,72.07,61.95,128.73,72.58,1,Górnik Zabrze 0-0 Raków Częstochowa,2024-08-18
Górnik Zabrze,0.83,1.47,-0.64,0.67,1.32,-0.65,0.15,0.15,0.00,0.83,1.47,-0.64,0,0,0,0.64,52.40,49.84,45.79,0.35,0.78,256,10,10,16,28.57,20.51,17.39,3,3,15,5,6,83.8,38.11,44.27,38.05,48.63,27.42,0,Górnik Zabrze 0-0 Raków Częstochowa,2024-08-18
Radomiak Radom,1.43,3.14,-1.71,1.38,1.62,-0.24,0.06,0.00,0.06,1.43,1.62,-0.19,1,4,-3,-1.29,47.90,47.13,43.97,0.28,0.77,157,6,13,14,46.43,18.18,10.03,5,6,13,3,12,73.9,38.67,35.73,55.14,79.07,40.6,2,Legia Warszawa 4-1 Radomiak Radom,2024-08-18
Legia Warszawa,3.14,1.43,1.71,1.62,1.38,0.24,0.00,0.06,-0.06,1.62,1.43,0.19,4,1,3,1.29,52.10,52.87,47.64,0.77,0.28,176,11,14,13,18.18,46.43,9.41,6,5,8,3,13,117.2,61.33,29.07,44.86,115.7,59.4,1,Legia Warszawa 4-1 Radomiak Radom,2024-08-18
Korona Kielce,1.40,1.70,-0.30,1.27,1.49,-0.22,0.13,0.21,-0.08,1.40,1.70,-0.30,1,1,0,0.30,56.40,58.67,49.19,0.95,0.78,222,17,17,17,17.89,21.79,7.83,6,3,27,5,18,93.9,74.35,19.07,21.78,69.43,54.77,0,Śląsk Wrocław 1-1 Korona Kielce,2024-08-18
Śląsk Wrocław,1.70,1.40,0.30,1.49,1.27,0.22,0.21,0.13,0.08,1.70,1.40,0.30,1,1,0,-0.30,43.60,41.33,49.40,0.78,0.95,157,11,17,17,21.79,17.89,15.09,3,6,14,2,14,32.4,25.65,68.47,78.22,57.33,45.23,2,Śląsk Wrocław 1-1 Korona Kielce,2024-08-18
Widzew Łódź,0.69,3.73,-3.04,0.69,3.38,-2.69,0.00,0.35,-0.35,0.69,3.73,-3.04,0,2,-2,1.04,37.10,31.41,41.35,0.45,0.98,135,10,5,24,11.11,24.49,20.86,4,10,9,3,9,40.0,14.58,111.73,77.41,72.83,27.92,0,Pogoń Szczecin 2-0 Widzew Łódź,2024-08-17
Pogoń Szczecin,3.73,0.69,3.04,3.38,0.69,2.69,0.35,0.00,0.35,3.73,0.69,3.04,2,0,2,-1.04,62.90,68.59,50.06,0.98,0.45,321,32,24,5,24.49,11.11,10.93,10,4,31,9,9,234.3,85.42,32.6,22.59,188.0,72.08,0,Pogoń Szczecin 2-0 Widzew Łódź,2024-08-17
Lech Poznań,1.80,1.56,0.24,1.72,1.46,0.26,0.08,0.10,-0.02,1.80,1.56,0.24,1,0,1,0.76,53.80,56.25,46.97,0.76,0.76,246,10,13,19,17.11,25.0,15.92,2,3,13,3,11,113.0,54.85,57.53,53.77,115.87,56.89,0,Zagłębie Lubin 0-1 Lech Poznań,2024-08-17
Zagłębie Lubin,1.56,1.80,-0.24,1.46,1.72,-0.26,0.10,0.08,0.02,1.56,1.80,-0.24,0,1,-1,-0.76,46.20,43.75,41.99,0.76,0.76,174,11,19,13,25.0,17.11,13.34,3,2,19,3,11,93.0,45.15,49.47,46.23,87.8,43.11,0,Zagłębie Lubin 0-1 Lech Poznań,2024-08-17
Cracovia,2.34,2.54,-0.20,2.00,2.24,-0.24,0.34,0.30,0.04,2.34,2.54,-0.20,4,2,2,2.20,25.40,16.26,41.45,0.53,1.63,72,15,13,23,24.53,14.11,22.79,3,3,8,3,12,22.6,6.59,145.8,99.5,54.27,20.76,6,Jagiellonia Białystok 2-4 Cracovia,2024-08-17
Jagiellonia Białystok,2.54,2.34,0.20,2.24,2.00,0.24,0.30,0.34,-0.04,2.54,2.34,0.20,2,4,-2,-2.20,74.60,83.74,56.88,1.63,0.53,452,27,23,13,14.11,24.53,8.00,3,3,42,13,4,320.5,93.41,0.73,0.5,207.1,79.24,2,Jagiellonia Białystok 2-4 Cracovia,2024-08-17
Motor Lublin,1.14,1.74,-0.60,1.14,1.74,-0.60,0.00,0.00,0.00,1.14,1.74,-0.60,0,0,0,0.60,49.60,47.28,44.88,0.38,0.58,204,3,11,16,28.95,27.59,12.22,5,1,13,3,9,73.6,41.3,44.27,42.21,76.1,38.14,2,GKS Katowice 0-0 Motor Lublin,2024-08-16
GKS Katowice,1.74,1.14,0.60,1.74,1.14,0.60,0.00,0.00,0.00,1.74,1.14,0.60,0,0,0,-0.60,50.40,52.72,45.57,0.58,0.38,202,14,16,11,27.59,28.95,13.93,1,5,16,1,16,104.6,58.7,60.6,57.79,123.43,61.86,3,GKS Katowice 0-0 Motor Lublin,2024-08-16
Lechia Gdańsk,2.00,2.26,-0.26,1.76,2.23,-0.47,0.23,0.03,0.20,2.00,2.26,-0.26,1,4,-3,-2.74,58.90,56.68,52.09,0.6,0.97,239,12,17,13,28.33,13.4,11.04,3,3,21,6,8,136.9,63.09,22.8,32.82,123.9,57.66,0,Puszcza Niepołomice 4-1 Lechia Gdańsk,2024-08-16
Puszcza Niepołomice,2.26,2.00,0.26,2.23,1.76,0.47,0.03,0.23,-0.20,2.26,2.00,0.26,4,1,3,2.74,41.10,43.32,43.85,0.97,0.6,123,20,13,17,13.4,28.33,20.82,3,3,13,3,11,80.1,36.91,46.67,67.18,90.97,42.34,10,Puszcza Niepołomice 4-1 Lechia Gdańsk,2024-08-16
GKS Katowice,0.89,2.37,-1.48,0.89,1.62,-0.73,0.00,0.76,-0.76,0.89,2.37,-1.48,2,2,0,1.48,47.70,32.82,40.56,0.51,0.54,139,7,6,17,11.76,31.48,10.15,4,4,8,1,14,38.4,16.48,23.6,24.53,28.0,10.72,1,Piast Gliwice 2-2 GKS Katowice,2024-08-12
Piast Gliwice,2.37,0.89,1.48,1.62,0.89,0.73,0.76,0.00,0.76,2.37,0.89,1.48,2,2,0,-1.48,52.30,67.18,53.97,0.54,0.51,295,18,17,6,31.48,11.76,12.70,4,4,28,5,13,194.6,83.52,72.6,75.47,233.2,89.28,3,Piast Gliwice 2-2 GKS Katowice,2024-08-12
Śląsk Wrocław,1.48,0.66,0.82,0.94,0.39,0.55,0.54,0.27,0.27,1.48,0.66,0.82,0,0,0,-0.82,48.80,49.53,45.65,0.58,0.61,193,15,17,6,29.31,9.84,21.76,6,10,25,8,8,104.9,64.24,42.67,46.08,101.87,61.93,1,Widzew Łódź 0-0 Śląsk Wrocław,2024-08-11
Widzew Łódź,0.66,1.48,-0.82,0.39,0.94,-0.55,0.27,0.54,-0.27,0.66,1.48,-0.82,0,0,0,0.82,51.20,50.47,49.45,0.61,0.58,238,10,6,17,9.84,29.31,13.48,10,6,16,7,4,58.4,35.76,49.93,53.92,62.63,38.07,0,Widzew Łódź 0-0 Śląsk Wrocław,2024-08-11
Legia Warszawa,1.26,3.01,-1.75,0.72,1.27,-0.55,0.55,0.22,0.33,1.26,1.49,-0.23,2,2,0,1.75,55.90,47.62,51.39,0.66,0.76,221,14,11,14,16.67,18.42,12.16,4,5,27,9,11,56.5,41.88,28.47,39.76,50.83,36.77,4,Puszcza Niepołomice 2-2 Legia Warszawa,2024-08-11
Puszcza Niepołomice,3.01,1.26,1.75,1.27,0.72,0.55,0.22,0.55,-0.33,1.49,1.26,0.23,2,2,0,-1.75,44.10,52.38,49.11,0.76,0.66,168,20,14,11,18.42,16.67,11.96,5,4,23,3,10,78.4,58.12,43.13,60.24,87.4,63.23,9,Puszcza Niepołomice 2-2 Legia Warszawa,2024-08-11
Zagłębie Lubin,2.80,1.84,0.96,2.46,1.79,0.67,0.34,0.05,0.29,2.80,1.84,0.96,1,1,0,-0.96,55.10,60.87,51.34,1.31,1.26,255,19,18,9,13.74,7.14,10.77,4,3,33,7,9,170.1,75.33,63.47,56.03,187.07,76.02,1,Lechia Gdańsk 1-1 Zagłębie Lubin,2024-08-11
Lechia Gdańsk,1.84,2.80,-0.96,1.79,2.46,-0.67,0.05,0.34,-0.29,1.84,2.80,-0.96,1,1,0,0.96,44.90,39.13,45.51,1.26,1.31,181,9,9,18,7.14,13.74,14.15,3,4,15,3,12,55.7,24.67,49.8,43.97,59.0,23.98,1,Lechia Gdańsk 1-1 Zagłębie Lubin,2024-08-11
Stal Mielec,0.79,1.91,-1.12,0.66,1.61,-0.95,0.13,0.31,-0.18,0.79,1.91,-1.12,0,1,-1,0.12,34.80,31.13,44.07,0.23,1.19,134,3,10,15,43.48,12.61,16.42,3,3,16,3,12,25.2,11.71,133.2,90.24,76.57,38.45,4,Pogoń Szczecin 1-0 Stal Mielec,2024-08-10
Pogoń Szczecin,1.91,0.79,1.12,1.61,0.66,0.95,0.31,0.13,0.18,1.91,0.79,1.12,1,0,1,-0.12,65.20,68.87,51.15,1.19,0.23,337,19,15,10,12.61,43.48,11.84,3,3,22,5,8,190.0,88.29,14.4,9.76,122.57,61.55,0,Pogoń Szczecin 1-0 Stal Mielec,2024-08-10
Cracovia,1.40,1.35,0.05,0.80,0.44,0.36,0.60,0.15,0.45,1.40,0.59,0.81,2,0,2,1.95,40.00,38.89,45.35,0.78,0.7,129,9,11,14,14.1,20.0,10.81,2,4,16,7,25,49.7,33.79,54.0,78.64,58.5,46.66,2,Korona Kielce 0-2 Cracovia,2024-08-10
Korona Kielce,1.35,1.40,-0.05,0.44,0.80,-0.36,0.15,0.60,-0.45,0.59,1.40,-0.81,0,2,-2,-1.95,60.00,61.11,48.82,0.7,0.78,230,10,14,11,20.0,14.1,5.42,4,2,38,10,15,97.4,66.21,14.67,21.36,66.87,53.34,1,Korona Kielce 0-2 Cracovia,2024-08-10
Lech Poznań,0.70,1.27,-0.57,0.60,1.27,-0.67,0.10,0.00,0.10,0.70,1.27,-0.57,0,0,0,0.57,60.50,40.62,37.26,0.49,0.25,173,5,7,13,14.29,52.0,11.68,1,7,9,2,6,32.3,25.23,10.53,6.61,19.23,8.01,0,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Raków Częstochowa,1.27,0.70,0.57,1.27,0.60,0.67,0.00,0.10,-0.10,1.27,0.70,0.57,0,0,0,-0.57,39.50,59.38,47.72,0.25,0.49,176,4,13,7,52.0,14.29,14.32,7,1,17,0,18,95.7,74.77,148.8,93.39,220.9,91.99,2,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Górnik Zabrze,0.66,1.68,-1.02,0.53,1.28,-0.75,0.13,0.40,-0.27,0.66,1.68,-1.02,2,1,1,2.02,67.10,60.21,43.86,0.54,0.32,258,7,8,10,14.81,31.25,8.14,4,4,15,2,13,98.2,61.76,13.93,8.65,40.93,23.04,0,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Radomiak Radom,1.68,0.66,1.02,1.28,0.53,0.75,0.40,0.13,0.27,1.68,0.66,1.02,1,2,-1,-2.02,32.90,39.79,44.22,0.32,0.54,130,9,10,8,31.25,14.81,18.76,4,4,12,3,14,60.8,38.24,147.13,91.35,136.73,76.96,2,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Widzew Łódź,0.97,0.80,0.17,0.97,0.80,0.17,0.00,0.00,0.00,0.97,0.80,0.17,3,1,2,1.83,51.60,42.96,42.87,0.31,0.55,180,9,9,8,29.03,14.55,10.61,3,5,16,0,13,54.2,39.77,18.67,21.47,49.5,28.05,0,Cracovia 1-3 Widzew Łódź,2024-08-05
Cracovia,0.80,0.97,-0.17,0.80,0.97,-0.17,0.00,0.00,0.00,0.80,0.97,-0.17,1,3,-2,-1.83,48.40,57.04,47.47,0.55,0.31,183,10,8,9,14.55,29.03,9.34,5,3,23,2,17,82.1,60.23,68.27,78.53,127.0,71.95,1,Cracovia 1-3 Widzew Łódź,2024-08-05
Piast Gliwice,1.47,1.12,0.35,1.32,0.91,0.41,0.15,0.22,-0.07,1.47,1.12,0.35,2,1,1,0.65,47.30,50.17,48.20,0.35,0.72,230,13,8,7,22.86,9.72,25.56,1,2,4,3,7,100.9,57.69,70.4,65.87,105.47,70.27,4,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Legia Warszawa,1.12,1.47,-0.35,0.91,1.32,-0.41,0.22,0.15,0.07,1.12,1.47,-0.35,1,2,-1,-0.65,52.70,49.83,46.46,0.72,0.35,207,7,7,8,9.72,22.86,14.52,2,1,24,7,10,74.0,42.31,36.47,34.13,44.63,29.73,1,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Korona Kielce,1.50,2.96,-1.46,1.35,2.06,-0.71,0.15,0.14,0.01,1.50,2.20,-0.70,1,1,0,1.46,51.90,48.93,46.64,0.44,0.82,196,13,14,16,31.82,19.51,9.44,8,4,13,6,13,95.0,43.72,37.8,43.31,84.0,40.59,0,Motor Lublin 1-1 Korona Kielce,2024-08-04
Motor Lublin,2.96,1.50,1.46,2.06,1.35,0.71,0.14,0.15,-0.01,2.20,1.50,0.70,1,1,0,-1.46,48.10,51.07,48.44,0.82,0.44,197,10,16,14,19.51,31.82,15.87,4,8,28,7,8,122.3,56.28,49.47,56.69,122.97,59.41,5,Motor Lublin 1-1 Korona Kielce,2024-08-04
