Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Jagiellonia Białystok,1.75,4.23,-2.48,3,2,1,3.48,52.20,52.14,45.96,0.55,0.8,188,12,10,26,18.18,32.5,10.93,7,5,11,3,11,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
Radomiak Radom,4.23,1.75,2.48,2,3,-1,-3.48,47.80,47.86,47.96,0.8,0.55,180,22,26,10,32.5,18.18,15.73,5,7,17,19,6,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
GKS Katowice,1.63,1.22,0.41,1,0,1,0.59,37.30,28.46,44.38,0.44,1.59,143,8,9,15,20.45,9.43,11.08,4,2,16,4,12,Stal Mielec 0-1 GKS Katowice,2024-07-27
Stal Mielec,1.22,1.63,-0.41,0,1,-1,-0.59,62.70,71.54,53.14,1.59,0.44,354,21,15,9,9.43,20.45,9.53,2,4,28,8,15,Stal Mielec 0-1 GKS Katowice,2024-07-27
Motor Lublin,2.40,0.71,1.69,2,0,2,0.31,43.60,43.15,44.91,0.98,0.39,163,14,13,11,13.27,28.21,13.59,5,7,16,4,11,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Lechia Gdańsk,0.71,2.40,-1.69,0,2,-2,-0.31,56.40,56.85,46.35,0.39,0.98,236,9,11,13,28.21,13.27,10.79,7,5,14,6,13,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Górnik Zabrze,3.09,0.93,2.16,2,2,0,-2.16,59.70,53.29,44.42,1.09,0.63,220,11,17,9,15.6,14.29,13.58,3,5,16,4,8,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Puszcza Niepołomice,0.93,3.09,-2.16,2,2,0,2.16,40.30,46.71,47.18,0.63,1.09,171,12,9,17,14.29,15.6,15.80,5,3,17,5,10,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Widzew Łódź,1.38,1.71,-0.33,1,1,0,0.33,51.6,55.56,48.31,0.6,0.52,246,8,12,9,20.0,17.31,10.89,4,1,26,1,12,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Stal Mielec,1.71,1.38,0.33,1,1,0,-0.33,48.4,44.44,43.86,0.52,0.6,199,9,9,12,17.31,20.0,13.89,1,4,18,2,13,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Raków Częstochowa,2.43,0.9,1.53,2,0,2,0.47,50.7,67.6,51.7,0.5,0.1,229,14,16,10,32.0,100.0,8.14,7,4,10,11,21,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Motor Lublin,0.9,2.43,-1.53,0,2,-2,-0.47,49.3,32.4,36.38,0.1,0.5,93,6,10,16,100.0,32.0,11.36,4,7,10,8,7,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Górnik Zabrze,0.81,3.56,-2.75,0,2,-2,0.75,51.1,44.22,43.04,0.4,0.98,201,4,6,17,15.0,17.35,18.9,4,9,12,3,7,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Lech Poznań,3.56,0.81,2.75,2,0,2,-0.75,48.9,55.78,50.04,0.98,0.4,251,19,17,6,17.35,15.0,10.6,9,4,16,5,15,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Piast Gliwice,1.97,1.05,0.92,1,1,0,-0.92,48.5,58.96,49.5,0.65,0.6,230,19,25,4,38.46,6.67,11.86,9,4,17,10,12,Cracovia 1-1 Piast Gliwice,2024-07-21
Cracovia,1.05,1.97,-0.92,1,1,0,0.92,51.5,41.04,41.73,0.6,0.65,158,8,4,25,6.67,38.46,11.73,4,9,5,0,14,Cracovia 1-1 Piast Gliwice,2024-07-21
Zagłębie Lubin,0.27,2.58,-2.31,0,2,-2,0.31,44.8,37.35,42.89,0.18,0.84,142,4,6,19,33.33,22.62,14.58,2,5,7,1,12,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Legia Warszawa,2.58,0.27,2.31,2,0,2,-0.31,55.2,62.65,52.12,0.84,0.18,270,12,19,6,22.62,33.33,11.27,5,2,28,5,12,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Korona Kielce,0.87,3.04,-2.17,0,3,-3,-0.83,48.8,54.79,44.43,0.42,0.71,169,5,12,17,28.57,23.94,11.06,5,4,18,7,14,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Pogoń Szczecin,3.04,0.87,2.17,3,0,3,0.83,51.2,45.21,44.47,0.71,0.42,172,13,17,12,23.94,28.57,11.16,4,5,18,6,13,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Radomiak Radom,2.27,2.69,-0.42,2,1,1,1.42,47.7,46.1,47.83,0.79,0.72,189,19,14,18,17.72,25.0,11.57,4,5,17,3,16,GKS Katowice 1-2 Radomiak Radom,2024-07-20
GKS Katowice,2.69,2.27,0.42,1,2,-1,-1.42,52.3,53.9,52.13,0.72,0.79,242,11,18,14,25.0,17.72,10.21,5,4,30,10,7,GKS Katowice 1-2 Radomiak Radom,2024-07-20
Lechia Gdańsk,0.62,2.18,-1.56,1,1,0,1.56,39.4,27.93,43.62,0.16,0.5,120,3,3,19,18.75,38.0,12.28,5,5,2,1,6,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Śląsk Wrocław,2.18,0.62,1.56,1,1,0,-1.56,60.6,72.07,50.44,0.5,0.16,269,14,19,3,38.0,18.75,10.79,5,5,29,23,12,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Puszcza Niepołomice,1.68,2.45,-0.77,0,2,-2,-1.23,32.0,29.13,42.02,0.56,0.98,97,8,9,20,16.07,20.41,12.82,4,5,8,0,24,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
Jagiellonia Białystok,2.45,1.68,0.77,2,0,2,1.23,68.0,70.87,51.55,0.98,0.56,305,19,20,9,20.41,16.07,5.5,5,4,27,7,9,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
