Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radomiak Radom,0.86,3.57,-2.71,2,3,-1,1.71,47.6,49.29,45.85,1.05,0.8,160,14,6,16,5.71,20.0,9.31,3,2,17,4,22,78.6,38.93,63.0,64.42,105.0,46.36,1,Widzew Łódź 3-2 Radomiak Radom,2024-08-23
Widzew Łódź,3.57,0.86,2.71,3,2,1,-1.71,52.4,50.71,46.27,0.8,1.05,197,16,16,6,20.0,5.71,9.03,2,3,22,7,13,123.3,61.07,34.8,35.58,121.5,53.64,0,Widzew Łódź 3-2 Radomiak Radom,2024-08-23
Piast Gliwice,0.73,0.93,-0.2,0,2,-2,-1.8,56.8,65.96,47.94,0.42,0.54,271,9,7,5,16.67,9.26,12.72,3,2,17,5,5,104.7,73.17,42.67,34.99,81.07,61.21,6,Stal Mielec 2-0 Piast Gliwice,2024-08-19
Stal Mielec,0.93,0.73,0.2,2,0,2,1.8,43.2,34.04,42.65,0.54,0.42,145,9,5,7,9.26,16.67,20.86,2,3,12,1,13,38.4,26.83,79.27,65.01,51.37,38.79,3,Stal Mielec 2-0 Piast Gliwice,2024-08-19
Raków Częstochowa,1.47,0.83,0.64,0,0,0,-0.64,47.6,50.16,47.77,0.78,0.35,213,17,16,10,20.51,28.57,16.81,3,3,18,4,12,136.1,61.89,72.07,61.95,128.73,72.58,1,Górnik Zabrze 0-0 Raków Częstochowa,2024-08-18
Górnik Zabrze,0.83,1.47,-0.64,0,0,0,0.64,52.4,49.84,45.79,0.35,0.78,256,10,10,16,28.57,20.51,17.39,3,3,15,5,6,83.8,38.11,44.27,38.05,48.63,27.42,0,Górnik Zabrze 0-0 Raków Częstochowa,2024-08-18
Radomiak Radom,1.43,3.14,-1.71,1,4,-3,-1.29,47.9,47.13,43.97,0.28,0.77,157,6,13,14,46.43,18.18,10.03,5,6,13,3,12,73.9,38.67,35.73,55.14,79.07,40.6,2,Legia Warszawa 4-1 Radomiak Radom,2024-08-18
Legia Warszawa,3.14,1.43,1.71,4,1,3,1.29,52.1,52.87,47.64,0.77,0.28,176,11,14,13,18.18,46.43,9.41,6,5,8,3,13,117.2,61.33,29.07,44.86,115.7,59.4,1,Legia Warszawa 4-1 Radomiak Radom,2024-08-18
Korona Kielce,1.4,1.7,-0.3,1,1,0,0.3,56.4,58.67,49.19,0.95,0.78,222,17,17,17,17.89,21.79,7.83,6,3,27,5,18,93.9,74.35,19.07,21.78,69.43,54.77,0,Śląsk Wrocław 1-1 Korona Kielce,2024-08-18
Śląsk Wrocław,1.7,1.4,0.3,1,1,0,-0.3,43.6,41.33,49.4,0.78,0.95,157,11,17,17,21.79,17.89,15.09,3,6,14,2,14,32.4,25.65,68.47,78.22,57.33,45.23,2,Śląsk Wrocław 1-1 Korona Kielce,2024-08-18
Widzew Łódź,0.69,3.73,-3.04,0,2,-2,1.04,37.1,31.41,41.35,0.45,0.98,135,10,5,24,11.11,24.49,20.86,4,10,9,3,9,40.0,14.58,111.73,77.41,72.83,27.92,0,Pogoń Szczecin 2-0 Widzew Łódź,2024-08-17
Pogoń Szczecin,3.73,0.69,3.04,2,0,2,-1.04,62.9,68.59,50.06,0.98,0.45,321,32,24,5,24.49,11.11,10.93,10,4,31,9,9,234.3,85.42,32.6,22.59,188.0,72.08,0,Pogoń Szczecin 2-0 Widzew Łódź,2024-08-17
Lech Poznań,1.8,1.56,0.24,1,0,1,0.76,53.8,56.25,46.97,0.76,0.76,246,10,13,19,17.11,25.0,15.92,2,3,13,3,11,113.0,54.85,57.53,53.77,115.87,56.89,0,Zagłębie Lubin 0-1 Lech Poznań,2024-08-17
Zagłębie Lubin,1.56,1.8,-0.24,0,1,-1,-0.76,46.2,43.75,41.99,0.76,0.76,174,11,19,13,25.0,17.11,13.34,3,2,19,3,11,93.0,45.15,49.47,46.23,87.8,43.11,0,Zagłębie Lubin 0-1 Lech Poznań,2024-08-17
Cracovia,2.34,2.54,-0.2,4,2,2,2.2,25.4,16.26,41.45,0.53,1.63,72,15,13,23,24.53,14.11,22.79,3,3,8,3,12,22.6,6.59,145.8,99.5,54.27,20.76,6,Jagiellonia Białystok 2-4 Cracovia,2024-08-17
Jagiellonia Białystok,2.54,2.34,0.2,2,4,-2,-2.2,74.6,83.74,56.88,1.63,0.53,452,27,23,13,14.11,24.53,8.0,3,3,42,13,4,320.5,93.41,0.73,0.5,207.1,79.24,2,Jagiellonia Białystok 2-4 Cracovia,2024-08-17
Motor Lublin,1.14,1.74,-0.6,0,0,0,0.6,49.6,47.28,44.88,0.38,0.58,204,3,11,16,28.95,27.59,12.22,5,1,13,3,9,73.6,41.3,44.27,42.21,76.1,38.14,2,GKS Katowice 0-0 Motor Lublin,2024-08-16
GKS Katowice,1.74,1.14,0.6,0,0,0,-0.6,50.4,52.72,45.57,0.58,0.38,202,14,16,11,27.59,28.95,13.93,1,5,16,1,16,104.6,58.7,60.6,57.79,123.43,61.86,3,GKS Katowice 0-0 Motor Lublin,2024-08-16
Lechia Gdańsk,2.0,2.26,-0.26,1,4,-3,-2.74,58.9,56.68,52.09,0.6,0.97,239,12,17,13,28.33,13.4,11.04,3,3,21,6,8,136.9,63.09,22.8,32.82,123.9,57.66,0,Puszcza Niepołomice 4-1 Lechia Gdańsk,2024-08-16
Puszcza Niepołomice,2.26,2.0,0.26,4,1,3,2.74,41.1,43.32,43.85,0.97,0.6,123,20,13,17,13.4,28.33,20.82,3,3,13,3,11,80.1,36.91,46.67,67.18,90.97,42.34,10,Puszcza Niepołomice 4-1 Lechia Gdańsk,2024-08-16
GKS Katowice,0.89,2.37,-1.48,2,2,0,1.48,47.7,32.82,40.56,0.51,0.54,139,7,6,17,11.76,31.48,10.15,4,4,8,1,14,38.4,16.48,23.6,24.53,28.0,10.72,1,Piast Gliwice 2-2 GKS Katowice,2024-08-12
Piast Gliwice,2.37,0.89,1.48,2,2,0,-1.48,52.3,67.18,53.97,0.54,0.51,295,18,17,6,31.48,11.76,12.7,4,4,28,5,13,194.6,83.52,72.6,75.47,233.2,89.28,3,Piast Gliwice 2-2 GKS Katowice,2024-08-12
Śląsk Wrocław,1.48,0.66,0.82,0,0,0,-0.82,48.8,49.53,45.65,0.58,0.61,193,15,17,6,29.31,9.84,21.76,6,10,25,8,8,104.9,64.24,42.67,46.08,101.87,61.93,1,Widzew Łódź 0-0 Śląsk Wrocław,2024-08-11
Widzew Łódź,0.66,1.48,-0.82,0,0,0,0.82,51.2,50.47,49.45,0.61,0.58,238,10,6,17,9.84,29.31,13.48,10,6,16,7,4,58.4,35.76,49.93,53.92,62.63,38.07,0,Widzew Łódź 0-0 Śląsk Wrocław,2024-08-11
Legia Warszawa,1.26,3.01,-1.75,2,2,0,1.75,55.9,47.62,51.39,0.66,0.76,221,14,11,14,16.67,18.42,12.16,4,5,27,9,11,56.5,41.88,28.47,39.76,50.83,36.77,4,Puszcza Niepołomice 2-2 Legia Warszawa,2024-08-11
Puszcza Niepołomice,3.01,1.26,1.75,2,2,0,-1.75,44.1,52.38,49.11,0.76,0.66,168,20,14,11,18.42,16.67,11.96,5,4,23,3,10,78.4,58.12,43.13,60.24,87.4,63.23,9,Puszcza Niepołomice 2-2 Legia Warszawa,2024-08-11
Zagłębie Lubin,2.8,1.84,0.96,1,1,0,-0.96,55.1,60.87,51.34,1.31,1.26,255,19,18,9,13.74,7.14,10.77,4,3,33,7,9,170.1,75.33,63.47,56.03,187.07,76.02,1,Lechia Gdańsk 1-1 Zagłębie Lubin,2024-08-11
Lechia Gdańsk,1.84,2.8,-0.96,1,1,0,0.96,44.9,39.13,45.51,1.26,1.31,181,9,9,18,7.14,13.74,14.15,3,4,15,3,12,55.7,24.67,49.8,43.97,59.0,23.98,1,Lechia Gdańsk 1-1 Zagłębie Lubin,2024-08-11
Stal Mielec,0.79,1.91,-1.12,0,1,-1,0.12,34.8,31.13,44.07,0.23,1.19,134,3,10,15,43.48,12.61,16.42,3,3,16,3,12,25.2,11.71,133.2,90.24,76.57,38.45,4,Pogoń Szczecin 1-0 Stal Mielec,2024-08-10
Pogoń Szczecin,1.91,0.79,1.12,1,0,1,-0.12,65.2,68.87,51.15,1.19,0.23,337,19,15,10,12.61,43.48,11.84,3,3,22,5,8,190.0,88.29,14.4,9.76,122.57,61.55,0,Pogoń Szczecin 1-0 Stal Mielec,2024-08-10
Cracovia,1.4,1.35,0.05,2,0,2,1.95,40.0,38.89,45.35,0.78,0.7,129,9,11,14,14.1,20.0,10.81,2,4,16,7,25,49.7,33.79,54.0,78.64,58.5,46.66,2,Korona Kielce 0-2 Cracovia,2024-08-10
Korona Kielce,1.35,1.4,-0.05,0,2,-2,-1.95,60.0,61.11,48.82,0.7,0.78,230,10,14,11,20.0,14.1,5.42,4,2,38,10,15,97.4,66.21,14.67,21.36,66.87,53.34,1,Korona Kielce 0-2 Cracovia,2024-08-10
Lech Poznań,0.7,1.27,-0.57,0,0,0,0.57,60.5,40.62,37.26,0.49,0.25,173,5,7,13,14.29,52.0,11.68,1,7,9,2,6,32.3,25.23,10.53,6.61,19.23,8.01,0,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Raków Częstochowa,1.27,0.7,0.57,0,0,0,-0.57,39.5,59.38,47.72,0.25,0.49,176,4,13,7,52.0,14.29,14.32,7,1,17,0,18,95.7,74.77,148.8,93.39,220.9,91.99,2,Raków Częstochowa 0-0 Lech Poznań,2024-08-09
Górnik Zabrze,0.66,1.68,-1.02,2,1,1,2.02,67.1,60.21,43.86,0.54,0.32,258,7,8,10,14.81,31.25,8.14,4,4,15,2,13,98.2,61.76,13.93,8.65,40.93,23.04,0,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Radomiak Radom,1.68,0.66,1.02,1,2,-1,-2.02,32.9,39.79,44.22,0.32,0.54,130,9,10,8,31.25,14.81,18.76,4,4,12,3,14,60.8,38.24,147.13,91.35,136.73,76.96,2,Radomiak Radom 1-2 Górnik Zabrze,2024-08-09
Widzew Łódź,0.97,0.8,0.17,3,1,2,1.83,51.6,42.96,42.87,0.31,0.55,180,9,9,8,29.03,14.55,10.61,3,5,16,0,13,54.2,39.77,18.67,21.47,49.5,28.05,0,Cracovia 1-3 Widzew Łódź,2024-08-05
Cracovia,0.8,0.97,-0.17,1,3,-2,-1.83,48.4,57.04,47.47,0.55,0.31,183,10,8,9,14.55,29.03,9.34,5,3,23,2,17,82.1,60.23,68.27,78.53,127.0,71.95,1,Cracovia 1-3 Widzew Łódź,2024-08-05
Piast Gliwice,1.47,1.12,0.35,2,1,1,0.65,47.3,50.17,48.2,0.35,0.72,230,13,8,7,22.86,9.72,25.56,1,2,4,3,7,100.9,57.69,70.4,65.87,105.47,70.27,4,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Legia Warszawa,1.12,1.47,-0.35,1,2,-1,-0.65,52.7,49.83,46.46,0.72,0.35,207,7,7,8,9.72,22.86,14.52,2,1,24,7,10,74.0,42.31,36.47,34.13,44.63,29.73,1,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Korona Kielce,1.5,2.96,-1.46,1,1,0,1.46,51.9,48.93,46.64,0.44,0.82,196,13,14,16,31.82,19.51,9.44,8,4,13,6,13,95.0,43.72,37.8,43.31,84.0,40.59,0,Motor Lublin 1-1 Korona Kielce,2024-08-04
Motor Lublin,2.96,1.5,1.46,1,1,0,-1.46,48.1,51.07,48.44,0.82,0.44,197,10,16,14,19.51,31.82,15.87,4,8,28,7,8,122.3,56.28,49.47,56.69,122.97,59.41,5,Motor Lublin 1-1 Korona Kielce,2024-08-04
Lechia Gdańsk,0.78,2.29,-1.51,1,3,-2,-0.49,42.6,41.84,44.97,0.34,1.47,161,5,10,19,29.41,12.93,11.31,4,2,13,3,11,46.5,23.91,67.27,68.18,54.0,31.1,0,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
Lech Poznań,2.29,0.78,1.51,3,1,2,0.49,57.4,58.16,50.39,1.47,0.34,291,22,19,10,12.93,29.41,13.56,2,4,21,9,10,148.0,76.09,31.4,31.82,119.63,68.9,0,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
Stal Mielec,0.2,2.31,-2.11,0,2,-2,0.11,46.2,40.23,44.64,0.33,0.48,176,10,3,13,9.09,27.08,14.68,1,6,12,2,17,42.8,25.69,81.87,53.65,56.87,30.97,2,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Jagiellonia Białystok,2.31,0.2,2.11,2,0,2,-0.11,53.8,59.77,46.62,0.48,0.33,217,11,13,3,27.08,9.09,10.58,6,1,15,5,10,123.8,74.31,70.73,46.35,126.73,69.03,0,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Raków Częstochowa,0.76,2.07,-1.31,1,0,1,2.31,41.5,45.27,47.1,0.35,0.78,179,5,8,19,22.86,24.36,12.12,5,3,12,1,12,79.6,36.53,85.27,75.68,105.33,49.8,2,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
GKS Katowice,2.07,0.76,1.31,0,1,-1,-2.31,58.5,54.73,44.37,0.78,0.35,212,21,19,8,24.36,22.86,9.69,3,5,32,11,13,138.3,63.47,27.4,24.32,106.17,50.2,2,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
Pogoń Szczecin,0.22,1.97,-1.75,0,1,-1,0.75,51.1,41.79,44.83,0.39,0.74,219,6,5,19,12.82,25.68,17.76,6,2,13,3,8,36.0,18.19,65.47,62.79,55.83,26.47,1,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Górnik Zabrze,1.97,0.22,1.75,1,0,1,-0.75,48.9,58.21,46.06,0.74,0.39,223,11,19,5,25.68,12.82,26.74,2,6,20,4,10,161.9,81.81,38.8,37.21,155.07,73.53,0,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Puszcza Niepołomice,0.69,1.69,-1.0,0,1,-1,0.0,41.1,37.18,43.84,0.38,0.7,143,16,9,19,23.68,27.14,15.35,2,4,19,5,11,38.8,17.59,49.53,58.18,35.47,17.74,2,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Zagłębie Lubin,1.69,0.69,1.0,1,0,1,0.0,58.9,62.82,54.26,0.7,0.38,288,20,19,9,27.14,23.68,13.52,4,2,22,7,8,181.8,82.41,35.6,41.82,164.53,82.26,0,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Cracovia,0.2,1.96,-1.76,1,0,1,2.76,41.6,30.84,39.7,0.14,1.01,135,2,3,18,21.43,17.82,13.21,2,11,12,3,11,18.3,8.24,71.67,58.52,29.77,13.29,3,Raków Częstochowa 0-1 Cracovia,2024-07-29
Raków Częstochowa,1.96,0.2,1.76,0,1,-1,-2.76,58.4,69.16,54.17,1.01,0.14,326,21,18,3,17.82,21.43,10.03,11,2,36,7,9,203.7,91.76,50.8,41.48,194.3,86.71,3,Raków Częstochowa 0-1 Cracovia,2024-07-29
Legia Warszawa,2.15,0.65,1.5,1,0,1,-0.5,54.6,50.64,46.66,0.96,0.3,211,9,10,7,10.42,23.33,7.33,9,8,8,1,22,82.4,68.61,58.2,56.76,103.8,69.65,0,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Korona Kielce,0.65,2.15,-1.5,0,1,-1,0.5,45.4,49.36,42.15,0.3,0.96,148,9,7,10,23.33,10.42,9.07,8,9,13,2,13,37.7,31.39,44.33,43.24,45.23,30.35,0,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Śląsk Wrocław,0.73,2.33,-1.6,0,2,-2,-0.4,49.9,49.48,46.39,0.45,0.55,187,9,8,11,17.78,20.0,9.81,4,6,14,4,15,88.5,44.05,42.53,42.79,62.87,38.34,1,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Piast Gliwice,2.33,0.73,1.6,2,0,2,0.4,50.1,50.52,49.08,0.55,0.45,206,11,11,8,20.0,17.78,11.34,6,4,6,1,10,112.4,55.95,56.87,57.21,101.1,61.66,3,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Pogoń Szczecin,2.59,1.59,1.0,2,2,0,-1.0,72.1,70.43,55.19,1.35,0.41,510,26,21,7,15.56,17.07,7.48,6,2,36,8,10,277.8,81.83,16.27,8.82,154.4,63.12,0,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Zagłębie Lubin,1.59,2.59,-1.0,2,2,0,1.0,27.9,29.57,46.21,0.41,1.35,141,11,7,21,17.07,15.56,21.54,2,6,12,2,10,61.7,18.17,168.2,91.18,90.23,36.88,0,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Lech Poznań,2.27,1.13,1.14,1,2,-1,-2.14,65.0,65.72,47.45,1.54,0.63,294,22,17,11,11.04,17.46,9.67,3,8,32,4,15,183.4,85.18,6.4,4.86,105.37,59.18,0,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Widzew Łódź,1.13,2.27,-1.14,2,1,1,2.14,35.0,34.28,43.48,0.63,1.54,135,8,11,17,17.46,11.04,18.6,8,3,12,3,9,31.9,14.82,125.2,95.14,72.67,40.82,0,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Jagiellonia Białystok,1.81,4.25,-2.44,3,2,1,3.44,52.2,52.14,45.96,0.55,0.8,188,12,10,26,18.18,32.5,10.93,7,5,11,2,11,67.6,33.37,42.4,43.0,65.93,30.94,3,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
Radomiak Radom,4.25,1.81,2.44,2,3,-1,-3.44,47.8,47.86,47.96,0.8,0.55,180,22,26,10,32.5,18.18,15.73,5,7,17,11,6,135.0,66.63,56.2,57.0,147.13,69.06,2,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
GKS Katowice,1.54,1.62,-0.08,1,0,1,1.08,37.3,28.46,44.38,0.44,1.59,143,8,9,15,20.45,9.43,11.08,4,2,16,2,12,39.6,13.18,109.07,89.55,53.73,23.12,1,Stal Mielec 0-1 GKS Katowice,2024-07-27
Stal Mielec,1.62,1.54,0.08,0,1,-1,-1.08,62.7,71.54,53.14,1.59,0.44,354,21,15,9,9.43,20.45,9.53,2,4,28,4,15,260.9,86.82,12.73,10.45,178.7,76.88,0,Stal Mielec 0-1 GKS Katowice,2024-07-27
Motor Lublin,1.63,0.66,0.97,2,0,2,1.03,43.6,43.15,44.91,0.98,0.39,163,14,13,11,13.27,28.21,13.59,5,7,16,2,11,55.5,38.49,70.8,70.01,84.6,52.24,3,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Lechia Gdańsk,0.66,1.63,-0.97,0,2,-2,-1.03,56.4,56.85,46.35,0.39,0.98,236,9,11,13,28.21,13.27,10.79,7,5,14,3,13,88.7,61.51,30.33,29.99,77.33,47.76,0,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Górnik Zabrze,1.27,0.91,0.36,2,2,0,-0.36,59.7,53.29,44.42,1.09,0.63,220,11,17,9,15.6,14.29,13.58,3,5,16,3,8,143.6,71.73,23.93,16.15,106.5,47.07,0,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Puszcza Niepołomice,0.91,1.27,-0.36,2,2,0,0.36,40.3,46.71,47.18,0.63,1.09,171,12,9,17,14.29,15.6,15.8,5,3,17,4,10,56.6,28.27,124.2,83.85,119.77,52.93,7,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
Widzew Łódź,0.99,1.23,-0.24,1,1,0,0.24,51.5,55.27,48.49,0.58,0.52,246,6,12,9,20.69,17.31,10.89,5,2,24,1,12,138.5,61.36,60.47,72.27,160.47,69.06,0,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Stal Mielec,1.23,0.99,0.24,1,1,0,-0.24,48.5,44.73,43.81,0.52,0.58,198,9,9,12,17.31,20.69,12.42,2,5,18,1,13,87.2,38.64,23.2,27.73,71.9,30.94,0,Stal Mielec 1-1 Widzew Łódź,2024-07-22
Raków Częstochowa,1.79,0.72,1.07,2,0,2,0.93,50.7,67.6,51.7,0.5,0.1,229,14,16,10,32.0,100.0,8.14,7,4,10,8,21,123.3,75.46,59.4,68.49,151.47,80.71,2,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Motor Lublin,0.72,1.79,-1.07,0,2,-2,-0.93,49.3,32.4,36.38,0.1,0.5,93,6,10,16,100.0,32.0,11.36,4,7,10,4,7,40.1,24.54,27.33,31.51,36.2,19.29,1,Motor Lublin 0-2 Raków Częstochowa,2024-07-21
Górnik Zabrze,0.57,2.86,-2.29,0,2,-2,0.29,51.1,44.22,43.04,0.4,0.98,201,4,6,17,15.0,17.35,18.9,4,9,12,2,7,50.3,28.1,43.67,34.24,33.83,18.16,0,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Lech Poznań,2.86,0.57,2.29,2,0,2,-0.29,48.9,55.78,50.04,0.98,0.4,251,19,17,6,17.35,15.0,10.6,9,4,16,4,15,128.7,71.9,83.87,65.76,152.43,81.84,0,Lech Poznań 2-0 Górnik Zabrze,2024-07-21
Piast Gliwice,2.21,1.01,1.2,1,1,0,-1.2,48.5,58.96,49.5,0.65,0.6,230,19,25,4,38.46,6.67,11.86,9,4,17,6,12,150.1,85.04,71.93,74.93,184.43,93.48,7,Cracovia 1-1 Piast Gliwice,2024-07-21
