Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Heracles,1.11,2.74,-1.63,0.99,2.34,-1.35,0.12,0.4,-0.28,1.11,2.74,-1.63,0,4,-4,-2.37,51.6,43.27,41.78,0.37,0.91,142,11,10,19,27.03,20.88,9.44,0,6,12,4,16,66.5,30.6,31.93,33.78,30.99,13.57,0,Utrecht 4-0 Heracles,2025-08-10
Utrecht,2.74,1.11,1.63,2.34,0.99,1.35,0.4,0.12,0.28,2.74,1.11,1.63,4,0,4,2.37,48.4,56.73,46.54,0.91,0.37,167,16,19,10,20.88,27.03,10.81,6,0,21,4,10,150.8,69.4,62.6,66.22,197.33,86.43,3,Utrecht 4-0 Heracles,2025-08-10
Groningen,1.65,2.3,-0.65,1.55,1.42,0.13,0.1,0.12,-0.02,1.65,1.54,0.11,1,4,-3,-2.35,49.4,51.48,50.28,0.78,0.65,219,11,11,11,14.1,16.92,10.64,7,9,17,1,12,103.9,51.49,43.4,44.56,75.23,41.54,0,AZ 4-1 Groningen,2025-08-10
AZ,2.3,1.65,0.65,1.42,1.55,-0.13,0.12,0.1,0.02,1.54,1.65,-0.11,4,1,3,2.35,50.6,48.52,46.6,0.65,0.78,174,15,11,11,16.92,14.1,9.66,9,7,10,6,11,97.9,48.51,54.0,55.44,105.87,58.46,0,AZ 4-1 Groningen,2025-08-10
Telstar,1.86,2.15,-0.29,1.29,1.64,-0.35,0.57,0.51,0.06,1.86,2.15,-0.29,0,2,-2,-1.71,38.2,30.3,39.82,0.59,1.01,130,16,18,15,30.51,14.85,23.85,1,13,17,10,12,66.2,22.4,97.13,66.07,70.87,20.04,0,Ajax 2-0 Telstar,2025-08-10
Ajax,2.15,1.86,0.29,1.64,1.29,0.35,0.51,0.57,-0.06,2.15,1.86,0.29,2,0,2,1.71,61.8,69.7,52.68,1.01,0.59,368,24,15,18,14.85,30.51,9.19,13,1,19,8,9,229.3,77.6,49.87,33.93,282.7,79.96,0,Ajax 2-0 Telstar,2025-08-10
Twente,1.76,1.05,0.71,1.29,1.05,0.24,0.47,0.0,0.47,1.76,1.05,0.71,0,1,-1,-1.71,57.0,56.33,46.23,0.78,0.41,229,18,16,7,20.51,17.07,10.14,2,11,29,4,15,137.4,63.82,20.53,21.08,84.57,41.58,4,PEC Zwolle 1-0 Twente,2025-08-10
PEC Zwolle,1.05,1.76,-0.71,1.05,1.29,-0.24,0.0,0.47,-0.47,1.05,1.76,-0.71,1,0,1,1.71,43.0,43.67,46.38,0.41,0.78,172,9,7,16,17.07,20.51,9.45,11,2,10,2,14,77.9,36.18,76.87,78.92,118.8,58.42,2,PEC Zwolle 1-0 Twente,2025-08-10
Sparta Rotterdam,1.21,2.55,-1.34,1.21,1.83,-0.62,0.0,0.72,-0.72,1.21,2.55,-1.34,1,6,-5,-3.66,33.6,27.1,46.1,0.45,1.69,167,11,8,23,17.78,13.61,38.75,1,4,14,5,2,11.1,3.27,126.87,87.33,2.98,0.49,1,PSV 6-1 Sparta Rotterdam,2025-08-09
PSV,2.55,1.21,1.34,1.83,1.21,0.62,0.72,0.0,0.72,2.55,1.21,1.34,6,1,5,3.66,66.4,72.9,55.05,1.69,0.45,452,30,23,8,13.61,17.78,12.35,4,1,18,8,8,328.6,96.73,18.4,12.67,606.66,99.51,0,PSV 6-1 Sparta Rotterdam,2025-08-09
Volendam,0.53,2.38,-1.85,0.52,2.33,-1.81,0.01,0.05,-0.04,0.53,2.38,-1.85,1,1,0,1.85,42.8,37.9,45.78,0.14,0.96,169,3,5,18,35.71,18.75,20.29,1,5,14,2,9,38.2,16.19,67.13,55.51,29.23,11.66,0,Heerenveen 1-1 Volendam,2025-08-09
Heerenveen,2.38,0.53,1.85,2.33,0.52,1.81,0.05,0.01,0.04,2.38,0.53,1.85,1,1,0,-1.85,57.2,62.1,52.99,0.96,0.14,287,23,18,5,18.75,35.71,13.0,5,1,30,9,8,197.7,83.81,53.8,44.49,221.4,88.34,2,Heerenveen 1-1 Volendam,2025-08-09
NAC Breda,0.44,2.66,-2.22,0.44,2.57,-2.13,0.0,0.1,-0.1,0.44,2.66,-2.22,0,2,-2,0.22,40.6,27.08,41.21,0.18,0.71,115,2,7,20,38.89,28.17,11.84,2,10,13,4,13,21.7,9.56,78.6,65.61,9.83,3.68,2,Feyenoord 2-0 NAC Breda,2025-08-09
Feyenoord,2.66,0.44,2.22,2.57,0.44,2.13,0.1,0.0,0.1,2.66,0.44,2.22,2,0,2,-0.22,59.4,72.92,50.64,0.71,0.18,281,15,20,7,28.17,38.89,6.95,10,2,13,3,10,205.2,90.44,41.2,34.39,257.5,96.32,1,Feyenoord 2-0 NAC Breda,2025-08-09
Excelsior,1.68,3.35,-1.67,1.68,2.43,-0.75,0.0,0.15,-0.15,1.68,2.59,-0.91,0,5,-5,-3.33,38.3,43.77,41.11,0.77,0.96,110,10,9,15,11.69,15.62,10.4,9,9,15,2,14,45.3,29.43,86.67,90.91,62.56,27.79,3,NEC 5-0 Excelsior,2025-08-09
NEC,3.35,1.68,1.67,2.43,1.68,0.75,0.15,0.0,0.15,2.59,1.68,0.91,5,0,5,3.33,61.7,56.23,46.56,0.96,0.77,231,22,15,9,15.62,11.69,6.46,9,9,13,7,14,108.6,70.57,8.67,9.09,162.56,72.21,0,NEC 5-0 Excelsior,2025-08-09
Go Ahead Eagles,1.29,4.65,-3.36,0.85,2.99,-2.14,0.44,1.66,-1.22,1.29,4.65,-3.36,2,2,0,3.36,33.3,23.02,41.07,0.31,1.26,93,14,8,36,25.81,28.57,17.22,3,7,19,5,9,42.8,9.82,72.13,69.54,30.13,5.32,1,Fortuna Sittard 2-2 Go Ahead Eagles,2025-08-08
Fortuna Sittard,4.65,1.29,3.36,2.99,0.85,2.14,1.66,0.44,1.22,4.65,1.29,3.36,2,2,0,-3.36,66.7,76.98,58.57,1.26,0.31,371,25,36,8,28.57,25.81,9.62,7,3,40,8,10,393.1,90.18,31.6,30.46,536.22,94.68,1,Fortuna Sittard 2-2 Go Ahead Eagles,2025-08-08
